Index,pred_glucosa_t+30
498,160.51003029688258
499,162.1889575493298
500,163.3560239185773
501,162.360836713514
502,161.54633217839174
503,164.03180431391388
504,163.59131992982304
505,174.9750630936154
506,164.5971538097633
507,164.92517609420747
508,165.3602846251997
509,165.17207495426445
510,162.51686433235656
511,160.1818533483482
512,159.1046641866903
513,157.511449649604
514,152.48877122811007
515,145.57240060462436
516,138.70888943922972
517,124.77578576828132
518,126.25210168109284
519,123.50994785069794
520,119.42903934411525
521,119.4521974506016
522,118.21463696539325
523,116.9954454208905
524,116.47704666872052
525,116.52801026163667
526,112.55996862706381
527,111.49581907810132
528,106.11972423489233
529,103.56100573217849
530,98.54192372794
531,108.57956290200363
532,108.42072457783753
533,107.27460834550897
534,106.63667463679484
535,108.06633294860407
536,110.81285067972412
537,111.12152767800256
538,111.452169941128
539,112.4737508572243
540,114.98285583728749
541,116.61737456273012
542,117.61652969879574
543,128.02620428194652
544,129.02162179324742
545,131.5556591813829
546,128.5802005210897
547,129.17929037278293
548,127.43015451217437
549,129.97491313086263
550,131.36569069492091
551,134.69571851618224
552,133.24710316497226
553,132.039472182962
554,135.55624585082046
555,138.4103415672967
556,138.6884115235484
557,134.8139218792994
558,142.14924751110206
559,146.04308464243272
560,144.69860818579988
561,145.95181473954793
562,155.5064095630336
563,162.53748289516287
564,164.07378059043057
565,173.02905100461078
566,179.8113477437498
567,180.46408672750835
568,188.69632442446107
569,197.05302946174808
570,211.62841480493978
571,221.12606014161375
572,220.22599052006026
573,216.84597486244286
574,220.04196447434137
575,216.74958951518542
576,211.3605318532583
577,207.51632287315772
578,210.59760493987477
579,208.7173476923901
580,208.0495292011592
581,206.54332325590303
582,207.32407617864956
583,207.9396581086608
584,207.80321169926756
585,207.118240092301
586,207.08367230257886
587,208.34353915505574
588,210.9558665057197
589,215.17614584224364
590,214.7428793876027
591,214.61367614490868
592,213.6744289432269
593,216.01451293888226
594,217.32013109090377
595,217.27406655423422
596,218.71768091116746
597,238.25523889636506
598,239.56126142876334
599,249.55083990459502
600,254.31328393033732
601,262.4758055856717
602,257.1140734211742
603,258.8635454193726
604,256.8184159185038
605,257.82660850142935
606,252.514374375411
607,251.75847591809364
608,251.85399591918167
609,251.75180190405422
610,250.57216363063137
611,250.93661592862262
612,250.2634052447769
613,253.62882898635
614,250.00241695509507
615,245.26709542496724
616,256.64244953983854
617,262.5846828018262
618,255.49626539354227
619,251.222425061369
620,253.84019159738682
621,241.82648581363583
622,248.70672137670624
623,241.58275354783072
624,247.96145991890086
625,240.94605347560278
626,282.78545762095985
627,285.45336219293495
628,264.0726906084753
629,252.058672944505
630,263.35411173787077
631,271.34807638413594
632,262.0535741241384
633,268.2902040881674
634,261.06640104419404
635,248.13063810121625
636,251.4523357937084
637,246.1296063566305
638,245.09565638260958
639,247.93449968773703
640,217.0499244095034
641,211.82810670290962
642,208.59072223493902
643,202.8437644293133
644,201.56649209201154
645,199.90811125188796
646,198.68482296245105
647,198.56875023066547
648,199.83247346070516
649,196.80401205083766
650,198.06688865245965
651,188.55235796360031
652,188.60661670417153
653,185.42609992936295
654,177.43034786656418
655,178.91683849483488
656,180.25381235262458
657,185.8104119699425
658,191.86130705209703
659,195.0736493841303
660,193.89821736167568
661,192.2914846395713
662,177.4039300259595
663,170.77319489767478
664,180.72089517361357
665,180.22764405595714
666,175.23266057351515
667,164.8223380436396
668,158.5412865802711
669,170.1160677347633
670,173.57664560441037
671,198.44387032214297
672,198.87003283528227
673,197.56136741962672
674,192.61029156680604
675,194.99322446705648
676,199.4959138102151
677,197.07807359227456
678,196.95791563092618
679,201.3189040530269
680,199.61101970680753
681,196.7268481741587
682,181.6142082161878
683,180.2228480204635
684,179.2864857302165
685,173.34426474911365
686,177.04631389255397
687,171.68727731287007
688,170.57680802830558
689,169.68823076005893
690,165.51302541004722
691,160.75736835270044
692,159.94783107621717
693,151.2996852513789
694,155.80849941920093
695,156.92587544776123
696,154.20063330579538
697,159.8922729907645
698,150.3757441185866
699,153.5753354583574
700,144.15022063279199
701,145.18343608606656
702,124.93063103257374
703,119.44266874767224
704,120.83874322394082
705,107.72326768174547
706,106.94521864981857
707,121.0690281086917
708,130.10872448130152
709,131.96214926024484
710,145.39449054113834
711,161.4099582857974
712,166.6261499070429
713,168.20258213166778
714,173.26898925716503
715,169.36294442199977
716,196.10338631547597
717,202.63386185199664
718,201.22740496130288
719,197.9425336804776
720,200.02910418808565
721,210.38165893780558
722,217.19784339658324
723,215.327894266594
724,228.172253560786
725,216.56759032707842
726,208.66735008994246
727,209.71025996684733
728,215.7677479169674
729,219.45397323300938
730,224.5220503763624
731,234.42531630591958
732,236.1355034799061
733,220.2768625686265
734,217.88045663858625
735,216.34547183186967
736,218.59630443700144
737,217.35937778563732
738,232.26521024049808
739,220.3962244143724
740,218.60958991200712
741,234.02394414945852
742,215.89965940313462
743,209.09624214149315
744,217.75054551876755
745,215.0884624389307
746,206.7743903842192
747,207.58930439405734
748,208.54437870758113
749,208.33659505761526
750,207.77779214533967
751,207.4101404420798
752,206.03614902477713
753,206.47704921318797
754,205.21265142311444
755,205.56029829101357
756,206.92410520082896
757,205.73966616952143
758,204.65036438267188
759,202.51525571723377
760,201.75005597409165
761,219.74853162267542
762,193.7954610863482
763,193.77759319133258
764,194.63608873064882
765,194.1676758877127
766,192.72071457761726
767,193.85826376807583
768,193.2913577485468
769,194.10467516491195
770,193.71798806207514
771,193.57231908136316
772,194.2776496043333
773,191.44509417579948
774,187.44979900843995
775,195.44701142270304
776,188.37557587022383
777,187.3888177052313
778,196.39391384052257
779,198.25707276417273
780,199.7057429029437
781,197.01026956455888
782,195.52535544826281
783,197.53184129876664
784,197.43926096058746
785,197.43926096058746
786,196.2629104553208
787,198.1737446885276
788,196.86075651415538
789,191.03754192359196
790,194.27230771586258
791,187.5220195295474
792,189.16332168480977
793,182.98995148485628
794,185.8378924903231
795,184.57276134774276
796,190.1618742799664
797,194.15777825560903
798,196.5650933242931
799,197.83192693725113
800,196.58953042399196
801,197.4382916728962
802,197.38460738347052
803,196.90033638469393
804,196.6436380754818
805,196.49175178637972
806,195.82312272043052
807,196.21893261531704
808,196.48566672456965
809,196.56332164455839
810,197.05914153139182
811,197.17679062214248
812,196.445437471358
813,195.16988843575
814,196.5608651943076
815,193.19783718040034
816,192.8945174988267
817,196.2226841492616
818,195.4662694978294
819,196.4799393763255
820,195.59266596400747
821,194.8433296338232
822,199.54986264753097
823,197.41669208435997
824,191.21545380458198
825,185.68465969179988
826,184.76329491936895
827,195.61316433125003
828,186.03056781589945
829,185.86805426545524
830,186.36686363032996
831,193.5958212042954
832,189.78110885265153
833,196.2181024484656
834,152.45325774073768
835,153.14051467184254
836,153.26552652763627
837,155.1021599424329
838,153.8503300616046
839,153.59074408121387
840,153.66533678481161
841,148.484081460187
842,146.01339002262182
843,146.06597454165652
844,145.60531008091075
845,145.3275807673222
846,144.7561899258709
847,157.77576081596803
848,164.58574117146816
849,180.14783862331632
850,171.11579899129933
851,165.13177897905578
852,159.01915412979798
853,145.0527214933757
854,142.62872269232898
855,125.50139766876447
856,123.77778483824723
857,115.72697421270291
858,103.16223546807109
859,89.1303085517842
860,71.30649064886816
861,67.4651718863766
862,57.7859449724921
863,54.20307975376919
864,53.629122974927114
865,53.28057067861232
866,53.278175934467576
867,53.15382116533319
868,53.24983132282275
869,53.33965607016692
870,55.92749101131547
871,55.78815862056382
872,55.75481614498384
873,53.43833001203049
874,53.269059274769816
875,53.2935272514053
876,46.03481533293282
877,46.34831203862734
878,47.24283399590072
879,52.99303093243964
880,59.705659975690985
881,78.93704105541627
882,63.964035603091446
883,62.0783373078599
884,60.226808097829945
885,55.655965061444356
886,57.626514508015326
887,60.23454394772409
888,84.95710094971301
889,80.47841465580069
890,84.06169302971097
891,84.90548238224878
892,84.33888188452569
893,97.48925791297894
894,89.65711432593694
895,74.73095443140926
896,71.89681618731933
897,75.53119589790865
898,90.9593500398156
899,90.46838793718796
900,92.31665536547303
901,95.29287021323704
902,93.67533877401466
903,98.50608299138077
904,101.01795516866154
905,100.84418113525889
906,101.89705706445031
907,94.58499875583817
908,77.3271334723872
909,77.06078102483431
910,92.49548697275196
911,101.44243731479662
912,134.69114924583525
913,110.42603735621749
914,133.2556839451786
915,147.01326344898064
916,161.0893729377962
917,160.74243223709612
918,168.28921840544223
919,169.94599951555193
920,174.4021326830082
921,192.30836129105032
922,216.70925331248583
923,211.97320405327196
924,213.04126528822638
925,223.2363424286975
926,232.0002635358674
927,233.3854927039151
928,223.0455377976664
929,227.8990657048432
930,238.87338279682996
931,236.85965994730043
932,246.9437007368763
933,224.56797079232072
934,240.19968097453653
935,249.38368327749197
936,250.73398200205546
937,248.01222403016357
938,247.7015938444912
939,248.05304324490905
940,229.23177786893146
941,228.64034109316015
942,224.38490354125156
943,224.65679658389809
944,225.45780766469198
945,229.35655186606576
946,224.02460349254483
947,219.10082110799286
948,219.5919381881493
949,212.62641442007398
950,205.88945429334635
951,205.57666486434945
952,218.82169536294674
953,225.77266307615398
954,225.11660191759796
955,230.67077838553854
956,226.66500909025035
957,218.28710137304802
958,225.19131578684676
959,232.57548466555957
960,228.60376450098502
961,213.73192324219772
962,200.9856243215148
963,198.52367843347812
964,197.74670491270408
965,185.71627133434362
966,189.47840851054667
967,198.82345910430166
968,200.12226831299537
969,201.17836729105042
970,200.6648712736647
971,201.1725778496277
972,199.28390039727114
973,196.22747409147095
974,194.58506647770957
975,193.32105623900753
976,180.70055736431283
977,198.99015255870003
978,197.8639588341423
979,199.39629885567518
980,201.68663526659964
981,199.6343320341994
982,197.83535252965152
983,199.92759970690332
984,195.13332085227592
985,181.99360207882236
986,171.8426536986793
987,170.59440916369024
988,169.62362871252824
989,171.70147163531095
990,166.87960761680975
991,165.29015411086414
992,161.34577497925548
993,161.32615254530867
994,161.9083111869039
995,165.0953285995332
996,163.9754185650033
997,169.59289035777036
998,193.32992660576355
999,210.2290987800312
1000,228.91441579082337
1001,241.13956860564582
1002,242.4821218038054
1003,261.9977872753896
1004,280.62318788190163
1005,294.0521765045976
1006,293.1983876697374
1007,294.1595287393294
1008,296.1172150298102
1009,294.9406779755963
1010,296.1164729459228
1011,295.7263836271339
1012,270.6126789871564
1013,262.72662634055064
1014,239.59260300912123
1015,235.87997917235109
1016,210.58880124101816
1017,199.7184315125127
1018,174.80843660206196
1019,167.65430038408516
1020,160.59134613571726
1021,143.72875687019845
1022,144.72279115976775
1023,138.0194681937193
1024,132.78685176932504
1025,145.69223517373993
1026,145.70214382087985
1027,145.24679566006628
1028,144.86674200355037
1029,139.08208149405996
1030,132.45413267561761
1031,125.4631406383744
1032,113.75185191287005
1033,106.68212460107084
1034,97.37005456962662
1035,98.46214365722481
1036,96.85677362362055
1037,97.09239908330544
1038,97.05091611513639
1039,97.2706630349702
1040,99.60152303929196
1041,93.9487253117424
1042,100.7552948879375
1043,107.14251228301565
1044,132.36763984526627
1045,143.32819804918347
1046,145.1788807712185
1047,142.7333532711027
1048,144.4438691466435
1049,143.56238546939193
1050,131.25809243718453
1051,127.79417640771831
1052,118.39396988090597
1053,114.12079281241132
1054,113.87443844419457
1055,107.40316034207301
1056,101.18513817829518
1057,99.89039334766211
1058,98.89407418310046
1059,67.69318803180919
1060,70.31504955422128
1061,81.09016495543358
1062,84.01726326129145
1063,99.36803261423563
1064,100.49446431560983
1065,99.52961672279042
1066,113.5133958594996
1067,113.34300375730535
1068,111.83936784016903
1069,115.424158172139
1070,122.95861778952303
1071,132.7378756369661
1072,144.96899713827895
1073,150.10555158255298
1074,158.04177161781175
1075,164.92141173767175
1076,183.91784796441638
1077,190.3716849417813
1078,195.74792823024148
1079,198.51733681595806
1080,205.28574853816693
1081,206.5973145724611
1082,219.489790651727
1083,230.75178200945066
1084,226.1426885088553
1085,226.56042305817363
1086,228.05964774249216
1087,222.66763687548456
1088,229.18142304910853
1089,229.2019107078839
1090,229.0174191435094
1091,231.83873675899622
1092,231.44117651064855
1093,231.83952840739718
1094,230.91742379012146
1095,232.74935970922078
1096,228.63561866382216
1097,220.36398656846123
1098,210.49159242228606
1099,209.23469407000616
1100,201.4322047155425
1101,198.48180934464284
1102,196.04493392754102
1103,195.1648983817389
1104,195.30263009196213
1105,179.69341758499712
1106,175.90104676379536
1107,169.34072556182656
1108,169.63260811575807
1109,172.56239645500725
1110,162.71837301717
1111,160.07328522513583
1112,159.92169882603932
1113,161.65986805006182
1114,157.86639636242555
1115,156.7326508970479
1116,152.53307688492674
1117,153.57088097370553
1118,153.49997109899437
1119,152.6881057587255
1120,153.12055566910925
1121,154.08227195316172
1122,150.75230157253276
1123,149.98868183762184
1124,146.54116030888622
1125,146.58969906245596
1126,145.0955878677287
1127,146.36997199639563
1128,146.83948138667546
1129,146.9423401246478
1130,145.1408618527276
1131,144.98846383480938
1132,144.137662396068
1133,140.2086789365751
1134,139.07782145167752
1135,138.4985807356377
1136,138.66807432709973
1137,138.6758977816657
1138,141.3876285394716
1139,142.22373194673568
1140,139.07381837715755
1141,133.31852026784247
1142,132.53625384940167
1143,132.0037198718997
1144,132.05173170968854
1145,135.0453801399369
1146,137.76924372211474
1147,137.21359889158134
1148,133.14554495405758
1149,131.78832171414194
1150,131.2919309279969
1151,128.91605713825766
1152,128.37040666815406
1153,125.32313282544594
1154,126.39358647721427
1155,121.41911737021657
1156,118.82899229840766
1157,119.32845085006706
1158,118.28408041250927
1159,118.21419559413094
1160,119.19798864512794
1161,113.63156596565025
1162,112.43704024669978
1163,111.8886265225025
1164,112.40228840097042
1165,114.39447771015777
1166,114.50053103519062
1167,115.71872862769011
1168,115.8696601008437
1169,113.08806191963514
1170,110.69568651734848
1171,111.97127250969616
1172,111.14193239592181
1173,112.70983475303034
1174,113.56828581723617
1175,112.68453260042781
1176,112.35814643033761
1177,112.81595418539465
1178,118.0853677565576
1179,119.00305672373577
1180,118.23917392924277
1181,119.43911566583526
1182,116.09523936261142
1183,112.20569250321181
1184,110.64684328500114
1185,110.59447019963473
1186,108.13661422158265
1187,108.6482852320515
1188,105.5109372590049
1189,104.90658361545906
1190,103.148096259435
1191,102.02849675977022
1192,98.7582374264775
1193,95.967570297152
1194,97.58136464113986
1195,98.14575813534482
1196,97.58864395746674
1197,99.11305076633856
1198,93.7450091833345
1199,93.74005165429519
1200,91.81060600057185
1201,94.66290909794505
1202,91.92005795329904
1203,94.61510743298476
1204,94.71171724778533
1205,94.51869372802652
1206,95.32280053705175
1207,97.36575062092392
1208,99.81797376603915
1209,102.68085871562839
1210,103.78872053570869
1211,102.42579333950302
1212,100.11110882652982
1213,103.89032835111888
1214,98.32807403766532
1215,103.14923056817372
1216,101.68603336669713
1217,114.99531828522167
1218,116.01500281021504
1219,121.36059339093562
1220,106.00094444610157
1221,104.98817329112137
1222,103.73566321756641
1223,104.82775452074529
1224,107.72837924811884
1225,112.23362787523686
1226,111.65362934759413
1227,111.08060792440946
1228,113.75794046502416
1229,107.0409486302337
1230,107.43533242897513
1231,107.25360223013334
1232,109.1367706227683
1233,119.11398161401985
1234,153.46407163076782
1235,163.570386412094
1236,165.8422713482426
1237,171.2129178776244
1238,196.3074810848404
1239,195.67181545423284
1240,194.66915656585425
1241,192.20104109881845
1242,190.8934686500462
1243,191.75550134848993
1244,192.67793784542388
1245,195.3936532077831
1246,199.39714669860143
1247,203.41783577914825
1248,216.74554622800517
1249,201.39543095308923
1250,194.09109441381366
1251,234.13151960429911
1252,244.6213293953226
1253,240.8593104450178
1254,239.31125297497408
1255,239.80671023791055
1256,240.12595365368568
1257,241.25228365544143
1258,239.41764720518597
1259,240.35880184924514
1260,240.96080111699044
1261,245.04074400990774
1262,244.8262322807839
1263,259.45992531002094
1264,260.4657286003706
1265,262.074093199897
1266,268.04859943075303
1267,271.254481524302
1268,274.20266694898294
1269,282.14083574258296
1270,280.52498347556593
1271,273.2871063206808
1272,272.98293865129364
1273,276.86584921302244
1274,269.3175556726729
1275,260.8490240964577
1276,257.9973085251823
1277,245.70813608623195
1278,240.8330241462689
1279,239.39825467481012
1280,225.14574409426749
1281,210.06833269884666
1282,201.89131007332142
1283,185.9975594387383
1284,168.83503760032337
1285,167.23022785762186
1286,148.2956413917673
1287,154.38996770243673
1288,141.78808497271316
1289,128.0129428716088
1290,111.14827769699679
1291,109.16577153597316
1292,101.09309962979145
1293,92.53640573580664
1294,92.2209317042717
1295,94.29195874418059
1296,91.983087492002
1297,91.0203166879556
1298,89.03333341051729
1299,89.79706425987851
1300,86.89653546724341
1301,90.16717467045063
1302,90.70928414538237
1303,92.1424250294192
1304,94.35688774065041
1305,94.71363712317196
1306,93.58305705779857
1307,87.5593452532902
1308,91.99999267814769
1309,90.37897424810255
1310,88.80866767690597
1311,85.37236597803597
1312,85.95147147509996
1313,87.04167515425603
1314,87.95943991657177
1315,95.81332062423665
1316,96.39094902766983
1317,106.05850092223633
1318,112.71752395278318
1319,112.94913358927126
1320,103.04162022185106
1321,109.65538881144981
1322,126.43494777347591
1323,134.94474521687985
1324,138.789838985625
1325,143.7803190932403
1326,149.18803882548238
1327,144.07570068553846
1328,154.82712095440706
1329,150.1057823987041
1330,160.98572251716394
1331,169.2445138117917
1332,177.8180946276875
1333,186.86582872389755
1334,185.9895109522515
1335,189.47000991029267
1336,190.27762733266533
1337,189.68313288660576
1338,190.16140519119506
1339,187.8311855447988
1340,186.06933603147044
1341,188.09605454197825
1342,189.21303927349757
1343,187.54243349101657
1344,187.0833753373241
1345,182.8382033904612
1346,183.19024870770116
1347,172.4431093588486
1348,168.21067647689424
1349,169.86914554659074
1350,157.40883090470004
1351,158.98729955545105
1352,152.20301156138763
1353,155.41515477747214
1354,149.72092307308375
1355,147.35998230247918
1356,146.6397734552944
1357,147.51433247049528
1358,146.79650605961254
1359,145.60283195856076
1360,144.80374241312055
1361,136.00172784384895
1362,130.42711713944922
1363,130.2614611886623
1364,135.23318435494792
1365,135.8508599101778
1366,148.9440356010251
1367,147.08427580313645
1368,147.06631245178122
1369,146.83138598025897
