Index_del_test,pred_glucosa_t+30
400,179.04608488697008
401,176.1127155790759
402,180.8669707167697
403,170.7603436600764
404,168.63380220245136
405,166.58624520598963
406,167.44508681945996
407,166.31635550772268
408,159.24362088043426
409,163.26005014094068
410,163.88310735531527
411,161.95419691321854
412,157.87256858988275
413,154.46371589103455
414,151.592093136853
415,147.37657241727473
416,144.33428321291652
417,143.50387577355167
418,143.73665372845716
419,141.6141420533998
420,140.37934472194826
421,130.559177510689
422,136.45718453588125
423,132.58577753961282
424,130.05146047959775
425,131.95625386140665
426,131.98446758030667
427,144.40993130636798
428,144.66666366323676
429,141.98189807136393
430,140.75396237671467
431,158.4139623421291
432,158.98044474251083
433,155.25252102872895
434,156.7494693547558
435,169.22326180713063
436,173.0974461336869
437,175.2179978394193
438,196.54219692380096
439,197.3702501463936
440,198.01121881702989
441,195.6273055337275
442,202.7806669770611
443,200.0761858214592
444,202.92753703011994
445,199.8268525782216
446,201.44667606909016
447,202.797554271805
448,201.33578834863584
449,200.83683562253944
450,198.5565173134203
451,199.55900740793462
452,199.80378842919748
453,199.135669810609
454,198.95920837548118
455,193.8887746917615
456,188.49754915091452
457,184.76522724760758
458,182.29486216472702
459,185.51471572799738
460,184.318850023967
461,191.9462674194687
462,190.44456048617533
463,190.55727650947938
464,190.98299132948122
465,190.06742837749476
466,190.3163479446267
467,190.76909856661334
468,194.07188323613164
469,196.94389534374366
470,194.74886272699993
471,197.99539353939528
472,197.49246125050212
473,198.91085042671867
474,196.35977104144763
475,193.66196740765767
476,194.45336354265132
477,192.31224141661548
478,188.85751000092742
479,178.91944760256172
480,176.64242027292113
481,180.28311458524527
482,170.2459464617737
483,182.0750277151876
484,185.0742443950008
485,170.3754475296598
486,164.77489598890907
487,157.48186953661346
488,159.37389938418673
489,159.42338490172205
490,166.7237311763899
491,162.45781043071324
492,158.02256083361138
493,155.78864016494697
494,151.9521540277804
495,153.4061094549565
496,153.4615205504453
497,157.06004360330567
498,166.4343175539643
499,167.0217955244968
500,167.28630566353203
501,169.8015673901889
502,176.6894033737488
503,167.76328156532028
504,160.51003029688258
505,162.18895754932984
506,163.3560239185773
507,162.360836713514
508,161.54633217839176
509,164.03180431391388
510,163.59131992982304
511,174.9750630936154
512,164.5971538097633
513,164.92517609420747
514,165.3602846251997
515,165.17207495426442
516,162.51686433235656
517,160.1818533483482
518,159.1046641866903
519,157.511449649604
520,152.4887712281101
521,145.5724006046244
522,138.70888943922972
523,124.77578576828132
524,126.25210168109285
525,123.50994785069794
526,119.42903934411524
527,119.45219745060159
528,118.21463696539325
529,116.9954454208905
530,116.47704666872053
531,116.52801026163667
532,112.5599686270638
533,111.49581907810132
534,106.11972423489233
535,103.56100573217849
536,98.54192372794
537,108.57956290200363
538,108.42072457783753
539,107.27460834550897
540,106.63667463679484
541,108.06633294860406
542,110.81285067972414
543,111.12152767800258
544,111.45216994112802
545,112.4737508572243
546,114.9828558372875
547,116.61737456273012
548,117.61652969879576
549,128.02620428194655
550,129.0216217932474
551,131.5556591813829
552,128.5802005210897
553,129.17929037278293
554,127.43015451217437
555,129.9749131308626
556,131.36569069492094
557,134.69571851618224
558,133.24710316497226
559,132.039472182962
560,135.55624585082046
561,138.4103415672967
562,138.68841152354838
563,134.8139218792994
564,142.14924751110206
565,146.04308464243272
566,144.69860818579986
567,145.95181473954793
568,155.5064095630336
569,162.53748289516287
570,164.07378059043057
571,173.02905100461075
572,179.8113477437498
573,180.46408672750837
574,188.69632442446107
575,197.05302946174808
576,211.62841480493978
577,221.12606014161378
578,220.2259905200603
579,216.8459748624429
580,220.04196447434137
581,216.74958951518542
582,211.3605318532583
583,207.51632287315772
584,210.5976049398748
585,208.7173476923901
586,208.04952920115923
587,206.54332325590306
588,207.32407617864956
589,207.93965810866084
590,207.80321169926756
591,207.118240092301
592,207.0836723025789
593,208.34353915505577
594,210.9558665057197
595,215.17614584224367
596,214.74287938760273
597,214.61367614490868
598,213.67442894322687
599,216.01451293888226
600,217.3201310909038
601,217.27406655423425
602,218.71768091116746
603,238.25523889636506
604,239.56126142876334
605,249.550839904595
606,254.31328393033732
607,262.47580558567176
608,257.1140734211742
609,258.8635454193726
610,256.8184159185038
611,257.8266085014293
612,252.514374375411
613,251.75847591809364
614,251.85399591918167
615,251.7518019040542
616,250.57216363063137
617,250.93661592862262
618,250.2634052447769
619,253.62882898635
620,250.00241695509504
621,245.26709542496724
622,256.64244953983854
623,262.58468280182615
624,255.49626539354227
625,251.222425061369
626,253.84019159738682
627,241.8264858136358
628,248.70672137670624
629,241.58275354783072
630,247.96145991890086
631,240.94605347560275
632,282.7854576209599
633,285.4533621929349
634,264.0726906084752
635,252.05867294450496
636,263.35411173787077
637,271.348076384136
638,262.0535741241383
639,268.2902040881674
640,261.06640104419404
641,248.13063810121622
642,251.45233579370836
643,246.1296063566305
644,245.09565638260958
645,247.93449968773703
646,217.0499244095034
647,211.8281067029096
648,208.59072223493902
649,202.8437644293133
650,201.56649209201154
651,199.908111251888
652,198.68482296245105
653,198.5687502306655
654,199.83247346070516
655,196.80401205083766
656,198.06688865245965
657,188.5523579636003
658,188.6066167041715
659,185.42609992936295
660,177.43034786656418
661,178.91683849483488
662,180.25381235262458
663,185.8104119699425
664,191.86130705209706
665,195.0736493841303
666,193.89821736167568
667,192.2914846395713
668,177.4039300259595
669,170.77319489767478
670,180.72089517361357
671,180.22764405595714
672,175.23266057351512
673,164.8223380436396
674,158.5412865802711
675,170.1160677347633
676,173.57664560441037
677,198.443870322143
678,198.87003283528227
679,197.56136741962675
680,192.61029156680604
681,194.99322446705648
682,199.4959138102151
683,197.0780735922746
684,196.95791563092618
685,201.3189040530269
686,199.61101970680753
687,196.72684817415868
688,181.61420821618773
689,180.2228480204635
690,179.2864857302165
691,173.34426474911365
692,177.04631389255397
693,171.68727731287007
694,170.57680802830558
695,169.68823076005893
696,165.51302541004725
697,160.75736835270044
698,159.94783107621714
699,151.2996852513789
700,155.80849941920093
701,156.92587544776123
702,154.20063330579538
703,159.8922729907645
704,150.37574411858657
705,153.5753354583574
706,144.150220632792
707,145.18343608606656
708,124.93063103257374
709,119.44266874767224
710,120.83874322394082
711,107.72326768174547
712,106.94521864981859
713,121.06902810869168
714,130.10872448130152
715,131.96214926024484
716,145.39449054113834
717,161.4099582857974
718,166.6261499070429
719,168.20258213166778
720,173.26898925716503
721,169.36294442199977
722,196.10338631547597
723,202.63386185199664
724,201.22740496130288
725,197.9425336804776
726,200.02910418808563
727,210.3816589378056
728,217.1978433965832
729,215.327894266594
730,228.172253560786
731,216.56759032707842
732,208.66735008994246
733,209.71025996684733
734,215.7677479169674
735,219.45397323300935
736,224.5220503763624
737,234.42531630591958
738,236.1355034799061
739,220.2768625686265
740,217.88045663858622
741,216.34547183186967
742,218.59630443700144
743,217.35937778563732
744,232.26521024049808
745,220.3962244143724
746,218.6095899120071
747,234.02394414945852
748,215.89965940313462
749,209.09624214149315
750,217.75054551876755
751,215.0884624389307
752,206.7743903842192
753,207.58930439405734
754,208.54437870758113
755,208.33659505761526
756,207.7777921453397
757,207.41014044207984
758,206.03614902477713
759,206.477049213188
760,205.21265142311444
761,205.56029829101357
762,206.924105200829
763,205.73966616952143
764,204.65036438267188
765,202.5152557172338
766,201.75005597409165
767,219.74853162267542
768,193.7954610863482
769,193.77759319133258
770,194.63608873064882
771,194.16767588771268
772,192.7207145776173
773,193.85826376807586
774,193.2913577485468
775,194.10467516491195
776,193.7179880620751
777,193.57231908136316
778,194.27764960433328
779,191.44509417579948
780,187.44979900843995
781,195.44701142270307
782,188.3755758702238
783,187.38881770523128
784,196.39391384052257
785,198.25707276417276
786,199.7057429029437
787,197.01026956455888
788,195.5253554482628
789,197.53184129876664
790,197.43926096058746
791,197.43926096058746
792,196.26291045532082
793,198.1737446885276
794,196.86075651415538
795,191.03754192359193
796,194.27230771586255
797,187.5220195295474
798,189.16332168480977
799,182.98995148485625
800,185.8378924903231
801,184.57276134774276
802,190.16187427996638
803,194.15777825560903
804,196.5650933242931
805,197.83192693725113
806,196.58953042399196
807,197.4382916728962
808,197.38460738347052
809,196.90033638469393
810,196.6436380754818
811,196.49175178637972
812,195.82312272043052
813,196.21893261531704
814,196.48566672456965
815,196.56332164455839
816,197.05914153139182
817,197.17679062214248
818,196.445437471358
819,195.16988843575
820,196.5608651943076
821,193.19783718040034
822,192.89451749882667
823,196.2226841492616
824,195.4662694978294
825,196.4799393763255
826,195.59266596400744
827,194.84332963382323
828,199.54986264753097
829,197.41669208436
830,191.21545380458198
831,185.68465969179988
832,184.76329491936892
833,195.61316433125003
834,186.03056781589945
835,185.86805426545524
836,186.36686363032996
837,193.5958212042954
838,189.78110885265153
839,196.21810244846557
840,152.45325774073768
841,153.14051467184254
842,153.26552652763624
843,155.1021599424329
844,153.8503300616046
845,153.59074408121387
846,153.66533678481161
847,148.484081460187
848,146.01339002262182
849,146.06597454165652
850,145.60531008091075
851,145.3275807673222
852,144.75618992587087
853,157.77576081596803
854,164.58574117146816
855,180.1478386233163
856,171.11579899129933
857,165.1317789790558
858,159.01915412979798
859,145.0527214933757
860,142.62872269232898
861,125.50139766876445
862,123.77778483824724
863,115.72697421270291
864,103.1622354680711
865,89.1303085517842
866,71.30649064886818
867,67.46517188637661
868,57.7859449724921
869,54.20307975376919
870,53.629122974927114
871,53.280570678612314
872,53.27817593446757
873,53.15382116533319
874,53.24983132282275
875,53.33965607016692
876,55.927491011315475
877,55.78815862056382
878,55.75481614498384
879,53.43833001203049
880,53.269059274769816
881,53.2935272514053
882,46.03481533293282
883,46.34831203862734
884,47.242833995900725
885,52.99303093243964
886,59.705659975690985
887,78.93704105541627
888,63.964035603091446
889,62.0783373078599
890,60.226808097829945
891,55.655965061444356
892,57.62651450801533
893,60.23454394772409
894,84.95710094971301
895,80.47841465580069
896,84.06169302971097
897,84.90548238224878
898,84.33888188452569
899,97.48925791297894
900,89.65711432593694
901,74.73095443140926
902,71.89681618731933
903,75.53119589790863
904,90.95935003981562
905,90.46838793718794
906,92.31665536547304
907,95.29287021323704
908,93.67533877401466
909,98.50608299138077
910,101.01795516866154
911,100.84418113525889
912,101.89705706445031
913,94.58499875583816
914,77.3271334723872
915,77.0607810248343
916,92.49548697275196
917,101.44243731479663
918,134.69114924583522
919,110.42603735621749
920,133.2556839451786
921,147.01326344898067
922,161.0893729377962
923,160.7424322370961
924,168.28921840544223
925,169.94599951555193
926,174.4021326830082
927,192.30836129105032
928,216.70925331248583
929,211.97320405327196
930,213.04126528822636
931,223.2363424286975
932,232.00026353586742
933,233.3854927039151
934,223.04553779766638
935,227.89906570484322
936,238.87338279682996
937,236.8596599473004
938,246.9437007368763
939,224.56797079232072
940,240.19968097453653
941,249.38368327749194
942,250.73398200205546
943,248.01222403016357
944,247.7015938444912
945,248.05304324490905
946,229.23177786893143
947,228.64034109316015
948,224.38490354125156
949,224.65679658389806
950,225.45780766469198
951,229.35655186606573
952,224.02460349254483
953,219.10082110799286
954,219.5919381881493
955,212.62641442007398
956,205.88945429334635
957,205.57666486434942
958,218.82169536294674
959,225.77266307615395
960,225.11660191759793
961,230.67077838553854
962,226.66500909025035
963,218.28710137304802
964,225.1913157868468
965,232.57548466555957
966,228.60376450098505
967,213.73192324219772
968,200.98562432151476
969,198.52367843347815
970,197.74670491270408
971,185.7162713343436
972,189.47840851054667
973,198.82345910430166
974,200.12226831299537
975,201.17836729105045
976,200.6648712736647
977,201.1725778496277
978,199.28390039727114
979,196.22747409147098
980,194.58506647770957
981,193.32105623900753
982,180.70055736431283
983,198.99015255870003
984,197.8639588341423
985,199.39629885567518
986,201.68663526659964
987,199.6343320341994
988,197.83535252965152
989,199.9275997069033
990,195.13332085227592
991,181.9936020788224
992,171.84265369867927
993,170.5944091636902
994,169.62362871252824
995,171.70147163531098
996,166.87960761680975
997,165.29015411086414
998,161.34577497925548
999,161.32615254530867
1000,161.90831118690392
1001,165.0953285995332
1002,163.9754185650033
1003,169.5928903577704
1004,193.32992660576355
1005,210.2290987800312
1006,228.91441579082337
1007,241.13956860564585
1008,242.4821218038054
1009,261.9977872753896
1010,280.62318788190163
1011,294.0521765045976
1012,293.1983876697373
1013,294.15952873932935
1014,296.1172150298102
1015,294.94067797559626
1016,296.1164729459228
1017,295.7263836271339
1018,270.6126789871564
1019,262.72662634055064
1020,239.59260300912123
1021,235.8799791723511
1022,210.58880124101822
1023,199.7184315125127
1024,174.80843660206196
1025,167.65430038408516
1026,160.59134613571726
1027,143.72875687019845
1028,144.72279115976775
1029,138.0194681937193
1030,132.78685176932504
1031,145.69223517373996
1032,145.70214382087985
1033,145.24679566006628
1034,144.86674200355037
1035,139.08208149406
1036,132.45413267561761
1037,125.4631406383744
1038,113.75185191287005
1039,106.68212460107084
1040,97.37005456962662
1041,98.46214365722483
1042,96.85677362362054
1043,97.09239908330544
1044,97.05091611513639
1045,97.2706630349702
1046,99.60152303929196
1047,93.94872531174241
1048,100.7552948879375
1049,107.14251228301565
1050,132.3676398452663
1051,143.32819804918347
1052,145.1788807712185
1053,142.7333532711027
1054,144.4438691466435
1055,143.56238546939187
1056,131.25809243718453
1057,127.79417640771834
1058,118.39396988090597
1059,114.12079281241132
1060,113.87443844419457
1061,107.40316034207301
1062,101.18513817829519
1063,99.89039334766211
1064,98.89407418310044
1065,67.69318803180917
1066,70.31504955422128
1067,81.09016495543356
1068,84.01726326129145
1069,99.36803261423562
1070,100.49446431560983
1071,99.52961672279042
1072,113.5133958594996
1073,113.34300375730535
1074,111.83936784016905
1075,115.424158172139
1076,122.95861778952302
1077,132.7378756369661
1078,144.96899713827895
1079,150.105551582553
1080,158.04177161781175
1081,164.92141173767175
1082,183.91784796441638
1083,190.37168494178127
1084,195.74792823024146
1085,198.51733681595806
1086,205.28574853816693
1087,206.59731457246107
1088,219.489790651727
1089,230.75178200945066
1090,226.1426885088553
1091,226.5604230581736
1092,228.05964774249216
1093,222.66763687548456
1094,229.1814230491085
1095,229.2019107078839
1096,229.0174191435094
1097,231.83873675899622
1098,231.44117651064855
1099,231.83952840739715
1100,230.91742379012143
1101,232.74935970922078
1102,228.63561866382213
1103,220.3639865684612
1104,210.49159242228606
1105,209.23469407000619
1106,201.4322047155425
1107,198.48180934464284
1108,196.04493392754102
1109,195.16489838173885
1110,195.30263009196213
1111,179.69341758499712
1112,175.90104676379536
1113,169.34072556182656
1114,169.63260811575807
1115,172.56239645500725
1116,162.71837301717
1117,160.07328522513583
1118,159.92169882603932
1119,161.65986805006185
1120,157.86639636242552
1121,156.7326508970479
1122,152.53307688492671
1123,153.5708809737055
1124,153.4999710989944
1125,152.68810575872547
1126,153.12055566910925
1127,154.0822719531617
1128,150.7523015725328
1129,149.98868183762184
1130,146.54116030888622
1131,146.58969906245596
1132,145.0955878677287
1133,146.36997199639563
1134,146.83948138667546
1135,146.9423401246478
1136,145.1408618527276
1137,144.98846383480938
1138,144.137662396068
1139,140.20867893657513
1140,139.07782145167752
1141,138.4985807356377
1142,138.66807432709976
1143,138.6758977816657
1144,141.38762853947162
1145,142.22373194673568
1146,139.07381837715755
1147,133.31852026784244
1148,132.53625384940167
1149,132.0037198718997
1150,132.05173170968857
1151,135.0453801399369
1152,137.76924372211477
1153,137.21359889158134
1154,133.14554495405758
1155,131.78832171414194
1156,131.2919309279969
1157,128.91605713825768
1158,128.37040666815406
1159,125.32313282544594
1160,126.39358647721427
1161,121.41911737021657
1162,118.82899229840766
1163,119.32845085006707
1164,118.28408041250927
1165,118.21419559413094
1166,119.19798864512794
1167,113.63156596565024
1168,112.43704024669978
1169,111.88862652250249
1170,112.4022884009704
1171,114.39447771015777
1172,114.50053103519062
1173,115.71872862769013
1174,115.8696601008437
1175,113.08806191963514
1176,110.69568651734848
1177,111.97127250969615
1178,111.14193239592181
1179,112.70983475303034
1180,113.56828581723617
1181,112.68453260042783
1182,112.3581464303376
1183,112.81595418539466
1184,118.0853677565576
1185,119.00305672373578
1186,118.23917392924278
1187,119.43911566583526
1188,116.09523936261142
1189,112.2056925032118
1190,110.64684328500114
1191,110.59447019963473
1192,108.13661422158265
1193,108.64828523205149
1194,105.51093725900492
1195,104.90658361545906
1196,103.14809625943501
1197,102.02849675977023
1198,98.7582374264775
1199,95.967570297152
1200,97.58136464113986
1201,98.14575813534482
1202,97.58864395746674
1203,99.11305076633856
1204,93.7450091833345
1205,93.74005165429519
1206,91.81060600057185
1207,94.66290909794503
1208,91.92005795329905
1209,94.61510743298474
1210,94.71171724778532
1211,94.51869372802652
1212,95.32280053705175
1213,97.36575062092393
1214,99.81797376603915
1215,102.68085871562839
1216,103.78872053570868
1217,102.42579333950302
1218,100.11110882652982
1219,103.8903283511189
1220,98.32807403766529
1221,103.14923056817372
1222,101.68603336669715
1223,114.99531828522167
1224,116.01500281021504
1225,121.36059339093562
1226,106.00094444610157
1227,104.98817329112137
1228,103.73566321756641
1229,104.82775452074529
1230,107.72837924811883
1231,112.23362787523686
1232,111.65362934759413
1233,111.08060792440945
1234,113.75794046502415
1235,107.0409486302337
1236,107.43533242897513
1237,107.25360223013331
1238,109.1367706227683
1239,119.11398161401985
1240,153.46407163076782
1241,163.570386412094
1242,165.8422713482426
1243,171.2129178776244
1244,196.3074810848404
1245,195.67181545423284
1246,194.66915656585428
1247,192.20104109881845
1248,190.89346865004617
1249,191.7555013484899
1250,192.67793784542388
1251,195.39365320778307
1252,199.39714669860143
1253,203.41783577914828
1254,216.74554622800517
1255,201.39543095308923
1256,194.09109441381366
1257,234.13151960429914
1258,244.62132939532262
1259,240.8593104450178
1260,239.31125297497405
1261,239.80671023791055
1262,240.12595365368568
1263,241.25228365544146
1264,239.41764720518597
1265,240.35880184924517
1266,240.96080111699047
1267,245.04074400990774
1268,244.8262322807839
1269,259.45992531002094
1270,260.4657286003706
1271,262.074093199897
1272,268.04859943075303
1273,271.254481524302
1274,274.20266694898294
1275,282.140835742583
1276,280.52498347556593
1277,273.2871063206808
1278,272.98293865129364
1279,276.86584921302244
1280,269.3175556726729
1281,260.8490240964577
1282,257.9973085251823
1283,245.70813608623195
1284,240.8330241462689
1285,239.39825467481012
1286,225.14574409426749
1287,210.06833269884666
1288,201.89131007332142
1289,185.9975594387383
1290,168.83503760032337
1291,167.23022785762183
1292,148.2956413917673
1293,154.38996770243673
1294,141.78808497271316
1295,128.0129428716088
1296,111.14827769699679
1297,109.16577153597316
1298,101.09309962979147
1299,92.53640573580662
1300,92.22093170427172
1301,94.29195874418059
1302,91.983087492002
1303,91.02031668795559
1304,89.03333341051729
1305,89.79706425987851
1306,86.89653546724342
1307,90.16717467045063
1308,90.70928414538237
1309,92.14242502941919
1310,94.35688774065041
1311,94.71363712317198
1312,93.58305705779857
1313,87.5593452532902
1314,91.99999267814769
1315,90.37897424810255
1316,88.80866767690597
1317,85.37236597803597
1318,85.95147147509995
1319,87.04167515425603
1320,87.95943991657175
1321,95.81332062423665
1322,96.39094902766983
1323,106.05850092223635
1324,112.71752395278318
1325,112.94913358927127
1326,103.04162022185108
1327,109.65538881144981
1328,126.4349477734759
1329,134.94474521687985
1330,138.789838985625
1331,143.7803190932403
1332,149.18803882548238
1333,144.07570068553846
1334,154.82712095440706
1335,150.1057823987041
1336,160.98572251716394
1337,169.2445138117917
1338,177.8180946276875
1339,186.86582872389755
1340,185.98951095225146
1341,189.47000991029267
1342,190.27762733266533
1343,189.68313288660576
1344,190.16140519119506
1345,187.83118554479884
1346,186.06933603147044
1347,188.09605454197825
1348,189.21303927349754
1349,187.54243349101657
1350,187.08337533732407
1351,182.83820339046122
1352,183.19024870770116
1353,172.4431093588486
1354,168.21067647689424
1355,169.86914554659074
1356,157.40883090470007
1357,158.98729955545105
1358,152.20301156138765
1359,155.41515477747217
1360,149.72092307308375
1361,147.35998230247918
1362,146.6397734552944
1363,147.51433247049525
1364,146.79650605961254
1365,145.60283195856076
1366,144.80374241312055
1367,136.00172784384895
1368,130.4271171394492
1369,130.2614611886623
1370,135.23318435494795
1371,135.8508599101778
1372,148.9440356010251
1373,147.0842758031364
1374,147.0663124517812
