Index,pred_glucosa_t+30
261,127.47999661420624
262,126.9995376469934
263,127.09267986305582
264,129.98635384340338
265,134.9421188920578
266,134.9455374442161
267,134.80367498870405
268,134.8178288926353
269,136.4567132685436
270,140.48818188955596
271,140.4936129371658
272,139.84360130055188
273,142.3240102114269
274,142.13645070454447
275,143.74706787840242
276,143.9715696246065
277,146.41419948344296
278,146.22260254165994
279,145.34433050490446
280,145.29710842259564
281,146.2817265564576
282,145.16945966817147
283,143.56801430879733
284,140.73299716912385
285,141.1382802962453
286,141.08063800448022
287,140.80605336094334
288,140.70420250843853
289,140.56104053832976
290,140.53106169666756
291,134.93566888429362
292,137.57500201587052
293,129.79531777891913
294,128.90641308763688
295,128.41950836092903
296,128.39973018560323
297,129.3357330562565
298,129.898238853992
299,128.49885958288763
300,128.30808089594484
301,126.18433937212599
302,120.15614778131632
303,118.17184491487059
304,117.4926571859962
305,117.53044203796712
306,116.05757273876324
307,112.52087458623818
308,111.00201000481279
309,109.58840722823322
310,108.703097736226
311,108.80993214922906
312,103.08969294568273
313,101.77022676813199
314,101.10122728223445
315,101.02374185710255
316,99.08691953876281
317,98.87173048140214
318,99.96631535893947
319,99.59056404161923
320,100.67090653343676
321,109.91264041686138
322,110.21978860955403
323,96.78437072007989
324,96.74427042718018
325,96.75372965584425
326,97.51246838534655
327,97.53806898309969
328,99.83129152468143
329,100.84057929806445
330,110.09469611373115
331,116.6443180247118
332,117.4688748169682
333,117.83413022990713
334,118.28584141778721
335,119.12119724900145
336,118.1472920002052
337,124.5596630084027
338,116.14240185097636
339,127.6391231344371
340,147.587389063765
341,160.26627624556397
342,169.72606183138822
343,175.7771714865329
344,161.39124395108345
345,158.1424444892308
346,173.08231129218225
347,174.5267975921757
348,178.64832716822468
349,178.28438404551986
350,178.43763315971245
351,179.00771456953586
352,180.11595286746893
353,180.30967043267745
354,178.34138299712058
355,171.69266612024845
356,170.34172292518085
357,172.45683878920664
358,175.27221400593626
359,168.4012896682206
360,167.64371887263945
361,157.46654101954948
362,153.8590745580089
363,157.26371378074728
364,156.92932004632652
365,190.93666729388627
366,195.14658385680184
367,227.64894825874563
368,257.741464924287
369,261.40436941289784
370,245.07233364825734
371,235.56209241357848
372,227.56282128481647
373,209.83859771131952
374,210.2036034166457
375,203.81266348627793
376,198.61307028549047
377,205.31185246209495
378,200.50263261429268
379,194.7662242195003
380,189.8820931348425
381,189.14263008915364
382,189.91222494465055
383,191.43655727217555
384,190.7379456998314
385,187.6746720413949
386,186.1483562997392
387,189.88105846825061
388,187.86223448839112
389,174.4073420725258
390,172.5691927550287
391,178.39731235696638
392,171.05305737354612
393,168.28578196757678
394,169.11899229873484
395,170.487258174149
396,168.8240202671998
397,161.08845298241664
398,162.56485296624092
399,162.39478150681714
400,161.1954136204717
401,157.176914637721
402,152.89687071048806
403,148.78942363796057
404,145.01304800719097
405,142.88579268574068
406,142.62812505071548
407,144.15887324502683
408,141.95066218802967
409,152.10901607174065
410,130.1678108206823
411,134.07257853372633
412,134.46643638104368
413,129.50397839819402
414,129.8799511912268
415,135.2780210776825
416,144.89948541033394
417,144.22582280311167
418,140.75905707860315
419,140.19382052849016
420,155.89591998092516
421,158.73317038259245
422,156.0647568792067
423,157.48053427990357
424,172.69936539733527
425,175.08638940200558
426,176.57794267209565
427,191.93092171075548
428,193.34915323551007
429,194.39214695721654
430,192.18518698716835
431,201.77576970523407
432,200.27739876607325
433,203.05535300090395
434,195.50735039357718
435,202.54538163404584
436,201.8633763737806
437,201.44765272094753
438,201.2212261680627
439,198.14549707675832
440,197.6304563051276
441,198.50777479583135
442,197.86466158047966
443,198.2968981133404
444,191.03445341451706
445,190.54872784368257
446,186.31816095518866
447,184.14313141989538
448,187.59433956690884
449,186.41164321978192
450,194.13664686569365
451,191.62982638085256
452,193.07858423845587
453,193.64373506960376
454,192.7900901369805
455,193.1017173819168
456,194.47569921828145
457,196.8559452253951
458,201.12766993326915
459,195.94478206982234
460,198.663954805523
461,198.17845214779717
462,199.42252832460557
463,197.1011441332703
464,193.72490558849026
465,194.83815401791338
466,192.92874330040092
467,188.99195681245436
468,173.70569764574256
469,175.57323540888905
470,174.82921094395638
471,171.949687694397
472,179.32977001039578
473,180.8137183304331
474,173.67670606626257
475,165.4013678418342
476,155.52208035985487
477,157.49445137642297
478,157.73293536424686
479,164.702091706841
480,161.7551873371819
481,156.45173590537317
482,155.37326189183233
483,152.0751966450893
484,151.32500809140876
485,150.06924735485973
486,155.28933044736763
487,167.06112313796388
488,166.3888244766005
489,166.26404163844006
490,164.61844253720062
491,159.71719944030184
492,157.97549507295733
493,156.06577766567514
494,150.71668192829705
495,145.1358730659981
496,141.2144880170816
497,124.01193135609184
498,123.04292207190507
499,123.4445041391027
500,119.69967460513226
501,120.0845829619263
502,118.62802183292251
503,116.81650453477488
504,115.64189384824027
505,115.44588126154491
506,111.97280179449092
507,109.90330628197452
508,106.98985838218435
509,105.81543305528831
510,101.39565695387603
511,108.45267691679986
512,109.2646402330856
513,105.0257198833965
514,106.23047586397199
515,108.26217414495225
516,110.15626822392828
517,111.86091136517102
518,112.7874559210726
519,115.128359295346
520,117.70829717731864
521,120.40306112674509
522,123.43879292180038
523,136.47530048168295
524,138.41577934959048
525,139.44647361192995
526,130.90447480002192
527,130.3935030349252
528,129.35040340736023
529,132.3596478978114
530,136.1723291340282
531,140.01026161670603
532,138.78188555830977
533,134.75863298937895
534,136.22388392329105
535,136.29885981459358
536,136.12539829479783
537,137.18434925783805
538,142.85415439710835
539,146.57527953147206
540,145.1849707476937
541,150.0830537752882
542,161.37429815948855
543,166.39177108958555
544,167.6603339715413
545,175.59020074666003
546,178.2704561163322
547,175.49419209284815
548,182.41824271420845
549,195.0108505642334
550,209.64869808292866
551,216.1451288014934
552,218.08399796570842
553,213.6367982819323
554,220.24392563294828
555,215.92461606451184
556,210.72500862467638
557,208.15851253953699
558,209.07868099435086
559,208.04116470238858
560,207.24839720041362
561,206.0083814963876
562,207.5184285278694
563,208.05864893738377
564,207.73159984486813
565,207.36220000066618
566,206.99974879195796
567,207.058595602548
568,210.55662438705696
569,212.59216503614596
570,212.90202787083768
571,212.7097470231534
572,211.6154944411328
573,213.40576568373163
574,214.01881642064836
575,213.91295012528806
576,216.01954824055582
577,234.5938618185609
578,235.72238546739766
579,252.06326287292612
580,254.39101542470692
581,262.2895802821617
582,255.0992588414924
583,256.94815431005077
584,254.13991948948077
585,257.0288875978148
586,256.8825379148152
587,258.8048572906318
588,258.724842235155
589,258.62573337991086
590,255.39311363981585
591,257.0055177162305
592,256.22770592560846
593,261.3482735523341
594,259.6166941733424
595,259.4514020033666
596,259.6203476305964
597,260.37625153184985
598,250.24090225871288
599,250.61080448302158
600,253.28361486990156
601,248.93059583875416
602,238.7756173588249
603,237.20028033097873
604,241.6276592428373
605,236.66962659177028
606,283.2140811890424
607,284.9702940499441
608,271.0816854383224
609,257.28533477397497
610,273.57682323169337
611,267.318084429847
612,254.01414634863457
613,260.365816036386
614,256.94948134471247
615,248.59230101785
616,259.8052500532525
617,249.61194073883956
618,244.299333330694
619,256.2430685301408
620,225.50959097868233
621,222.5951357079898
622,218.45142323207645
623,202.72740986406944
624,196.4089386467016
625,197.17172461370768
626,198.35708533754098
627,208.27693471439986
628,202.2696095285694
629,201.17477713776788
630,203.33909459292968
631,194.58311454791263
632,193.4751644582938
633,188.84851548166017
634,176.60569657197243
635,176.46660950236887
636,175.35343056106623
637,182.35365695729104
638,192.845259297266
639,195.10562469638802
640,191.33878512396305
641,186.55809305582034
642,176.4984283519816
643,173.2719564749845
644,181.3682517888956
645,176.47406533730012
646,174.41105555058175
647,163.4922688352775
648,157.9308325450914
649,174.60344266673826
650,174.3641451689466
651,195.83973096798698
652,197.54860697873102
653,195.2723059255156
654,191.36476598334718
655,195.81658803924748
656,199.57291306195722
657,195.85980881051609
658,194.44320572926583
659,200.08754129001593
660,200.34805985519273
661,194.97337179145828
662,179.6431247281868
663,178.53035878035402
664,177.07614441998228
665,173.62229295340407
666,177.02007280996048
667,173.3111812179016
668,171.8548915558311
669,172.96518480611903
670,168.64152308803364
671,160.58671552738906
672,160.3951776694067
673,154.19694268803386
674,157.46214296163436
675,158.80016350664926
676,153.47570694611184
677,162.32535807214995
678,152.1671382476462
679,151.33610513916506
680,141.8166719676323
681,142.5539262746905
682,125.10151053856096
683,118.88159286054399
684,118.54527249709678
685,107.43921310427855
686,106.35111256122013
687,125.55512111628134
688,133.96378034923094
689,132.53276990839905
690,144.3656881624644
691,162.5579306502447
692,173.9977731575901
693,169.15483472727533
694,173.11884284099418
695,168.33724035208965
696,195.67492469385377
697,201.48121095305567
698,200.64251846938976
699,198.16190100698574
700,202.1660984068706
701,208.93289792703754
702,213.71865583595624
703,211.98730150562315
704,219.3373025356523
705,212.64621294462725
706,207.16929651070987
707,203.9556199345736
708,215.14024316173408
709,216.53776954542462
710,221.87379076251156
711,230.82565551470185
712,232.38730211378544
713,217.00553558025646
714,212.19922395742904
715,211.3124913489659
716,217.53743597119433
717,213.22371800547586
718,220.59247880447603
719,219.2802091064542
720,216.48848752036122
721,229.0434102436747
722,213.3301439799475
723,205.68297976648532
724,213.88563470127698
725,215.85285213176581
726,204.97175868748263
727,151.08250502434578
728,152.20221472491224
729,152.43508664998265
730,154.18564617656398
731,152.64553701848294
732,152.2265149272458
733,151.82561083491964
734,149.52112720451214
735,147.3619021767763
736,146.62503227182282
737,146.61465173418566
738,146.50523702391135
739,147.17216845247916
740,158.00382628289609
741,162.30671475308844
742,175.42733840081073
743,168.51221627350373
744,164.65337366703878
745,157.6823879582128
746,146.11860711377534
747,145.76430528318687
748,124.82042241553269
749,123.06127447038494
750,115.07302635356538
751,104.54546820650856
752,85.91994354584787
753,70.87488762312093
754,65.90623934134022
755,58.68444985400749
756,54.47426188445563
757,53.972638379565666
758,53.38419611003798
759,53.32380595052428
760,53.41188258838831
761,53.42787087752011
762,53.54012147646537
763,59.700542484220854
764,59.84379111993998
765,59.59289852884308
766,53.68020493320839
767,52.29268913278088
768,52.11419514180454
769,46.78484732107538
770,48.193179410634194
771,48.60868469788426
772,51.263682645872514
773,54.57880246775681
774,82.16662536611734
775,63.27813252692705
776,62.76362919908546
777,61.99685227220476
778,59.24346411391401
779,56.31965229902565
780,55.670097959625124
781,88.77977872660817
782,87.62307136049988
783,105.80486677851054
784,89.27534031798803
785,88.99729612772951
786,95.85694142440842
787,94.3893820665863
788,74.73299248616834
789,70.85384437779685
790,73.57106379184327
791,86.39427588168566
792,90.0880332679975
793,90.74795168297001
794,89.96291865691502
795,94.50429990029916
796,97.96648882464405
797,99.55470280152538
798,99.81318627763788
799,100.28833149646599
800,94.53516057701341
801,78.92875127550217
802,75.7632023784418
803,93.20055787915231
804,101.81481638684836
805,118.28678151745848
806,149.32211242380458
807,136.30172739281193
808,152.79718101334285
809,161.95536460326986
810,162.921520124519
811,167.33419101671237
812,170.17584958203412
813,185.9755994081965
814,198.80001429581665
815,220.4288708821809
816,216.8500417779173
817,218.20937415658628
818,225.75909962368874
819,228.6120625047626
820,229.21217902049264
821,234.68834271373368
822,232.1502216423538
823,238.24070788583683
824,229.00731727988963
825,244.64105505957767
826,226.01377487752202
827,243.27609516476676
828,252.8847720412634
829,257.25470639086814
830,253.182301851655
831,252.0190990934179
832,250.09844764176137
833,228.41823216071978
834,221.47501748832758
835,209.3551996911808
836,209.1857724533856
837,215.91134555254797
838,215.81177404256826
839,219.311845747686
840,214.0262925591777
841,216.47306705048732
842,212.17025495472674
843,204.39152000920748
844,205.79181510029767
845,216.2538622511806
846,213.552529879006
847,218.86022967494415
848,227.2391943332839
849,215.53490372027568
850,206.7033836719317
851,208.63433904713494
852,229.37157970087884
853,220.13237350319304
854,210.08404857864676
855,201.65630435944038
856,197.7677989479074
857,196.0038749472583
858,181.39538226963924
859,187.11089933011948
860,197.72111688613776
861,200.0799914128604
862,199.93628872080257
863,200.12120768401257
864,201.95750928359558
865,198.22750126265166
866,195.39667399213548
867,192.3957905578238
868,190.7017906664839
869,179.17459524883833
870,197.60016052727863
871,197.2570725140265
872,197.29664141869117
873,201.0223740842906
874,198.2294346624888
875,196.04559337317912
876,198.99575355918358
877,191.6314174844225
878,179.4396857962726
879,172.946451297116
880,171.58595211340344
881,170.94360104622922
882,172.07075712043795
883,168.46280811909818
884,168.0562352963479
885,163.2373408378652
886,162.95114602748785
887,165.05621460577495
888,168.5872166252539
889,164.67922738681938
890,172.3490418099086
891,192.42161659648704
892,209.03136135540996
893,217.29244541801197
894,241.0953031215068
895,245.09553400576993
896,261.6902348062894
897,278.5205681418421
898,292.6258224913957
899,292.67326676586464
900,294.7727502401457
901,297.0250657580563
902,294.3074570238094
903,294.09931422616734
904,293.8201244966156
905,270.1990938629622
906,262.36229600177194
907,242.85425033978657
908,233.65885466417672
909,211.009131418856
910,197.96647222455522
911,175.72362148883414
912,171.3203730167016
913,161.42629983577143
914,144.44795784362108
915,143.36287974190304
916,139.1093634202483
917,132.94423699525618
918,143.96160197544515
919,145.27179148111102
920,145.26028337806696
921,143.89828642030784
922,139.9565563855663
923,131.6323516262748
924,126.7473487079705
925,114.68565177089816
926,109.42170666653193
927,102.33044708748892
928,98.92221007567552
929,95.77556087585074
930,97.45121552558774
931,97.41904683108595
932,98.376036161646
933,99.15136065717172
934,95.16169239428561
935,99.16620260697519
936,107.82222499711874
937,133.64186276070924
938,141.78735616335285
939,145.31065674507465
940,144.05080853519635
941,142.17901519151073
942,144.1795359309618
943,130.46039515053187
944,128.21353867543547
945,117.81462793568728
946,110.6115921804828
947,111.0342606812332
948,106.51910364348171
949,100.10640411259276
950,75.36250985751823
951,80.04024695017134
952,93.14055055060795
953,86.58072258736048
954,100.8574148085889
955,103.53480787874874
956,104.50253561815366
957,109.89080142137631
958,111.02928252200765
959,111.07639898334315
960,115.30644402235505
961,122.43266179416705
962,132.86893886489162
963,144.3507281496036
964,148.69470869034978
965,158.85698402034174
966,166.180407645913
967,184.11036882707776
968,187.93097122692245
969,195.11971354204206
970,200.85579000565423
971,210.2803718488158
972,205.04954388295582
973,220.5740129712231
974,233.97742785355823
975,233.11264697280387
976,231.13158032495906
977,229.69523673398237
978,230.72948514384194
979,229.78049816929578
980,229.60820529851128
981,229.9845180124414
982,230.84983522610622
983,231.4561572625385
984,231.58638478809783
985,232.9722537539544
986,233.1534171387927
987,231.57337220516703
988,223.35114093008679
989,212.95377353436578
990,210.59682137802284
991,206.61193977194665
992,200.85916007972705
993,194.21015931933837
994,193.92613962535887
995,191.34869002477873
996,173.9126813203856
997,172.47048298999215
998,167.56559781608985
999,169.11035879109912
1000,177.27962218462312
1001,164.51176827260323
1002,161.11015324973684
1003,161.88350155391439
1004,163.76200542271366
1005,159.00514740549536
1006,157.42369070168118
1007,150.85036675600216
1008,152.14136259358398
1009,151.44174213687714
1010,150.52354662391966
1011,150.42709661780538
1012,151.44647549552099
1013,150.36390160837428
1014,149.43676262055746
1015,145.58223744136947
1016,144.81559830317644
1017,144.99825421728374
1018,144.60396807488465
1019,144.59804591646414
1020,145.2339014841556
1021,144.89549817036783
1022,144.92147886183105
1023,143.90237147342583
1024,141.08168609840874
1025,141.06422323827277
1026,140.4468014313567
1027,140.33258645806342
1028,140.1571905582444
1029,141.01823193159828
1030,140.82516437995145
1031,140.96308239239713
1032,137.43911541377582
1033,133.98784123900353
1034,132.6059997964588
1035,132.75754313259216
1036,134.64679778347914
1037,140.44418798115186
1038,138.04821369835818
1039,134.63253452742032
1040,133.80078820282023
1041,132.87036155863638
1042,128.72497938048718
1043,128.18096167084556
1044,125.09135903910898
1045,127.38709605469076
1046,122.38639477949324
1047,119.04620767566888
1048,118.20255997128386
1049,117.09062085514189
1050,118.37421877405963
1051,119.90444337066137
1052,114.16264730882246
1053,113.2835967586608
1054,111.44326826697525
1055,113.38824434341491
1056,114.86990281895929
1057,115.20887141459222
1058,116.3429869229834
1059,116.17537374576473
1060,113.90969665671196
1061,110.98310020436578
1062,112.52790548559545
1063,111.5349220641958
1064,113.41245082734332
1065,114.44846449374336
1066,113.89242065236598
1067,113.28658262428577
1068,113.69716308513902
1069,120.34913939197239
1070,119.23494892662265
1071,117.70778052651055
1072,119.22500703155313
1073,116.38191329184822
1074,113.0887418706075
1075,111.71764115035127
1076,111.637687891243
1077,108.67090284759423
1078,106.55848629988445
1079,103.36283981517376
1080,102.35351638689741
1081,100.52642718056181
1082,100.0132463426654
1083,97.9525763919492
1084,97.20440406345857
1085,96.60300092569194
1086,98.23405083087967
1087,96.94892397008485
1088,97.76233265099232
1089,95.31147477754611
1090,95.42872783397245
1091,93.38511476022582
1092,123.84210248035487
1093,121.16166151277561
1094,121.764378336739
1095,113.63041924379469
1096,112.82621746433234
1097,110.38043778715932
1098,111.14023816201978
1099,116.96434078936429
1100,115.79505073081062
1101,109.56732671028084
1102,110.05022233223319
1103,114.16424581484327
1104,108.8098756563528
1105,106.73631063609281
1106,107.17805089628168
1107,108.99679912493035
1108,118.58426812112567
1109,152.884315897106
1110,164.67930110507513
1111,165.92005919075464
1112,167.09088368646673
1113,195.46045080065164
1114,195.72191976025303
1115,194.86988616463637
1116,192.71332359740651
1117,192.82627180204412
1118,193.98275271109884
1119,194.6998294951789
1120,198.5963471826093
1121,199.0241671322945
1122,205.09878210337826
1123,219.8409516240419
1124,201.36521753124433
1125,193.55969874262755
1126,233.3134548190371
1127,244.34520717966973
1128,240.14262750590996
1129,232.01707637581677
1130,232.93729291229886
1131,233.83159364518025
1132,237.7849028523285
1133,236.1130874949235
1134,236.93465646460763
1135,238.17106927929353
1136,248.77644165520528
1137,250.53675797733234
1138,252.2782390858053
1139,252.852035620235
1140,259.5366816609196
1141,268.3792508153063
1142,271.23324481474674
1143,271.9299216735204
1144,279.2927335712852
1145,278.84891404004156
1146,272.11169041651544
1147,255.2548871768177
1148,273.6309978281965
1149,269.40018644618726
1150,260.39265904345973
1151,257.70857088453477
1152,248.6807935280568
1153,244.4813114573196
1154,240.94975443467553
1155,221.86566332801016
1156,208.17411321775182
1157,201.11268691826857
1158,185.88791754317973
1159,170.39405208141645
1160,168.26757909035467
1161,146.932173011036
1162,155.73830148777182
1163,143.20079909313264
1164,127.5938801096602
1165,110.21146242995434
1166,108.48269028619758
1167,99.45238970240896
1168,94.28723829489556
1169,97.10294575760273
1170,97.78890533133878
1171,95.03838724798081
1172,93.59456473914443
1173,91.38378476419199
1174,91.14521780801934
1175,88.69759288349775
1176,91.6921000061195
1177,91.83455084564795
1178,92.03018122446403
1179,93.25184193161726
1180,93.48596834465253
1181,93.45687248794343
1182,89.23945222061394
1183,94.1252558019697
1184,95.73757485275702
1185,90.82190578190516
1186,88.3234885364487
1187,88.93214350264132
1188,90.61487286276645
1189,89.93986025211392
1190,96.03501647406047
1191,97.95102240474178
1192,106.84146458373294
1193,110.74639685228321
1194,112.75957901103041
1195,102.99462116369726
1196,109.79566771886587
1197,133.22174970048434
1198,142.98816344630393
1199,142.16979434739872
1200,144.11828330599207
1201,150.18459443440082
1202,146.57507570653004
1203,154.19354565108748
1204,147.1077902310748
1205,158.16831484626024
1206,169.72153191796238
1207,177.96408225196063
1208,178.4201081300386
1209,181.32220001215435
1210,182.6753176014203
1211,183.01011900175317
1212,182.76327804903065
1213,183.44368007190494
1214,182.33789248297862
1215,183.70946663399295
1216,186.4743203663146
1217,187.07899004074798
1218,182.97605495597102
1219,183.95142508863816
1220,178.357029638262
1221,178.8568665265504
1222,176.9740305600145
1223,168.37415923658457
1224,171.69693781083902
1225,156.69115419737236
1226,158.37633332757446
1227,152.66385953211577
1228,154.72309558904746
1229,149.28570064117997
1230,146.4462940835121
1231,145.9002812634902
1232,146.5265510030354
1233,145.54781642755216
1234,144.93715055777298
1235,144.7658415890938
1236,138.79803340767984
1237,130.71624692145085
1238,131.1741268247232
1239,136.04925660058504
1240,137.89866639900657
1241,146.5494826015484
1242,145.51118192433435
1243,144.73157120438134
1244,144.88037002069737
1245,143.20694530731504
1246,147.24140058423455
1247,149.2423949013515
1248,178.18025147036917
1249,157.46391122067797
1250,160.39288441751592
1251,161.18156019602057
1252,161.64074105548173
1253,163.90942124179372
1254,96.36043828797565
1255,94.07991902198081
1256,93.77445484825641
1257,94.20898658307709
1258,99.75699301455353
1259,100.90463151287533
1260,104.56438371588953
1261,111.78359885584788
1262,113.6661922030836
1263,116.1160452875612
1264,115.40644358270396
1265,115.1100033253585
1266,114.60767550812498
1267,114.0442945974593
1268,114.0093455191013
1269,114.21941566093145
1270,112.41385221403736
1271,113.82997655172205
1272,113.66049679524788
1273,114.14960636871658
1274,115.23817286741973
1275,114.98105842927285
1276,115.43989746643295
1277,115.15235688950585
1278,115.52119006675728
1279,115.8934474165379
1280,114.92537778853642
1281,115.11445700758081
1282,115.00088080438249
1283,112.99730898981613
1284,112.98330714574908
1285,111.65481985046895
1286,110.3976358135014
1287,111.28716264194492
1288,109.18130935461178
1289,109.29891177324932
1290,105.31130275300404
1291,105.32633485627613
1292,104.43000198289653
1293,104.11959348710963
1294,105.42477016407705
1295,111.48895521767453
1296,109.54305893242086
1297,100.83243987026736
1298,100.08714163303277
1299,99.81641321893598
1300,98.19837999729783
1301,97.37172683705752
1302,97.5351479411104
1303,94.89959785870236
1304,91.14674909011866
1305,90.1104522649111
1306,90.31192500037417
1307,88.26683770536214
1308,88.04403651092973
1309,87.62710751220925
1310,88.4729896975466
1311,88.73485780126693
1312,85.79754457569447
1313,89.46884707082826
1314,85.76822937184443
1315,87.78341868383495
1316,89.25909584835975
1317,89.34673037232122
1318,89.36591384944516
1319,89.29884632136067
1320,87.33595075612504
1321,88.47540792723333
1322,93.3166161963871
1323,94.43744778772196
1324,95.19713769701812
1325,94.47999005918048
1326,89.80704790279943
1327,84.47737293377196
1328,86.64871555083897
1329,86.16594355103699
1330,89.48273092424589
1331,86.88054559626164
1332,82.29534872077004
1333,81.55276945059713
1334,83.00738475047429
1335,86.85131992080179
1336,86.43618327056012
1337,86.53273579733398
1338,86.58194194929096
1339,84.67021959007447
1340,81.48323683341751
1341,77.83246050546305
1342,76.65851529579379
1343,76.35994060880772
1344,76.24701664493796
1345,75.74464419281213
1346,75.11165611071114
1347,74.24637016582125
1348,74.49354154910891
1349,70.17643055057398
1350,69.48021330787684
1351,71.10357120668313
1352,67.8518952781238
1353,67.83740389891126
1354,69.3337854478642
1355,75.9349574129779
1356,78.28439753978033
1357,92.05463955579842
1358,93.46190249777538
1359,93.64273655490638
1360,93.17533638782095
1361,93.18302464483455
1362,93.46364844922127
1363,92.66555586351377
1364,93.83642132334273
1365,94.66998868131425
1366,95.63341471539485
1367,99.400039164789
1368,103.6510341861814
1369,104.83010146931015
1370,105.02411830448226
1371,105.83912897191581
1372,99.37350903286199
1373,98.51902718463717
1374,95.62961709124872
1375,116.98894570940784
