Index,pred_glucosa_t+30
202,146.65905454769265
203,146.84601899923186
204,152.8660034644585
205,158.1580078952666
206,160.464707076723
207,173.1664207254866
208,176.94607362557167
209,178.6692182246121
210,184.10064761873986
211,183.04311288364474
212,187.2259431538361
213,183.20156628381883
214,184.68011488101138
215,186.71797177060694
216,193.31055793062532
217,194.11016855051793
218,193.70997468171277
219,193.6368161416256
220,193.18549721424503
221,192.72100813372992
222,193.28350113243084
223,196.94913910020193
224,192.2211396571902
225,192.27444395471886
226,183.91918425758794
227,169.0207914487755
228,172.598128403843
229,169.2500012206086
230,163.0243248400739
231,180.7155172980273
232,180.85347767698337
233,165.54765379226438
234,163.89934308414905
235,161.93214031067757
236,160.8612405854393
237,158.5508375817628
238,157.31667254416737
239,152.08463244754222
240,149.0416641823371
241,146.4304632003973
242,145.3406078497936
243,145.32755639642258
244,145.27776520154777
245,146.24226256522164
246,145.27034019355614
247,133.03113006393608
248,131.576707917904
249,129.72306780090656
250,128.76008679199018
251,129.08971937038126
252,128.43455670779144
253,128.20184403288158
254,126.6175230091513
255,127.47999661420624
256,126.9995376469934
257,127.09267986305584
258,129.98635384340338
259,134.9421188920578
260,134.9455374442161
261,134.80367498870405
262,134.81782889263533
263,136.45671326854364
264,140.488181889556
265,140.4936129371658
266,139.84360130055188
267,142.32401021142684
268,142.13645070454447
269,143.74706787840245
270,143.97156962460653
271,146.41419948344296
272,146.22260254165994
273,145.34433050490443
274,145.29710842259564
275,146.2817265564576
276,145.16945966817144
277,143.56801430879733
278,140.73299716912385
279,141.1382802962453
280,141.08063800448022
281,140.80605336094334
282,140.70420250843853
283,140.56104053832976
284,140.5310616966676
285,134.93566888429362
286,137.57500201587052
287,129.79531777891913
288,128.90641308763688
289,128.41950836092903
290,128.39973018560326
291,129.3357330562565
292,129.89823885399204
293,128.49885958288763
294,128.30808089594484
295,126.18433937212598
296,120.15614778131632
297,118.1718449148706
298,117.4926571859962
299,117.5304420379671
300,116.05757273876324
301,112.52087458623818
302,111.00201000481279
303,109.58840722823322
304,108.703097736226
305,108.80993214922907
306,103.08969294568274
307,101.77022676813198
308,101.10122728223445
309,101.02374185710255
310,99.08691953876283
311,98.87173048140215
312,99.96631535893947
313,99.59056404161923
314,100.67090653343675
315,109.91264041686138
316,110.21978860955403
317,96.78437072007989
318,96.74427042718018
319,96.75372965584424
320,97.51246838534655
321,97.53806898309969
322,99.83129152468142
323,100.84057929806444
324,110.09469611373116
325,116.6443180247118
326,117.4688748169682
327,117.83413022990713
328,118.28584141778722
329,119.12119724900145
330,118.1472920002052
331,124.55966300840271
332,116.14240185097634
333,127.63912313443711
334,147.587389063765
335,160.266276245564
336,169.7260618313882
337,175.7771714865329
338,161.39124395108345
339,158.1424444892308
340,173.08231129218223
341,174.5267975921757
342,178.64832716822468
343,178.28438404551986
344,178.43763315971245
345,179.00771456953584
346,180.11595286746896
347,180.30967043267745
348,178.3413829971206
349,171.69266612024845
350,170.3417229251809
351,172.45683878920664
352,175.27221400593626
353,168.4012896682206
354,167.64371887263945
355,157.4665410195495
356,153.85907455800887
357,157.2637137807473
358,156.92932004632655
359,190.93666729388625
360,195.1465838568018
361,227.64894825874563
362,257.741464924287
363,261.40436941289784
364,245.07233364825734
365,235.56209241357848
366,227.56282128481647
367,209.83859771131955
368,210.2036034166457
369,203.81266348627793
370,198.61307028549044
371,205.31185246209498
372,200.50263261429268
373,194.76622421950026
374,189.8820931348425
375,189.1426300891536
376,189.91222494465055
377,191.43655727217552
378,190.7379456998314
379,187.6746720413949
380,186.14835629973922
381,189.88105846825061
382,187.86223448839115
383,174.4073420725258
384,172.56919275502872
385,178.39731235696635
386,171.05305737354612
387,168.28578196757678
388,169.11899229873484
389,170.487258174149
390,168.82402026719978
391,161.08845298241664
392,162.56485296624092
393,162.3947815068171
394,161.19541362047173
395,157.176914637721
396,152.89687071048806
397,148.78942363796054
398,145.01304800719097
399,142.8857926857407
400,142.6281250507155
401,144.15887324502683
402,141.95066218802967
403,152.10901607174065
404,130.1678108206823
405,134.07257853372636
406,134.46643638104368
407,129.50397839819405
408,129.87995119122684
409,135.2780210776825
410,144.89948541033394
411,144.2258228031117
412,140.75905707860315
413,140.19382052849016
414,155.89591998092516
415,158.73317038259245
416,156.0647568792067
417,157.4805342799036
418,172.69936539733527
419,175.0863894020056
420,176.57794267209567
421,191.93092171075546
422,193.34915323551004
423,194.39214695721657
424,192.18518698716835
425,201.77576970523407
426,200.27739876607328
427,203.05535300090398
428,195.50735039357718
429,202.54538163404587
430,201.86337637378062
431,201.44765272094753
432,201.2212261680627
433,198.14549707675832
434,197.6304563051276
435,198.50777479583135
436,197.86466158047966
437,198.2968981133404
438,191.03445341451703
439,190.54872784368257
440,186.3181609551887
441,184.1431314198954
442,187.59433956690884
443,186.41164321978192
444,194.13664686569365
445,191.62982638085256
446,193.07858423845587
447,193.64373506960376
448,192.7900901369805
449,193.1017173819168
450,194.47569921828145
451,196.85594522539512
452,201.12766993326915
453,195.94478206982237
454,198.66395480552302
455,198.17845214779717
456,199.42252832460557
457,197.10114413327034
458,193.72490558849026
459,194.83815401791338
460,192.92874330040092
461,188.99195681245436
462,173.7056976457426
463,175.57323540888905
464,174.82921094395638
465,171.94968769439703
466,179.32977001039578
467,180.8137183304331
468,173.67670606626257
469,165.40136784183417
470,155.52208035985484
471,157.49445137642294
472,157.73293536424683
473,164.702091706841
474,161.75518733718184
475,156.45173590537317
476,155.37326189183233
477,152.0751966450893
478,151.32500809140876
479,150.06924735485973
480,155.28933044736763
481,167.06112313796388
482,166.3888244766005
483,166.26404163844006
484,164.61844253720065
485,159.71719944030184
486,157.9754950729573
487,156.06577766567514
488,150.71668192829705
489,145.1358730659981
490,141.21448801708164
491,124.01193135609184
492,123.04292207190507
493,123.4445041391027
494,119.69967460513226
495,120.0845829619263
496,118.62802183292251
497,116.81650453477486
498,115.64189384824029
499,115.44588126154491
500,111.97280179449092
501,109.90330628197452
502,106.98985838218437
503,105.81543305528831
504,101.39565695387603
505,108.45267691679986
506,109.2646402330856
507,105.02571988339653
508,106.230475863972
509,108.26217414495227
510,110.15626822392828
511,111.86091136517103
512,112.7874559210726
513,115.12835929534599
514,117.70829717731863
515,120.4030611267451
516,123.43879292180038
517,136.47530048168295
518,138.41577934959045
519,139.44647361192995
520,130.90447480002192
521,130.3935030349252
522,129.35040340736023
523,132.3596478978114
524,136.17232913402816
525,140.01026161670603
526,138.78188555830977
527,134.75863298937895
528,136.22388392329105
529,136.29885981459364
530,136.12539829479783
531,137.18434925783805
532,142.85415439710835
533,146.57527953147206
534,145.1849707476937
535,150.0830537752882
536,161.37429815948855
537,166.39177108958557
538,167.6603339715413
539,175.59020074666
540,178.2704561163322
541,175.49419209284815
542,182.41824271420845
543,195.01085056423344
544,209.64869808292866
545,216.14512880149337
546,218.0839979657084
547,213.63679828193227
548,220.24392563294828
549,215.92461606451187
550,210.72500862467638
551,208.15851253953696
552,209.07868099435086
553,208.04116470238856
554,207.24839720041362
555,206.00838149638759
556,207.5184285278694
557,208.05864893738374
558,207.7315998448681
559,207.36220000066618
560,206.99974879195798
561,207.058595602548
562,210.55662438705693
563,212.59216503614596
564,212.9020278708377
565,212.70974702315337
566,211.61549444113277
567,213.40576568373163
568,214.01881642064836
569,213.9129501252881
570,216.01954824055582
571,234.5938618185609
572,235.72238546739766
573,252.06326287292615
574,254.39101542470695
575,262.2895802821617
576,255.0992588414924
577,256.9481543100507
578,254.13991948948077
579,257.0288875978148
580,256.8825379148152
581,258.8048572906318
582,258.724842235155
583,258.62573337991086
584,255.39311363981585
585,257.0055177162305
586,256.22770592560846
587,261.3482735523341
588,259.6166941733424
589,259.4514020033666
590,259.62034763059637
591,260.3762515318498
592,250.24090225871285
593,250.61080448302155
594,253.28361486990156
595,248.93059583875413
596,238.77561735882492
597,237.20028033097873
598,241.6276592428373
599,236.66962659177028
600,283.2140811890425
601,284.9702940499441
602,271.0816854383224
603,257.28533477397497
604,273.57682323169337
605,267.318084429847
606,254.01414634863457
607,260.365816036386
608,256.94948134471247
609,248.59230101784996
610,259.8052500532525
611,249.61194073883956
612,244.299333330694
613,256.2430685301408
614,225.50959097868235
615,222.59513570798978
616,218.45142323207645
617,202.72740986406944
618,196.4089386467016
619,197.17172461370768
620,198.35708533754098
621,208.27693471439986
622,202.2696095285694
623,201.1747771377679
624,203.3390945929297
625,194.58311454791263
626,193.4751644582938
627,188.84851548166017
628,176.60569657197246
629,176.46660950236887
630,175.35343056106623
631,182.35365695729104
632,192.845259297266
633,195.10562469638802
634,191.33878512396302
635,186.55809305582036
636,176.4984283519816
637,173.27195647498453
638,181.3682517888956
639,176.47406533730015
640,174.41105555058175
641,163.4922688352775
642,157.93083254509142
643,174.60344266673826
644,174.3641451689466
645,195.839730967987
646,197.54860697873102
647,195.2723059255156
648,191.36476598334713
649,195.8165880392475
650,199.5729130619572
651,195.8598088105161
652,194.4432057292658
653,200.08754129001593
654,200.34805985519273
655,194.9733717914583
656,179.6431247281868
657,178.53035878035402
658,177.07614441998228
659,173.62229295340407
660,177.02007280996048
661,173.31118121790163
662,171.85489155583107
663,172.96518480611905
664,168.64152308803364
665,160.58671552738906
666,160.39517766940673
667,154.1969426880339
668,157.46214296163438
669,158.80016350664926
670,153.47570694611184
671,162.32535807214992
672,152.1671382476462
673,151.33610513916506
674,141.81667196763223
675,142.55392627469053
676,125.10151053856097
677,118.88159286054399
678,118.54527249709678
679,107.43921310427855
680,106.35111256122013
681,125.55512111628133
682,133.96378034923092
683,132.53276990839905
684,144.3656881624644
685,162.5579306502447
686,173.9977731575901
687,169.15483472727533
688,173.11884284099418
689,168.33724035208965
690,195.67492469385382
691,201.48121095305567
692,200.64251846938976
693,198.16190100698572
694,202.1660984068706
695,208.93289792703754
696,213.7186558359562
697,211.98730150562315
698,219.3373025356523
699,212.64621294462725
700,207.16929651070987
701,203.95561993457358
702,215.14024316173405
703,216.53776954542462
704,221.87379076251156
705,230.82565551470182
706,232.38730211378547
707,217.00553558025646
708,212.19922395742904
709,211.31249134896592
710,217.53743597119433
711,213.22371800547586
712,220.59247880447603
713,219.2802091064542
714,216.48848752036122
715,229.04341024367469
716,213.3301439799475
717,205.68297976648532
718,213.88563470127696
719,215.8528521317658
720,204.97175868748263
721,151.08250502434583
722,152.20221472491224
723,152.4350866499826
724,154.18564617656398
725,152.64553701848294
726,152.22651492724577
727,151.82561083491964
728,149.5211272045121
729,147.3619021767763
730,146.62503227182282
731,146.61465173418566
732,146.50523702391138
733,147.17216845247916
734,158.0038262828961
735,162.30671475308841
736,175.4273384008107
737,168.51221627350373
738,164.65337366703875
739,157.68238795821281
740,146.11860711377534
741,145.76430528318687
742,124.82042241553269
743,123.06127447038496
744,115.0730263535654
745,104.54546820650857
746,85.91994354584787
747,70.87488762312093
748,65.90623934134022
749,58.68444985400749
750,54.47426188445563
751,53.972638379565666
752,53.38419611003798
753,53.32380595052428
754,53.4118825883883
755,53.42787087752011
756,53.54012147646537
757,59.70054248422086
758,59.84379111993998
759,59.59289852884308
760,53.68020493320839
761,52.29268913278087
762,52.11419514180453
763,46.784847321075375
764,48.193179410634194
765,48.60868469788425
766,51.26368264587252
767,54.57880246775681
768,82.16662536611734
769,63.27813252692705
770,62.763629199085464
771,61.99685227220476
772,59.24346411391401
773,56.31965229902565
774,55.67009795962512
775,88.77977872660817
776,87.62307136049988
777,105.80486677851054
778,89.27534031798803
779,88.99729612772951
780,95.85694142440842
781,94.3893820665863
782,74.73299248616834
783,70.85384437779686
784,73.57106379184329
785,86.39427588168563
786,90.0880332679975
787,90.74795168297
788,89.96291865691502
789,94.50429990029916
790,97.96648882464405
791,99.5547028015254
792,99.81318627763788
793,100.28833149646599
794,94.5351605770134
795,78.92875127550215
796,75.7632023784418
797,93.20055787915233
798,101.81481638684838
799,118.28678151745848
800,149.3221124238046
801,136.3017273928119
802,152.79718101334285
803,161.95536460326986
804,162.921520124519
805,167.33419101671234
806,170.17584958203415
807,185.9755994081965
808,198.80001429581662
809,220.4288708821809
810,216.8500417779173
811,218.20937415658628
812,225.75909962368874
813,228.6120625047626
814,229.2121790204926
815,234.68834271373368
816,232.1502216423538
817,238.24070788583683
818,229.00731727988966
819,244.64105505957764
820,226.01377487752202
821,243.27609516476676
822,252.88477204126337
823,257.25470639086814
824,253.182301851655
825,252.01909909341788
826,250.09844764176137
827,228.41823216071978
828,221.47501748832758
829,209.3551996911808
830,209.1857724533856
831,215.91134555254797
832,215.81177404256826
833,219.311845747686
834,214.02629255917773
835,216.47306705048734
836,212.17025495472674
837,204.3915200092075
838,205.79181510029767
839,216.2538622511806
840,213.55252987900602
841,218.86022967494415
842,227.23919433328393
843,215.53490372027568
844,206.7033836719317
845,208.63433904713492
846,229.37157970087884
847,220.13237350319304
848,210.08404857864676
849,201.65630435944038
850,197.7677989479074
851,196.0038749472583
852,181.39538226963927
853,187.11089933011948
854,197.72111688613776
855,200.07999141286044
856,199.93628872080257
857,200.12120768401257
858,201.95750928359558
859,198.22750126265166
860,195.3966739921355
861,192.39579055782383
862,190.70179066648393
863,179.1745952488383
864,197.60016052727863
865,197.25707251402653
866,197.29664141869117
867,201.02237408429062
868,198.2294346624888
869,196.04559337317914
870,198.9957535591836
871,191.6314174844225
872,179.4396857962726
873,172.94645129711603
874,171.58595211340344
875,170.94360104622922
876,172.07075712043795
877,168.4628081190982
878,168.0562352963479
879,163.23734083786522
880,162.95114602748782
881,165.05621460577498
882,168.5872166252539
883,164.67922738681938
884,172.3490418099086
885,192.421616596487
886,209.03136135540996
887,217.29244541801202
888,241.0953031215068
889,245.09553400576993
890,261.6902348062894
891,278.52056814184215
892,292.62582249139564
893,292.67326676586464
894,294.7727502401457
895,297.0250657580563
896,294.3074570238094
897,294.09931422616734
898,293.82012449661556
899,270.1990938629622
900,262.36229600177194
901,242.85425033978657
902,233.65885466417672
903,211.009131418856
904,197.96647222455522
905,175.72362148883417
906,171.3203730167016
907,161.42629983577143
908,144.44795784362108
909,143.36287974190307
910,139.1093634202483
911,132.9442369952562
912,143.96160197544518
913,145.271791481111
914,145.26028337806696
915,143.89828642030784
916,139.9565563855663
917,131.6323516262748
918,126.7473487079705
919,114.68565177089816
920,109.42170666653193
921,102.33044708748892
922,98.92221007567552
923,95.77556087585074
924,97.45121552558773
925,97.41904683108595
926,98.376036161646
927,99.15136065717174
928,95.1616923942856
929,99.16620260697519
930,107.82222499711875
931,133.64186276070924
932,141.78735616335283
933,145.3106567450747
934,144.05080853519635
935,142.17901519151073
936,144.1795359309618
937,130.46039515053187
938,128.21353867543547
939,117.8146279356873
940,110.6115921804828
941,111.0342606812332
942,106.51910364348173
943,100.10640411259274
944,75.36250985751825
945,80.04024695017132
946,93.14055055060797
947,86.58072258736048
948,100.8574148085889
949,103.53480787874872
950,104.50253561815366
951,109.89080142137631
952,111.02928252200765
953,111.07639898334315
954,115.30644402235505
955,122.43266179416705
956,132.86893886489162
957,144.3507281496036
958,148.69470869034976
959,158.85698402034174
960,166.18040764591296
961,184.11036882707776
962,187.93097122692245
963,195.11971354204204
964,200.85579000565423
965,210.28037184881575
966,205.04954388295582
967,220.5740129712231
968,233.97742785355823
969,233.11264697280387
970,231.13158032495903
971,229.69523673398237
972,230.72948514384194
973,229.78049816929578
974,229.60820529851128
975,229.98451801244138
976,230.84983522610622
977,231.4561572625385
978,231.58638478809783
979,232.9722537539544
980,233.1534171387927
981,231.57337220516703
982,223.35114093008679
983,212.9537735343658
984,210.5968213780228
985,206.61193977194665
986,200.85916007972705
987,194.21015931933837
988,193.92613962535884
989,191.3486900247787
990,173.9126813203856
991,172.47048298999215
992,167.56559781608985
993,169.11035879109912
994,177.27962218462312
995,164.51176827260323
996,161.1101532497368
997,161.88350155391439
998,163.7620054227136
999,159.00514740549536
1000,157.42369070168118
1001,150.85036675600216
1002,152.141362593584
1003,151.44174213687714
1004,150.52354662391966
1005,150.42709661780538
1006,151.44647549552099
1007,150.36390160837428
1008,149.43676262055743
1009,145.58223744136947
1010,144.81559830317644
1011,144.99825421728374
1012,144.60396807488465
1013,144.59804591646414
1014,145.23390148415558
1015,144.89549817036783
1016,144.92147886183105
1017,143.9023714734259
1018,141.0816860984087
1019,141.0642232382728
1020,140.4468014313567
1021,140.33258645806342
1022,140.1571905582444
1023,141.01823193159828
1024,140.82516437995145
1025,140.96308239239715
1026,137.4391154137758
1027,133.98784123900353
1028,132.6059997964588
1029,132.75754313259216
1030,134.64679778347914
1031,140.44418798115186
1032,138.04821369835813
1033,134.63253452742032
1034,133.80078820282023
1035,132.87036155863638
1036,128.72497938048718
1037,128.18096167084553
1038,125.091359039109
1039,127.38709605469076
1040,122.38639477949324
1041,119.04620767566888
1042,118.20255997128388
1043,117.09062085514189
1044,118.37421877405963
1045,119.90444337066138
1046,114.16264730882246
1047,113.2835967586608
1048,111.44326826697527
1049,113.38824434341491
1050,114.86990281895929
1051,115.20887141459222
1052,116.3429869229834
1053,116.17537374576472
1054,113.90969665671196
1055,110.98310020436581
1056,112.52790548559545
1057,111.53492206419581
1058,113.41245082734332
1059,114.44846449374336
1060,113.89242065236598
1061,113.28658262428577
1062,113.69716308513904
1063,120.34913939197239
1064,119.23494892662264
1065,117.70778052651055
1066,119.22500703155313
1067,116.38191329184822
1068,113.0887418706075
1069,111.71764115035128
1070,111.63768789124302
1071,108.67090284759425
1072,106.55848629988445
1073,103.36283981517376
1074,102.3535163868974
1075,100.52642718056181
1076,100.01324634266541
1077,97.9525763919492
1078,97.20440406345857
1079,96.60300092569193
1080,98.23405083087967
1081,96.94892397008488
1082,97.76233265099233
1083,95.31147477754611
1084,95.42872783397243
1085,93.38511476022582
1086,123.84210248035487
1087,121.16166151277562
1088,121.76437833673899
1089,113.63041924379469
1090,112.82621746433234
1091,110.3804377871593
1092,111.14023816201978
1093,116.9643407893643
1094,115.79505073081062
1095,109.56732671028081
1096,110.05022233223318
1097,114.16424581484327
1098,108.8098756563528
1099,106.73631063609281
1100,107.17805089628166
1101,108.99679912493033
1102,118.58426812112567
1103,152.884315897106
1104,164.67930110507513
1105,165.92005919075464
1106,167.09088368646675
1107,195.46045080065164
1108,195.72191976025303
1109,194.86988616463637
1110,192.71332359740651
1111,192.82627180204412
1112,193.98275271109887
1113,194.6998294951789
1114,198.5963471826093
1115,199.0241671322945
1116,205.09878210337823
1117,219.84095162404188
1118,201.36521753124435
1119,193.55969874262755
1120,233.3134548190371
1121,244.34520717966973
1122,240.14262750590999
1123,232.01707637581677
1124,232.93729291229883
1125,233.83159364518025
1126,237.78490285232849
1127,236.1130874949235
1128,236.93465646460763
1129,238.1710692792935
1130,248.77644165520528
1131,250.53675797733234
1132,252.2782390858053
1133,252.852035620235
1134,259.5366816609196
1135,268.37925081530636
1136,271.23324481474674
1137,271.9299216735205
1138,279.2927335712852
1139,278.8489140400415
1140,272.1116904165154
1141,255.25488717681768
1142,273.6309978281965
1143,269.40018644618726
1144,260.39265904345973
1145,257.70857088453477
1146,248.6807935280568
1147,244.4813114573196
1148,240.94975443467553
1149,221.86566332801016
1150,208.17411321775182
1151,201.1126869182686
1152,185.88791754317973
1153,170.39405208141648
1154,168.26757909035467
1155,146.932173011036
1156,155.7383014877718
1157,143.20079909313264
1158,127.5938801096602
1159,110.21146242995435
1160,108.4826902861976
1161,99.45238970240895
1162,94.28723829489556
1163,97.10294575760271
1164,97.78890533133878
1165,95.03838724798081
1166,93.59456473914443
1167,91.38378476419197
1168,91.14521780801934
1169,88.69759288349773
1170,91.6921000061195
1171,91.83455084564795
1172,92.03018122446403
1173,93.25184193161726
1174,93.48596834465255
1175,93.45687248794343
1176,89.23945222061394
1177,94.1252558019697
1178,95.737574852757
1179,90.82190578190514
1180,88.3234885364487
1181,88.93214350264132
1182,90.61487286276645
1183,89.93986025211393
1184,96.03501647406047
1185,97.95102240474178
1186,106.84146458373294
1187,110.74639685228321
1188,112.75957901103041
1189,102.99462116369726
1190,109.79566771886587
1191,133.2217497004843
1192,142.9881634463039
1193,142.16979434739872
1194,144.11828330599207
1195,150.18459443440082
1196,146.57507570653001
1197,154.19354565108748
1198,147.1077902310748
1199,158.16831484626027
1200,169.7215319179624
1201,177.96408225196063
1202,178.42010813003867
1203,181.32220001215435
1204,182.6753176014203
1205,183.01011900175317
1206,182.76327804903067
1207,183.44368007190494
1208,182.33789248297862
1209,183.70946663399295
1210,186.4743203663146
1211,187.07899004074798
1212,182.976054955971
1213,183.9514250886382
1214,178.357029638262
1215,178.85686652655036
1216,176.9740305600145
1217,168.37415923658455
1218,171.696937810839
1219,156.69115419737236
1220,158.37633332757449
1221,152.66385953211577
1222,154.7230955890475
1223,149.28570064117997
1224,146.4462940835121
1225,145.9002812634902
1226,146.5265510030354
1227,145.54781642755216
1228,144.93715055777298
1229,144.76584158909384
1230,138.79803340767984
1231,130.71624692145085
1232,131.17412682472323
1233,136.049256600585
1234,137.89866639900657
1235,146.54948260154842
1236,145.51118192433438
1237,144.73157120438137
1238,144.8803700206974
1239,143.20694530731504
1240,147.24140058423455
1241,149.2423949013515
1242,178.1802514703692
1243,157.46391122067803
1244,160.3928844175159
1245,161.18156019602057
1246,161.64074105548173
1247,163.90942124179375
1248,96.36043828797565
1249,94.0799190219808
1250,93.77445484825643
1251,94.20898658307709
1252,99.75699301455354
1253,100.90463151287533
1254,104.56438371588953
1255,111.7835988558479
1256,113.66619220308361
1257,116.1160452875612
1258,115.40644358270397
1259,115.11000332535849
1260,114.60767550812497
1261,114.04429459745928
1262,114.0093455191013
1263,114.21941566093143
1264,112.41385221403736
1265,113.82997655172204
1266,113.6604967952479
1267,114.14960636871656
1268,115.23817286741975
1269,114.98105842927285
1270,115.43989746643295
1271,115.15235688950587
1272,115.52119006675728
1273,115.8934474165379
1274,114.92537778853642
1275,115.11445700758081
1276,115.00088080438249
1277,112.99730898981613
1278,112.98330714574908
1279,111.65481985046894
1280,110.3976358135014
1281,111.28716264194493
1282,109.18130935461178
1283,109.29891177324932
1284,105.31130275300406
1285,105.32633485627615
1286,104.43000198289653
1287,104.11959348710961
1288,105.42477016407705
1289,111.48895521767453
1290,109.54305893242086
1291,100.83243987026736
1292,100.08714163303277
1293,99.81641321893598
1294,98.19837999729783
1295,97.37172683705752
1296,97.53514794111041
1297,94.89959785870236
1298,91.14674909011866
1299,90.1104522649111
1300,90.31192500037419
1301,88.26683770536215
1302,88.04403651092973
1303,87.62710751220924
1304,88.47298969754658
1305,88.73485780126691
1306,85.79754457569449
1307,89.46884707082826
1308,85.76822937184443
1309,87.78341868383495
1310,89.25909584835976
1311,89.34673037232122
1312,89.36591384944516
1313,89.29884632136067
1314,87.33595075612506
1315,88.47540792723335
1316,93.3166161963871
1317,94.43744778772196
1318,95.19713769701812
1319,94.47999005918048
1320,89.80704790279943
1321,84.47737293377196
1322,86.64871555083897
1323,86.16594355103697
1324,89.48273092424589
1325,86.88054559626165
1326,82.29534872077005
1327,81.55276945059713
1328,83.0073847504743
1329,86.85131992080179
1330,86.43618327056014
1331,86.53273579733401
1332,86.58194194929098
1333,84.67021959007448
1334,81.4832368334175
1335,77.83246050546305
1336,76.65851529579379
1337,76.3599406088077
1338,76.24701664493796
1339,75.74464419281215
1340,75.11165611071112
1341,74.24637016582125
1342,74.49354154910891
1343,70.17643055057398
1344,69.48021330787684
1345,71.10357120668313
1346,67.8518952781238
1347,67.83740389891126
1348,69.3337854478642
1349,75.93495741297791
1350,78.28439753978033
1351,92.0546395557984
1352,93.46190249777538
1353,93.64273655490638
1354,93.17533638782095
1355,93.18302464483455
1356,93.46364844922125
1357,92.66555586351377
1358,93.83642132334273
1359,94.66998868131424
1360,95.63341471539485
1361,99.400039164789
1362,103.65103418618139
1363,104.83010146931015
1364,105.02411830448226
1365,105.83912897191581
1366,99.37350903286199
1367,98.51902718463717
1368,95.6296170912487
1369,116.98894570940784
