idx_original,pred_glucose_t+30
802,160.4025
803,160.7375
804,158.7775
805,173.775
806,165.215
807,176.7975
808,176.475
809,164.1625
810,158.8075
811,160.875
812,153.41
813,154.95
814,156.985
815,150.36
816,178.6525
817,171.465
818,171.8025
819,162.49
820,175.0375
821,189.6375
822,169.0825
823,156.6325
824,161.815
825,173.9725
826,158.56
827,183.4575
828,151.7675
829,151.63
830,150.7475
831,150.7375
832,149.41
833,151.575
834,151.06
835,150.9625
836,159.5075
837,159.8725
838,159.855
839,159.0875
840,155.635
841,170.3725
842,171.1975
843,174.725
844,163.515
845,170.2025
846,158.56
847,141.73
848,136.9825
849,128.555
850,126.305
851,115.9525
852,102.3775
853,81.82
854,71.195
855,83.5475
856,89.075
857,89.1925
858,89.3125
859,90.5025
860,91.515
861,91.36
862,91.7425
863,92.9525
864,92.26
865,92.0575
866,92.6725
867,90.0725
868,88.4875
869,88.8
870,49.1175
871,54.0
872,57.0
873,66.6025
874,68.7775
875,77.45
876,82.405
877,85.49
878,85.8575
879,82.7675
880,79.8875
881,82.0125
882,103.66
883,118.6275
884,114.035
885,114.7075
886,115.0525
887,118.735
888,128.085
889,79.595
890,75.2525
891,73.365
892,103.18
893,99.0125
894,100.765
895,113.22
896,120.1875
897,124.6125
898,121.3
899,123.6625
900,136.1025
901,115.655
902,76.2275
903,75.3475
904,115.4075
905,141.855
906,158.75
907,156.8775
908,168.2825
909,174.4325
910,210.6475
911,205.5175
912,197.77
913,188.9125
914,192.7375
915,228.8
916,249.22
917,247.3775
918,242.785
919,252.06
920,249.9075
921,250.845
922,218.0975
923,233.0575
924,250.1825
925,250.23
926,255.3175
927,226.915
928,250.2575
929,244.9575
930,246.165
931,234.4175
932,233.2675
933,254.1225
934,232.6725
935,229.285
936,224.47
937,215.6025
938,216.505
939,221.7625
940,220.36
941,222.0025
942,213.955
943,207.695
944,193.415
945,199.4225
946,211.0225
947,212.9475
948,215.8225
949,234.1775
950,215.025
951,218.6425
952,221.2525
953,247.5625
954,240.6075
955,184.78
956,176.44
957,172.7675
958,178.1925
959,160.58
960,170.5375
961,195.64
962,189.5875
963,186.6
964,186.1625
965,178.99
966,176.1425
967,174.9675
968,177.5
969,177.9375
970,162.73
971,167.4875
972,167.3775
973,166.78
974,189.41
975,182.7875
976,189.2325
977,182.165
978,177.3525
979,168.395
980,159.26
981,156.7875
982,149.5425
983,152.0625
984,162.605
985,159.0625
986,152.875
987,155.835
988,173.16
989,163.3275
990,155.225
991,161.7925
992,163.1775
993,177.24
994,205.5425
995,227.9375
996,220.4725
997,252.7675
998,272.3025
999,290.2175
1000,292.33
1001,303.5025
1002,305.2225
1003,291.565
1004,290.8625
1005,281.6525
1006,260.325
1007,240.69
1008,205.1025
1009,205.8825
1010,185.5725
1011,183.36
1012,160.0075
1013,170.83
1014,160.845
1015,147.215
1016,151.595
1017,147.635
1018,139.4025
1019,135.6525
1020,140.425
1021,145.285
1022,158.3775
1023,144.535
1024,129.35
1025,124.0475
1026,118.0175
1027,117.51
1028,116.165
1029,124.8075
1030,121.15
1031,126.6225
1032,123.2975
1033,115.2275
1034,120.2975
1035,119.67
1036,123.97
1037,127.1325
1038,137.545
1039,141.16
1040,141.1475
1041,146.7275
1042,138.71
1043,140.8925
1044,142.5425
1045,137.18
1046,139.815
1047,129.7225
1048,129.4525
1049,128.645
1050,133.1075
1051,125.01
1052,122.83
1053,91.8
1054,91.41
1055,122.1
1056,118.3925
1057,123.9275
1058,130.035
1059,118.505
1060,128.735
1061,138.885
1062,108.06
1063,137.6625
1064,129.3
1065,136.4575
1066,138.245
1067,146.4
1068,151.2175
1069,151.1675
1070,176.5375
1071,172.9975
1072,167.4325
1073,172.4575
1074,166.905
1075,174.34
1076,183.9725
1077,187.6025
1078,196.2325
1079,202.0825
1080,203.29
1081,203.5125
1082,195.585
1083,199.775
1084,198.75
1085,194.11
1086,193.0275
1087,191.8925
1088,187.76
1089,187.4
1090,184.4675
1091,183.74
1092,160.0075
1093,158.6825
1094,160.145
1095,162.97
1096,164.875
1097,164.3575
1098,169.9525
1099,162.74
1100,160.745
1101,158.9575
1102,164.085
1103,159.8475
1104,147.7275
1105,142.3625
1106,143.3675
1107,146.7675
1108,144.205
1109,144.2475
1110,133.095
1111,141.8775
1112,139.32
1113,135.4175
1114,131.77
1115,148.83
1116,150.5625
1117,140.59
1118,135.1525
1119,135.37
1120,130.9975
1121,132.965
1122,133.185
1123,140.555
1124,139.2475
1125,143.97
1126,142.2375
1127,139.7825
1128,137.3375
1129,143.4875
1130,142.69
1131,142.67
1132,144.7075
1133,144.0875
1134,152.7725
1135,149.9175
1136,149.0925
1137,146.7075
1138,146.8025
1139,152.6775
1140,138.9275
1141,138.515
1142,135.5075
1143,138.125
1144,139.1225
1145,135.5875
1146,130.69
1147,128.8525
1148,140.4675
1149,135.4875
1150,131.775
1151,127.9825
1152,123.9225
1153,122.98
1154,125.64
1155,124.695
1156,126.5425
1157,119.37
1158,133.545
1159,133.2875
1160,131.2675
1161,130.1
1162,127.91
1163,123.505
1164,117.6025
1165,117.635
1166,115.87
1167,117.9525
1168,119.3425
1169,124.7025
1170,124.8975
1171,119.5075
1172,137.235
1173,130.1975
1174,128.155
1175,132.3
1176,110.945
1177,106.9925
1178,105.195
1179,106.935
1180,103.6925
1181,107.3325
1182,109.3575
1183,117.1425
1184,111.2225
1185,121.275
1186,109.945
1187,113.4225
1188,99.165
1189,100.5675
1190,103.7025
1191,105.9025
1192,103.41
1193,103.3825
1194,95.0425
1195,107.1625
1196,95.3775
1197,104.8925
1198,115.0125
1199,111.4725
1200,118.8325
1201,134.58
1202,133.46
1203,137.92
1204,134.595
1205,128.61
1206,126.35
1207,122.5575
1208,132.72
1209,145.2125
1210,145.94
1211,140.5525
1212,140.455
1213,138.3825
1214,129.1525
1215,129.2875
1216,125.7425
1217,124.1475
1218,127.39
1219,125.8675
1220,125.0375
1221,125.96
1222,128.4225
1223,122.07
1224,116.93
1225,115.5725
1226,114.875
1227,130.7875
1228,148.48
1229,166.2075
1230,164.95
1231,175.175
1232,181.98
1233,171.4925
1234,170.765
1235,169.955
1236,170.14
1237,172.2825
1238,173.06
1239,179.8
1240,187.0525
1241,189.3775
1242,200.9875
1243,190.57
1244,186.9625
1245,216.975
1246,232.33
1247,230.4125
1248,215.6525
1249,217.5925
1250,219.765
1251,221.805
1252,224.435
1253,224.41
1254,215.855
1255,225.6275
1256,223.005
1257,222.1975
1258,216.03
1259,219.475
1260,235.3
1261,232.87
1262,235.2825
1263,240.04
1264,242.8525
1265,231.4375
1266,227.94
1267,232.4075
1268,231.5475
1269,232.785
1270,225.345
1271,227.925
1272,224.2175
1273,234.67
1274,232.3875
1275,218.77
1276,213.65
1277,175.38
1278,156.0025
1279,172.0925
1280,137.5825
1281,122.995
1282,123.9575
1283,120.52
1284,120.855
1285,119.475
1286,125.8775
1287,122.875
1288,125.76
1289,109.6
1290,99.47
1291,113.475
1292,115.365
1293,112.8
1294,110.76
1295,114.77
1296,117.1275
1297,115.7475
1298,115.0425
1299,118.365
1300,101.8525
1301,92.6775
1302,94.4725
1303,118.42
1304,113.4175
1305,109.1925
1306,108.795
1307,113.605
1308,112.345
1309,116.0275
1310,116.2275
1311,112.5725
1312,108.8625
1313,107.23
1314,102.0325
1315,108.1175
1316,112.205
1317,118.3925
1318,138.6325
1319,145.63
1320,138.895
1321,136.435
1322,135.7725
1323,129.235
1324,148.925
1325,151.415
1326,164.4725
1327,192.7425
1328,182.1525
1329,196.14
1330,205.105
1331,202.25
1332,207.965
1333,185.49
1334,185.565
1335,190.685
1336,191.1475
1337,187.805
1338,190.135
1339,177.5125
1340,186.215
1341,169.235
1342,164.725
1343,171.6375
1344,155.515
1345,155.0125
1346,154.03
1347,146.37
1348,156.605
1349,150.8
1350,155.61
1351,153.3225
1352,155.4725
1353,147.47
1354,156.385
1355,150.655
1356,120.4375
1357,139.8875
1358,152.49
1359,152.51
1360,147.11
1361,154.565
1362,143.9075
1363,148.22
1364,146.13
1365,158.85
1366,144.6625
1367,178.0375
1368,150.765
1369,146.98
1370,158.2125
1371,149.1625
1372,153.77
1373,160.9425
1374,164.2375
1375,150.66
1376,152.3825
1377,152.37
1378,148.63
1379,157.055
1380,153.2975
1381,153.085
1382,154.525
1383,155.8675
1384,161.05
1385,162.6725
1386,156.19
1387,160.5675
1388,162.54
1389,175.0325
1390,162.7675
1391,149.2125
1392,147.165
1393,148.8675
1394,144.6
1395,150.4625
1396,154.395
1397,158.3
1398,155.2925
1399,170.6475
1400,164.525
1401,150.9575
1402,143.27
1403,147.635
1404,139.685
1405,136.5425
1406,105.755
1407,99.9775
1408,95.5575
1409,95.0775
1410,100.0575
1411,100.6725
1412,107.035
1413,110.9925
1414,116.765
1415,128.5175
1416,126.09
1417,124.925
1418,124.2325
1419,124.9275
1420,124.415
1421,122.785
1422,116.48
1423,124.19
1424,125.0625
1425,125.49
1426,124.24
1427,130.26
1428,120.48
1429,117.7475
1430,118.7275
1431,119.0225
1432,116.8525
1433,116.8725
1434,116.1825
1435,107.3875
1436,108.72
1437,106.4975
1438,105.0475
1439,107.9175
1440,104.745
1441,107.985
1442,106.595
1443,105.6
1444,105.0675
1445,101.7575
1446,102.39
1447,108.89
1448,103.465
1449,95.9275
1450,97.26
1451,96.3425
1452,96.685
1453,94.8325
1454,95.285
1455,91.46
1456,90.015
1457,88.65
1458,90.145
1459,88.2625
1460,88.6975
1461,88.265
1462,91.895
1463,93.4125
1464,88.8725
1465,93.1775
1466,91.955
1467,91.7775
1468,93.9975
1469,94.57
1470,94.2275
1471,93.1025
1472,91.725
1473,90.7125
1474,92.7625
1475,92.5675
1476,94.685
1477,92.9775
1478,91.98
1479,83.9625
1480,88.4975
1481,90.615
1482,90.85
1483,93.1825
1484,84.1725
1485,81.9825
1486,86.395
1487,91.78
1488,92.3625
1489,92.5375
1490,92.6475
1491,88.9625
1492,84.0375
1493,79.925
1494,77.895
1495,72.835
1496,72.86
1497,73.515
1498,74.3625
1499,78.705
1500,78.09
1501,74.8875
1502,72.895
1503,76.1125
1504,70.2025
1505,70.5225
1506,76.5225
1507,78.0975
1508,99.155
1509,114.72
1510,113.145
1511,115.02
1512,113.48
1513,109.4075
1514,113.1675
1515,112.3875
1516,112.5225
1517,110.675
1518,110.4475
1519,125.6375
1520,129.38
1521,124.2575
1522,126.95
1523,130.9875
1524,121.2625
1525,118.935
1526,122.815
1527,137.495
1528,141.04
1529,139.02
1530,120.3075
1531,107.73
1532,111.725
1533,113.6475
1534,113.605
1535,112.5975
1536,108.035
1537,113.62
1538,115.7925
1539,115.1675
1540,118.0675
1541,121.2
1542,94.79
1543,94.965
1544,98.0075
1545,98.355
1546,108.4775
1547,110.365
1548,116.3775
1549,127.3525
1550,123.13
1551,122.5825
1552,122.3925
1553,113.265
1554,107.535
1555,106.995
1556,116.965
1557,128.465
1558,129.4975
1559,130.305
1560,125.19
1561,130.605
1562,133.0925
1563,144.3625
1564,147.1775
1565,150.1725
1566,152.6
1567,149.8425
1568,154.165
1569,160.1125
1570,169.95
1571,168.315
1572,174.495
1573,174.48
1574,182.3275
1575,183.9875
1576,199.1525
1577,179.795
1578,181.0175
1579,180.7225
1580,180.3025
1581,180.5175
1582,199.0075
1583,212.8075
1584,221.175
1585,224.185
1586,219.4575
1587,219.48
1588,219.76
1589,218.82
1590,216.16
1591,215.4
1592,214.4375
1593,215.1225
1594,219.12
1595,211.8675
1596,207.815
1597,209.82
1598,209.6575
1599,216.0275
1600,224.2425
1601,240.08
1602,240.3625
1603,243.8975
1604,242.59
1605,242.825
1606,243.385
1607,244.2475
1608,239.175
1609,238.2075
1610,237.8775
1611,237.83
1612,238.2
1613,205.2625
1614,194.9475
1615,195.195
1616,192.8825
1617,191.7525
1618,190.9775
1619,191.3875
1620,190.0925
1621,189.8875
1622,189.4325
1623,189.4025
1624,189.055
1625,187.17
1626,186.495
1627,194.3075
1628,183.2675
1629,185.0975
1630,183.715
1631,184.9725
1632,184.3425
1633,185.545
1634,193.4375
1635,186.45
1636,187.385
1637,188.195
1638,186.31
1639,185.9975
1640,188.775
1641,192.765
1642,185.305
1643,183.23
1644,174.1025
1645,174.1025
1646,174.9475
1647,175.25
1648,174.065
1649,152.6325
1650,154.84
1651,154.365
1652,155.485
1653,165.7325
1654,151.02
1655,140.4925
1656,134.6
1657,133.96
1658,138.8525
1659,137.28
1660,138.83
1661,149.3575
1662,152.42
1663,143.1425
1664,146.1375
1665,153.5225
1666,147.6525
1667,148.55
1668,143.02
1669,150.65
1670,142.18
1671,132.5675
1672,154.9225
1673,130.8325
1674,180.7325
1675,182.135
1676,183.315
1677,182.515
1678,177.1925
1679,180.3875
1680,180.54
1681,167.79
1682,159.795
1683,157.3525
1684,146.7075
1685,141.445
1686,149.61
1687,159.325
1688,166.98
1689,147.18
1690,142.1675
1691,142.21
1692,149.08
1693,166.57
1694,144.25
1695,140.0175
1696,143.675
1697,143.07
1698,142.77
1699,142.115
1700,142.015
1701,144.0725
1702,146.225
1703,147.0725
1704,144.3125
1705,143.805
1706,139.2425
1707,135.6175
1708,130.315
1709,127.5975
1710,126.9825
1711,124.2075
1712,126.7425
1713,121.405
1714,119.27
1715,110.51
1716,98.04
1717,90.01
1718,85.47
1719,71.3525
1720,71.0225
1721,76.67
1722,78.095
1723,80.785
1724,78.61
1725,77.215
1726,77.3525
1727,76.9975
1728,73.6175
1729,65.14
1730,60.9275
1731,59.1275
1732,60.245
1733,62.305
1734,77.995
1735,73.8275
1736,61.2225
1737,73.1625
1738,73.51
1739,88.24
1740,100.845
1741,111.74
1742,117.715
1743,117.3925
1744,113.83
1745,109.4725
1746,113.265
1747,110.4875
1748,110.73
1749,104.7825
1750,118.405
1751,113.8925
1752,113.2275
1753,117.965
1754,121.3
1755,125.2325
1756,126.5425
1757,128.53
1758,127.42
1759,123.185
1760,127.0325
1761,135.3275
1762,142.065
1763,142.91
1764,152.015
1765,172.4975
1766,173.4
1767,191.365
1768,182.4725
1769,175.1225
1770,165.4875
1771,202.84
1772,242.8775
1773,242.7775
1774,244.5925
1775,245.8475
1776,234.6725
1777,204.6
1778,231.7275
1779,272.77
1780,299.36
1781,304.2
1782,300.9525
1783,323.1675
1784,324.8975
1785,323.5925
1786,321.98
1787,316.2025
1788,312.975
1789,313.91
1790,332.9025
1791,333.395
1792,333.7675
1793,337.215
1794,325.57
1795,339.0975
1796,343.3525
1797,314.63
1798,315.8425
1799,323.4675
1800,320.3175
1801,335.2325
1802,318.0925
1803,304.015
1804,309.0875
1805,314.4725
1806,309.92
1807,308.6375
1808,299.025
1809,303.815
1810,297.2325
1811,307.56
1812,310.3025
1813,310.1775
1814,308.4175
1815,311.5825
1816,307.805
1817,315.3575
1818,313.475
1819,347.37
1820,348.3875
1821,319.82
1822,308.7425
1823,295.9025
1824,297.5975
1825,302.1125
1826,314.205
1827,317.775
1828,305.775
1829,303.35
1830,305.65
1831,303.265
1832,289.345
1833,276.6475
1834,277.42
1835,272.515
1836,261.8175
1837,246.4875
1838,238.1375
1839,225.675
1840,236.77
1841,252.0925
1842,243.19
1843,236.845
1844,239.5375
1845,232.875
1846,237.445
1847,247.6625
1848,259.715
1849,251.295
1850,243.01
1851,238.3425
1852,232.97
1853,237.2125
1854,236.355
1855,242.315
1856,238.19
1857,242.285
1858,247.6725
1859,252.4525
1860,251.2025
1861,245.2475
1862,251.8075
1863,247.2125
1864,251.055
1865,253.61
1866,239.6825
1867,254.905
1868,224.345
1869,231.3075
1870,228.8625
1871,224.2025
1872,229.155
1873,219.36
1874,218.97
1875,216.67
1876,190.305
1877,190.09
1878,178.33
1879,149.5025
1880,165.485
1881,169.825
1882,144.1525
1883,138.4775
1884,131.6775
1885,136.15
1886,136.645
1887,136.4275
1888,146.52
1889,145.6425
1890,154.9125
1891,154.8775
1892,143.585
1893,142.8925
1894,143.7875
1895,142.835
1896,132.1825
1897,147.82
1898,147.46
1899,151.3725
1900,147.1975
1901,129.075
1902,140.1625
1903,149.6325
1904,163.6825
1905,136.9975
1906,138.7575
1907,170.7775
1908,175.6725
1909,186.195
1910,187.5425
1911,186.94
1912,209.1725
1913,212.5425
1914,212.495
1915,212.53
1916,210.835
1917,190.6375
1918,193.6625
1919,182.955
1920,178.9125
1921,186.9975
1922,185.7275
1923,182.4875
1924,179.32
1925,173.275
1926,177.0675
1927,186.2975
1928,178.1775
1929,177.1975
1930,164.625
1931,168.77
1932,152.745
1933,150.8375
1934,151.035
1935,145.895
1936,158.5475
1937,154.8375
1938,156.4675
1939,150.51
1940,145.07
1941,153.34
1942,154.05
1943,156.47
1944,139.785
1945,158.185
1946,172.44
1947,171.2425
1948,172.9975
1949,145.455
1950,144.8575
1951,145.2525
1952,141.5125
1953,138.7225
1954,131.4425
1955,137.095
1956,122.255
1957,123.5725
1958,139.1525
1959,145.7125
1960,117.185
1961,100.93
1962,108.36
1963,111.0475
1964,116.9125
1965,136.6275
1966,134.165
1967,113.29
1968,111.6325
1969,112.35
1970,111.25
1971,136.1975
1972,122.22
1973,108.085
1974,103.28
1975,105.775
1976,109.4025
1977,109.66
1978,112.1275
1979,110.5325
1980,87.6375
1981,86.69
1982,86.0475
1983,96.755
1984,94.7975
1985,95.3675
1986,97.0275
1987,97.5075
1988,116.5675
1989,132.56
1990,129.0625
1991,126.4275
1992,134.415
