idx_original,pred_glucose_t+30
411,150.47333333333333
412,141.26666666666668
413,143.64333333333335
414,138.95333333333335
415,145.46333333333334
416,144.64666666666668
417,150.02666666666667
418,147.7
419,143.49333333333334
420,151.94
421,141.93
422,139.8
423,134.48333333333332
424,150.00666666666666
425,152.26666666666668
426,143.45333333333335
427,141.15333333333334
428,141.91
429,142.5
430,143.45333333333335
431,132.51666666666668
432,132.15
433,136.20333333333335
434,137.61333333333334
435,137.32333333333332
436,141.98
437,136.20666666666668
438,146.27666666666667
439,142.74666666666667
440,137.29
441,139.13666666666666
442,144.93333333333334
443,140.58
444,136.93666666666667
445,127.80333333333333
446,130.96
447,127.03333333333333
448,130.02666666666667
449,131.65
450,133.22
451,131.2
452,133.08666666666667
453,131.33666666666667
454,138.27333333333334
455,136.75
456,167.49333333333334
457,170.71
458,182.50666666666666
459,187.83
460,196.87666666666667
461,198.23333333333332
462,196.84
463,201.09666666666666
464,198.03666666666666
465,202.46333333333334
466,179.34
467,177.60666666666665
468,194.21
469,151.23
470,182.75
471,156.98333333333332
472,154.22666666666666
473,158.57666666666665
474,168.46666666666667
475,129.30666666666667
476,130.0
477,130.71333333333334
478,135.1
479,141.61333333333334
480,139.30666666666667
481,171.28666666666666
482,173.73
483,158.09333333333333
484,140.36333333333334
485,174.63666666666666
486,175.34666666666666
487,175.54333333333332
488,181.46333333333334
489,181.19
490,157.78
491,179.5
492,133.07333333333332
493,187.77333333333334
494,185.90666666666667
495,190.29333333333332
496,179.73666666666668
497,187.71666666666667
498,189.56
499,191.62666666666667
500,179.26
501,179.55333333333334
502,181.46
503,186.52333333333334
504,170.31
505,169.99666666666667
506,172.07666666666665
507,169.02333333333334
508,168.03666666666666
509,149.61333333333334
510,152.25666666666666
511,153.27333333333334
512,144.97333333333333
513,148.20666666666668
514,149.78333333333333
515,159.03666666666666
516,166.49333333333334
517,151.39333333333335
518,145.16666666666666
519,172.98333333333332
520,173.01666666666668
521,151.1
522,177.82333333333332
523,157.09
524,144.10333333333332
525,120.78333333333333
526,124.97333333333333
527,114.05
528,98.15
529,116.66
530,114.66333333333333
531,111.25
532,98.45666666666666
533,117.06
534,107.59333333333333
535,115.57
536,118.36333333333333
537,119.75333333333333
538,110.11
539,111.38666666666667
540,121.29666666666667
541,168.03333333333333
542,80.73
543,82.43333333333334
544,160.67333333333335
545,81.08666666666667
546,75.91
547,76.12333333333333
548,81.58333333333333
549,178.40666666666667
550,191.72
551,90.47
552,182.32
553,182.54
554,104.20666666666666
555,104.63
556,97.04333333333334
557,81.71666666666667
558,76.79666666666667
559,80.66666666666667
560,184.44666666666666
561,127.18666666666667
562,134.13333333333333
563,183.56333333333333
564,158.36666666666667
565,160.12
566,161.21666666666667
567,104.75666666666666
568,161.07
569,161.52
570,161.45333333333335
571,160.51666666666668
572,58.303333333333335
573,54.69
574,55.11
575,56.2
576,59.7
577,162.22
578,162.08333333333334
579,165.86333333333334
580,165.81333333333333
581,178.89
582,164.58333333333334
583,166.31666666666666
584,166.68666666666667
585,93.50666666666666
586,185.50333333333333
587,191.19666666666666
588,204.06666666666666
589,204.31
590,201.32333333333332
591,197.08333333333334
592,197.16666666666666
593,199.81
594,171.34333333333333
595,170.06666666666666
596,108.18666666666667
597,108.26333333333334
598,107.00666666666666
599,180.96333333333334
600,191.39666666666668
601,192.59
602,191.65666666666667
603,192.47
604,190.11333333333334
605,192.32333333333332
606,195.07
607,208.34
608,205.97
609,165.15333333333334
610,162.84666666666666
611,120.02333333333333
612,116.29
613,132.68
614,118.1
615,171.32
616,203.05
617,174.79666666666665
618,182.17666666666668
619,181.53333333333333
620,180.96333333333334
621,181.99
622,182.25666666666666
623,182.25
624,178.36333333333334
625,202.01666666666668
626,225.18333333333334
627,225.79666666666665
628,221.80333333333334
629,208.56
630,190.14333333333335
631,190.93
632,178.92333333333335
633,169.43666666666667
634,148.39
635,146.45666666666668
636,146.73
637,146.84666666666666
638,143.88
639,146.75
640,151.6
641,171.2
642,192.88333333333333
643,194.15333333333334
644,196.12
645,194.76333333333332
646,199.01666666666668
647,199.57
648,204.65666666666667
649,204.48333333333332
650,202.09666666666666
651,201.29333333333332
652,202.92333333333335
653,212.78
654,204.7
655,203.12666666666667
656,209.87333333333333
657,203.94333333333333
658,204.86
659,205.47
660,229.41333333333333
661,219.56
662,220.05666666666667
663,222.68
664,223.46
665,213.58
666,216.07333333333332
667,204.77
668,215.59
669,209.64333333333335
670,207.58
671,208.33666666666667
672,196.33
673,186.97
674,183.98666666666668
675,183.18
676,183.85666666666665
677,199.88666666666666
678,195.00333333333333
679,189.32666666666665
680,182.97
681,184.64666666666668
682,186.65
683,182.6
684,150.05666666666667
685,147.26333333333332
686,153.97
687,152.06333333333333
688,158.88666666666666
689,150.21333333333334
690,159.52
691,149.25333333333333
692,143.13666666666666
693,160.38666666666666
694,152.83
695,144.70333333333335
696,133.71666666666667
697,136.96333333333334
698,141.69333333333333
699,138.94333333333333
700,140.13333333333333
701,193.24
702,207.91333333333333
703,213.88333333333333
704,150.91666666666666
705,157.58666666666667
706,142.59
707,143.1
708,141.08666666666667
709,137.53333333333333
710,140.55666666666667
711,147.35333333333332
712,133.27333333333334
713,135.25666666666666
714,134.07
715,138.41
716,152.83333333333334
717,139.43666666666667
718,232.67
719,209.11333333333334
720,150.23333333333332
721,201.02333333333334
722,204.75
723,225.61666666666667
724,232.09333333333333
725,226.24
726,233.83666666666667
727,242.08666666666667
728,279.9066666666667
729,241.47
730,243.30666666666667
731,226.75666666666666
732,232.58333333333334
733,233.22333333333333
734,209.48666666666668
735,220.70333333333335
736,216.04333333333332
737,206.97666666666666
738,266.7633333333333
739,218.91333333333333
740,277.75
741,271.81333333333333
742,233.60666666666665
743,235.66
744,218.95333333333335
745,215.21
746,231.02666666666667
747,223.28333333333333
748,278.3066666666667
749,287.51666666666665
750,230.19
751,225.59
752,231.56333333333333
753,215.36666666666667
754,221.77333333333334
755,212.63666666666666
756,172.03666666666666
757,170.31666666666666
758,160.83666666666667
759,161.82333333333332
760,186.80333333333334
761,169.32
762,174.64666666666668
763,192.88666666666666
764,172.29666666666665
765,172.64666666666668
766,202.13666666666666
767,193.47333333333333
768,226.85
769,227.83333333333334
770,227.86333333333334
771,214.48333333333332
772,228.80333333333334
773,152.71333333333334
774,141.62666666666667
775,207.08666666666667
776,196.48666666666668
777,216.23
778,216.09
779,215.74
780,218.62333333333333
781,197.04666666666665
782,201.51666666666668
783,227.32666666666665
784,230.16666666666666
785,229.69
786,228.00333333333333
787,226.74
788,228.76666666666668
789,221.84
790,218.87
791,238.96333333333334
792,207.45666666666668
793,172.72666666666666
794,185.60333333333332
795,168.63666666666666
796,185.39
797,184.34
798,185.87
799,187.69
800,191.33
801,169.29333333333332
802,156.04333333333332
803,162.55666666666667
804,166.50333333333333
805,212.24
806,193.53666666666666
807,190.1
808,203.87333333333333
809,224.57
810,201.31333333333333
811,199.6
812,201.51666666666668
813,199.53
814,182.4
815,200.67333333333335
816,178.35333333333332
817,200.68
818,211.65666666666667
819,211.79333333333332
820,208.14
821,214.58333333333334
822,214.65333333333334
823,199.43666666666667
824,183.2
825,208.42333333333335
826,194.89333333333335
827,201.47333333333333
828,153.52666666666667
829,156.35333333333332
830,165.72333333333333
831,169.18333333333334
832,172.39333333333335
833,179.79333333333332
834,180.12333333333333
835,181.77
836,181.57666666666665
837,187.99333333333334
838,184.2
839,181.52333333333334
840,172.28333333333333
841,172.29666666666665
842,170.85333333333332
843,169.97666666666666
844,171.61333333333334
845,162.75666666666666
846,155.93666666666667
847,156.30333333333334
848,154.97666666666666
849,151.24333333333334
850,152.31666666666666
851,154.07
852,164.35333333333332
853,159.25333333333333
854,158.84666666666666
855,157.97333333333333
856,59.98
857,61.44
858,60.763333333333335
859,59.95
860,58.50666666666667
861,58.55
862,59.07666666666667
863,59.60666666666667
864,60.906666666666666
865,61.06
866,60.82666666666667
867,61.65
868,60.263333333333335
869,60.27
870,55.086666666666666
871,57.34
872,57.68
873,65.57666666666667
874,68.27666666666667
875,70.57
876,84.54
877,110.65333333333334
878,65.89666666666666
879,66.04666666666667
880,63.68666666666667
881,73.39666666666666
882,184.89666666666668
883,173.64666666666668
884,161.08333333333334
885,154.13333333333333
886,153.76
887,157.63333333333333
888,160.5
889,164.33333333333334
890,146.59
891,155.93333333333334
892,165.75
893,165.67666666666668
894,158.59666666666666
895,165.69
896,160.97666666666666
897,159.30333333333334
898,165.98333333333332
899,167.94
900,165.42666666666668
901,174.09
902,177.20666666666668
903,181.52666666666667
904,188.16
905,204.55666666666667
906,195.87333333333333
907,203.08666666666667
908,209.60333333333332
909,209.81666666666666
910,210.64333333333335
911,213.16
912,207.35
913,209.00666666666666
914,211.68333333333334
915,211.16333333333333
916,210.89
917,210.10333333333332
918,209.97333333333333
919,211.71333333333334
920,211.95666666666668
921,212.19333333333333
922,201.55666666666667
923,204.72
924,203.94666666666666
925,200.97
926,205.76333333333332
927,202.71666666666667
928,208.1
929,205.13333333333333
930,197.83
931,196.49666666666667
932,201.41666666666666
933,213.82333333333332
934,191.05
935,183.16666666666666
936,174.82666666666665
937,191.58
938,189.35
939,185.27333333333334
940,190.65
941,201.08
942,202.73
943,209.50333333333333
944,221.18666666666667
945,220.80333333333334
946,209.22666666666666
947,210.58666666666667
948,204.6
949,205.53
950,206.91
951,209.88333333333333
952,207.98666666666668
953,206.55
954,210.34
955,238.07666666666665
956,239.15
957,224.86
958,222.52333333333334
959,236.02333333333334
960,194.33
961,194.48333333333332
962,191.05666666666667
963,178.52666666666667
964,175.65666666666667
965,182.76333333333332
966,182.02333333333334
967,181.28
968,180.65333333333334
969,181.12333333333333
970,180.21333333333334
971,179.52333333333334
972,139.09
973,151.47
974,157.97666666666666
975,145.57333333333332
976,139.60666666666665
977,142.18666666666667
978,135.16
979,139.01666666666668
980,139.08666666666667
981,135.97333333333333
982,142.35666666666665
983,145.32666666666665
984,131.19333333333333
985,123.75666666666666
986,121.83333333333333
987,118.99
988,111.5
989,117.26666666666667
990,128.30666666666667
991,133.19333333333333
992,134.37333333333333
993,134.18666666666667
994,135.9
995,131.32
996,123.39
997,130.88
998,129.66666666666666
999,118.84666666666666
1000,124.11
1001,121.38333333333334
1002,121.74333333333334
1003,129.02666666666667
1004,180.01333333333332
1005,136.21333333333334
1006,137.51333333333332
1007,132.94333333333333
1008,155.92666666666668
1009,157.24333333333334
1010,160.97
1011,157.76333333333332
1012,161.13
1013,161.50333333333333
1014,165.11666666666667
1015,159.17666666666668
1016,168.27333333333334
1017,168.15666666666667
1018,161.60666666666665
1019,158.6
1020,162.6
1021,173.86666666666667
1022,208.04333333333332
1023,198.27666666666667
1024,188.95333333333335
1025,179.36
1026,177.79333333333332
1027,181.29333333333332
1028,179.55
1029,157.40333333333334
1030,197.3
1031,181.89333333333335
1032,234.98
1033,224.2
1034,215.19
1035,231.43
1036,235.15
1037,227.68666666666667
1038,231.83
1039,237.77333333333334
1040,229.44
1041,236.74333333333334
1042,236.51666666666668
1043,227.14666666666668
1044,205.72666666666666
1045,208.29
1046,163.5
1047,175.95333333333335
1048,180.45333333333335
1049,179.37
1050,176.70333333333335
1051,189.67666666666668
1052,168.8
1053,155.86666666666667
1054,165.76333333333332
1055,176.87333333333333
1056,169.59333333333333
1057,163.17
1058,161.24333333333334
1059,168.43
1060,170.04
1061,164.28333333333333
1062,166.30666666666667
1063,162.28666666666666
1064,176.57333333333332
1065,170.20333333333335
1066,166.22666666666666
1067,165.06333333333333
1068,160.74666666666667
1069,161.36
1070,163.65
1071,159.75
1072,156.06
1073,156.86666666666667
1074,160.76666666666668
1075,165.07
1076,158.58666666666667
1077,164.08333333333334
1078,158.31666666666666
1079,155.67666666666668
1080,149.80666666666667
1081,144.82333333333332
1082,151.09
1083,151.78333333333333
1084,158.54
1085,157.03
1086,155.06666666666666
1087,157.45666666666668
1088,158.36333333333334
1089,158.72333333333333
1090,169.24666666666667
1091,147.4
1092,148.00333333333333
1093,159.83
1094,161.07
1095,146.65666666666667
1096,165.65666666666667
1097,164.77666666666667
1098,171.9
1099,177.88
1100,170.71666666666667
1101,169.44333333333333
1102,163.37666666666667
1103,155.52
1104,178.32
1105,177.55666666666667
1106,167.13666666666666
1107,161.34666666666666
1108,162.77333333333334
1109,171.15666666666667
1110,171.78
1111,168.51333333333332
1112,165.11666666666667
1113,162.86333333333334
1114,158.74
1115,158.59666666666666
1116,168.57
1117,164.26
1118,154.52
1119,148.57333333333332
1120,147.96333333333334
1121,136.08
1122,145.15666666666667
1123,168.78333333333333
1124,167.41333333333333
1125,147.28666666666666
1126,145.14
1127,154.77
1128,138.17333333333335
1129,133.32333333333332
1130,128.88666666666666
1131,128.77
1132,131.72333333333333
1133,167.11666666666667
1134,160.78333333333333
1135,154.80666666666667
1136,160.12333333333333
1137,158.64
1138,157.51333333333332
1139,161.81666666666666
1140,175.05
1141,169.53666666666666
1142,171.55
1143,168.60333333333332
1144,160.00333333333333
1145,155.34333333333333
1146,152.59333333333333
1147,140.06333333333333
1148,136.94
1149,151.79333333333332
1150,131.82
1151,129.90666666666667
1152,128.98333333333332
1153,136.88333333333333
1154,176.83333333333334
1155,161.66333333333333
1156,141.68
1157,137.08
1158,147.84
1159,149.08
1160,147.58
1161,149.38
1162,141.36
1163,133.99666666666667
1164,135.97333333333333
1165,148.45666666666668
1166,148.66333333333333
1167,149.15666666666667
1168,151.24666666666667
1169,141.02666666666667
1170,140.63
1171,148.15666666666667
1172,151.33
1173,143.05333333333334
1174,142.77333333333334
1175,145.02333333333334
1176,363.48
1177,362.2033333333333
1178,362.23
1179,362.02
1180,362.07666666666665
1181,170.62333333333333
1182,175.04666666666665
1183,181.44333333333333
1184,186.81
1185,181.34666666666666
1186,296.71
1187,175.44
1188,356.64
1189,356.0
1190,353.6933333333333
1191,296.4866666666667
1192,353.1766666666667
1193,353.2033333333333
1194,355.8566666666667
1195,167.95666666666668
1196,356.54333333333335
1197,168.60666666666665
1198,168.26333333333332
1199,173.69666666666666
1200,165.25333333333333
1201,157.45333333333335
1202,189.21
1203,186.93666666666667
1204,203.36
1205,192.33333333333334
1206,188.74666666666667
1207,198.49333333333334
1208,203.40666666666667
1209,190.86
1210,187.45666666666668
1211,177.92
1212,158.61666666666667
1213,144.72
1214,137.56666666666666
1215,137.72333333333333
1216,140.30666666666667
1217,139.26666666666668
1218,136.42666666666668
1219,140.09
1220,151.82333333333332
1221,150.43
1222,151.74
1223,177.69333333333333
1224,192.75333333333333
1225,192.70666666666668
1226,195.97666666666666
1227,185.43333333333334
1228,207.60666666666665
1229,211.13333333333333
1230,207.92666666666668
1231,210.43666666666667
1232,209.58
1233,206.47333333333333
1234,202.72666666666666
1235,200.39333333333335
1236,210.26333333333332
1237,210.61
1238,209.81
1239,213.60333333333332
1240,206.15
1241,214.92666666666668
1242,215.65333333333334
1243,218.14333333333335
1244,228.33333333333334
1245,218.57
1246,213.44
1247,214.84
1248,155.51333333333332
1249,156.7
1250,169.1
1251,169.68333333333334
1252,171.00666666666666
1253,166.88666666666666
1254,163.69666666666666
1255,162.47333333333333
1256,152.55333333333334
1257,150.22333333333333
1258,148.58333333333334
1259,166.50666666666666
1260,180.23
1261,190.13666666666666
1262,180.73333333333332
1263,197.75666666666666
1264,194.74666666666667
1265,178.01666666666668
1266,153.99333333333334
1267,163.83666666666667
1268,171.32333333333332
1269,183.96333333333334
1270,174.0
1271,161.89666666666668
1272,170.1
1273,172.01333333333332
1274,171.17666666666668
1275,165.37666666666667
1276,167.28666666666666
1277,162.32666666666665
1278,159.86
1279,162.69666666666666
1280,173.89666666666668
1281,152.53
1282,150.19
1283,157.45
1284,155.91
1285,166.95
1286,162.20666666666668
1287,163.26666666666668
1288,161.46
1289,163.03333333333333
1290,147.14666666666668
1291,162.87666666666667
1292,164.82333333333332
1293,163.99333333333334
1294,160.50333333333333
1295,161.39666666666668
1296,156.59333333333333
1297,156.89
1298,155.79666666666665
1299,149.19333333333333
1300,145.6
1301,110.45
1302,110.80666666666667
1303,149.52
1304,114.71666666666667
1305,96.97
1306,95.82333333333334
1307,97.28333333333333
1308,94.48333333333333
1309,90.38333333333334
1310,89.77333333333333
1311,89.32
1312,89.26
1313,90.89333333333333
1314,110.39666666666666
1315,112.35
1316,110.52
1317,93.44666666666667
1318,141.41666666666666
1319,155.83
1320,140.48333333333332
1321,136.72666666666666
1322,135.72
1323,138.08666666666667
1324,114.77333333333333
1325,120.14333333333333
1326,138.50333333333333
1327,146.17
1328,147.28333333333333
1329,132.45
1330,112.85
1331,111.96
1332,93.94333333333333
1333,128.19
1334,137.19666666666666
1335,143.85333333333332
1336,144.37666666666667
1337,144.68666666666667
1338,143.22333333333333
1339,140.90666666666667
1340,145.07666666666665
1341,138.14
1342,147.17333333333335
1343,143.00333333333333
1344,144.02666666666667
1345,150.93666666666667
1346,147.42666666666668
1347,119.64333333333333
1348,122.39666666666666
1349,151.95333333333335
1350,149.95333333333335
1351,136.95
1352,149.19333333333333
1353,142.82
1354,139.93
1355,140.54666666666665
1356,140.29
1357,149.64666666666668
1358,155.57666666666665
1359,152.32
1360,161.42333333333335
1361,139.28333333333333
1362,122.36666666666666
1363,120.37
1364,120.43
1365,142.22
1366,145.53
1367,148.66333333333333
1368,135.79666666666665
1369,131.87333333333333
1370,140.38333333333333
1371,139.78666666666666
1372,140.39666666666668
1373,116.35333333333334
1374,117.34
1375,110.21
1376,142.38
1377,142.97333333333333
1378,129.24
1379,138.69666666666666
1380,146.95666666666668
1381,149.35
1382,149.91666666666666
1383,149.33666666666667
1384,153.35666666666665
1385,135.62666666666667
1386,129.71666666666667
1387,129.67
1388,145.16
1389,144.35
1390,139.73
1391,127.90666666666667
1392,133.01
1393,120.79333333333334
1394,113.25
1395,119.74
1396,132.59
1397,133.51666666666668
1398,124.94333333333333
1399,153.48333333333332
1400,118.85666666666667
1401,120.95
1402,124.96
1403,152.09666666666666
1404,154.35666666666665
1405,140.52666666666667
1406,151.78666666666666
1407,140.93333333333334
1408,141.37666666666667
1409,142.88666666666666
1410,143.04666666666665
1411,135.91666666666666
1412,143.32666666666665
1413,146.3
1414,146.73
1415,148.14
1416,149.46666666666667
1417,149.01333333333332
1418,142.00333333333333
1419,141.07
1420,141.60666666666665
1421,142.01333333333332
1422,141.45
1423,142.09666666666666
1424,143.16
1425,140.94333333333333
1426,126.17666666666666
1427,134.49
1428,134.17666666666668
1429,134.5
1430,135.47666666666666
1431,136.86666666666667
1432,146.34333333333333
1433,146.53666666666666
1434,146.16666666666666
1435,142.81666666666666
1436,142.27333333333334
1437,143.78
1438,142.67
1439,146.65666666666667
1440,148.33
1441,153.30666666666667
1442,154.62333333333333
1443,154.55666666666667
1444,154.95
1445,148.55333333333334
1446,148.57666666666665
1447,144.68333333333334
1448,146.10333333333332
1449,150.32
1450,145.13666666666666
1451,141.44666666666666
1452,146.25
1453,146.72666666666666
1454,146.71333333333334
1455,147.43333333333334
1456,149.51333333333332
1457,151.43333333333334
1458,146.27666666666667
1459,152.63666666666666
1460,150.18
1461,150.25333333333333
1462,149.6
1463,147.32
1464,160.26333333333332
1465,160.10666666666665
1466,160.10333333333332
1467,159.20666666666668
1468,158.25333333333333
1469,152.16333333333333
1470,152.17
1471,157.97333333333333
1472,159.97
1473,159.38333333333333
1474,159.96666666666667
1475,159.22
1476,157.21333333333334
1477,157.00666666666666
1478,159.88
1479,159.91666666666666
1480,163.35666666666665
1481,147.76
1482,147.27
1483,143.71333333333334
1484,141.66666666666666
1485,144.12
1486,143.81
1487,142.02
1488,141.75
1489,145.95333333333335
1490,144.49333333333334
1491,146.92333333333335
1492,146.27666666666667
1493,158.19
1494,156.39333333333335
1495,156.84333333333333
1496,162.88666666666666
1497,157.48
1498,157.29666666666665
1499,161.58
1500,160.56
1501,162.70666666666668
1502,161.16333333333333
1503,163.89
1504,161.63666666666666
1505,163.14666666666668
1506,163.82333333333332
1507,180.21333333333334
1508,185.53333333333333
1509,195.42333333333335
1510,196.29
1511,228.33333333333334
1512,155.47333333333333
1513,153.12333333333333
1514,189.49
1515,188.60666666666665
1516,156.54
1517,188.48
1518,186.68333333333334
1519,191.26
1520,194.53333333333333
1521,179.97333333333333
1522,180.46
1523,181.33333333333334
1524,179.73
1525,176.24333333333334
1526,171.38
1527,166.43
1528,156.66
1529,165.16333333333333
1530,146.68666666666667
1531,136.23
1532,132.62666666666667
1533,132.17666666666668
1534,134.23333333333332
1535,125.02666666666667
1536,139.7
1537,134.77666666666667
1538,137.02
1539,137.13333333333333
1540,135.94
1541,133.85
1542,149.09
1543,154.13
1544,157.73333333333332
1545,146.56666666666666
1546,159.98666666666668
1547,165.39666666666668
1548,144.76
1549,150.76
1550,153.31666666666666
1551,161.45666666666668
