idx_original,pred_glucose_t+30
632,182.20666666666668
633,173.02
634,151.48
635,149.90333333333334
636,146.3
637,146.91666666666666
638,142.46666666666667
639,145.08
640,150.83
641,168.77
642,189.84666666666666
643,193.56
644,193.8
645,193.64
646,199.81666666666666
647,200.5
648,205.84666666666666
649,203.44666666666666
650,200.97
651,200.67666666666668
652,202.98666666666668
653,213.69
654,204.04333333333332
655,200.70666666666668
656,208.79333333333332
657,204.77333333333334
658,205.62333333333333
659,206.43666666666667
660,228.88333333333333
661,222.27333333333334
662,219.24
663,219.92333333333335
664,222.38666666666666
665,215.80333333333334
666,217.33333333333334
667,204.85333333333332
668,215.31
669,211.04
670,206.49333333333334
671,207.65666666666667
672,191.32333333333332
673,179.50333333333333
674,177.8
675,176.03333333333333
676,178.72
677,194.42666666666668
678,187.75333333333333
679,181.49333333333334
680,176.61
681,178.61
682,183.63
683,181.45
684,147.7
685,144.1
686,150.54333333333332
687,143.21
688,149.59
689,141.49333333333334
690,154.43666666666667
691,144.1
692,140.01
693,154.02333333333334
694,146.02333333333334
695,136.93
696,130.19666666666666
697,133.39666666666668
698,138.64333333333335
699,134.66666666666666
700,139.09666666666666
701,188.0
702,201.68
703,203.89333333333335
704,145.06333333333333
705,152.63666666666666
706,136.82
707,140.29666666666665
708,138.72666666666666
709,136.18333333333334
710,139.67666666666668
711,145.50666666666666
712,129.52
713,136.73
714,134.15
715,139.12666666666667
716,151.53
717,139.23666666666668
718,230.49666666666667
719,208.87666666666667
720,146.55333333333334
721,197.09
722,204.24666666666667
723,228.39333333333335
724,231.17666666666668
725,222.79666666666665
726,232.88333333333333
727,241.82666666666665
728,280.41333333333336
729,239.98
730,242.30666666666667
731,229.86666666666667
732,236.44333333333333
733,233.93333333333334
734,210.84333333333333
735,219.49
736,217.84666666666666
737,206.37
738,266.77666666666664
739,218.92666666666668
740,278.58666666666664
741,271.42333333333335
742,232.67
743,236.18
744,219.81333333333333
745,218.34666666666666
746,231.49666666666667
747,222.15333333333334
748,279.24666666666667
749,286.5933333333333
750,229.32
751,226.13
752,231.93666666666667
753,216.62
754,222.33333333333334
755,213.98
756,170.87333333333333
757,169.89
758,160.14666666666668
759,162.2
760,188.07
761,168.27666666666667
762,172.23333333333332
763,192.00666666666666
764,171.52666666666667
765,172.10333333333332
766,202.93666666666667
767,192.04333333333332
768,225.82333333333332
769,227.37
770,226.63333333333333
771,212.56666666666666
772,228.62333333333333
773,151.69333333333333
774,142.21
775,209.11333333333334
776,197.21
777,212.60333333333332
778,213.15333333333334
779,212.97666666666666
780,217.80333333333334
781,196.94
782,200.27
783,227.34333333333333
784,229.33666666666667
785,229.31
786,228.16666666666666
787,226.58666666666667
788,228.74666666666667
789,220.07
790,217.2
791,240.45333333333335
792,204.58666666666667
793,173.70666666666668
794,184.94666666666666
795,173.89
796,183.38333333333333
797,183.73666666666668
798,182.44333333333333
799,184.05666666666667
800,191.87333333333333
801,169.54333333333332
802,158.40333333333334
803,165.9
804,168.74
805,209.62666666666667
806,191.00666666666666
807,189.07666666666665
808,203.82
809,223.32333333333332
810,202.89
811,201.97666666666666
812,199.34
813,198.87
814,182.24333333333334
815,201.89333333333335
816,177.86
817,200.58666666666667
818,210.44666666666666
819,210.04
820,206.06666666666666
821,213.35666666666665
822,213.86333333333334
823,199.02333333333334
824,182.53
825,208.85
826,194.10666666666665
827,203.47333333333333
828,152.53
829,155.49666666666667
830,164.99
831,169.81333333333333
832,170.49333333333334
833,177.93666666666667
834,180.1
835,181.66666666666666
836,180.85333333333332
837,188.34666666666666
838,184.28
839,182.20333333333335
840,173.02666666666667
841,172.74333333333334
842,171.38333333333333
843,171.03333333333333
844,171.23
845,161.33666666666667
846,155.56666666666666
847,155.96666666666667
848,155.05666666666667
849,150.61
850,151.57333333333332
851,153.09333333333333
852,166.14333333333335
853,161.41666666666666
854,160.86
855,159.83333333333334
856,58.94
857,59.54
858,59.08
859,58.37
860,57.03666666666667
861,57.776666666666664
862,58.19
863,58.64
864,59.72666666666667
865,59.776666666666664
866,58.766666666666666
867,60.06666666666667
868,58.3
869,58.24
870,55.07666666666667
871,58.52333333333333
872,59.403333333333336
873,67.73666666666666
874,69.37
875,70.9
876,83.65333333333334
877,112.53666666666666
878,66.53333333333333
879,65.94666666666667
880,63.483333333333334
881,73.02333333333333
882,186.80666666666667
883,172.56666666666666
884,160.39666666666668
885,149.20333333333335
886,148.77666666666667
887,158.6
888,158.25
889,163.18333333333334
890,144.19666666666666
891,155.30333333333334
892,164.83
893,165.20666666666668
894,157.86333333333334
895,165.76
896,158.71666666666667
897,158.31333333333333
898,163.33
899,166.27333333333334
900,164.84333333333333
901,175.47666666666666
902,177.38
903,180.36666666666667
904,188.33666666666667
905,203.08666666666667
906,196.85333333333332
907,204.49333333333334
908,208.53333333333333
909,208.87666666666667
910,209.96333333333334
911,212.44333333333333
912,206.05666666666667
913,207.25
914,209.46666666666667
915,209.38333333333333
916,209.38
917,208.55
918,207.3
919,208.65666666666667
920,208.88
921,209.40333333333334
922,199.58
923,208.39
924,202.75
925,201.82333333333332
926,205.10666666666665
927,202.05
928,206.24
929,202.93
930,195.90333333333334
931,194.36
932,200.02333333333334
933,210.7
934,192.05
935,182.2
936,174.09666666666666
937,192.82666666666665
938,189.97
939,185.59
940,191.15666666666667
941,201.26
942,203.02333333333334
943,208.15
944,220.90666666666667
945,218.08333333333334
946,208.86
947,213.03
948,203.88333333333333
949,202.88666666666666
950,203.78
951,209.56333333333333
952,207.51
953,206.47
954,209.64333333333335
955,237.8
956,240.46666666666667
957,225.89
958,220.16
959,237.28333333333333
960,190.05333333333334
961,193.11666666666667
962,185.49666666666667
963,173.36
964,171.37666666666667
965,177.61
966,175.25
967,175.77666666666667
968,176.08666666666667
969,176.68
970,174.41666666666666
971,176.02666666666667
972,133.23666666666668
973,147.87
974,157.32666666666665
975,140.63666666666666
976,135.45
977,138.29666666666665
978,129.36333333333334
979,134.01666666666668
980,134.11
981,131.33666666666667
982,140.02666666666667
983,143.97666666666666
984,130.56666666666666
985,124.08
986,119.50333333333333
987,116.57
988,109.37333333333333
989,114.97
990,128.31
991,135.04
992,137.49
993,134.98333333333332
994,134.10666666666665
995,129.51666666666668
996,120.87333333333333
997,127.73666666666666
998,127.35666666666667
999,119.02666666666667
1000,124.14333333333333
1001,121.53333333333333
1002,121.36333333333333
1003,130.2
1004,180.90666666666667
1005,137.96666666666667
1006,137.07666666666665
1007,135.99333333333334
1008,152.57333333333332
1009,156.91666666666666
1010,159.67666666666668
1011,155.89666666666668
1012,161.64333333333335
1013,160.24666666666667
1014,162.71
1015,155.87
1016,165.2
1017,167.17
1018,159.24333333333334
1019,152.88666666666666
1020,162.00333333333333
1021,174.64666666666668
1022,203.35333333333332
1023,195.24666666666667
1024,189.30666666666667
1025,180.71666666666667
1026,176.02
1027,181.15333333333334
1028,177.92333333333335
1029,155.85666666666665
1030,196.16
1031,180.60666666666665
1032,230.52666666666667
1033,226.18666666666667
1034,216.19666666666666
1035,232.57
1036,235.05666666666667
1037,229.58333333333334
1038,232.98
1039,233.95333333333335
1040,230.78666666666666
1041,237.25666666666666
1042,233.44333333333333
1043,228.92
1044,204.5
1045,205.77
1046,163.66333333333333
1047,171.63333333333333
1048,178.61666666666667
1049,174.07333333333332
1050,173.19333333333333
1051,192.26
1052,164.51666666666668
1053,157.72666666666666
1054,166.51666666666668
1055,177.48333333333332
1056,170.45666666666668
1057,161.47666666666666
1058,160.37
1059,167.48666666666668
1060,167.88666666666666
1061,162.68333333333334
1062,165.17
1063,160.49
1064,175.03
1065,167.55
1066,163.0
1067,163.34666666666666
1068,158.47666666666666
1069,159.94666666666666
1070,163.71333333333334
1071,157.51
1072,154.31333333333333
1073,155.70333333333335
1074,161.56
1075,163.98333333333332
1076,158.6
1077,160.47666666666666
1078,153.92333333333335
1079,155.12666666666667
1080,147.68333333333334
1081,142.45666666666668
1082,150.3
1083,149.57
1084,158.84
1085,156.04333333333332
1086,154.98666666666668
1087,157.32666666666665
1088,158.83333333333334
1089,159.47333333333333
1090,170.39666666666668
1091,146.52333333333334
1092,147.79333333333332
1093,161.88333333333333
1094,164.62333333333333
1095,146.63666666666666
1096,169.17333333333335
1097,167.45333333333335
1098,172.22
1099,178.65333333333334
1100,172.05
1101,169.07666666666665
1102,162.99666666666667
1103,154.33666666666667
1104,177.02
1105,175.1
1106,169.26666666666668
1107,164.54666666666665
1108,164.26666666666668
1109,173.09
1110,171.71
1111,169.34
1112,165.18
1113,164.02
1114,158.33
1115,159.09333333333333
1116,169.28333333333333
1117,165.35666666666665
1118,151.78666666666666
1119,150.23666666666668
1120,151.27666666666667
1121,139.82
1122,147.98333333333332
1123,167.86
1124,166.03333333333333
1125,144.86333333333334
1126,143.39333333333335
1127,153.9
1128,140.11
1129,134.33666666666667
1130,129.19333333333333
1131,129.04666666666665
1132,133.01
1133,168.06
1134,159.74666666666667
1135,155.04333333333332
1136,158.14
1137,156.66666666666666
1138,155.34666666666666
1139,158.77666666666667
1140,176.43666666666667
1141,171.32
1142,171.92666666666668
1143,164.95666666666668
1144,156.06666666666666
1145,149.21333333333334
1146,151.22333333333333
1147,137.51333333333332
1148,134.61
1149,153.80333333333334
1150,132.21666666666667
1151,130.8
1152,131.48
1153,137.02
1154,176.08666666666667
1155,159.20666666666668
1156,137.69666666666666
1157,137.77
1158,147.63
1159,146.87333333333333
1160,145.71
1161,147.84333333333333
1162,139.35666666666665
1163,131.63
1164,132.74
1165,145.68333333333334
1166,146.08
1167,146.54
1168,149.04666666666665
1169,140.52
1170,140.25333333333333
1171,145.37
1172,151.99
1173,144.85333333333332
1174,143.38333333333333
1175,147.45333333333335
1176,361.0133333333333
1177,360.87
1178,361.05
1179,360.87333333333333
1180,360.94
1181,168.34
1182,168.60666666666665
1183,181.22333333333333
1184,184.53
1185,180.06
1186,293.5366666666667
1187,173.63
1188,355.81
1189,355.37
1190,353.31333333333333
1191,295.19
1192,352.52666666666664
1193,352.3566666666667
1194,354.46666666666664
1195,166.51
1196,355.74
1197,166.70333333333335
1198,166.35333333333332
1199,168.08
1200,165.38666666666666
1201,157.56
1202,189.86666666666667
1203,187.34
1204,203.91666666666666
1205,192.62666666666667
1206,188.36
1207,196.76333333333332
1208,196.69
1209,190.06666666666666
1210,187.7
1211,179.88666666666666
1212,158.26
1213,144.22333333333333
1214,136.33333333333334
1215,136.45
1216,138.07666666666665
1217,135.88333333333333
1218,133.75
1219,137.05
1220,150.67333333333335
1221,148.51
1222,149.20666666666668
1223,178.31
1224,194.66333333333333
1225,194.00666666666666
1226,197.52333333333334
1227,184.59
1228,205.34
1229,209.87333333333333
1230,206.24333333333334
1231,208.9
1232,209.15
1233,204.89666666666668
1234,202.03666666666666
1235,199.45
1236,210.76666666666668
1237,208.41
1238,208.86
1239,211.73666666666668
1240,204.49666666666667
1241,215.61
1242,217.59333333333333
1243,218.91333333333333
1244,226.69333333333333
1245,219.03333333333333
1246,213.49
1247,214.95666666666668
1248,160.2
1249,157.7
1250,172.03
1251,172.70666666666668
1252,169.64333333333335
1253,171.66
1254,167.25333333333333
1255,166.41333333333333
1256,152.56666666666666
1257,148.27333333333334
1258,147.7
1259,167.82
1260,178.92
1261,189.34
1262,179.73
1263,195.77666666666667
1264,191.79
1265,175.40666666666667
1266,152.36
1267,162.40333333333334
1268,173.89333333333335
1269,185.55333333333334
1270,174.53
1271,161.77
1272,168.48666666666668
1273,172.11666666666667
1274,172.31
1275,164.05
1276,165.79333333333332
1277,158.92333333333335
1278,159.22
1279,160.27666666666667
1280,174.27666666666667
1281,153.85
1282,151.08333333333334
1283,156.34666666666666
1284,153.02666666666667
1285,160.8
1286,159.92
1287,161.37333333333333
1288,159.99333333333334
1289,167.15333333333334
1290,147.51
1291,161.45
1292,164.23333333333332
1293,162.50666666666666
1294,156.99333333333334
1295,160.80666666666667
1296,152.61
1297,153.34
1298,152.94333333333333
1299,148.35666666666665
1300,145.89666666666668
1301,112.52
1302,111.76
1303,148.13
1304,116.61666666666666
1305,98.57666666666667
1306,97.39333333333333
1307,98.40666666666667
1308,95.55666666666667
1309,90.5
1310,89.77333333333333
1311,89.36333333333333
1312,89.74666666666667
1313,91.35
1314,113.13333333333334
1315,114.15
1316,110.92333333333333
1317,92.59333333333333
1318,142.66
1319,154.02
1320,139.74333333333334
1321,135.38333333333333
1322,134.51666666666668
1323,140.6
1324,115.64
1325,119.98333333333333
1326,137.59333333333333
1327,149.88333333333333
1328,148.1
1329,132.17
1330,113.83333333333333
1331,113.25333333333333
1332,92.65333333333334
1333,127.55
1334,136.66
1335,142.81666666666666
1336,143.54666666666665
1337,144.31333333333333
1338,141.93333333333334
1339,139.38
1340,144.44333333333333
1341,136.78333333333333
1342,147.15666666666667
1343,141.75333333333333
1344,147.62333333333333
1345,151.17666666666668
1346,148.14666666666668
1347,123.49333333333334
1348,122.08
1349,152.18
1350,151.09666666666666
1351,137.97666666666666
1352,151.05
1353,142.71
1354,139.69333333333333
1355,139.83666666666667
1356,140.17333333333335
1357,150.46
1358,159.46666666666667
1359,155.62333333333333
1360,164.69
1361,139.17666666666668
1362,123.80333333333333
1363,118.21666666666667
1364,120.67
1365,141.58333333333334
1366,145.04333333333332
1367,149.79
1368,135.84666666666666
1369,134.26333333333332
1370,142.46666666666667
1371,141.74
1372,142.89
1373,118.43333333333334
1374,119.44666666666667
1375,112.82
1376,145.85333333333332
1377,145.38666666666666
1378,131.29666666666665
1379,140.36
1380,146.82333333333332
1381,148.43333333333334
1382,148.74
1383,149.57666666666665
1384,152.64666666666668
1385,136.79
1386,130.85
1387,131.63666666666666
1388,147.73
1389,146.00666666666666
1390,141.5
1391,128.08666666666667
1392,129.70666666666668
1393,121.66333333333333
1394,114.76333333333334
1395,118.79666666666667
1396,136.36
1397,136.18333333333334
1398,124.98333333333333
1399,155.65666666666667
1400,119.91333333333333
1401,123.15666666666667
1402,124.99666666666667
1403,153.37
1404,156.99333333333334
1405,140.76666666666668
1406,154.1
1407,141.18666666666667
1408,141.74
1409,142.91666666666666
1410,142.64666666666668
1411,137.62666666666667
1412,143.1
1413,146.13666666666666
1414,145.65
1415,147.73
1416,150.29666666666665
1417,150.57333333333332
1418,143.36
1419,141.13
1420,141.74333333333334
1421,141.3
1422,140.89
1423,141.20333333333335
1424,141.95
1425,140.0
1426,126.59
1427,134.07333333333332
1428,130.67333333333335
1429,130.65666666666667
1430,131.47
1431,132.20666666666668
1432,141.76
1433,141.92333333333335
1434,142.68
1435,141.68
1436,141.29
1437,142.09
1438,141.59333333333333
1439,145.65333333333334
1440,147.29
1441,153.68333333333334
1442,154.34666666666666
1443,154.38
1444,154.41333333333333
1445,146.55666666666667
1446,146.58333333333334
1447,143.89333333333335
1448,144.6
1449,148.99
1450,143.7
1451,141.33333333333334
1452,143.89333333333335
1453,144.68333333333334
1454,144.90333333333334
1455,145.71
1456,148.21666666666667
1457,150.27
1458,145.34333333333333
1459,150.90666666666667
1460,148.73666666666668
1461,148.84666666666666
1462,147.15333333333334
1463,145.57666666666665
1464,161.0
1465,158.87333333333333
1466,158.71
1467,158.88333333333333
1468,159.24
1469,152.18666666666667
1470,152.11
1471,158.45
1472,158.88333333333333
1473,158.72
1474,159.03333333333333
1475,157.94333333333333
1476,156.36
1477,155.79666666666665
1478,158.84333333333333
1479,158.79666666666665
1480,162.91333333333333
1481,147.47666666666666
1482,145.08
1483,141.62
1484,140.65333333333334
1485,142.90333333333334
1486,142.53
1487,141.11333333333334
1488,140.88333333333333
1489,144.22
1490,144.38333333333333
1491,146.23333333333332
1492,145.80333333333334
1493,156.78333333333333
1494,155.55666666666667
1495,155.60666666666665
1496,163.59
1497,156.08666666666667
1498,156.28
1499,162.4
1500,162.89333333333335
1501,164.44
1502,163.08666666666667
1503,164.77333333333334
1504,163.19333333333333
1505,164.20333333333335
1506,164.26666666666668
1507,180.13666666666666
1508,187.62666666666667
1509,196.50666666666666
1510,198.25
1511,227.90333333333334
1512,155.45666666666668
1513,154.67
1514,187.0
1515,186.81666666666666
1516,156.49333333333334
1517,186.97333333333333
1518,185.68333333333334
1519,191.67333333333335
1520,196.22333333333333
1521,182.93333333333334
1522,183.33666666666667
1523,186.05
1524,179.66333333333333
1525,174.54
1526,168.80666666666667
1527,164.05333333333334
1528,157.26
1529,166.42
1530,146.80333333333334
1531,136.51
1532,132.55333333333334
1533,131.56333333333333
1534,132.43666666666667
1535,121.24
1536,140.98666666666668
1537,137.86333333333334
1538,138.91333333333333
1539,139.04666666666665
1540,138.83666666666667
1541,138.23333333333332
1542,144.77666666666667
1543,149.34
1544,155.63333333333333
1545,142.04
1546,163.08
1547,169.82666666666665
1548,140.72666666666666
1549,149.29333333333332
1550,151.09666666666666
1551,159.13666666666666
1552,140.93
1553,144.13666666666666
1554,172.59
1555,172.23333333333332
1556,172.0
1557,171.80666666666667
1558,170.65
1559,169.61
1560,177.18666666666667
1561,175.95
1562,175.31
