idx_original,pred_glucosa_t+30
115,150.43407805328698
116,146.87838843589503
117,142.96403362265787
118,144.4329329763939
119,146.93050980416868
120,147.60529904315325
121,143.9261010163421
122,170.51932046978413
123,147.2513160512881
124,146.59872343250726
125,148.58312120867802
126,142.6340202250922
127,146.19374102610885
128,153.17636336561955
129,160.93043155303428
130,167.7377816775886
131,179.04258395081646
132,179.31888281666107
133,174.10223376551923
134,157.46371074363367
135,151.68872927919338
136,141.19709590297742
137,133.67737659897867
138,125.54034282173964
139,123.38773230993633
140,131.22640250512745
141,132.1797082318929
142,132.01528077113076
143,131.8932801693679
144,119.23029795057225
145,113.46122038934705
146,107.5793603493781
147,102.84743195631465
148,110.75375609777421
149,118.83715845622173
150,130.54331441256588
151,146.3034144140591
152,152.99535245759233
153,165.54497218856034
154,160.4762198189552
155,151.95593236706299
156,148.81854336714218
157,149.39926532066275
158,147.069452912899
159,145.6558212119712
160,145.1291259762456
161,145.80373102003068
162,145.1598922044093
163,146.06534873722603
164,147.57304223525543
165,149.52624491856122
166,153.01154795722067
167,152.67646556196584
168,151.472228351849
169,147.673912359089
170,146.81746048695896
171,153.39708390377768
172,153.2709328957736
173,151.76250367249315
174,146.62279922384295
175,146.81366093101423
176,145.9993502552386
177,137.4164331687631
178,138.82321243824438
179,139.11676136284981
180,142.04065372974233
181,135.72635114263906
182,132.77471161297385
183,133.35357676798532
184,135.00266396891055
185,138.54192835650528
186,135.22179867977954
187,141.37571966723482
188,145.82120322039316
189,146.33947125055326
190,148.3489351455045
191,127.45974848312963
192,124.85526980130429
193,106.27729154021941
194,104.15154601053024
195,103.3531892478232
196,103.76585200636097
197,104.20457810664956
198,104.31952222040618
199,104.72459525267298
200,105.38424931275826
201,105.49798822880553
202,121.51703915641548
203,132.4625254403047
204,138.85736695694504
205,141.53920708823264
206,146.16551004011114
207,147.49203708275277
208,146.57982764333167
209,152.11475495323523
210,158.6582664774729
211,161.5584881675255
212,165.51002541500213
213,176.97334450441033
214,177.81512673058458
215,181.96946719080887
216,180.63934898532906
217,182.67837764603638
218,183.2053467215409
219,184.1931219619321
220,186.66452284768522
221,193.69096123676357
222,194.84346716117662
223,194.09296706733096
224,193.73906318982455
225,193.35233967523146
226,193.03990269322483
227,193.762322661482
228,194.01222181250702
229,192.8128680131139
230,193.44622302406842
231,184.1033769357691
232,172.099646267715
233,175.21599645198881
234,173.11189910640422
235,168.8412214435948
236,182.03772077504982
237,180.25409864018238
238,163.8710476076103
239,161.03201214061917
240,161.10678255457466
241,160.11742314084756
242,157.29186614233438
243,156.3213000865302
244,152.5047722946172
245,148.45987589865996
246,145.97220815582978
247,144.76929928569413
248,146.49706479317922
249,147.04547440979763
250,148.59545379917245
251,146.87067131788928
252,133.19290162742973
253,131.76728593350026
254,131.09522255816537
255,130.02472522777964
256,130.46445561903272
257,129.6133817464341
258,128.8226732556304
259,127.69856548124893
260,128.40250748476527
261,128.06198171111737
262,128.13770002695696
263,130.00205239351362
264,131.67772643870308
265,131.63398190355718
266,132.18212946680612
267,131.99421791901628
268,133.47452892928902
269,137.75250533226887
270,138.66103302258338
271,138.19490355907666
272,140.10052088013015
273,140.10175006238663
274,144.08541224623374
275,144.53792349338775
276,143.6045184720059
277,143.43268858091818
278,143.37954640273279
279,143.70283543033966
280,144.21158041487183
281,143.7608891459996
282,140.78080848891565
283,138.92996617348751
284,138.3095475960023
285,137.76175253463168
286,138.43354765609473
287,138.4735509487949
288,137.41859564913437
289,137.38027440854057
290,131.0680647678955
291,135.39803949143186
292,128.67772527128903
293,126.9198515461669
294,126.34600436640817
295,126.59858746438894
296,127.47268818219125
297,128.18495967889115
298,126.51130177761733
299,126.61933652820781
300,124.79237674811698
301,120.0425302313575
302,118.82524432119938
303,118.40296858063675
304,118.7535637222319
305,118.28682264275987
306,111.55672896653418
307,109.82218649688858
308,108.68635280749506
309,108.29331638253937
310,108.67607044729247
311,102.11250726698255
312,101.47825754924948
313,100.43252385862367
314,100.43125499641255
315,97.38786645861913
316,97.18969706659061
317,97.24506640672824
318,97.1936916798648
319,97.04479874202123
320,97.07422258375985
321,96.3929160821019
322,96.05809449824109
323,96.22756656821156
324,96.70075978001015
325,94.2537750337154
326,94.20735936535162
327,95.64666765091974
328,101.05930469818817
329,110.00479824059977
330,110.80049258217477
331,110.87240778232393
332,110.53002571399163
333,110.39368459675441
334,110.40784641802857
335,110.364882426729
336,112.14224659543325
337,115.3372915657599
338,134.30573900987136
339,200.02226397530904
340,160.03334674306674
341,168.8042960443253
342,176.1487177737708
343,165.52402237126572
344,162.7304984851452
345,171.18323945817642
346,172.8570891238004
347,182.60593617124184
348,183.42206475049534
349,183.58343449905922
350,184.20155738727348
351,177.8235943532524
352,177.16221032609792
353,176.34792260880172
354,168.8916801189667
355,167.614695409308
356,173.05764109073988
357,171.13114287781545
358,167.05467237043965
359,166.50904617144178
360,157.29330251457444
361,153.61033345428226
362,155.04231300298585
363,156.4429514210132
364,190.76826854987198
365,193.63688763790745
366,227.046356150067
367,258.3265582379328
368,258.362488347507
369,246.8412686297876
370,233.80880331564495
371,226.7416459134562
372,199.24786502732826
373,201.92510239908086
374,204.36820627040478
375,198.28322187930397
376,200.84401630169288
377,195.2755721110424
378,194.12376004100045
379,191.24543253509006
380,191.46300888764247
381,191.58259347464912
382,191.85063945060477
383,193.01893611115136
384,192.29450610655996
385,190.73171324645847
386,192.42739147556603
387,189.48771213180274
388,176.93923295082672
389,174.94953828079633
390,180.0285184389667
391,172.89190791885656
392,169.4396355018332
393,168.21274793859322
394,168.07152475895958
395,166.27135483413562
396,155.75933185074504
397,161.04992393614717
398,161.11875542873068
399,160.343428272612
400,152.2841759606761
401,153.84750462070826
402,151.98377885853495
403,146.88386984705545
404,145.61717091872143
405,145.5794236190645
406,145.21068048281347
407,142.48400741583507
408,139.8250760797717
409,128.8555909106784
410,132.99390809691906
411,137.0178976759875
412,129.9527340917948
413,131.89016881016587
414,132.10759318082182
415,145.44304361760592
416,146.1598577981962
417,145.55573668975288
418,145.61102509780326
419,157.76675438442254
420,159.50087615970477
421,152.20217522478922
422,152.9636080760541
423,171.44897783520958
424,172.50905478219076
425,176.37255444858488
426,193.87309868498292
427,196.78893728391387
428,197.23278788635315
429,195.20737381640285
430,201.77518047596374
431,198.91413302697663
432,202.67565280353259
433,197.19927945602535
434,201.3100483558579
435,201.374802549046
436,200.49722833123306
437,200.81374661840437
438,198.8066037600783
439,198.37284409099453
440,198.85310883016626
441,199.08301488203844
442,199.07739513196984
443,192.74580486755283
444,191.95861265066313
445,187.16009811455697
446,185.03623354191964
447,187.26612115498995
448,186.6084670801591
449,192.73601393806265
450,190.6170359572591
451,191.93104889617882
452,191.4366195021146
453,191.29357841174823
454,191.0188284073419
455,191.82768963116575
456,196.87164555899264
457,199.72134591266916
458,194.7793724367074
459,197.91039560239554
460,196.81089626391423
461,198.09651296347587
462,196.13224483006078
463,194.1732610793714
464,195.08801106052016
465,192.42809516737512
466,189.53312470480728
467,171.5412257072561
468,176.62282247724218
469,178.11354217594987
470,167.47188683436283
471,182.2533735099622
472,183.30155023775902
473,167.22323388352308
474,161.99152066143594
475,153.64044651153682
476,158.79468574044614
477,158.4642201545531
478,165.6340871639015
479,159.81693579296368
480,153.89289071113004
481,152.37952519647752
482,149.62338919963636
483,151.6191486086398
484,151.47583410917278
485,155.6737274571708
486,163.92365352108686
487,165.68015691213782
488,165.97299701255488
489,167.5120478871205
490,185.07766376278303
491,166.25545958642493
492,157.5718891997917
493,161.2154311013389
494,162.1148007021094
495,160.66533835033562
496,159.82686115659334
497,162.35011570647075
498,162.92317162490187
499,165.04294358913185
500,164.97977233905797
501,161.37787888358213
502,156.66430148779543
503,157.24107723125834
504,155.70716758876011
505,149.59018382166792
506,145.35531342711855
507,139.7739049072223
508,128.12968072984813
509,125.87782741449752
510,125.07573843108098
511,120.473659607604
512,120.450846466998
513,118.47137168248483
514,117.1907452943645
515,116.70922777586503
516,116.71480591200101
517,112.43905639036903
518,110.5276314457756
519,105.8376943338542
520,105.23191316990949
521,101.63648225794012
522,107.39617944855544
523,109.24227917904521
524,110.55463239434835
525,105.89452101024631
526,107.83634481494461
527,110.31102153250589
528,110.91355180459989
529,111.39612086944969
530,112.68023285406777
531,115.34327297233695
532,116.5014556089209
533,117.32581005323397
534,127.33476650484127
535,128.6695176614705
536,130.61610760470575
537,127.43712511643488
538,129.65881878399233
539,128.19526447012365
540,130.0603663103756
541,132.20044708021385
542,139.9917140831055
543,141.94787822074153
544,136.48893880921597
545,137.00608242922738
546,136.73214160500964
547,137.03477411552356
548,136.39776174834756
549,147.55991070201887
550,149.55630912778042
551,148.08568733343927
552,151.00544225360449
553,159.26484729588591
554,167.2774842727824
555,169.34278048451705
556,179.35705494323477
557,183.91197431716063
558,182.48276999856358
559,187.75974416346185
560,193.56569805876543
561,211.81657509890252
562,219.3924311374033
563,221.34411461474514
564,219.0213710738993
565,222.36055684765898
566,215.6715013628238
567,212.62424635504158
568,208.3453849329135
569,210.37187693267464
570,208.0885005656997
571,207.10220133936926
572,205.3297646117908
573,207.3840406588359
574,208.34251414365124
575,208.1172925586301
576,208.87385826611174
577,208.59299665518935
578,208.17604191108882
579,207.05585448719157
580,210.30382959367037
581,210.4877468504475
582,208.66186510083995
583,209.04773767269035
584,213.4525637269806
585,215.12062750121092
586,214.5091936489109
587,218.57205069292584
588,240.05853627127334
589,240.58639078471862
590,247.78859600018347
591,251.36168052732629
592,255.58936838305843
593,249.09335362455516
594,251.4606502204664
595,248.40823688166705
596,252.587574003653
597,257.9820831275204
598,263.16734379430187
599,262.7329457138593
600,263.02459958893934
601,256.7646498767633
602,261.51998218558
603,258.06094085360365
604,265.0348460772662
605,265.60970839084837
606,265.2909931277005
607,262.517263310224
608,244.9910389706826
609,245.2979537499421
610,249.8633759058848
611,254.94965237526935
612,256.0625001337779
613,236.92633098382308
614,239.95002769605034
615,238.43687943639466
616,239.34989348793044
617,283.9385716699915
618,285.60194158555043
619,274.77136737750124
620,264.26397505477706
621,273.96781281351514
622,275.2515057514608
623,267.8953482911366
624,276.4955742936908
625,275.6464984867348
626,255.59353287688373
627,258.31135111007546
628,247.07274312068748
629,239.1458710897068
630,255.6142095704182
631,219.15310755618538
632,218.5160486862389
633,221.87160934327065
634,215.25808598148228
635,209.67137680732696
636,202.20158677336033
637,200.72341519398418
638,200.80607631110632
639,200.40786541782137
640,198.8589613494914
641,198.30592041560033
642,194.23604635485813
643,190.50697332822514
644,182.90699465860754
645,175.3041380270347
646,175.56908946840684
647,175.76747013336288
648,182.02433828687145
649,193.56508371113492
650,194.92326253769926
651,192.33443086321134
652,190.68761290126125
653,177.60695292295782
654,169.87647669841328
655,176.32255411779386
656,174.9110733959611
657,176.0757300056917
658,163.70123889148508
659,155.3756391928908
660,170.23555407779276
661,175.85775463023955
662,198.18319606038241
663,198.5462288427557
664,197.31762854608934
665,191.86526663593122
666,194.55176650500903
667,200.34206874827723
668,196.70626370154332
669,196.4261278624236
670,200.59703720160726
671,200.0544810936559
672,197.18007453106236
673,180.95640094086932
674,179.48363192522382
675,178.84850775396453
676,174.74485349747982
677,178.61181740795
678,172.46739825461054
679,167.2677441500444
680,167.4933680881605
681,163.5524719097575
682,161.12092352993457
683,158.98695872807028
684,150.67020747567497
685,154.68798078829943
686,156.7947085979276
687,154.31815703045854
688,160.1519586481234
689,154.33367386226723
690,152.96460832327085
691,144.70087678376174
692,144.47436252043562
693,124.22547740129885
694,120.65718413735652
695,122.52962404885007
696,109.78754138558291
697,108.72604499623
698,126.18652923338624
699,133.1026104592343
700,132.87143831135185
701,145.07880156616068
702,157.5193062084089
703,164.60785083186178
704,168.3872575987862
705,174.69405822099972
706,169.34430118965915
707,196.98440107014312
708,200.57360473132647
709,200.78139156597507
710,197.2069802740811
711,200.98137023457437
712,204.9010030357297
713,208.40739825201229
714,210.67080453983803
715,222.45201156276667
716,212.2321258459264
717,206.0529166352296
718,207.0404981295602
719,210.511964288936
720,215.91744472003225
721,221.12898049292224
722,238.15883981601712
723,239.05920961314777
724,216.38635164291196
725,210.83853940264945
726,210.06819296381624
727,214.31313871252078
728,212.63818797254345
729,219.09497175161795
730,216.12332488325276
731,214.95267733295105
732,228.7669964196333
733,212.83567891759722
734,202.80562144448666
735,212.5587927586933
736,212.76990706238055
737,205.18721099093526
738,205.13976534859094
739,205.1682446717883
740,203.93622531043968
741,205.40448639503745
742,205.39840332813924
743,203.32317946096512
744,204.55009768508512
745,202.88049253888892
746,205.32589238129665
747,205.72162663887235
748,204.22293406738822
749,203.16954848694257
750,152.34104874388325
751,152.9368413791036
752,152.99968779817715
753,154.24945601143222
754,152.9843864613871
755,153.1849258904561
756,153.1685855784365
757,148.1783601178095
758,146.55204193289774
759,146.92327626362956
760,146.3829008275576
761,145.84907486202528
762,146.73062587602496
763,158.06082593715644
764,162.33814033722666
765,175.73416588792836
766,169.26190587154326
767,164.2281038198829
768,157.63965625175885
769,146.35918106248866
770,145.2124574638822
771,128.44280913968097
772,126.83911126780409
773,117.42569717779632
774,103.93392264854043
775,85.60231948666704
776,70.64917669830571
777,66.52344647461392
778,57.014660840487835
779,53.582128244736126
780,52.24340656391149
781,51.62920906820904
782,51.51739035097856
783,51.53909844656662
784,51.04707757687902
785,51.0321516509531
786,54.41922680600243
787,54.50187043486813
788,54.24029231084658
789,52.52392775842213
790,52.252301499504455
791,52.389752585013085
792,45.66889812606676
793,46.01131799556686
794,46.806470244972324
795,51.95680305373227
796,56.40553218152777
797,78.95197526150885
798,60.737029723578104
799,58.97950979812679
800,56.511626840354076
801,53.405399414231304
802,53.65456960147663
803,56.08396328314966
804,87.59939048330507
805,81.81217440068805
806,84.61948044009284
807,85.187644433595
808,84.71366576684579
809,106.47626661436203
810,89.24258288084965
811,73.70910005820063
812,71.38030577658117
813,74.37645621891414
814,92.04922329067891
815,89.9988495702412
816,92.71188570720575
817,95.72829405508537
818,97.67191533584217
819,102.66916763022162
820,103.31528700767133
821,101.24725797066401
822,102.12940045788103
823,96.17578868808714
824,77.76306907754781
825,76.25707076389021
826,96.38808421133236
827,103.25987829063915
828,113.39512328047924
829,107.61452860074897
830,136.69854849080937
831,147.2161806871181
832,158.25251036256034
833,157.78225974279096
834,166.53343141167406
835,169.34066590017227
836,174.3985249329993
837,193.46380010900828
838,221.6201404374458
839,216.21857072314393
840,217.45415581176783
841,223.5777682135084
842,202.03167637686462
843,201.63196750562798
844,222.93888770111874
845,235.6146971584177
846,241.43650923610443
847,236.93505565340052
848,246.19565844639126
849,226.6110118433562
850,244.91937043314348
851,248.66703642948505
852,257.4617322635441
853,252.25115368461172
854,249.73229740503893
855,243.58427037897087
856,233.7164972597069
857,228.04363860677012
858,224.65742828766534
859,219.64149263801355
860,226.73753484489367
861,232.44021291414722
862,223.68140693325512
863,220.76503328067426
864,219.22208771384885
865,213.0086197548225
866,205.7174883989181
867,206.08726640044048
868,219.24464910027191
869,220.7148245563581
870,221.63335958800826
871,227.60989453146902
872,219.6957293514191
873,210.41222841693144
874,222.4249999113792
875,229.22262026223606
876,220.4209909433127
877,202.1678980513504
878,200.8122076457273
879,198.23217314648866
880,196.75758907063056
881,185.0263487530682
882,189.03301147578276
883,198.11432958648996
884,200.28057836995703
885,200.04620579121297
886,199.90031233303992
887,201.21170651644144
888,198.6709847065897
889,196.4053215803906
890,194.49903578894526
891,192.99396632113064
892,180.27520958429608
893,198.0287957112852
894,197.78034441328228
895,198.1410951755614
896,200.65694336774
897,198.93677233666588
898,197.4850311252069
899,199.38101980439572
900,193.94319323474843
901,181.57704307824517
902,175.02202169108494
903,173.59237672286957
904,172.47707682089734
905,172.47598118557698
906,164.97702933966306
907,164.4282457912788
908,158.59648515256177
909,160.92153293286012
910,160.29093973117605
911,163.8088938288396
912,163.90234676076318
913,167.77127782254573
914,194.07698867811706
915,205.0308821018071
916,217.0328925813915
917,228.51047697835227
918,239.22194589969794
919,261.5907407598133
920,280.6478164423542
921,294.6464540539688
922,294.32372411146497
923,294.4954619222966
924,296.55816233311896
925,294.8379249396005
926,294.8732103811852
927,294.66084855542147
928,272.20017122567253
929,260.64374624643574
930,244.4395485844498
931,208.63016182677018
932,206.44202026435954
933,197.73763774842263
934,176.6357344044459
935,169.44219563965692
936,162.4044769364887
937,148.17231531998524
938,145.57237872535032
939,140.85985724037437
940,132.70787523418343
941,147.3745548915053
942,145.87340341099133
943,145.86508928346268
944,144.6299674608283
945,138.86154664629166
946,131.68742823434206
947,126.10009715912634
948,115.47141631689699
949,108.69478888652802
950,96.49747958571662
951,102.15365806521201
952,97.43255556793167
953,98.50082605550799
954,96.14037450517807
955,98.78303082124792
956,101.6143280524154
957,94.50487058770364
958,103.18579360697018
959,108.85247546477038
960,134.16328374159008
961,143.1726911514097
962,148.01057170824458
963,146.1697619932615
964,145.31604801510264
965,145.56494953135177
966,130.48484034946878
967,129.04482630358135
968,119.4461798411768
969,113.00070706054592
970,113.39060039394167
971,109.1476969166949
972,105.33976532890402
973,101.90736520228664
974,108.76131004145799
975,67.17091970510404
976,69.9537532938487
977,81.61345268489214
978,84.53682155474735
979,102.86926759161548
980,102.50559708789163
981,98.68081888049367
982,113.01028309602094
983,113.15045916192842
984,111.800054342654
985,115.87327576801047
986,122.84524327245539
987,134.1011362612896
988,145.15445447960033
989,149.3128429639731
990,157.3352067203818
991,163.40402972189656
992,183.23623052146405
993,187.9738215103478
994,194.9817852231345
995,199.4370304683334
996,202.7653804498035
997,206.29564352481128
998,226.0195787454986
999,234.59939114676075
1000,233.51662330719793
1001,232.7949237099799
1002,231.61725924304653
1003,231.10358340715956
1004,231.21121473383474
1005,230.82858214810858
1006,231.85003509915734
1007,232.2155439829223
1008,232.43283550191157
1009,231.79884618187143
1010,233.69089227219044
1011,232.55463889136638
1012,231.39184520048414
1013,225.48629063491748
1014,208.64533257463327
1015,205.36707264925874
1016,200.45614747442514
1017,197.29301975001158
1018,194.2104477036614
1019,193.86820931554783
1020,192.82230036664288
1021,179.17654611713346
1022,175.98055958469365
1023,171.45757589680503
1024,171.4400873487455
1025,172.49760250584228
1026,162.69256355555456
1027,160.3090389723122
1028,160.76377371008508
1029,163.55582372040203
1030,158.4665135843064
1031,157.36009300712732
1032,153.75617654398195
1033,154.32171319750105
1034,154.6113932471692
1035,154.0837098749123
1036,153.26044923895543
1037,154.1254894513474
1038,151.7390678606967
1039,151.48583041715065
1040,149.6403568268559
1041,149.1798505401149
1042,147.34414417569096
1043,147.2159765560225
1044,147.24089159347957
1045,147.5094840043246
1046,146.5433349679142
1047,146.71735304497867
1048,146.38250832475646
1049,140.07994507494112
1050,139.26675987848682
1051,138.12399416639593
1052,138.65626635872042
1053,138.70321155310384
1054,141.02665389189346
1055,142.49559829021163
1056,138.69185002029795
1057,133.38045727295898
1058,132.75294339040815
1059,131.88181838205975
1060,131.5780467536309
1061,134.57939689863602
1062,138.36968302828888
1063,137.23230882198712
1064,133.02509094683157
1065,132.54749565291667
1066,132.2195598556853
1067,129.13312883343391
1068,128.55256028710798
1069,126.17405542086951
1070,127.30412165184714
1071,123.20689303175095
1072,119.65821431737794
1073,121.4608154562511
1074,116.10714675991235
1075,115.8484771202477
1076,119.05677262535292
1077,113.83271158852153
1078,112.30172512946561
1079,111.27346935927383
1080,112.7126594803931
1081,113.71237779889101
1082,113.70188049766104
1083,114.79398163757801
1084,114.29403200815878
1085,112.4541862584666
1086,108.84196623518862
1087,111.04077928728032
1088,110.7059986433567
1089,112.4746154098039
1090,113.56548578731335
1091,112.0969295097394
1092,111.6545325278681
1093,113.24730127864633
1094,120.34341935579172
1095,120.3586895915527
1096,119.58092843647628
1097,120.0007175670756
1098,116.25986857169565
1099,109.78739629276167
1100,108.58230565485752
1101,109.43983656435097
1102,107.62963784348722
1103,107.017084010452
1104,104.02237333722556
1105,103.16778201643059
1106,101.70795052590962
1107,100.9394767674067
1108,97.08947184912006
1109,91.9344893622496
1110,96.29928471004705
1111,97.12324206282028
1112,96.61464663922861
1113,97.4804737462605
1114,90.7793554251475
1115,90.77487341955701
1116,88.66353952252315
1117,92.0265197533067
1118,89.13551024297418
1119,92.00791475107287
1120,92.08475994787341
1121,91.75027783727676
1122,92.31080844428087
1123,97.40645322117038
1124,103.7827071399194
1125,108.316378705349
1126,108.29991165671053
1127,107.9818425768009
1128,103.70201969280411
1129,111.54193708307005
1130,111.7017171527466
1131,116.90474130672686
1132,109.92470696861227
1133,109.48960505331614
1134,105.77148897248794
1135,106.30252657097614
1136,111.81200438336748
1137,111.38851197342194
1138,107.28393234318003
1139,108.20725197363635
1140,111.59956368143908
1141,110.30181154379588
1142,108.26265443424039
1143,107.7212644859534
1144,105.38384118235896
1145,117.29659838483327
1146,154.2110766947236
1147,163.38435375100752
1148,165.05878376478506
1149,166.61413666476844
1150,195.44127876056854
1151,193.10940700950306
1152,190.8723218207112
1153,190.19958108685842
1154,191.28420981863894
1155,192.4244698439159
1156,191.28771616707417
1157,191.53921730168057
1158,187.88403932355413
1159,196.23547796124876
1160,212.3608885968625
1161,192.8170038629594
1162,186.28951596455286
1163,224.45130507578597
1164,227.3518834683969
1165,226.14565936012835
1166,224.66516286952992
1167,232.12525577777623
1168,228.43901900450902
1169,232.28779943378186
1170,229.75165644853712
1171,234.35583408469137
1172,237.1206260766846
1173,251.70339488288576
1174,244.09057219216174
1175,244.48856281472555
1176,244.17330280645842
1177,259.1345254623298
1178,270.08837921004465
1179,273.7777186278313
1180,274.1267982245668
1181,282.27589704729036
1182,279.77245619203813
1183,272.0736347594423
1184,269.90901131771994
1185,276.8885520620872
1186,270.2811110214316
1187,263.65388586875935
1188,258.79947445182324
1189,250.63582482648903
1190,246.7554505521079
1191,240.48525539081814
1192,215.41215176250236
1193,206.7686252610311
1194,201.9088028982776
1195,185.7651250920811
1196,171.77694558897957
1197,165.8870693036031
1198,150.272641033042
1199,156.18675997890108
1200,141.00432579493594
1201,128.3776596297406
1202,109.03217427495927
1203,108.7821908612216
1204,100.39109470154509
1205,92.09249967278375
1206,90.62217164077647
1207,95.00727200983773
1208,92.6668875170882
1209,90.71984588283229
1210,88.657481112493
1211,90.04424369853089
1212,87.37758921775482
1213,90.64388759583771
1214,90.66226837069425
1215,92.99359102087924
1216,94.94840731734985
1217,95.56181132357081
1218,94.59824432984372
1219,86.67181438932639
1220,91.14415285883969
1221,87.81401404591263
1222,87.30076455588183
1223,84.19246016143897
1224,86.19363752571932
1225,87.41709457940374
1226,87.36516831029832
1227,96.40789790064167
1228,98.82371488894084
1229,110.43121723813245
1230,118.20196599708996
1231,118.02741728227724
1232,106.63616739857314
1233,111.06848069305707
1234,125.9031065646805
1235,131.69344725674952
1236,139.6547619820991
1237,148.12062540627574
1238,150.0357160221822
1239,148.72152212380283
1240,152.58204613537188
1241,151.1980690696268
1242,154.97932858580896
1243,164.52690703027238
1244,177.26931589427303
1245,183.05545021918357
1246,181.52157927834247
1247,181.37522874784824
1248,180.7666111937964
1249,181.61723420002886
1250,182.02923931759562
1251,180.27473938873402
1252,184.41237684029824
1253,184.6819841793468
1254,185.8944412399479
1255,182.58862319555953
1256,184.75809569142402
1257,180.0632255922004
1258,180.76096053060166
1259,170.58462170598634
1260,164.58549295040405
1261,165.20901746709373
1262,154.88836143456356
1263,159.73333768239988
1264,151.7495081426244
1265,152.10836477155732
1266,149.87088589627797
1267,149.29351052981963
1268,148.9398850389384
1269,148.6287721871045
1270,148.85522068298707
1271,147.549475365289
1272,145.52352496706567
1273,137.35476781700604
1274,131.94775400901034
1275,131.3673990023461
1276,137.25755345182338
1277,136.1783178265975
1278,149.87908257857302
1279,149.3172159183044
1280,149.6080256253495
1281,149.91384289744266
1282,148.7642662031427
1283,149.92311083799837
1284,151.46040741313098
1285,183.63425917331352
1286,156.14980691095985
1287,159.345304332381
1288,156.77481739649085
1289,160.11444063195685
1290,160.74488530656902
1291,159.83781644718394
1292,158.88265718746712
1293,161.47540391660488
1294,161.25703920610908
1295,161.2707530307
1296,161.18183216606832
1297,162.08610003378112
1298,159.96085798999707
1299,160.11101999916397
1300,159.32125585326338
1301,159.42626304174965
1302,155.60430271877448
1303,101.22781228175147
1304,97.13170677318807
1305,100.13584944438696
1306,95.58193642087754
1307,100.28950201763176
1308,100.74364005015023
1309,105.60018782729827
1310,112.58631802376003
1311,113.56496413406317
1312,119.53828580511278
1313,117.55234001133276
1314,117.43060519883399
1315,117.57494589396268
1316,117.41824300799291
1317,118.29722195031643
1318,118.31423618600262
1319,113.05443640829284
1320,117.50649253947122
1321,117.53243096523028
1322,118.472940344913
1323,118.92732003183843
1324,118.98173730309946
1325,118.32831191620687
1326,117.45475770285225
1327,117.009719161249
1328,117.5038904297812
1329,116.38478070634685
1330,116.49690877564332
1331,116.4410719337218
1332,110.12238033122992
1333,110.12105651257606
1334,109.11797422123064
1335,108.69554499561805
1336,109.88320551686401
1337,107.08423053637517
1338,107.78182612439346
1339,104.06779379590718
1340,104.00159334969112
1341,103.8790625538122
1342,102.65108857178384
1343,103.28420894625818
1344,108.96698165927779
1345,107.92868226789605
1346,98.86220586409625
1347,97.52131319547294
1348,97.46617062486473
1349,94.97379896064773
1350,93.10324495044617
1351,93.2782635256546
1352,91.7625727919972
1353,91.14465945358143
1354,90.78239484143805
1355,90.29848564981086
1356,89.78221964382197
1357,89.5104082941445
1358,89.5206225736687
1359,89.99450729031885
1360,89.8455347302407
1361,84.5287572310397
1362,86.13011335020138
