idx_original,pred_glucose_t+30
227,186.44666666666666
228,184.31333333333333
229,181.46333333333334
230,198.1
231,182.62333333333333
232,166.27666666666667
233,169.70666666666668
234,159.56
235,158.35333333333332
236,183.05
237,180.11333333333334
238,157.03
239,149.57
240,161.37
241,161.37
242,159.99333333333334
243,159.15333333333334
244,156.07
245,148.01
246,144.55666666666667
247,146.48333333333332
248,147.38
249,146.97
250,146.21
251,149.69666666666666
252,139.35
253,134.71666666666667
254,135.84666666666666
255,132.25333333333333
256,133.07666666666665
257,134.60333333333332
258,129.29666666666665
259,127.40666666666667
260,129.12666666666667
261,129.00666666666666
262,128.88333333333333
263,131.34333333333333
264,133.91333333333333
265,134.43333333333334
266,135.46333333333334
267,134.6
268,132.76333333333332
269,137.16666666666666
270,136.88333333333333
271,140.83666666666667
272,140.39
273,139.52666666666667
274,141.29333333333332
275,140.86333333333334
276,132.67
277,132.34
278,132.18333333333334
279,132.43333333333334
280,132.80333333333334
281,132.35666666666665
282,132.12
283,131.31
284,131.96333333333334
285,141.10666666666665
286,131.37666666666667
287,132.84
288,131.16666666666666
289,141.85333333333332
290,125.89
291,147.2
292,143.83
293,122.81333333333333
294,121.74333333333334
295,121.96666666666667
296,122.79666666666667
297,123.17666666666666
298,125.31333333333333
299,121.72666666666667
300,122.58666666666667
301,118.48333333333333
302,116.52666666666667
303,115.13666666666667
304,115.89
305,115.17
306,108.48666666666666
307,105.20333333333333
308,104.56
309,103.79333333333334
310,103.20666666666666
311,96.69333333333333
312,98.62666666666667
313,98.47333333333333
314,98.69
315,97.19333333333333
316,97.99
317,97.93333333333334
318,97.36
319,96.36
320,95.36666666666666
321,95.31
322,95.16333333333333
323,94.03333333333333
324,94.41333333333333
325,93.53333333333333
326,92.97
327,96.80666666666667
328,105.02333333333333
329,113.32333333333334
330,116.14333333333333
331,115.91333333333333
332,116.4
333,116.89666666666666
334,116.75
335,115.79333333333334
336,124.87666666666667
337,116.84666666666666
338,132.83333333333334
339,152.36333333333334
340,169.51333333333332
341,178.38
342,185.88333333333333
343,169.73333333333332
344,168.72666666666666
345,163.90333333333334
346,166.53333333333333
347,179.07666666666665
348,180.20333333333335
349,182.17
350,182.96666666666667
351,173.01666666666668
352,172.66
353,172.03333333333333
354,171.02666666666667
355,170.43
356,169.83
357,170.05333333333334
358,165.33333333333334
359,164.24333333333334
360,158.24
361,156.66333333333333
362,157.14333333333335
363,154.76666666666668
364,185.06666666666666
365,190.56333333333333
366,224.77
367,251.56666666666666
368,257.35333333333335
369,234.03333333333333
370,234.36
371,228.52666666666667
372,204.52666666666667
373,208.70666666666668
374,211.43
375,197.37666666666667
376,196.35333333333332
377,190.89
378,184.71666666666667
379,178.57666666666665
380,190.48333333333332
381,189.00666666666666
382,188.10333333333332
383,191.1
384,186.19333333333333
385,183.32
386,187.7
387,192.37
388,177.64666666666668
389,171.38666666666666
390,180.76666666666668
391,169.81333333333333
392,155.70666666666668
393,153.88666666666666
394,159.93666666666667
395,166.22666666666666
396,152.34
397,157.51
398,157.83666666666667
399,155.20666666666668
400,157.76666666666668
401,147.45666666666668
402,148.31333333333333
403,137.56666666666666
404,135.06
405,138.13666666666666
406,135.05
407,137.29333333333332
408,141.71333333333334
409,128.66666666666666
410,136.23333333333332
411,133.01666666666668
412,128.33333333333334
413,128.26
414,130.54333333333332
415,138.85333333333332
416,146.68
417,141.41
418,141.79333333333332
419,164.80666666666667
420,166.76
421,150.32666666666665
422,152.79333333333332
423,167.33
424,162.6
425,174.42666666666668
426,195.76
427,197.73
428,199.58
429,193.14666666666668
430,208.86333333333334
431,196.32666666666665
432,198.52
433,197.27333333333334
434,196.69
435,201.1
436,202.87666666666667
437,199.8
438,204.65333333333334
439,201.66
440,203.59333333333333
441,199.50333333333333
442,198.42666666666668
443,190.10333333333332
444,185.54
445,180.98
446,178.53
447,177.59
448,178.35666666666665
449,194.79666666666665
450,191.88666666666666
451,192.10666666666665
452,193.5
453,189.54333333333332
454,189.80666666666667
455,192.08
456,197.42
457,200.03666666666666
458,196.58
459,199.86
460,203.91333333333333
461,198.69333333333333
462,198.57666666666665
463,195.70666666666668
464,195.35666666666665
465,189.71333333333334
466,179.18333333333334
467,177.71666666666667
468,177.00333333333333
469,173.69333333333333
470,162.84
471,179.83333333333334
472,188.35333333333332
473,169.64666666666668
474,158.12
475,148.76666666666668
476,153.54333333333332
477,150.94
478,164.10333333333332
479,156.44333333333333
480,151.12666666666667
481,146.13
482,139.43666666666667
483,147.63666666666666
484,147.40666666666667
485,157.48333333333332
486,160.68
487,161.5
488,163.25333333333333
489,171.35
490,184.81
491,167.12
492,149.13666666666666
493,154.45
494,153.61
495,149.24333333333334
496,147.54333333333332
497,156.68666666666667
498,154.87
499,169.78666666666666
500,159.27
501,161.50666666666666
502,162.33333333333334
503,163.90333333333334
504,153.28666666666666
505,153.80666666666667
506,150.2
507,151.30333333333334
508,142.79666666666665
509,147.23333333333332
510,143.62666666666667
511,123.0
512,132.26
513,123.41333333333333
514,119.87333333333333
515,118.43333333333334
516,115.14333333333333
517,114.35666666666667
518,115.31666666666666
519,118.08666666666667
520,114.92333333333333
521,110.54
522,107.58666666666667
523,110.91666666666667
524,107.36
525,115.75333333333333
526,112.61666666666666
527,110.55666666666667
528,107.31666666666666
529,108.52666666666667
530,110.43
531,111.96666666666667
532,113.15333333333334
533,113.68
534,115.68
535,119.89666666666666
536,120.69
537,133.40666666666667
538,134.96
539,137.45
540,139.27666666666667
541,136.84
542,133.48333333333332
543,137.78
544,138.56
545,147.21333333333334
546,144.58333333333334
547,137.44
548,139.03333333333333
549,155.38333333333333
550,155.23666666666668
551,138.31333333333333
552,148.39
553,163.09
554,161.09333333333333
555,163.13666666666666
556,173.07
557,180.84
558,182.93333333333334
559,189.05333333333334
560,193.34333333333333
561,190.89333333333335
562,201.03
563,207.18
564,207.44666666666666
565,217.27
566,222.76666666666668
567,218.50666666666666
568,228.25
569,219.41333333333333
570,214.58
571,205.99
572,211.72666666666666
573,210.14
574,209.58
575,207.12
576,209.10333333333332
577,209.33333333333334
578,208.32
579,205.05333333333334
580,204.39
581,206.95666666666668
582,207.37
583,215.67333333333335
584,214.93666666666667
585,211.09
586,206.37666666666667
587,214.93666666666667
588,217.73
589,215.37
590,213.72666666666666
591,244.16
592,245.65666666666667
593,257.8566666666667
594,265.6333333333333
595,273.61333333333334
596,265.57666666666665
597,267.37333333333333
598,265.52
599,268.5566666666667
600,275.48333333333335
601,273.50666666666666
602,273.3466666666667
603,273.27
604,270.68666666666667
605,271.4866666666667
606,271.54
607,271.6533333333333
608,240.32666666666665
609,233.71333333333334
610,276.46666666666664
611,273.02666666666664
612,266.18333333333334
613,252.04
614,251.08666666666667
615,216.61
616,243.58
617,218.95333333333335
618,250.20333333333335
619,241.56
620,280.99
621,282.9
622,268.68333333333334
623,258.66
624,265.39
625,271.91
626,265.3466666666667
627,280.35333333333335
628,269.37333333333333
629,250.47
630,257.15
631,249.49333333333334
632,248.13666666666666
633,250.65333333333334
634,208.93666666666667
635,208.11666666666667
636,207.51
637,205.51333333333332
638,206.24333333333334
639,201.80666666666667
640,202.18666666666667
641,194.81
642,193.72
643,194.68
644,196.32
645,187.91333333333333
646,186.82666666666665
647,186.47333333333333
648,185.91333333333333
649,189.45666666666668
650,183.68333333333334
651,184.78333333333333
652,182.66666666666666
653,189.99666666666667
654,187.99333333333334
655,186.98333333333332
656,174.71
657,174.08333333333334
658,179.36333333333334
659,185.16333333333333
660,182.91666666666666
661,167.79333333333332
662,157.1
663,171.73333333333332
664,175.02
665,199.58
666,196.30333333333334
667,192.25666666666666
668,189.72666666666666
669,187.85666666666665
670,189.02666666666667
671,186.82
672,193.54
673,200.24
674,198.13666666666666
675,188.23666666666668
676,174.59666666666666
677,180.77666666666667
678,174.02
679,171.93
680,172.00333333333333
681,168.08666666666667
682,175.67333333333335
683,172.55666666666667
684,166.13
685,155.85333333333332
686,153.73
687,150.8
688,157.82
689,156.12
690,151.19333333333333
691,158.63
692,151.16
693,147.00666666666666
694,139.4
695,139.96
696,120.94
697,112.89666666666666
698,123.36666666666666
699,105.57666666666667
700,105.95666666666666
701,119.49666666666667
702,138.02333333333334
703,146.33333333333334
704,149.98
705,170.83
706,173.29666666666665
707,168.38333333333333
708,166.24666666666667
709,165.96
710,198.70666666666668
711,205.11333333333334
712,203.19
713,202.79666666666665
714,198.63666666666666
715,208.11
716,213.91333333333333
717,215.28666666666666
718,236.25666666666666
719,215.24
720,209.02333333333334
721,206.29666666666665
722,214.02666666666667
723,219.03
724,223.45666666666668
725,242.31333333333333
726,241.69
727,221.96333333333334
728,214.99666666666667
729,210.59
730,215.80333333333334
731,214.14333333333335
732,252.28666666666666
733,218.89
734,218.43
735,233.86333333333334
736,212.33
737,209.50333333333333
738,212.42666666666668
739,216.87666666666667
740,206.71
741,211.44
742,208.2
743,206.61
744,206.85333333333332
745,204.27
746,205.47666666666666
747,204.47666666666666
748,204.53
749,204.78666666666666
750,208.64333333333335
751,208.26666666666668
752,206.62333333333333
753,205.04333333333332
754,204.8
755,228.23333333333332
756,191.39333333333335
757,189.1
758,194.65666666666667
759,191.78
760,184.96
761,192.25333333333333
762,186.92
763,186.37666666666667
764,188.16
765,187.4
766,186.62333333333333
767,186.83
768,181.07333333333332
769,193.13666666666666
770,181.83
771,180.29
772,191.15
773,196.26
774,193.69666666666666
775,187.40333333333334
776,183.24
777,190.52666666666667
778,189.73333333333332
779,189.75
780,192.94333333333333
781,195.87666666666667
782,195.89
783,186.15
784,192.16666666666666
785,180.23333333333332
786,179.69
787,176.52
788,176.83
789,174.49
790,182.85333333333332
791,190.15333333333334
792,192.71333333333334
793,195.00333333333333
794,188.55333333333334
795,196.11666666666667
796,196.17333333333335
797,192.81666666666666
798,190.30333333333334
799,189.75666666666666
800,185.68333333333334
801,185.08333333333334
802,188.10333333333332
803,186.86
804,177.89333333333335
805,182.23333333333332
806,182.17
807,186.66
808,187.31666666666666
809,187.64666666666668
810,185.99333333333334
811,187.41333333333333
812,181.54333333333332
813,182.41666666666666
814,180.21333333333334
815,177.83333333333334
816,196.21666666666667
817,188.48
818,178.66333333333333
819,169.0
820,172.56
821,185.72333333333333
822,172.48333333333332
823,173.33333333333334
824,175.75
825,177.0
826,175.83666666666667
827,183.34333333333333
828,155.23333333333332
829,155.77
830,158.11333333333334
831,160.17
832,159.74333333333334
833,160.45666666666668
834,158.43333333333334
835,151.75666666666666
836,151.36
837,152.54
838,151.33666666666667
839,150.12333333333333
840,153.02666666666667
841,161.32666666666665
842,168.62333333333333
843,181.60666666666665
844,168.95
845,167.22333333333333
846,164.30666666666667
847,149.12333333333333
848,144.54
849,134.76
850,129.28
851,114.86333333333333
852,101.27666666666667
853,77.45333333333333
854,68.01666666666667
855,64.52
856,55.29333333333334
857,54.38666666666666
858,53.16
859,52.803333333333335
860,52.70666666666666
861,52.28666666666667
862,52.556666666666665
863,52.903333333333336
864,54.43333333333333
865,55.23
866,56.06333333333333
867,53.52
868,53.0
869,53.26
870,45.45666666666666
871,46.13
872,49.42
873,54.1
874,60.23
875,85.03333333333333
876,64.96
877,62.54333333333334
878,58.65
879,54.0
880,57.593333333333334
881,58.99666666666667
882,89.61
883,80.18666666666667
884,83.11333333333333
885,85.60666666666667
886,84.93333333333334
887,102.29666666666667
888,94.34666666666666
889,73.18
890,70.73333333333333
891,74.50333333333333
892,90.70333333333333
893,90.49666666666667
894,93.94333333333333
895,94.38666666666667
896,93.27
897,99.23666666666666
898,101.61666666666666
899,103.03666666666666
900,104.63666666666667
901,97.42333333333333
902,78.71666666666667
903,77.46333333333334
904,94.44666666666667
905,104.54333333333334
906,134.42666666666668
907,113.28666666666666
908,145.16666666666666
909,146.36666666666667
910,176.99
911,169.11333333333334
912,172.06666666666666
913,171.74
914,178.65333333333334
915,198.92666666666668
916,233.64333333333335
917,227.71666666666667
918,234.15333333333334
919,241.03666666666666
920,249.71666666666667
921,253.71666666666667
922,226.75666666666666
923,230.27
924,251.21333333333334
925,245.85
926,253.87
927,222.09333333333333
928,242.09333333333333
929,251.64
930,255.96333333333334
931,243.24333333333334
932,242.65
933,248.11666666666667
934,231.62666666666667
935,236.24666666666667
936,226.87333333333333
937,230.81666666666666
938,228.27333333333334
939,231.82
940,227.26333333333332
941,218.75333333333333
942,224.53333333333333
943,211.88
944,198.84
945,197.48
946,216.33333333333334
947,226.08
948,232.36
949,242.82
950,238.33666666666667
951,228.51333333333332
952,233.99333333333334
953,247.64666666666668
954,243.13333333333333
955,207.32
956,189.68333333333334
957,187.09333333333333
958,190.15333333333334
959,171.58666666666667
960,182.82
961,198.39666666666668
962,197.56333333333333
963,198.09
964,195.62666666666667
965,193.37666666666667
966,198.31666666666666
967,194.68666666666667
968,195.90666666666667
969,190.66666666666666
970,173.27333333333334
971,192.56666666666666
972,191.08
973,200.15
974,201.16333333333333
975,197.7
976,196.14333333333335
977,198.99666666666667
978,198.04333333333332
979,177.16
980,165.98666666666668
981,165.69666666666666
982,160.50666666666666
983,162.34666666666666
984,171.18333333333334
985,165.07666666666665
986,156.31666666666666
987,158.31666666666666
988,165.40666666666667
989,166.14666666666668
990,161.86333333333334
991,172.84333333333333
992,186.98666666666668
993,202.63666666666666
994,227.81666666666666
995,246.75333333333333
996,238.58
997,259.36
998,283.69
999,298.86333333333334
1000,295.5833333333333
1001,296.62333333333333
1002,300.4766666666667
1003,295.6766666666667
1004,300.9066666666667
1005,302.50333333333333
1006,271.45666666666665
1007,264.9633333333333
1008,230.66
1009,231.37666666666667
1010,206.89
1011,205.05333333333334
1012,170.30333333333334
1013,168.22666666666666
1014,164.54
1015,143.73
1016,140.03666666666666
1017,143.79333333333332
1018,134.12
1019,146.21666666666667
1020,143.37333333333333
1021,141.54666666666665
1022,142.36333333333334
1023,132.83333333333334
1024,129.59
1025,123.70333333333333
1026,110.59666666666666
1027,115.73333333333333
1028,97.88666666666667
1029,103.41333333333333
1030,106.95
1031,102.09666666666666
1032,97.71333333333334
1033,96.17666666666666
1034,99.87333333333333
1035,96.28666666666666
1036,101.02333333333333
1037,114.14333333333333
1038,138.18333333333334
1039,137.68
1040,149.89666666666668
1041,149.60333333333332
1042,143.46
1043,146.20333333333335
1044,132.32333333333332
1045,123.18333333333334
1046,122.52
1047,126.89333333333333
1048,112.22
1049,111.65666666666667
1050,100.93
1051,101.84333333333333
1052,105.64666666666666
1053,64.85666666666667
1054,68.70666666666666
1055,82.95
1056,88.23333333333333
1057,98.26333333333334
1058,102.51333333333334
1059,97.96666666666667
1060,116.76666666666667
1061,120.18666666666667
1062,111.15666666666667
1063,117.31
1064,119.95666666666666
1065,129.22
1066,142.15
1067,148.0
1068,148.99
1069,161.34333333333333
1070,185.31
1071,192.00333333333333
1072,191.03666666666666
1073,191.91666666666666
1074,204.29333333333332
1075,199.37
1076,207.54
1077,219.47
1078,216.79666666666665
1079,219.25666666666666
1080,223.52333333333334
1081,216.55666666666667
1082,222.19666666666666
1083,224.47333333333333
1084,223.68333333333334
1085,228.49666666666667
1086,227.44
1087,225.77
1088,224.08
1089,225.40666666666667
1090,222.65666666666667
1091,211.20666666666668
1092,208.49666666666667
1093,209.19
1094,190.37333333333333
1095,187.92666666666668
1096,179.73666666666668
1097,179.39
1098,191.3
1099,179.41
1100,172.31333333333333
1101,165.45
1102,173.52333333333334
1103,173.99666666666667
1104,164.27666666666667
1105,156.26
1106,153.70333333333335
1107,158.90666666666667
1108,156.73
1109,150.70666666666668
1110,145.54333333333332
1111,148.52666666666667
1112,147.20333333333335
1113,144.59
1114,145.61666666666667
1115,151.78333333333333
1116,153.48
1117,155.72666666666666
1118,152.34
1119,156.70333333333335
1120,144.96
1121,149.40333333333334
1122,155.02333333333334
1123,148.64666666666668
1124,143.5
1125,143.86666666666667
1126,137.32333333333332
1127,134.33666666666667
1128,136.85333333333332
1129,136.80333333333334
1130,136.39
1131,136.69666666666666
1132,143.40666666666667
1133,146.86333333333334
1134,144.24
1135,132.91333333333333
1136,132.77
1137,131.69666666666666
1138,131.14333333333335
1139,140.04
1140,142.42666666666668
1141,141.86333333333334
1142,136.96
1143,137.29
1144,137.81333333333333
1145,130.02666666666667
1146,125.65333333333334
1147,126.52333333333333
1148,131.62
1149,125.37666666666667
1150,120.37333333333333
1151,121.76
1152,117.91333333333333
1153,117.43
1154,119.34
1155,114.98
1156,112.50666666666666
1157,111.64333333333333
1158,115.01
1159,114.71666666666667
1160,113.82666666666667
1161,115.96666666666667
1162,118.54333333333334
1163,115.97666666666667
1164,104.26333333333334
1165,106.09333333333333
1166,105.99666666666667
1167,107.68333333333334
1168,109.78666666666666
1169,110.13
1170,111.26666666666667
1171,113.12
1172,120.75
1173,121.41
1174,119.45333333333333
1175,121.48333333333333
1176,115.43333333333334
1177,108.56333333333333
1178,108.20666666666666
1179,108.82333333333334
1180,115.0
1181,110.80666666666667
1182,109.75
1183,107.59333333333333
1184,105.2
1185,103.94333333333333
1186,98.12666666666667
1187,94.64333333333333
1188,96.0
1189,97.46333333333334
1190,96.46
1191,98.08333333333333
1192,91.76333333333334
1193,91.56
1194,86.04666666666667
1195,92.38666666666667
1196,86.32333333333334
1197,92.40333333333334
1198,92.38333333333334
1199,91.68333333333334
1200,93.09666666666666
1201,106.36
1202,105.24666666666667
1203,113.46333333333334
1204,110.17333333333333
1205,111.47
1206,105.31
1207,110.01666666666667
1208,103.69666666666667
1209,106.2
1210,105.71
1211,119.29333333333334
1212,119.29666666666667
1213,125.01666666666667
1214,106.6
1215,101.79
1216,101.40333333333334
1217,101.22333333333333
1218,105.78
1219,103.76333333333334
1220,104.36666666666666
1221,109.53666666666666
1222,113.02333333333333
1223,112.59666666666666
1224,107.29666666666667
1225,106.53333333333333
1226,108.09333333333333
1227,117.39333333333333
1228,149.68333333333334
1229,162.10333333333332
1230,164.88333333333333
1231,168.32666666666665
1232,188.74
1233,185.78666666666666
1234,184.03333333333333
1235,179.84666666666666
1236,180.06
1237,180.60666666666665
1238,184.81666666666666
1239,188.76
1240,194.83666666666667
1241,198.38666666666666
1242,213.77
1243,198.82
1244,190.63
1245,231.87333333333333
1246,255.66333333333333
1247,247.31333333333333
1248,239.9
1249,233.71333333333334
1250,238.17
1251,243.08
1252,242.75
1253,242.28333333333333
1254,238.18666666666667
1255,249.59333333333333
1256,245.01
1257,257.47
1258,261.94
1259,267.78333333333336
1260,266.57666666666665
1261,274.75666666666666
1262,272.8233333333333
1263,284.05333333333334
1264,277.4033333333333
1265,268.3233333333333
1266,271.4266666666667
1267,277.73333333333335
1268,269.21666666666664
1269,264.18666666666667
1270,253.22
1271,243.64333333333335
1272,234.14333333333335
1273,241.79
1274,230.88333333333333
1275,215.65
1276,211.58
1277,193.71666666666667
1278,159.48333333333332
1279,164.59333333333333
1280,147.36
1281,154.97333333333333
1282,137.24333333333334
1283,121.34
1284,106.11
1285,112.86333333333333
1286,104.96333333333334
1287,92.33666666666667
1288,92.66666666666667
1289,95.05666666666667
1290,89.68333333333334
1291,87.92
1292,87.23666666666666
1293,90.72333333333333
1294,86.28333333333333
1295,90.00333333333333
1296,88.24666666666667
1297,91.52666666666667
1298,95.45666666666666
1299,95.37
1300,90.99666666666667
1301,86.33
1302,92.08
1303,92.25333333333333
1304,88.69333333333333
1305,82.77333333333333
1306,82.62333333333333
1307,83.1
1308,85.86666666666666
1309,93.75666666666666
1310,94.57333333333334
1311,109.28
1312,121.68333333333334
1313,115.9
1314,102.12
1315,104.79666666666667
1316,127.19666666666667
1317,132.11
1318,140.37333333333333
1319,143.64666666666668
1320,148.80333333333334
1321,142.79333333333332
1322,147.63666666666666
1323,139.66
1324,160.06333333333333
1325,162.82
1326,172.06333333333333
1327,196.70666666666668
1328,184.96666666666667
1329,200.28
1330,196.03666666666666
1331,192.00333333333333
1332,197.59666666666666
1333,195.53333333333333
1334,182.05333333333334
1335,189.62
1336,193.28333333333333
1337,187.19333333333333
1338,188.68333333333334
1339,178.92666666666668
1340,185.16333333333333
1341,173.63666666666666
1342,169.97
1343,177.37333333333333
1344,159.73
1345,158.41333333333333
1346,148.56666666666666
1347,154.56666666666666
1348,150.13333333333333
1349,150.91333333333333
1350,147.17333333333335
1351,148.65333333333334
1352,147.90666666666667
1353,141.11
1354,153.56666666666666
1355,138.59
1356,116.15
1357,117.48666666666666
1358,140.54
1359,140.7
1360,151.77333333333334
1361,146.65333333333334
1362,139.46666666666667
1363,139.92
1364,140.26333333333332
1365,146.72
1366,150.36666666666667
1367,189.61
1368,155.95666666666668
1369,157.68333333333334
1370,159.37666666666667
1371,153.68666666666667
1372,163.45333333333335
1373,168.31333333333333
1374,169.25
1375,159.53333333333333
1376,158.06333333333333
1377,158.62
1378,155.14333333333335
1379,162.27333333333334
1380,161.31666666666666
1381,159.03666666666666
1382,157.11
1383,156.48666666666668
1384,158.70666666666668
1385,165.39666666666668
1386,162.91
1387,163.35
1388,161.83333333333334
1389,167.5
1390,162.81666666666666
1391,154.98666666666668
1392,162.62
1393,158.03333333333333
1394,153.77
1395,156.08
1396,159.19
1397,159.22
1398,158.64666666666668
1399,162.89666666666668
1400,162.46
1401,156.85666666666665
1402,152.6
1403,158.01666666666668
1404,159.73666666666668
1405,153.17666666666668
1406,97.75
1407,98.80333333333333
1408,87.71333333333334
1409,87.08666666666667
1410,95.55
1411,98.96
1412,105.28333333333333
1413,114.90666666666667
1414,113.83333333333333
1415,120.89333333333333
1416,117.81333333333333
1417,117.33333333333333
1418,117.73666666666666
1419,116.97333333333333
1420,117.28333333333333
1421,117.21666666666667
1422,112.51666666666667
1423,116.45333333333333
1424,116.56
1425,116.46333333333334
1426,118.91666666666667
1427,120.68
1428,116.92333333333333
1429,116.22
1430,115.47333333333333
1431,116.85333333333334
1432,113.65333333333334
1433,113.79333333333334
1434,113.51
1435,109.12
1436,109.22
1437,108.62666666666667
1438,108.86
1439,110.62
1440,105.75
1441,107.20333333333333
1442,104.19333333333333
1443,104.12666666666667
1444,105.16
1445,102.64333333333333
1446,102.85
1447,108.66666666666667
1448,107.49333333333334
1449,99.22
1450,98.51666666666667
1451,98.57333333333334
1452,94.16
1453,91.03666666666666
1454,91.62
1455,89.50333333333333
1456,89.73666666666666
1457,89.58333333333333
1458,89.35
1459,88.16
1460,88.7
1461,88.61666666666666
1462,88.44666666666667
1463,89.09333333333333
1464,85.08666666666667
1465,90.9
1466,89.71
1467,86.92333333333333
1468,89.55333333333333
1469,89.87333333333333
1470,90.01666666666667
1471,89.95666666666666
1472,88.62
1473,89.08
1474,89.65
1475,89.61
1476,90.58666666666667
1477,89.19
1478,88.13
1479,83.76333333333334
1480,85.58333333333333
1481,86.70666666666666
1482,92.03
1483,91.66666666666667
1484,84.32333333333334
1485,83.63
1486,86.67
1487,92.03666666666666
1488,91.33333333333333
1489,90.68666666666667
1490,90.85666666666667
1491,89.11
1492,84.34
1493,79.34666666666666
1494,75.78333333333333
1495,76.96666666666667
1496,77.15333333333334
1497,74.09666666666666
1498,72.64333333333333
1499,72.72666666666667
1500,72.33333333333333
1501,69.51
1502,68.88333333333334
1503,70.35333333333334
1504,66.19333333333333
1505,66.26666666666667
1506,70.05666666666667
1507,71.00333333333333
1508,74.90666666666667
1509,87.44
1510,88.10333333333334
1511,103.17
1512,93.96
1513,92.74666666666667
1514,97.26333333333334
1515,96.85
1516,96.23666666666666
1517,94.26666666666667
1518,94.45333333333333
1519,99.03333333333333
1520,95.18333333333334
1521,96.64
1522,98.77333333333333
1523,99.83666666666667
1524,96.11666666666666
1525,96.01333333333334
1526,88.63
1527,105.84
1528,106.98333333333333
1529,104.47333333333333
1530,98.96
1531,88.38
1532,90.00666666666666
1533,97.49
1534,98.35666666666667
1535,99.42333333333333
1536,106.00666666666666
1537,110.69
1538,111.79
1539,109.47666666666667
1540,108.79333333333334
1541,121.51333333333334
1542,99.78333333333333
1543,101.98666666666666
