idx_original,pred_glucose_t+30
416,180.33
417,179.55
418,181.04666666666665
419,177.23333333333332
420,182.74666666666667
421,186.77333333333334
422,183.05666666666667
423,181.09333333333333
424,181.45
425,180.53
426,180.72333333333333
427,180.76
428,177.09666666666666
429,182.6
430,187.80333333333334
431,187.19666666666666
432,189.6
433,175.19666666666666
434,171.74333333333334
435,163.70333333333335
436,163.80666666666667
437,160.23
438,155.5
439,153.01333333333332
440,160.57333333333332
441,162.37666666666667
442,156.07666666666665
443,155.76
444,129.99333333333334
445,133.80666666666667
446,130.82
447,135.83
448,117.69
449,109.80333333333333
450,114.65333333333334
451,111.89
452,139.45666666666668
453,140.15333333333334
454,143.27333333333334
455,146.31333333333333
456,141.98
457,133.77666666666667
458,153.88333333333333
459,151.77666666666667
460,124.78666666666666
461,151.18
462,152.50666666666666
463,134.93666666666667
464,133.98
465,146.23
466,146.41333333333333
467,134.48333333333332
468,157.32333333333332
469,132.5
470,131.38333333333333
471,152.86
472,153.92333333333335
473,151.45333333333335
474,150.40333333333334
475,150.35333333333332
476,159.05666666666667
477,145.36666666666667
478,158.85
479,135.58333333333334
480,143.09666666666666
481,151.18333333333334
482,153.87
483,153.84333333333333
484,150.75666666666666
485,150.72666666666666
486,145.19333333333333
487,144.70333333333335
488,136.45333333333335
489,124.1
490,134.16666666666666
491,126.78666666666666
492,179.95666666666668
493,179.82333333333332
494,172.76333333333332
495,178.06333333333333
496,189.30666666666667
497,197.02333333333334
498,173.19
499,176.57333333333332
500,176.67666666666668
501,196.02666666666667
502,201.36666666666667
503,204.23
504,184.40333333333334
505,186.39333333333335
506,180.72
507,183.16666666666666
508,184.80333333333334
509,186.23
510,186.46
511,185.71666666666667
512,185.45333333333335
513,186.65
514,186.87
515,186.33333333333334
516,165.39
517,172.75333333333333
518,168.22666666666666
519,183.45333333333335
520,176.4
521,178.49666666666667
522,181.53333333333333
523,191.57
524,181.30333333333334
525,181.73333333333332
526,182.52
527,180.28
528,188.87666666666667
529,189.42666666666668
530,192.88333333333333
531,194.58666666666667
532,193.98333333333332
533,191.52333333333334
534,193.59666666666666
535,192.34333333333333
536,194.07
537,201.06666666666666
538,200.34666666666666
539,198.21666666666667
540,187.24333333333334
541,191.05666666666667
542,193.19333333333333
543,194.39333333333335
544,197.47
545,197.44333333333333
546,191.54666666666665
547,193.7
548,196.77
549,199.24
550,201.03666666666666
551,194.24666666666667
552,180.15333333333334
553,169.65666666666667
554,171.51666666666668
555,178.4
556,190.47666666666666
557,178.86666666666667
558,167.31
559,169.43666666666667
560,168.37
561,160.63666666666666
562,159.19
563,150.37666666666667
564,126.97666666666667
565,127.64333333333333
566,129.82666666666665
567,128.81666666666666
568,129.54333333333332
569,129.07666666666665
570,127.87666666666667
571,126.25333333333333
572,124.73666666666666
573,124.54
574,124.49333333333334
575,124.26333333333334
576,121.32666666666667
577,121.18
578,120.82
579,126.71666666666667
580,115.74666666666667
581,117.91333333333333
582,121.99666666666667
583,117.00666666666666
584,116.09666666666666
585,124.69666666666667
586,124.53333333333333
587,121.80333333333333
588,122.52333333333333
589,124.12333333333333
590,121.63333333333334
591,122.69333333333333
592,123.58666666666667
593,130.34333333333333
594,131.01
595,131.91333333333333
596,134.96
597,133.44666666666666
598,131.64
599,132.68
600,137.60333333333332
601,137.68666666666667
602,138.57666666666665
603,139.30666666666667
604,137.27666666666667
605,138.24333333333334
606,139.68666666666667
607,139.04
608,140.06
609,140.48
610,140.39333333333335
611,141.19
612,166.26
613,167.61333333333334
614,171.22333333333333
615,178.03666666666666
616,188.49
617,195.19333333333333
618,195.62666666666667
619,196.51666666666668
620,196.49
621,195.80333333333334
622,196.31333333333333
623,204.32333333333332
624,195.26
625,201.73333333333332
626,200.04333333333332
627,207.74666666666667
628,205.51666666666668
629,206.35666666666665
630,207.27666666666667
631,207.20333333333335
632,209.52
633,210.44666666666666
634,206.22
635,206.67333333333335
636,204.22666666666666
637,203.99666666666667
638,205.28
639,204.80666666666667
640,204.67333333333335
641,203.06
642,206.48333333333332
643,212.26666666666668
644,213.1
645,213.95666666666668
646,213.34666666666666
647,212.46
648,209.47666666666666
649,210.45
650,210.62
651,212.63666666666666
652,211.7
653,215.47
654,218.35333333333332
655,227.76333333333332
656,227.55666666666667
657,225.94666666666666
658,225.45333333333335
659,226.96
660,214.20666666666668
661,205.76666666666668
662,208.85
663,212.61
664,222.13666666666666
665,222.85666666666665
666,223.93333333333334
667,231.83333333333334
668,233.70666666666668
669,233.82333333333332
670,229.42
671,240.37
672,177.84
673,176.96
674,172.58
675,174.91666666666666
676,174.14666666666668
677,173.02666666666667
678,174.69666666666666
679,172.76333333333332
680,174.5
681,178.92666666666668
682,179.57666666666665
683,179.70333333333335
684,179.85333333333332
685,180.09666666666666
686,181.59
687,184.46
688,180.18333333333334
689,188.75
690,190.04333333333332
691,188.89333333333335
692,189.3
693,189.85
694,190.86666666666667
695,191.98666666666668
696,178.65666666666667
697,174.19
698,176.44666666666666
699,178.07
700,179.63
701,178.53333333333333
702,177.73
703,180.65
704,177.96333333333334
705,177.82666666666665
706,177.55333333333334
707,177.69333333333333
708,187.51
709,186.80333333333334
710,185.79
711,185.01666666666668
712,184.17333333333335
713,185.02666666666667
714,179.25333333333333
715,174.47333333333333
716,181.38
717,183.62666666666667
718,176.56666666666666
719,158.30666666666667
720,153.61333333333334
721,162.07666666666665
722,161.91333333333333
723,165.26666666666668
724,168.2
725,165.53333333333333
726,165.94
727,166.37333333333333
728,164.81333333333333
729,163.04666666666665
730,165.54
731,169.86
732,153.63
733,153.76
734,129.95333333333335
735,127.10666666666667
736,124.67333333333333
737,127.42
738,131.91333333333333
739,123.7
740,121.81333333333333
741,127.82
742,123.29
743,124.31
744,129.79333333333332
745,122.6
746,120.20666666666666
747,121.21333333333334
748,127.03666666666666
749,121.41
750,135.83
751,124.39666666666666
752,125.52666666666667
753,133.98666666666668
754,134.66666666666666
755,128.98666666666668
756,129.31333333333333
757,146.25666666666666
758,142.57666666666665
759,148.02
760,144.32666666666665
761,144.20333333333335
762,146.30666666666667
763,130.74666666666667
764,135.34
765,142.94333333333333
766,141.35666666666665
767,150.16333333333333
768,152.11333333333334
769,131.03666666666666
770,127.78
771,125.29
772,125.79666666666667
773,124.24333333333334
774,147.86333333333334
775,146.19
776,143.74333333333334
777,144.59333333333333
778,145.29666666666665
779,150.07666666666665
780,182.44333333333333
781,184.66333333333333
782,184.46
783,192.69333333333333
784,186.39333333333335
785,194.63666666666666
786,200.65
787,174.85333333333332
788,196.96333333333334
789,198.32666666666665
790,198.34
791,197.91
792,182.92666666666668
793,184.11
794,184.78333333333333
795,186.25333333333333
796,187.62
797,189.09666666666666
798,191.74333333333334
799,190.32666666666665
800,189.30666666666667
801,189.02
802,187.72
803,189.41333333333333
804,180.37333333333333
805,178.28333333333333
806,178.63333333333333
807,181.02333333333334
808,182.27666666666667
809,183.83333333333334
810,177.39666666666668
811,185.49666666666667
812,177.35666666666665
813,185.10333333333332
814,181.7
815,185.02
816,192.72333333333333
817,191.29666666666665
818,197.58666666666667
819,199.40666666666667
820,194.28
821,191.83666666666667
822,192.26666666666668
823,191.87666666666667
824,192.65333333333334
825,193.63333333333333
826,193.85666666666665
827,194.21333333333334
828,189.04333333333332
829,191.62333333333333
830,196.23666666666668
831,201.42333333333335
832,193.25666666666666
833,198.21333333333334
834,205.76
835,205.38666666666666
836,205.58666666666667
837,206.55
838,206.35
839,190.72666666666666
840,166.04333333333332
841,162.55666666666667
842,161.22333333333333
843,152.5
844,153.70666666666668
845,155.08
846,155.66333333333333
847,150.88333333333333
848,156.31666666666666
849,158.46666666666667
850,144.40333333333334
851,150.58333333333334
852,113.87333333333333
853,119.26
854,122.92
855,117.95
856,112.14333333333333
857,125.40666666666667
858,123.00333333333333
859,121.33666666666667
860,125.32
861,128.02666666666667
862,122.68666666666667
863,116.25333333333333
864,108.77666666666667
865,108.44666666666667
866,109.39666666666666
867,114.52666666666667
868,113.47333333333333
869,123.73333333333333
870,127.18333333333334
871,127.77666666666667
872,124.14333333333333
873,123.84
874,112.74
875,114.14333333333333
876,113.11333333333333
877,119.10666666666667
878,122.44
879,121.96666666666667
880,118.42333333333333
881,118.12333333333333
882,117.13666666666667
883,112.34
884,128.19333333333333
885,130.43666666666667
886,131.50333333333333
887,131.88333333333333
888,129.45666666666668
889,127.43
890,128.72333333333333
891,129.07
892,129.46333333333334
893,130.56666666666666
894,132.06
895,131.93333333333334
896,131.57666666666665
897,131.7
898,134.59333333333333
899,134.43333333333334
900,171.15666666666667
901,171.13666666666666
902,176.23666666666668
903,188.61333333333334
904,192.89
905,193.62666666666667
906,193.86333333333334
907,203.03
908,199.55
909,210.95
910,212.97666666666666
911,223.33666666666667
912,222.15
913,227.72333333333333
914,227.99333333333334
915,225.25333333333333
916,203.0
917,203.76666666666668
918,206.70333333333335
919,207.59
920,209.79
921,211.54333333333332
922,203.70333333333335
923,204.46333333333334
924,197.11
925,204.48666666666668
926,203.97333333333333
927,225.42
928,215.94
929,217.18
930,223.02
931,227.11333333333334
932,216.64
933,216.23
934,227.57
935,219.63
936,212.35
937,214.34666666666666
938,215.87333333333333
939,218.96666666666667
940,226.08333333333334
941,232.56666666666666
942,238.06333333333333
943,227.66
944,236.38
945,230.13
946,235.19
947,223.23666666666668
948,220.67333333333335
949,221.86333333333334
950,222.4
951,229.14
952,230.84333333333333
953,238.56333333333333
954,222.54333333333332
955,228.53333333333333
956,229.51333333333332
957,230.38666666666666
958,229.46
959,240.3
960,164.64333333333335
961,164.49333333333334
962,157.87
963,167.10666666666665
964,169.79333333333332
965,182.89333333333335
966,190.72666666666666
967,191.28666666666666
968,190.51666666666668
969,173.90666666666667
970,160.64333333333335
971,167.58
972,163.15333333333334
973,173.60333333333332
974,170.31333333333333
975,163.59
976,162.61666666666667
977,165.8
978,174.87333333333333
979,170.20333333333335
980,176.09
981,179.33666666666667
982,179.41333333333333
983,179.86
984,173.89333333333335
985,164.93666666666667
986,153.26
987,153.19333333333333
988,155.23333333333332
989,155.82666666666665
990,153.46666666666667
991,152.47666666666666
992,148.79666666666665
993,155.65
994,152.30666666666667
995,152.68666666666667
996,164.35
997,174.78666666666666
998,169.46666666666667
999,168.75333333333333
1000,171.76666666666668
1001,170.65333333333334
1002,162.06666666666666
1003,161.93666666666667
1004,161.14333333333335
1005,162.68666666666667
1006,163.09
1007,163.46333333333334
1008,162.25666666666666
1009,161.27
1010,159.5
1011,159.26333333333332
1012,158.02
1013,169.69666666666666
1014,160.75
1015,155.18333333333334
1016,158.45
1017,161.02333333333334
1018,160.89
1019,170.63333333333333
1020,155.64666666666668
1021,134.05666666666667
1022,148.91666666666666
1023,148.38666666666666
1024,136.21
1025,135.21
1026,128.56
1027,109.49333333333334
1028,110.42
1029,114.36
1030,125.36333333333333
1031,147.81666666666666
1032,149.16333333333333
1033,151.83666666666667
1034,170.21666666666667
1035,151.95
1036,144.19
1037,136.73666666666668
1038,143.25666666666666
1039,138.91333333333333
1040,145.55
1041,131.22333333333333
1042,135.59
1043,130.85333333333332
1044,138.13333333333333
1045,152.82
1046,154.69333333333333
1047,146.86
1048,143.65
1049,163.76
1050,147.10666666666665
1051,146.56333333333333
1052,144.73666666666668
1053,128.29666666666665
1054,153.00333333333333
1055,142.36
1056,155.37666666666667
1057,120.08333333333333
1058,153.57333333333332
1059,157.05
1060,153.35666666666665
1061,147.57
1062,135.55
1063,132.14333333333335
1064,124.33333333333333
1065,133.73
1066,124.50333333333333
1067,118.28
1068,190.19666666666666
1069,192.78
1070,195.82666666666665
1071,202.30333333333334
1072,167.21666666666667
1073,140.08333333333334
1074,136.11666666666667
1075,136.36
1076,171.03
1077,181.84
1078,182.51666666666668
1079,179.07333333333332
1080,175.05666666666667
1081,179.61
1082,162.03333333333333
1083,169.03666666666666
1084,163.32333333333332
1085,138.51
1086,135.82
1087,133.42
1088,132.58333333333334
1089,133.59666666666666
1090,133.23666666666668
1091,134.93333333333334
1092,124.15666666666667
1093,131.27666666666667
1094,141.14666666666668
1095,156.22
1096,179.42666666666668
1097,178.76333333333332
1098,174.60666666666665
1099,200.65
1100,174.99666666666667
1101,192.11
1102,180.35333333333332
1103,172.83333333333334
1104,187.67666666666668
1105,188.79666666666665
1106,186.21333333333334
1107,197.50666666666666
1108,196.66666666666666
1109,195.23666666666668
1110,204.14666666666668
1111,205.91333333333333
1112,202.25666666666666
1113,207.08
1114,205.58333333333334
1115,207.11333333333334
1116,200.82
1117,196.62333333333333
1118,192.73333333333332
1119,164.44333333333333
1120,188.58333333333334
1121,195.77666666666667
1122,194.02
1123,179.17
1124,178.79666666666665
1125,171.77333333333334
1126,167.76333333333332
1127,164.3
1128,156.12
1129,150.50666666666666
1130,149.41333333333333
1131,156.23333333333332
1132,154.37666666666667
1133,145.51333333333332
1134,144.95333333333335
1135,155.75
1136,151.48
1137,166.10333333333332
1138,175.66666666666666
1139,173.97333333333333
1140,111.84666666666666
1141,113.71
1142,118.94333333333333
1143,118.39333333333333
1144,109.84
1145,110.87
1146,112.73
1147,108.61666666666666
1148,107.86
1149,114.57
1150,112.64333333333333
1151,115.84333333333333
1152,123.87333333333333
1153,127.08666666666667
1154,125.39
1155,122.47
1156,119.03
1157,108.70666666666666
1158,108.96333333333334
1159,121.16666666666667
1160,122.12
1161,122.68333333333334
1162,122.95
1163,122.79666666666667
1164,121.97666666666667
1165,121.95666666666666
1166,122.56
1167,122.50333333333333
1168,122.83
1169,125.19333333333333
1170,123.19
1171,107.61333333333333
1172,108.41333333333333
1173,110.01666666666667
1174,110.10666666666667
1175,110.10333333333334
1176,114.20333333333333
1177,109.53
1178,123.06666666666666
1179,124.85666666666667
1180,125.14
1181,125.56333333333333
1182,125.28333333333333
1183,125.55666666666667
1184,126.1
1185,126.02333333333333
1186,124.25333333333333
1187,112.41666666666667
1188,188.63666666666666
1189,186.67333333333335
1190,158.50666666666666
1191,166.15333333333334
1192,175.04666666666665
1193,178.63
1194,180.92
1195,181.33333333333334
1196,181.35
1197,180.92666666666668
1198,181.72666666666666
1199,181.64
1200,185.46
1201,187.49
1202,189.17
1203,189.98666666666668
1204,192.51333333333332
1205,206.32333333333332
1206,207.63333333333333
1207,217.72333333333333
1208,218.33
1209,218.49666666666667
1210,218.5
1211,218.39666666666668
1212,210.33333333333334
1213,230.98666666666668
1214,224.8
1215,229.29333333333332
1216,229.95666666666668
1217,238.72
1218,224.57333333333332
1219,227.93333333333334
1220,220.64333333333335
1221,220.96333333333334
1222,220.50333333333333
1223,220.31
1224,217.43333333333334
1225,225.84
1226,218.88333333333333
1227,236.91666666666666
1228,236.89333333333335
1229,227.49333333333334
1230,229.74333333333334
1231,237.88
1232,238.97666666666666
1233,249.32
1234,235.88
1235,234.6
1236,231.75666666666666
1237,231.32666666666665
1238,225.16
1239,221.19
1240,220.91666666666666
1241,238.35666666666665
1242,253.91333333333333
1243,252.45
1244,233.79666666666665
1245,234.64
1246,232.96
1247,231.07
1248,185.78
1249,187.03333333333333
1250,183.73666666666668
1251,185.10666666666665
1252,190.09333333333333
1253,183.97666666666666
1254,180.23666666666668
1255,167.66
1256,164.99666666666667
1257,175.19
1258,178.73
1259,178.53333333333333
1260,166.60333333333332
1261,169.60666666666665
1262,179.42
1263,176.51
1264,168.93333333333334
1265,173.29666666666665
1266,177.79333333333332
1267,186.77666666666667
1268,187.41
1269,187.41666666666666
1270,187.36333333333334
1271,187.53333333333333
1272,180.29
1273,179.52
1274,178.88666666666666
1275,177.62333333333333
1276,176.72666666666666
1277,176.02333333333334
1278,173.61
1279,150.97666666666666
1280,146.65
1281,148.09666666666666
1282,154.95
1283,151.07333333333332
1284,162.75666666666666
1285,158.08666666666667
1286,160.19
1287,163.41666666666666
1288,155.91333333333333
1289,156.89
1290,170.58666666666667
1291,160.52666666666667
1292,155.61
1293,166.64333333333335
1294,173.30333333333334
1295,168.59333333333333
1296,172.15
1297,157.26
1298,157.27666666666667
1299,163.56666666666666
1300,159.49666666666667
1301,166.34666666666666
1302,157.91
1303,162.34666666666666
1304,158.52
1305,159.24
1306,157.03
1307,158.92333333333335
1308,148.85
1309,145.9
1310,144.87
1311,133.10333333333332
1312,119.83333333333333
1313,120.06333333333333
1314,138.07333333333332
1315,148.99666666666667
1316,146.95
1317,149.81666666666666
1318,142.17666666666668
1319,146.94666666666666
1320,146.96
1321,145.67
1322,147.82333333333332
1323,147.47
1324,147.87666666666667
1325,146.40333333333334
1326,147.44666666666666
1327,145.04666666666665
1328,138.12666666666667
1329,147.66333333333333
1330,138.72
1331,127.0
1332,116.78666666666666
1333,120.79666666666667
1334,132.48333333333332
1335,138.51666666666668
1336,145.61333333333334
1337,150.14333333333335
1338,149.16333333333333
1339,155.49
1340,150.47333333333333
1341,149.82
1342,151.62666666666667
1343,152.14333333333335
1344,152.25666666666666
1345,150.85333333333332
1346,153.36666666666667
1347,154.86333333333334
1348,130.48333333333332
1349,150.09
1350,149.57333333333332
1351,142.98666666666668
1352,115.28
1353,133.63333333333333
1354,147.50666666666666
1355,139.77
1356,176.43
1357,175.18666666666667
1358,178.17666666666668
1359,179.78666666666666
1360,191.40333333333334
1361,200.19666666666666
1362,185.28
1363,208.73333333333332
1364,205.03
1365,200.45666666666668
1366,204.59333333333333
1367,203.34
1368,180.29333333333332
1369,181.79333333333332
1370,183.62666666666667
1371,190.01333333333332
1372,192.62
1373,181.45
1374,169.53666666666666
1375,193.91
1376,179.22333333333333
1377,184.16333333333333
1378,198.05666666666667
1379,194.49666666666667
1380,189.46333333333334
1381,185.80333333333334
1382,186.54666666666665
1383,188.55
1384,167.17333333333335
1385,159.82666666666665
1386,173.72
1387,158.24
1388,164.99
1389,174.41
1390,191.17666666666668
1391,195.55
1392,190.29666666666665
1393,188.86333333333334
1394,188.58666666666667
1395,193.27333333333334
1396,197.13
1397,205.45666666666668
1398,199.55333333333334
1399,205.16666666666666
1400,209.22333333333333
1401,207.65333333333334
1402,206.45
1403,185.64333333333335
1404,171.86666666666667
1405,179.11666666666667
1406,184.97666666666666
1407,185.60333333333332
1408,182.04333333333332
1409,194.56666666666666
1410,169.72333333333333
1411,171.41333333333333
1412,199.08666666666667
1413,199.56333333333333
1414,206.22333333333333
1415,204.51333333333332
1416,178.95333333333335
1417,167.53
1418,163.83
1419,156.21666666666667
1420,149.51
1421,147.40333333333334
1422,147.53
1423,154.94666666666666
1424,149.53666666666666
1425,150.04666666666665
1426,144.17333333333335
1427,144.3
1428,131.98666666666668
1429,131.19333333333333
1430,134.60666666666665
1431,134.18666666666667
1432,133.43666666666667
1433,135.12333333333333
1434,133.35
1435,137.02666666666667
1436,135.32666666666665
1437,139.48
1438,134.75666666666666
1439,126.92333333333333
1440,132.82333333333332
1441,135.66
1442,136.01666666666668
1443,135.51666666666668
1444,135.92333333333335
1445,135.68
1446,135.75666666666666
1447,135.73
1448,135.73666666666668
1449,136.31
1450,136.22
1451,135.03666666666666
1452,136.91666666666666
1453,133.83
1454,134.07666666666665
1455,132.89333333333335
1456,137.09333333333333
1457,133.49333333333334
1458,139.21333333333334
1459,137.73333333333332
1460,137.49666666666667
1461,140.93333333333334
1462,141.06666666666666
1463,138.75
1464,142.74333333333334
1465,142.77
1466,141.32666666666665
1467,145.51333333333332
1468,142.01
1469,143.39333333333335
1470,143.15666666666667
1471,141.76
1472,142.4
1473,143.3
1474,144.20666666666668
1475,145.46
1476,176.31
1477,177.65
1478,180.17666666666668
1479,192.53
1480,202.15666666666667
1481,208.96333333333334
1482,213.33333333333334
1483,213.99666666666667
1484,214.51333333333332
1485,215.26
1486,215.77666666666667
1487,212.62666666666667
1488,210.17666666666668
1489,209.83
1490,239.49
1491,231.96666666666667
1492,242.92666666666668
1493,239.30333333333334
1494,239.29
1495,237.76
1496,227.92
1497,198.18666666666667
1498,198.61333333333334
1499,228.18666666666667
1500,239.44666666666666
1501,241.21
1502,231.08
1503,195.93333333333334
1504,229.36333333333334
1505,235.25666666666666
1506,235.7
1507,229.61333333333334
1508,247.02
1509,243.99
1510,258.73333333333335
1511,238.12333333333333
1512,227.07333333333332
1513,238.39
1514,220.45333333333335
1515,219.77
1516,222.40333333333334
1517,221.96333333333334
1518,230.27
1519,235.49
1520,228.79
1521,237.39333333333335
1522,212.48666666666668
1523,225.26333333333332
1524,235.56333333333333
1525,219.97333333333333
1526,236.39
1527,217.28333333333333
1528,232.23666666666668
1529,224.21666666666667
1530,237.52333333333334
1531,228.99
1532,221.57666666666665
1533,230.44
1534,229.37
1535,232.29666666666665
1536,191.82333333333332
1537,192.05333333333334
1538,199.02666666666667
1539,195.66666666666666
1540,181.41333333333333
1541,194.79666666666665
1542,176.18333333333334
