idx_original,pred_glucosa_t+30
771,219.25471692710047
772,204.56528717902975
773,200.92322119688598
774,197.8379796114037
775,189.9939951010145
776,164.4269671392748
777,160.25225002644402
778,161.0702619720747
779,155.79262305624533
780,143.68390514515718
781,152.87451809613373
782,139.9620214579782
783,141.9596908665115
784,139.98389699417967
785,140.054296566569
786,134.51869848583027
787,134.43511165936565
788,134.16752581307512
789,130.70201570328535
790,125.14837779906365
791,124.06967056737332
792,120.99625580908541
793,127.4205719548714
794,121.53765406035777
795,119.0441590714573
796,118.60511100592628
797,116.49325271095614
798,106.76874408137546
799,104.49570080757226
800,121.22419162278345
801,126.23523140305666
802,128.1086280979853
803,134.93641052484594
804,149.39994590325364
805,149.3479614634401
806,149.25974586906116
807,149.2158406329625
808,147.2284254919962
809,143.02951714908417
810,148.79646600531237
811,150.3366189217725
812,155.08692061707626
813,163.22042335224904
814,166.40445375634002
815,168.67329152356203
816,169.85156910085024
817,172.84923614805442
818,174.65802983811656
819,176.05279698718812
820,177.53999849534384
821,177.87645993527357
822,177.09190435949887
823,188.80686171697914
824,202.0369804040877
825,198.1612620373047
826,186.65357415049021
827,184.22130706727205
828,184.09783737340808
829,181.61547952876327
830,178.95198057403675
831,177.13725748138043
832,176.3017985819831
833,173.40953822798983
834,171.4648279949848
835,171.31233725290033
836,171.75494186069582
837,173.38577161112343
838,178.71719049247133
839,184.8962145425145
840,180.95692246364868
841,180.8865088619455
842,176.89167285927226
843,176.352795561989
844,176.60109932625272
845,177.2930664783484
846,174.4279262505403
847,171.56688915240773
848,170.9529173403354
849,172.10162178393725
850,174.9014234464341
851,175.18478207766466
852,175.2496077973201
853,180.12720764299416
854,180.46338805989976
855,177.5540051839098
856,177.71097791671704
857,177.66608713090721
858,173.88761807962737
859,178.26876518546186
860,195.11939541767515
861,198.75282327410414
862,195.15290269186593
863,188.49376920150976
864,184.02789497020066
865,180.48526656417852
866,176.79260484557568
867,177.21178742514752
868,177.22359137026683
869,177.2182797471683
870,174.90864781026553
871,174.51828183854187
872,174.25066731782212
873,173.55341655513513
874,173.07461768420185
875,173.8442188041147
876,173.9010215477536
877,173.61140531766466
878,173.9067209285899
879,173.99334605444173
880,174.35420650636866
881,174.32149116896514
882,173.68824198083172
883,173.5592337646232
884,173.79330147792982
885,172.93681317238497
886,190.0667599152572
887,187.2040104296024
888,174.601455647837
889,173.702379659521
890,173.8711880020494
891,174.54791725470773
892,173.12228617837766
893,172.85601381143113
894,173.54280142945353
895,173.17305397005867
896,168.91129818458046
897,172.51556325703348
898,185.64146358092435
899,188.0449524479147
900,188.33273420746912
901,190.05147526181008
902,185.61189944833166
903,173.61047001515107
904,174.59409679515485
905,177.86887186102587
906,179.95317820327992
907,184.0097398494447
908,185.23304657930194
909,190.88059572776498
910,190.98807193491635
911,191.6075875310935
912,197.47893746063338
913,201.03320479777176
914,203.0147610488185
915,203.81183732875792
916,196.04324197878734
917,191.70398071638385
918,184.06007088501127
919,181.50582233701593
920,174.60475108958477
921,169.98677301972054
922,166.19724297272205
923,169.5290721823009
924,173.90475041194514
925,173.56299347333174
926,176.86524405665767
927,181.04222196274623
928,174.6871709659383
929,171.93330943953322
930,167.80879780427207
931,171.13769127299673
932,170.43301790757928
933,176.15876035546907
934,173.8447593997919
935,171.9055437766921
936,174.31362598293524
937,174.44315997100375
938,182.4401620185894
939,173.33671564017223
940,166.57895976209085
941,169.895726542927
942,168.14311317281562
943,164.71845328728725
944,165.76979641543576
945,163.14713152003773
946,160.50907865847793
947,158.77945213059417
948,156.11780965294028
949,156.09230210880744
950,151.44031926030627
951,152.17058187505285
952,150.8776694626625
953,151.73456774725216
954,155.3604842436248
955,154.93989395915656
956,153.9492222359687
957,152.96730944592647
958,153.89947011334831
959,155.58017285321023
960,156.59192464202573
961,156.16701868446302
962,160.68475383355627
963,156.6452546547645
964,151.7141664649317
965,147.19209605798568
966,144.55293798786005
967,140.62034786019535
968,143.92385888546406
969,138.4378435080026
970,141.5953102447928
971,142.04851521690787
972,143.15279172132654
973,150.7771360805615
974,161.36241484634633
975,161.86067612495532
976,161.93466054777903
977,162.07342104405015
978,161.34753797415715
979,158.22536184999242
980,155.38588218187536
981,160.79077745534283
982,160.53194699791482
983,162.29827251895478
984,158.24847686704544
985,158.49123360833823
986,152.12144246854302
987,149.6574832783701
988,151.76719294562798
989,150.58623043777342
990,144.38648324402615
991,142.51501012337104
992,140.33223980627477
993,144.45024841859427
994,140.03082941072608
995,138.69549144576686
996,136.38582584466673
997,132.91308837794256
998,132.5122237898368
999,131.63119050413317
1000,130.45045648566685
1001,134.2584207655366
1002,129.73398407945697
1003,131.86001653698372
1004,139.3809490766533
1005,131.18460175663859
1006,132.141183631337
1007,116.96914684131053
1008,114.02750613337994
1009,112.688507985667
1010,111.56745584705483
1011,114.05123290728618
1012,109.95896545046398
1013,117.83979422382117
1014,106.90835574790543
1015,108.11220994079711
1016,111.11190298610265
1017,112.1972405828863
1018,116.00592137538946
1019,117.20141639229385
1020,130.38317610379676
1021,129.1962529214427
1022,129.18045687738547
1023,128.26979844286814
1024,125.56994972993434
1025,124.44334714106992
1026,122.52059123489377
1027,126.68943808980708
1028,126.43187194955763
1029,120.47190710330125
1030,117.26853712077595
1031,107.41592654076781
1032,111.03710391167992
1033,113.55959140090334
1034,114.3206905495379
1035,104.37203804323762
1036,122.90074239803371
1037,117.2817459509823
1038,118.0785348239089
1039,118.79371783542778
1040,118.61464173727929
1041,121.897043033977
1042,117.07118957368131
1043,115.42888530150475
1044,172.38353634621666
1045,176.69552435952664
1046,157.30568180756788
1047,154.09299210984838
1048,165.57846665413683
1049,173.53788921448813
1050,179.34753383267386
1051,196.2731296742991
1052,191.24385557768449
1053,182.55925547546147
1054,165.47669727076027
1055,170.82005117639537
1056,166.20568246965843
1057,172.9652196792437
1058,169.78987038180597
1059,168.95522030040598
1060,164.6955316350317
1061,169.91995202787234
1062,220.14979744936858
1063,201.11924415136912
1064,215.33241075242915
1065,216.74320374027707
1066,225.27608021350576
1067,225.26698276509168
1068,235.8599326461118
1069,241.434103226632
1070,240.07770446979544
1071,236.01477832266426
1072,233.76291440441864
1073,227.56574110651647
1074,224.6502907721558
1075,223.15360405145964
1076,222.28385144932903
1077,227.98524313219983
1078,226.9823076001059
1079,223.68440339243477
1080,215.1706000719601
1081,217.19194352275503
1082,208.39367194398022
1083,204.5895074336919
1084,203.24396842326504
1085,203.13797576665758
1086,202.72251707989784
1087,198.84091874762635
1088,195.4666971470054
1089,193.76891134468886
1090,196.35270472921613
1091,202.8131020401158
1092,200.56036446886066
1093,198.78190097972364
1094,198.71247201422747
1095,198.04175075211916
1096,196.3831322377121
1097,195.8019953006994
1098,195.62343206567346
1099,195.6672206793409
1100,195.92191688888627
1101,197.1908136530121
1102,197.0799843941327
1103,196.63034479289865
1104,196.48940161025666
1105,192.08672931971645
1106,190.67103818192265
1107,188.59014083679057
1108,188.75502214310697
1109,185.01069922152294
1110,180.43643100871842
1111,183.88998028873448
1112,197.91137736971731
1113,184.33079021934446
1114,175.57665496523916
1115,175.44276387705466
1116,174.8916337169152
1117,171.3139511559131
1118,171.5205641125609
1119,175.35596801982697
1120,176.97283702663643
1121,175.68739508355682
1122,173.8912918155149
1123,173.4269498271912
1124,173.26843342097195
1125,171.84370675785541
1126,170.84268656210105
1127,170.1964458018448
1128,170.47336729450515
1129,170.71626799420127
1130,170.59565380736413
1131,174.78946400347368
1132,178.02038040771043
1133,174.956230130489
1134,172.21679257397832
1135,172.08801345365066
1136,172.44593624615828
1137,172.2048498772153
1138,173.07708036982018
1139,175.29931197172402
1140,174.41858842831243
1141,172.72552322512774
1142,171.10533104731664
1143,170.61933452544937
1144,172.65061546559238
1145,173.12829943039736
1146,172.31585064221008
1147,170.32872114040947
1148,171.77510247498984
1149,173.25108260781352
1150,180.08499197877717
1151,182.15231178537496
1152,183.9507362169457
1153,183.78889751346895
1154,184.04930757945908
1155,184.80470989737861
1156,186.85607042994383
1157,185.02943800405507
1158,186.2855946403077
1159,191.22339855926398
1160,190.01727926851015
1161,191.97058942650736
1162,191.91973703131507
1163,195.63470379311718
1164,196.60386485614657
1165,198.80382637107306
1166,204.71441558596206
1167,206.64770926330598
1168,208.00397793512613
1169,207.79490574784847
1170,207.10398825013033
1171,207.62092662868204
1172,211.11559346305668
1173,219.0286199098321
1174,213.88151586791304
1175,212.99055500955086
1176,208.6094706002901
1177,204.1012032331652
1178,203.69810435750023
1179,201.5751807684695
1180,196.75208456611148
1181,196.49297508887238
1182,188.21906641553645
1183,190.45709848858044
1184,197.26831886265504
1185,197.6727176769544
1186,194.46359056484587
1187,195.87287625777753
1188,193.96270348023324
1189,190.3883238243864
1190,188.20007220993998
1191,182.95784906622703
1192,177.00520897216282
1193,175.42709522957378
1194,175.61763882482109
1195,188.365399311518
1196,189.20083283986324
1197,191.36565751971028
1198,191.19872570899417
1199,190.92392749226485
1200,191.37423304826348
1201,191.1088908791602
1202,191.0773065278329
1203,193.2285734115734
1204,191.0168361425798
1205,195.62100540345804
1206,184.8968913346956
1207,169.11458291720004
1208,183.86705065807132
1209,183.5284497761636
1210,184.27034461938635
1211,189.855424467712
1212,190.29024185261167
1213,190.1708588450549
1214,191.40700177433578
1215,193.82086076302397
1216,190.9383732564686
1217,188.64256300138007
1218,179.9902882767309
1219,178.33423141827012
1220,178.17870343559935
1221,183.50287583718648
1222,173.5924526504953
1223,171.21250990224218
1224,158.4000035512523
1225,154.4037818056944
1226,152.08102208304604
1227,154.28438104559763
1228,146.70727905865678
1229,145.88027023850765
1230,143.9295315267782
1231,143.1139505259919
1232,141.7289257079783
1233,143.71327674861885
1234,140.54092496344904
1235,137.1992915971795
1236,138.85287320208738
1237,136.11690631276826
1238,134.6966941237693
1239,132.17307333748562
1240,132.13379987215546
1241,133.9065796241191
1242,135.24842883477547
1243,132.86867702292832
1244,123.50043289978463
1245,119.51438758926864
1246,125.21848736741146
1247,136.037726215758
1248,140.17337542692204
1249,145.29470093861056
1250,145.78567387341036
1251,145.63436246372103
1252,147.016077743014
1253,147.9996046430589
1254,150.25690632973593
1255,154.22114949983123
1256,159.5106367302442
1257,158.95851592700268
1258,164.81715469233785
1259,166.20183895710588
1260,167.40179325850494
1261,166.4372657183427
1262,169.50827030485002
1263,174.26636932352994
1264,178.6239640210432
1265,182.50450452141322
1266,185.53188226636166
1267,191.44684254605068
1268,191.1391591432137
1269,192.76664644807855
1270,196.32763324691425
1271,199.2847013717897
1272,193.50780064488484
1273,192.1536983802323
1274,182.99118413146715
1275,183.02622842514648
1276,182.41184407641617
1277,176.5810445365332
1278,171.49738082734464
1279,171.5100461284316
1280,162.548958649602
1281,163.8024263045242
1282,162.32080758296902
1283,153.13776241501552
1284,150.566038268751
1285,152.8198789891922
1286,152.65840197618235
1287,143.46939015871305
1288,141.30084302539308
1289,140.87482885159102
1290,143.67209220470508
1291,140.3710865773304
1292,140.40522555569694
1293,140.91245514117037
1294,140.46406277142663
1295,134.71130776020544
1296,130.89723182841752
1297,130.07704103296243
1298,127.8567341852346
1299,123.28899107424668
1300,123.28263657187556
1301,121.60370345865473
1302,123.0486824982549
1303,133.33577463516147
1304,132.20868983260658
1305,137.82899792112104
1306,139.84111859687678
1307,139.40901011902852
1308,138.05370818238637
1309,137.82877449458962
1310,135.86958635501784
1311,133.3691820674934
1312,132.46315214869284
1313,133.04982928087006
1314,133.36346687159602
1315,132.50614437224743
1316,132.43686115659568
1317,129.0335988319607
1318,117.97885696588858
1319,115.41964980305382
1320,115.89836531720748
1321,116.20204434559821
1322,118.18103749879701
1323,126.10978771995529
1324,129.26943741682226
1325,131.24384895421053
1326,143.47566905366907
1327,151.16865940016058
1328,151.20889143004885
1329,150.28498055244276
1330,163.90553782937877
1331,165.69929438335225
1332,170.09916822721237
1333,189.06407529993876
1334,188.21578919396364
1335,203.10085820756237
1336,202.93812799402588
1337,202.3613275463542
1338,205.83931579240766
1339,206.40301166556657
1340,204.2361391706706
1341,203.0035018954659
1342,203.10546208981754
1343,204.15776946281878
1344,199.18885303236542
1345,198.2869288375582
1346,197.74850600261178
1347,191.4125829616721
1348,191.18642244937266
1349,193.3255817496333
1350,187.6876265753145
1351,183.75540477538812
1352,173.01586788689255
1353,174.99808530589783
1354,176.3348383338157
1355,183.77063466781928
1356,176.8833597007071
1357,173.49504940659716
1358,174.4506582657464
1359,186.96688464336313
1360,191.13805011619255
1361,202.25128925979342
1362,199.96373193127076
