idx_original,pred_glucose_t+30
111,156.70981778453523
112,156.67305113165762
113,155.22749659774982
114,155.16445958801117
115,152.32681798797086
116,151.96446601545384
117,155.46231501003587
118,153.40783007475065
119,151.37206815356092
120,148.89445180309045
121,143.40311274238766
122,143.81249447376513
123,138.72763319183778
124,137.47010189738222
125,139.2379275376787
126,135.41852994043657
127,127.48651012150322
128,123.09271521021319
129,127.26185321110573
130,138.03532198159894
131,144.2347244447678
132,157.15960605031424
133,166.7663151143368
134,178.76058989497247
135,200.80973296487588
136,205.35045280874206
137,209.74616598642774
138,218.08378147490913
139,228.0651048807101
140,224.93399751602962
141,228.9586742676961
142,215.16495019067898
143,220.00454598367244
144,229.24803908293538
145,232.00735172519813
146,228.46262957029342
147,224.1902038045426
148,222.024748301992
149,212.548096395626
150,206.82273169629724
151,202.391598643173
152,198.46369380607732
153,189.75650162285547
154,184.97086555291258
155,177.51431972573556
156,163.70954333608637
157,156.6802851765343
158,155.91685083115422
159,150.606449018544
160,148.03513680575443
161,143.3672318185323
162,142.50829917044652
163,137.61982603716538
164,136.51708703390946
165,135.2871347702984
166,134.48821086993863
167,132.52143327072386
168,134.68851803469855
169,134.30980326906686
170,127.68230974316721
171,114.80904908133061
172,113.53985958704594
173,113.88663431108051
174,107.01070661702092
175,107.335097160053
176,111.49980869935214
177,107.65705724942882
178,111.94242584408589
179,112.51428406521298
180,109.59379737148862
181,113.79819010756975
182,120.32460512398067
183,132.25601520124033
184,126.66800497954888
185,120.48009075350453
186,119.16743469993506
187,119.39134178064957
188,116.4963363407094
189,115.49644016544114
190,113.87313478830154
191,111.48581939524318
192,104.04206703274126
193,105.24291984909202
194,111.40640575272211
195,97.71313392093053
196,96.63855785140123
197,97.69802440364242
198,98.38342133384535
199,106.2611313836978
200,106.21830755085695
201,102.97365932464672
202,108.99459894005915
203,116.68273265818308
204,144.1316637788339
205,151.6072127895434
206,153.82656037871948
207,156.50394406519587
208,153.33882718186925
209,156.68404787801268
210,151.1711584749069
211,156.30517484732692
212,167.2956199235461
213,176.15707554859307
214,182.02909309636533
215,201.8264129833007
216,207.82068440399607
217,227.48869258842777
218,223.62562005469837
219,222.37454610815107
220,228.07083158097413
221,232.73291068158122
222,236.39921355043984
223,224.66029549805128
224,224.25252118857819
225,231.04497353847472
226,236.5305815425474
227,232.30132680285737
228,224.59733964090643
229,231.9904849013805
230,233.11268102419106
231,233.63297807281532
232,233.12037223501213
233,231.69072671595586
234,231.6231442162224
235,231.22221230669248
236,230.74565862077816
237,231.08626261202872
238,231.8234407496286
239,230.92258216768363
240,228.26584706995044
241,228.32962731787882
242,227.69590912638247
243,225.41839919713848
244,212.74717987351553
245,208.3222850028017
246,207.75688959828412
247,197.1464150389271
248,188.6522348993873
249,188.58851604395957
250,188.97926651210514
251,173.6630957210547
252,172.22241961735864
253,172.41872684551055
254,171.06265671834484
255,167.86047253625745
256,163.20107424127963
257,160.4249277177366
258,148.3608043846981
259,147.1470413141166
260,136.9288763819549
261,141.90651822998174
262,152.34939373028985
263,153.20256585769968
264,152.9632398428256
265,149.00518328317352
266,139.26201022454194
267,136.91560923884057
268,131.22598658619853
269,128.02493587768342
270,124.70153081291123
271,123.58182777242658
272,123.3891980509741
273,122.63689680293156
274,121.67122033662432
275,105.24303873458238
276,103.2904833003415
277,101.89658540728476
278,101.91101959454171
279,101.79608169816274
280,102.19724882509894
281,106.41408326613161
282,105.79720135322523
283,103.20766683241605
284,101.86356813974602
285,99.54720323185968
286,97.71592761497776
287,97.59162400708097
288,96.43768635499028
289,96.60269244084851
290,96.63507190955679
291,97.04219534617133
292,96.25789700499575
293,111.54201096545842
294,100.52795077999104
295,100.24927743996044
296,104.23791562067275
297,112.02022509189624
298,118.11080488595277
299,123.72127126162614
300,137.96513238175262
301,143.33572343001387
302,142.5143036402637
303,153.17637544203095
304,156.03906363968576
305,161.3500857452742
306,162.17207869869486
307,162.60190729326777
308,164.6622928199898
309,164.75689486712977
310,165.58218513195183
311,166.91646894134132
312,166.5814605352659
313,166.08185728400193
314,167.1214141512261
315,170.55763036804487
316,171.9955773316446
317,172.742990007828
318,172.866994620444
319,171.41795031675926
320,174.18973265255644
321,178.73564469931992
322,189.39001653396588
323,200.03604407008032
324,211.15062346268158
325,215.57458105105002
326,225.22533018224422
327,225.60329601310067
328,227.68193227439497
329,229.26581641230015
330,230.5533903646813
331,230.87954083190718
332,231.18493674576771
333,231.79648367579838
334,234.43012934993337
335,234.283833637959
336,233.30424944599253
337,232.38799467627135
338,233.61254299651102
339,234.96064981317764
340,235.3499523445098
341,235.32319804827193
342,237.28419059720244
343,235.66770954466904
344,236.04373657694003
345,236.0772621000252
346,236.78277381847045
347,236.3586087934929
348,235.14633409435828
349,234.677636255556
350,235.35671869285704
351,234.2198754758305
352,231.95846034424656
353,229.16217201858564
354,234.5277472920873
355,237.05029755383293
356,237.02092675165346
357,238.37122099213454
358,241.76480229877555
359,242.15444491333426
360,240.6235096593708
361,238.7676136151039
362,236.47942461837317
363,234.88437299393055
364,231.73069229859064
365,225.07816361591463
366,219.5685567913197
367,207.53254429333506
368,200.84743014664153
369,198.2046885362287
370,197.64861378789786
371,194.4310986948764
372,184.68997578344369
373,183.5937376599752
374,180.2954171976407
375,180.2104503620916
376,181.20365681677904
377,184.5774928880043
378,180.73996756364815
379,178.39858601117078
380,180.70761452481668
381,179.8590123266848
382,170.7905795823065
383,170.49323661004422
384,171.18476130550363
385,171.42461312173342
386,172.80898706404025
387,170.9418581642978
388,169.48766018043926
389,168.68842243617672
390,163.441954976214
391,160.97694907267743
392,162.8456979602847
393,162.74989125492564
394,157.95521108978295
395,168.07574372649245
396,168.30021040511886
397,167.24487430794278
398,166.77478338986478
399,169.84743147485375
400,159.35338353031378
401,178.50325896240807
402,189.23708937801734
403,203.19835489218855
404,207.96820541499645
405,224.2689778824301
406,226.6820167992444
407,232.59039625496322
408,241.37949719299024
409,241.190632041491
410,234.51694597161676
411,236.81611383455572
412,236.87994050066385
413,231.49691126800388
414,227.70776355329494
415,229.82070145825486
416,224.4491637732025
417,227.20067826410238
418,226.47558076897593
419,224.32722273814278
420,218.94798439128868
421,219.61676998213332
422,216.73453542037123
423,207.48364771881052
424,207.31046770225163
425,202.3835433278966
426,192.06757684390834
427,169.08706701369468
428,168.26859138196446
429,162.089018063193
430,164.5678560697466
431,166.38270150915255
432,162.06077328810383
433,160.64025456937497
434,159.51417462657128
435,159.99812642184463
436,151.44778366507884
437,149.2564855578909
438,139.93526439665965
439,140.59669423121727
440,138.49451813704025
441,138.8079206319037
442,134.95046357671663
443,131.79175551755682
444,128.7654879831004
445,124.62916288694787
446,129.9711160979704
447,132.65674858715482
448,130.40551652405568
449,129.17346752538649
450,135.56185705647545
451,124.89395568131539
452,122.83539529217603
453,122.49234330934259
454,122.45685963153568
455,120.0816267094929
456,109.04270704029037
457,119.16900758661396
458,119.6129704698326
459,115.42461236552765
460,114.9270311552671
461,117.10556206201517
462,131.9182353361707
463,129.84475073578702
464,126.20667406658696
465,129.46739311110335
466,133.93935051323558
467,156.88021236556327
468,151.82122279175545
469,149.79041739712682
470,165.38478856689338
471,172.46804539138697
472,190.16683000274676
473,204.80944363418604
474,208.752345440167
475,208.7211156653589
476,220.48290663042906
477,225.74687024345326
478,225.93586368738747
479,218.94223959097823
480,219.68813677712532
481,222.26479761279145
482,219.8700501984268
483,220.1560952536496
484,219.30695157293744
485,218.8571668712783
486,227.54980649727548
487,226.79811284926012
488,228.56048000749317
489,232.5583519999346
490,228.8420949309199
491,212.4007159042623
492,204.66712369803273
493,202.69640492737068
494,196.48524509372126
495,181.90003472568768
496,196.3900167578595
497,201.62803389768712
498,186.70195155118387
499,186.85938039662133
500,176.55959683765872
501,176.5220449282135
502,185.11178882959075
503,184.92969869093014
504,187.35020873515847
505,184.15215232295816
506,180.47204552422386
507,166.60378442100694
508,165.83560058223836
509,165.908946830735
510,157.96572095177854
511,156.25187541474153
512,151.41036331533772
513,160.57354287479987
514,151.25399614157052
515,150.7421109713411
516,150.81465306762212
517,159.26036979633525
518,153.97417225598286
519,155.64885660784495
520,161.86721542011483
521,161.95915253953305
522,172.86534421276426
523,175.2885343914743
524,174.85572217023224
525,179.9806477998482
526,178.54684366803454
527,176.83486157722282
528,177.7039956862298
529,169.97864575296322
530,164.34272255108544
531,164.46538106855746
532,169.8884528724928
533,177.2371660167786
534,185.39472727578752
535,191.6431009618912
536,193.28784732559558
537,201.45902852037335
538,218.10922836880997
539,222.46891609377278
540,222.72611822457267
541,223.0639580365905
542,213.5876304555406
543,198.75412534626534
544,195.60657633762523
545,191.7885947763365
546,187.8856888349081
547,186.02980140948753
548,180.7100074126646
549,175.2470065448345
550,174.64820501488984
551,174.44948051890498
552,193.85673520358966
553,188.75282502658501
554,179.11754552955074
555,175.73481638517106
556,174.32835543547824
557,164.12129146624673
558,164.78340180880656
559,162.6557259901385
560,160.2770831511595
561,152.95286988047081
562,151.80899542340646
563,151.74315304248444
564,142.5606042640961
565,154.629918249213
566,163.47874566433597
567,154.50073137408327
568,148.60612929250354
569,146.00537699157488
570,152.2942112862288
571,149.0184465072979
572,145.78474720194205
573,145.99984524026004
574,143.2720466464494
575,138.0112999623069
576,134.95682504360113
577,133.4132019076036
578,126.49679421547616
579,126.00148206494734
580,124.11718980494118
581,124.22446567590669
582,125.01877677768171
583,125.23054316632624
584,127.2759409409283
585,142.13440886397677
586,145.51132778959445
587,143.78174453362976
588,145.11709501100975
589,146.1060851063333
590,145.10098172508816
591,145.08109501100975
592,145.3539498947913
593,154.26793467802793
594,153.8830747359173
595,153.96128204863302
596,153.91323966682032
597,153.72403030019098
598,153.14145947626838
599,153.50642738053128
600,153.50642738053128
601,153.65674132651458
602,162.28965757707238
603,161.61779898533942
604,158.0186702851745
605,154.85311364419786
606,155.10707527454525
607,154.68538445574495
608,154.71662348893398
609,154.67012181329483
610,155.22601223525137
611,155.22601223525137
612,155.87091997392818
613,161.66418806945393
614,155.07450265460326
615,152.20775396028756
616,152.60815856570684
617,152.60815856570684
618,152.35931483579253
619,154.3348694876968
620,158.26592093462344
621,163.68995213610907
622,170.4115180097586
623,177.03570253906872
624,177.3005342989093
625,177.5017149778897
626,176.1242791302854
627,175.7222797579358
628,175.67201362057472
629,177.4069151275686
630,171.50185293715762
631,167.01550282891407
632,163.8324041896933
633,161.02312662049545
634,160.97612834317133
635,160.80949723376895
636,159.76272503320862
637,160.8919076302861
638,161.10341193169444
639,161.91978053402735
640,168.64100732309723
641,180.08437216448203
642,179.27096684933488
643,167.74206527825743
644,177.82346497292627
645,179.46424999334369
646,180.54641289999185
647,184.45752806056308
648,186.65275754452264
649,191.70556094288017
650,197.19666000734136
651,197.6888459907801
652,186.58178129690657
653,180.8535136931258
654,186.28031105913206
655,199.09088706395818
656,198.72546008346256
657,189.58880386663208
658,196.67671185003726
659,192.7506919561842
660,188.37921354222203
661,171.7426897109838
662,171.6669492015856
663,199.46437193309364
664,208.433255381198
665,212.83470557361636
666,215.63673170880122
667,235.97845807867992
668,247.20235939123924
669,254.2788991199056
670,253.04601503045714
671,247.69770538661848
672,253.64355344370148
673,255.69861112505978
674,247.08523586254483
675,246.7484117763186
676,239.295437570087
677,243.41860236063695
678,245.0805077560598
679,245.27481021448287
680,239.5582995454024
681,243.74128484771785
682,238.68823950253116
683,262.98392179515463
684,271.3942918863772
685,311.22968936297434
686,310.35959484418316
687,289.50169884049546
688,327.2649992061334
689,328.36062885891334
690,329.68247342021783
691,300.3366369361599
692,327.7665738744304
693,328.84088866478066
694,296.7769017225753
695,315.0522155818073
696,295.13492322927385
697,293.56508048548375
698,313.64747839077097
699,311.9908555606815
700,290.79544578419126
701,260.97096021780044
702,236.8435829835534
703,236.31273543685631
704,231.73770790042303
705,234.46531015622986
706,229.31057822607175
707,226.31475453451023
708,222.01419202249488
709,182.8135011342977
710,180.94406535154144
711,188.22841044996224
712,173.96963099726554
713,156.35075922320576
714,146.09988496372569
715,138.15823617136328
716,124.45008617300287
717,133.6297588739276
718,117.60576739396063
719,110.39251172091528
720,114.0474130452327
721,110.54770296648695
722,110.53353563170101
723,110.63278816164265
724,110.47165461278125
725,116.18026906362934
726,118.79558659716037
727,135.0142785068228
728,137.74423548451466
729,147.33209004290404
730,143.3432039366541
731,136.5658608547519
732,132.2995281936682
733,119.27348554516072
734,119.06968279925015
735,117.26979575095037
736,115.63329202912901
737,111.01738442299053
738,111.09275450251448
739,111.91481902057865
740,110.13878848363139
741,116.71461841420644
742,119.41296893334312
743,120.3703679786957
744,115.20904477158814
745,121.06614912990105
746,117.38228381688937
747,119.72895463261499
748,122.70271763634851
749,120.53249809696632
750,135.2116857332836
751,137.4941250017707
752,144.274976360321
753,127.54243817906018
754,157.25316691154433
755,161.99550130055593
756,163.3288045382068
757,165.40819897320856
758,173.26755418087555
759,180.20355116331868
760,193.72663118985358
761,199.30167711394893
762,202.13240312867748
763,202.5395838342345
764,202.5453162569044
765,202.78086103478796
766,223.99740530780574
767,224.47503974974975
768,226.16459496855757
769,210.16999268742873
770,210.2434903883105
771,219.25471692710047
772,204.56528717902975
773,200.92322119688598
774,197.8379796114037
775,189.99399510101446
776,164.4269671392748
777,160.25225002644402
778,161.07026197207466
779,155.79262305624533
780,143.6839051451572
781,152.87451809613373
782,139.9620214579782
783,141.95969086651152
784,139.9838969941797
785,140.05429656656904
786,134.51869848583024
787,134.43511165936562
788,134.1675258130751
789,130.70201570328535
790,125.14837779906365
791,124.0696705673733
792,120.99625580908541
793,127.4205719548714
794,121.53765406035774
795,119.04415907145727
796,118.60511100592628
797,116.49325271095614
798,106.76874408137546
799,104.49570080757228
800,121.22419162278348
801,126.23523140305666
802,128.1086280979853
803,134.9364105248459
804,149.39994590325364
805,149.34796146344013
806,149.2597458690612
807,149.21584063296257
808,147.22842549199623
809,143.02951714908417
810,148.79646600531237
811,150.3366189217725
812,155.08692061707626
813,163.22042335224904
814,166.40445375634005
815,168.673291523562
816,169.85156910085024
817,172.84923614805442
818,174.65802983811653
819,176.05279698718812
820,177.53999849534387
821,177.87645993527357
822,177.0919043594989
823,188.80686171697914
824,202.0369804040877
825,198.1612620373047
826,186.65357415049021
827,184.22130706727202
828,184.09783737340808
829,181.61547952876327
830,178.95198057403675
831,177.13725748138046
832,176.3017985819831
833,173.4095382279898
834,171.46482799498483
835,171.31233725290033
836,171.75494186069582
837,173.38577161112343
838,178.7171904924714
839,184.89621454251449
840,180.95692246364868
841,180.8865088619455
842,176.89167285927226
843,176.35279556198898
844,176.6010993262527
845,177.2930664783484
846,174.4279262505403
847,171.5668891524077
848,170.9529173403354
849,172.10162178393728
850,174.9014234464341
851,175.18478207766466
852,175.2496077973201
853,180.1272076429942
854,180.46338805989978
855,177.55400518390982
856,177.71097791671707
857,177.66608713090721
858,173.88761807962737
859,178.26876518546192
860,195.11939541767512
861,198.75282327410414
862,195.15290269186593
863,188.49376920150976
864,184.02789497020066
865,180.48526656417854
866,176.7926048455757
867,177.21178742514755
868,177.22359137026686
869,177.21827974716834
870,174.9086478102655
871,174.51828183854184
872,174.2506673178221
873,173.55341655513513
874,173.07461768420188
875,173.84421880411466
876,173.9010215477536
877,173.61140531766466
878,173.90672092858986
879,173.99334605444173
880,174.35420650636866
881,174.32149116896514
882,173.6882419808317
883,173.55923376462317
884,173.79330147792982
885,172.936813172385
886,190.0667599152572
887,187.20401042960242
888,174.60145564783699
889,173.70237965952097
890,173.8711880020494
891,174.54791725470773
892,173.12228617837766
893,172.85601381143113
894,173.54280142945353
895,173.1730539700587
896,168.91129818458046
897,172.51556325703345
898,185.64146358092435
899,188.04495244791474
900,188.33273420746912
901,190.05147526181008
902,185.61189944833168
903,173.6104700151511
904,174.59409679515485
905,177.86887186102584
906,179.95317820327992
907,184.0097398494447
908,185.2330465793019
909,190.880595727765
910,190.98807193491635
911,191.6075875310935
912,197.4789374606334
913,201.0332047977718
914,203.01476104881854
915,203.81183732875795
916,196.04324197878734
917,191.70398071638388
918,184.06007088501127
919,181.50582233701593
920,174.60475108958474
921,169.98677301972057
922,166.19724297272205
923,169.52907218230092
924,173.90475041194514
925,173.56299347333177
926,176.86524405665767
927,181.04222196274623
928,174.6871709659383
929,171.93330943953322
930,167.80879780427207
931,171.13769127299673
932,170.43301790757928
933,176.15876035546907
934,173.8447593997919
935,171.9055437766921
936,174.31362598293524
937,174.44315997100372
938,182.4401620185894
939,173.33671564017223
940,166.57895976209085
941,169.895726542927
942,168.14311317281562
943,164.71845328728725
944,165.76979641543576
945,163.14713152003773
946,160.50907865847793
947,158.77945213059417
948,156.11780965294028
949,156.09230210880747
950,151.44031926030627
951,152.17058187505287
952,150.87766946266248
953,151.73456774725213
954,155.36048424362482
955,154.9398939591566
956,153.94922223596873
957,152.96730944592647
958,153.89947011334834
959,155.58017285321023
960,156.59192464202573
961,156.16701868446302
962,160.68475383355627
963,156.6452546547645
964,151.7141664649317
965,147.19209605798568
966,144.55293798786005
967,140.62034786019535
968,143.92385888546406
969,138.4378435080026
970,141.5953102447928
971,142.04851521690787
972,143.15279172132657
973,150.7771360805615
974,161.36241484634633
975,161.8606761249553
976,161.93466054777903
977,162.07342104405015
978,161.34753797415712
979,158.22536184999245
980,155.38588218187536
981,160.79077745534283
982,160.53194699791482
983,162.29827251895478
984,158.2484768670454
985,158.49123360833826
986,152.12144246854302
987,149.65748327837008
988,151.76719294562795
989,150.5862304377734
990,144.38648324402615
991,142.51501012337104
992,140.33223980627477
993,144.45024841859424
994,140.03082941072608
995,138.6954914457669
996,136.38582584466673
997,132.91308837794256
998,132.5122237898368
999,131.63119050413317
1000,130.45045648566685
1001,134.2584207655366
1002,129.73398407945697
1003,131.86001653698375
1004,139.3809490766533
1005,131.18460175663856
1006,132.14118363133696
1007,116.96914684131053
1008,114.02750613337994
1009,112.688507985667
1010,111.56745584705483
1011,114.05123290728618
1012,109.95896545046395
1013,117.83979422382117
1014,106.90835574790542
1015,108.1122099407971
1016,111.11190298610265
1017,112.1972405828863
1018,116.00592137538946
1019,117.20141639229385
1020,130.38317610379676
1021,129.19625292144266
1022,129.18045687738547
1023,128.26979844286814
1024,125.56994972993434
1025,124.44334714106989
1026,122.52059123489377
1027,126.68943808980708
1028,126.43187194955763
1029,120.47190710330122
1030,117.26853712077595
1031,107.41592654076781
1032,111.03710391167995
1033,113.55959140090334
1034,114.32069054953793
1035,104.37203804323762
1036,122.90074239803371
1037,117.2817459509823
1038,118.07853482390892
1039,118.79371783542778
1040,118.61464173727929
1041,121.89704303397703
1042,117.07118957368131
1043,115.42888530150478
1044,172.38353634621663
1045,176.69552435952664
1046,157.30568180756788
1047,154.0929921098484
1048,165.57846665413683
1049,173.53788921448813
1050,179.3475338326739
1051,196.27312967429913
1052,191.2438555776845
1053,182.5592554754615
1054,165.47669727076027
1055,170.82005117639537
1056,166.20568246965846
1057,172.96521967924372
1058,169.78987038180597
1059,168.95522030040598
1060,164.6955316350317
1061,169.91995202787234
1062,220.14979744936858
1063,201.11924415136914
1064,215.33241075242915
1065,216.74320374027707
1066,225.27608021350576
1067,225.26698276509168
1068,235.8599326461118
1069,241.434103226632
1070,240.07770446979546
1071,236.0147783226642
1072,233.76291440441864
1073,227.56574110651647
1074,224.6502907721558
1075,223.15360405145964
1076,222.28385144932903
1077,227.98524313219977
1078,226.9823076001059
1079,223.68440339243477
1080,215.1706000719601
1081,217.191943522755
1082,208.3936719439802
1083,204.5895074336919
1084,203.24396842326504
1085,203.1379757666576
1086,202.72251707989787
1087,198.84091874762635
1088,195.4666971470054
1089,193.76891134468886
1090,196.35270472921613
1091,202.8131020401158
1092,200.56036446886066
1093,198.78190097972362
1094,198.71247201422747
1095,198.04175075211916
1096,196.3831322377121
1097,195.8019953006994
1098,195.62343206567343
1099,195.6672206793409
1100,195.92191688888627
1101,197.19081365301207
1102,197.07998439413268
1103,196.63034479289865
1104,196.48940161025666
1105,192.08672931971643
1106,190.6710381819226
1107,188.59014083679054
1108,188.75502214310697
1109,185.01069922152294
1110,180.43643100871842
1111,183.88998028873448
1112,197.9113773697173
1113,184.33079021934444
1114,175.57665496523916
1115,175.44276387705466
1116,174.8916337169152
1117,171.31395115591312
1118,171.5205641125609
1119,175.35596801982695
1120,176.97283702663643
1121,175.68739508355682
1122,173.89129181551488
1123,173.4269498271912
1124,173.26843342097195
1125,171.8437067578554
1126,170.84268656210108
1127,170.19644580184482
1128,170.47336729450518
1129,170.7162679942013
1130,170.59565380736416
1131,174.78946400347368
1132,178.02038040771046
1133,174.956230130489
1134,172.21679257397832
1135,172.08801345365066
1136,172.44593624615825
1137,172.2048498772153
1138,173.07708036982018
1139,175.299311971724
1140,174.4185884283124
1141,172.72552322512774
1142,171.10533104731667
1143,170.6193345254494
1144,172.65061546559238
1145,173.1282994303974
1146,172.31585064221005
1147,170.3287211404095
1148,171.77510247498986
1149,173.25108260781352
1150,180.08499197877717
1151,182.15231178537496
1152,183.9507362169457
1153,183.78889751346895
1154,184.04930757945908
1155,184.8047098973786
1156,186.85607042994383
1157,185.02943800405507
1158,186.2855946403077
1159,191.223398559264
1160,190.01727926851015
1161,191.97058942650736
1162,191.91973703131507
1163,195.63470379311715
1164,196.60386485614657
1165,198.80382637107306
1166,204.71441558596206
1167,206.64770926330598
1168,208.00397793512613
1169,207.79490574784847
1170,207.10398825013033
1171,207.62092662868204
1172,211.11559346305668
1173,219.02861990983214
1174,213.88151586791304
1175,212.9905550095509
1176,208.6094706002901
1177,204.10120323316522
1178,203.69810435750026
1179,201.57518076846947
1180,196.75208456611145
1181,196.49297508887236
1182,188.21906641553645
1183,190.45709848858047
1184,197.26831886265504
1185,197.6727176769544
1186,194.46359056484587
1187,195.87287625777753
1188,193.96270348023324
1189,190.3883238243864
1190,188.20007220993998
1191,182.95784906622703
1192,177.00520897216282
1193,175.42709522957375
1194,175.61763882482106
1195,188.365399311518
1196,189.20083283986327
1197,191.36565751971028
1198,191.19872570899417
1199,190.92392749226485
1200,191.37423304826348
1201,191.1088908791602
1202,191.0773065278329
1203,193.2285734115734
1204,191.0168361425798
1205,195.62100540345804
1206,184.89689133469562
1207,169.11458291720004
1208,183.86705065807135
1209,183.52844977616357
1210,184.27034461938635
1211,189.85542446771194
1212,190.29024185261167
1213,190.17085884505488
1214,191.40700177433578
1215,193.82086076302397
1216,190.93837325646857
1217,188.64256300138007
1218,179.9902882767309
1219,178.33423141827012
1220,178.17870343559935
1221,183.5028758371865
1222,173.59245265049535
1223,171.21250990224218
1224,158.4000035512523
1225,154.4037818056944
1226,152.08102208304604
1227,154.28438104559763
1228,146.70727905865675
1229,145.88027023850765
1230,143.9295315267782
1231,143.1139505259919
1232,141.7289257079783
1233,143.71327674861885
1234,140.54092496344904
1235,137.19929159717952
1236,138.85287320208738
1237,136.1169063127683
1238,134.6966941237693
1239,132.17307333748565
1240,132.13379987215544
1241,133.9065796241191
1242,135.24842883477547
1243,132.86867702292832
1244,123.50043289978463
1245,119.51438758926861
1246,125.21848736741146
1247,136.037726215758
1248,140.17337542692206
1249,145.29470093861056
1250,145.78567387341036
1251,145.63436246372103
1252,147.016077743014
1253,147.9996046430589
1254,150.25690632973593
1255,154.2211494998312
1256,159.51063673024416
1257,158.95851592700265
1258,164.81715469233782
1259,166.20183895710588
1260,167.40179325850494
1261,166.4372657183427
1262,169.50827030485004
1263,174.26636932352994
1264,178.62396402104324
1265,182.50450452141325
1266,185.53188226636166
1267,191.44684254605065
1268,191.1391591432137
1269,192.76664644807855
1270,196.32763324691425
1271,199.28470137178974
1272,193.50780064488484
1273,192.1536983802323
1274,182.99118413146718
1275,183.02622842514648
1276,182.41184407641617
1277,176.5810445365332
1278,171.49738082734464
1279,171.51004612843164
1280,162.548958649602
1281,163.80242630452423
1282,162.32080758296902
1283,153.13776241501554
1284,150.56603826875096
1285,152.8198789891922
1286,152.65840197618235
1287,143.46939015871303
1288,141.30084302539308
1289,140.874828851591
1290,143.67209220470508
1291,140.37108657733037
1292,140.40522555569692
1293,140.91245514117034
1294,140.4640627714266
1295,134.71130776020541
1296,130.89723182841752
1297,130.07704103296246
1298,127.8567341852346
1299,123.28899107424671
1300,123.28263657187556
1301,121.6037034586547
1302,123.0486824982549
1303,133.33577463516147
1304,132.20868983260658
1305,137.82899792112104
1306,139.84111859687678
1307,139.40901011902852
1308,138.05370818238634
1309,137.82877449458962
1310,135.86958635501782
1311,133.36918206749343
1312,132.46315214869284
1313,133.04982928087006
1314,133.36346687159602
1315,132.50614437224743
1316,132.43686115659568
1317,129.0335988319607
1318,117.97885696588858
1319,115.41964980305382
1320,115.89836531720745
1321,116.20204434559821
1322,118.18103749879701
1323,126.10978771995529
1324,129.26943741682226
1325,131.24384895421053
1326,143.4756690536691
1327,151.16865940016064
1328,151.20889143004888
1329,150.2849805524428
1330,163.90553782937877
1331,165.69929438335225
1332,170.09916822721235
1333,189.06407529993876
1334,188.21578919396364
1335,203.10085820756237
1336,202.93812799402588
1337,202.36132754635423
1338,205.83931579240766
1339,206.40301166556657
1340,204.23613917067064
1341,203.00350189546592
1342,203.10546208981754
1343,204.15776946281878
1344,199.18885303236542
1345,198.2869288375582
1346,197.74850600261178
1347,191.4125829616721
1348,191.18642244937266
1349,193.32558174963333
1350,187.6876265753145
1351,183.75540477538814
1352,173.01586788689255
1353,174.9980853058978
1354,176.3348383338157
1355,183.7706346678193
1356,176.88335970070708
1357,173.49504940659716
1358,174.45065826574643
1359,186.96688464336316
1360,191.13805011619255
1361,202.25128925979345
1362,199.96373193127076
1363,192.66438308334784
