Index_del_test,pred_glucosa_t+30
154,216.28527364100557
155,225.00815933866525
156,230.72214348542954
157,233.6304073147497
158,231.25386720445246
159,227.97688520888232
160,226.41108987020448
161,212.55005256899784
162,207.15979112374882
163,203.29989659900747
164,199.5289594156327
165,189.37817157491696
166,184.95574309922233
167,177.4005187561386
168,163.97999055740357
169,156.894396530058
170,156.11026787995266
171,150.8189975346019
172,147.78278034787488
173,143.34265138901077
174,143.63443745119503
175,136.32220919589344
176,134.9211262224388
177,133.780625216363
178,133.93723459565615
179,132.6982832645433
180,133.99882835074757
181,133.87039766422592
182,127.47621281166036
183,115.15089699817496
184,113.84769126787805
185,113.70572843509423
186,107.09311356399064
187,107.56591397243292
188,110.45060987721301
189,106.98531294693127
190,110.87085047770215
191,111.30781717094807
192,108.9720969300983
193,112.99896829538201
194,121.53329036679514
195,133.74998687835227
196,126.96640496645176
197,121.19279919398618
198,119.83906570261429
199,120.06787195252299
200,117.52451201268858
201,116.90959317133199
202,113.67709137530832
203,111.6078991898559
204,103.94674768945768
205,106.08903889859059
206,110.56150277207384
207,99.41446224432816
208,98.74781265327685
209,99.49373589914089
210,99.82169998218488
211,105.63185772376846
212,105.0671160833578
213,102.31292770066615
214,107.55427119923581
215,117.17295876312181
216,148.71921931741701
217,155.5287963926353
218,155.92542216630335
219,158.43790085874733
220,153.50738140076766
221,156.0355651208412
222,152.2742829195529
223,156.43797342508506
224,163.30128303147825
225,175.12465317615192
226,183.07800510017938
227,201.99748323332375
228,207.70869811766318
229,224.71282800483272
230,227.18159949509942
231,225.5996290994577
232,232.02550829692075
233,233.27284695755034
234,234.55685054945326
235,230.6242201184119
236,228.73076354422182
237,234.50281466440833
238,237.43105121009472
239,234.38299491117542
240,233.08872746112462
241,238.22548949521845
242,236.21577000987784
243,237.4926788249511
244,234.86582902891323
245,232.41278232700367
246,232.63378259093543
247,232.04206821898254
248,231.55634472146966
249,231.78003327434007
250,232.4155138066427
251,231.7138114709427
252,229.4957161297406
253,228.90930091643403
254,227.29089300175943
255,224.59654119030725
256,211.75203840229003
257,208.69213835746908
258,204.22597558937034
259,197.8837256798214
260,190.30335382599608
261,189.2919736103245
262,189.53982575207445
263,173.58060821774404
264,172.10500185875932
265,173.37220359144592
266,171.74835804577526
267,169.01977046825743
268,164.07911814283636
269,163.26672712129425
270,153.84044680732774
271,147.66957377746155
272,136.93351313238725
273,142.0832750564218
274,154.67091348992307
275,155.59623864556107
276,155.60712499860418
277,150.65023871335393
278,138.89912114997543
279,136.88050022998112
280,131.0630553687568
281,128.2612589926785
282,124.40698094899159
283,123.22423830655609
284,123.03388545954517
285,121.99973027132641
286,120.95172525132011
287,104.06011129245914
288,103.8978817595315
289,101.94233810448098
290,101.80908185873616
291,102.1235879260791
292,102.4699490367696
293,107.33976699672994
294,103.67263464190333
295,101.94083609424996
296,101.29301322900405
297,100.60751806736747
298,99.80148007535668
299,99.04180477151894
300,97.81386919258334
301,97.99234727806827
302,98.43089364580898
303,99.23906013203755
304,99.94726461140176
305,110.86432764506152
306,100.96599508330033
307,100.57757016391508
308,103.96553669228706
309,111.68537482020065
310,117.47021598992474
311,121.67484209091025
312,134.84532332835676
313,140.7518467411902
314,141.34734971027902
315,152.87608141208963
316,155.7216006464542
317,159.22151378077982
318,159.73515378719722
319,159.95169308639345
320,163.67827256813194
321,164.14387150026408
322,164.69606166352204
323,166.3645256506089
324,166.409746586861
325,166.292257089439
326,167.2068224767248
327,170.69855814076962
328,172.10975248169783
329,172.8041336998087
330,172.931222988173
331,171.61884620189963
332,173.60888804863524
333,178.28560045489704
334,190.10878955148942
335,200.3210841818505
336,210.81667507274835
337,214.6115097124131
338,225.0361772477658
339,225.47137323727227
340,227.52218640793197
341,228.5071479009414
342,230.36757496735555
343,231.64024929390695
344,232.26559953873843
345,233.0057831311805
346,235.41359057397034
347,235.31565126180737
348,234.1449709561786
349,233.55289343483892
350,234.88464523057237
351,236.7048061557045
352,237.04824037744993
353,236.94650674769915
354,238.4856406971278
355,237.2582167576989
356,237.68099011355798
357,237.7790294483667
358,237.77503354331552
359,236.6222308029755
360,234.99495095267912
361,234.4242986883314
362,235.0144428212592
363,233.94358700833064
364,231.05149667472506
365,227.91457121440249
366,236.35230674176339
367,237.81089956447983
368,237.84948324045266
369,238.6678666675637
370,241.12627742103854
371,241.58140904193039
372,239.9007208569414
373,237.8022029978151
374,234.05870325313674
375,231.70195271406135
376,230.47496105554808
377,223.95838785581938
378,220.14426112041815
379,205.05340896178242
380,200.01140018090354
381,198.31223593325166
382,198.19162287893147
383,194.82521834650726
384,186.54787893861945
385,184.62596049095666
386,180.95933372007957
387,179.6248913453033
388,180.72571108200367
389,188.51873226399138
390,185.48730995452672
391,180.9683903514453
392,180.82637417507058
393,180.4784583357484
394,172.72200167771769
395,172.3238097968578
396,170.65133164929804
397,170.09791455334147
398,172.94217312023267
399,169.99243579670417
400,169.2699722113282
401,168.55615364181867
402,164.7837039344789
403,165.03087864512312
404,165.22930694060813
405,165.69012504707612
406,162.57871995985073
407,170.74308083611487
408,169.42176325349695
409,167.95604269977696
410,168.12998044379643
411,170.28591617684154
412,162.53926898281154
413,162.28510420549176
414,162.9406669418075
415,163.61920873696891
416,165.53289860626944
417,165.91991158021767
418,166.31017112368713
419,166.315972984034
420,163.89294543332625
421,163.9925881185556
422,163.76719747976327
423,163.36553143505995
424,164.01024014221574
425,164.29293683549872
426,161.69836504314762
427,167.30885714265196
428,170.6160088817738
429,168.70590811609907
430,170.01309714709555
431,164.70472445254356
432,162.12158814073754
433,163.7167754125929
434,164.0560980050372
435,163.1117401485842
436,162.47115334627694
437,162.7055911280305
438,163.198331637477
439,163.2405276218774
440,163.84198989899934
441,164.10765542791736
442,166.27734242929475
443,179.25661839783308
444,187.68270911873788
445,203.52310060662452
446,208.81799711049808
447,224.7764756699082
448,229.3801496065582
449,234.6675004343904
450,239.10424619053973
451,239.03669886696142
452,236.57294700284962
453,238.58527354399598
454,239.22943886672448
455,235.73664687719454
456,229.69143721000887
457,230.6419107969487
458,225.54603783786894
459,226.6006422885688
460,226.25945174324997
461,226.52265835183752
462,222.46482447773369
463,220.75952059622333
464,220.19765876194467
465,207.9312682153157
466,207.16438966286805
467,202.18096913511152
468,190.5145776799469
469,168.6207048753078
470,167.47250652027222
471,162.32419539531583
472,163.50436316172514
473,165.75944216513795
474,162.3072183656069
475,159.21040311104522
476,157.53767892067117
477,157.56570575053993
478,151.9665185254548
479,150.382682934813
480,139.50733413958486
481,139.57943678965037
482,138.77526671803798
483,137.9683094982144
484,133.68510510816984
485,132.5423508494777
486,127.00725114032059
487,124.07056965235242
488,128.3306506103412
489,130.75394752025343
490,129.8118234211932
491,128.95254174760447
492,134.90828464018995
493,124.14581545410051
494,123.15960487794423
495,122.00579585353302
496,121.87038595099946
497,120.1836140789685
498,109.18887892555671
499,120.24149884982239
500,119.88913613983681
501,115.83204118320913
502,115.37723684501924
503,116.57270874003198
504,130.25865673457275
505,127.18333424936377
506,122.92231161269267
507,127.44687873885668
508,129.8108104004427
509,151.24779624229018
510,149.70115477720057
511,153.3244518384476
512,162.6947842004125
513,171.86768715158883
514,191.4239610174811
515,205.74923922575957
516,209.50711151044192
517,209.73436223886955
518,221.14088366252722
519,226.32887856469375
520,226.57271196811828
521,220.8852867573394
522,222.05952136201546
523,224.1172396221936
524,220.18937505075735
525,220.6347683324854
526,221.51931038955857
527,219.4062740198376
528,222.07657058909578
529,230.74435349694542
530,228.8392635293372
531,234.81471829358316
532,229.57549596277818
533,211.61515991166405
534,205.488896332163
535,204.07047439993454
536,199.12096042255715
537,180.90654126169514
538,196.34919359344508
539,201.0955509342786
540,188.70453562499958
541,188.70709177638707
542,177.3934042746497
543,176.31549535659104
544,186.08345666075084
545,185.13784713616323
546,186.58212251169311
547,184.6825653158499
548,182.24214602435558
549,166.65010915515262
550,166.09221050052832
551,164.99877662274181
552,160.31145242166266
553,156.6712816426032
554,154.6933027051743
555,162.43763764962623
556,152.30747351572046
557,151.43910331351995
558,151.8950440192461
559,160.7610712231412
560,153.2774716431029
561,155.33619047151228
562,161.35039131343126
563,162.15994123341622
564,172.17724333437292
565,174.50056876116614
566,174.36233977666788
567,180.7762618497249
568,177.67688798272397
569,176.31511493177499
570,177.5040781652462
571,169.45562089777164
572,165.42538993276506
573,165.2102268864024
574,168.68586198220476
575,177.37253514421315
576,185.51763780127814
577,191.13507378619894
578,192.92080254284548
579,200.91507265757804
580,217.4796382552379
581,222.1593591745885
582,222.1166538222635
583,222.26063226752154
584,212.09853558211438
585,198.80899744479845
586,195.6505138776012
587,192.73276453960364
588,187.88013489245006
589,185.62314427634544
590,179.74575067455774
591,174.29210991158527
592,173.6778920102603
593,173.81469530401236
594,194.28628055547426
595,189.1297403303879
596,178.3713402313444
597,175.11012521728827
598,173.88779228281285
599,164.1190648760135
600,163.76889696283524
601,159.09387554628998
602,157.8865433719149
603,153.06727026722328
604,152.0774746540211
605,151.71758158629697
606,141.98812436931445
607,154.70998871724484
608,159.94809342119345
609,154.82591817023768
610,148.87822748577085
611,145.4305482919115
612,152.41437978660207
613,148.81003536734744
614,144.95450810083892
615,145.09997767516128
616,142.87060557994008
617,137.8635570363613
618,135.1332415274597
619,132.36294293983042
620,126.69509260275805
621,126.30083801055362
622,124.89294993250164
623,124.8386280851291
624,125.36895816151171
625,125.48426168020362
626,126.87952195099032
627,141.38856949102802
628,145.18720591533946
629,143.54870814395014
630,144.75069440320982
631,145.7369679470201
632,144.80050340326844
633,144.75491135156665
634,145.06249484117248
635,154.4986509973344
636,154.05049631618257
637,154.11742239419553
638,154.0650657663158
639,153.87470693911268
640,153.3227520912417
641,153.79601714214962
642,153.8045358023021
643,153.82364060894517
644,159.74863010193846
645,158.5256916486886
646,157.3000347788577
647,155.28873608954132
648,154.96810991531797
649,154.61128228895498
650,154.58797999784986
651,154.5977485096466
652,155.06675018900947
653,155.15143464481434
654,155.68926763949486
655,158.4629262725372
656,155.3397759989279
657,152.41725334624755
658,152.9066770656028
659,152.9925533104071
660,152.40955958504964
661,154.6137702422083
662,157.25019267260106
663,163.130447202114
664,170.51775800280174
665,176.24660054272368
666,176.66508199435933
667,176.86880459722818
668,175.5305031066321
669,175.83945910825307
670,176.08993156622097
671,176.93602368116214
672,170.4302357522677
673,168.50008902397684
674,165.0552830466323
675,161.7613332862496
676,161.54034873070268
677,161.1245409205995
678,158.96751190720744
679,160.4375215460226
680,161.04497668425066
681,162.4466036489893
682,170.45468348866655
683,181.50403422438288
684,180.655606620742
685,169.65178289435815
686,177.6075700784179
687,178.25104132140808
688,180.22324582492897
689,186.09128890362598
690,189.25874841764255
691,193.48696614600343
692,197.32684378557448
693,197.32733233519656
694,188.79613301315115
695,183.43966236267
696,190.21452465428044
697,199.9141690508883
698,198.67506621652922
699,191.74600269837896
700,194.2740545756005
701,191.55090986469284
702,186.05979237621224
703,175.00624607332531
704,175.66009365880842
705,197.1994448414903
706,208.56683020391745
707,213.3180764160095
708,217.4537556298729
709,240.48820784469467
710,247.51509409463503
711,249.85582336266674
712,254.02777811512365
713,246.74101260062048
714,253.3124165490983
715,251.60258773299643
716,246.94015973944366
717,247.48812458760338
718,230.53063143705555
719,240.01843900353765
720,243.15121633620362
721,243.40656950941587
722,237.32981510372636
723,242.79413068915878
724,237.19843091720782
725,263.3875532863861
726,268.79755531130775
727,303.04492862739653
728,298.49101493220064
729,277.9327295274348
730,321.3725317661303
731,321.5144118144856
732,321.12429148026047
733,287.95717278661886
734,319.28769856563684
735,320.7000362587503
736,285.86705746087284
737,304.48851904551407
738,285.17368101038915
739,283.33161703891767
740,305.047972977333
741,303.35143066447097
742,289.23027399310456
743,261.2798947814763
744,254.89142068643767
745,254.8487656304552
746,243.6777326821444
747,253.42098162328872
748,242.79507605189116
749,241.95123582719015
750,237.12454591301676
751,185.34216245132833
752,185.57606310165156
753,185.01484503521883
754,171.66310118451582
755,151.83719594441328
756,141.56402534459968
757,137.34501796871
758,118.14030816739967
759,133.2090291089904
760,116.79105005194187
761,111.24336680518645
762,111.83830570006928
763,109.15079041794046
764,108.84489595870878
765,108.92034122566612
766,108.66842527600676
767,114.56228359785399
768,119.35320975443202
769,135.88066982924636
770,138.63180073930997
771,148.38707576910713
772,143.72727394074235
773,138.9995321403053
774,132.35436256882068
775,119.91843994926002
776,119.32585476392686
777,117.09788094561966
778,115.56978477256122
779,110.80845934921678
780,109.27624466259458
781,109.28934420024734
782,107.93878683860558
783,112.83509883839903
784,116.77596195127042
785,117.49983466963133
786,114.25310895638316
787,117.54131050885701
788,115.19124135342567
789,116.64477359787892
790,124.33323239635288
791,119.37653584253476
792,129.87645089180302
793,135.16988061395853
794,139.63301667573575
795,124.6896231366193
796,157.7452630033092
797,162.26806784196378
798,165.5209368085953
799,167.8663696594172
800,173.77067049696285
801,181.40206248706906
802,195.7994569792558
803,199.59996374720149
804,201.89904345776253
805,202.01174598985722
806,202.20116795574359
807,203.04651353415653
808,222.41145238655042
809,223.24966089164752
810,225.2910049423684
811,209.4365734918095
812,210.96652097851444
813,219.56069277069264
814,200.8590962030922
815,198.28739042402808
816,196.83891596501
817,186.25569960769647
818,164.03601086328428
819,160.45969626453282
820,161.65056013857816
821,155.5285023938593
822,143.49259963145627
823,152.22762843616434
824,144.69374319966317
825,143.2129181195445
826,140.31357952679343
827,140.1522708677329
828,134.65092325944158
829,134.36935205366166
830,133.87298314118866
831,130.68749708883638
832,124.87942387600249
833,123.86246845491115
834,119.36252901994035
835,123.36468610884498
836,118.694074773748
837,115.3795851024637
838,116.88938499748639
839,114.55009687155489
840,105.56258146198103
841,104.70671125733915
842,125.13017822604634
843,126.28530139418805
844,128.33794048181264
845,137.78623108681114
846,151.43083322514434
847,151.8758056342264
848,151.90618970278368
849,151.8688007315059
850,150.36363781149078
851,151.68503990078733
852,154.18498838192946
853,154.99224760201713
854,157.7625917219827
855,163.97055079443194
856,166.9243963026807
857,168.57269010302832
858,169.6467334238274
859,172.56977134518613
860,173.95556960563005
861,176.28452998687766
862,177.7453781281137
863,177.97257172036606
864,177.15138853298777
865,189.25981771843246
866,202.90751138778103
867,198.8592333784855
868,187.58348769239458
869,184.20084265122222
870,183.3009132594151
871,181.2406606996509
872,179.2343966798426
873,177.55607770384128
874,177.18001194606398
875,174.0859223710706
876,171.43870967777065
877,171.18465662932365
878,171.6108026493802
879,173.4637192287097
880,179.13216721934626
881,185.00207978471664
882,181.79292434996415
883,181.61507345135234
884,177.09638833340193
885,176.87098553766836
886,177.3255099726196
887,178.08732589177004
888,174.53201404616186
889,171.53737404543574
890,170.9865865839116
891,172.5156048291789
892,175.0481676809504
893,175.39675545938627
894,175.56417561022542
895,180.4758639065545
896,180.69723764552018
897,177.96683025641872
898,178.36198867922076
899,178.2966400828926
900,173.59988232961774
901,178.24354570539236
902,196.41246682205448
903,200.06550494282743
904,196.5468035356317
905,189.65501189315643
906,184.9129299994117
907,181.01800877442767
908,176.65535224362347
909,177.3576505394955
910,177.61477069661478
911,177.61684363565132
912,174.4791360782289
913,173.7286922189212
914,174.0734080068067
915,173.4729913148449
916,172.50921707952526
917,173.16734804795323
918,173.3174856268068
919,173.43592961009114
920,173.47777579778406
921,173.89183193123694
922,174.13263940425142
923,174.66958503041317
924,173.88692199520057
925,173.62895030495523
926,173.9878148243496
927,172.08484268950198
928,188.79651955411964
929,186.12064736642918
930,173.91168620876894
931,173.41716564731416
932,174.02154281327537
933,174.57364539661063
934,173.27305406605524
935,172.71896459934266
936,173.05700403973714
937,173.1510458294772
938,168.8194048385173
939,172.481351231062
940,185.79599886419953
941,189.05711577178974
942,187.47539576848135
943,190.14140101886082
944,185.96435570978832
945,174.50784403291422
946,174.6303560808731
947,178.1062168873376
948,179.6484633588155
949,184.00698897388983
950,184.97387245083425
951,189.78787720307855
952,190.07720813246323
953,190.6727802866894
954,196.41622137571022
955,201.08612327005167
956,202.21932895591368
957,201.90768602977838
958,195.83781479746702
959,192.10573989212926
960,185.0178812458879
961,183.16397128880755
962,174.5376301625818
963,169.3475652576319
964,167.14579327366764
965,169.39671764961014
966,173.33496196035918
967,173.3052855967938
968,176.26746182825494
969,180.49308619202478
970,174.95185882344316
971,171.57065035712304
972,166.86306038613887
973,170.11656139663725
974,169.11799270305266
975,173.88498416031624
976,173.52803956502498
977,171.73754778095005
978,173.2472630397814
979,174.39723538846084
980,181.39956490385384
981,174.32471589234038
982,167.78189676962396
983,170.01655425943449
984,168.02941216790336
985,166.05489580231352
986,167.55189604871006
987,164.78103357334356
988,162.28018028559953
989,160.2631328013327
990,156.6781595918113
991,155.29348965374774
992,152.41836625275775
993,151.31114854877404
994,150.5785363691683
995,152.20428004822173
996,153.84616968344568
997,154.9417082367819
998,153.44827058767675
999,152.2919378047837
1000,153.61395446274747
1001,155.42410440944508
1002,156.7991606817261
1003,155.95385561051947
1004,159.31615571702767
1005,156.94383310597317
1006,151.63801387958745
1007,147.7613503194728
1008,143.18281614163882
1009,137.60279684479553
1010,140.96954091418152
1011,137.47483392073838
1012,139.41409095398006
1013,139.4882336898351
1014,141.07207071973284
1015,150.6965351090933
1016,161.2590030825646
1017,162.07736860158582
1018,162.407978796603
1019,162.7199653742902
1020,160.48506444843238
1021,157.7774775961097
1022,154.52389222098216
1023,159.70263986076156
1024,160.0915043843063
1025,162.3930437541713
1026,158.5087540683501
1027,158.63805957797933
1028,151.9080333936386
1029,149.38641205407131
1030,151.61933366848984
1031,150.67409398049023
1032,143.27182584190942
1033,142.11652931892098
1034,140.41629727906806
1035,144.492065225788
1036,140.81604399919422
1037,138.9313073821419
1038,135.98259772599465
1039,134.7897941072502
1040,134.0805316411317
1041,133.05140192067674
1042,132.83781678371915
1043,137.5636597488854
1044,130.88289294636286
1045,133.0493605748873
1046,140.01978508796245
1047,132.60628341974595
1048,133.22834806450453
1049,118.23235368615205
1050,113.97536381590932
1051,112.60391949215516
1052,110.75707667405638
1053,112.57332083623147
1054,108.68821536976016
1055,115.72099981110698
1056,106.30896005526638
1057,107.7479229679947
1058,110.01885652039765
1059,111.26921976453579
1060,116.57537531061914
1061,117.56558142912483
1062,130.24799193176435
1063,129.7046979724779
1064,129.9694173327187
1065,128.69311409994296
1066,125.3226444622348
1067,124.64966209152573
1068,122.9648759923053
1069,127.03553469217863
1070,125.6733309717856
1071,120.99438901226208
1072,117.11233045089928
1073,107.54041767260664
1074,108.85672573041852
1075,110.15010672686677
1076,111.07661649163074
1077,103.9565927801074
1078,119.15774454527896
1079,115.60620991168678
1080,115.58350158920298
1081,116.48691710285857
1082,114.55047735501927
1083,117.52520251234857
1084,112.80558173629194
1085,111.72871692705701
1086,167.7769873580082
1087,170.08905257216918
1088,157.93705320464366
1089,156.57170840221036
1090,165.44300484140052
1091,174.0813589103829
1092,178.9243251602058
1093,191.1959017873484
1094,186.18746828571568
1095,177.11634544229517
1096,167.5486007215263
1097,171.8636572459934
1098,171.3860507916635
1099,174.01120620634683
1100,171.4836994792482
1101,171.34599540276486
1102,168.20636972713382
1103,172.57274226497614
1104,218.65463324849378
1105,202.50763129853345
1106,217.84775976771525
1107,216.81117785424212
1108,225.10451731305432
1109,230.9057270784408
1110,244.3241009765013
1111,241.38786634199064
1112,238.9965852203741
1113,233.84643627585632
1114,233.8755814899722
1115,230.40576106296675
1116,226.5489289787546
1117,227.4742710330043
1118,223.72430780103076
1119,227.5720039110756
1120,226.2650411867218
1121,220.96869109815626
1122,214.45728941480544
1123,216.343895520901
1124,208.05079151858715
1125,204.8060794558904
1126,203.15289646126766
1127,202.8333226310436
1128,204.2256667670045
1129,200.74419247698464
1130,195.95957167038205
1131,191.87478478442344
1132,195.55521262265742
1133,202.58760603141553
1134,200.6035546470491
1135,198.75416008135707
1136,198.48399373413983
1137,197.86940034482512
1138,195.40897073070542
1139,194.85294279275865
1140,195.24031290743864
1141,195.3131785501318
1142,195.3866901218244
1143,196.91137039773443
1144,196.86067761286122
1145,195.87406940354475
1146,195.81133407024083
1147,192.43375400038693
1148,191.0551633873646
1149,189.09137406031664
1150,188.61394836968378
1151,184.08702053203896
1152,179.1652161838006
1153,182.5839636618859
1154,198.68335662928538
1155,184.86067835203582
1156,175.43089034660693
1157,175.17461787839585
1158,174.46807409622534
1159,170.1658339668525
1160,170.36273896990576
1161,175.6231859912094
1162,177.67491923645187
1163,176.31008010990385
1164,173.67589749773694
1165,172.55569628897481
1166,172.25927699309202
1167,170.14621143931274
1168,169.55877096279093
1169,169.1681254879034
1170,169.91875034530202
1171,169.9477914781581
1172,169.94615056592767
1173,174.6335019310655
1174,177.15295492789838
1175,175.05635107986097
1176,171.5132486918216
1177,170.8163803737562
1178,170.63912125765904
1179,170.55400750950176
1180,172.06926723096274
1181,175.14727876152622
1182,173.39510262773928
1183,172.10274520836612
1184,170.63730908508472
1185,170.38801555039888
1186,172.01537765546067
1187,172.4507210129899
1188,171.5508259011015
1189,169.35676682819866
1190,170.56563987295687
1191,171.4749259251055
1192,179.57854195820326
1193,181.56907534963727
1194,183.78812647367758
1195,183.20291861396333
1196,183.72109792654533
1197,184.53675624822205
1198,187.56056569340055
1199,184.47604070217474
1200,183.9133888994712
1201,188.84685710449438
1202,187.7658722498001
1203,189.13092567503222
1204,189.30829919497532
1205,193.29018543850117
1206,193.74179567231232
1207,195.27236868401215
1208,201.88366283641582
1209,204.54269027751008
1210,206.5066138318103
1211,206.93691414418942
1212,203.43836652809352
1213,203.53799418388647
1214,206.9146794611585
1215,219.8315516320227
1216,211.13077237532957
1217,209.1479651164196
1218,205.6133598333876
1219,201.8767764576326
1220,201.33789738644703
1221,199.6674930887053
1222,195.3688320613024
1223,195.18184377100803
1224,187.8386236877074
1225,190.83021450603772
1226,198.05483174612888
1227,198.48102519315395
1228,195.6982055575601
1229,196.4719223585949
1230,195.25494082454807
1231,189.9027089703487
1232,188.07498270642327
1233,182.95104709138073
1234,177.13727473297524
1235,175.5852421997169
1236,175.1450734627372
1237,187.9286107700452
1238,188.29095083651433
1239,190.5709489062336
1240,190.13543748962863
1241,190.61345261282216
1242,190.92046653062047
1243,190.6649284843342
1244,190.6343563219885
1245,193.5269535383042
1246,192.53651931237223
1247,195.70166643044325
1248,183.41456021480752
1249,170.18124287997964
1250,184.19333053672676
1251,183.91748397449655
1252,185.49524242033925
1253,188.47038235042905
1254,187.34816959223977
1255,187.36833330495173
1256,189.22131717635799
1257,191.57754726006542
1258,187.57931690772094
1259,187.16213846507193
1260,178.4883278380283
1261,176.91771840781172
1262,177.3415610880466
1263,183.05309712588516
1264,171.8288464033535
1265,171.55860042892238
1266,160.10692202344867
1267,155.60929654862906
1268,152.23893874051765
1269,154.1542826555766
1270,146.50609858273407
1271,145.60814232263922
1272,144.7783030662866
1273,143.4124021878316
1274,140.59385255957673
1275,143.97216892534558
1276,139.54312672670451
1277,135.3107529290598
1278,136.42666528258334
1279,134.88874478185892
1280,133.80093615271787
1281,130.36484829642262
1282,130.3082095333539
1283,132.7407130421926
1284,134.42820090210896
1285,132.16323687107237
1286,122.35808621338799
1287,118.08939094266378
1288,123.97565784879592
1289,134.75652465659627
1290,138.52918007093615
1291,144.34460127095866
1292,144.24009131941776
1293,145.24011976035598
1294,148.0121380030693
1295,148.68160621304682
1296,149.7483308798174
1297,154.75754017764967
1298,159.7659146739563
1299,159.26896365663964
1300,164.63844392831504
1301,165.9736508905307
1302,167.13521111748526
1303,166.60815399927205
1304,168.27230821109143
1305,173.30909976338532
1306,177.26016268130232
1307,182.2075002930739
1308,185.33728508064263
1309,191.3716648544276
1310,190.63940632289547
1311,191.23628912248512
1312,195.69549606165685
1313,197.2562732676268
1314,194.7683823543666
1315,192.82443408217375
1316,182.62087855896866
1317,183.19474794961533
1318,182.59171887000971
1319,176.52267788629092
1320,170.35762039828631
1321,169.69645718065277
1322,161.7643033656375
1323,163.01225899269846
1324,162.50319114420634
1325,153.31645487749248
1326,150.30041794745287
1327,154.12028338514642
1328,152.59166216776137
1329,144.18417403758
1330,140.42045926086135
1331,140.81866951605332
1332,144.15145207252067
1333,140.17397082462816
1334,140.41081585780475
1335,140.9124645751673
1336,140.58860040456887
1337,136.52670945912345
1338,131.76256276243146
1339,130.39167908471518
1340,127.92481081964603
1341,123.43237292533487
1342,123.97824930489395
1343,121.60616974206692
1344,122.75927961699918
1345,133.48681935617336
1346,133.62704952870746
1347,137.63916740625723
1348,139.57809527920222
1349,138.93413860195625
1350,137.66989031194316
1351,137.41727550749147
1352,136.16862902927454
1353,135.1308511626122
1354,134.68420442662915
1355,134.89690961963333
1356,135.57233636332685
1357,133.6561187933736
1358,133.59406397625915
1359,129.40687259959984
1360,118.39068758163454
1361,115.58702079325938
1362,115.91119506700728
1363,116.38728107377582
1364,118.66862096363148
1365,126.67111955416715
1366,130.33806867004347
1367,133.61408817801095
1368,149.18250008048
1369,155.79823712229998
1370,155.6510989915382
1371,155.17727411582533
1372,165.9817200943574
