Index,pred_glucosa_t+30
432,163.198331637477
433,163.24052762187742
434,163.84198989899934
435,164.10765542791736
436,166.27734242929472
437,179.25661839783308
438,187.68270911873788
439,203.5231006066245
440,208.81799711049808
441,224.7764756699082
442,229.3801496065582
443,234.6675004343904
444,239.10424619053975
445,239.03669886696142
446,236.57294700284962
447,238.58527354399598
448,239.22943886672454
449,235.73664687719454
450,229.69143721000887
451,230.6419107969487
452,225.54603783786894
453,226.6006422885688
454,226.25945174324994
455,226.52265835183752
456,222.46482447773369
457,220.75952059622333
458,220.19765876194467
459,207.9312682153157
460,207.16438966286802
461,202.18096913511152
462,190.51457767994694
463,168.6207048753078
464,167.47250652027222
465,162.32419539531585
466,163.50436316172517
467,165.75944216513798
468,162.3072183656069
469,159.21040311104522
470,157.53767892067117
471,157.56570575053993
472,151.9665185254548
473,150.382682934813
474,139.50733413958486
475,139.57943678965037
476,138.77526671803798
477,137.9683094982144
478,133.6851051081698
479,132.5423508494777
480,127.0072511403206
481,124.0705696523524
482,128.3306506103412
483,130.75394752025343
484,129.8118234211932
485,128.95254174760447
486,134.90828464018995
487,124.14581545410051
488,123.15960487794425
489,122.00579585353302
490,121.87038595099946
491,120.1836140789685
492,109.18887892555671
493,120.24149884982239
494,119.88913613983681
495,115.83204118320913
496,115.37723684501923
497,116.57270874003197
498,130.25865673457275
499,127.18333424936378
500,122.92231161269267
501,127.44687873885667
502,129.8108104004427
503,151.24779624229015
504,149.70115477720057
505,153.3244518384476
506,162.69478420041247
507,171.86768715158883
508,191.4239610174811
509,205.74923922575957
510,209.50711151044194
511,209.73436223886955
512,221.14088366252722
513,226.32887856469372
514,226.57271196811826
515,220.8852867573394
516,222.0595213620155
517,224.1172396221936
518,220.18937505075732
519,220.6347683324854
520,221.51931038955857
521,219.4062740198376
522,222.07657058909578
523,230.74435349694542
524,228.8392635293372
525,234.81471829358316
526,229.5754959627782
527,211.61515991166408
528,205.48889633216302
529,204.07047439993457
530,199.12096042255715
531,180.90654126169514
532,196.34919359344508
533,201.09555093427863
534,188.70453562499958
535,188.7070917763871
536,177.3934042746497
537,176.31549535659104
538,186.08345666075084
539,185.13784713616323
540,186.58212251169311
541,184.68256531584993
542,182.2421460243556
543,166.6501091551526
544,166.09221050052832
545,164.9987766227418
546,160.3114524216627
547,156.67128164260322
548,154.6933027051743
549,162.4376376496262
550,152.30747351572046
551,151.43910331351998
552,151.8950440192461
553,160.7610712231412
554,153.2774716431029
555,155.3361904715123
556,161.35039131343126
557,162.1599412334162
558,172.17724333437292
559,174.50056876116614
560,174.36233977666788
561,180.7762618497249
562,177.67688798272397
563,176.31511493177499
564,177.5040781652462
565,169.45562089777164
566,165.42538993276506
567,165.21022688640244
568,168.68586198220476
569,177.37253514421315
570,185.5176378012781
571,191.13507378619894
572,192.9208025428455
573,200.91507265757804
574,217.47963825523792
575,222.1593591745885
576,222.11665382226352
577,222.26063226752157
578,212.09853558211435
579,198.80899744479845
580,195.6505138776012
581,192.73276453960364
582,187.88013489245006
583,185.62314427634547
584,179.74575067455774
585,174.29210991158527
586,173.6778920102603
587,173.81469530401236
588,194.28628055547426
589,189.1297403303879
590,178.3713402313444
591,175.11012521728827
592,173.88779228281282
593,164.1190648760135
594,163.76889696283527
595,159.09387554628998
596,157.8865433719149
597,153.06727026722328
598,152.0774746540211
599,151.71758158629697
600,141.98812436931445
601,154.70998871724484
602,159.94809342119345
603,154.82591817023768
604,148.87822748577085
605,145.4305482919115
606,152.41437978660207
607,148.8100353673474
608,144.95450810083892
609,145.09997767516128
610,142.87060557994005
611,137.8635570363613
612,135.1332415274597
613,132.36294293983042
614,126.69509260275807
615,126.30083801055362
616,124.89294993250164
617,124.8386280851291
618,125.3689581615117
619,125.48426168020362
620,126.87952195099032
621,141.388569491028
622,145.18720591533946
623,143.54870814395014
624,144.75069440320982
625,145.7369679470201
626,144.80050340326844
627,144.75491135156662
628,145.06249484117248
629,154.4986509973344
630,154.0504963161826
631,154.11742239419553
632,154.06506576631583
633,153.87470693911268
634,153.3227520912417
635,153.79601714214962
636,153.8045358023021
637,153.8236406089452
638,159.74863010193843
639,158.5256916486886
640,157.30003477885768
641,155.28873608954132
642,154.96810991531797
643,154.611282288955
644,154.58797999784986
645,154.5977485096466
646,155.06675018900944
647,155.15143464481432
648,155.68926763949486
649,158.46292627253723
650,155.33977599892788
651,152.41725334624755
652,152.9066770656028
653,152.99255331040706
654,152.4095595850496
655,154.6137702422083
656,157.25019267260106
657,163.130447202114
658,170.51775800280174
659,176.24660054272368
660,176.66508199435933
661,176.86880459722818
662,175.5305031066321
663,175.83945910825304
664,176.08993156622097
665,176.93602368116214
666,170.4302357522677
667,168.50008902397687
668,165.05528304663233
669,161.76133328624962
670,161.54034873070265
671,161.1245409205995
672,158.96751190720744
673,160.43752154602257
674,161.04497668425063
675,162.44660364898928
676,170.45468348866655
677,181.5040342243829
678,180.655606620742
679,169.65178289435815
680,177.6075700784179
681,178.25104132140808
682,180.22324582492897
683,186.091288903626
684,189.25874841764255
685,193.48696614600343
686,197.32684378557448
687,197.32733233519653
688,188.79613301315115
689,183.43966236267
690,190.2145246542804
691,199.91416905088826
692,198.67506621652922
693,191.74600269837896
694,194.2740545756005
695,191.55090986469287
696,186.05979237621222
697,175.0062460733253
698,175.66009365880842
699,197.1994448414903
700,208.56683020391742
701,213.31807641600946
702,217.4537556298729
703,240.48820784469467
704,247.51509409463503
705,249.85582336266674
706,254.02777811512365
707,246.74101260062048
708,253.3124165490983
709,251.60258773299643
710,246.94015973944366
711,247.48812458760335
712,230.53063143705555
713,240.01843900353765
714,243.15121633620362
715,243.40656950941587
716,237.32981510372636
717,242.79413068915878
718,237.19843091720782
719,263.38755328638604
720,268.79755531130775
721,303.0449286273966
722,298.49101493220064
723,277.9327295274348
724,321.37253176613035
725,321.51441181448564
726,321.12429148026047
727,287.95717278661886
728,319.2876985656369
729,320.70003625875023
730,285.8670574608728
731,304.488519045514
732,285.17368101038903
733,283.33161703891767
734,305.04797297733296
735,303.3514306644709
736,289.23027399310456
737,261.2798947814763
738,254.89142068643764
739,254.84876563045518
740,243.6777326821444
741,253.42098162328872
742,242.79507605189116
743,241.95123582719015
744,237.12454591301676
745,185.34216245132833
746,185.57606310165158
747,185.01484503521885
748,171.66310118451582
749,151.8371959444133
750,141.56402534459968
751,137.34501796871
752,118.14030816739968
753,133.20902910899036
754,116.79105005194188
755,111.24336680518645
756,111.83830570006928
757,109.15079041794043
758,108.84489595870878
759,108.92034122566612
760,108.66842527600674
761,114.56228359785399
762,119.35320975443202
763,135.88066982924636
764,138.63180073930994
765,148.38707576910713
766,143.7272739407423
767,138.9995321403053
768,132.35436256882068
769,119.91843994926002
770,119.32585476392686
771,117.09788094561966
772,115.56978477256122
773,110.80845934921678
774,109.27624466259459
775,109.28934420024734
776,107.93878683860558
777,112.83509883839903
778,116.77596195127043
779,117.49983466963133
780,114.25310895638314
781,117.541310508857
782,115.19124135342567
783,116.64477359787892
784,124.33323239635288
785,119.37653584253476
786,129.87645089180302
787,135.16988061395855
788,139.63301667573577
789,124.6896231366193
790,157.74526300330922
791,162.26806784196378
792,165.52093680859528
793,167.8663696594172
794,173.77067049696282
795,181.4020624870691
796,195.7994569792558
797,199.59996374720149
798,201.89904345776253
799,202.01174598985725
800,202.20116795574359
801,203.04651353415656
802,222.41145238655042
803,223.24966089164752
804,225.2910049423684
805,209.4365734918095
806,210.9665209785144
807,219.56069277069264
808,200.8590962030922
809,198.28739042402808
810,196.83891596500996
811,186.25569960769647
812,164.03601086328428
813,160.45969626453282
814,161.65056013857813
815,155.52850239385924
816,143.49259963145624
817,152.22762843616434
818,144.69374319966317
819,143.2129181195445
820,140.31357952679343
821,140.1522708677329
822,134.65092325944158
823,134.36935205366163
824,133.87298314118868
825,130.68749708883638
826,124.87942387600249
827,123.86246845491115
828,119.36252901994035
829,123.36468610884498
830,118.694074773748
831,115.3795851024637
832,116.88938499748639
833,114.55009687155489
834,105.56258146198101
835,104.70671125733915
836,125.13017822604634
837,126.28530139418807
838,128.33794048181264
839,137.78623108681117
840,151.43083322514434
841,151.87580563422642
842,151.9061897027837
843,151.86880073150593
844,150.36363781149078
845,151.68503990078733
846,154.18498838192946
847,154.99224760201713
848,157.7625917219827
849,163.97055079443194
850,166.9243963026807
851,168.57269010302832
852,169.6467334238274
853,172.56977134518613
854,173.95556960563005
855,176.28452998687766
856,177.7453781281137
857,177.9725717203661
858,177.15138853298777
859,189.25981771843246
860,202.90751138778103
861,198.8592333784855
862,187.58348769239458
863,184.2008426512222
864,183.3009132594151
865,181.2406606996509
866,179.2343966798426
867,177.55607770384128
868,177.18001194606396
869,174.08592237107064
870,171.43870967777065
871,171.18465662932363
872,171.6108026493802
873,173.4637192287097
874,179.1321672193463
875,185.00207978471664
876,181.79292434996415
877,181.61507345135234
878,177.09638833340193
879,176.87098553766836
880,177.32550997261964
881,178.08732589177006
882,174.53201404616186
883,171.53737404543574
884,170.9865865839116
885,172.5156048291789
886,175.04816768095037
887,175.3967554593863
888,175.56417561022542
889,180.4758639065545
890,180.69723764552018
891,177.96683025641872
892,178.36198867922076
893,178.29664008289262
894,173.59988232961774
895,178.2435457053924
896,196.41246682205445
897,200.06550494282743
898,196.54680353563168
899,189.65501189315643
900,184.9129299994117
901,181.01800877442767
902,176.6553522436235
903,177.3576505394955
904,177.61477069661478
905,177.61684363565132
906,174.4791360782289
907,173.7286922189212
908,174.07340800680666
909,173.47299131484488
910,172.50921707952529
911,173.16734804795325
912,173.31748562680684
913,173.43592961009116
914,173.47777579778403
915,173.89183193123696
916,174.13263940425142
917,174.6695850304132
918,173.8869219952006
919,173.62895030495525
920,173.9878148243496
921,172.084842689502
922,188.79651955411964
923,186.12064736642915
924,173.91168620876894
925,173.41716564731416
926,174.02154281327537
927,174.57364539661063
928,173.27305406605527
929,172.71896459934266
930,173.05700403973714
931,173.1510458294772
932,168.8194048385173
933,172.48135123106198
934,185.7959988641995
935,189.05711577178974
936,187.47539576848135
937,190.14140101886082
938,185.9643557097883
939,174.5078440329142
940,174.63035608087307
941,178.1062168873376
942,179.6484633588155
943,184.00698897388983
944,184.97387245083425
945,189.78787720307855
946,190.07720813246323
947,190.67278028668946
948,196.41622137571022
949,201.08612327005164
950,202.2193289559137
951,201.9076860297784
952,195.83781479746705
953,192.10573989212926
954,185.0178812458879
955,183.16397128880755
956,174.5376301625818
957,169.34756525763194
958,167.14579327366766
959,169.3967176496101
960,173.33496196035918
961,173.3052855967938
962,176.26746182825494
963,180.49308619202475
964,174.95185882344316
965,171.5706503571231
966,166.86306038613887
967,170.11656139663725
968,169.11799270305266
969,173.88498416031624
970,173.52803956502498
971,171.73754778095005
972,173.24726303978142
973,174.3972353884608
974,181.39956490385381
975,174.32471589234038
976,167.78189676962398
977,170.01655425943446
978,168.0294121679034
979,166.05489580231352
980,167.5518960487101
981,164.78103357334354
982,162.28018028559953
983,160.26313280133272
984,156.6781595918113
985,155.29348965374777
986,152.41836625275775
987,151.31114854877407
988,150.57853636916832
989,152.20428004822176
990,153.84616968344565
991,154.9417082367819
992,153.44827058767675
993,152.2919378047837
994,153.6139544627475
995,155.42410440944508
996,156.79916068172614
997,155.95385561051947
998,159.31615571702767
999,156.94383310597317
1000,151.63801387958748
1001,147.76135031947285
1002,143.1828161416388
1003,137.60279684479553
1004,140.9695409141815
1005,137.47483392073838
1006,139.4140909539801
1007,139.4882336898351
1008,141.07207071973284
1009,150.6965351090933
1010,161.25900308256456
1011,162.0773686015858
1012,162.407978796603
1013,162.71996537429024
1014,160.48506444843233
1015,157.7774775961097
1016,154.52389222098216
1017,159.70263986076154
1018,160.09150438430626
1019,162.3930437541713
1020,158.5087540683501
1021,158.63805957797936
1022,151.9080333936386
1023,149.38641205407131
1024,151.61933366848987
1025,150.67409398049023
1026,143.27182584190942
1027,142.11652931892098
1028,140.41629727906803
1029,144.492065225788
1030,140.81604399919425
1031,138.9313073821419
1032,135.98259772599465
1033,134.7897941072502
1034,134.08053164113167
1035,133.05140192067677
1036,132.83781678371915
1037,137.56365974888539
1038,130.88289294636286
1039,133.0493605748873
1040,140.01978508796245
1041,132.60628341974595
1042,133.22834806450453
1043,118.23235368615205
1044,113.97536381590932
1045,112.60391949215516
1046,110.75707667405639
1047,112.57332083623147
1048,108.68821536976016
1049,115.72099981110696
1050,106.30896005526638
1051,107.7479229679947
1052,110.01885652039763
1053,111.26921976453579
1054,116.57537531061914
1055,117.56558142912483
1056,130.24799193176435
1057,129.7046979724779
1058,129.96941733271868
1059,128.69311409994293
1060,125.32264446223479
1061,124.64966209152571
1062,122.96487599230531
1063,127.03553469217864
1064,125.6733309717856
1065,120.99438901226208
1066,117.11233045089928
1067,107.54041767260664
1068,108.85672573041852
1069,110.15010672686677
1070,111.07661649163074
1071,103.9565927801074
1072,119.15774454527897
1073,115.60620991168678
1074,115.58350158920298
1075,116.48691710285857
1076,114.55047735501927
1077,117.52520251234859
1078,112.80558173629194
1079,111.72871692705702
1080,167.7769873580082
1081,170.0890525721692
1082,157.9370532046437
1083,156.57170840221036
1084,165.4430048414005
1085,174.0813589103829
1086,178.9243251602058
1087,191.1959017873484
1088,186.1874682857157
1089,177.11634544229523
1090,167.5486007215263
1091,171.8636572459934
1092,171.3860507916635
1093,174.01120620634683
1094,171.4836994792482
1095,171.34599540276486
1096,168.20636972713385
1097,172.57274226497614
1098,218.6546332484938
1099,202.50763129853345
1100,217.84775976771525
1101,216.81117785424215
1102,225.10451731305432
1103,230.9057270784408
1104,244.3241009765013
1105,241.38786634199064
1106,238.99658522037413
1107,233.84643627585635
1108,233.87558148997223
1109,230.40576106296677
1110,226.5489289787546
1111,227.4742710330043
1112,223.72430780103076
1113,227.5720039110756
1114,226.26504118672182
1115,220.96869109815626
1116,214.45728941480542
1117,216.34389552090096
1118,208.05079151858715
1119,204.80607945589037
1120,203.15289646126766
1121,202.8333226310436
1122,204.2256667670045
1123,200.7441924769846
1124,195.95957167038205
1125,191.87478478442344
1126,195.55521262265742
1127,202.58760603141553
1128,200.6035546470491
1129,198.7541600813571
1130,198.48399373413983
1131,197.86940034482512
1132,195.40897073070542
1133,194.85294279275865
1134,195.2403129074386
1135,195.3131785501318
1136,195.3866901218244
1137,196.91137039773443
1138,196.86067761286125
1139,195.87406940354475
1140,195.8113340702408
1141,192.43375400038693
1142,191.05516338736456
1143,189.09137406031664
1144,188.61394836968378
1145,184.08702053203893
1146,179.1652161838006
1147,182.5839636618859
1148,198.6833566292854
1149,184.8606783520358
1150,175.43089034660693
1151,175.17461787839585
1152,174.46807409622534
1153,170.16583396685252
1154,170.36273896990576
1155,175.6231859912094
1156,177.67491923645184
1157,176.31008010990385
1158,173.67589749773694
1159,172.55569628897481
1160,172.25927699309202
1161,170.14621143931274
1162,169.5587709627909
1163,169.1681254879034
1164,169.91875034530202
1165,169.9477914781581
1166,169.94615056592767
1167,174.6335019310655
1168,177.15295492789838
1169,175.05635107986097
1170,171.5132486918216
1171,170.8163803737562
1172,170.63912125765904
1173,170.55400750950176
1174,172.06926723096274
1175,175.14727876152625
1176,173.39510262773928
1177,172.10274520836612
1178,170.63730908508475
1179,170.38801555039888
1180,172.01537765546064
1181,172.45072101298987
1182,171.5508259011015
1183,169.35676682819863
1184,170.56563987295687
1185,171.47492592510554
1186,179.57854195820326
1187,181.56907534963727
1188,183.78812647367755
1189,183.20291861396333
1190,183.72109792654533
1191,184.53675624822205
1192,187.56056569340055
1193,184.47604070217477
1194,183.91338889947116
1195,188.84685710449438
1196,187.7658722498001
1197,189.13092567503227
1198,189.30829919497535
1199,193.29018543850123
1200,193.74179567231235
1201,195.27236868401215
1202,201.88366283641582
1203,204.54269027751008
1204,206.5066138318103
1205,206.9369141441894
1206,203.4383665280935
1207,203.53799418388644
1208,206.9146794611585
1209,219.8315516320227
1210,211.13077237532954
1211,209.1479651164196
1212,205.6133598333876
1213,201.87677645763256
1214,201.33789738644705
1215,199.6674930887053
1216,195.36883206130238
1217,195.18184377100803
1218,187.83862368770744
1219,190.83021450603772
1220,198.05483174612888
1221,198.48102519315395
1222,195.6982055575601
1223,196.47192235859492
1224,195.2549408245481
1225,189.90270897034873
1226,188.0749827064233
1227,182.95104709138073
1228,177.13727473297524
1229,175.5852421997169
1230,175.1450734627372
1231,187.92861077004517
1232,188.29095083651433
1233,190.57094890623364
1234,190.13543748962866
1235,190.6134526128222
1236,190.9204665306205
1237,190.66492848433424
1238,190.6343563219885
1239,193.52695353830424
1240,192.53651931237223
1241,195.70166643044325
1242,183.41456021480752
1243,170.18124287997964
1244,184.19333053672676
1245,183.91748397449655
1246,185.49524242033925
1247,188.47038235042908
1248,187.34816959223974
1249,187.3683333049517
1250,189.22131717635799
1251,191.57754726006542
1252,187.57931690772094
1253,187.16213846507193
1254,178.4883278380283
1255,176.91771840781172
1256,177.34156108804666
1257,183.0530971258852
1258,171.82884640335348
1259,171.55860042892238
1260,160.1069220234487
1261,155.60929654862906
1262,152.23893874051765
1263,154.1542826555766
1264,146.50609858273407
1265,145.60814232263922
1266,144.7783030662866
1267,143.4124021878316
1268,140.59385255957676
1269,143.97216892534558
1270,139.54312672670454
1271,135.3107529290598
1272,136.42666528258334
1273,134.88874478185892
1274,133.80093615271787
1275,130.36484829642262
1276,130.3082095333539
1277,132.7407130421926
1278,134.42820090210896
1279,132.16323687107237
1280,122.35808621338799
1281,118.08939094266378
1282,123.97565784879592
1283,134.7565246565963
1284,138.52918007093615
1285,144.34460127095866
1286,144.24009131941776
1287,145.24011976035598
1288,148.0121380030693
1289,148.6816062130468
1290,149.7483308798174
1291,154.75754017764967
1292,159.7659146739563
1293,159.26896365663964
1294,164.63844392831504
1295,165.97365089053068
1296,167.13521111748526
1297,166.60815399927202
1298,168.27230821109143
1299,173.30909976338532
1300,177.26016268130232
1301,182.20750029307393
1302,185.3372850806426
1303,191.3716648544276
1304,190.63940632289547
1305,191.2362891224851
1306,195.69549606165685
1307,197.2562732676268
1308,194.76838235436662
1309,192.82443408217375
1310,182.62087855896866
1311,183.19474794961533
1312,182.59171887000971
1313,176.52267788629095
1314,170.35762039828631
1315,169.6964571806528
1316,161.76430336563746
1317,163.0122589926985
1318,162.50319114420634
1319,153.31645487749248
1320,150.30041794745287
1321,154.12028338514642
1322,152.59166216776137
1323,144.18417403757996
1324,140.42045926086135
1325,140.81866951605332
1326,144.15145207252067
1327,140.17397082462816
1328,140.41081585780478
1329,140.9124645751673
1330,140.58860040456887
1331,136.52670945912345
1332,131.76256276243146
1333,130.39167908471518
1334,127.92481081964603
1335,123.43237292533486
1336,123.97824930489396
1337,121.60616974206692
1338,122.7592796169992
1339,133.48681935617333
1340,133.62704952870746
1341,137.63916740625723
1342,139.57809527920222
1343,138.93413860195622
1344,137.66989031194316
1345,137.4172755074915
1346,136.16862902927454
1347,135.1308511626122
1348,134.68420442662915
1349,134.89690961963333
1350,135.57233636332685
1351,133.65611879337365
1352,133.59406397625918
1353,129.40687259959984
1354,118.39068758163455
1355,115.58702079325938
1356,115.91119506700728
1357,116.38728107377584
1358,118.6686209636315
1359,126.67111955416715
1360,130.33806867004347
1361,133.61408817801095
1362,149.18250008048003
1363,155.79823712229998
1364,155.6510989915382
1365,155.17727411582533
1366,165.9817200943574
1367,165.61509709312378
