Index,pred_glucosa_t+30
186,108.65999906148741
187,112.9904103393781
188,120.6751178195098
189,130.25522719248193
190,125.99961300450184
191,120.79964657331972
192,119.5852123420953
193,119.85190878141152
194,117.42994354459478
195,116.89344604459943
196,113.56020805492922
197,111.6097758493905
198,104.19059421576014
199,105.69803668540686
200,109.36942979861225
201,98.93083712424908
202,98.34727661993567
203,98.85508562182696
204,98.9860402242918
205,104.08116697619556
206,103.5070421789385
207,101.15025232891473
208,106.60769304879206
209,117.31840784509416
210,146.45913793957192
211,152.6213904452261
212,152.84278359261478
213,157.06841885939707
214,150.99120379874526
215,153.2354680801535
216,149.6718132180924
217,155.25555973739316
218,163.23461788618732
219,174.9501668204348
220,183.00108523472377
221,201.84495773032577
222,207.69765966920787
223,224.6803819906537
224,227.3265688118126
225,225.6748012472612
226,232.10205761346475
227,233.21474111857276
228,234.62495925987878
229,230.77729186433598
230,228.95273019694724
231,234.6663880815204
232,237.64739374955963
233,234.45860119710153
234,233.3474017281005
235,238.11186432950694
236,236.19638845932172
237,237.43744891478744
238,234.94620483431652
239,232.48963076775982
240,232.68617274884065
241,232.0384674525129
242,231.54292425184508
243,231.7713896350365
244,232.41204887549026
245,231.68402683663533
246,229.4108761922752
247,228.75822253835287
248,227.16347389037642
249,224.55634977018528
250,211.3268641216506
251,208.73907178668603
252,203.75988559820652
253,197.79793257797294
254,190.36197118716723
255,189.3221939245969
256,189.54511305189632
257,173.52861287845292
258,172.12229413375735
259,173.37637086644392
260,171.5972643038515
261,168.95541909276756
262,163.8744935861747
263,163.20954648289865
264,153.81208990821085
265,147.57471573130337
266,137.49944973126276
267,142.28823712428684
268,154.24711936041825
269,155.1961080992735
270,155.23051406778788
271,150.48786497473807
272,139.5811410028832
273,137.46422876398984
274,130.85945512008277
275,127.65050791030208
276,124.39079881524006
277,123.32210062609772
278,123.11967444587408
279,122.1559625316527
280,121.0664113146246
281,104.3504207138072
282,103.86176883205933
283,101.70721500452807
284,101.49327315064633
285,101.78314559352866
286,102.16678793288746
287,105.76240067685464
288,102.87390169090898
289,101.5495597694918
290,100.84323682650886
291,100.38049487844076
292,99.92284681136306
293,99.27339916716724
294,98.25328044440135
295,98.41082586497338
296,98.70153984349125
297,99.47763973641253
298,99.49754954342195
299,109.39501531282886
300,100.89096927368048
301,100.66104874464982
302,104.38886665096719
303,111.45611679253187
304,116.75617588335797
305,121.13383296288276
306,131.0555661263362
307,135.25269128726956
308,140.79622256150267
309,152.3286245181802
310,155.1225667089382
311,159.13515519099516
312,159.67121781732374
313,159.84487042934998
314,163.639624254745
315,164.1151648771831
316,164.6247383559028
317,166.3212173636891
318,166.36410858021617
319,166.30488804569944
320,167.19225577194098
321,170.69842329194216
322,172.10586740753382
323,172.79622222756612
324,172.92714911137537
325,171.6127720681817
326,173.60345472635115
327,178.37152589605932
328,190.12982394527504
329,200.4005767602608
330,210.78965422131293
331,214.59653355315837
332,224.97059148946954
333,225.37263035511432
334,227.3850383817793
335,228.3642551028982
336,230.27051167016398
337,231.56430605623578
338,232.16372576346367
339,232.90961781298262
340,235.3747537220956
341,235.2593671877104
342,234.10868079231642
343,233.48743754305323
344,234.86770379002658
345,236.66431610129112
346,237.0050753485266
347,236.91112931136837
348,238.411288903149
349,237.22808445604832
350,237.63934057052808
351,237.74889714671613
352,237.74473243137552
353,236.59841618105048
354,234.96598738519558
355,234.39713825180087
356,234.98497971552885
357,233.9059059538824
358,231.74736652026246
359,227.80438934462688
360,236.31754693234663
361,237.76527954128454
362,237.80691466024854
363,238.67320471160218
364,241.0874573587801
365,241.52542891810015
366,239.93519589804583
367,237.85001589926216
368,234.11727340920777
369,231.71927428546738
370,230.4187613621431
371,224.03757326574834
372,220.29768597112755
373,205.00027586094194
374,200.1190836580831
375,198.58639724530747
376,198.38457776243794
377,194.82438170161254
378,186.4896975902803
379,184.65973874473985
380,181.14646859974908
381,179.61453297228195
382,180.71485981893778
383,188.44329423746754
384,185.3475336141507
385,180.83430916046999
386,180.76150247204123
387,180.39920277912148
388,172.67693870593686
389,172.30971273416785
390,170.6674110900496
391,170.21399885962683
392,173.09107733797944
393,170.08452799811164
394,169.27038889648128
395,166.9392602111609
396,164.91493179992548
397,165.20156357834213
398,165.3257240881779
399,165.7842653110213
400,162.72353013721582
401,170.7427655748957
402,169.51085081828253
403,168.06431326946176
404,168.22573768014792
405,170.3406723010377
406,162.66571883003823
407,162.46000678390166
408,163.08767741295392
409,163.78298103203514
410,165.64009980253223
411,166.06975320317503
412,166.4561119778927
413,166.45564659920873
414,164.04545571644363
415,164.16283187041594
416,163.90859254741306
417,163.5063288658173
418,164.1618470795018
419,164.48414504196958
420,161.8358531095878
421,167.44310953294269
422,170.69294137800253
423,168.75549028591513
424,169.98671565452878
425,164.82561417923532
426,162.26130368941136
427,162.16447190708988
428,164.23245816590207
429,163.28972122651294
430,162.59270322335868
431,162.79469485126614
432,163.28855274157334
433,163.30723512034433
434,163.95318788495547
435,162.53023748553076
436,166.32851538433223
437,179.26059786248348
438,187.60475069298343
439,203.42965994901007
440,208.80600761609557
441,224.69796887813823
442,229.42378420130512
443,234.566033521218
444,239.106556152558
445,239.06281131502456
446,236.5511562379047
447,238.5449819770947
448,239.20578857630036
449,235.84062679646928
450,229.74724465742509
451,230.6164175732689
452,225.41148533393007
453,227.4862213566803
454,226.10469350689652
455,226.56506341419026
456,222.4696128983426
457,221.09286033311045
458,220.46317411800834
459,207.93151304423534
460,207.24920311077005
461,202.0437066574653
462,190.47678602421135
463,168.60512567436666
464,167.5615114890625
465,162.35783617573315
466,163.54489719629936
467,165.85579888634257
468,162.2996525847546
469,159.1459919818967
470,157.46224159098122
471,157.25807941843854
472,151.02745528698776
473,149.91217444554823
474,139.7116758447507
475,139.77132255075935
476,138.97165375300892
477,138.4100432168497
478,134.16661130833043
479,131.38118819968014
480,126.56728507406633
481,123.90828521204695
482,129.49402281057124
483,131.92840109059918
484,130.23016416751378
485,128.36838574265778
486,133.3566721475479
487,123.80165453026078
488,123.00207832165154
489,121.96780923224131
490,124.40350906513652
491,120.2437539219872
492,108.93055494243261
493,120.19410282513894
494,119.66626994232215
495,115.46152141384225
496,114.81413702685181
497,116.73223949211273
498,129.69213275839286
499,127.30864968014104
500,122.6694563542272
501,127.44755016191466
502,129.52193450452597
503,151.65331883927703
504,150.0352500342203
505,153.07947837840243
506,162.6215095546744
507,171.85089334493114
508,191.3576831261646
509,205.5509191931853
510,209.53757001480338
511,209.70228220468957
512,221.67681683211654
513,226.82821553214364
514,227.0720489355682
515,221.3842284835061
516,222.6566327912861
517,224.76784249488685
518,220.17485784856154
519,220.54096670800604
520,221.4149537839368
521,219.50255993653067
522,222.08405001698011
523,230.86404293434188
524,228.91606986587595
525,234.74086331842489
526,229.56211714001975
527,211.60342068390568
528,205.26613514371985
529,203.82944912320352
530,199.0818099409837
531,181.03077581453672
532,196.33843173383437
533,201.05424591424295
534,188.86874687914116
535,188.90464281296843
536,177.43585106248452
537,176.46042929764724
538,186.20632533509269
539,185.238031286783
540,186.66261753039214
541,184.76503777815796
542,182.1902534792071
543,166.559047924347
544,166.0011492697227
545,164.90316509443866
546,160.26314856469884
547,156.69277162636826
548,154.7121769528001
549,162.33851480905173
550,152.0296275564682
551,151.11389669180224
552,151.6466961198166
553,159.9573721532217
554,153.1239983416172
555,155.24899481316447
556,161.3198892540641
557,162.15669016124045
558,172.19713024446372
559,174.50677325424692
560,174.34614164177867
561,180.9116735417494
562,177.6417026079027
563,176.34007736073818
564,177.50892418748288
565,169.4363612207386
566,165.43202652142642
567,165.2164051417305
568,168.6655040923617
569,177.34947035083636
570,185.5079013418345
571,191.09012155583116
572,192.92951526000394
573,201.00821740373084
574,217.6125563224402
575,222.17929603909354
576,222.1809295851675
577,222.33321774245675
578,212.32276328750606
579,198.7602278934757
580,195.6163814321032
581,192.73798125738216
582,187.92553938012236
583,185.66690493055114
584,179.74972338581992
585,174.24305735586384
586,173.65257615131551
587,173.78592648713703
588,194.2147067133386
589,189.1524203432983
590,178.38285665432107
591,175.12322761510316
592,173.84551653068274
593,164.04141304440157
594,163.70406112593886
595,159.04428133381492
596,157.976785525686
597,152.8930671829145
598,151.92008929097173
599,151.40502486937328
600,141.8290408962486
601,154.2655544314207
602,159.83829012101728
603,154.2622760715798
604,148.31909115090468
605,145.1295432570841
606,152.0178407714061
607,148.3432878213342
608,144.1346314248184
609,144.14484046034022
610,142.2056664376993
611,136.57645979779466
612,133.5346495113603
613,131.95447667831274
614,126.33635635861867
615,125.94412332900419
616,124.54993538597546
617,124.49195129883265
618,124.96355718445872
619,125.06670080939743
620,126.56866085438946
621,139.26343106527082
622,144.05958005850397
623,141.36381399081262
624,143.80993226181704
625,145.30644001128155
626,143.87725767665822
627,143.81548532206375
628,144.76244897514403
629,154.03352133222745
630,153.70112305534644
631,153.73574661341038
632,153.70391070630262
633,153.43566700545708
634,152.99047361520877
635,153.42814345554916
636,153.4497611767345
637,153.4843831814553
638,159.70252502046466
639,158.5292038717067
640,157.15605178272781
641,154.6778039958638
642,154.69222416194117
643,154.30707217557858
644,154.29542931843577
645,154.29542931843577
646,154.81229650968478
647,154.88965384130017
648,155.49462634096147
649,158.4588515482759
650,154.83357379344386
651,151.9771635922115
652,152.39056356639628
653,152.4493894780626
654,151.98284212302747
655,154.14428730261147
656,157.04606442186963
657,163.13743548174634
658,170.51762315397428
659,176.2755206534022
660,176.68791321614893
661,176.8764188103779
662,175.51142847570384
663,175.86132940130236
664,176.11516197979356
665,176.9644034143514
666,170.4139891670552
667,168.58865861216287
668,165.09709745629837
669,161.74805934322927
670,161.58006595681712
671,161.1519618618934
672,158.93564044612705
673,160.4722297264154
674,161.07239762554457
675,162.68038623394267
676,170.39875729337615
677,181.55294282845537
678,180.63093437750481
679,169.7279452241687
680,177.6726484471701
681,178.28820027107597
682,180.22453379343116
683,186.04928984415264
684,189.15464187713567
685,193.41292271515087
686,197.18137819193905
687,197.12255462747075
688,188.64785930454426
689,183.28040792765825
690,190.01627929698145
691,199.69453262455576
692,198.55956805147594
693,191.8427806735529
694,194.05418660605508
695,191.54990469760187
696,186.0020510096908
697,175.04029376848354
698,175.7645988651055
699,197.25723126699594
700,208.5388828805755
701,213.10354538481417
702,217.82240759510458
703,240.31065925733273
704,247.49525639318873
705,249.8842912178802
706,253.92802268901977
707,246.55630596492296
708,253.21651217973465
709,251.5200341797138
710,246.81957614062185
711,247.3028557956667
712,230.76447686268259
713,239.9595871784976
714,242.99938703551928
715,243.2547402087315
716,237.24886269305512
717,242.64935457996378
718,237.15927323518258
719,263.19682870553464
720,268.7015454814813
721,303.598357924089
722,299.29627076270066
723,278.01574400340894
724,322.11335991514017
725,322.1745347433371
726,321.80377088492446
727,288.2128888219723
728,319.90836586846655
729,321.2700028719918
730,285.9984528987682
731,304.9199895802898
732,285.2220101784432
733,283.38457722040283
734,305.76195352154366
735,303.9659499483902
736,289.561026807796
737,261.3631969168686
738,254.756095260114
739,254.76341858522753
740,243.59998349883634
741,253.26531309447932
742,242.69656649652052
743,242.03698725732602
744,237.2071939315015
745,185.5431633418508
746,185.6313824950033
747,184.98274217807344
748,171.57663893511372
749,151.72625028982114
750,141.661432091367
751,137.419648773842
752,117.83627146305875
753,133.24934722881162
754,116.36914999796295
755,111.02279912109329
756,110.40047662166343
757,107.70006375010635
758,106.9436566853293
759,107.16092107435423
760,107.18322138692557
761,114.03983575003399
762,119.55902195287109
763,134.34924098226645
764,138.75755066366918
765,147.91379267937933
766,143.61264644974315
767,139.38704581952996
768,132.37583329547775
769,119.98290169136594
770,119.29015766061455
771,117.03539136194296
772,115.1363697518214
773,110.10847783693593
774,108.30958931230099
775,107.89738000853662
776,106.41001350287002
777,111.6211520230517
778,115.65516456940009
779,116.32467864773467
780,113.41993350970414
781,116.35707382232954
782,114.54032348974108
783,115.62198457645817
784,124.1632250283787
785,119.60963779315408
786,129.90810589568085
787,132.51780843655303
788,138.46973957023778
789,122.33462338172696
790,157.74029577437304
791,162.12144003827376
792,165.49088706192478
793,167.88895449340356
794,173.7311672936326
795,181.4451714637977
796,195.85239924732124
797,199.43652905842063
798,201.86678072260452
799,201.93424001197496
800,202.09866827156765
801,202.7720589586807
802,222.26167754111262
803,223.22999733300557
804,225.33216742357496
805,209.66950911189164
806,211.02319466025548
807,219.52570521870553
808,200.8741413465452
809,198.1221392483628
810,196.84196870549405
811,186.2889884548211
812,164.03015757520717
813,160.4173259698099
814,161.55665575035894
815,155.47631644340294
816,142.75240265580322
817,151.9078023576051
818,144.428632202631
819,142.9880958545881
820,140.01443102154414
821,139.89583944080226
822,134.72956332389296
823,134.23868195876273
824,133.93685459645732
825,130.3051950593989
826,125.21635530309688
827,123.88919840316376
828,119.63394072618534
829,122.92773497307121
830,117.96708600485807
831,114.79952004454267
832,116.52162067175053
833,114.04137559339783
834,105.23985899516147
835,110.60735131306139
836,125.39781897685637
837,126.14885570201345
838,128.3310657052994
839,138.11065128027596
840,151.08809419434505
841,151.45586371964924
842,151.48624778820653
843,151.44885881692875
844,150.08518510604873
845,151.7084287792445
846,154.21299035327934
847,155.00712929345133
848,157.7363191945958
849,163.9877011360632
850,166.93086546120006
851,168.57674196757907
852,169.6516692622658
853,172.56577049896543
854,173.95171263652824
855,176.30681593215277
856,177.77992838842343
857,177.9939563203137
858,177.33253003717508
859,189.40373921085234
860,202.83919345736916
861,198.96143281738614
862,187.7135583430955
863,184.38897218960048
864,183.46593698077496
865,181.21774056283888
866,179.2362737519733
867,177.66195809633606
868,177.29339366993645
869,174.15432361129717
870,171.42782413843057
871,171.17377108998357
872,171.5985800530293
873,173.50140246869555
874,179.14091902589377
875,185.218793865426
876,182.0053284900341
877,181.65261033300078
878,177.1581744823025
879,176.98500714101755
880,177.38650298797842
881,178.19751584301883
882,174.5622202405944
883,171.5084568850487
884,170.95794236458335
885,172.51168536329666
886,175.08585092093625
887,175.43443869937215
888,175.60185885021127
889,180.51097103918295
890,180.73234477814864
891,178.07803319581103
892,178.47655173913637
893,178.39026948479957
894,173.65553563527243
895,178.47009032374862
896,196.71812737780718
897,200.22528321628027
898,196.83714290267645
899,189.83611882873404
900,185.19821322144458
901,181.2264773814936
902,176.76118562731062
903,177.51981237324833
904,177.76589265089092
905,177.76796558992746
906,174.54965522104433
907,173.7862876417784
908,174.12413384965515
909,173.4910686881088
910,172.50698714390552
911,173.1273033377421
912,173.27744091659568
913,173.39063633040703
914,173.43248251809993
915,173.86471579440993
916,174.1048833879477
917,174.6480260016238
918,173.84916276004154
919,173.6287730574944
920,173.98275785299833
921,172.07168131262418
922,188.77702267434162
923,186.10361544769393
924,173.86936192258725
925,173.37187236763
926,173.9960980076995
927,174.55165354896522
928,173.25163565855794
929,172.69902122929895
930,173.03501219209176
931,173.1256010239013
932,168.7925599992407
933,172.33559169808385
934,185.80495856120388
935,189.03513088590037
936,187.5162059031671
937,190.12698143939707
938,185.95929888210878
939,174.52513438591794
940,174.6361955606169
941,178.14315659190814
942,179.6802831015467
943,183.9850308065279
944,184.96388588371948
945,189.7590931475865
946,190.08956788577404
947,190.68584340292054
948,196.37993913520793
949,200.99721679721029
950,201.94628310776537
951,201.96094565673886
952,195.8523196726743
953,192.02555553025493
954,184.9824357701598
955,183.16173567105594
956,174.4875926576595
957,169.35724762046175
958,167.24131963650422
959,169.51175627208625
960,173.35156818961573
961,173.30379096790736
962,176.27981405856542
963,180.52037390958594
964,174.91391712574577
965,171.57656360202816
966,166.96026622316987
967,170.1634788076641
968,169.20885909356326
969,173.96150822570763
970,173.55052021814643
971,171.67436537891595
972,173.2153534204346
973,174.54098231605542
974,181.38833440125944
975,174.4101308191703
976,167.88482067464756
977,170.04287165303467
978,168.1781980747942
979,166.14666483632982
980,167.61167132751658
981,164.81786707308365
982,162.36392990307374
983,160.18552339159388
984,156.6751135879011
985,155.33485450847596
986,152.46191526576308
987,151.3503428349307
988,150.60422291504557
989,152.20982432255087
990,154.62209766108984
991,154.91229608823153
992,153.472159474889
993,152.30941139466475
994,153.62414362151884
995,155.3840004664939
996,156.79879075238037
997,155.96322145833835
998,159.25962297140967
999,156.88611840182702
1000,151.7044263055011
1001,147.7287666470043
1002,143.31636512724404
1003,137.33130720365818
1004,138.9528048566402
1005,135.49158281560602
1006,138.92628084686552
1007,138.9510357131928
1008,140.4772752714285
1009,150.66934060728866
1010,161.2348605938268
1011,162.0032042600062
1012,162.33304324465365
1013,162.61426909659184
1014,160.4342016937501
1015,157.7307884357095
1016,154.3502906059853
1017,159.73098674323722
1018,160.14743183695182
1019,162.31719747832855
1020,158.50160505535706
1021,158.68293276073183
1022,151.94019723108508
1023,149.17463476551976
1024,151.48929791248528
1025,150.59093727541182
1026,143.26696823778784
1027,142.05304161053976
1028,140.36398633214722
1029,144.42237073086443
1030,140.80501577832882
1031,138.8171075893845
1032,136.09098682903925
1033,135.1026024099159
1034,134.42613271102687
1035,133.42369717307906
1036,133.3978790301788
1037,138.28813744352095
1038,131.57564596967416
1039,132.97559487956303
1040,140.26469328512746
1041,131.78528890538988
1042,129.40365259761833
1043,117.97719111239216
1044,113.83869646427262
1045,112.11330485165908
1046,110.3930594087675
1047,112.00710332502192
1048,108.14365445887594
1049,115.2367740825048
1050,105.60186003375897
1051,106.79183560993039
1052,108.86271588362965
1053,110.47127397589632
1054,115.97195153461189
1055,117.9773108165083
1056,130.09817613231633
1057,130.22850421618125
1058,130.47974564388917
1059,129.1323598689288
1060,125.56277980517716
1061,124.47284454077348
1062,123.15544406969497
1063,124.86971520032863
1064,125.05922164620402
1065,120.82669913389817
1066,116.87538647242273
1067,107.02812781391408
1068,108.47160909002156
1069,109.05805557978259
1070,109.95237673845314
1071,103.05252171067457
1072,118.27230525000938
1073,114.97769776882636
1074,114.63023038226426
1075,115.16349636836276
1076,113.72677466789429
1077,116.67479240365209
1078,111.34960921869327
1079,110.58524366751391
1080,167.3281825276982
1081,169.4863125743453
1082,157.85422596501274
1083,155.21215131884742
1084,165.4121870863032
1085,174.1198971521138
1086,178.9220005350766
1087,190.8601097299735
1088,186.2605619826613
1089,177.07904414359393
1090,167.59586294247526
1091,171.91762486154775
1092,171.53099264964214
1093,174.20185123892867
1094,171.60542039428088
1095,171.433881793988
1096,168.29316502889094
1097,172.66971029678098
1098,218.53643210703123
1099,200.942046219166
1100,217.8372084265983
1101,216.66181108751482
1102,225.1037203392094
1103,230.90584933381018
1104,244.27233845317514
1105,241.34484202167812
1106,239.0111154920558
1107,233.8141552101409
1108,233.81476983213517
1109,230.59724043706723
1110,226.60691655377912
1111,227.4398583104408
1112,223.7202350688165
1113,227.5596903992527
1114,226.22333156393896
1115,221.06318919307964
1116,214.49742982239508
1117,216.35729766572388
1118,208.23928798671804
1119,204.4719710059023
1120,203.07886429135237
1121,202.76499917037393
1122,203.2394777323912
1123,200.4489994150294
1124,195.91406155111255
1125,191.73961572813943
1126,195.46205000087062
1127,202.45246225525506
1128,200.62855950802643
1129,198.81841125393683
1130,198.33246515728425
1131,197.80578410356614
1132,195.5714341523519
1133,195.0819674723513
1134,195.44796534282267
1135,195.500730881041
1136,195.55532082234123
1137,196.84786110080677
1138,196.80429738075367
1139,196.06223051767424
1140,195.98951266545967
1141,192.51993283153593
1142,190.78002635057598
1143,188.95235684860222
1144,188.51700220640325
1145,184.05909064502922
1146,179.19563049391093
1147,182.66930289347746
1148,198.8477459877714
1149,184.9993649042069
1150,175.5091689664465
1151,175.2660964016766
1152,174.5460077477112
1153,170.22666106572794
1154,170.42093749735267
1155,175.68063631028548
1156,177.70606189406865
1157,176.3117973117084
1158,173.720097848247
1159,172.6164309983505
1160,172.28449260855677
1161,170.10728716055056
1162,169.52447212498876
1163,169.13382665010124
1164,169.87982606653986
1165,169.88198386606265
1166,169.88034295383218
1167,174.7004548496851
1168,177.15306193721824
1169,175.12666411900383
1170,171.55179442385773
1171,170.87146046465799
1172,170.6586822546499
1173,170.5796573953815
1174,172.14087693152038
1175,175.2245430805578
1176,173.46671232829695
1177,172.10151176091256
1178,170.57150147298927
1179,170.3211808696108
1180,171.9824936425118
1181,172.41931201082258
1182,171.51794188815265
1183,169.33672506099273
1184,170.5912897588366
1185,171.5014740095016
1186,179.58576675272462
1187,181.6917410370959
1188,183.86130192728507
1189,183.25314996787498
1190,183.85174481795275
1191,184.60222006428475
1192,187.64655489259437
1193,184.49163921455008
1194,183.90179126697808
1195,188.88906436861635
1196,187.77283200551196
1197,189.1944192050716
1198,189.33564068657694
1199,193.27103745024786
1200,193.72390597495112
1201,195.2747911625256
1202,201.8986403777453
1203,204.5468256295055
1204,206.45965082505617
1205,206.78806187507928
1206,203.33432348838681
1207,203.37614559305183
1208,206.86694715005112
1209,219.91151868044525
1210,211.07004115829335
1211,208.9668602582118
1212,205.7520999008823
1213,202.05516865733804
1214,201.47841617073217
1215,199.69280032574437
1216,195.35620507406887
1217,195.1375701161023
1218,187.81099481542333
1219,190.71266756225464
1220,197.90098876616196
1221,198.30101748253088
1222,195.6366825835746
1223,196.45886488640153
1224,195.21861918992624
1225,189.8738114352245
1226,188.0560199746508
1227,182.96348344349215
1228,177.20742377712216
1229,175.6264523997859
1230,175.176753889389
1231,188.03463578157098
1232,188.41449227050654
1233,190.69560665551447
1234,190.26009523890943
1235,190.74586698963688
1236,190.92020182583363
1237,190.72901127043772
1238,190.66540189236514
1239,193.5557348643668
1240,192.39728649449358
1241,195.81410967869724
1242,183.32433981174634
1243,170.2867641736719
1244,184.1506838316348
1245,183.9331255600785
1246,185.48158347083907
1247,188.7750535289277
1248,187.6389248984179
1249,187.7404159173599
1250,189.71295500019488
1251,191.42808554152796
1252,187.7596858261208
1253,187.19509097986108
1254,178.49229252339455
1255,176.9084632244941
1256,177.38007549170524
1257,183.1212195783504
1258,171.85872677444698
1259,171.54238849173996
1260,160.10124229189393
1261,155.61237670183598
1262,152.25694875767212
1263,154.19224813912277
1264,146.64013053589056
1265,145.71508166265747
1266,144.9125665765114
1267,143.5282875301389
1268,140.7753298142512
1269,144.05729600560113
1270,139.21581732792225
1271,134.1979494109068
1272,136.42170381726797
1273,134.6859268257865
1274,133.48297120770943
1275,130.1739325107951
1276,130.01272165988613
1277,132.463538104609
1278,133.69127421726043
1279,131.34168012902919
1280,122.54881006998318
1281,118.54400700874719
1282,123.44293468887304
1283,134.27418600876362
1284,138.77581591734142
1285,144.36498713827342
1286,144.1488187876923
1287,145.37657946038794
1288,147.93926488743938
1289,148.63936520915192
1290,149.69719929553787
1291,154.7512573462542
1292,159.77296208172788
1293,159.23996636195517
1294,164.60475319210153
1295,166.05187347903802
1296,167.21238421828406
1297,166.6813168334766
1298,168.3774507516976
1299,173.30146919676622
1300,177.20122331994682
1301,182.2388174664368
1302,185.29062072259828
1303,191.74397950665332
1304,191.00769769110883
1305,191.56998695416073
1306,195.5090842002222
1307,197.38136235638746
1308,194.87218208017077
1309,192.83712923408586
1310,182.62187109508787
1311,183.22685224598268
1312,182.54109560521331
1313,176.4979085996215
1314,170.46982253097767
1315,169.80987799609355
1316,161.9715689794249
1317,163.05600145085808
1318,162.53780582872005
1319,153.35470893088066
1320,150.29457901171753
1321,154.13256865240263
1322,152.64085851664018
1323,144.16311413924532
1324,140.50685319829802
1325,140.85865170648194
1326,143.98207384904694
1327,140.28142404057428
1328,140.4521492455311
1329,140.89178488698252
1330,140.57950103928277
1331,136.7178721863296
1332,132.0817404258808
1333,130.5165663013855
1334,128.10313783065885
1335,123.52137043918825
1336,123.80702992142947
1337,121.86584434175273
1338,122.6596026498453
1339,133.2344635713154
1340,133.82681302762867
1341,137.78185621106437
1342,139.6650446003775
1343,139.02120267170878
1344,137.84713414118073
1345,137.59728205137742
1346,136.4453519201924
1347,135.5723943609074
1348,135.10561337542862
1349,135.38243145323278
1350,135.81174389562636
1351,133.49643588810375
1352,132.77640741222655
1353,128.45000314384
1354,118.5691116962284
1355,115.89642200701645
1356,116.17166785095436
1357,116.68502624018562
1358,118.8152596104304
1359,126.50427795191423
1360,130.60299430271465
1361,134.12412329296924
1362,152.8622342148694
1363,153.8949702394855
1364,152.81586415898215
1365,152.6322967201903
1366,165.55820386677377
1367,165.33396191015783
