Index,pred_glucosa_t+30
140,178.14478546694235
141,203.62773080021856
142,206.20894779324885
143,210.3865250733332
144,219.51367932598703
145,228.0070047906401
146,227.6332015012521
147,229.59344797525276
148,219.18434882458803
149,224.45411772611828
150,229.73803640472966
151,233.29048561112901
152,230.1034867878562
153,226.8143650054771
154,218.29603523788003
155,212.48203659335752
156,206.80023572902002
157,203.75193922385247
158,200.60821311693266
159,189.82615500802834
160,185.25369551287793
161,177.2947500181845
162,162.99727765195334
163,156.2833295875464
164,155.83353989423517
165,151.07841027947958
166,148.7038091534976
167,142.9848183368133
168,142.9556483197514
169,136.8986835918462
170,136.43706456851177
171,134.54293092121046
172,134.44202295561078
173,132.41281342324473
174,133.703418894883
175,133.16330268646013
176,126.15401003489002
177,115.31473243839994
178,113.75184942485828
179,113.90748684867151
180,107.1669702645487
181,107.58089213791939
182,108.36088002292429
183,105.93315082021115
184,109.71418731518646
185,108.85427582009777
186,107.1885759474694
187,114.93608417625066
188,120.27645928731353
189,128.49048826560033
190,125.98431389842668
191,120.42870793640475
192,119.3660800971224
193,119.6215282827535
194,117.21949983773594
195,116.76125278251554
196,113.9788872159248
197,110.64826692058668
198,103.96736531669819
199,105.62899487372354
200,108.69855873947877
201,98.43608538557037
202,97.8735851685868
203,98.41516460747422
204,98.55760856485641
205,102.39638427537612
206,101.91050608218265
207,99.22433129228816
208,105.87688726453345
209,117.19611905599962
210,143.89013941577662
211,150.286542125295
212,152.56217007499794
213,156.9168211015581
214,152.04369797149684
215,154.04977996482586
216,150.52157669759387
217,154.80661936356185
218,166.86462122964534
219,174.99024919654576
220,183.06038500178718
221,203.40838731349254
222,208.00279090545715
223,225.9375167146345
224,230.0343685267549
225,226.91842513713715
226,232.1651750603662
227,233.26619392171602
228,235.43209429340425
229,232.84755578583986
230,232.06985168602307
231,234.95455350181243
232,238.6379865906628
233,235.12313437099405
234,235.74980933275864
235,238.30379069363488
236,236.05426551558702
237,236.44550949266466
238,235.10732838845223
239,232.4650511355082
240,232.70978166143448
241,232.23582670324635
242,231.37096745211207
243,231.92289600174658
244,233.5714178296894
245,231.8952979123357
246,229.1119864487141
247,228.66329496414625
248,227.01866893948323
249,221.46905537039476
250,211.78718713382446
251,208.70624527003238
252,204.76758101645126
253,197.81439592903837
254,192.36928681788714
255,191.54957939214603
256,191.46604835621662
257,175.0699144556186
258,173.5854752828351
259,174.3596353075703
260,172.79940386940035
261,168.09344445507134
262,160.8269830316344
263,159.21457404095017
264,149.89178048000412
265,147.38158088686544
266,137.13945786127542
267,141.17328413663978
268,152.74750090853723
269,153.26202720361695
270,153.11255545545126
271,148.6705113225199
272,139.363907148911
273,137.30549348064105
274,130.94726816358272
275,127.47491614536133
276,124.06803333150187
277,122.93649045837648
278,122.38329474379981
279,121.00999588293448
280,117.56818729249632
281,105.69941159995528
282,104.54380997871885
283,102.33505759728284
284,102.54253008010059
285,102.78194438637802
286,103.20758776523547
287,102.80137817698864
288,105.0178643594839
289,103.43667882481994
290,101.62230607457182
291,99.22520549509743
292,97.85056877150375
293,95.97784967306258
294,94.83722996386408
295,94.93472242144631
296,94.38649113755558
297,96.22127016283275
298,94.06613693673282
299,106.16457062513058
300,99.65514954550054
301,99.06626351581978
302,103.94860379976406
303,109.17211935579724
304,116.02172424468397
305,121.23618405755482
306,130.0250586433547
307,134.5857769225278
308,141.35475654332888
309,151.7872761595552
310,155.56356711960663
311,161.21333902948368
312,161.96269246873138
313,162.71060961319154
314,164.64438133476415
315,164.77382994182398
316,166.51783799942137
317,167.0150327739587
318,166.78707234783022
319,166.00505358018515
320,166.69612281863178
321,170.3376985103116
322,171.62696264648832
323,172.74223878542205
324,172.90083023377258
325,171.8549687835168
326,173.4847963138467
327,178.3850758864243
328,189.25606652918802
329,200.36754704209434
330,210.45921287434248
331,215.64864186844983
332,224.78247590996983
333,224.55498045025925
334,225.08051202617625
335,229.2145831911925
336,231.62433271712467
337,232.58229708812604
338,232.95641151402535
339,234.46725198959166
340,237.14904100101154
341,237.25117019266008
342,235.4935693244419
343,234.18552939631405
344,234.7907023627688
345,236.79522306095848
346,237.1435108649725
347,237.12067415228304
348,239.5184729868067
349,237.24344692488543
350,237.87787547755173
351,238.328170355873
352,238.48304031921117
353,237.71689731330792
354,235.80241452318248
355,235.09241920806048
356,235.61771564371443
357,234.93990587234217
358,232.1915999002063
359,229.17421052328464
360,236.76262349616988
361,238.0269063465058
362,238.0654451269197
363,238.74550243282997
364,242.2473417246687
365,243.16909142833657
366,242.19709195324208
367,240.56814651433848
368,235.40162931355943
369,232.2590947308631
370,227.2896826018565
371,224.371506823237
372,219.00854992997316
373,205.24872118589903
374,200.82740350948384
375,199.02397827962957
376,198.54646856657573
377,194.72626458085958
378,186.11813272439494
379,184.77567738968332
380,180.5577437155856
381,180.28867564048633
382,181.25128566321763
383,188.5735059809874
384,185.35500589943672
385,181.41304764267187
386,181.9936461687269
387,181.7637241372952
388,173.64588388569587
389,173.68728319700224
390,171.8616897565623
391,171.68922906494132
392,174.8035669194685
393,171.4280172660603
394,169.51185433825847
395,180.1652025876463
396,188.24457484575169
397,204.19870578324839
398,208.72229751677105
399,225.18903242288295
400,228.9865864502189
401,233.62335850334495
402,238.1950875438983
403,240.29695666031571
404,235.98439101305328
405,238.34210272726023
406,239.14530706836993
407,235.76593008804676
408,230.1361787506706
409,230.0799437394514
410,225.05334074636232
411,225.0101377791141
412,224.5017997910255
413,226.8613949831863
414,222.4582232597095
415,220.34274901711814
416,217.26938061656548
417,208.69956565200917
418,208.0814307426655
419,203.3173935706132
420,191.57120287940936
421,168.02706077366355
422,169.65978544884788
423,161.17594064675018
424,164.22293867808938
425,166.09229672840183
426,160.9351531644578
427,158.14892001693696
428,156.29877961516027
429,157.3361452271373
430,151.78541128489834
431,148.82038979697828
432,139.5335140881815
433,139.62678072355536
434,138.10503379137626
435,137.59234583374032
436,134.24934255823223
437,130.82547603551072
438,126.9367361971138
439,123.07561242216781
440,128.97951210915699
441,131.26224585229662
442,129.76557001493532
443,128.0168266120286
444,133.16340914094337
445,123.08214171198446
446,121.43430299542682
447,121.8476944710742
448,124.22321678067829
449,120.04222413444701
450,110.58832170644187
451,120.01433626453397
452,119.85341668538435
453,116.22088027281777
454,115.68032906320728
455,117.40098996364372
456,127.9946588718177
457,128.2279491544966
458,123.99024300189366
459,125.74636217019564
460,137.61861198138385
461,148.5040670671839
462,152.0786205914098
463,148.5283406101396
464,164.63295332725707
465,170.03846871837948
466,190.85244776232202
467,206.62418971142338
468,210.2027593093009
469,210.0997581303096
470,225.45630041459884
471,232.10034442024133
472,232.44676612033356
473,219.56811571693817
474,219.56603909892138
475,226.93898465029076
476,218.75327737796357
477,219.86953568616508
478,219.7872748304012
479,218.31065707978638
480,225.55556995317264
481,230.78588523760124
482,229.32316232852014
483,234.6470125924076
484,230.1784819971012
485,212.03078012391856
486,206.07391310812918
487,205.09048590543517
488,199.1363334961062
489,181.5097325048719
490,196.9735174198381
491,202.31450084206065
492,190.01030334739065
493,190.05271049024776
494,178.85832198951823
495,177.14803101156855
496,186.29470784398964
497,185.77843780086437
498,187.4170104025223
499,184.9708658405902
500,183.68616200127266
501,167.37043227190262
502,166.61695543105265
503,166.03513993175264
504,158.7592246957079
505,156.62494382991753
506,153.74293581626057
507,162.0901290760246
508,151.65099502948516
509,152.10250018420697
510,151.96045675491294
511,158.40852211720787
512,153.26848059657303
513,155.7731757400985
514,160.69284755209705
515,161.8415171787396
516,172.51646013198157
517,174.39079994171735
518,174.27092451690274
519,179.7333905807038
520,177.46746080590762
521,176.20808572574688
522,177.75649224728926
523,171.27711993680552
524,164.808945961921
525,164.90334288703218
526,171.037274103713
527,177.52945454758827
528,185.0194454485495
529,191.37510715934553
530,193.283392305875
531,200.9488994030225
532,218.92607045914545
533,222.2987527428373
534,222.32447081369565
535,222.59326658842483
536,211.90721716448695
537,198.4389846379434
538,195.71306287183108
539,192.7843701673641
540,188.5801280396814
541,185.62841944631768
542,179.99713368424312
543,174.4277519845974
544,174.23115410049058
545,174.03069149324426
546,194.12302970724005
547,189.06725175223718
548,178.9571839524676
549,174.9753006934993
550,173.26840973590373
551,162.76654479266097
552,165.46370998550952
553,163.2083428734144
554,160.22979418193654
555,153.7777998343403
556,152.14283873160102
557,151.37880782396837
558,142.24187358687985
559,154.83616421314284
560,163.66755277753893
561,154.36973462545163
562,147.92044125402307
563,145.52915813611327
564,151.73526746299856
565,148.04091507399727
566,144.5864612728236
567,144.72200175818554
568,142.08273824932095
569,136.64332182182628
570,133.96277817500098
571,131.83122164859
572,126.59188128776412
573,126.2589350752728
574,124.00934567665485
575,123.96980743790043
576,124.70686260806359
577,125.35215451900451
578,126.98784586943886
579,139.85659841185873
580,144.269324112125
581,141.72833761551627
582,144.0983726548937
583,145.68442162660477
584,144.1405531702774
585,144.11363831691608
586,145.006113937826
587,153.96108322468226
588,153.78684471065543
589,153.89347099778973
590,153.9004310301887
591,153.62067628013213
592,152.9968766881474
593,153.4556185757651
594,153.4790295620083
595,153.40550926221601
596,162.62676860691965
597,161.79988897475414
598,157.97199192300556
599,155.07328918493127
600,154.67592072880026
601,154.194110269424
602,154.21988705351671
603,154.23998212938625
604,154.94556194861235
605,154.9591438985465
606,155.7647855926902
607,161.84173860215134
608,155.2806528281439
609,152.1156968570259
610,152.36731461638763
611,152.3739818986761
612,151.83395762270462
613,154.27042162345828
614,158.19594910754398
615,164.2987739313048
616,170.1833280079
617,176.27718356538293
618,176.86124280583445
619,177.21009665144868
620,175.78269986607594
621,175.94864502171438
622,176.00404797464233
623,176.6983263271729
624,171.00724120843398
625,169.4364996419825
626,165.0645610141551
627,161.00943696427984
628,160.84597961660418
629,160.50764669144326
630,159.2024252733677
631,160.32529711520283
632,160.71293448744086
633,161.9651024377231
634,170.28846512879412
635,180.89531861006148
636,180.4899586037114
637,169.80103416267931
638,178.03035244447491
639,178.80854650432155
640,181.0664456595134
641,185.47842623322137
642,188.32680695252475
643,193.84424891472466
644,197.86856026050316
645,197.85290375262068
646,188.10802126379403
647,183.38135601173659
648,189.6835543836682
649,200.66259907869326
650,199.06426315476153
651,191.80476801059058
652,197.1545809616581
653,191.88411699906055
654,185.3490449751645
655,174.61504457752463
656,175.27412866983587
657,199.15852344615217
658,209.1344213423871
659,213.6308713882728
660,220.50120419526505
661,240.6152728462888
662,247.93792952696785
663,249.13838280430755
664,254.9551268271663
665,248.5407723705428
666,254.57379265125567
667,252.37334526163616
668,246.35671318781576
669,246.15829565493988
670,229.73359645506332
671,239.1906119320424
672,243.59617576225384
673,243.68659746097478
674,236.61028143068327
675,243.0431733327615
676,236.05706987553702
677,263.541709047321
678,268.66557257176913
679,304.7336630079559
680,302.1727883158458
681,278.6853784880408
682,320.0449443507065
683,320.68162536196706
684,320.69117504339187
685,287.9319386497012
686,318.72883737165364
687,319.87749284792886
688,284.89555501486245
689,303.4614528715698
690,283.2051677079681
691,282.7783351452571
692,305.9665072799563
693,304.84018014152866
694,289.84496683421713
695,260.9918274582605
696,255.30275917166716
697,255.52360067053982
698,244.48218306234963
699,253.8290971015573
700,243.5120433931696
701,241.10134920864195
702,236.339425416013
703,182.96168780336404
704,185.87296500819406
705,186.69615263695562
706,171.58698293744544
707,152.76924436972072
708,142.16239322348733
709,136.03304486760638
710,118.28153734021377
711,132.29287792016083
712,112.8729358445713
713,114.21307811064976
714,111.04996935529876
715,106.49273583194054
716,105.77149198447249
717,106.027921461194
718,106.33043327444418
719,115.24300064165502
720,119.70750580969518
721,133.5931075294657
722,135.98842563350095
723,147.02677705916068
724,142.69209265386795
725,137.89194904717732
726,131.88481999283485
727,120.31042618080645
728,119.90993285976299
729,117.81505923318133
730,116.1205242997304
731,109.71241651139242
732,106.36202157487998
733,106.38856726965484
734,104.45084664386455
735,108.08214318918111
736,114.74307067944729
737,115.67581627717827
738,112.14273800276577
739,114.786586344379
740,110.95362207570963
741,118.68961791585986
742,121.88299475948085
743,117.56918960951324
744,127.5890701204906
745,132.0788089262614
746,131.73815285078575
747,120.45642453076411
748,159.19418769160762
749,161.5492323155584
750,164.07095584562737
751,166.54131514412143
752,175.17384201426296
753,181.0022928626972
754,195.09847107302792
755,199.9650356350945
756,203.1726705961573
757,203.29258888252298
758,203.46489492815004
759,203.71558707595756
760,221.91853242461744
761,222.3916135104536
762,216.91174955046594
763,207.67294725905876
764,206.33354531986507
765,218.2633792993373
766,200.69892878609178
767,197.31234473128455
768,195.39512066271922
769,186.46057278094747
770,163.49963930646473
771,159.14697717473146
772,159.8060016307092
773,156.25849625320524
774,142.43277687968117
775,152.21042184905133
776,142.56918651969647
777,141.4706241113418
778,139.49814683177522
779,139.3204250229124
780,133.98606577689824
781,133.68757756565083
782,133.50171974347876
783,130.56455399363432
784,125.37374155405031
785,124.4662571926911
786,125.84546310789337
787,126.66450578245919
788,119.97365107518551
789,116.86227563113857
790,118.24837612375119
791,116.90339310898305
792,105.91082655623293
793,111.53731889094819
794,121.95551057758247
795,126.13389578870834
796,129.42919949402656
797,134.76181364076572
798,150.79965678480522
799,151.68681289996516
800,151.67584199448748
801,151.4591696852788
802,149.39154758590468
803,146.4698117662038
804,150.20817589051094
805,152.14247662927892
806,155.30211643244957
807,163.68191767877357
808,166.66767083034026
809,170.10516481013735
810,170.82779676048148
811,173.91690784420715
812,174.70585324250382
813,176.5207060482113
814,178.15436705407657
815,178.3192109577535
816,177.05478671927455
817,189.6521673128877
818,202.02221527207416
819,199.02145379381852
820,187.0254096313599
821,184.77047610807224
822,183.99857136872527
823,181.55962252867434
824,179.62836268129996
825,176.98790028626635
826,176.23150279474183
827,173.0900357258527
828,171.16802701415835
829,171.18849273009664
830,171.027330373567
831,173.2277446922117
832,179.60868501200252
833,184.63663094701994
834,181.55405637582157
835,181.64879024338003
836,176.88817330297795
837,176.49621543576566
838,176.88199529934514
839,177.62523962753534
840,174.42717850314736
841,171.17281775930428
842,170.54168930718538
843,172.08684823487428
844,175.2217307172893
845,175.54110657349923
846,175.61056615821082
847,180.6487215331109
848,180.83479938475247
849,177.7442884362812
850,177.8764667257334
851,177.61869643058657
852,173.3265123833042
853,177.8343216902748
854,196.41580662495508
855,200.19485458932738
856,196.86279803098736
857,189.61476586805415
858,184.7241408259223
859,180.55485895422623
860,176.3158954857722
861,176.94701898398216
862,176.95268184743148
863,176.85379875662187
864,173.99339328288863
865,173.61238794985547
866,173.53519219747403
867,173.32369233211364
868,172.68002215773618
869,173.56749888359965
870,173.80680006854382
871,173.5419179222973
872,173.74766803335706
873,173.6709235794687
874,174.01716311971143
875,174.3477967968011
876,173.8306390075903
877,173.68681426455413
878,173.9134269897007
879,172.34410926302894
880,188.84845459607888
881,185.8991399793415
882,174.05709837399542
883,173.80425729602007
884,174.21995500610322
885,174.69079514734705
886,172.41524676498625
887,172.2246050337891
888,172.78193318278676
889,173.62571713473517
890,168.3793981556802
891,171.3316546095212
892,186.85783454522726
893,189.45201572870903
894,187.9234835242054
895,190.83678203976103
896,187.217189472135
897,173.4086708217108
898,174.66766259888982
899,178.31006170393732
900,179.98635485289802
901,183.75256315392826
902,184.64538664435784
903,189.8305812463343
904,190.38028521560594
905,190.7662869333099
906,196.75111857386753
907,202.08127975323757
908,202.6888674876864
909,203.9003947887646
910,196.62745571035185
911,192.2881899413802
912,185.6283981204928
913,183.11328055633246
914,175.07661829105888
915,168.62642332752594
916,166.70905819110567
917,169.98067625107984
918,173.33894837605928
919,172.90220761324096
920,175.62341842255177
921,180.22354053757098
922,173.9061080134492
923,171.86073037659227
924,167.25064037078062
925,170.47889019101086
926,169.7881475903108
927,172.8086609781327
928,172.76241493950013
929,174.01899910516465
930,174.0699544037163
931,175.01050275000523
932,181.50283844830065
933,173.25588365503975
934,166.7903866768786
935,170.67607762595955
936,168.59629602655951
937,164.9325737283178
938,166.47122760392793
939,163.26670517509288
940,159.6851874107551
941,158.61658913331962
942,157.04922817623284
943,156.7409419004515
944,152.4878197725928
945,154.23704981680248
946,150.72185117314234
947,152.44449489304915
948,155.94405478616946
949,156.5454306046074
950,154.79592371096618
951,153.59412125766872
952,154.10580941360232
953,156.83503711437388
954,157.62679994118352
955,157.06376937305615
956,159.99293498945286
957,157.61411024300295
958,152.72990445358732
959,148.39211066548418
960,144.12396715119934
961,137.8323276589162
962,140.93282594163472
963,136.60653219442042
964,139.3688445090215
965,139.43728552160988
966,141.61836544013855
967,151.23040006321017
968,160.97027305284226
969,161.82216281476082
970,162.0193668915371
971,162.09242666555295
972,161.6550480927739
973,157.8796049648312
974,154.98376554814206
975,160.5713278479238
976,161.0821073430741
977,162.70530427057724
978,160.20958818562994
979,159.60314775903652
980,153.59832624544381
981,150.72028032421562
982,153.49371182773868
983,152.75483951547767
984,143.44218110218006
985,141.91193147509188
986,140.0237671930615
987,143.1330032751511
988,139.4779577618857
989,138.17872443173096
990,135.81380928062862
991,133.26142333241972
992,132.52718529128626
993,131.4511069289452
994,130.91043880876524
995,135.5278486633563
996,130.54016848421438
997,131.97098025305624
998,138.19728576040956
999,130.60619921778277
1000,127.3341763169575
1001,118.01974108207445
1002,114.434437086744
1003,111.27385532351987
1004,109.85984369571652
1005,110.75060028102415
1006,108.22081670025193
1007,119.50330787441153
1008,104.61529334686861
1009,106.3462656864609
1010,108.11128000163885
1011,109.98168486958306
1012,116.6801885782434
1013,117.56256545521917
1014,129.27750716034723
1015,128.55533246498354
1016,128.61693736009295
1017,127.44363767872629
1018,124.95898602083714
1019,124.00397719793285
1020,123.54253627679412
1021,124.35672635791333
1022,124.66058007016176
1023,119.84958916639508
1024,116.87913087703265
1025,109.36226893711651
1026,107.64569731645611
1027,108.66249012923765
1028,109.49402916503182
1029,104.19935214378087
1030,121.50560529503042
1031,117.616680685748
1032,117.17423803621749
1033,117.16746942812475
1034,116.77429566287121
1035,120.48861148488609
1036,110.09606596599563
1037,109.09244356738822
1038,150.27363426855592
1039,165.51557328031686
1040,159.05191446819052
1041,153.96527194699183
1042,165.40545404282142
1043,173.81527537154932
1044,178.59550546657823
1045,190.7603746261952
1046,187.1199865597897
1047,177.87783419815204
1048,166.93700057116027
1049,172.84441912712072
1050,171.79227915409217
1051,174.7286671688552
1052,173.18035605151383
1053,172.8400953330655
1054,169.08935357547844
1055,173.19323918742444
1056,217.81515370094957
1057,201.37824154994658
1058,216.42878804187905
1059,217.18316965866396
1060,227.6949521364559
1061,234.44177084954498
1062,245.77392453840736
1063,240.40482621955812
1064,238.57022574440964
1065,233.98012802784936
1066,234.26683766067083
1067,232.35611889644562
1068,225.62918919717876
1069,226.54794362968593
1070,224.72106943177286
1071,227.65606371439708
1072,226.5644426427501
1073,221.47757924209483
1074,215.07149770462635
1075,217.29877798110243
1076,208.66596894678977
1077,205.58542508309867
1078,203.97410564112997
1079,203.62805684985798
1080,202.7510820994207
1081,200.16694637252488
1082,197.32255225115432
1083,193.26153995731585
1084,195.70736776771412
1085,202.74486791227446
1086,200.78533916118576
1087,198.9070273793003
1088,198.71667884573975
1089,197.85863587254735
1090,195.8169246930152
1091,195.4909087868861
1092,195.4070502925842
1093,195.29999575732404
1094,195.45841015452405
1095,196.86126441062925
1096,196.88266408370484
1097,196.3196231797621
1098,196.43423711192733
1099,192.21288879223954
1100,190.77946293659596
1101,188.56108237085562
1102,187.9437823853764
1103,184.12905873638155
1104,179.72044149767282
1105,182.90244032681932
1106,198.86289190875917
1107,184.9175427788867
1108,175.75869139956356
1109,175.0814434182628
1110,174.03960186848565
1111,170.45007231018613
1112,170.7288512963727
1113,175.51395954725734
1114,177.2698034199013
1115,175.9633369984703
1116,174.1638196980369
1117,173.24366018383705
1118,172.7955392913616
1119,170.712793976114
1120,170.53525074289442
1121,170.33347255985618
1122,170.81610661708223
1123,171.16461955260596
1124,171.0746954014776
1125,175.6361579359323
1126,178.24177495952807
1127,175.801315735534
1128,172.48497720471838
1129,171.8513297634129
1130,171.73910153036886
1131,171.48999238599157
1132,173.30557384583437
1133,175.70546569968494
1134,174.54070699957362
1135,172.91370842771212
1136,171.51531929344262
1137,171.1184295675126
1138,172.48599915835322
1139,172.61642110450754
1140,172.09854239084942
1141,170.23295984270348
1142,171.60625291146093
1143,172.3046408624032
1144,180.76187780584942
1145,182.65846296683537
1146,184.47641779549176
1147,183.75730035163767
1148,184.27314155606965
1149,184.69531386865472
1150,187.26264862001105
1151,185.0469852117671
1152,183.82677625001537
1153,189.00893037793188
1154,187.89668861658828
1155,189.11608691637804
1156,189.23289461516146
1157,191.75337268746728
1158,192.26211914556896
1159,194.7679395780858
1160,200.66848311721563
1161,205.02407776734142
1162,206.53555377717635
1163,206.78864998639241
1164,204.29097864276326
1165,204.44005425552646
1166,207.70053361100585
1167,218.0199746682043
1168,210.15859555545717
1169,208.40152605150342
1170,205.5735832317048
1171,202.5975963630184
1172,201.87670818547974
1173,199.0669137566952
1174,194.18124130658987
1175,194.07037170683037
1176,187.27972705627317
1177,190.17369967675998
1178,197.49043820363173
1179,197.97182655489829
1180,194.8834499464725
1181,195.9771083036702
1182,194.70263929872536
1183,190.03057265647436
1184,188.1408235581881
1185,183.45496973718141
1186,177.2323575223262
1187,175.44730752337776
1188,175.3411672506968
1189,187.95968091872913
1190,188.55632345596848
1191,190.333440185274
1192,190.0489266171532
1193,190.79954283750024
1194,191.31395232030516
1195,191.2495204201396
1196,191.33701948812688
1197,193.1337825730107
1198,193.24235596678847
1199,196.94646923437332
1200,184.31764544620995
1201,170.2460333188544
1202,184.71681181473863
1203,184.4060382889005
1204,186.10119169657727
1205,190.07220067642982
1206,188.83505592947944
1207,188.6770172496671
1208,190.00737091483379
1209,192.85070442465192
1210,189.7273767620136
1211,188.13114252155026
1212,180.3103091491767
1213,178.1261571661436
1214,177.43539176168812
1215,182.01279422585532
1216,174.099729220999
1217,172.30567650508908
1218,158.79745555412677
1219,154.34354783613352
1220,152.76318763960177
1221,154.37008046341103
1222,146.5897677023571
1223,145.12377544865464
1224,143.65831508901152
1225,142.80932386070467
1226,140.69014868814867
1227,143.54004028358182
1228,140.29788345225666
1229,134.87857494424247
1230,138.15837700598468
1231,135.5408774247097
1232,134.04890730101263
1233,130.1115823608237
1234,129.9481769940393
1235,133.09440563254515
1236,133.6842157464068
1237,131.00756313270256
1238,123.48594040800388
1239,118.48051575057795
1240,124.88191945170888
1241,135.1270756395456
1242,139.67049457615602
1243,144.90540607869534
1244,144.63032353298485
1245,146.63341109187863
1246,148.0694922958567
1247,148.9490683127822
1248,151.04587569438402
1249,156.20729883754203
1250,161.00334490008643
1251,160.37780910130627
1252,165.27671126276528
1253,166.34650162760002
1254,166.8929985353797
1255,166.28001622910782
1256,168.2443203007375
1257,176.67606608544966
1258,182.0320554200572
1259,183.7506139876284
1260,186.21353029041506
1261,191.92567347396326
1262,191.50129279620833
1263,192.35598985225784
1264,195.14553697899734
1265,199.3608926419766
1266,195.61465416568572
1267,193.07928056907758
1268,182.96512359749784
1269,183.56352015673934
1270,182.45071135260255
1271,176.25697630855697
1272,170.8584662114562
1273,170.00322492912684
1274,160.18449751140147
1275,162.85441245576425
1276,161.48264888259865
1277,152.85902053678285
1278,149.92724489545571
1279,153.24227703813773
1280,152.273984146366
1281,143.69377943770164
1282,140.29908854346903
1283,140.18808966249856
1284,144.29623832378783
1285,139.9950465069534
1286,140.26451613790482
1287,140.82180410032015
1288,139.99993500844965
1289,135.15230998978038
1290,130.6199438261466
1291,128.7695590804058
1292,127.1536396133374
1293,122.64760454656586
1294,122.83274917778336
1295,121.79411948296955
1296,122.47176325019964
1297,132.4396613762123
1298,130.74833219298375
1299,137.41153680053708
1300,139.7474542983185
1301,138.90781427953496
1302,137.49265389416527
1303,137.19123180369203
1304,135.73760668457464
1305,133.68259116944375
1306,131.79144369826088
1307,133.55649598869158
1308,132.96695466176132
1309,132.61626678921064
1310,132.35313600441282
1311,128.14135509195043
1312,118.10747147826368
1313,115.97478743708503
1314,116.12458148222024
1315,116.63473066305929
1316,118.76245250781236
1317,126.42515192204945
1318,129.83604288234028
1319,132.0686845639276
1320,148.3626676602296
1321,151.52213387484662
1322,149.72363445461036
1323,148.5010979355864
1324,165.39651946660837
1325,165.7752333199232
1326,169.71617860868227
1327,190.52346471234662
1328,187.27191531688217
1329,205.24419042164692
1330,204.24648024028366
1331,203.61910685526726
1332,206.09291608053985
1333,206.64159447947253
1334,205.1829005748534
1335,204.47806357263045
1336,204.3173900126427
1337,204.5042637621945
1338,199.9714635085276
1339,199.69318341710945
1340,198.8211029012458
1341,192.90897074381002
1342,192.26647727390122
1343,193.34577823257754
1344,188.64675416351454
1345,183.20383764610386
1346,173.00783886515458
1347,176.14271102560346
1348,177.06481928240774
1349,185.87209558079476
1350,177.65943927911437
1351,173.9516339733621
1352,174.63634366821896
1353,187.44346366892168
1354,192.2576615221896
1355,203.0203697531719
1356,200.70576880622917
1357,193.1153219292985
1358,202.6368332928079
1359,203.69906390987848
1360,204.4728641210656
1361,204.63628767736205
1362,209.0757882719976
1363,209.5846795542648
1364,203.88001580309293
1365,202.84267446556797
1366,203.04001427732035
1367,201.08109962646665
