idx_original,pred_glucose_t+30
433,209.30333333333334
434,210.07333333333332
435,224.98333333333332
436,227.17333333333335
437,235.86333333333334
438,245.14333333333335
439,241.59
440,241.09
441,244.93666666666667
442,246.65666666666667
443,239.51666666666668
444,236.04666666666665
445,234.45333333333335
446,231.78666666666666
447,231.24666666666667
448,228.46666666666667
449,229.07666666666665
450,216.07
451,212.13333333333333
452,216.51
453,201.84333333333333
454,205.14333333333335
455,203.81666666666666
456,189.23666666666668
457,163.81
458,167.15666666666667
459,161.12666666666667
460,159.65666666666667
461,160.86333333333334
462,159.24
463,159.57666666666665
464,153.20666666666668
465,159.67666666666668
466,157.92666666666668
467,147.94
468,135.99333333333334
469,136.97666666666666
470,133.25666666666666
471,138.97666666666666
472,135.66333333333333
473,127.28666666666666
474,129.20333333333335
475,124.34666666666666
476,120.53333333333333
477,125.11
478,129.47
479,131.61666666666667
480,141.38
481,126.09
482,122.09
483,120.47
484,121.02
485,120.78333333333333
486,109.17333333333333
487,121.46
488,120.60333333333334
489,113.00333333333333
490,113.78333333333333
491,124.45666666666666
492,137.75666666666666
493,137.06333333333333
494,132.98666666666668
495,132.87
496,143.25666666666666
497,164.47
498,152.02333333333334
499,162.76333333333332
500,170.19333333333333
501,175.17333333333335
502,194.24
503,221.79666666666665
504,213.38666666666666
505,213.24333333333334
506,216.32
507,221.95
508,222.08666666666667
509,213.85333333333332
510,215.84333333333333
511,219.66333333333333
512,218.26
513,220.99333333333334
514,223.86333333333334
515,214.14666666666668
516,222.51333333333332
517,227.26
518,226.74666666666667
519,237.61
520,235.40333333333334
521,212.39
522,214.67
523,214.87333333333333
524,203.05666666666667
525,176.42333333333335
526,198.34333333333333
527,211.01666666666668
528,176.53
529,177.6
530,167.98333333333332
531,171.60333333333332
532,186.13
533,189.63333333333333
534,194.64333333333335
535,186.19
536,182.03
537,169.99666666666667
538,168.91666666666666
539,166.73333333333332
540,157.03666666666666
541,150.06
542,145.09666666666666
543,161.37
544,152.09333333333333
545,151.76666666666668
546,149.06666666666666
547,160.74666666666667
548,149.24666666666667
549,150.49666666666667
550,165.51
551,157.21666666666667
552,174.12
553,175.34666666666666
554,173.47333333333333
555,178.36333333333334
556,175.27
557,176.82
558,176.94666666666666
559,161.77666666666667
560,149.85666666666665
561,150.19333333333333
562,159.38
563,174.23
564,187.42
565,194.68333333333334
566,193.76666666666668
567,205.21333333333334
568,224.84333333333333
569,230.20666666666668
570,231.62666666666667
571,232.14666666666668
572,218.96333333333334
573,203.14
574,203.77666666666667
575,199.48333333333332
576,191.52666666666667
577,185.72666666666666
578,180.94333333333333
579,178.48666666666668
580,179.09333333333333
581,178.57
582,197.24666666666667
583,192.09333333333333
584,176.38333333333333
585,178.32333333333332
586,181.76333333333332
587,170.09333333333333
588,173.58333333333334
589,160.71
590,159.53333333333333
591,153.07333333333332
592,148.66666666666666
593,151.98333333333332
594,142.11666666666667
595,158.02
596,159.95
597,158.00333333333333
598,152.46
599,149.19333333333333
600,153.95666666666668
601,152.83333333333334
602,152.77333333333334
603,153.58333333333334
604,148.14333333333335
605,143.49666666666667
606,142.41
607,151.0
608,133.63333333333333
609,132.71
610,129.27666666666667
611,129.58666666666667
612,133.57
613,133.10666666666665
614,135.70666666666668
615,155.92
616,151.25666666666666
617,152.61
618,150.07666666666665
619,150.21
620,149.79
621,149.31666666666666
622,148.11
623,156.55
624,152.83333333333334
625,154.09333333333333
626,153.34
627,154.55333333333334
628,151.6
629,152.11
630,152.02333333333334
631,150.97
632,158.33
633,152.68
634,153.41666666666666
635,157.93333333333334
636,156.23333333333332
637,153.92666666666668
638,154.87
639,155.20333333333335
640,156.02
641,156.10333333333332
642,158.71666666666667
643,152.45666666666668
644,155.22666666666666
645,150.03333333333333
646,150.49
647,150.65333333333334
648,147.53333333333333
649,150.99666666666667
650,155.61333333333334
651,167.01
652,169.39333333333335
653,174.01666666666668
654,176.24
655,175.58
656,174.51
657,174.41666666666666
658,175.44
659,176.35
660,170.03666666666666
661,165.46
662,160.39
663,160.16666666666666
664,163.29333333333332
665,160.63666666666666
666,155.77
667,158.13666666666666
668,160.01666666666668
669,162.78
670,170.21
671,182.74666666666667
672,174.68333333333334
673,167.62333333333333
674,175.27666666666667
675,176.15666666666667
676,177.39666666666668
677,176.18
678,183.48
679,186.72666666666666
680,195.53333333333333
681,198.15
682,181.17666666666668
683,170.89333333333335
684,184.87333333333333
685,197.19666666666666
686,190.98333333333332
687,179.96
688,187.87333333333333
689,189.76666666666668
690,188.27666666666667
691,156.93666666666667
692,152.99666666666667
693,189.27333333333334
694,206.55666666666667
695,210.12
696,209.26666666666668
697,237.77333333333334
698,246.54666666666665
699,256.91333333333336
700,260.13
701,247.86666666666667
702,259.6433333333333
703,262.96
704,246.98
705,244.77666666666667
706,241.10333333333332
707,242.02333333333334
708,243.82666666666665
709,244.04333333333332
710,239.11333333333334
711,242.72333333333333
712,241.13
713,263.25
714,273.58
715,316.63
716,313.5
717,294.53
718,330.49
719,334.5466666666667
720,332.5833333333333
721,303.96
722,329.74666666666667
723,331.5733333333333
724,301.7133333333333
725,324.62666666666667
726,302.3466666666667
727,297.4633333333333
728,316.31666666666666
729,313.7733333333333
730,294.7133333333333
731,261.5233333333333
732,235.97333333333333
733,235.08666666666667
734,229.58
735,234.18333333333334
736,227.44
737,224.79
738,210.36
739,182.78333333333333
740,177.55
741,188.44
742,174.47
743,155.30333333333334
744,156.74333333333334
745,146.21
746,132.32333333333332
747,137.83666666666667
748,117.54333333333334
749,113.24
750,116.86
751,113.96333333333334
752,116.70666666666666
753,117.85666666666667
754,116.93666666666667
755,126.66333333333333
756,118.92333333333333
757,138.59333333333333
758,137.98666666666668
759,142.14
760,143.01
761,138.33
762,128.33666666666667
763,120.70666666666666
764,119.97666666666667
765,115.96333333333334
766,115.85333333333334
767,114.83
768,115.42666666666666
769,115.36
770,110.72666666666667
771,121.76666666666667
772,125.05
773,126.99
774,121.58666666666667
775,129.82
776,123.19
777,120.15666666666667
778,120.86
779,118.30666666666667
780,134.06666666666666
781,136.68666666666667
782,143.79333333333332
783,124.59666666666666
784,159.73333333333332
785,159.74333333333334
786,165.46333333333334
787,166.87
788,172.87333333333333
789,181.58666666666667
790,189.81333333333333
791,199.22666666666666
792,201.08666666666667
793,201.59
794,201.50333333333333
795,201.47
796,227.00333333333333
797,224.07
798,224.13
799,199.38333333333333
800,202.71666666666667
801,224.42666666666668
802,205.12666666666667
803,203.45
804,205.40666666666667
805,193.33333333333334
806,163.70333333333335
807,153.83666666666667
808,155.81
809,153.58333333333334
810,144.13
811,155.9
812,135.27333333333334
813,141.34
814,144.21333333333334
815,143.57666666666665
816,130.99
817,130.7
818,131.00333333333333
819,129.84333333333333
820,122.36
821,121.52333333333333
822,121.02333333333333
823,141.82333333333332
824,130.65
825,125.18
826,125.49333333333334
827,123.46
828,117.07666666666667
829,106.59666666666666
830,124.15333333333334
831,127.20666666666666
832,129.64
833,137.72333333333333
834,148.01
835,147.14666666666668
836,147.14
837,145.33333333333334
838,142.70666666666668
839,140.92
840,142.34333333333333
841,141.93666666666667
842,144.41
843,153.90333333333334
844,153.98666666666668
845,162.36666666666667
846,162.84666666666666
847,166.47333333333333
848,169.38666666666666
849,176.14666666666668
850,172.19666666666666
851,171.06333333333333
852,174.30333333333334
853,185.18333333333334
854,203.09333333333333
855,195.42666666666668
856,181.96
857,181.7
858,186.95
859,184.74
860,177.56666666666666
861,175.17333333333335
862,175.20333333333335
863,172.20666666666668
864,170.23666666666668
865,169.33666666666667
866,169.42666666666668
867,170.16
868,176.31333333333333
869,183.13
870,177.54
871,178.14333333333335
872,174.13333333333333
873,175.57333333333332
874,175.46333333333334
875,175.71333333333334
876,176.01
877,170.15333333333334
878,168.85333333333332
879,169.08
880,173.27
881,172.90666666666667
882,172.93666666666667
883,177.44666666666666
884,177.62333333333333
885,176.0
886,175.96
887,175.84333333333333
888,172.83333333333334
889,176.86
890,194.18333333333334
891,198.95333333333335
892,194.43
893,186.32
894,180.41666666666666
895,179.70666666666668
896,174.31666666666666
897,174.86333333333334
898,173.87
899,173.04
900,169.12333333333333
901,167.09666666666666
902,172.99
903,173.60333333333332
904,171.98333333333332
905,173.2
906,174.2
907,172.67
908,173.88666666666666
909,173.67333333333335
910,174.49666666666667
911,176.59
912,176.55666666666667
913,177.01
914,177.62
915,172.37666666666667
916,196.59333333333333
917,193.70666666666668
918,175.12333333333333
919,172.48333333333332
920,175.69
921,175.93333333333334
922,168.95
923,169.73666666666668
924,168.90333333333334
925,171.08666666666667
926,164.2
927,170.19666666666666
928,183.88
929,185.57666666666665
930,186.42666666666668
931,190.47333333333333
932,185.11333333333334
933,172.29
934,176.72666666666666
935,181.1
936,183.15333333333334
937,187.15333333333334
938,187.36
939,194.41333333333333
940,193.54
941,194.83
942,200.25333333333333
943,203.73666666666668
944,205.12333333333333
945,203.09333333333333
946,193.74666666666667
947,195.84666666666666
948,185.83
949,184.78666666666666
950,173.35666666666665
951,166.82666666666665
952,169.13
953,171.58
954,173.25666666666666
955,174.6
956,173.48666666666668
957,176.90333333333334
958,175.00666666666666
959,171.53333333333333
960,164.17333333333335
961,170.57666666666665
962,170.66666666666666
963,177.49
964,168.99
965,171.65666666666667
966,171.38333333333333
967,176.44666666666666
968,184.49
969,175.05666666666667
970,170.78333333333333
971,169.96
972,168.26666666666668
973,168.46333333333334
974,175.76666666666668
975,162.92
976,155.79666666666665
977,161.40666666666667
978,159.70333333333335
979,156.52333333333334
980,156.52333333333334
981,143.19
982,146.65333333333334
983,148.90666666666667
984,156.46
985,155.13666666666666
986,152.32666666666665
987,148.22333333333333
988,153.09666666666666
989,156.63
990,157.29666666666665
991,152.51333333333332
992,163.04666666666665
993,160.37
994,146.39666666666668
995,151.12666666666667
996,144.99666666666667
997,131.76666666666668
998,145.15
999,135.28
1000,137.14333333333335
1001,136.83333333333334
1002,142.15666666666667
1003,159.65
1004,168.68
1005,168.33666666666667
1006,168.41666666666666
1007,168.72
1008,164.73666666666668
1009,158.21666666666667
1010,156.11
1011,164.43
1012,162.16
1013,166.57666666666665
1014,158.60666666666665
1015,165.45333333333335
1016,150.52
1017,153.63666666666666
1018,156.44666666666666
1019,152.19666666666666
1020,147.92
1021,143.99
1022,140.88333333333333
1023,143.15
1024,138.22666666666666
1025,133.51333333333332
1026,131.16
1027,128.97666666666666
1028,125.50666666666666
1029,128.89
1030,130.89666666666668
1031,135.77333333333334
1032,128.54
1033,134.51333333333332
1034,140.23666666666668
1035,133.22333333333333
1036,137.26666666666668
1037,119.29666666666667
1038,111.68333333333334
1039,116.78666666666666
1040,114.68666666666667
1041,114.73
1042,115.05333333333333
1043,123.31333333333333
1044,110.68
1045,115.82666666666667
1046,116.81666666666666
1047,118.26666666666667
1048,118.87333333333333
1049,116.08666666666667
1050,127.76666666666667
1051,125.97333333333333
1052,126.81
1053,128.68666666666667
1054,121.98666666666666
1055,125.00666666666666
1056,122.04666666666667
1057,126.10666666666667
1058,132.00666666666666
1059,122.51333333333334
1060,115.56
1061,104.26
1062,113.50666666666666
1063,119.84333333333333
1064,120.66666666666667
1065,108.25333333333333
1066,132.40666666666667
1067,122.73666666666666
1068,123.50333333333333
1069,125.36666666666666
1070,124.22333333333333
1071,126.75
1072,126.27666666666667
1073,121.49333333333334
1074,172.3
1075,174.30666666666667
1076,158.68333333333334
1077,164.18333333333334
1078,169.44
1079,177.04333333333332
1080,171.44
1081,197.11333333333334
1082,194.76666666666668
1083,180.91333333333333
1084,177.90333333333334
1085,177.93666666666667
1086,168.11333333333334
1087,179.03333333333333
1088,175.62333333333333
1089,176.74666666666667
1090,166.12333333333333
1091,172.22
1092,214.21666666666667
1093,202.66333333333333
1094,219.96
1095,218.17333333333335
1096,228.02333333333334
1097,228.01333333333332
1098,247.27666666666667
1099,244.93
1100,238.89
1101,231.74666666666667
1102,230.83333333333334
1103,229.67
1104,225.76666666666668
1105,226.72333333333333
1106,223.96333333333334
1107,226.60666666666665
1108,226.92
1109,219.24
1110,213.72
1111,217.89333333333335
1112,211.46
1113,206.43666666666667
1114,205.89666666666668
1115,203.76333333333332
1116,210.31333333333333
1117,198.46666666666667
1118,196.22333333333333
1119,194.18666666666667
1120,196.29333333333332
1121,203.81333333333333
1122,198.68333333333334
1123,199.11333333333334
1124,196.88333333333333
1125,195.77666666666667
1126,191.64666666666668
1127,190.08333333333334
1128,186.69333333333333
1129,187.07666666666665
1130,187.66666666666666
1131,194.69666666666666
1132,195.37666666666667
1133,190.18333333333334
1134,190.79333333333332
1135,191.97
1136,192.21
1137,188.14333333333335
1138,187.97
1139,185.21
1140,178.15666666666667
1141,181.56333333333333
1142,197.07333333333332
1143,181.38666666666666
1144,174.31666666666666
1145,170.58
1146,169.95
1147,165.98333333333332
1148,166.79333333333332
1149,175.23
1150,176.22333333333333
1151,173.93
1152,174.35333333333332
1153,170.19
1154,171.72333333333333
1155,169.66666666666666
1156,167.70333333333335
1157,166.56
1158,167.66333333333333
1159,168.81333333333333
1160,168.52666666666667
1161,175.58666666666667
1162,179.27666666666667
1163,175.02666666666667
1164,172.62
1165,171.62666666666667
1166,171.69333333333333
1167,170.63666666666666
1168,171.29
1169,174.52
1170,174.07666666666665
1171,172.20333333333335
1172,170.58666666666667
1173,170.07333333333332
1174,172.72
1175,173.39666666666668
1176,173.95333333333335
1177,171.48333333333332
1178,172.19333333333333
1179,171.1
1180,179.97333333333333
1181,177.83666666666667
1182,184.49333333333334
1183,184.52
1184,186.35666666666665
1185,187.17
1186,185.03
1187,188.57
1188,187.60666666666665
1189,193.26666666666668
1190,189.14666666666668
1191,195.45
1192,196.18666666666667
1193,200.21
1194,201.89333333333335
1195,201.8
1196,209.69
1197,212.76333333333332
1198,215.54
1199,212.61
1200,219.87
1201,216.92666666666668
1202,223.62333333333333
1203,226.59666666666666
1204,226.23666666666668
1205,225.88666666666666
1206,217.16
1207,208.80666666666667
1208,207.23
1209,207.88333333333333
1210,202.13666666666666
1211,200.67666666666668
1212,181.25333333333333
1213,189.30666666666667
1214,201.33
1215,200.75
1216,194.03
1217,197.73666666666668
1218,194.56333333333333
1219,197.11333333333334
1220,191.46333333333334
1221,183.71333333333334
1222,172.77666666666667
1223,172.31333333333333
1224,180.32666666666665
1225,186.53333333333333
1226,192.23
1227,192.53666666666666
1228,192.75666666666666
1229,192.86333333333334
1230,195.82
1231,199.02666666666667
1232,194.25666666666666
1233,198.09666666666666
1234,192.71
1235,195.6
1236,184.58666666666667
1237,171.37333333333333
1238,187.02
1239,183.11
1240,185.56333333333333
1241,187.36333333333334
1242,184.03333333333333
1243,183.21333333333334
1244,187.48666666666668
1245,186.92333333333335
1246,184.59333333333333
1247,184.51
1248,174.37
1249,173.8
1250,173.63666666666666
1251,186.19
1252,170.53
1253,172.26
1254,162.28
1255,157.43
1256,151.18
1257,156.17666666666668
1258,139.55666666666667
1259,139.42666666666668
1260,142.63333333333333
1261,141.07666666666665
1262,131.68
1263,142.74
1264,136.50333333333333
1265,132.95
1266,132.12666666666667
1267,130.75333333333333
1268,130.59
1269,129.79666666666665
1270,129.83333333333334
1271,130.78666666666666
1272,131.14
1273,131.81333333333333
1274,120.21
1275,114.34666666666666
1276,121.13
1277,128.76333333333332
1278,131.10666666666665
1279,152.54666666666665
1280,151.11666666666667
1281,151.54333333333332
1282,153.61
1283,149.35
1284,160.8
1285,162.94333333333333
1286,162.14
1287,159.42333333333335
1288,167.06
1289,168.20333333333335
1290,172.10666666666665
1291,172.57333333333332
1292,178.75
1293,175.30666666666667
1294,181.52666666666667
1295,183.85666666666665
1296,182.77
1297,192.96666666666667
1298,187.47333333333333
1299,188.04333333333332
1300,188.99666666666667
1301,198.73333333333332
1302,194.86
1303,190.27
1304,180.42666666666668
1305,181.89
1306,181.58666666666667
1307,177.49
1308,168.55333333333334
1309,166.42
1310,159.31666666666666
1311,159.72
1312,158.20333333333335
1313,153.24
1314,148.91333333333333
1315,154.50666666666666
1316,151.20333333333335
1317,139.76333333333332
1318,139.11666666666667
1319,137.16
1320,147.82333333333332
1321,138.67666666666668
1322,138.34666666666666
1323,139.54
1324,140.62333333333333
1325,135.47666666666666
1326,125.98666666666666
1327,131.52333333333334
1328,130.69
1329,123.73666666666666
1330,123.43666666666667
1331,118.68333333333334
1332,121.52666666666667
1333,136.06666666666666
1334,132.12666666666667
1335,135.18
1336,134.57
1337,131.73333333333332
1338,131.31333333333333
1339,130.5
1340,136.17666666666668
1341,131.88666666666666
1342,130.86666666666667
1343,131.82666666666665
1344,134.37
1345,129.84666666666666
1346,132.07333333333332
1347,130.78666666666666
1348,115.62
1349,111.86666666666666
1350,111.57333333333334
1351,113.64
1352,115.55333333333333
1353,123.4
1354,128.0
1355,127.51333333333334
1356,155.23666666666668
1357,171.49333333333334
1358,171.26
1359,169.92333333333335
1360,176.51666666666668
1361,172.93333333333334
1362,171.47666666666666
1363,193.12
1364,183.06333333333333
1365,210.15
1366,211.04666666666665
1367,208.73666666666668
1368,216.63333333333333
1369,217.03
1370,215.08333333333334
1371,212.19666666666666
1372,208.45333333333335
1373,210.12333333333333
1374,202.72
1375,204.33
1376,203.13666666666666
1377,193.89333333333335
1378,197.36
1379,199.16
1380,190.33666666666667
1381,182.49
1382,168.31666666666666
1383,176.52666666666667
1384,177.65333333333334
1385,190.08
1386,185.37333333333333
1387,180.91666666666666
1388,181.69666666666666
1389,190.59333333333333
1390,195.30666666666667
1391,207.79666666666665
1392,206.57666666666665
1393,200.49333333333334
1394,207.77
1395,208.94666666666666
1396,213.48666666666668
1397,212.38
1398,215.23333333333332
1399,213.25666666666666
1400,207.52333333333334
1401,204.16333333333333
1402,205.76666666666668
1403,204.98
1404,204.09
1405,199.43333333333334
1406,202.58666666666667
1407,206.83
1408,191.13333333333333
1409,188.07
1410,183.09666666666666
1411,179.72
1412,175.69333333333333
1413,170.22
1414,153.45333333333335
1415,147.85
1416,137.28
1417,131.36666666666667
1418,125.89666666666666
1419,128.07333333333332
1420,127.04333333333334
1421,128.69333333333333
1422,126.84666666666666
1423,128.48333333333332
1424,122.50666666666666
1425,120.75333333333333
1426,123.62
1427,121.75333333333333
1428,102.59666666666666
1429,108.18666666666667
1430,111.10333333333334
1431,113.19333333333333
1432,107.77666666666667
1433,104.41
1434,105.68
1435,106.50333333333333
1436,112.85333333333334
1437,110.54
1438,107.81333333333333
1439,93.22666666666667
1440,91.58333333333333
1441,109.08333333333333
1442,109.26666666666667
1443,108.09333333333333
1444,107.95333333333333
1445,106.60666666666667
1446,106.81333333333333
1447,106.99666666666667
1448,107.16333333333333
1449,114.94
1450,113.91666666666667
1451,114.74
1452,113.87
1453,113.21333333333334
1454,113.83
1455,112.85666666666667
1456,112.57
1457,114.95
1458,119.31666666666666
1459,113.99
1460,113.3
1461,116.95
1462,116.72666666666667
1463,116.48333333333333
1464,115.98666666666666
1465,118.10666666666667
1466,116.35333333333334
1467,121.62
1468,124.54333333333334
1469,128.75333333333333
1470,129.04
1471,132.62
1472,137.88333333333333
1473,143.22333333333333
1474,142.8
1475,143.48333333333332
1476,146.26
1477,154.57333333333332
1478,157.09333333333333
1479,159.84333333333333
1480,159.44666666666666
1481,160.81666666666666
1482,160.26333333333332
1483,165.51666666666668
1484,165.58
1485,165.90666666666667
1486,165.69666666666666
1487,168.57666666666665
1488,166.33
1489,165.40333333333334
1490,165.04333333333332
1491,164.73
1492,165.86
1493,166.75333333333333
1494,166.77333333333334
1495,167.07666666666665
1496,167.38
1497,170.64333333333335
1498,174.74333333333334
1499,173.92666666666668
1500,173.01
1501,172.7
1502,169.56333333333333
1503,171.48666666666668
1504,185.52
1505,191.85333333333332
1506,178.77666666666667
1507,184.19666666666666
1508,183.82333333333332
1509,176.67333333333335
1510,193.54333333333332
1511,189.35
1512,192.75666666666666
1513,192.36666666666667
1514,194.14333333333335
1515,194.89333333333335
1516,212.05333333333334
1517,214.62333333333333
1518,211.42
1519,208.75
1520,211.06666666666666
1521,207.26666666666668
1522,207.35333333333332
1523,199.55333333333334
1524,215.28666666666666
1525,224.72
1526,227.15666666666667
1527,213.99
1528,218.69666666666666
1529,213.68333333333334
1530,209.51
1531,214.59
1532,216.17333333333335
1533,207.84666666666666
1534,199.05
1535,198.43
1536,202.99666666666667
1537,203.68666666666667
1538,201.60666666666665
1539,206.06
1540,199.62
