Index,pred_glucosa_t+60
316,172.8306474289203
317,173.76493211548436
318,173.9649642658993
319,171.83623288368642
320,172.92141478037584
321,173.29158732014056
322,173.35867671572612
323,173.20298719160706
324,173.45922772763322
325,173.4956937399345
326,175.19079194642154
327,185.28701202368532
328,207.11360104797245
329,208.89262502725262
330,218.61951218940524
331,225.12573358507186
332,237.25928166933974
333,237.31924657627903
334,238.60075314115682
335,238.8456586954125
336,238.63462532525475
337,235.27639216917822
338,234.5649500153677
339,235.18648713744673
340,238.99604126180034
341,241.55079876660727
342,239.7483091905419
343,235.29309219389884
344,236.771358503409
345,240.9563186855933
346,240.0463881035901
347,238.17540264805106
348,238.9523309638268
349,239.97742524659117
350,240.2953276887423
351,240.24623299905988
352,240.8987820545607
353,240.88253492156034
354,241.71531928894072
355,241.57564454515284
356,241.69717866258964
357,240.84491364917747
358,239.25577895566227
359,237.24673644870884
360,242.35518075372593
361,240.18360217955035
362,240.23733330827477
363,242.91298071361797
364,244.28407533514854
365,244.40188101430323
366,244.1162612489903
367,240.21615776531013
368,239.47844958025635
369,238.5543670051051
370,238.07258598703194
371,226.88153777742585
372,222.93845134457592
373,219.7722500977464
374,215.84605436381682
375,213.05907338772
376,211.42259744492623
377,209.4457422300026
378,178.0405300728502
379,176.68834992291715
380,178.07119385046414
381,167.06049517611507
382,168.78470472949027
383,174.8485503341314
384,173.8258997812805
385,171.74349792096154
386,165.9984280186055
387,162.43853663964768
388,157.61586277192296
389,157.2143893882775
390,156.35637944739923
391,155.80860209538687
392,156.35284053318955
393,155.38493104180444
394,153.54519203452895
395,153.869262487286
396,153.3480306325508
397,153.04904699248019
398,153.11777856543915
399,153.22560897330072
400,151.7304734383381
401,155.03814781744595
402,156.1594577234223
403,155.1287045792429
404,154.69283070595318
405,154.94475183873374
406,153.35754749453235
407,151.8994435951667
408,152.7404969694636
409,152.16349451698846
410,154.37961383787376
411,151.00869835152488
412,151.32435588673746
413,152.28423729100498
414,153.85635439577175
415,152.48572639570568
416,154.44381571918512
417,153.37268406720528
418,154.13535234780562
419,153.10243889693774
420,153.01367911681433
421,153.42181511317182
422,153.71873095954075
423,153.10572001667612
424,153.64184864398808
425,149.84758817550778
426,152.0952920527012
427,152.99171412689248
428,151.34823814209162
429,151.60621557996961
430,152.3274535002661
431,153.1932701291766
432,152.51382509842375
433,151.25169255546982
434,151.86688550727538
435,151.3820954654827
436,151.5104010959877
437,158.7812306758901
438,170.86073380005382
439,206.1396014613919
440,198.58660360781315
441,208.4266908325291
442,203.5233945116479
443,220.53429750226525
444,222.3784753910275
445,216.33828405553163
446,219.84310794408648
447,224.61937846211399
448,222.58030402228027
449,217.32011675094955
450,213.39827822665885
451,214.20358072833875
452,209.7129744405074
453,213.29877827560722
454,212.54318543924916
455,208.9660524604514
456,207.95980753405792
457,199.54954699989793
458,199.8952316103072
459,198.70569978964656
460,211.35339405760735
461,205.32645244558216
462,177.43954387532202
463,160.27855201661097
464,152.96803040580727
465,151.1874421696693
466,150.86394351364498
467,150.7641208767564
468,148.00639172342682
469,150.12304812112708
470,150.11443321831993
471,146.1184279845378
472,143.62642431084643
473,143.59943380594805
474,139.46579499381136
475,141.68474297870492
476,140.90059858177983
477,139.372181478246
478,140.1437486149923
479,146.06866024881046
480,147.0368080631252
481,142.77834762570566
482,132.27537611061453
483,137.33586690840437
484,138.01125964112595
485,152.61906290253677
486,162.99729337106766
487,136.77301894148962
488,137.06714318241166
489,141.9777022721746
490,147.8171011211405
491,137.89775043309587
492,148.38645979528872
493,138.92991152823097
494,136.77026246368433
495,131.69926024652142
496,132.99843038396267
497,132.46932734302308
498,160.30885645549228
499,166.49438383773156
500,164.70878297797032
501,164.44262926258338
502,167.95414544077553
503,167.0317314426798
504,155.84111771212815
505,168.1148577104525
506,161.0304229831603
507,157.2189077429439
508,178.45222168305182
509,213.82097775370585
510,212.15211144196294
511,212.28154847192093
512,241.0038699035703
513,242.5956652250345
514,242.94131453993745
515,241.21422103550947
516,241.26302093867645
517,241.73466114286222
518,231.0017753672626
519,229.75864450677383
520,227.79051158371445
521,235.91077753906606
522,199.23301667504396
523,213.1981475456646
524,207.94600991399975
525,219.16637829094384
526,212.170628903724
527,201.4078668935665
528,205.67962063706366
529,203.92439237099669
530,183.84247512425983
531,169.74413236448558
532,174.58561679580558
533,181.1012944283736
534,173.2025438307297
535,173.1849081641554
536,163.3561477701702
537,159.54111335097102
538,168.58907782585732
539,161.35948491331536
540,163.71248424175135
541,160.32453198461357
542,155.42425134522912
543,144.64180758548295
544,144.63070195857074
545,144.03465336469316
546,147.41579098446385
547,147.14707602441092
548,137.8548272312423
549,144.0268434126348
550,139.2632223839985
551,136.58276238580382
552,136.21020917504572
553,151.91295987194823
554,141.4450503460312
555,145.63600300352667
556,147.18863090145217
557,149.95033528105876
558,158.30650389182358
559,165.26920473934572
560,165.55783067485132
561,168.1206504419396
562,167.8368826301221
563,165.800734717531
564,166.54746057416762
565,152.08407848852235
566,148.717658255927
567,149.73883545047084
568,153.09953488765828
569,165.4381895612395
570,179.9411469435111
571,186.1475591358619
572,187.89514937842418
573,200.76569591568827
574,215.0706547916225
575,220.94216344951778
576,220.92868720354153
577,221.71635738465912
578,206.67717558705218
579,197.64970689881662
580,186.99687376341285
581,183.4353035240072
582,180.2576432079853
583,175.89720821137377
584,172.8216989879512
585,173.21515575264982
586,174.1148540417984
587,172.0736101032638
588,185.30332685144262
589,179.31526134174192
590,176.64658528532578
591,177.44502057557852
592,176.6154780126278
593,171.199544643247
594,184.53620083778074
595,178.30912231012962
596,176.77114372321537
597,166.78623814068524
598,164.91472263554522
599,153.71563904567464
600,148.2570307561644
601,160.08805125448143
602,165.63193783369073
603,159.4521063936578
604,153.99032617064566
605,153.43652597135414
606,155.89832419558638
607,153.26689612254185
608,152.18894457900134
609,152.86896539393078
610,150.00021822895934
611,149.8808448501304
612,152.01015184694427
613,156.38126955950526
614,149.9595870742272
615,147.60844905526116
616,143.24263647764545
617,143.2167797861051
618,143.52052486933692
619,145.79749631995435
620,150.5738498406549
621,164.48702660793046
622,150.10171591683817
623,160.96685336976375
624,150.7596199233807
625,151.72322607868165
626,151.0909109981841
627,151.2964109832792
628,151.9405230544037
629,158.6073992372662
630,158.31608580361316
631,158.53483060183913
632,158.45673403194294
633,158.5038767174953
634,158.13397814088935
635,158.3238596265474
636,158.38754710710063
637,158.21508373524875
638,164.0197925985615
639,163.4468261956545
640,162.8384495037356
641,158.85771640059355
642,162.69231388074
643,162.84596422840477
644,162.577823704436
645,162.62896319718962
646,162.98886075511987
647,163.03008028917003
648,163.0223664613342
649,163.16461837712987
650,163.19847171915617
651,160.7632272667551
652,161.3379046499399
653,161.32365137125137
654,161.5205201111423
655,163.02135906249393
656,165.08563798678315
657,170.8460724760545
658,181.94625915169098
659,189.2455219829519
660,193.75594377142977
661,194.49843914506985
662,193.29326683062564
663,193.26351099975716
664,193.2233003074527
665,193.70455520077084
666,165.63216098378788
667,158.0694180139365
668,157.72283316394416
669,154.39886462259483
670,154.18537890984726
671,154.30045561836508
672,155.7990972375259
673,154.7649617487729
674,154.17061444045376
675,153.0366467404653
676,158.69167244107044
677,172.29206140119683
678,173.89780461626
679,158.74207476006103
680,163.04016177769842
681,166.6959547300267
682,166.761564313898
683,174.86514350875314
684,181.69089400210297
685,187.33921268228255
686,195.5255545647684
687,194.9557450056285
688,177.03127656387676
689,174.01936805827995
690,180.3335068073341
691,195.67396202731308
692,189.63102857443624
693,181.45376772498315
694,189.05384588163898
695,180.97350849889872
696,172.8792574293347
697,171.33575511938034
698,169.73397004677085
699,191.8682198398287
700,193.70731261937382
701,195.55908928683942
702,207.760651099218
703,224.5814799212947
704,224.14542228632882
705,223.53983275985237
706,236.31070913819661
707,237.63219248045326
708,235.20548050835012
709,227.73741846526673
710,226.8512830115631
711,225.06127910747784
712,206.42761574725648
713,218.48325093734124
714,219.17579796797972
715,219.0967563013131
716,215.16194815197707
717,216.81394945909946
718,213.38644049847028
719,249.3923062299377
720,251.49032855184666
721,258.3029320180309
722,238.10027822113733
723,241.43353261932822
724,305.4754421989324
725,307.72061941015903
726,309.1173414790961
727,277.69102471844786
728,308.1775265608746
729,308.91958592454625
730,274.8327530827208
731,290.87049532644164
732,273.896748571994
733,254.57684406522077
734,254.77313568839128
735,257.3202551234071
736,249.2178427698492
737,241.7132836733817
738,228.22970458988908
739,229.11154279126924
740,219.40177308831798
741,230.5668062121332
742,218.81822600739852
743,217.24210992445757
744,216.49224451331673
745,173.54800531712308
746,157.33511050552838
747,153.011025339929
748,159.2799149917572
749,166.84787565974096
750,156.02901189313607
751,147.73226405768608
752,143.48208368567543
753,151.31089565804814
754,147.65959423428328
755,145.15737112923887
756,141.57093546041347
757,141.7042351791105
758,141.27953277452258
759,142.4374425864781
760,140.98478448824721
761,146.91813099204415
762,149.27449614746027
763,156.02028820149758
764,141.68926191647364
765,144.20554759792498
766,144.18657249134068
767,141.96011545990496
768,155.6418537485531
769,148.05839332982217
770,145.5212045739907
771,139.78186700042303
772,145.34013793969785
773,139.2678389611938
774,128.5830815987694
775,139.49462022309498
776,142.4936700446694
777,145.23853780321195
778,149.19500072261525
779,148.52096139345196
780,140.64482418759675
781,146.88643733398288
782,146.6951536386111
783,147.9323895921755
784,150.74742451364958
785,148.31577101199076
786,168.1017777792165
787,167.08252486027285
788,171.04695681252707
789,161.3527078382049
790,169.7412628975946
791,153.32545270765684
792,151.68558214958168
793,152.7688829736575
794,152.5579238031089
795,164.51872751298237
796,172.9715833993724
797,204.36404817790518
798,211.3934795032946
799,211.18129531695567
800,211.14082022998144
801,211.99032363844205
802,216.05225810503327
803,219.91416277525084
804,224.52352663155116
805,225.73709364352985
806,228.9226080489661
807,227.96725309515904
808,224.3729685723422
809,208.68745933733774
810,175.54894942734896
811,178.3100099064354
812,163.51587117800642
813,158.79578438788576
814,156.55409125374683
815,154.7769648568338
816,158.41491056924062
817,159.62110533778048
818,160.72814008544754
819,161.78641608331753
820,150.848226346698
821,151.44084159456952
822,146.82827483445652
823,147.25099288970068
824,146.1769301578528
825,142.90463190213143
826,141.3736641354537
827,138.63957280723824
828,147.5002655018566
829,147.89744953003034
830,145.19436299035902
831,144.4754109783944
832,143.6138531188665
833,138.30543284313072
834,128.78378659237143
835,124.19457881653723
836,132.7783799854628
837,139.17145812594111
838,149.4422424955351
839,133.72785643006551
840,131.13602152925756
841,133.36539360365796
842,133.09606908820882
843,132.9756285241055
844,135.4111308972291
845,139.8056625712473
846,144.3210577294529
847,148.9663938637086
848,150.35348441031087
849,152.9817707050578
850,152.93622005974413
851,153.14833600921514
852,153.9408271623943
853,155.04006840845355
854,162.18284663376582
855,164.29245176598062
856,165.0716261480743
857,167.0187915973317
858,173.70620204248848
859,180.52075306290354
860,206.09204350255231
861,187.41666613090663
862,178.78872688933635
863,175.404308549229
864,180.08617431396635
865,178.63299661125657
866,172.7125153113476
867,173.95457685107834
868,172.88328261913233
869,171.25258484448767
870,178.1288438574752
871,178.37331890843322
872,178.8359310782696
873,175.41821848377583
874,175.74214902932871
875,185.94828294116698
876,178.88735775789527
877,177.21126248218602
878,178.04794379145682
879,178.30242796070783
880,177.83443924013437
881,175.9909154497283
882,182.85617078190967
883,177.49391715975452
884,176.2843603677744
885,178.92549551775826
886,183.4344764563822
887,183.45527206694996
888,184.92069962512102
889,188.4717307077413
890,188.42833372476022
891,187.6816626850525
892,187.9166289019125
893,188.58330706817304
894,186.3965551748735
895,187.94585985662684
896,208.5428089921614
897,207.93738944979805
898,208.41056521663518
899,209.07287424337872
900,204.6791309875631
901,186.11282402774654
902,184.0987194204419
903,184.7568214493031
904,184.67070524895925
905,184.7073519431741
906,174.25227368466295
907,174.84510622738335
908,169.4052566521026
909,167.38734615632433
910,165.8270407634679
911,168.11542099372994
912,168.941149963084
913,171.1321245443494
914,171.61620024399105
915,170.79965939655338
916,171.48421219401325
917,172.35974538947488
918,172.2457578936718
919,172.2936327658456
920,172.0832881797709
921,166.82160642369163
922,211.56140732788677
923,190.41415012196268
924,170.440624835145
925,170.9388665126433
926,171.9076871169483
927,178.52456521291828
928,178.03062482214906
929,179.3790679487533
930,179.90629438166215
931,173.78727878414537
932,171.48185844627056
933,180.77525214633636
934,179.65467509512067
935,179.3652877845287
936,186.3110080891998
937,182.6370606249387
938,180.98735748874478
939,180.78301496664875
940,180.52819928374353
941,178.9080129186797
942,194.86019200050558
943,199.94462699416408
944,200.36072959080138
945,201.73950387937424
946,201.51328927647376
947,204.754739287459
948,203.8638752409573
949,212.30595348167833
950,203.28447735117112
951,206.7317544896687
952,205.01142171197887
953,186.65210998818435
954,172.93470894289055
955,174.74871584968292
956,165.02758940289897
957,162.17907088508417
958,156.8755033120571
959,158.26028034268128
960,165.4348641448058
961,165.91770533174457
962,166.50185424239345
963,171.16258202482757
964,166.28883838508978
965,161.6997025943464
966,159.0627001068183
967,162.6255669811271
968,159.84881878182546
969,163.88245253153985
970,159.69007208731523
971,159.7449988373764
972,159.58700512585045
973,160.1320629495886
974,164.87020974547326
975,161.73815274295256
976,156.6360802730082
977,157.17393016873777
978,156.92551848958593
979,156.97601962102607
980,156.95552614050126
981,155.93804970603662
982,155.60412663632894
983,157.00190318114068
984,153.6820224879793
985,148.1765816409165
986,146.1596854666644
987,145.13484778396554
988,145.27997037775808
989,146.27468014736752
990,159.22518610050824
991,155.06213444795986
992,154.85844278786115
993,155.3066479725445
994,164.64463939813794
995,164.18060525853394
996,165.52976266315855
997,164.25284804386516
998,164.10667171239103
999,163.4923707008443
1000,155.27281506465314
1001,153.03356781951288
1002,156.9908466251586
1003,140.13367783135493
1004,142.85668611766346
1005,142.6843765626902
1006,149.95963920595335
1007,151.04709733501863
1008,158.05585232411045
1009,172.49851218282475
1010,168.97856344196643
1011,167.99227393546826
1012,167.67573154290665
1013,167.67992403355512
1014,159.21125047882
1015,159.24620926947858
1016,156.95498430811472
1017,159.9833181006409
1018,160.12346841682688
1019,161.16238227674984
1020,160.69704821703908
1021,158.80052599927555
1022,149.81674327030203
1023,146.36162975436633
1024,151.21822345715387
1025,148.55489718618907
1026,131.51100308212202
1027,129.6045178863769
1028,124.66824361042484
1029,125.23482262155142
1030,124.75835805591434
1031,123.6159678703763
1032,124.05265888030236
1033,127.46842199610766
1034,127.7141415333097
1035,127.71812756100658
1036,129.01705294113938
1037,127.9240173303246
1038,128.76899441005165
1039,128.2362378814801
1040,139.00205789029573
1041,138.9618275703714
1042,138.20378026701388
1043,128.61591137334113
1044,130.33530654210986
1045,127.46721076680846
1046,128.49870676995394
1047,133.27488166097942
1048,129.66637562105436
1049,140.37199181115616
1050,123.29734661360358
1051,119.9917216453106
1052,121.02365222124078
1053,128.8707673782584
1054,127.37936843160799
1055,118.52716381188313
1056,131.65813273240704
1057,126.87549983613118
1058,127.12809952611566
1059,128.28414403533267
1060,123.94405706148189
1061,122.28727619649955
1062,118.9326686365369
1063,127.78477334574242
1064,129.9774296619227
1065,124.44937610125116
1066,124.29133689943424
1067,138.71520711675265
1068,131.76893225352995
1069,127.28735478949025
1070,145.61051942496002
1071,126.56987606328678
1072,152.94778774731301
1073,148.0769847792871
1074,155.38639142443378
1075,151.21815270115903
1076,140.97631907450102
1077,157.06223012073335
1078,151.58255101737404
1079,154.0795452258951
1080,154.05207156817207
1081,157.94168839627343
1082,161.54212937940648
1083,172.55570127430764
1084,165.96852090906927
1085,166.33383840385756
1086,175.09415466998715
1087,154.0869582679648
1088,145.6424195168718
1089,143.07693815698804
1090,145.11665889587542
1091,156.83931011028275
1092,157.5687176169574
1093,156.3987163293561
1094,155.64848559811114
1095,153.98259045296527
1096,146.57467041191774
1097,149.86553720154944
1098,216.36181903805365
1099,212.83708057440106
1100,213.20919840698244
1101,210.4733955309271
1102,227.42952935597145
1103,232.1237687445626
1104,233.05140034462096
1105,221.87354683797872
1106,222.01086536645056
1107,215.48433715599606
1108,217.48798147572316
1109,210.59886881327853
1110,209.1328997132669
1111,209.95005552395568
1112,205.6814355019779
1113,212.43392301018545
1114,210.73187518397702
1115,207.41260065468327
1116,196.49739624270555
1117,197.36793698825187
1118,195.75946382435794
1119,198.50711946380693
1120,195.41093593037832
1121,193.6120827104066
1122,198.44447146315449
1123,198.63843357970887
1124,180.70474650906294
1125,174.78434976553976
1126,205.68476710449207
1127,200.23855485313274
1128,193.91865665549722
1129,190.5812341369037
1130,187.01970758138648
1131,186.17184820904134
1132,184.81423051608894
1133,184.3058441837183
1134,184.4880185377087
1135,184.38164300490018
1136,184.5362297420824
1137,186.00200256684292
1138,186.14963969836143
1139,187.19742498354742
1140,186.67885274456788
1141,177.32411716991314
1142,173.99632780580356
1143,172.8572946260152
1144,171.40146056624113
1145,170.15372377495635
1146,179.0637429029058
1147,173.48724551070055
1148,187.05217823752318
1149,172.50608383316916
1150,167.10641245284398
1151,165.88252427195582
1152,164.73733746655094
1153,164.99120771253013
1154,165.4749507445798
1155,169.25259244905726
1156,165.4137936153116
1157,164.10662831183532
1158,169.4333907517024
1159,171.6257832394612
1160,178.27715755372992
1161,170.49032177112704
1162,170.27653710298273
1163,170.3538775102171
1164,169.22709236734815
1165,170.43852849135132
1166,172.43590114645497
1167,170.83021284722213
1168,171.0611135084321
1169,170.03303736211402
1170,178.9006995946383
1171,177.2668091869782
1172,183.46638893915386
1173,176.81946501255945
1174,176.13420317967265
1175,175.34313867683665
1176,174.86001024165293
1177,172.94912107786888
1178,171.54255979325626
1179,171.0926904897306
1180,172.77308449929234
1181,172.81799079974903
1182,174.78120867212502
1183,175.48804676353177
1184,176.88634940371665
1185,184.74461746198824
1186,196.70201396211664
1187,197.58883528665973
1188,199.66850617575955
1189,198.85388427811665
1190,198.94061772117848
1191,199.2422491958408
1192,206.41240560314972
1193,199.85234542425576
1194,217.48306635493907
1195,222.1419667505057
1196,222.23986565583797
1197,222.29223054428354
1198,222.64272532746728
1199,235.84712716536936
1200,237.57710997367278
1201,238.18173900945703
1202,244.3228474601722
1203,244.30432445482523
1204,243.74020507968405
1205,246.21425650166145
1206,246.38792723247607
1207,246.45288791984294
1208,244.79235001488885
1209,242.76885308698965
1210,242.65270692773944
1211,240.9855163142184
1212,233.08697446358462
1213,228.12042744790563
1214,228.30766551962435
1215,230.56245592779115
1216,226.48958118293075
1217,225.72324415598274
1218,216.74594442730879
1219,220.6776394089425
1220,217.0392072741929
1221,217.59905706413707
1222,211.550653819177
1223,211.9147070870104
1224,210.99087262218313
1225,218.8294524473414
1226,206.06273285098956
1227,189.8272080536105
1228,175.82467860446837
1229,173.90791771248735
1230,190.90954478596794
1231,196.50009669721857
1232,203.34007743411425
1233,196.93204002015295
1234,197.04395359185224
1235,197.09180164151823
1236,204.8368172249601
1237,206.71050455034216
1238,207.4236124491944
1239,206.14840444594682
1240,193.81782637496565
1241,193.65756435195604
1242,165.25523239539277
1243,161.56443683420602
1244,169.94785699620311
1245,176.5421151736552
1246,176.61309711673155
1247,178.62484754439993
1248,180.8256174099499
1249,181.02427064649598
1250,186.29386800691523
1251,182.4353500676968
1252,178.7818897109498
1253,173.8616540122719
1254,167.53636607266506
1255,164.82507843325135
1256,162.3894132281845
1257,163.48315744195637
1258,159.05458975076138
1259,158.3318624280148
1260,153.70782335343213
1261,151.4314868840604
1262,150.2755673916176
1263,148.4830160371223
1264,144.72059190668696
1265,144.15370910364442
1266,144.4650927901641
1267,145.03865241751754
1268,144.08519229811262
1269,145.32529891347207
1270,147.00405534073604
1271,142.73894244525948
1272,143.28308573166134
1273,131.45034907225136
1274,128.87047647469527
1275,126.05148899577314
1276,126.30530804195025
1277,129.18099986425366
1278,135.19404159209483
1279,126.94622067515445
1280,119.94601325909375
1281,117.38465324672919
1282,120.71148311855264
1283,130.91070384217704
1284,143.05671524603176
1285,160.68792229009676
1286,166.46807449366742
1287,162.88743875667063
1288,159.6805827881333
1289,155.49642028456796
1290,155.93344697426696
1291,156.43659101644386
1292,160.24552182473386
1293,160.6072952231428
1294,162.05120184499705
1295,162.20385938343225
1296,162.42931902493837
1297,162.12362947379364
1298,164.3271063515785
1299,162.44059543518256
1300,166.43197905551858
1301,174.68533339790136
1302,177.30541885031755
1303,184.57209613136615
1304,187.4145346646481
1305,192.5368787813891
1306,200.78366188141857
1307,204.31352073718887
1308,190.76867075767285
1309,185.0539991515542
1310,173.1771108512853
1311,172.91617606997258
1312,173.26163654344558
1313,169.55684786798716
1314,164.58537635390465
1315,163.91609404237064
1316,151.9923573992288
1317,150.60483783723924
1318,150.606550879566
1319,145.41482597782277
1320,143.81406476654166
1321,146.92026935887634
1322,145.2233046790124
1323,129.2219710640087
1324,128.0998801768699
1325,128.75025302699717
1326,136.3981419591908
1327,135.11134306665596
1328,137.29971521695433
1329,137.48593477261406
1330,137.27981443626294
1331,136.13030496618939
1332,128.83061301938068
1333,127.48706056081706
1334,125.458793967935
1335,123.56880386896627
1336,125.06831698740447
1337,128.13580391954352
1338,125.86870759895773
1339,132.287197621206
1340,132.12269237127987
1341,130.7944502524517
1342,131.15381436518007
1343,131.0123685507993
1344,130.39534071792292
1345,130.4053922339349
1346,133.30506088899838
1347,132.57455649898418
1348,132.15153482687236
1349,131.9851112326585
1350,132.27896206766508
1351,153.52200947785764
1352,155.63267659387645
1353,156.0718764947518
1354,145.17958536411
1355,140.21897177414553
1356,139.37840360435587
1357,147.13213042736098
1358,147.08016102648585
1359,154.8092362253023
1360,154.67204483374132
1361,145.580836356404
1362,166.23102535979808
1363,176.5462504883996
1364,173.15627521990373
1365,172.413097123636
1366,176.0099514198321
1367,170.09703914335668
1368,164.60475026902992
