Index,pred_glucosa_t+60
346,243.47213769044458
347,241.26905947042528
348,243.23123300076867
349,243.21939852604558
350,243.417737157753
351,243.5336005258578
352,243.65796289813915
353,243.7197851980977
354,240.6932939225082
355,239.93279290886932
356,239.94681072568412
357,239.31506863326902
358,239.55702001044864
359,235.26871412863383
360,243.83025514919996
361,242.64262320084268
362,242.47191498425641
363,243.3771754567297
364,245.24085383533108
365,245.431166699081
366,245.3391863329279
367,237.85416037916076
368,235.85335472651656
369,232.20140202331322
370,227.77628260913465
371,223.06147442058085
372,220.7315261000066
373,218.318414876371
374,212.89140536674424
375,211.2185955704623
376,210.180766822254
377,210.54797357603084
378,177.8145957434955
379,176.70469321967343
380,183.66183857787055
381,163.84755429749862
382,166.8094111037127
383,175.3030520708824
384,174.75238474887905
385,172.45851794709634
386,165.80798630299134
387,162.41661810234183
388,157.4826282647228
389,157.29311180680278
390,154.99051654761706
391,154.05892574406104
392,154.45774865753046
393,153.8106963794421
394,150.71119193379667
395,159.16055915134314
396,171.47886930585108
397,206.85839075395808
398,199.43460513769216
399,206.19902909085812
400,208.64572657779806
401,218.6277769163781
402,222.3131980514289
403,218.45336589865286
404,218.84141557484907
405,222.04751083364832
406,220.2856410575721
407,216.2012350044623
408,214.15178899719368
409,211.79460642460896
410,206.5099717108624
411,206.35518988272077
412,205.64772273340387
413,207.96060693073625
414,206.58533062735486
415,200.2701001875864
416,199.85576321034188
417,199.32860830035327
418,213.74239119820496
419,208.0497406813819
420,177.01085901663117
421,161.21300626271187
422,153.48183260002747
423,149.55642755500085
424,151.45182351657814
425,151.5681659634876
426,149.186418243374
427,149.1830483567101
428,148.6161918015419
429,148.75315492349952
430,147.62591593350646
431,145.79216438793998
432,141.25524140508674
433,143.42805215661744
434,142.8379181025462
435,139.8289858953982
436,140.06973019886317
437,146.27219569565216
438,150.7879151893212
439,151.25241075965553
440,134.03682047491628
441,137.97909677963906
442,145.6978465171832
443,153.14602126124976
444,166.2698790901449
445,144.4105397006825
446,144.71477005618274
447,153.59439843309514
448,163.8827693684711
449,145.45445539767445
450,161.37776588529758
451,149.22755714261717
452,145.80943426399037
453,143.07511865217487
454,142.58166656821766
455,145.25053745956134
456,165.3746627201967
457,173.8752638787691
458,172.57326535412128
459,171.97093046855036
460,174.0325419517244
461,173.53790666043332
462,155.71812857657346
463,163.7196548132194
464,161.20235399048622
465,155.0014147651448
466,178.34575364283478
467,216.12852529435196
468,214.8515111188173
469,214.78892680523148
470,239.72345726125695
471,241.42923228561315
472,241.95909187324773
473,237.74778241909647
474,236.96964082735488
475,239.57100178306666
476,233.24385226789047
477,231.93597313499214
478,229.74492429873223
479,234.72960777970354
480,206.91972836525244
481,213.47532974916075
482,208.19643538387118
483,216.66695774031962
484,210.58729533647255
485,205.33186004405778
486,209.15756551339908
487,208.11187691676713
488,184.17440338730881
489,170.08964019130795
490,174.2588952860599
491,182.12013724742636
492,174.76230928946617
493,174.65107207298541
494,163.2696793868507
495,159.04858598269738
496,167.63419807920738
497,159.61380827097022
498,161.5689447802992
499,159.29172940690495
500,153.97494600083456
501,144.3385803401375
502,144.4259747102171
503,142.65675996160493
504,142.7877507249608
505,144.36574632450706
506,134.2163996278984
507,140.8889978471257
508,139.73846230159572
509,139.03865412800238
510,139.47223952542672
511,163.49256887026732
512,141.09377406204638
513,141.87464930087518
514,146.9901857868997
515,149.7509755730145
516,158.97631374826642
517,166.1475386796933
518,165.58448271063315
519,177.89204516764232
520,167.72259207223067
521,166.00318726857213
522,166.8868554729145
523,153.07029112408173
524,149.49447375726527
525,149.8957927708744
526,153.46397845931367
527,166.016705861271
528,179.28528305390185
529,185.64246460422817
530,186.8437930391274
531,197.49225925027065
532,213.71640663966187
533,218.7246841120912
534,218.87305349545434
535,219.45623166144117
536,201.9992013171737
537,194.24923340224777
538,186.17832500043227
539,183.35404597029506
540,180.09995564786448
541,176.40151283201388
542,171.97519410897837
543,173.13568230469065
544,174.05246147974538
545,171.76850698858237
546,184.60186818195442
547,179.1086091951644
548,176.66663874963245
549,177.59140196231095
550,176.09938128702825
551,166.6875207597407
552,178.61765958114194
553,172.18571189942574
554,170.33241963075452
555,165.57369577243333
556,159.11531192565204
557,151.7368729188415
558,146.56304701893433
559,161.80062778006166
560,165.79996141890052
561,159.5176455383814
562,152.94894632140682
563,152.21605898222737
564,154.13920055820162
565,152.3507421086939
566,151.93264324129908
567,153.37243219169105
568,148.5198852093827
569,146.70499475007335
570,148.27309581037932
571,159.7788373208519
572,151.62674556386332
573,151.3624404962959
574,149.5361169472374
575,149.32346506858275
576,150.1629373225263
577,151.87413532806247
578,152.9573007436948
579,159.39129608733174
580,149.6545669294932
581,155.07398495715168
582,149.8440428278186
583,150.71729329504953
584,149.98375134520842
585,150.25964046990646
586,150.7276094157106
587,157.10956510827498
588,157.2086725385032
589,157.32264891328063
590,157.21269603923693
591,156.37224491131877
592,156.07419194865062
593,156.94071467793003
594,156.95281316561972
595,156.94454585344036
596,163.75618318037036
597,163.8845371881312
598,162.66417725503095
599,158.48946851388928
600,162.16398044615767
601,162.27906257377626
602,162.09962855651398
603,162.1001640686966
604,162.26541584738553
605,162.2332814890538
606,162.5281200381759
607,164.8157857009719
608,162.54316699480148
609,159.62776980287308
610,160.30574487610915
611,160.30574487610915
612,160.45779438175433
613,162.52915651804298
614,165.32103848029166
615,170.4896219418004
616,177.9603602382483
617,189.82345905770657
618,194.34982031948275
619,194.9144282831732
620,193.3911750598002
621,193.26372791431623
622,193.32726037895466
623,193.52249168917325
624,163.28348914971204
625,155.15335984092428
626,154.13882453403332
627,153.32526439428352
628,153.46861749632552
629,151.74944610952636
630,150.92430214154695
631,149.78868839873977
632,150.53254558954455
633,150.9140344493788
634,155.67647248338037
635,170.71999442956556
636,172.22570479879317
637,153.3582155127839
638,158.6322812803889
639,163.0728238907236
640,163.47359411092748
641,174.0151087220328
642,180.8511986925633
643,185.81168236129005
644,196.6449907772239
645,196.52985355317963
646,176.51739667323815
647,173.18127295204172
648,180.1761822985909
649,199.4303447610295
650,194.5764705035635
651,183.95791978405026
652,191.22045297879745
653,187.89070618212145
654,172.20414215826085
655,171.275282038772
656,169.47859580476123
657,197.0136026296092
658,198.3546963790138
659,200.04296235953737
660,210.57755287235187
661,228.0270174439281
662,226.81300277765467
663,223.74179702085922
664,238.3536124233057
665,236.63875892931313
666,237.0194851157159
667,229.42719979017582
668,227.6699451132189
669,226.0337579720665
670,208.98624376280756
671,219.3323133222918
672,219.8636718134478
673,219.75234466603385
674,216.5141902449841
675,218.03644300905464
676,215.19606330485166
677,250.48435272346447
678,252.67731136867224
679,258.73471657114857
680,239.8187049361903
681,242.11025425932965
682,300.029816648949
683,301.62290712630755
684,303.59531899090894
685,276.891392988437
686,303.2051167343202
687,303.64989568749746
688,274.0240789735381
689,287.77774031462786
690,272.97892673579815
691,254.62548415629269
692,254.14745269795316
693,256.4557451022013
694,249.2245684300151
695,242.43092926447474
696,228.99556314509624
697,229.64961570161842
698,221.93312793270633
699,232.19887165231728
700,220.90869071800478
701,220.52267088161727
702,219.7766724989454
703,174.9771883276966
704,150.5151933029135
705,152.8239593441826
706,161.19832910769608
707,165.8464969875729
708,154.55551043727127
709,145.95559406952233
710,142.58828706447025
711,146.87186336904304
712,155.76589220597918
713,156.864510178473
714,153.7527718042534
715,151.99604520421346
716,151.71929701191374
717,152.51665386701347
718,151.6870850520511
719,156.71049611146006
720,157.20747728162962
721,153.05191659457108
722,143.27995553529885
723,146.52826855743112
724,147.3887029046427
725,142.0521992891344
726,156.85264890856604
727,151.9103884405219
728,152.57485445840194
729,147.272859992815
730,154.19254837105538
731,150.99756749626061
732,138.52386618187884
733,150.04596029131125
734,152.7603846814174
735,158.28149495917978
736,160.52098358154615
737,159.95533855855126
738,146.41446336138043
739,158.7235674356333
740,158.0061516541339
741,158.9533341962178
742,158.47747972251682
743,158.7891216625625
744,163.56267609509885
745,159.3568242435355
746,169.06431244871507
747,155.6846275156128
748,163.86697317139107
749,154.98954506058064
750,151.01260151318482
751,150.43470194152206
752,155.00140222064022
753,163.51752415844052
754,170.93434052863574
755,206.8394658873409
756,213.30364103939468
757,213.28160353939467
758,213.1806460001023
759,213.8075501569504
760,217.0443885904254
761,219.5845632837694
762,219.20615625138242
763,227.3942742569531
764,229.8491554369837
765,229.12176544562865
766,227.05532636441922
767,212.37744406288516
768,174.4799557095519
769,172.93222327522358
770,156.7080938204214
771,154.153581959773
772,154.92495263456487
773,156.68586408471668
774,153.48067555442378
775,156.7134667174566
776,154.78397464801697
777,157.14977397091218
778,154.26321997845704
779,157.75430672205016
780,147.39235268694918
781,147.83841236388176
782,147.28311885109454
783,142.91034642140696
784,150.0538191064653
785,144.9202362663784
786,153.03160234005657
787,153.49279799632419
788,152.9841581906476
789,153.4274862273138
790,152.3391073787283
791,142.89145014108942
792,140.1877871572479
793,145.27268234375197
794,142.889116010291
795,151.58751035254016
796,146.77005848281598
797,136.49554212646115
798,133.7547234473925
799,134.43243462590078
800,134.29666706213226
801,134.21323769926823
802,134.00843433281094
803,130.89291842352768
804,142.06420454057647
805,149.52815124577114
806,151.35043118934874
807,154.9220808831578
808,154.67864168751686
809,155.1937182119865
810,155.4811535696757
811,158.173138339581
812,163.84289699194582
813,165.41410576870285
814,165.83131565680236
815,167.26804258736803
816,173.60826626937742
817,179.8471968159793
818,205.3687019332356
819,189.56921377037182
820,178.02394151495093
821,175.03135866304967
822,179.90924378624916
823,178.294592734483
824,172.07290952238085
825,173.57150953852477
826,172.34921088523245
827,170.38298183227477
828,177.6239538021223
829,177.7360659065299
830,178.1045003174809
831,175.16776264798722
832,175.6266553769163
833,184.57555828756014
834,178.37458500604524
835,177.0671453548544
836,177.26472115185572
837,177.83608688006157
838,177.42415021491388
839,175.7543796426102
840,183.14112774040154
841,177.13726014318937
842,175.17301921217444
843,178.56141902465976
844,183.710954600205
845,183.61434755988606
846,185.17763725515996
847,189.26414408893075
848,188.69649936305487
849,187.6565163047543
850,187.6702334790454
851,188.55935051363178
852,187.00428730113725
853,188.2254395617781
854,208.431292845732
855,208.86559663481825
856,208.41701966613385
857,208.43885290241136
858,203.16495695929683
859,186.63891350864816
860,184.69623702686903
861,184.851492889309
862,185.26139741252786
863,185.26139741252786
864,175.53466065966734
865,176.28503719396835
866,169.23923084457684
867,167.4304698386791
868,165.1353631370132
869,168.13591652115926
870,168.87831623296324
871,171.5956583433386
872,172.08167409249597
873,170.76343104682104
874,171.2204388659067
875,172.81201991713687
876,172.67613730785595
877,172.6882820876311
878,172.5721056519053
879,166.50197084614499
880,210.30763609710442
881,190.1739790513064
882,171.1851123242372
883,170.86034578605975
884,171.41153374507851
885,178.26393139551487
886,178.19874336927285
887,180.15092054714918
888,180.46707905432868
889,174.33531641739842
890,170.92951730604702
891,182.16206234928134
892,180.71671885360223
893,179.4263235981122
894,185.80017422991523
895,181.58214001325555
896,182.48123607988484
897,182.86828136866555
898,180.70073630383843
899,178.73823164923076
900,195.96742229538677
901,200.38711037164433
902,200.67871159904436
903,201.26099044708909
904,200.86543947785978
905,205.70318898838818
906,203.4855212416124
907,211.7681641914571
908,203.29237157829021
909,206.23842501929093
910,203.74335059969727
911,185.8945415626936
912,174.37684922883122
913,175.05408842685
914,163.8296887810482
915,158.49185056889718
916,150.06465568026434
917,152.5628967267352
918,163.54147505585163
919,163.95754618066846
920,164.25684729424148
921,170.93683808448625
922,164.52553362654578
923,158.6384244465729
924,154.92375525402528
925,160.37697982404023
926,156.59623121115317
927,161.42333526101743
928,154.89093347072102
929,154.6256358833622
930,158.2699634881523
931,159.1964834514659
932,166.29077231453442
933,160.15002539586848
934,149.86673513214322
935,150.6075193589082
936,150.50685341030731
937,149.64432529305014
938,149.9746844866094
939,148.74687744699793
940,147.75244318832333
941,151.99028895624315
942,149.08235790208994
943,145.5871218321997
944,144.8161911135883
945,142.06435128042892
946,142.81495564281292
947,144.78327210412422
948,167.4156408734097
949,157.2864376121173
950,157.29364645128422
951,157.17241213694967
952,164.0557152736659
953,164.70392104637955
954,165.18152773920227
955,164.22355663308795
956,165.3556916186149
957,164.84458361310112
958,156.8227811953927
959,154.0309565912522
960,157.22062494174318
961,141.5722392020194
962,145.21221998032323
963,144.62035567315243
964,153.05157031498362
965,152.93471680144964
966,158.10771956374543
967,167.9356694250475
968,165.9021776433426
969,165.27368936951333
970,164.9202739076538
971,164.79264938187566
972,160.36736634040807
973,161.44969262191984
974,161.3123501966635
975,161.26128972983471
976,161.66174540876068
977,162.09551427774875
978,161.24252857434848
979,159.0863312507905
980,152.6475415495077
981,150.9243928078339
982,152.4501515877923
983,151.49850408320324
984,129.57769320017428
985,127.84317315067014
986,124.33369467922465
987,123.47871544659455
988,122.7718738654164
989,121.98503418232852
990,122.15346335521349
991,122.81877364800141
992,123.09168166290634
993,123.6517409518224
994,125.19088171849639
995,126.02151124213351
996,129.0811638868181
997,129.3493917189837
998,141.85723107288584
999,140.98313603582983
1000,137.73326261736202
1001,134.73733288816368
1002,137.2827046054615
1003,131.00609385284034
1004,132.38337496294943
1005,140.21891264580668
1006,132.98448470283287
1007,140.49821350182413
1008,128.46561507200857
1009,124.58660087544163
1010,122.35682662170689
1011,134.2006073707817
1012,132.27772188325142
1013,120.51282893996556
1014,130.2788538907559
1015,125.15983494905787
1016,125.1882497724043
1017,126.1121259490366
1018,124.54909388827305
1019,125.40654658094589
1020,119.12846235233296
1021,130.46321690388783
1022,130.23767931649397
1023,126.67546160776347
1024,127.21503132333706
1025,150.09400091566346
1026,141.11472907956443
1027,135.81388991487398
1028,154.97316078275534
1029,134.76068072104357
1030,167.40154269599486
1031,158.4070127028161
1032,163.8667129790412
1033,162.7290190928018
1034,149.70390351855826
1035,168.25938899930742
1036,162.34976692211353
1037,161.89947853662395
1038,161.19410481950146
1039,165.65664434540568
1040,160.64439389870975
1041,168.164307985578
1042,165.7770114070122
1043,163.41150502212992
1044,174.16384636349127
1045,152.3391772759823
1046,143.11784912223615
1047,142.8592845633617
1048,144.0559013624443
1049,157.05007349037197
1050,156.8893126852973
1051,155.53549595921288
1052,154.38627693739076
1053,153.5318815300203
1054,145.36305374200674
1055,148.93202490790134
1056,216.16163510311034
1057,215.99119350961354
1058,215.17390241289186
1059,212.76433814761702
1060,219.58928407456204
1061,231.3071089004176
1062,230.90900740919136
1063,220.13594766210505
1064,219.46889001211602
1065,213.89985258491836
1066,215.9466860078631
1067,208.84806212500047
1068,209.07885317298633
1069,209.80954913240018
1070,206.97018972740514
1071,209.74287340745735
1072,206.12368202074313
1073,205.08955815365684
1074,196.46108775673045
1075,197.27402913697253
1076,196.98916102582447
1077,199.48542577247557
1078,196.89083996493838
1079,194.9596023823872
1080,199.14543663363662
1081,200.70694424347903
1082,181.16340210811566
1083,176.86406879756555
1084,209.9577567462465
1085,202.28451296620833
1086,195.2892221736161
1087,192.90384944778322
1088,189.20650833441744
1089,187.90164399367367
1090,187.03760183842886
1091,186.45308548929307
1092,186.82240640433454
1093,186.75099401859785
1094,187.0061156113968
1095,188.6214246399461
1096,188.6696384809799
1097,190.32170944402358
1098,189.99640964704173
1099,177.25195330227683
1100,174.49718109987745
1101,173.55607295592634
1102,172.09787284328587
1103,170.22983400242478
1104,178.70868089875134
1105,173.3854344071391
1106,189.68016683841387
1107,172.0373451886068
1108,167.47462253104507
1109,166.62090673120252
1110,165.44634015586
1111,164.7447502463777
1112,165.24082898610206
1113,169.27760113007508
1114,165.49696941821114
1115,164.48869234645045
1116,169.44400842938236
1117,171.56578565088515
1118,178.78837558460003
1119,171.95893680997514
1120,171.55218737535267
1121,171.79744746265166
1122,170.62207775378036
1123,171.8452160159854
1124,172.8556233747466
1125,170.0073675698506
1126,170.79977918751982
1127,169.31990300046516
1128,178.88306545015368
1129,177.50931746671534
1130,184.55470304958573
1131,177.51286951685458
1132,177.08823900423383
1133,176.45277175336204
1134,176.01914735357164
1135,173.39625232548565
1136,171.69694360438714
1137,170.1580936841717
1138,171.56054322076773
1139,171.66931242849742
1140,173.03906161633694
1141,176.2472138562719
1142,177.05322634317878
1143,184.6021098163327
1144,196.49272092999635
1145,197.6425589088953
1146,199.44216618761985
1147,198.4764791758787
1148,198.49022902314485
1149,199.67571104435473
1150,205.74354517213823
1151,199.86593616122158
1152,216.1403416047396
1153,220.8273239839796
1154,221.00331886244743
1155,221.21160913461034
1156,221.14921964556828
1157,231.47165853403447
1158,233.6709310339264
1159,234.08155402316092
1160,241.22952540201322
1161,242.32128796731067
1162,241.19609277873653
1163,244.3120958412015
1164,244.4038004216673
1165,244.43328492194755
1166,243.32720284263195
1167,242.6072828314206
1168,241.88123545512667
1169,240.42195858167747
1170,234.93469700000585
1171,231.57404536507937
1172,229.8024351391841
1173,231.58868427109024
1174,226.05886771214244
1175,225.07118796054533
1176,215.65068267794476
1177,221.38169036440507
1178,217.34034349207406
1179,217.8181606037981
1180,211.00102427812013
1181,212.1108898218828
1182,210.75774550949313
1183,216.45273303327747
1184,203.19673029332162
1185,188.3794666565337
1186,174.4479542171817
1187,173.41958744427947
1188,191.18673315754714
1189,195.72239788360775
1190,202.97585103456748
1191,196.82450835097904
1192,196.99319039577193
1193,196.50891840454977
1194,204.54772700113867
1195,206.75471867377306
1196,207.3858935534361
1197,206.17401893891918
1198,196.97840055949803
1199,195.56741594426717
1200,165.87418952508744
1201,160.9290695707433
1202,171.3462550471015
1203,176.55401547128193
1204,177.2264760467638
1205,180.51236299488676
1206,182.43192897603046
1207,183.3452148744713
1208,189.1348629275755
1209,186.6430789597163
1210,183.11990914202804
1211,175.07926836132071
1212,167.2651162992884
1213,164.17102849005124
1214,161.51396276619352
1215,162.63144968734088
1216,155.617885149735
1217,153.654247964679
1218,150.39875131985244
1219,147.96587510483698
1220,147.2908418021475
1221,144.7735490426357
1222,143.20157541159924
1223,140.22669000475958
1224,141.37897195385275
1225,143.02347192969484
1226,140.3038979790916
1227,143.71805399422325
1228,146.31289511759834
1229,142.140628258809
1230,144.80897336560744
1231,134.26780416690917
1232,130.63770966841795
1233,126.98298306444367
1234,127.14039932240406
1235,130.60064520586155
1236,153.04583581737506
1237,127.344713569692
1238,124.07190181457673
1239,123.20913727736162
1240,124.1278860812448
1241,133.51870518859394
1242,143.97122268137738
1243,160.1048262678841
1244,165.00968716958982
1245,161.01807117580586
1246,158.6520338608929
1247,156.04091123288805
1248,154.76612392005623
1249,157.13880157615992
1250,162.43451269899364
1251,162.67841552831058
1252,163.50684793873356
1253,164.46712180235778
1254,164.48763574125869
1255,164.286956019041
1256,167.04496306136312
1257,165.9345140113701
1258,173.94256353843207
1259,177.22473565999783
1260,177.81270620320768
1261,183.66190366306313
1262,188.57478634924973
1263,193.7228871988627
1264,198.88865989675293
1265,202.79937282648413
1266,191.0884623826772
1267,183.95085109246398
1268,172.89787138728553
1269,173.27354160175088
1270,173.84805223392067
1271,169.94921380040893
1272,165.56829509858946
1273,164.25205677952096
1274,153.3797359447741
1275,151.71380361112347
1276,152.30102954180956
1277,146.88340535982195
1278,145.67327597247066
1279,147.96019833487432
1280,145.80105630403142
1281,128.99934368771866
1282,127.83592356034461
1283,128.95168611533353
1284,135.6728658972925
1285,134.3468729550854
1286,137.3193346330956
1287,137.54728045658598
1288,137.2177950412789
1289,133.54444016258887
1290,129.02415003761215
1291,127.00224807095535
1292,126.90065791428285
1293,124.76964961887182
1294,127.57421959445101
1295,130.78981038874883
1296,129.71238628451138
1297,131.73046406804252
1298,129.72900503473755
1299,131.0073016905095
1300,131.73985954629657
1301,131.89344714584306
1302,130.85855315889398
1303,131.08703584271842
1304,133.69881714069737
1305,130.42818033612963
1306,129.03860479207572
1307,129.9542115107977
1308,131.05557498867324
1309,149.31715437043346
1310,151.6348115623815
1311,153.60011026957798
1312,151.0689301111475
1313,145.56600250287576
1314,144.94012411946662
1315,153.9257342964446
1316,152.4226010695356
1317,154.00100920213114
1318,152.2873455502062
1319,147.03267563229602
1320,168.91377373445403
1321,180.05868494007225
1322,166.20504614552718
1323,164.5900205063609
1324,170.6028493557251
1325,167.40287233523867
1326,163.35477253729604
1327,176.87562222818786
1328,179.84531936838835
1329,190.6303828792578
1330,194.06684461934296
1331,195.4986959311632
1332,196.26641990046022
1333,197.1236780474746
1334,197.09156105967529
1335,198.74593205653537
1336,191.19396339313508
1337,187.9319122188085
1338,184.65530667450375
1339,185.14476215193608
1340,184.65087167075836
1341,190.45149927962083
1342,183.1703653123676
1343,181.5868372614568
1344,179.30242282714454
1345,171.27590272854698
1346,171.57656964867522
1347,173.89968412913808
1348,166.46697390456598
1349,171.6654353135697
1350,177.00535373799354
1351,167.27698923913516
1352,167.08201898653965
1353,179.4301511527749
1354,185.72245248391607
1355,185.06774614910103
1356,187.33192089978508
1357,185.22039534743303
1358,195.4808990236302
1359,197.1098310820279
1360,199.00334455182215
1361,196.61593138450579
1362,198.71985966091552
1363,196.53813623040176
1364,196.51780691828156
1365,196.00535048433866
1366,195.75784570389038
1367,194.51934050684574
1368,192.01987776658544
