idx_original,pred_glucose_t+60
497,165.99666666666667
498,165.89666666666668
499,175.78
500,177.38333333333333
501,171.13666666666666
502,184.29666666666665
503,198.57333333333332
504,202.15666666666667
505,202.35333333333332
506,200.98
507,201.31333333333333
508,200.47333333333333
509,198.97333333333333
510,197.88666666666666
511,197.90333333333334
512,197.29666666666665
513,197.35333333333332
514,197.81666666666666
515,197.46
516,171.29
517,185.36
518,182.17666666666668
519,183.19
520,184.22333333333333
521,188.25
522,189.86
523,190.81333333333333
524,195.83666666666667
525,198.04666666666665
526,193.00333333333333
527,188.02
528,185.36666666666667
529,185.38
530,185.44
531,187.95
532,188.71
533,185.79333333333332
534,189.39666666666668
535,183.57
536,189.89666666666668
537,185.41
538,185.61
539,190.01666666666668
540,190.81333333333333
541,186.24
542,188.30666666666667
543,195.15666666666667
544,191.81333333333333
545,185.76
546,183.72333333333333
547,182.19333333333333
548,188.12
549,188.43
550,183.51666666666668
551,177.68
552,175.83333333333334
553,172.21
554,171.31
555,178.81
556,184.11666666666667
557,171.42
558,153.87666666666667
559,151.76666666666668
560,147.20333333333335
561,146.18666666666667
562,145.13333333333333
563,152.42666666666668
564,106.52
565,104.36333333333333
566,106.61666666666666
567,104.23333333333333
568,105.10333333333334
569,104.71666666666667
570,104.42666666666666
571,103.64333333333333
572,103.52666666666667
573,103.54333333333334
574,102.70666666666666
575,102.13666666666667
576,102.67
577,102.02
578,101.66333333333333
579,105.20666666666666
580,104.42
581,102.13
582,112.71666666666667
583,112.87
584,111.59
585,122.30666666666667
586,126.01666666666667
587,127.89
588,135.39666666666668
589,138.49666666666667
590,138.47666666666666
591,141.01
592,142.00333333333333
593,144.71666666666667
594,144.71333333333334
595,150.83666666666667
596,157.39
597,158.24333333333334
598,157.72
599,156.25
600,196.49333333333334
601,196.53
602,197.00666666666666
603,197.42333333333335
604,189.72333333333333
605,160.09666666666666
606,172.99
607,192.72333333333333
608,194.03333333333333
609,196.02
610,196.86666666666667
611,197.40666666666667
612,218.74666666666667
613,224.12666666666667
614,225.21666666666667
615,225.30333333333334
616,227.10333333333332
617,229.65
618,226.61666666666667
619,226.51666666666668
620,226.51
621,225.41666666666666
622,219.32333333333332
623,212.03333333333333
624,205.37
625,206.28666666666666
626,205.75
627,204.83666666666667
628,204.67
629,206.12333333333333
630,207.02
631,206.56666666666666
632,203.05666666666667
633,208.22666666666666
634,198.43666666666667
635,198.92
636,191.48666666666668
637,190.90666666666667
638,191.14333333333335
639,191.75666666666666
640,191.57666666666665
641,191.51
642,191.79
643,204.74
644,209.08666666666667
645,209.41
646,208.49
647,205.49333333333334
648,202.63333333333333
649,202.63333333333333
650,203.31666666666666
651,203.89
652,198.72333333333333
653,227.50666666666666
654,239.55666666666667
655,242.69666666666666
656,244.07666666666665
657,240.08
658,239.44
659,243.65333333333334
660,221.26
661,202.33
662,195.95333333333335
663,206.54333333333332
664,207.12333333333333
665,208.5
666,211.39666666666668
667,229.04
668,234.69666666666666
669,223.87
670,228.95333333333335
671,231.72
672,163.23
673,164.52333333333334
674,159.29333333333332
675,163.04333333333332
676,171.23
677,173.75333333333333
678,170.88333333333333
679,167.94
680,173.34
681,177.99666666666667
682,179.10666666666665
683,181.74
684,174.21333333333334
685,176.77
686,181.55
687,183.09666666666666
688,181.46
689,184.93
690,185.13666666666666
691,185.21
692,181.51666666666668
693,183.77666666666667
694,183.61
695,183.72333333333333
696,194.68
697,185.47666666666666
698,186.35
699,191.80333333333334
700,190.43666666666667
701,189.46
702,189.16333333333333
703,184.84
704,186.09
705,191.51666666666668
706,186.67666666666668
707,189.26
708,190.04333333333332
709,189.94666666666666
710,191.95666666666668
711,191.63333333333333
712,193.05666666666667
713,186.78333333333333
714,181.62666666666667
715,189.88
716,186.46
717,187.22333333333333
718,197.58
719,167.58666666666667
720,155.05666666666667
721,142.45
722,140.27666666666667
723,152.58
724,156.64
725,154.08
726,150.34666666666666
727,152.62333333333333
728,152.97666666666666
729,150.31666666666666
730,150.97666666666666
731,152.3
732,131.64
733,134.76
734,134.41
735,140.49333333333334
736,142.96333333333334
737,145.73
738,157.65666666666667
739,150.05333333333334
740,150.35
741,151.78
742,163.05666666666667
743,163.80666666666667
744,156.34333333333333
745,149.02333333333334
746,154.89
747,151.35333333333332
748,151.89333333333335
749,170.99
750,171.79666666666665
751,160.99666666666667
752,162.29666666666665
753,162.85666666666665
754,158.9
755,148.78666666666666
756,139.81
757,141.07666666666665
758,140.04333333333332
759,145.29
760,150.75
761,149.21333333333334
762,153.89333333333335
763,141.05666666666667
764,148.43333333333334
765,147.29666666666665
766,146.65666666666667
767,145.15666666666667
768,132.46666666666667
769,132.68
770,139.97333333333333
771,164.24333333333334
772,165.9
773,167.82666666666665
774,195.66333333333333
775,211.01666666666668
776,205.28666666666666
777,198.51
778,207.25
779,206.98666666666668
780,198.17333333333335
781,203.41666666666666
782,203.43
783,202.02333333333334
784,194.32666666666665
785,193.56
786,198.6
787,178.77666666666667
788,188.59666666666666
789,188.75
790,188.34666666666666
791,188.40333333333334
792,189.64333333333335
793,189.74333333333334
794,189.85
795,190.32333333333332
796,189.99
797,188.92
798,187.42
799,182.77333333333334
800,190.12
801,189.64
802,188.27333333333334
803,193.31666666666666
804,188.14666666666668
805,190.68333333333334
806,190.89
807,192.33666666666667
808,191.21666666666667
809,189.62333333333333
810,185.95666666666668
811,188.14333333333335
812,183.5
813,199.10666666666665
814,196.84666666666666
815,197.97333333333333
816,198.06333333333333
817,199.42666666666668
818,201.14
819,202.31333333333333
820,195.33
821,189.63
822,192.96333333333334
823,192.92666666666668
824,192.36333333333334
825,192.23
826,193.56
827,188.61
828,191.79333333333332
829,188.22666666666666
830,179.56333333333333
831,184.8
832,186.85333333333332
833,175.64666666666668
834,180.74
835,180.38333333333333
836,180.91
837,181.86666666666667
838,182.03
839,154.34333333333333
840,154.55333333333334
841,150.44
842,149.55
843,153.67666666666668
844,142.44
845,152.82333333333332
846,152.27
847,153.15333333333334
848,150.27
849,149.17666666666668
850,147.90666666666667
851,152.72333333333333
852,99.66
853,116.80333333333333
854,120.02
855,114.14666666666666
856,107.34
857,130.63333333333333
858,136.03666666666666
859,147.21
860,143.52333333333334
861,128.92666666666668
862,127.97333333333333
863,121.85666666666667
864,118.42333333333333
865,117.54333333333334
866,117.37
867,95.95666666666666
868,117.81666666666666
869,137.16
870,128.74
871,128.8
872,127.56666666666666
873,124.78666666666666
874,113.08333333333333
875,107.61333333333333
876,102.09
877,103.29
878,103.73
879,102.64666666666666
880,111.93
881,117.77
882,117.49
883,115.54666666666667
884,138.49666666666667
885,146.58
886,146.50666666666666
887,146.56666666666666
888,162.82333333333332
889,162.87333333333333
890,162.72
891,162.97666666666666
892,162.99333333333334
893,163.44333333333333
894,192.85666666666665
895,163.32333333333332
896,160.27
897,165.99666666666667
898,176.27
899,177.08
900,221.51333333333332
901,206.73666666666668
902,212.54
903,205.04
904,193.92
905,195.53333333333333
906,195.74
907,208.04
908,189.68666666666667
909,210.12333333333333
910,213.4
911,240.15
912,247.55666666666667
913,252.16333333333333
914,256.96666666666664
915,249.43333333333334
916,209.22666666666666
917,208.27333333333334
918,209.57666666666665
919,213.81
920,224.29
921,230.92333333333335
922,225.91333333333333
923,227.53333333333333
924,225.23333333333332
925,212.44
926,213.01333333333332
927,228.92666666666668
928,232.02666666666667
929,233.19333333333333
930,231.99
931,238.94
932,232.47666666666666
933,232.20333333333335
934,236.36666666666667
935,221.85
936,222.16333333333333
937,224.33
938,224.65666666666667
939,225.71666666666667
940,222.98666666666668
941,241.67333333333335
942,245.27333333333334
943,243.99666666666667
944,245.39333333333335
945,244.39333333333335
946,233.36
947,210.23666666666668
948,212.35666666666665
949,212.52333333333334
950,208.60333333333332
951,211.45
952,201.25
953,202.14333333333335
954,207.12666666666667
955,211.65
956,210.45
957,207.60333333333332
958,206.28
959,208.77
960,153.38666666666666
961,153.14333333333335
962,155.96
963,159.54666666666665
964,166.14333333333335
965,174.13
966,178.38333333333333
967,179.35
968,180.36333333333334
969,168.61666666666667
970,148.97333333333333
971,146.96666666666667
972,148.07666666666665
973,142.71
974,143.53333333333333
975,152.89666666666668
976,146.86333333333334
977,160.17
978,166.55333333333334
979,177.05
980,172.94333333333333
981,170.71333333333334
982,167.95
983,171.84333333333333
984,168.27666666666667
985,162.85
986,156.65666666666667
987,156.77333333333334
988,156.38333333333333
989,161.69
990,161.07666666666665
991,160.34666666666666
992,154.06
993,155.55333333333334
994,154.89666666666668
995,159.01333333333332
996,161.69666666666666
997,168.98
998,175.77333333333334
999,176.32333333333332
1000,164.11
1001,166.54333333333332
1002,167.46333333333334
1003,161.65
1004,150.90333333333334
1005,155.75
1006,154.35
1007,154.21
1008,151.66333333333333
1009,145.92333333333335
1010,140.68666666666667
1011,150.64666666666668
1012,144.81
1013,158.28333333333333
1014,148.51
1015,148.30333333333334
1016,146.83333333333334
1017,153.23
1018,154.81666666666666
1019,152.76666666666668
1020,152.60666666666665
1021,139.24
1022,132.16
1023,133.00333333333333
1024,131.11666666666667
1025,136.68
1026,137.61333333333334
1027,129.74666666666667
1028,132.79
1029,124.49333333333334
1030,134.73666666666668
1031,137.73
1032,134.95333333333335
1033,144.97333333333333
1034,173.83333333333334
1035,142.30333333333334
1036,134.52666666666667
1037,143.65
1038,150.73
1039,151.47333333333333
1040,150.00333333333333
1041,147.35666666666665
1042,139.50666666666666
1043,142.84
1044,137.03666666666666
1045,144.95
1046,146.10666666666665
1047,148.04
1048,148.08666666666667
1049,148.86333333333334
1050,147.57333333333332
1051,148.60333333333332
1052,147.89333333333335
1053,148.06
1054,139.99666666666667
1055,146.07666666666665
1056,134.44333333333333
1057,131.90666666666667
1058,161.75
1059,175.77333333333334
1060,174.86333333333334
1061,188.43333333333334
1062,145.37666666666667
1063,141.11
1064,144.49
1065,147.33666666666667
1066,154.67666666666668
1067,148.43
1068,173.96666666666667
1069,178.46333333333334
1070,180.14666666666668
1071,190.58333333333334
1072,187.23
1073,178.00666666666666
1074,175.52
1075,185.92666666666668
1076,179.02
1077,169.1
1078,168.59
1079,168.76333333333332
1080,177.08666666666667
1081,175.34333333333333
1082,137.77
1083,138.96333333333334
1084,136.89333333333335
1085,137.76333333333332
1086,141.05666666666667
1087,140.9
1088,141.95333333333335
1089,141.58333333333334
1090,142.06
1091,162.91333333333333
1092,165.88333333333333
1093,179.95333333333335
1094,169.27666666666667
1095,164.18333333333334
1096,182.17666666666668
1097,182.61333333333334
1098,191.9
1099,183.31
1100,177.42666666666668
1101,180.0
1102,181.48666666666668
1103,178.33
1104,185.7
1105,184.14333333333335
1106,185.96666666666667
1107,188.06666666666666
1108,185.25666666666666
1109,182.29
1110,185.14666666666668
1111,190.58333333333334
1112,185.49333333333334
1113,186.22666666666666
1114,191.71
1115,187.45
1116,180.53
1117,191.51666666666668
1118,198.02666666666667
1119,174.31666666666666
1120,191.62666666666667
1121,184.17666666666668
1122,183.21
1123,182.38
1124,180.50333333333333
1125,167.04
1126,162.22666666666666
1127,156.23
1128,160.72333333333333
1129,161.49333333333334
1130,166.39
1131,168.52
1132,166.35666666666665
1133,161.59666666666666
1134,162.61666666666667
1135,155.66333333333333
1136,154.0
1137,183.62
1138,198.64666666666668
1139,199.62666666666667
1140,95.17333333333333
1141,94.30666666666667
1142,94.45666666666666
1143,93.51333333333334
1144,90.19666666666667
1145,91.71
1146,91.53666666666666
1147,92.43333333333334
1148,91.85
1149,111.40333333333334
1150,107.05
1151,114.53333333333333
1152,127.59333333333333
1153,129.47
1154,133.25666666666666
1155,127.00333333333333
1156,116.36333333333333
1157,101.04666666666667
1158,102.01666666666667
1159,122.83666666666667
1160,128.56
1161,131.00666666666666
1162,133.0
1163,132.73
1164,138.81
1165,138.99333333333334
1166,141.18
1167,141.59333333333333
1168,139.59666666666666
1169,136.64666666666668
1170,134.03666666666666
1171,102.35666666666667
1172,92.52
1173,92.76666666666667
1174,92.73
1175,92.68333333333334
1176,151.50666666666666
1177,136.18333333333334
1178,169.23
1179,182.52666666666667
1180,189.19
1181,176.09333333333333
1182,168.16
1183,179.94666666666666
1184,173.55333333333334
1185,171.97333333333333
1186,153.59333333333333
1187,144.37333333333333
1188,232.81666666666666
1189,224.14
1190,206.71333333333334
1191,221.05666666666667
1192,226.20666666666668
1193,228.65
1194,229.16333333333333
1195,229.57
1196,229.5
1197,229.71333333333334
1198,230.05666666666667
1199,230.24
1200,224.30333333333334
1201,225.66
1202,226.48666666666668
1203,226.55666666666667
1204,227.04333333333332
1205,231.27
1206,232.73666666666668
1207,230.76333333333332
1208,231.80333333333334
1209,230.93666666666667
1210,231.35666666666665
1211,230.85
1212,226.17666666666668
1213,236.04666666666665
1214,232.78666666666666
1215,233.23
1216,233.12
1217,236.21333333333334
1218,235.95
1219,242.6
1220,219.48
1221,218.73666666666668
1222,219.18
1223,218.56
1224,214.98333333333332
1225,219.44666666666666
1226,214.56333333333333
1227,252.33333333333334
1228,246.74666666666667
1229,224.16
1230,248.74
1231,253.61666666666667
1232,256.21
1233,248.32
1234,245.82333333333332
1235,243.09
1236,228.98666666666668
1237,232.25
1238,216.45666666666668
1239,211.85333333333332
1240,210.04333333333332
1241,208.93333333333334
1242,218.15333333333334
1243,219.48666666666668
1244,212.03666666666666
1245,210.17
1246,206.61333333333334
1247,204.16
1248,175.06
1249,174.74
1250,175.94666666666666
1251,175.97666666666666
1252,177.32666666666665
1253,176.54666666666665
1254,175.65666666666667
1255,167.71333333333334
1256,163.64333333333335
1257,173.91333333333333
1258,172.47
1259,167.73666666666668
1260,153.41
1261,162.53
1262,161.68333333333334
1263,166.17666666666668
1264,167.72666666666666
1265,166.83666666666667
1266,173.65666666666667
1267,171.26
1268,171.50666666666666
1269,170.48666666666668
1270,169.50333333333333
1271,169.45
1272,169.82
1273,169.13
1274,168.72666666666666
1275,169.95333333333335
1276,170.63666666666666
1277,171.62333333333333
1278,173.05
1279,158.09
1280,157.53666666666666
1281,158.0
1282,156.57333333333332
1283,153.87666666666667
1284,151.86333333333334
1285,153.57666666666665
1286,157.39333333333335
1287,159.74333333333334
1288,160.96666666666667
1289,163.32333333333332
1290,170.02333333333334
1291,160.86
1292,158.57
1293,168.86
1294,166.58333333333334
1295,168.27
1296,161.58666666666667
1297,146.08666666666667
1298,151.21333333333334
1299,150.22666666666666
1300,135.03
1301,151.9
1302,147.39
1303,153.38666666666666
1304,148.54666666666665
1305,144.63666666666666
1306,140.65333333333334
1307,143.91333333333333
1308,130.25
1309,130.7
1310,140.44
1311,137.87
1312,134.16
1313,137.1
1314,134.28666666666666
1315,151.17333333333335
1316,140.23666666666668
1317,137.78
1318,131.63666666666666
1319,134.01
1320,140.13666666666666
1321,137.12666666666667
1322,144.36333333333334
1323,144.38
1324,152.44666666666666
1325,153.36
1326,156.82
1327,155.76
1328,147.08333333333334
1329,146.87
1330,143.45
1331,142.27
1332,135.06666666666666
1333,135.32
1334,137.19
1335,142.56666666666666
1336,144.64333333333335
1337,147.21666666666667
1338,147.19333333333333
1339,146.49666666666667
1340,144.25333333333333
1341,143.26666666666668
1342,145.61
1343,145.44333333333333
1344,131.99666666666667
1345,133.19333333333333
1346,136.71333333333334
1347,139.63666666666666
1348,143.04333333333332
1349,143.04666666666665
1350,145.44333333333333
1351,148.00333333333333
1352,146.08666666666667
1353,144.03
1354,146.26
1355,152.41
1356,167.46
1357,170.19
1358,172.58
1359,174.41333333333333
1360,171.33
1361,169.88333333333333
1362,164.28333333333333
1363,198.91333333333333
1364,202.05333333333334
1365,188.78333333333333
1366,184.53
1367,179.07666666666665
1368,176.76
1369,183.38666666666666
1370,187.38
1371,180.13
1372,179.40333333333334
1373,175.55
1374,164.09
1375,164.14333333333335
1376,170.79333333333332
1377,170.81666666666666
1378,173.87333333333333
1379,180.50333333333333
1380,185.06666666666666
1381,202.25666666666666
1382,191.94666666666666
1383,194.21666666666667
1384,179.62666666666667
1385,175.04333333333332
1386,178.14333333333335
1387,183.73666666666668
1388,187.01666666666668
1389,181.04333333333332
1390,177.51
1391,187.16666666666666
1392,186.24666666666667
1393,192.73
1394,189.96333333333334
1395,185.64
1396,182.84
1397,189.58333333333334
1398,183.13666666666666
1399,190.01
1400,190.83666666666667
1401,193.88666666666666
1402,193.63666666666666
1403,185.88333333333333
1404,185.00666666666666
1405,182.23666666666668
1406,180.67
1407,181.58333333333334
1408,185.36666666666667
1409,197.21
1410,180.8
1411,180.43
1412,184.91
1413,178.74333333333334
1414,180.52333333333334
1415,183.76333333333332
1416,172.93666666666667
1417,162.17333333333335
1418,158.65333333333334
1419,144.33
1420,143.05
1421,141.21666666666667
1422,141.90333333333334
1423,139.79
1424,138.44
1425,138.18
1426,147.27666666666667
1427,158.73
1428,106.80666666666667
1429,105.7
1430,106.11666666666666
1431,103.58666666666667
1432,104.62
1433,104.35
1434,102.54666666666667
1435,111.45666666666666
1436,138.42
1437,144.33666666666667
1438,140.52
1439,131.18666666666667
1440,125.49333333333334
1441,131.46
1442,137.98666666666668
1443,138.69
1444,138.28666666666666
1445,139.25
1446,139.43666666666667
1447,139.46
1448,140.14666666666668
1449,137.97
1450,140.38333333333333
1451,141.95666666666668
1452,149.7
1453,150.07666666666665
1454,147.50666666666666
1455,151.48
1456,152.14
1457,151.48666666666668
1458,150.40333333333334
1459,149.81666666666666
1460,151.65333333333334
1461,150.62333333333333
1462,153.09666666666666
1463,157.30666666666667
1464,174.93333333333334
1465,174.77666666666667
1466,162.39666666666668
1467,157.03333333333333
1468,157.0
1469,155.48333333333332
1470,157.01333333333332
1471,157.54333333333332
1472,157.77666666666667
1473,161.33
1474,162.00666666666666
1475,160.91666666666666
1476,208.19
1477,208.85
1478,207.28666666666666
1479,208.17666666666668
1480,207.46333333333334
1481,199.58333333333334
1482,198.82
1483,199.17666666666668
1484,199.15
1485,200.33666666666667
1486,201.38666666666666
1487,201.2
1488,202.48333333333332
1489,202.08666666666667
1490,240.31666666666666
1491,241.64666666666668
1492,247.1
1493,247.86666666666667
1494,248.2
1495,248.28666666666666
1496,234.38
1497,221.64333333333335
1498,222.78666666666666
1499,244.73333333333332
1500,247.31666666666666
1501,248.76333333333332
1502,242.90666666666667
1503,231.18333333333334
1504,229.12
1505,233.5
1506,233.63
1507,232.32666666666665
1508,242.55666666666667
1509,237.98
1510,237.78
1511,224.15333333333334
1512,234.17666666666668
1513,235.41666666666666
1514,222.14666666666668
1515,217.64333333333335
1516,217.63333333333333
1517,217.56666666666666
1518,227.35
1519,227.5
1520,227.92
1521,213.79666666666665
1522,207.0
1523,208.42
1524,215.63333333333333
1525,211.96
1526,212.15
1527,207.31
1528,206.73666666666668
1529,207.36333333333334
1530,213.63333333333333
1531,211.53
1532,209.13333333333333
1533,208.33333333333334
1534,206.63333333333333
1535,205.59
1536,177.28333333333333
1537,177.65333333333334
1538,177.62666666666667
1539,177.37666666666667
1540,177.94333333333333
1541,176.7
1542,169.90333333333334
1543,162.86
1544,157.84
1545,157.81
1546,154.59666666666666
1547,156.13666666666666
1548,147.44333333333333
1549,152.63333333333333
1550,156.42666666666668
1551,167.96666666666667
1552,173.21666666666667
1553,174.37333333333333
1554,173.44666666666666
1555,174.78666666666666
1556,171.00333333333333
1557,173.24
