idx_original,pred_glucosa_t+60
217,205.65356677503166
218,205.29960156947993
219,202.3079032996698
220,202.45991485692312
221,202.02226149019216
222,210.28297834255542
223,205.85372564244173
224,204.70888371279523
225,212.1043810758745
226,208.1590556654158
227,207.17019801220988
228,209.49689579433155
229,217.2919214429479
230,218.81468122559247
231,219.53157499915343
232,218.74085445079777
233,217.63407053324383
234,217.0664822774694
235,211.52773039391377
236,210.5375882649583
237,210.8735087481167
238,211.41746092615145
239,210.13833372631225
240,209.18896153358344
241,208.5921572914047
242,206.88365992741467
243,203.97630865083332
244,201.42251421853052
245,200.98340838502065
246,199.2994251179672
247,180.4168392868276
248,172.29514608076224
249,170.09789750873168
250,168.5645480274498
251,156.56237896029555
252,157.3057591548443
253,159.09912555799318
254,159.0295374855656
255,153.83887777260657
256,149.14328845170428
257,149.16868587729644
258,142.23955686197513
259,131.32753671419752
260,131.24985898956277
261,132.15475864777915
262,132.93502730782717
263,133.26891288826667
264,137.68700718582903
265,136.8151173275165
266,136.8767656190858
267,136.34242501269168
268,126.88217579894823
269,127.13728390825158
270,125.61829432225737
271,124.7373747220634
272,120.29561324527579
273,120.2155522222058
274,119.45319727144017
275,118.95917166998717
276,113.45159176802922
277,113.56693644816922
278,114.48327937229854
279,114.19464020804203
280,114.80043529232415
281,130.79362191455203
282,119.35786084632879
283,117.83140946370938
284,119.44747350097212
285,120.91951131691204
286,116.282779040807
287,118.03786182402311
288,114.17259913131544
289,114.76832978711386
290,110.61316771222509
291,109.54394163338434
292,100.90615523781229
293,163.34018057446792
294,99.82541919821618
295,99.97042984010014
296,100.20526034505633
297,105.88121511301885
298,111.04451845631655
299,122.38146294224372
300,137.59849931455932
301,138.15202319263656
302,146.6407041859201
303,152.77567841589732
304,161.42940585098012
305,165.21640233927178
306,165.7086075394239
307,165.58068917949677
308,170.26257731825433
309,171.34693465803622
310,173.61272871636854
311,174.2736684701031
312,172.98900430683526
313,171.1325120838714
314,172.1604369231539
315,172.88525698557507
316,173.27740961582887
317,173.10030418593388
318,173.09526407858007
319,174.41258940223804
320,176.67505104411845
321,185.05407489425176
322,209.86365007130874
323,209.97726353856083
324,217.68608405056693
325,224.26645096891073
326,237.3707366789628
327,238.01263543778992
328,238.6948404499856
329,238.97274099741733
330,237.82724903511635
331,234.86773462321304
332,233.95472747851034
333,234.3845512801296
334,237.53028256024123
335,239.99346770815401
336,238.70105688002886
337,235.6157472679402
338,236.65603212347904
339,239.51825665909035
340,238.36935995806823
341,236.93512860401378
342,237.68460324816726
343,238.04537675025654
344,238.47683882414955
345,238.6226904452155
346,239.16885349501592
347,239.0358372156257
348,239.89407085858255
349,239.8510771591645
350,239.91497237024805
351,239.4281028286042
352,239.07837913626454
353,238.99990532781672
354,241.47124922968817
355,238.51055326085577
356,238.61089625163072
357,241.13874182499578
358,242.837613771258
359,242.80223639577153
360,242.5996669383035
361,238.40099025344728
362,237.67010681658542
363,237.02924456451123
364,235.60781188245
365,227.97778578157096
366,222.89514535251868
367,220.34718912807216
368,216.47928846647952
369,212.89568546959003
370,211.6410360887056
371,211.2180933622901
372,174.64397891523814
373,176.8075920946949
374,177.9951155030697
375,163.09933606993468
376,164.76960460973808
377,173.41335294854105
378,172.5764232947421
379,170.9185551737327
380,165.17648472984098
381,160.48370815335534
382,152.9220208636568
383,153.0422672388255
384,152.02312568929025
385,151.14788892068924
386,151.82724907369473
387,151.10754264327636
388,149.20093002268612
389,150.18500331953766
390,151.5884937771876
391,152.9679932196001
392,153.00159319310112
393,152.86443932361794
394,149.9298234774495
395,150.54520411937196
396,150.96307797157775
397,149.0703842076959
398,148.68954643494246
399,149.85811701390298
400,150.06573420921708
401,158.1236474101656
402,170.55971327933213
403,200.685322244786
404,197.30969527735797
405,205.4109948653205
406,203.26363453452416
407,219.42683724670852
408,225.44992612932757
409,224.09593612996852
410,216.25361872222058
411,222.26473406779178
412,219.32484298892143
413,211.7186057946034
414,207.3151275775736
415,209.8384025071961
416,201.4308978734818
417,207.34854030454508
418,206.16751272241112
419,202.40373695501438
420,200.8544752386618
421,199.9160697331822
422,200.56592743249686
423,197.68028933418415
424,206.09257854190244
425,198.76617027772764
426,178.20476075610563
427,161.94419254156136
428,152.1172079573097
429,152.28074339957308
430,150.49581803438312
431,150.71056712413235
432,149.084520974005
433,150.15320901813212
434,149.92780309812093
435,148.68719993888215
436,148.18808505805092
437,146.46421241283215
438,141.0628121572314
439,142.54812421378554
440,142.44923322527757
441,141.05122999221166
442,142.89309084400148
443,148.17276686256906
444,150.50150486937224
445,148.6141723082262
446,137.74260138307372
447,139.64261803960383
448,141.54292055890969
449,153.86048468596832
450,166.04884370208111
451,143.28342576854425
452,142.8352498833249
453,154.28648445765918
454,157.49504452807682
455,141.8159107237864
456,155.08486935086418
457,142.38635755170338
458,138.9755134196936
459,136.23006371764086
460,134.3121881935521
461,135.52708018103914
462,164.34548134073242
463,170.35908174054114
464,168.96517503615294
465,169.08155394558952
466,172.28931720050718
467,172.19036371330228
468,158.4687213749084
469,163.2256090918804
470,159.94399143878258
471,153.83286501204236
472,178.36237248801558
473,204.07658195145166
474,203.64607843258298
475,203.6158357989213
476,247.9577205214616
477,248.2445558246098
478,248.50445463413362
479,247.17370091916402
480,246.83349419233963
481,248.24373709131007
482,246.46307346598425
483,246.25822998646657
484,240.23888703309018
485,244.97043653336377
486,204.78149449699322
487,202.7613004955143
488,204.40426278213496
489,217.30746168134408
490,209.7016135632222
491,199.25806275888854
492,198.48255597123395
493,197.3595501200212
494,182.30877734696438
495,173.67453918553787
496,173.128150511817
497,179.0991302171088
498,173.90073837729182
499,173.80946026882617
500,164.32398522469842
501,160.9515101748588
502,168.77988371053
503,160.9780616034722
504,163.1143249324418
505,158.57291528851178
506,152.88226697647
507,142.41474921036186
508,142.61193835651028
509,140.87252308125522
510,142.95423793538345
511,146.1969353841486
512,135.22824277825674
513,145.7305929144307
514,143.19797772344657
515,140.25546340505224
516,140.09020496044593
517,168.60639567770582
518,144.64128913357587
519,147.4550656328098
520,150.21783815144562
521,151.67265899080024
522,157.89100773403857
523,166.07729418139624
524,165.9979955444545
525,168.845980329907
526,168.8824410451034
527,166.34750921935594
528,167.29222602037459
529,152.40977153673387
530,149.18759600551948
531,149.61079925987525
532,152.91587035405882
533,166.96397059132607
534,179.57376090523616
535,185.20722410453567
536,186.65370121261225
537,197.23110107698722
538,215.75926262420364
539,222.3500371682245
540,222.25537276951403
541,223.05123636253805
542,204.18217419782798
543,195.66203709204655
544,187.51089743356783
545,183.93829628423816
546,181.76708525557845
547,176.39436554639215
548,173.3917613697942
549,175.05043655514814
550,176.5828753416461
551,173.89217934766077
552,183.25693005230139
553,177.792981478434
554,175.07070416217786
555,181.62394391944088
556,178.99031385872422
557,171.00531035699515
558,182.70080895952287
559,174.4628411527985
560,171.50247180577483
561,162.68977028176678
562,160.1398367741267
563,153.41934498152543
564,150.1627818419027
565,160.9560990452086
566,167.54487152664225
567,160.10483691042168
568,153.94345320928176
569,152.39277370195992
570,155.4478435241223
571,152.75297683553217
572,152.65595700065907
573,153.58961042132609
574,150.85060183689802
575,151.6519366133027
576,154.5253844864286
577,162.58011907669956
578,155.25647911631074
579,153.6716529454948
580,148.95274189367228
581,148.81631499022924
582,149.875908701081
583,152.96212299200604
584,156.61386312220478
585,167.44426285555684
586,151.40984825068898
587,164.4141590028952
588,151.6307149623207
589,151.14757412777297
590,151.49507107718594
591,151.70026596515075
592,150.99349105218772
593,158.6379058703146
594,158.7269873194863
595,158.86537113865205
596,158.8638843837063
597,158.60001773047466
598,158.4241701635525
599,158.7277626347359
600,158.8677771018447
601,158.65801397615576
602,164.3170675752056
603,164.83101098748358
604,162.79850856445447
605,157.83587350534074
606,161.70502024512254
607,163.14088565710608
608,161.5407007121454
609,161.60028463885993
610,163.2604734609159
611,163.38640226298583
612,162.33592968150583
613,165.36401631111926
614,163.47889369882526
615,159.771176870649
616,160.35298945966764
617,160.35298945966764
618,162.03669192096427
619,163.31142751473638
620,165.78684372611065
621,171.486050253613
622,177.5287396717595
623,189.26954833198187
624,194.0527493238914
625,194.85938874542
626,193.41497329168445
627,193.02611478091896
628,192.79512385086383
629,192.96796543602935
630,162.3093819995314
631,152.17813901720166
632,150.97983950180404
633,150.1486641712927
634,150.62824855478908
635,151.84895402283317
636,153.4266593112471
637,152.05878947494344
638,151.6753523831735
639,148.6759252992579
640,153.37181260142418
641,169.24591013110532
642,170.22216438499066
643,149.92821114723003
644,156.5498152110229
645,161.13441987201202
646,161.6453456500094
647,172.09982707955606
648,177.68832386308574
649,184.64217453765113
650,198.4406014180488
651,197.45088579716645
652,174.25847780513516
653,171.99084877506417
654,177.76801719464214
655,193.11705994250295
656,188.93375273069722
657,179.51535252958718
658,189.09649993675282
659,181.01188859035037
660,173.97037256136826
661,170.79078996175303
662,167.50977101850702
663,191.76706303237015
664,194.67897431211003
665,196.57043435778593
666,207.01355257477513
667,228.94538289713645
668,224.44724684290088
669,230.4110186364361
670,244.58565766886406
671,241.7666173155645
672,242.9220996352681
673,230.61442561634604
674,232.73964866351423
675,228.5423114890391
676,211.77714091197882
677,224.8287571607421
678,224.98841450684176
679,224.9735090835613
680,219.75586951091614
681,220.15598767663323
682,218.9981938492154
683,249.29397145081617
684,250.77128635591424
685,261.60128807851476
686,249.3238331534019
687,249.74225695719093
688,315.80057041732584
689,317.9419223184224
690,321.82288353290164
691,306.4536898828732
692,320.8375560629215
693,320.83687530368803
694,298.8703987449119
695,310.20451394452715
696,297.27477346505094
697,260.16672655661483
698,257.68471049704135
699,260.81297373413577
700,249.79731873704483
701,242.67700223119067
702,222.31585627555606
703,222.77495168755195
704,216.00461312331515
705,223.38902511525885
706,216.27322821935186
707,217.47603426154348
708,216.93199851652844
709,174.24611099811565
710,147.35713786565304
711,147.017330644062
712,162.72507854699163
713,173.61716200478077
714,155.04976260402768
715,145.93829124933538
716,144.3819946631748
717,152.5084352544806
718,152.51678840009706
719,152.3027337464649
720,148.9698760691954
721,148.04632814444062
722,147.27386443331457
723,147.2795071483354
724,146.27871636877478
725,151.51309804961187
726,151.6086502677107
727,156.0323436054072
728,142.50465531332733
729,145.8524137452151
730,146.27327461171697
731,143.33965181453678
732,158.09598904637028
733,150.68616364432728
734,148.19102168869395
735,141.1205246580075
736,147.8353827642489
737,141.87041267474274
738,130.33628063171093
739,141.94363136200582
740,147.1103609133567
741,151.01139165813206
742,153.76110582232053
743,152.8531348372692
744,143.25956922824386
745,155.0982021991813
746,155.2945173440456
747,156.01930993916685
748,157.18001186181954
749,152.84297050435097
750,169.92309305677128
751,167.71739463250984
752,172.6540794783408
753,164.33401075439414
754,164.35665986162493
755,148.6527462178527
756,148.65506237780536
757,148.5867094550376
758,149.55039209578342
759,162.0743863721159
760,169.48228673086092
761,198.82782134771836
762,205.57171309145093
763,205.3604442313869
764,205.34544423138692
765,206.92825324871896
766,215.49538415936166
767,217.25537880282596
768,221.25566873217056
769,243.04746244138676
770,250.6985804996401
771,246.43939225073365
772,230.3375555694985
773,207.19961341530382
774,176.99449423789903
775,175.02938568663015
776,156.75268600940342
777,153.54765308587054
778,152.86577693138446
779,154.894067211954
780,154.0179121281835
781,154.6917759917573
782,156.1919701552546
783,156.5318283065107
784,150.08224271586542
785,150.06388658611854
786,147.21382731224966
787,148.58395502216342
788,147.23556293951532
789,145.4338633059456
790,148.2037785329223
791,143.1927423913158
792,153.31282197190097
793,154.838315677585
794,152.7258403171779
795,152.8902967863586
796,150.1043067668699
797,141.21539219613086
798,135.17847186797252
799,127.68944355543836
800,134.9358582697542
801,142.20580659973487
802,150.02220133010005
803,135.06168850714906
804,134.3278936608172
805,135.9897816816125
806,136.07066044235026
807,136.13265138437922
808,137.5054737567286
809,140.62529903408037
810,148.3976118185395
811,151.10467378389254
812,151.92876607149702
813,153.3164362172578
814,153.59508844193778
815,154.01771917048634
816,154.45601227310434
817,155.53096686833257
818,164.05193635082313
819,165.51307153505053
820,166.69046325569377
821,168.34583206314815
822,175.33431860872471
823,181.26178262221757
824,208.69589734115866
825,190.3124794692595
826,179.3059692201897
827,176.0532681841744
828,181.78088419370485
829,178.99945658827093
830,171.18522525825787
831,173.96861125444303
832,173.7503144059823
833,173.4928709771005
834,178.8481739465732
835,179.34263600670386
836,179.7686621823075
837,176.60427588936497
838,176.90009223966752
839,185.20674752352835
840,179.20475536388565
841,177.61809909981406
842,178.06550181181439
843,178.56079260623682
844,178.76491422602467
845,177.1304503065093
846,183.1888893840684
847,175.80402961226153
848,173.09219691240162
849,177.79797693466878
850,183.3982205700164
851,183.44154070798209
852,185.38613697903986
853,189.2566265741133
854,189.136680556668
855,187.8576938178467
856,188.04157861545195
857,188.3123504052063
858,187.30471677849988
859,188.06029643322051
860,208.61156549431112
861,207.69007825729946
862,208.52080567473004
863,208.94294709243715
864,203.8865693561117
865,185.94582757512146
866,184.658741261051
867,185.42870451465333
868,184.6104292940061
869,184.60958065543718
870,173.10573227556986
871,173.9433582779878
872,167.242717010628
873,165.39281790530782
874,164.3683568342462
875,167.19386449851976
876,168.97200357491633
877,171.9762390824826
878,171.99061211953176
879,171.33823329603234
880,172.06500935012426
881,172.60675179710415
882,172.7764257570579
883,173.0221453737744
884,172.43816344204808
885,166.69108229524613
886,223.6338892780839
887,190.82543077245955
888,170.93867479775466
889,171.39100655700528
890,172.07056811630108
891,177.21381317582242
892,176.56737629151715
893,179.58490888013606
894,178.52859235910796
895,172.69517133083713
896,171.04287097095713
897,178.04670819576174
898,177.7616136421212
899,177.1526055895337
900,184.97267490459527
901,181.1813191170061
902,181.08499360134599
903,181.26157387788035
904,179.184506304818
905,177.79944811331612
906,194.46902582399417
907,200.2504452452872
908,200.82419524123355
909,201.80524152113955
910,200.2604494074929
911,204.5317569927111
912,203.31033623405256
913,211.8052125103394
914,204.35139826364195
915,206.35532234342148
916,201.32243000687342
917,186.7246843201704
918,172.30826732439132
919,173.96358106446223
920,160.11761989316562
921,157.45805487950977
922,148.27902497178417
923,149.9114857798515
924,162.69551138844932
925,162.72871974176752
926,162.88534950215555
927,170.17467824991326
928,162.4556834890951
929,156.17410248475898
930,153.7760674048817
931,159.96745120730674
932,156.34502561254703
933,161.09479718786312
934,150.49361686863887
935,151.0150019628719
936,152.56670796836212
937,152.64144688158126
938,159.9016487573854
939,158.20027107731747
940,147.92472605783726
941,148.59105739598132
942,148.73207703675268
943,148.83251895938383
944,148.7015204708606
945,147.15879062624398
946,146.1987561480303
947,147.97645348398987
948,148.0216682413932
949,146.1935521720655
950,145.39704890330333
951,144.2860844034791
952,145.30305791867292
953,145.66642449897273
954,165.07799490679966
955,158.65278179224143
956,158.20048909033554
957,158.1609814354093
958,161.9469759990321
959,162.38495959552614
960,162.8513087678891
961,162.73207842388823
962,164.46270308665189
963,162.8360882966665
964,158.06925148921135
965,156.74054964650307
966,159.88795829421687
967,153.72102990882615
968,148.88706642638073
969,147.6532421562887
970,160.04883198480837
971,160.237589307341
972,162.07229224508336
973,166.92708335978836
974,165.36240774123377
975,163.66630379242565
976,162.11131000963226
977,162.46118319910866
978,159.72080344000054
979,163.22928023100792
980,165.70279402830636
981,162.565911395898
982,162.60891508469217
983,161.4572002440015
984,159.01043917694474
985,158.06240559704574
986,157.03976903415207
987,156.7326507892952
988,156.29945981842283
989,155.83079403293414
990,134.53450745752238
991,130.22329034521456
992,124.30845947331319
993,123.62819728631519
994,122.43602658038387
995,121.49252431652229
996,122.08554731591978
997,122.83147005633565
998,123.45264005246926
999,123.87834982549666
1000,123.44903644008411
1001,125.6243541413007
1002,129.76595183245516
1003,128.5386320573579
1004,138.2391338369308
1005,138.02023637727936
1006,138.2606604344314
1007,130.08556901688232
1008,131.26137002272938
1009,128.88235759912465
1010,129.6682019013957
1011,135.1759891033958
1012,130.11545662254048
1013,142.6788166919455
1014,124.92345125718096
1015,122.16733913956833
1016,122.81584131132722
1017,130.3263037836222
1018,128.43372235523657
1019,120.03713644275403
1020,133.0389806528353
1021,126.75088226033236
1022,127.31381576111167
1023,128.7083553546263
1024,124.80745974349287
1025,125.89818007575357
1026,119.64584503815757
1027,128.88463190275144
1028,133.0022426628976
1029,126.47918763022268
1030,127.20919658903209
1031,144.48065208772724
1032,134.10456748662764
1033,128.76604778551084
1034,149.76091275774547
1035,127.98824032701664
1036,159.426497594079
1037,152.045619008875
1038,159.61245221917943
1039,155.8084693258833
1040,143.15750066854557
1041,163.3116451904797
1042,158.77605613419848
1043,159.1443527912525
1044,159.97707232757912
1045,165.83718061377002
1046,164.90124275973477
1047,164.28915302651893
1048,163.31949461965414
1049,162.9890627866699
1050,174.91803949556927
1051,149.3141031073703
1052,141.65699581914055
1053,138.84823161821993
1054,139.4450148722928
1055,154.97667932283883
1056,155.43948206827423
1057,153.87474535591244
1058,154.1497075534371
1059,153.50780438253395
1060,140.57501773486769
1061,144.3423257166342
1062,215.27470788322745
1063,211.06110368211273
1064,208.88160276314215
1065,204.47222645375226
1066,213.0865862187739
1067,217.8721422817431
1068,218.71916192232834
1069,223.43641171082302
1070,222.4583580594058
1071,215.81217073629398
1072,217.16125041172432
1073,204.05962908064836
1074,203.3363411296259
1075,201.77178744691787
1076,200.93794426674106
1077,211.8055323318452
1078,206.5723809203956
1079,204.9652767297447
1080,197.2530031001102
1081,198.13248680854807
1082,197.11713496298958
1083,198.44178947466082
1084,197.0127198548865
1085,195.1596449594607
1086,198.25334392067654
1087,196.31091587316047
1088,182.72165001859184
1089,177.49589858340642
1090,203.98806330507165
1091,198.3472749898142
1092,195.44564923275703
1093,192.11500087064556
1094,188.01576998120316
1095,187.20673622006808
1096,186.01512849328898
1097,186.21052336979534
1098,186.17230730894107
1099,186.07213202675737
1100,186.41622868908283
1101,187.73762210151034
1102,187.5501229461944
1103,190.20637789509743
1104,190.1146961043151
1105,177.2442785745507
1106,173.96716726762315
1107,174.02575753267018
1108,172.66996994515338
1109,171.884669711518
1110,181.61826886994294
1111,174.12398661491318
1112,188.70239924993683
1113,172.22544931050348
1114,167.84289194173644
1115,166.502710645762
1116,165.42736108556173
1117,166.23840361204904
1118,166.88878656432925
1119,170.41553888750923
1120,165.90092086513397
1121,164.9102324359682
1122,169.249890822513
1123,170.4894385262899
1124,179.18402527757664
1125,170.89078393409676
1126,170.64942703203624
1127,170.9883353079586
1128,170.23207360381764
1129,170.45120139596085
1130,172.46235659434242
1131,169.23028060058326
1132,170.1334602577669
1133,169.0060740976944
1134,180.0605612752797
1135,178.35950634521734
1136,187.47713717243622
1137,178.44145566859623
1138,178.0203209864132
1139,177.32383506461343
1140,177.06840049100035
1141,174.0264808711144
1142,173.42772225681952
1143,169.7320797288099
1144,172.44449666917305
1145,172.5558754557551
1146,173.46614116632315
1147,178.13037951902905
1148,177.98265376136948
1149,187.7881085286245
1150,199.9319644099587
1151,200.06527487587414
1152,201.54607213945584
1153,199.7785568222682
1154,200.44132374127253
1155,202.79855519946636
1156,207.64375482281446
1157,203.51927478974068
1158,225.96834728120768
1159,230.1973519590671
1160,230.7953173620104
1161,233.49303763618062
1162,233.89928789426946
1163,247.0954432993983
1164,249.70738705780812
1165,247.19313273268747
1166,252.98221108761072
1167,253.66699977444247
1168,251.79641149368967
1169,254.30447401000424
1170,263.25029838172554
1171,262.91426270988103
1172,258.372250034747
1173,252.20004841541154
1174,251.98027514876003
1175,253.84224794284003
1176,249.28201514803425
1177,239.44785105473775
1178,238.98866351439992
1179,242.24277644108884
1180,239.12559085554622
1181,237.59667049616021
1182,223.57632476313645
1183,226.80981032041834
1184,220.68310425066085
1185,222.3396724642747
1186,215.13104024483664
1187,215.31556645892263
1188,213.7628817002741
1189,218.91064581177076
1190,204.70999303699386
1191,187.74856070000396
1192,173.68378126526997
1193,172.0744959183793
1194,190.81377834686728
1195,195.6677092390945
1196,202.89806830155754
1197,196.7769503419439
1198,196.58743194723326
1199,195.66471156305025
1200,203.35803384627076
1201,205.06501853811028
1202,205.24017836824592
1203,205.4548912244058
1204,195.68003086759228
1205,194.47056134335674
1206,158.94609232301042
1207,155.37539365128694
1208,168.96801167876535
1209,176.45160736952928
1210,177.00867505012624
1211,180.5991412284679
1212,180.49851586004976
1213,180.3523386767459
1214,185.51587295742866
1215,182.60505138112407
1216,179.05033769543584
1217,175.73171494087413
1218,167.99275064598498
1219,163.12513705501203
1220,160.56796414088396
1221,160.40029781339817
1222,151.53012099080473
1223,149.89008089953404
1224,147.8046883677231
1225,146.72942881731564
1226,146.19871726133707
1227,145.47596867599452
1228,144.53986288833815
1229,143.8594666689414
1230,144.48821073567444
1231,144.54090719321547
1232,144.60753255677935
1233,144.94836644303476
1234,146.67320434810784
1235,148.3929476500242
1236,145.12904989629035
1237,134.89042590149617
1238,131.76797087328038
1239,128.3952029638047
1240,128.68707168149322
1241,131.6925846518725
1242,139.43914805623928
1243,128.42649031070655
1244,122.18815154477677
1245,120.12607878975653
1246,122.65344618772644
1247,136.42152625330914
1248,151.55731687030982
1249,163.34078128765748
1250,165.55452381957423
1251,163.03139453142919
1252,160.78599692649544
1253,159.10487619259186
1254,159.2559894362857
1255,157.5160646295137
1256,160.20672369202137
1257,160.05224778049498
1258,161.20700936814356
1259,162.56141729520562
1260,163.2108085666376
1261,162.60325292679764
1262,164.80390929023997
1263,162.97426798677714
1264,170.1762048180727
1265,176.2849618323749
1266,178.39007474328085
1267,183.4197805916975
1268,187.72849330597958
1269,192.09405543437484
1270,197.7641179730361
1271,201.30606256504439
1272,190.5701626478346
1273,183.56152382827182
1274,173.62259627044668
1275,173.89285757014625
1276,173.60117742165855
1277,170.53759292807757
1278,167.2740068049725
1279,167.15257321745997
1280,152.47547499460296
1281,151.54987235795562
1282,151.44191867531669
1283,149.29772594823572
1284,147.68905984625803
1285,150.35487837276193
1286,148.48206510105032
1287,134.22224718101634
1288,132.3797264009812
1289,132.9835992176935
1290,133.82296910146988
1291,133.5575049060636
1292,136.42429205341668
1293,136.98452028496223
1294,136.10075529704898
1295,134.1781665729058
1296,128.57606360941085
1297,128.18577456745902
1298,126.94141840063891
1299,125.06667200063326
1300,128.8919886402383
1301,131.4208223449217
1302,128.29956111058027
1303,133.3239987424041
1304,131.25956483498155
1305,131.67687850927263
1306,132.90978495386835
1307,132.62060313003346
1308,131.5915153564695
1309,131.8720883255529
1310,134.71395395654062
1311,132.54779886461685
1312,132.85881069576928
1313,132.36779238464518
1314,134.46874746231424
1315,152.15948882525004
1316,153.79038290287141
1317,156.4700974820097
1318,146.08293836555615
1319,142.5190858913139
1320,142.3135655306234
1321,150.40088984858667
1322,148.50640471861107
1323,155.1289295924814
1324,154.18473769152456
1325,144.96823008321496
1326,158.2790573559716
1327,175.28177222102227
1328,162.4457876440629
1329,161.37169378037657
1330,166.103599450471
1331,165.21851213360432
1332,162.7529348326465
1333,174.3145675688943
1334,179.20495073693826
1335,187.12016895432313
1336,193.8254750727172
1337,196.86149679064846
1338,196.89271295262387
1339,199.0174031187973
1340,198.3856956329014
1341,198.45168574714577
1342,189.89002245259218
1343,186.0034930556451
1344,183.15485644007668
1345,183.44824943076551
1346,182.95075767933935
1347,183.03971610509598
1348,181.25699452872405
1349,180.79070540083723
1350,178.32914358114098
1351,171.7047767954959
1352,170.8435179098268
1353,172.28228777372942
1354,164.5895771265713
1355,169.77283503898153
1356,173.9028532581795
1357,165.65696763252652
1358,166.1189282227767
1359,177.32987340203238
1360,182.72726541863793
1361,184.13220573654434
1362,185.58529791593958
