Index,pred_glucosa_t+60
248,211.596643270182
249,206.16110649391504
250,204.1840401599388
251,205.25600525634482
252,207.1376278071826
253,180.96867226996622
254,171.15021406913317
255,170.20896071803395
256,169.4564441180298
257,157.5631062488242
258,159.18208439637235
259,162.0465379500393
260,163.9895093833371
261,157.07572874363746
262,148.9598505418371
263,148.87579303241586
264,142.89481911150398
265,128.46288867934743
266,130.58219094359998
267,130.75296653648277
268,133.11748452409753
269,134.57861000588508
270,136.59871816590845
271,134.1030420753383
272,133.60123759389106
273,133.2832632326701
274,126.19891102978961
275,126.4161309158194
276,123.91963566101249
277,123.30295868853308
278,119.06876663397352
279,117.255153660858
280,116.59896954779325
281,116.37817147796973
282,111.98675378969374
283,111.91136782589254
284,112.46232417939817
285,112.8250612845632
286,113.88516683486922
287,129.8071068129203
288,116.8683275209964
289,115.89007747353637
290,115.37868201554711
291,115.79339113028617
292,110.0172230335434
293,121.31522254730307
294,118.33181619880625
295,118.59754423719994
296,108.92160774565627
297,104.78413541196092
298,101.03904255401902
299,158.91531624199624
300,93.06919510373385
301,92.97686466942913
302,96.52141587342865
303,102.45267725227956
304,108.77983329724954
305,119.42717586010264
306,135.49607238115306
307,133.40805040281037
308,141.77954587473633
309,152.5419514127265
310,160.08312970296242
311,165.58221239580104
312,166.18821799213848
313,164.97098149146026
314,169.82194856779543
315,170.91038364940553
316,172.31787296528026
317,173.32989333422023
318,173.611166142017
319,171.81807859120065
320,172.92007660820536
321,173.2886260428904
322,173.3655513142933
323,173.2644879610027
324,173.51459925166438
325,173.50481874040258
326,175.17315068171933
327,185.30253124070856
328,207.1443949469647
329,208.96911660471616
330,218.58047461307328
331,225.1403505375576
332,237.30309793560772
333,237.42979498540413
334,238.65242110739268
335,238.86945166164836
336,238.6584182914906
337,235.24100188215147
338,234.53294091292005
339,235.11222583856494
340,239.02115815949233
341,241.61241953426833
342,239.7848204703278
343,235.31852649158748
344,236.79679280109767
345,240.96171299360182
346,240.05128889940912
347,238.1899428862904
348,238.95098047759453
349,239.9726585322887
350,240.25572764110652
351,240.24146628475742
352,240.89401534025828
353,240.87776820725787
354,241.6253203065776
355,241.45871798303375
356,241.58025210047055
357,240.73575425738804
358,239.23113173548637
359,237.06851978762026
360,242.38962506173453
361,240.18106784383423
362,240.20740077076044
363,242.88444583692237
364,244.24609533243603
365,244.35811446757916
366,244.12494231706975
367,240.12333042743936
368,239.3856222423856
369,238.42856607416073
370,237.94678505608758
371,226.93477530037748
372,223.00632709472586
373,219.86092942892532
374,215.98920877420852
375,213.05919772300734
376,211.37686328996247
377,209.48073148521505
378,177.5587857625898
379,176.38849579429424
380,182.72088460388937
381,166.96629126978127
382,169.21375795053706
383,175.23404173917135
384,174.2732264161891
385,172.20609939079395
386,166.4586807247745
387,162.63250398369786
388,157.6580255226279
389,157.19788124136218
390,156.6615863076842
391,156.06411981589338
392,156.51376620433834
393,155.6220445814766
394,153.6360896531172
395,156.31820101673821
396,153.16244206251451
397,153.14025518466724
398,153.28272507973836
399,153.44650270495774
400,151.93504510685543
401,155.41361710078596
402,156.4838534635487
403,155.45592376801693
404,154.98215042371393
405,155.21677898221657
406,153.43995934581062
407,151.94703855486168
408,152.6856664210471
409,152.2287055586103
410,154.39248748543952
411,150.9941376527405
412,151.36704651885728
413,152.49188219435067
414,153.85630417204843
415,152.37581762352875
416,154.44491038027738
417,153.21057873993533
418,154.1912021479034
419,153.14169235765283
420,153.1137665241003
421,153.62730810718642
422,153.9416292109527
423,153.34778666978517
424,153.8635171981233
425,149.9669238258088
426,152.15097788719183
427,154.04577301584496
428,151.2603749815455
429,151.54458640501446
430,152.45678201959245
431,153.32267918512525
432,152.69085361026234
433,151.51947481320968
434,152.1179618490551
435,153.92845441784587
436,151.6688558379109
437,158.85418957937762
438,171.15840070406887
439,206.15868065561247
440,198.59247989317294
441,208.56877870833432
442,203.59722041765102
443,220.56353180061248
444,222.3659316011268
445,216.24938866577037
446,219.87336805879306
447,224.67541815510359
448,222.56242378388876
449,217.42456342531142
450,213.5014021446531
451,214.31268273981308
452,209.74681660946425
453,213.59114468819598
454,212.5640413792324
455,208.98576626903017
456,207.97952134263667
457,199.69265618176573
458,200.01233808611263
459,198.7461330888729
460,211.29744688899186
461,205.27685635097063
462,177.60867519033553
463,160.56789199935722
464,153.03363399134736
465,151.02394735243612
466,150.8390469585232
467,150.85746775041483
468,147.9958198309089
469,149.67392158065738
470,149.61006227764207
471,145.69988129391083
472,143.15499279496726
473,143.1515793787678
474,139.88474422395262
475,141.2450967633557
476,140.84949204987376
477,139.6391887045549
478,139.1184045356275
479,145.01344093702608
480,146.06708489434027
481,142.02864558210567
482,132.64674377247616
483,136.6143689222091
484,139.62484978179197
485,151.43883477079305
486,159.65974402316334
487,135.36615622269127
488,135.90983708447553
489,141.63195031839052
490,149.66483351721814
491,136.9796720305859
492,147.7635579031427
493,137.67118710409073
494,135.42558807053686
495,130.71052679384707
496,132.12753179805293
497,134.52784464411297
498,159.22672553460234
499,166.31015354964183
500,164.73271100301304
501,164.26635856315423
502,167.68983980707242
503,166.61031087072243
504,153.47239738177709
505,167.5400081982417
506,160.88944378694302
507,157.33692515691536
508,178.41803190442658
509,213.8419576053288
510,212.17093713449117
511,212.30037416444918
512,241.01401216746686
513,242.66375986988345
514,243.00940918478634
515,241.224363299406
516,241.27316320257304
517,241.7685026951753
518,231.24206000563385
519,229.99311482850928
520,228.00519295586676
521,236.0770641019334
522,199.11352503969306
523,213.0721722226825
524,208.13388055756954
525,219.16971797645147
526,212.14087410395686
527,201.40376820258697
528,205.65433820971955
529,203.7867469260046
530,183.58064176263318
531,169.93940121266996
532,174.74578582335036
533,181.30709096964765
534,173.63817860984764
535,173.62054294327334
536,164.21187610836517
537,160.46572704772078
538,169.01785845711697
539,162.19499837964054
540,164.35546573318527
541,161.01642835345874
542,155.55704977514822
543,144.94247908773823
544,144.9393314307978
545,144.22666178377906
546,147.36143105135943
547,147.10920036582579
548,138.01628566495543
549,144.46718128223432
550,139.80400021184295
551,136.86559534566794
552,136.56913793672254
553,154.65793777359303
554,141.78355843772238
555,145.61290302078243
556,147.537297777268
557,150.12363098743705
558,158.28843123507752
559,165.58229219071328
560,165.83708652304932
561,176.5874555627829
562,168.18556566668133
563,165.98437840747212
564,166.8194642803677
565,152.56970422304005
566,148.93859172835525
567,149.86729782128214
568,153.31939820034538
569,165.35397405906494
570,180.0443912316399
571,186.26360174215557
572,187.80398419637717
573,200.43693293637048
574,214.94919702491214
575,220.7081773971089
576,220.73553805589455
577,221.51582971553358
578,206.61340238043366
579,197.5219858528219
580,186.88701239979565
581,183.55403369506155
582,180.38430189078608
583,175.9740235146863
584,172.84414327394038
585,173.12089755184286
586,174.02517447777382
587,172.0371185599305
588,185.11149564214128
589,179.2000714391448
590,176.51914246771386
591,177.43624057009586
592,176.60456191683087
593,171.18924370672093
594,184.1021967269267
595,177.8823732079037
596,176.294769562494
597,166.06284981027537
598,164.30004723736974
599,153.72653734196524
600,147.67362798294442
601,159.78841043721187
602,165.54461802581696
603,159.13378995206222
604,153.67286877796366
605,153.1319240973513
606,155.6102232008149
607,153.14512312243656
608,151.17004457917687
609,151.4063159694665
610,148.53881744459548
611,146.87965633504172
612,148.08369059996787
613,152.82091017170924
614,146.61920966766723
615,145.1042283816047
616,141.14879870754257
617,141.24091756184845
618,141.50773881924508
619,143.64380700422367
620,147.37583016348054
621,159.17832349858122
622,149.1181486386481
623,155.9730674620388
624,149.60760460784536
625,151.64521493896783
626,149.9620141776396
627,150.06047431361299
628,152.04651420838226
629,158.47438168213097
630,158.14899114351672
631,158.25607361765069
632,158.25707801613567
633,158.20973942105888
634,157.93965808412662
635,158.07871802188757
636,158.14240550244082
637,157.97381030155074
638,163.9267495030074
639,163.49367509389887
640,162.76788581592118
641,158.6481271600242
642,162.14909017123142
643,162.25491386557127
644,162.04810539996276
645,162.09226016186753
646,162.3397510851346
647,162.39389910413053
648,162.50094939529137
649,163.4040972465879
650,162.62084160227997
651,160.22274110739426
652,160.98125819244396
653,160.98125819244396
654,160.9701626039834
655,162.35972367333096
656,164.64523588367638
657,170.71766424783692
658,181.84573596026692
659,189.16444911246165
660,193.61607041057655
661,194.36013396603482
662,193.07861990773338
663,193.02910770246945
664,192.96372889061328
665,193.46041842917427
666,165.62870474639394
667,158.23088175718775
668,157.65099684842653
669,154.49443376150415
670,153.98817927862072
671,153.88321050842632
672,155.22640675549061
673,154.2949232259665
674,153.74329208749654
675,155.78183657135247
676,158.7166674710776
677,172.58140011214397
678,174.2556537179526
679,158.94718563245868
680,163.3807363282709
681,167.24279062061152
682,167.18807081840322
683,175.2219748697152
684,181.6938543777341
685,187.22014372424317
686,195.47486031441747
687,194.8708291240552
688,177.46872921171442
689,174.35483123725962
690,180.4863647464107
691,195.9485672588725
692,190.08199556967858
693,181.49910294284928
694,189.17645524985522
695,187.13695495715413
696,172.98716959953413
697,171.5807232352343
698,170.14100695229897
699,192.07063725864964
700,193.7944422547799
701,195.61091462931626
702,207.85676197730314
703,224.66826025506342
704,224.19805775198122
705,223.31661492351083
706,236.36697690278496
707,237.59418409606982
708,235.102337425332
709,227.1094843243131
710,226.57434702256936
711,224.7880506553916
712,206.28952623715566
713,218.24133843495497
714,218.85427901904723
715,218.77523735238057
716,214.7190020305095
717,216.3209509217729
718,213.2145778247684
719,249.49764413959713
720,251.62266346534184
721,258.3349765872546
722,238.0051125042213
723,241.2293163737741
724,305.2988285436738
725,307.44641664956134
726,308.7717592546874
727,277.57477284585104
728,307.9225909065624
729,308.7101039138127
730,274.59643306715583
731,290.6961352953367
732,274.0365009951015
733,254.39260120264592
734,254.614675365499
735,257.1157618334819
736,248.93344857249798
737,241.69730181892137
738,228.12247941568685
739,229.03501402643718
740,219.77519482437393
741,230.4753316139678
742,219.30557878020193
743,217.74148178472856
744,216.97028331258556
745,173.3317017845445
746,157.24134795854715
747,152.854500965181
748,159.0048546295274
749,166.51700164000206
750,156.01104841353163
751,147.47434628956293
752,143.24650981606877
753,147.1417573222013
754,146.42317269957903
755,145.2282460917525
756,141.42472270498953
757,141.53295116724888
758,140.80511508487422
759,142.11629876818216
760,141.65857553103538
761,147.3912720558521
762,148.736422555586
763,151.68477708906823
764,141.2287065536562
765,143.8284608232122
766,143.63699982788756
767,141.20987429705883
768,153.3338820682551
769,146.80471086293113
770,145.18333275289285
771,139.71607969593464
772,145.54489907780177
773,139.71387355001684
774,128.20608889162116
775,139.63233585880997
776,143.0545910443351
777,145.38642548526423
778,149.53787097898098
779,148.69411433990504
780,140.3922731855427
781,147.4865995300666
782,146.47964236304966
783,148.24360804647776
784,149.92036796591017
785,153.59941262131278
786,164.65896459579022
787,162.73085551694882
788,169.31476776924575
789,157.66859762703248
790,169.71502515399612
791,153.36786123616665
792,151.5736665730315
793,152.53858315461596
794,152.97499180657994
795,164.8080184473899
796,173.10637070172305
797,204.2407304131282
798,211.25417671487278
799,211.04199252853383
800,211.00151744155963
801,211.7617528708897
802,215.9020128602455
803,219.85223384094712
804,224.72681829243106
805,226.010098698004
806,229.1739411788632
807,228.0426599002118
808,224.27572202468326
809,208.41310432611604
810,176.00546585059712
811,178.70582586469456
812,163.52303362823528
813,158.64817351136475
814,156.34488070270888
815,155.12906486549906
816,158.6056422076468
817,160.04669993351007
818,161.2967994104611
819,161.96656549481588
820,150.22605513803657
821,150.7550094525828
822,146.2797916878155
823,147.04146989663002
824,146.3272865642765
825,143.24232208694488
826,145.41554833699865
827,138.2267103912347
828,148.36097750746183
829,148.63830391459535
830,145.7853814753568
831,144.8837690824678
832,144.33478633175136
833,138.18884638813583
834,128.09160135986045
835,127.7066982431611
836,132.41168862404325
837,138.4072429186173
838,146.90462659398645
839,133.7577022333505
840,131.54064347160573
841,133.76038867374476
842,133.53581023322312
843,133.4153696691198
844,135.80578345054113
845,139.990393375688
846,144.22693184003296
847,149.16744225073884
848,150.63524788182792
849,153.02590819660665
850,153.01584655016558
851,153.28073904148707
852,154.1915514565469
853,155.28688043061263
854,162.30108869541948
855,164.25531318280974
856,164.98378245823773
857,167.10005882958268
858,173.70593493698817
859,180.48292817048593
860,206.37613168399443
861,187.66614649493116
862,178.85942610443647
863,175.44600379844587
864,180.2161106011705
865,178.82385773655847
866,172.94508767015074
867,174.08105553688776
868,172.97894027150429
869,171.27082142782066
870,178.05797230479578
871,178.3373612612247
872,178.84456002171237
873,175.4044735996859
874,175.7466181120809
875,185.7840022679593
876,178.8093194156058
877,177.30014207253458
878,178.06521215218677
879,178.32239574117077
880,177.9411443941419
881,176.00716404116358
882,182.89709386522006
883,177.57428505495926
884,176.38602531998197
885,179.0070739018758
886,183.44024639067663
887,183.45755189075666
888,184.9828992136401
889,188.3785944047096
890,188.36644557275167
891,187.60837327257735
892,187.89600822640222
893,188.52371302518932
894,186.55467231451937
895,187.95323044330826
896,208.68175537072312
897,208.03715164352562
898,208.58447588091119
899,209.16154255571945
900,204.55162307842093
901,186.1058507954451
902,184.07970109090624
903,184.7679289938933
904,184.65825453680773
905,184.69490123102264
906,174.40666426642136
907,175.01436615451618
908,169.41506239202448
909,167.40489415208165
910,165.8417168606889
911,168.27279877263857
912,169.15959803401157
913,171.2597034952738
914,171.70388264524854
915,170.9131723533665
916,171.6075495098007
917,172.3986983265905
918,172.270958528744
919,172.32377689068085
920,172.08237674905055
921,167.01644752081168
922,211.77885358505634
923,190.34733747705613
924,170.39622308819744
925,171.0304750194337
926,171.84582490180208
927,178.47382346277206
928,177.9810702915294
929,179.29118247665664
930,179.9365596764568
931,173.77175875332173
932,171.48366868545364
933,181.75384285222154
934,179.43780426678583
935,179.19781163588726
936,186.1366008617949
937,182.3874404304775
938,180.9246016684732
939,180.71596694830814
940,180.49370019947648
941,178.98937142937356
942,194.93770741644124
943,199.91839819281142
944,200.35793274835004
945,201.68905376242802
946,201.49761366099807
947,204.71986377883874
948,203.67848242748164
949,211.8891865411494
950,203.55305422660507
951,206.71054596982103
952,205.0079493287236
953,186.49493654448784
954,173.06221675186137
955,174.8485517610373
956,165.19127795007014
957,162.58396891102436
958,156.92753526872696
959,158.3700026642764
960,165.5339706068976
961,166.13791307904225
962,166.57542587982292
963,171.2221114994023
964,166.41450984857806
965,161.8369840733735
966,159.3373903108871
967,162.85122931379323
968,160.17608735909465
969,164.28807987843365
970,159.8392357282215
971,159.72703372806168
972,159.58486549933446
973,159.95560806905596
974,164.8754664574422
975,162.01975373990788
976,156.69982816467
977,157.20269937004784
978,157.13482003476932
979,157.11183523463922
980,157.12377679443318
981,156.11119342563904
982,155.66211075782138
983,157.11755744341696
984,153.72746532159994
985,148.132753986954
986,146.1744593705426
987,145.4962917251393
988,145.39381802567368
989,146.3512174845024
990,164.16376667495607
991,155.1021321246239
992,154.77989483038033
993,155.29293524403735
994,163.82449853538427
995,163.83021762515722
996,164.9953240930673
997,163.76729942727488
998,163.54969976359286
999,163.22506637331205
1000,155.30663215545803
1001,152.76673784994568
1002,155.9017819911001
1003,139.5751310347163
1004,139.34157257853906
1005,138.99251800066975
1006,147.91728932964122
1007,149.23326644720552
1008,155.90430704780198
1009,170.14177352339487
1010,167.80358543224065
1011,166.93096521447657
1012,166.6127156901867
1013,166.66048230548506
1014,159.05311597257298
1015,159.04036490988784
1016,156.61866689507707
1017,159.8559348754178
1018,160.07150769422162
1019,161.00891306013628
1020,160.63081939882565
1021,158.52908214418574
1022,150.07911711395974
1023,146.698285074285
1024,151.2754707673018
1025,148.80813510736786
1026,131.67073245988476
1027,129.68869474479436
1028,124.54722960786403
1029,125.05590263885053
1030,124.74118464696426
1031,123.58786467024605
1032,123.91105686401944
1033,127.35092244733043
1034,127.60348319185395
1035,127.50700053806277
1036,128.8328364902524
1037,127.03812565079022
1038,128.31842098898085
1039,128.40908607329484
1040,144.04588431430963
1041,143.60891841462774
1042,135.6965442535037
1043,129.17471661572077
1044,130.73016247060332
1045,127.24599112205277
1046,128.41899561643012
1047,133.48135858457132
1048,129.71760972383652
1049,140.06914717509434
1050,122.88057974283798
1051,119.6048112541339
1052,120.70168171580556
1053,128.95799170669963
1054,128.29419396166838
1055,118.78626393732728
1056,131.30223535703902
1057,127.26348757853371
1058,127.59115610580862
1059,128.49883240608236
1060,124.60716668638523
1061,124.16466205785441
1062,119.11965677496096
1063,127.74322209373345
1064,129.80977973676795
1065,124.0465539643084
1066,124.20135426243442
1067,138.10343201992177
1068,131.22920136318652
1069,126.65310756825303
1070,146.2680482865699
1071,126.05762415268684
1072,159.54232432547275
1073,148.3071903606858
1074,154.78689765702313
1075,151.00922426124498
1076,141.02470977129747
1077,156.77502891977448
1078,151.54051464238947
1079,153.73389713717714
1080,153.71912472525997
1081,157.08235328608205
1082,160.35531510092432
1083,171.83699036625845
1084,165.40971817455406
1085,166.19780349408242
1086,174.85884447621265
1087,153.74479503482112
1088,145.46824228160713
1089,143.03032072858318
1090,145.03203104178505
1091,156.62561811200325
1092,157.31053586815065
1093,156.16420730782207
1094,155.53631769518074
1095,153.95901574434058
1096,146.51630352544166
1097,149.67339398445952
1098,216.28580725950076
1099,213.184313850151
1100,213.16276945130898
1101,210.41269752513136
1102,227.42253594901777
1103,231.90401260476358
1104,233.27380376915417
1105,221.9509529121518
1106,222.08795730600346
1107,215.53620673096978
1108,217.45461783367054
1109,210.6728207405102
1110,209.19295242476878
1111,210.00233013127152
1112,205.6999820357532
1113,212.34282076464137
1114,210.71251111083424
1115,207.38960775946
1116,196.54511793821237
1117,197.4005363294613
1118,195.7548234159772
1119,198.48362790279154
1120,195.45014484909487
1121,193.66050970511287
1122,198.4479923941338
1123,198.42311847347742
1124,179.86684325238764
1125,174.18791359435698
1126,205.4488512114498
1127,200.18011481365232
1128,193.99999720429952
1129,190.3940970048996
1130,186.86706763930607
1131,185.95158881938568
1132,184.63414497733754
1133,184.18484741932113
1134,184.3984415504701
1135,184.29206601766157
1136,184.45714680120784
1137,185.75751708862268
1138,185.8992552845487
1139,187.0827408630961
1140,186.53591213052167
1141,176.94288507782085
1142,173.54116896299146
1143,172.42695074177502
1144,171.0424385130028
1145,169.87488852541557
1146,178.87554265607983
1147,173.457792597266
1148,187.18033930057626
1149,172.63104360326818
1150,167.49757008748463
1151,166.03088389797915
1152,164.77183738380668
1153,164.91160755734606
1154,165.41142391535033
1155,169.38395972729865
1156,165.58847269454452
1157,164.23962780006673
1158,169.52862052416734
1159,171.78393921542985
1160,178.25950038015446
1161,170.58452552719342
1162,170.25376674680865
1163,170.41939483965123
1164,169.28033919783672
1165,170.51341214033545
1166,172.5608460011416
1167,171.05918219483087
1168,171.30438245921547
1169,170.16573757052862
1170,179.10573722468396
1171,177.40955130804164
1172,183.52509155928715
1173,177.02561117574393
1174,176.31024371970844
1175,175.53565557180772
1176,175.08159966988782
1177,173.12387784254108
1178,171.80437196280923
1179,171.20747572768013
1180,172.74279863754504
1181,172.77575911264483
1182,174.70435426242955
1183,175.61083700356622
1184,177.02952364009184
1185,184.92925675082944
1186,196.77073551435578
1187,197.66115159657016
1188,199.71594325128933
1189,198.85387990605895
1190,198.94061334912078
1191,199.34702524073452
1192,206.41932309719056
1193,199.9300226762757
1194,217.8759135777233
1195,222.14746251963933
1196,222.3575584229012
1197,222.51067046619994
1198,222.84114024938367
1199,235.96215073416238
1200,237.7793561615134
1201,238.28164110205952
1202,244.46377371642316
1203,244.54450321823086
1204,244.0095325592432
1205,246.5174488534452
1206,246.34722951319387
1207,246.42341747328803
1208,244.85607717336535
1209,242.72828439950055
1210,242.58987032149554
1211,240.89683304370973
1212,233.43138841623158
1213,227.73754195282874
1214,227.99212783488946
1215,230.47047111707488
1216,226.4161422883751
1217,225.54999420537789
1218,216.1506257362875
1219,219.9640815000143
1220,217.33013600982326
1221,217.73227801839306
1222,211.7504534510995
1223,212.2215537601342
1224,211.356071732215
1225,219.21359062793755
1226,206.37650695915977
1227,190.04875101609062
1228,175.80175905714452
1229,173.8926092562853
1230,191.023468731785
1231,196.43651737846244
1232,203.27515493000294
1233,197.03494053983061
1234,197.1531137269145
1235,197.0904564105776
1236,204.86564164775754
1237,206.71053946786452
1238,207.48303609653294
1239,206.84461329066409
1240,194.6821179180397
1241,193.57940734039423
1242,165.65126983573109
1243,161.6241358826479
1244,169.71021951141478
1245,176.49301170179166
1246,176.71587703537915
1247,179.03750125452697
1248,180.94820482974458
1249,181.2527279141472
1250,186.28413343817468
1251,182.3607536977078
1252,178.93650694169938
1253,174.09073400074817
1254,168.02969610079765
1255,165.29084358887926
1256,162.73348810165535
1257,163.59604061249564
1258,159.08371100977894
1259,158.4150960421627
1260,153.80191970590397
1261,151.66087723852814
1262,150.42130431309783
1263,148.4890652838966
1264,144.63501668342926
1265,144.22042582957164
1266,144.15212477793926
1267,144.63637749994191
1268,143.86031418853395
1269,145.0132154637666
1270,145.37996963846624
1271,139.3682210162401
1272,142.3774510853961
1273,131.06797968612742
1274,128.91130186486055
1275,126.02739245364768
1276,126.05382717689547
1277,129.03453767451143
1278,150.1716285879583
1279,126.32271387445238
1280,119.44176959204457
1281,117.07695611961398
1282,120.51653454719056
1283,129.9663098464919
1284,143.51579452483392
1285,159.20100598140488
1286,164.31125566886402
1287,161.1585833872994
1288,158.82275150690677
1289,155.23400439917947
1290,155.64177921587273
1291,156.21712047312175
1292,160.1465325889655
1293,160.42737311053688
1294,162.0010083164802
1295,162.1802678646364
1296,162.41745113285566
1297,162.0515608157608
1298,164.21287821970373
1299,162.33003485299858
1300,166.12397488112765
1301,174.43053779711272
1302,177.1505766347995
1303,184.54637157638
1304,187.48766927788557
1305,192.64318207180676
1306,200.72348639718018
1307,204.2610305886933
1308,190.99160438821852
1309,184.87771589925143
1310,173.36171576876063
1311,173.1950444789513
1312,173.33258143237742
1313,169.57012073477966
1314,164.98798322710564
1315,164.16286645607926
1316,152.4325234083265
1317,150.90539544012645
1318,150.85516444762467
1319,145.80177290860715
1320,144.17038757307316
1321,147.43521185558325
1322,145.7558034772683
1323,129.67149867943237
1324,128.42268212138706
1325,129.1134386649754
1326,136.5621696760528
1327,135.25755835906966
1328,137.31265966434927
1329,137.47786166575227
1330,137.20077429123828
1331,135.02596277804935
1332,128.8282197960269
1333,127.59635671301989
1334,125.83421072682391
1335,123.40221973501743
1336,125.45862408414393
1337,128.605706596232
1338,126.74010888281794
1339,132.5910343163386
1340,131.36010870295922
1341,131.16413112384143
1342,131.44216520168672
1343,131.3127259989218
1344,130.8042306749169
1345,130.69756063538816
1346,133.40343250014465
1347,131.63318592098554
1348,131.65620868742278
1349,131.354256817028
1350,131.6846658550971
1351,147.9683666866175
1352,151.36866916158448
1353,152.2657229665412
1354,142.80963039616447
1355,137.555134293708
1356,137.12092622943217
1357,145.43030901204213
1358,144.6429705927978
1359,151.3187179568273
1360,151.63361294595705
1361,144.96113849627764
1362,171.1875811539358
1363,179.69799498395503
1364,171.67432316094127
1365,171.08214894544844
1366,175.23290740003586
1367,169.25153940121294
1368,164.28712441120888
