Index_del_test,pred_glucosa_t+60
225,156.3949425171176
226,158.5407416876259
227,192.85952782634408
228,191.9028337407066
229,204.314929617408
230,208.80056298895894
231,202.11342317467967
232,211.3119617778033
233,203.40449002733232
234,206.69651157328525
235,220.32631596818572
236,215.3794626372741
237,212.92865030996478
238,204.70724626459065
239,209.33143667342864
240,225.72635540046164
241,220.97024004637902
242,219.21892718153524
243,219.30186301304946
244,219.42032560324353
245,218.85195378804784
246,218.27557876837147
247,215.66004430235645
248,214.58123621317057
249,214.64796341012038
250,215.45525798619542
251,214.1511362779467
252,212.63119733902468
253,212.3027112670143
254,211.59346071420634
255,206.10685406056058
256,204.09234959201243
257,205.3347244591111
258,207.09969247090214
259,181.27317498737224
260,171.16250795895422
261,170.24691637523154
262,169.44184749660383
263,157.3487135147038
264,159.06303793319515
265,161.92411648686215
266,161.01336780938965
267,157.02001669363187
268,148.6238497691659
269,148.45888358853497
270,142.84506303616942
271,128.46396589466622
272,130.39142768943276
273,130.7072798871138
274,132.91080584358107
275,134.22824464817123
276,136.32231286345672
277,133.79746603900972
278,133.40846456002222
279,133.55650232896784
280,126.18402280602783
281,126.75435659911841
282,123.71580942840015
283,123.04084087754374
284,118.91046290705208
285,117.35711949992971
286,116.5215155343089
287,116.39415721148485
288,112.05959819092224
289,111.99745407382153
290,112.62587496272685
291,113.03550708108664
292,113.90250707713307
293,129.87454399247108
294,117.0572584833044
295,116.1137316800794
296,115.40504511188627
297,115.83753776794168
298,110.08701438030596
299,121.44411214037491
300,118.33671374428963
301,118.80321001459437
302,108.86618262587989
303,104.33339861402071
304,100.251179283005
305,160.89094802043513
306,92.6792618407637
307,92.5820533951404
308,96.07880342797326
309,102.12240595828949
310,108.18932159073475
311,119.09198192892312
312,137.58663585012394
313,136.66159413028365
314,142.7660059515702
315,152.66393616133456
316,160.5069788844968
317,165.71713437412137
318,166.4132541590341
319,164.97065166188858
320,169.8743999413152
321,171.01231492852037
322,172.83064742892032
323,173.76493211548436
324,173.9649642658993
325,171.8362328836864
326,172.92141478037584
327,173.29158732014056
328,173.35867671572615
329,173.20298719160706
330,173.45922772763322
331,173.4956937399345
332,175.19079194642154
333,185.28701202368535
334,207.11360104797245
335,208.89262502725262
336,218.6195121894052
337,225.12573358507186
338,237.25928166933974
339,237.31924657627903
340,238.60075314115684
341,238.8456586954125
342,238.63462532525475
343,235.2763921691782
344,234.5649500153677
345,235.18648713744673
346,238.99604126180031
347,241.55079876660727
348,239.7483091905419
349,235.29309219389887
350,236.77135850340903
351,240.9563186855933
352,240.0463881035901
353,238.17540264805106
354,238.9523309638268
355,239.97742524659117
356,240.2953276887423
357,240.24623299905988
358,240.8987820545607
359,240.88253492156034
360,241.71531928894072
361,241.57564454515287
362,241.69717866258966
363,240.84491364917747
364,239.25577895566227
365,237.24673644870882
366,242.35518075372593
367,240.18360217955032
368,240.23733330827477
369,242.912980713618
370,244.28407533514854
371,244.40188101430323
372,244.1162612489903
373,240.21615776531016
374,239.47844958025638
375,238.5543670051051
376,238.07258598703194
377,226.88153777742585
378,222.93845134457592
379,219.7722500977464
380,215.84605436381682
381,213.05907338772002
382,211.4225974449262
383,209.4457422300026
384,178.0405300728502
385,176.68834992291713
386,178.07119385046414
387,167.06049517611507
388,168.7847047294903
389,174.8485503341314
390,173.8258997812805
391,171.74349792096154
392,165.9984280186055
393,162.43853663964768
394,157.61586277192296
395,157.21438938827748
396,156.35637944739926
397,155.80860209538685
398,156.35284053318955
399,155.38493104180444
400,153.54519203452898
401,153.869262487286
402,153.3480306325508
403,153.04904699248019
404,153.11777856543912
405,153.2256089733007
406,151.7304734383381
407,155.03814781744595
408,156.1594577234223
409,155.1287045792429
410,154.69283070595318
411,154.94475183873374
412,153.35754749453235
413,151.8994435951667
414,152.74049696946358
415,152.16349451698846
416,154.37961383787376
417,151.00869835152488
418,151.3243558867375
419,152.28423729100498
420,153.85635439577175
421,152.48572639570568
422,154.44381571918512
423,153.37268406720528
424,154.13535234780562
425,153.1024388969377
426,153.01367911681433
427,153.4218151131718
428,153.71873095954078
429,153.10572001667614
430,153.64184864398808
431,149.84758817550775
432,152.0952920527012
433,152.9917141268925
434,151.34823814209162
435,151.60621557996961
436,152.3274535002661
437,153.1932701291766
438,152.51382509842375
439,151.25169255546982
440,151.86688550727538
441,151.3820954654827
442,151.5104010959877
443,158.7812306758901
444,170.86073380005382
445,206.1396014613919
446,198.58660360781315
447,208.4266908325291
448,203.5233945116479
449,220.53429750226522
450,222.3784753910275
451,216.3382840555316
452,219.84310794408648
453,224.61937846211396
454,222.58030402228027
455,217.32011675094952
456,213.39827822665887
457,214.20358072833875
458,209.7129744405074
459,213.29877827560725
460,212.54318543924916
461,208.9660524604514
462,207.95980753405792
463,199.54954699989793
464,199.8952316103072
465,198.70569978964656
466,211.35339405760735
467,205.32645244558216
468,177.439543875322
469,160.278552016611
470,152.9680304058073
471,151.1874421696693
472,150.86394351364498
473,150.7641208767564
474,148.00639172342682
475,150.12304812112708
476,150.11443321831993
477,146.1184279845378
478,143.62642431084643
479,143.59943380594805
480,139.46579499381136
481,141.6847429787049
482,140.90059858177983
483,139.372181478246
484,140.14374861499226
485,146.06866024881043
486,147.0368080631252
487,142.77834762570563
488,132.27537611061453
489,137.33586690840437
490,138.01125964112595
491,152.6190629025368
492,162.99729337106768
493,136.7730189414896
494,137.06714318241166
495,141.97770227217464
496,147.8171011211405
497,137.8977504330959
498,148.38645979528872
499,138.92991152823097
500,136.77026246368433
501,131.69926024652145
502,132.99843038396267
503,132.46932734302305
504,160.30885645549228
505,166.49438383773156
506,164.70878297797032
507,164.44262926258338
508,167.95414544077556
509,167.0317314426798
510,155.84111771212815
511,168.1148577104525
512,161.0304229831603
513,157.2189077429439
514,178.45222168305182
515,213.82097775370585
516,212.15211144196294
517,212.28154847192098
518,241.0038699035703
519,242.5956652250345
520,242.94131453993745
521,241.21422103550947
522,241.2630209386765
523,241.73466114286222
524,231.00177536726264
525,229.75864450677383
526,227.79051158371445
527,235.91077753906606
528,199.23301667504396
529,213.1981475456646
530,207.94600991399975
531,219.16637829094384
532,212.17062890372404
533,201.4078668935665
534,205.67962063706366
535,203.92439237099669
536,183.84247512425983
537,169.74413236448555
538,174.5856167958056
539,181.1012944283736
540,173.20254383072967
541,173.1849081641554
542,163.35614777017025
543,159.54111335097102
544,168.58907782585732
545,161.35948491331536
546,163.71248424175135
547,160.32453198461354
548,155.42425134522915
549,144.64180758548298
550,144.63070195857074
551,144.03465336469316
552,147.41579098446388
553,147.14707602441092
554,137.8548272312423
555,144.0268434126348
556,139.2632223839985
557,136.58276238580382
558,136.21020917504572
559,151.9129598719482
560,141.44505034603117
561,145.63600300352667
562,147.18863090145217
563,149.95033528105876
564,158.30650389182358
565,165.2692047393457
566,165.55783067485135
567,168.12065044193957
568,167.8368826301221
569,165.800734717531
570,166.54746057416762
571,152.08407848852238
572,148.717658255927
573,149.73883545047084
574,153.09953488765828
575,165.4381895612395
576,179.94114694351111
577,186.1475591358619
578,187.89514937842418
579,200.76569591568824
580,215.0706547916225
581,220.9421634495178
582,220.92868720354156
583,221.71635738465912
584,206.6771755870522
585,197.64970689881662
586,186.99687376341285
587,183.4353035240072
588,180.2576432079853
589,175.89720821137374
590,172.8216989879512
591,173.21515575264982
592,174.1148540417984
593,172.0736101032638
594,185.30332685144262
595,179.3152613417419
596,176.64658528532578
597,177.44502057557855
598,176.61547801262782
599,171.199544643247
600,184.53620083778074
601,178.30912231012962
602,176.77114372321537
603,166.78623814068524
604,164.91472263554525
605,153.71563904567464
606,148.2570307561644
607,160.08805125448146
608,165.63193783369073
609,159.45210639365783
610,153.99032617064563
611,153.43652597135417
612,155.89832419558638
613,153.26689612254185
614,152.18894457900134
615,152.86896539393078
616,150.0002182289593
617,149.8808448501304
618,152.01015184694427
619,156.38126955950526
620,149.95958707422722
621,147.60844905526116
622,143.24263647764545
623,143.2167797861051
624,143.52052486933692
625,145.79749631995432
626,150.5738498406549
627,164.48702660793046
628,150.10171591683815
629,160.96685336976378
630,150.7596199233807
631,151.72322607868165
632,151.09091099818409
633,151.2964109832792
634,151.9405230544037
635,158.6073992372662
636,158.31608580361316
637,158.53483060183913
638,158.45673403194294
639,158.50387671749527
640,158.13397814088935
641,158.3238596265474
642,158.38754710710063
643,158.21508373524875
644,164.0197925985615
645,163.44682619565452
646,162.8384495037356
647,158.85771640059352
648,162.69231388074
649,162.84596422840477
650,162.57782370443599
651,162.62896319718962
652,162.98886075511987
653,163.03008028917006
654,163.02236646133423
655,163.1646183771299
656,163.19847171915617
657,160.76322726675517
658,161.3379046499399
659,161.32365137125137
660,161.52052011114225
661,163.02135906249393
662,165.08563798678315
663,170.84607247605447
664,181.94625915169098
665,189.2455219829519
666,193.75594377142977
667,194.49843914506988
668,193.29326683062564
669,193.26351099975716
670,193.2233003074527
671,193.70455520077084
672,165.63216098378788
673,158.0694180139365
674,157.7228331639442
675,154.39886462259483
676,154.18537890984726
677,154.30045561836508
678,155.7990972375259
679,154.7649617487729
680,154.1706144404538
681,153.0366467404653
682,158.69167244107044
683,172.29206140119683
684,173.89780461625998
685,158.74207476006103
686,163.0401617776984
687,166.6959547300267
688,166.761564313898
689,174.86514350875314
690,181.69089400210297
691,187.33921268228255
692,195.5255545647684
693,194.9557450056285
694,177.03127656387676
695,174.01936805827995
696,180.3335068073341
697,195.67396202731308
698,189.63102857443624
699,181.45376772498315
700,189.05384588163898
701,180.9735084988987
702,172.8792574293347
703,171.33575511938034
704,169.73397004677085
705,191.86821983982873
706,193.70731261937382
707,195.55908928683942
708,207.76065109921797
709,224.58147992129466
710,224.14542228632882
711,223.53983275985237
712,236.31070913819661
713,237.63219248045326
714,235.20548050835012
715,227.73741846526673
716,226.8512830115631
717,225.06127910747784
718,206.42761574725645
719,218.48325093734124
720,219.17579796797972
721,219.0967563013131
722,215.16194815197707
723,216.81394945909946
724,213.38644049847028
725,249.3923062299377
726,251.49032855184666
727,258.3029320180309
728,238.10027822113733
729,241.43353261932822
730,305.47544219893246
731,307.72061941015903
732,309.1173414790961
733,277.69102471844786
734,308.1775265608746
735,308.91958592454625
736,274.8327530827208
737,290.87049532644164
738,273.896748571994
739,254.57684406522077
740,254.7731356883913
741,257.3202551234071
742,249.2178427698492
743,241.7132836733817
744,228.22970458988908
745,229.11154279126924
746,219.40177308831798
747,230.5668062121332
748,218.8182260073985
749,217.24210992445757
750,216.49224451331673
751,173.54800531712308
752,157.33511050552838
753,153.011025339929
754,159.2799149917572
755,166.847875659741
756,156.02901189313607
757,147.73226405768605
758,143.48208368567543
759,151.3108956580481
760,147.65959423428328
761,145.1573711292389
762,141.57093546041347
763,141.70423517911047
764,141.27953277452255
765,142.4374425864781
766,140.98478448824721
767,146.91813099204415
768,149.27449614746027
769,156.02028820149758
770,141.68926191647364
771,144.20554759792498
772,144.18657249134068
773,141.96011545990493
774,155.6418537485531
775,148.0583933298222
776,145.5212045739907
777,139.78186700042303
778,145.34013793969785
779,139.26783896119377
780,128.5830815987694
781,139.494620223095
782,142.4936700446694
783,145.23853780321193
784,149.19500072261525
785,148.52096139345196
786,140.64482418759675
787,146.8864373339829
788,146.6951536386111
789,147.9323895921755
790,150.74742451364958
791,148.31577101199076
792,168.1017777792165
793,167.08252486027285
794,171.04695681252707
795,161.3527078382049
796,169.74126289759457
797,153.32545270765686
798,151.68558214958168
799,152.76888297365753
800,152.55792380310888
801,164.51872751298237
802,172.9715833993724
803,204.36404817790515
804,211.3934795032946
805,211.18129531695564
806,211.14082022998141
807,211.99032363844202
808,216.05225810503327
809,219.91416277525084
810,224.52352663155116
811,225.73709364352985
812,228.9226080489661
813,227.96725309515904
814,224.37296857234216
815,208.68745933733774
816,175.54894942734893
817,178.3100099064354
818,163.5158711780064
819,158.79578438788573
820,156.55409125374683
821,154.7769648568338
822,158.41491056924065
823,159.6211053377805
824,160.72814008544748
825,161.78641608331753
826,150.848226346698
827,151.4408415945695
828,146.82827483445652
829,147.2509928897007
830,146.17693015785278
831,142.9046319021314
832,141.3736641354537
833,138.63957280723824
834,147.50026550185657
835,147.89744953003034
836,145.19436299035902
837,144.4754109783944
838,143.6138531188665
839,138.30543284313072
840,128.78378659237143
841,124.19457881653723
842,132.7783799854628
843,139.17145812594111
844,149.4422424955351
845,133.72785643006551
846,131.13602152925756
847,133.365393603658
848,133.0960690882088
849,132.97562852410547
850,135.41113089722913
851,139.80566257124727
852,144.3210577294529
853,148.9663938637086
854,150.35348441031087
855,152.9817707050578
856,152.9362200597441
857,153.14833600921514
858,153.9408271623943
859,155.04006840845355
860,162.18284663376582
861,164.2924517659806
862,165.07162614807427
863,167.01879159733173
864,173.70620204248848
865,180.52075306290354
866,206.09204350255234
867,187.4166661309066
868,178.78872688933635
869,175.404308549229
870,180.08617431396638
871,178.63299661125657
872,172.7125153113476
873,173.95457685107834
874,172.88328261913233
875,171.25258484448767
876,178.1288438574752
877,178.37331890843322
878,178.8359310782696
879,175.4182184837758
880,175.74214902932871
881,185.94828294116695
882,178.88735775789527
883,177.211262482186
884,178.04794379145682
885,178.30242796070783
886,177.83443924013437
887,175.99091544972828
888,182.8561707819097
889,177.49391715975452
890,176.28436036777438
891,178.92549551775826
892,183.4344764563822
893,183.45527206694993
894,184.92069962512105
895,188.47173070774133
896,188.42833372476022
897,187.6816626850525
898,187.9166289019125
899,188.58330706817304
900,186.3965551748735
901,187.94585985662684
902,208.5428089921614
903,207.93738944979805
904,208.41056521663518
905,209.07287424337872
906,204.6791309875631
907,186.11282402774657
908,184.0987194204419
909,184.7568214493031
910,184.67070524895925
911,184.7073519431741
912,174.25227368466292
913,174.84510622738335
914,169.4052566521026
915,167.38734615632433
916,165.82704076346792
917,168.11542099372997
918,168.941149963084
919,171.1321245443494
920,171.61620024399102
921,170.79965939655338
922,171.48421219401322
923,172.35974538947485
924,172.24575789367177
925,172.29363276584556
926,172.08328817977088
927,166.82160642369163
928,211.56140732788677
929,190.41415012196268
930,170.440624835145
931,170.9388665126433
932,171.90768711694827
933,178.52456521291828
934,178.03062482214906
935,179.37906794875326
936,179.90629438166218
937,173.7872787841454
938,171.48185844627054
939,180.77525214633636
940,179.65467509512064
941,179.3652877845287
942,186.3110080891998
943,182.6370606249387
944,180.98735748874478
945,180.78301496664875
946,180.5281992837435
947,178.9080129186797
948,194.86019200050558
949,199.94462699416408
950,200.36072959080138
951,201.73950387937427
952,201.51328927647376
953,204.75473928745902
954,203.8638752409573
955,212.30595348167833
956,203.28447735117115
957,206.7317544896687
958,205.01142171197887
959,186.65210998818432
960,172.93470894289055
961,174.7487158496829
962,165.02758940289897
963,162.17907088508417
964,156.8755033120571
965,158.26028034268128
966,165.4348641448058
967,165.91770533174457
968,166.50185424239345
969,171.16258202482757
970,166.2888383850898
971,161.69970259434638
972,159.0627001068183
973,162.6255669811271
974,159.84881878182546
975,163.88245253153985
976,159.6900720873152
977,159.7449988373764
978,159.58700512585045
979,160.13206294958857
980,164.87020974547323
981,161.73815274295254
982,156.63608027300816
983,157.17393016873774
984,156.92551848958593
985,156.97601962102607
986,156.95552614050126
987,155.93804970603662
988,155.6041266363289
989,157.0019031811407
990,153.6820224879793
991,148.17658164091648
992,146.15968546666437
993,145.13484778396554
994,145.27997037775808
995,146.27468014736752
996,159.22518610050827
997,155.06213444795983
998,154.85844278786115
999,155.3066479725445
1000,164.64463939813794
1001,164.18060525853394
1002,165.52976266315852
1003,164.25284804386516
1004,164.10667171239103
1005,163.4923707008443
1006,155.27281506465314
1007,153.03356781951288
1008,156.9908466251586
1009,140.1336778313549
1010,142.85668611766346
1011,142.68437656269023
1012,149.95963920595332
1013,151.04709733501863
1014,158.05585232411045
1015,172.49851218282475
1016,168.97856344196643
1017,167.99227393546826
1018,167.67573154290665
1019,167.67992403355512
1020,159.21125047882
1021,159.24620926947858
1022,156.95498430811472
1023,159.98331810064093
1024,160.12346841682685
1025,161.1623822767498
1026,160.69704821703905
1027,158.80052599927555
1028,149.81674327030203
1029,146.36162975436633
1030,151.21822345715387
1031,148.55489718618907
1032,131.51100308212202
1033,129.6045178863769
1034,124.66824361042482
1035,125.23482262155142
1036,124.75835805591434
1037,123.6159678703763
1038,124.05265888030236
1039,127.46842199610768
1040,127.71414153330971
1041,127.7181275610066
1042,129.01705294113938
1043,127.9240173303246
1044,128.76899441005165
1045,128.2362378814801
1046,139.00205789029573
1047,138.96182757037138
1048,138.20378026701388
1049,128.61591137334113
1050,130.33530654210986
1051,127.46721076680846
1052,128.49870676995394
1053,133.27488166097942
1054,129.66637562105439
1055,140.37199181115616
1056,123.29734661360358
1057,119.9917216453106
1058,121.02365222124078
1059,128.8707673782584
1060,127.37936843160799
1061,118.52716381188311
1062,131.65813273240707
1063,126.87549983613117
1064,127.12809952611566
1065,128.28414403533267
1066,123.94405706148189
1067,122.28727619649955
1068,118.9326686365369
1069,127.78477334574241
1070,129.9774296619227
1071,124.44937610125116
1072,124.29133689943423
1073,138.71520711675268
1074,131.76893225352995
1075,127.28735478949028
1076,145.61051942496002
1077,126.56987606328678
1078,152.94778774731304
1079,148.0769847792871
1080,155.38639142443375
1081,151.21815270115903
1082,140.97631907450102
1083,157.06223012073335
1084,151.58255101737407
1085,154.0795452258951
1086,154.05207156817207
1087,157.94168839627343
1088,161.54212937940645
1089,172.55570127430764
1090,165.96852090906927
1091,166.33383840385756
1092,175.09415466998715
1093,154.0869582679648
1094,145.64241951687183
1095,143.07693815698804
1096,145.1166588958754
1097,156.83931011028275
1098,157.5687176169574
1099,156.3987163293561
1100,155.6484855981111
1101,153.98259045296527
1102,146.57467041191777
1103,149.86553720154944
1104,216.36181903805365
1105,212.837080574401
1106,213.20919840698244
1107,210.4733955309271
1108,227.42952935597145
1109,232.1237687445626
1110,233.05140034462093
1111,221.87354683797875
1112,222.01086536645056
1113,215.48433715599603
1114,217.48798147572313
1115,210.59886881327853
1116,209.1328997132669
1117,209.95005552395568
1118,205.6814355019779
1119,212.43392301018545
1120,210.73187518397702
1121,207.41260065468327
1122,196.49739624270558
1123,197.3679369882519
1124,195.75946382435794
1125,198.50711946380693
1126,195.41093593037832
1127,193.6120827104066
1128,198.44447146315449
1129,198.63843357970887
1130,180.70474650906294
1131,174.78434976553976
1132,205.68476710449207
1133,200.2385548531327
1134,193.9186566554972
1135,190.5812341369037
1136,187.01970758138648
1137,186.17184820904134
1138,184.81423051608894
1139,184.3058441837183
1140,184.4880185377087
1141,184.38164300490018
1142,184.5362297420824
1143,186.00200256684292
1144,186.14963969836143
1145,187.19742498354745
1146,186.67885274456788
1147,177.32411716991314
1148,173.99632780580353
1149,172.85729462601523
1150,171.40146056624113
1151,170.15372377495635
1152,179.0637429029058
1153,173.48724551070055
1154,187.05217823752318
1155,172.50608383316916
1156,167.10641245284398
1157,165.88252427195582
1158,164.73733746655094
1159,164.99120771253013
1160,165.47495074457981
1161,169.25259244905726
1162,165.41379361531156
1163,164.10662831183532
1164,169.4333907517024
1165,171.6257832394612
1166,178.27715755372992
1167,170.49032177112704
1168,170.27653710298273
1169,170.3538775102171
1170,169.22709236734812
1171,170.43852849135132
1172,172.43590114645494
1173,170.83021284722213
1174,171.0611135084321
1175,170.03303736211402
1176,178.9006995946383
1177,177.2668091869782
1178,183.46638893915386
1179,176.81946501255948
1180,176.13420317967265
1181,175.34313867683665
1182,174.86001024165293
1183,172.94912107786888
1184,171.54255979325626
1185,171.0926904897306
1186,172.77308449929234
1187,172.81799079974903
1188,174.78120867212502
1189,175.4880467635318
1190,176.88634940371665
1191,184.74461746198824
1192,196.70201396211667
1193,197.5888352866597
1194,199.66850617575955
1195,198.85388427811665
1196,198.94061772117848
1197,199.24224919584077
1198,206.41240560314972
1199,199.85234542425576
1200,217.48306635493904
1201,222.14196675050573
1202,222.23986565583797
1203,222.29223054428357
1204,222.64272532746728
1205,235.8471271653694
1206,237.57710997367278
1207,238.18173900945703
1208,244.3228474601722
1209,244.30432445482523
1210,243.74020507968405
1211,246.21425650166145
1212,246.38792723247607
1213,246.45288791984294
1214,244.79235001488888
1215,242.76885308698968
1216,242.65270692773944
1217,240.9855163142184
1218,233.08697446358462
1219,228.12042744790563
1220,228.30766551962438
1221,230.56245592779118
1222,226.48958118293075
1223,225.72324415598274
1224,216.74594442730876
1225,220.6776394089425
1226,217.03920727419288
1227,217.59905706413707
1228,211.55065381917697
1229,211.91470708701036
1230,210.99087262218316
1231,218.8294524473414
1232,206.06273285098956
1233,189.82720805361052
1234,175.82467860446837
1235,173.90791771248735
1236,190.90954478596794
1237,196.50009669721857
1238,203.34007743411425
1239,196.93204002015298
1240,197.04395359185224
1241,197.09180164151823
1242,204.8368172249601
1243,206.71050455034214
1244,207.4236124491944
1245,206.14840444594682
1246,193.81782637496565
1247,193.657564351956
1248,165.25523239539277
1249,161.56443683420602
1250,169.94785699620311
1251,176.54211517365522
1252,176.61309711673158
1253,178.62484754439993
1254,180.8256174099499
1255,181.02427064649598
1256,186.29386800691523
1257,182.4353500676968
1258,178.7818897109498
1259,173.8616540122719
1260,167.53636607266503
1261,164.82507843325132
1262,162.38941322818454
1263,163.48315744195634
1264,159.05458975076138
1265,158.33186242801483
1266,153.70782335343213
1267,151.4314868840604
1268,150.2755673916176
1269,148.4830160371223
1270,144.72059190668696
1271,144.15370910364445
1272,144.46509279016408
1273,145.03865241751754
1274,144.08519229811264
1275,145.32529891347207
1276,147.00405534073607
1277,142.73894244525948
1278,143.28308573166134
1279,131.45034907225136
1280,128.8704764746953
1281,126.05148899577314
1282,126.30530804195025
1283,129.18099986425366
1284,135.19404159209483
1285,126.94622067515444
1286,119.94601325909375
1287,117.38465324672919
1288,120.71148311855264
1289,130.91070384217704
1290,143.05671524603176
1291,160.68792229009676
1292,166.46807449366742
1293,162.8874387566706
1294,159.6805827881333
1295,155.49642028456796
1296,155.93344697426699
1297,156.43659101644386
1298,160.24552182473386
1299,160.6072952231428
1300,162.05120184499708
1301,162.20385938343225
1302,162.42931902493837
1303,162.12362947379367
1304,164.3271063515785
1305,162.44059543518256
1306,166.43197905551858
1307,174.68533339790136
1308,177.30541885031752
1309,184.57209613136615
1310,187.41453466464807
1311,192.5368787813891
1312,200.7836618814186
1313,204.31352073718887
1314,190.76867075767288
1315,185.05399915155417
1316,173.1771108512853
1317,172.9161760699726
1318,173.26163654344555
1319,169.5568478679872
1320,164.58537635390462
1321,163.91609404237062
1322,151.99235739922887
1323,150.60483783723924
1324,150.60655087956602
1325,145.4148259778228
1326,143.81406476654166
1327,146.92026935887634
1328,145.2233046790124
1329,129.2219710640087
1330,128.0998801768699
1331,128.75025302699717
1332,136.3981419591908
1333,135.11134306665593
1334,137.29971521695433
1335,137.48593477261403
1336,137.2798144362629
1337,136.13030496618939
1338,128.83061301938068
1339,127.48706056081706
1340,125.458793967935
1341,123.56880386896628
1342,125.06831698740447
1343,128.13580391954352
1344,125.86870759895773
1345,132.287197621206
1346,132.12269237127987
1347,130.7944502524517
1348,131.15381436518007
1349,131.0123685507993
1350,130.39534071792292
1351,130.4053922339349
1352,133.3050608889984
1353,132.57455649898418
1354,132.15153482687236
1355,131.9851112326585
1356,132.2789620676651
1357,153.52200947785764
1358,155.63267659387645
1359,156.0718764947518
1360,145.17958536411
1361,140.21897177414553
1362,139.37840360435587
1363,147.13213042736095
1364,147.08016102648585
1365,154.8092362253023
1366,154.6720448337413
1367,145.580836356404
1368,166.23102535979805
1369,176.54625048839958
1370,173.15627521990373
1371,172.41309712363596
1372,176.0099514198321
1373,170.09703914335668
