idx_original,pred_glucose_t+60
480,173.52
481,139.27
482,138.1
483,149.37
484,156.42666666666668
485,138.39666666666668
486,158.94
487,141.83666666666667
488,141.36
489,135.79
490,141.09
491,145.31666666666666
492,175.31666666666666
493,183.57666666666665
494,180.52
495,178.62666666666667
496,188.92666666666668
497,179.60333333333332
498,161.24
499,177.42333333333335
500,156.23333333333332
501,151.96
502,176.52
503,215.62333333333333
504,206.66333333333333
505,206.75
506,237.09
507,240.24333333333334
508,241.09
509,238.31666666666666
510,238.58
511,238.63333333333333
512,231.05666666666667
513,229.43333333333334
514,225.85
515,234.36666666666667
516,192.97
517,213.04333333333332
518,205.58
519,222.26333333333332
520,209.58666666666667
521,186.66333333333333
522,195.63666666666666
523,199.49333333333334
524,187.24
525,169.57
526,177.57666666666665
527,190.65666666666667
528,173.62333333333333
529,172.84666666666666
530,159.81333333333333
531,152.88666666666666
532,169.22333333333333
533,156.88333333333333
534,161.91666666666666
535,152.2
536,147.47
537,146.99666666666667
538,147.23666666666668
539,145.50666666666666
540,148.91333333333333
541,149.76333333333332
542,141.34333333333333
543,148.90333333333334
544,142.82333333333332
545,136.63666666666666
546,137.21333333333334
547,154.00333333333333
548,142.2
549,143.98666666666668
550,143.82
551,141.55333333333334
552,158.05333333333334
553,163.52333333333334
554,163.43666666666667
555,163.68333333333334
556,159.84666666666666
557,164.05666666666667
558,156.38
559,137.26666666666668
560,126.95333333333333
561,129.80666666666667
562,139.08333333333334
563,159.21333333333334
564,178.53333333333333
565,184.07666666666665
566,185.16
567,201.49333333333334
568,216.44333333333333
569,223.76666666666668
570,223.69333333333333
571,225.61333333333334
572,211.24
573,200.46
574,187.79666666666665
575,185.93666666666667
576,181.50666666666666
577,178.14333333333335
578,177.2
579,176.77666666666667
580,178.35666666666665
581,178.00666666666666
582,182.12333333333333
583,177.09666666666666
584,177.91666666666666
585,182.30666666666667
586,180.81
587,172.85333333333332
588,188.70666666666668
589,185.92333333333335
590,181.88333333333333
591,170.19
592,167.83333333333334
593,151.54666666666665
594,150.38333333333333
595,155.23
596,158.02666666666667
597,153.70333333333335
598,157.61666666666667
599,159.66666666666666
600,157.61666666666667
601,156.60666666666665
602,162.94666666666666
603,164.59666666666666
604,154.06666666666666
605,154.16333333333333
606,157.35666666666665
607,171.31333333333333
608,160.56
609,159.53
610,155.09
611,155.85
612,158.78666666666666
613,159.54666666666665
614,165.23666666666668
615,174.7
616,154.6
617,165.44
618,153.23666666666668
619,152.09333333333333
620,153.91
621,153.71333333333334
622,152.45666666666668
623,154.39666666666668
624,156.18
625,157.19
626,157.04
627,156.4
628,156.37333333333333
629,156.13333333333333
630,155.52
631,154.89
632,156.68333333333334
633,155.45333333333335
634,156.43666666666667
635,155.98666666666668
636,162.72333333333333
637,164.77666666666667
638,162.73333333333332
639,164.51333333333332
640,164.32666666666665
641,164.22
642,161.78
643,154.71333333333334
644,161.54
645,161.97666666666666
646,161.51333333333332
647,161.30666666666667
648,162.23666666666668
649,163.6
650,162.75666666666666
651,174.01333333333332
652,186.09333333333333
653,189.88666666666666
654,194.65
655,197.81333333333333
656,198.01333333333332
657,197.98
658,198.28333333333333
659,198.77333333333334
660,163.31
661,155.78666666666666
662,155.15
663,156.12333333333333
664,157.43666666666667
665,156.66
666,157.02333333333334
667,156.64666666666668
668,156.83333333333334
669,151.78666666666666
670,157.38666666666666
671,170.66
672,173.46
673,156.38
674,160.20333333333335
675,161.95333333333335
676,164.07
677,175.71333333333334
678,184.20333333333335
679,192.89
680,203.79333333333332
681,203.24666666666667
682,179.26
683,172.55333333333334
684,182.86
685,197.57
686,184.79666666666665
687,178.30333333333334
688,185.90666666666667
689,178.56
690,171.66
691,170.16333333333333
692,165.54333333333332
693,176.62666666666667
694,181.83
695,191.30666666666667
696,197.46333333333334
697,223.64333333333335
698,221.2
699,232.45333333333335
700,236.46666666666667
701,232.8
702,235.71
703,231.27333333333334
704,233.92666666666668
705,228.22666666666666
706,210.01333333333332
707,221.77
708,220.99666666666667
709,220.18666666666667
710,213.52
711,212.6
712,216.31
713,244.89
714,249.73
715,266.9033333333333
716,249.42333333333335
717,258.27666666666664
718,332.49666666666667
719,334.0
720,337.5833333333333
721,330.17333333333335
722,335.2733333333333
723,336.26666666666665
724,327.6433333333333
725,331.18666666666667
726,325.1766666666667
727,266.25
728,262.46
729,260.21666666666664
730,252.06666666666666
731,240.21666666666667
732,214.08666666666667
733,214.90666666666667
734,210.70333333333335
735,215.55666666666667
736,211.21333333333334
737,213.40333333333334
738,211.99333333333334
739,165.60666666666665
740,137.07333333333332
741,155.06333333333333
742,163.52333333333334
743,174.83333333333334
744,162.41333333333333
745,152.63333333333333
746,147.14333333333335
747,148.60666666666665
748,152.70333333333335
749,156.57666666666665
750,154.5
751,147.52666666666667
752,146.60333333333332
753,148.58666666666667
754,142.49666666666667
755,163.95333333333335
756,159.20666666666668
757,163.15666666666667
758,139.03666666666666
759,139.0
760,145.78333333333333
761,141.78
762,154.31333333333333
763,150.73
764,149.93666666666667
765,134.91
766,149.67333333333335
767,144.73666666666668
768,126.27666666666667
769,140.93333333333334
770,145.73666666666668
771,150.97333333333333
772,159.10333333333332
773,158.76333333333332
774,145.97666666666666
775,157.21
776,157.33
777,159.30333333333334
778,164.08333333333334
779,156.23333333333332
780,171.23333333333332
781,164.40666666666667
782,171.64666666666668
783,156.93
784,174.09
785,160.41333333333333
786,154.11666666666667
787,153.97
788,159.91666666666666
789,161.41666666666666
790,172.01666666666668
791,202.54666666666665
792,211.6
793,209.65666666666667
794,209.35
795,209.31666666666666
796,212.52666666666667
797,222.21
798,226.06666666666666
799,222.41666666666666
800,222.81333333333333
801,226.66333333333333
802,222.61333333333334
803,199.86666666666667
804,168.13
805,173.52666666666667
806,162.90666666666667
807,155.74
808,157.41
809,154.83666666666667
810,155.78333333333333
811,153.32666666666665
812,153.19666666666666
813,155.59666666666666
814,154.53
815,155.08333333333334
816,147.21333333333334
817,147.75333333333333
818,149.89333333333335
819,147.63333333333333
820,147.33
821,140.44333333333333
822,155.83333333333334
823,158.20333333333335
824,149.88666666666666
825,152.12333333333333
826,146.59
827,131.63666666666666
828,141.10666666666665
829,129.83
830,138.71333333333334
831,148.75
832,150.33333333333334
833,125.34333333333333
834,123.38
835,125.23666666666666
836,125.39666666666666
837,125.31
838,126.72666666666667
839,130.75666666666666
840,136.08
841,142.66
842,143.85333333333332
843,148.27666666666667
844,148.92
845,146.69666666666666
846,148.06
847,147.43666666666667
848,156.28666666666666
849,155.07666666666665
850,153.95
851,156.77
852,174.72666666666666
853,180.64333333333335
854,201.55666666666667
855,184.86333333333334
856,178.49666666666667
857,177.18333333333334
858,184.93333333333334
859,178.94
860,172.9
861,175.43666666666667
862,178.88666666666666
863,179.62333333333333
864,180.08333333333334
865,182.98666666666668
866,183.48333333333332
867,179.45333333333335
868,176.99
869,190.20333333333335
870,181.38333333333333
871,179.42
872,180.29333333333332
873,180.93
874,179.84
875,179.88
876,189.92333333333335
877,186.39333333333335
878,184.60666666666665
879,188.00333333333333
880,190.42333333333335
881,187.47666666666666
882,190.30666666666667
883,190.33
884,192.28
885,190.61333333333334
886,191.13666666666666
887,191.73333333333332
888,196.18666666666667
889,188.76666666666668
890,211.66
891,211.39333333333335
892,211.08666666666667
893,211.82333333333332
894,204.92666666666668
895,183.44
896,183.82
897,186.21666666666667
898,185.52
899,185.79666666666665
900,174.52666666666667
901,176.30333333333334
902,168.65666666666667
903,164.63666666666666
904,164.24
905,168.59333333333333
906,169.93
907,173.92666666666668
908,173.58666666666667
909,170.96333333333334
910,174.31666666666666
911,176.27333333333334
912,175.52
913,175.0
914,174.94
915,169.18333333333334
916,231.91666666666666
917,202.72
918,171.97
919,167.80333333333334
920,168.13
921,179.15333333333334
922,179.18
923,180.77666666666667
924,178.58333333333334
925,169.95333333333335
926,167.06
927,179.87
928,178.56666666666666
929,179.05333333333334
930,187.08333333333334
931,182.58333333333334
932,183.18
933,181.63
934,179.89666666666668
935,182.71666666666667
936,194.28666666666666
937,200.7
938,201.48333333333332
939,200.9
940,198.01666666666668
941,205.65
942,199.35666666666665
943,213.14666666666668
944,195.78333333333333
945,207.06333333333333
946,202.05333333333334
947,183.30333333333334
948,172.65
949,173.87
950,158.49333333333334
951,156.13666666666666
952,153.12333333333333
953,153.33
954,161.95666666666668
955,166.03666666666666
956,165.68333333333334
957,170.45666666666668
958,166.74666666666667
959,155.69666666666666
960,153.11666666666667
961,159.35
962,153.37333333333333
963,157.09
964,148.58333333333334
965,149.24666666666667
966,149.67666666666668
967,152.82666666666665
968,160.26333333333332
969,157.44333333333333
970,151.64666666666668
971,153.48
972,152.19
973,153.08666666666667
974,156.76
975,147.36333333333334
976,145.69666666666666
977,148.51333333333332
978,143.23666666666668
979,136.98333333333332
980,136.27666666666667
981,131.77333333333334
982,137.37666666666667
983,137.18666666666667
984,158.30333333333334
985,149.16
986,144.92
987,144.86333333333334
988,172.12333333333333
989,170.72666666666666
990,173.92666666666668
991,168.81333333333333
992,179.23
993,171.94
994,151.94
995,146.55333333333334
996,169.90666666666667
997,134.38333333333333
998,147.94
999,143.82333333333332
1000,150.95666666666668
1001,152.31666666666666
1002,162.79666666666665
1003,191.45666666666668
1004,179.08666666666667
1005,177.66666666666666
1006,178.83333333333334
1007,177.73666666666668
1008,161.72666666666666
1009,163.26333333333332
1010,161.71
1011,163.65
1012,163.52
1013,174.12666666666667
1014,163.05
1015,163.26333333333332
1016,141.55666666666667
1017,140.88666666666666
1018,149.81333333333333
1019,140.94
1020,130.1
1021,127.87
1022,123.68
1023,124.12666666666667
1024,118.94666666666667
1025,118.33666666666667
1026,119.67666666666666
1027,123.83666666666667
1028,123.87666666666667
1029,123.88333333333334
1030,125.14333333333333
1031,126.18333333333334
1032,130.31333333333333
1033,128.3
1034,138.27666666666667
1035,138.33
1036,135.04666666666665
1037,132.8
1038,130.20333333333335
1039,127.89333333333333
1040,132.63666666666666
1041,133.63666666666666
1042,133.56
1043,145.74666666666667
1044,125.76666666666667
1045,122.66
1046,119.79666666666667
1047,128.38333333333333
1048,122.93
1049,123.90666666666667
1050,128.85333333333332
1051,129.58333333333334
1052,129.66666666666666
1053,128.98333333333332
1054,124.32
1055,119.46
1056,122.50333333333333
1057,125.49
1058,134.4
1059,125.85666666666667
1060,124.59
1061,148.86666666666667
1062,140.05
1063,134.32666666666665
1064,154.10333333333332
1065,138.17
1066,164.53666666666666
1067,154.61
1068,166.03333333333333
1069,156.91333333333333
1070,146.31
1071,165.52
1072,158.29666666666665
1073,162.92333333333335
1074,169.80666666666667
1075,171.57333333333332
1076,161.67
1077,177.50333333333333
1078,165.89333333333335
1079,166.74
1080,172.60666666666665
1081,149.23
1082,136.06333333333333
1083,138.24
1084,138.65
1085,151.04666666666665
1086,152.4
1087,151.55
1088,152.4
1089,150.09
1090,140.69
1091,144.97
1092,209.48
1093,209.51
1094,209.84666666666666
1095,204.95333333333335
1096,222.73333333333332
1097,226.66666666666666
1098,235.52666666666667
1099,222.28333333333333
1100,219.86333333333334
1101,214.82
1102,219.72
1103,206.02666666666667
1104,205.31666666666666
1105,205.92666666666668
1106,198.34
1107,207.88
1108,204.46333333333334
1109,190.13666666666666
1110,185.67666666666668
1111,190.60333333333332
1112,192.6
1113,185.58333333333334
1114,191.51333333333332
1115,185.53666666666666
1116,187.69666666666666
1117,197.01333333333332
1118,184.24666666666667
1119,179.30333333333334
1120,199.53333333333333
1121,196.77333333333334
1122,191.99
1123,192.74
1124,186.02333333333334
1125,180.78
1126,175.59333333333333
1127,172.85666666666665
1128,172.92666666666668
1129,172.99333333333334
1130,174.27333333333334
1131,186.40666666666667
1132,187.32333333333332
1133,174.94333333333333
1134,173.38
1135,174.61666666666667
1136,171.36666666666667
1137,172.14
1138,168.65666666666667
1139,167.88
1140,182.04
1141,175.46333333333334
1142,185.08
1143,171.28333333333333
1144,169.36333333333334
1145,163.21333333333334
1146,161.16666666666666
1147,163.43333333333334
1148,164.03666666666666
1149,171.01333333333332
1150,167.85
1151,170.64666666666668
1152,171.26
1153,171.46333333333334
1154,183.51666666666668
1155,174.95
1156,174.26333333333332
1157,174.57
1158,174.16333333333333
1159,174.97
1160,176.23666666666668
1161,173.99666666666667
1162,174.27333333333334
1163,174.59333333333333
1164,182.95666666666668
1165,181.12
1166,193.53
1167,182.95333333333335
1168,181.31
1169,181.15333333333334
1170,180.81
1171,181.11333333333334
1172,178.55333333333334
1173,176.59
1174,181.97333333333333
1175,182.04
1176,179.49666666666667
1177,181.62333333333333
1178,182.66666666666666
1179,189.24666666666667
1180,204.05
1181,204.62333333333333
1182,209.24
1183,207.22333333333333
1184,209.59333333333333
1185,211.73666666666668
1186,216.18333333333334
1187,212.67
1188,223.62
1189,224.92333333333335
1190,224.76666666666668
1191,228.47666666666666
1192,228.95666666666668
1193,251.04333333333332
1194,258.56333333333333
1195,255.91
1196,262.73333333333335
1197,258.6
1198,252.77666666666667
1199,255.78333333333333
1200,263.69666666666666
1201,262.5366666666667
1202,265.04333333333335
1203,252.11666666666667
1204,252.27
1205,251.99
1206,245.98333333333332
1207,236.4
1208,242.6
1209,249.54666666666665
1210,243.37333333333333
1211,238.08666666666667
1212,223.85
1213,234.08333333333334
1214,229.20666666666668
1215,232.15333333333334
1216,221.55
1217,222.89333333333335
1218,218.19333333333333
1219,227.40333333333334
1220,225.49
1221,200.89
1222,178.91666666666666
1223,176.65333333333334
1224,186.78666666666666
1225,193.04666666666665
1226,200.61666666666667
1227,199.76333333333332
1228,199.68
1229,197.39333333333335
1230,201.48
1231,208.92333333333335
1232,212.63666666666666
1233,213.26
1234,193.58
1235,192.13333333333333
1236,167.06666666666666
1237,162.81666666666666
1238,170.98333333333332
1239,176.45
1240,178.89333333333335
1241,182.55666666666667
1242,180.98666666666668
1243,179.88666666666666
1244,184.95333333333335
1245,180.64333333333335
1246,176.56
1247,173.28
1248,166.44666666666666
1249,160.76666666666668
1250,156.75333333333333
1251,154.72
1252,149.20333333333335
1253,152.29
1254,143.32
1255,141.84
1256,141.24666666666667
1257,137.0
1258,133.11666666666667
1259,134.51
1260,139.43666666666667
1261,138.85666666666665
1262,136.40666666666667
1263,136.80333333333334
1264,139.90333333333334
1265,147.89333333333335
1266,142.95333333333335
1267,135.99333333333334
1268,132.59666666666666
1269,128.69
1270,128.9
1271,131.84333333333333
1272,143.76
1273,127.18666666666667
1274,123.22
1275,119.63666666666667
1276,124.48
1277,130.30333333333334
1278,136.48
1279,165.17
1280,175.60666666666665
1281,169.77
1282,154.84
1283,149.44
1284,161.17
1285,151.74666666666667
1286,162.5
1287,166.58666666666667
1288,168.79
1289,167.45666666666668
1290,167.24
1291,165.58
1292,168.73666666666668
1293,164.61666666666667
1294,173.09
1295,178.31
1296,171.55666666666667
1297,182.26333333333332
1298,176.97
1299,181.67333333333335
1300,199.73666666666668
1301,205.0
1302,185.88
1303,183.12
1304,167.96333333333334
1305,173.16666666666666
1306,168.55
1307,167.89666666666668
1308,152.70666666666668
1309,151.92666666666668
1310,143.23333333333332
1311,147.26666666666668
1312,141.50333333333333
1313,142.29
1314,139.8
1315,144.48666666666668
1316,144.21666666666667
1317,126.68
1318,126.30333333333333
1319,127.04
1320,130.14333333333335
1321,128.85666666666665
1322,135.17333333333335
1323,135.29333333333332
1324,133.63333333333333
1325,131.94666666666666
1326,130.97333333333333
1327,130.23
1328,128.33
1329,129.64
1330,126.42
1331,126.91
1332,128.34
1333,131.56666666666666
1334,133.19333333333333
1335,128.66
1336,129.11333333333334
1337,130.81666666666666
1338,124.43333333333334
1339,126.49666666666667
1340,130.06666666666666
1341,129.12333333333333
1342,130.21
1343,128.80666666666667
1344,128.38666666666666
1345,149.08333333333334
1346,153.53666666666666
1347,157.05
1348,141.65333333333334
1349,141.21666666666667
1350,140.02666666666667
1351,146.29666666666665
1352,147.53
1353,154.41
1354,155.64
1355,148.06333333333333
1356,167.23
1357,180.13
1358,179.53333333333333
1359,179.09333333333333
1360,182.87333333333333
1361,169.37333333333333
1362,159.64666666666668
1363,183.48
1364,182.16
1365,195.1
1366,192.46
1367,187.53666666666666
1368,190.66333333333333
1369,193.2
1370,192.56
1371,194.74666666666667
1372,195.91
1373,190.85666666666665
1374,184.63333333333333
1375,190.41
1376,187.0
1377,197.31666666666666
1378,191.98666666666668
1379,189.88666666666666
1380,185.3
1381,165.57333333333332
1382,168.43333333333334
1383,171.85
1384,172.21
1385,194.70333333333335
1386,198.62
1387,187.15666666666667
1388,187.92666666666668
1389,197.24333333333334
1390,200.94
1391,194.50333333333333
1392,199.37333333333333
1393,198.36
1394,200.57333333333332
1395,194.29
1396,193.63666666666666
1397,194.86666666666667
1398,188.07666666666665
1399,194.03333333333333
1400,194.26333333333332
1401,194.18
1402,191.43333333333334
1403,197.96
1404,200.75333333333333
1405,192.96333333333334
1406,190.76
1407,194.07666666666665
1408,180.12
1409,182.69333333333333
1410,182.25666666666666
1411,176.79333333333332
1412,176.84666666666666
1413,170.54666666666665
1414,149.91
1415,133.46
1416,119.65666666666667
1417,116.71
1418,116.67
1419,119.19
1420,121.77
1421,125.42
1422,125.22333333333333
1423,124.01333333333334
1424,124.32
1425,113.25333333333333
1426,110.93333333333334
1427,111.97333333333333
1428,113.32
1429,118.45666666666666
1430,114.69666666666667
1431,117.91
1432,116.14
1433,113.92333333333333
1434,117.23333333333333
1435,112.60666666666667
1436,121.63666666666667
1437,122.25
1438,122.86333333333333
1439,113.65666666666667
1440,111.97666666666667
1441,121.97666666666667
1442,121.07666666666667
1443,121.07333333333334
1444,120.17333333333333
1445,120.25666666666666
1446,119.80666666666667
1447,119.21333333333334
1448,118.92333333333333
1449,122.01333333333334
1450,121.8
1451,121.41
1452,130.70666666666668
1453,131.13666666666666
1454,139.71
1455,141.35
1456,130.43333333333334
1457,133.60666666666665
1458,123.17666666666666
1459,122.36666666666666
1460,122.06333333333333
1461,123.65666666666667
1462,125.99333333333334
1463,130.01666666666668
1464,126.95666666666666
1465,133.83333333333334
1466,128.82
1467,131.05
1468,129.80666666666667
1469,137.82
1470,139.08
1471,142.76
1472,148.94
1473,156.49333333333334
1474,159.31333333333333
1475,160.57
1476,155.98666666666668
1477,156.56
1478,157.66666666666666
1479,158.92
1480,159.80666666666667
1481,161.44666666666666
1482,161.94333333333333
1483,170.61333333333334
1484,175.21
1485,175.96
1486,176.86
1487,181.50333333333333
1488,175.38
1489,171.27666666666667
1490,170.67333333333335
1491,165.60333333333332
1492,169.55666666666667
1493,171.16666666666666
1494,173.5
1495,173.24
1496,176.19
1497,178.25666666666666
1498,176.49666666666667
1499,174.69666666666666
1500,173.0
1501,172.38
1502,170.78333333333333
1503,183.79666666666665
1504,195.71666666666667
1505,194.25
1506,195.85333333333332
1507,194.95333333333335
1508,193.50666666666666
1509,192.38
1510,198.38
1511,194.04333333333332
1512,197.10666666666665
1513,196.90666666666667
1514,193.45666666666668
1515,192.76
1516,200.12333333333333
1517,195.12
1518,197.17333333333335
1519,197.18333333333334
1520,202.12
1521,199.57
1522,205.17333333333335
1523,205.36666666666667
1524,198.83333333333334
1525,206.16666666666666
1526,201.37666666666667
1527,200.98333333333332
1528,207.75666666666666
1529,205.62333333333333
1530,201.48666666666668
1531,201.26333333333332
1532,206.58666666666667
1533,191.60333333333332
1534,185.37
1535,182.61
1536,184.36
1537,186.34
1538,206.41666666666666
1539,188.86666666666667
1540,180.29
1541,187.51666666666668
1542,184.17
