Index,pred_glucosa_t+60
346,243.4721376904446
347,241.26905947042528
348,243.2312330007687
349,243.21939852604558
350,243.41773715775304
351,243.5336005258578
352,243.6579628981392
353,243.71978519809772
354,240.6932939225082
355,239.93279290886932
356,239.94681072568412
357,239.31506863326902
358,239.5570200104486
359,235.26871412863383
360,243.83025514919998
361,242.64262320084268
362,242.47191498425644
363,243.37717545672973
364,245.24085383533108
365,245.431166699081
366,245.3391863329279
367,237.85416037916076
368,235.85335472651656
369,232.20140202331325
370,227.77628260913465
371,223.06147442058085
372,220.7315261000066
373,218.318414876371
374,212.89140536674424
375,211.21859557046233
376,210.18076682225401
377,210.54797357603084
378,177.81459574349546
379,176.70469321967343
380,183.66183857787055
381,163.84755429749862
382,166.80941110371268
383,175.3030520708824
384,174.75238474887908
385,172.45851794709637
386,165.80798630299134
387,162.41661810234183
388,157.4826282647228
389,157.29311180680278
390,154.99051654761703
391,154.05892574406104
392,154.45774865753046
393,153.81069637944213
394,150.71119193379667
395,159.16055915134314
396,171.4788693058511
397,206.85839075395808
398,199.43460513769216
399,206.19902909085812
400,208.64572657779806
401,218.6277769163781
402,222.31319805142894
403,218.45336589865286
404,218.8414155748491
405,222.04751083364832
406,220.2856410575721
407,216.20123500446226
408,214.15178899719368
409,211.794606424609
410,206.5099717108624
411,206.35518988272077
412,205.64772273340387
413,207.96060693073625
414,206.58533062735486
415,200.2701001875864
416,199.85576321034188
417,199.32860830035327
418,213.74239119820493
419,208.04974068138193
420,177.0108590166312
421,161.21300626271187
422,153.48183260002747
423,149.55642755500085
424,151.45182351657814
425,151.5681659634876
426,149.18641824337396
427,149.1830483567101
428,148.6161918015419
429,148.75315492349952
430,147.62591593350643
431,145.79216438793998
432,141.25524140508676
433,143.42805215661744
434,142.83791810254618
435,139.8289858953982
436,140.0697301988632
437,146.27219569565216
438,150.78791518932118
439,151.25241075965556
440,134.03682047491628
441,137.97909677963906
442,145.6978465171832
443,153.14602126124976
444,166.26987909014488
445,144.41053970068253
446,144.71477005618274
447,153.59439843309514
448,163.8827693684711
449,145.4544553976745
450,161.3777658852976
451,149.22755714261717
452,145.8094342639904
453,143.0751186521749
454,142.58166656821768
455,145.25053745956134
456,165.3746627201967
457,173.8752638787691
458,172.5732653541213
459,171.97093046855034
460,174.03254195172437
461,173.53790666043332
462,155.71812857657343
463,163.7196548132194
464,161.20235399048622
465,155.0014147651448
466,178.34575364283478
467,216.12852529435202
468,214.85151111881729
469,214.78892680523148
470,239.72345726125695
471,241.42923228561315
472,241.9590918732477
473,237.74778241909647
474,236.96964082735488
475,239.57100178306666
476,233.2438522678905
477,231.93597313499214
478,229.74492429873223
479,234.72960777970354
480,206.91972836525244
481,213.47532974916075
482,208.19643538387115
483,216.66695774031962
484,210.58729533647255
485,205.33186004405778
486,209.1575655133991
487,208.1118769167671
488,184.17440338730881
489,170.08964019130795
490,174.2588952860599
491,182.12013724742638
492,174.76230928946617
493,174.65107207298541
494,163.26967938685067
495,159.04858598269738
496,167.6341980792074
497,159.61380827097022
498,161.5689447802992
499,159.29172940690495
500,153.97494600083456
501,144.33858034013753
502,144.42597471021713
503,142.6567599616049
504,142.7877507249608
505,144.36574632450706
506,134.2163996278984
507,140.8889978471257
508,139.73846230159572
509,139.03865412800235
510,139.47223952542672
511,163.49256887026732
512,141.09377406204638
513,141.87464930087518
514,146.9901857868997
515,149.7509755730145
516,158.97631374826642
517,166.14753867969327
518,165.58448271063315
519,177.89204516764232
520,167.72259207223064
521,166.00318726857213
522,166.8868554729145
523,153.07029112408173
524,149.49447375726527
525,149.8957927708744
526,153.46397845931367
527,166.016705861271
528,179.28528305390185
529,185.6424646042281
530,186.8437930391274
531,197.49225925027062
532,213.71640663966187
533,218.72468411209124
534,218.87305349545434
535,219.4562316614412
536,201.9992013171737
537,194.24923340224777
538,186.17832500043227
539,183.35404597029506
540,180.09995564786448
541,176.40151283201388
542,171.97519410897837
543,173.13568230469062
544,174.0524614797454
545,171.7685069885824
546,184.60186818195442
547,179.1086091951644
548,176.66663874963245
549,177.59140196231098
550,176.09938128702825
551,166.6875207597407
552,178.6176595811419
553,172.18571189942577
554,170.33241963075452
555,165.57369577243333
556,159.115311925652
557,151.7368729188415
558,146.56304701893433
559,161.80062778006166
560,165.7999614189005
561,159.5176455383814
562,152.9489463214068
563,152.2160589822274
564,154.13920055820165
565,152.35074210869394
566,151.93264324129908
567,153.37243219169105
568,148.5198852093827
569,146.70499475007338
570,148.27309581037932
571,159.7788373208519
572,151.62674556386332
573,151.3624404962959
574,149.5361169472374
575,149.32346506858275
576,150.1629373225263
577,151.87413532806247
578,152.9573007436948
579,159.39129608733174
580,149.65456692949323
581,155.07398495715165
582,149.8440428278186
583,150.71729329504953
584,149.98375134520842
585,150.25964046990646
586,150.7276094157106
587,157.10956510827498
588,157.2086725385032
589,157.32264891328063
590,157.2126960392369
591,156.37224491131877
592,156.07419194865062
593,156.94071467793006
594,156.95281316561972
595,156.9445458534404
596,163.75618318037036
597,163.8845371881312
598,162.66417725503092
599,158.48946851388928
600,162.16398044615767
601,162.27906257377626
602,162.099628556514
603,162.1001640686966
604,162.26541584738553
605,162.23328148905384
606,162.5281200381759
607,164.8157857009719
608,162.54316699480148
609,159.62776980287308
610,160.30574487610915
611,160.30574487610915
612,160.45779438175433
613,162.52915651804295
614,165.32103848029166
615,170.4896219418004
616,177.9603602382483
617,189.82345905770657
618,194.34982031948275
619,194.9144282831732
620,193.3911750598002
621,193.2637279143162
622,193.32726037895466
623,193.52249168917325
624,163.28348914971204
625,155.15335984092428
626,154.13882453403332
627,153.32526439428352
628,153.46861749632552
629,151.74944610952636
630,150.92430214154695
631,149.7886883987397
632,150.53254558954453
633,150.9140344493788
634,155.67647248338037
635,170.71999442956556
636,172.22570479879317
637,153.3582155127839
638,158.63228128038892
639,163.07282389072358
640,163.4735941109275
641,174.0151087220328
642,180.8511986925633
643,185.81168236129005
644,196.64499077722397
645,196.52985355317963
646,176.51739667323815
647,173.18127295204172
648,180.1761822985909
649,199.4303447610295
650,194.5764705035635
651,183.95791978405023
652,191.22045297879745
653,187.89070618212142
654,172.20414215826082
655,171.275282038772
656,169.47859580476126
657,197.0136026296092
658,198.35469637901377
659,200.04296235953737
660,210.5775528723519
661,228.02701744392812
662,226.81300277765467
663,223.74179702085922
664,238.35361242330566
665,236.63875892931313
666,237.01948511571592
667,229.42719979017582
668,227.66994511321886
669,226.0337579720665
670,208.98624376280756
671,219.3323133222918
672,219.8636718134478
673,219.75234466603385
674,216.5141902449841
675,218.03644300905464
676,215.19606330485166
677,250.48435272346444
678,252.6773113686723
679,258.73471657114857
680,239.8187049361903
681,242.11025425932965
682,300.029816648949
683,301.62290712630755
684,303.59531899090894
685,276.89139298843696
686,303.2051167343202
687,303.64989568749746
688,274.0240789735381
689,287.77774031462786
690,272.97892673579815
691,254.62548415629266
692,254.14745269795316
693,256.45574510220126
694,249.2245684300151
695,242.43092926447474
696,228.99556314509624
697,229.64961570161842
698,221.93312793270633
699,232.19887165231725
700,220.90869071800478
701,220.5226708816173
702,219.77667249894543
703,174.97718832769658
704,150.5151933029135
705,152.8239593441826
706,161.19832910769608
707,165.84649698757292
708,154.5555104372713
709,145.95559406952236
710,142.58828706447025
711,146.87186336904304
712,155.76589220597918
713,156.86451017847304
714,153.7527718042534
715,151.99604520421346
716,151.71929701191374
717,152.51665386701347
718,151.6870850520511
719,156.71049611146006
720,157.20747728162962
721,153.0519165945711
722,143.27995553529882
723,146.52826855743115
724,147.3887029046427
725,142.0521992891344
726,156.85264890856607
727,151.9103884405219
728,152.57485445840197
729,147.272859992815
730,154.19254837105535
731,150.9975674962606
732,138.52386618187884
733,150.04596029131125
734,152.7603846814174
735,158.28149495917978
736,160.52098358154618
737,159.95533855855126
738,146.41446336138043
739,158.7235674356333
740,158.0061516541339
741,158.9533341962178
742,158.47747972251682
743,158.7891216625625
744,163.56267609509885
745,159.3568242435355
746,169.06431244871504
747,155.68462751561276
748,163.86697317139107
749,154.98954506058064
750,151.01260151318482
751,150.43470194152206
752,155.00140222064022
753,163.5175241584405
754,170.93434052863577
755,206.8394658873409
756,213.30364103939465
757,213.28160353939467
758,213.1806460001023
759,213.80755015695038
760,217.0443885904254
761,219.5845632837694
762,219.20615625138242
763,227.39427425695314
764,229.8491554369837
765,229.12176544562868
766,227.05532636441922
767,212.37744406288516
768,174.4799557095519
769,172.93222327522358
770,156.7080938204214
771,154.153581959773
772,154.92495263456487
773,156.68586408471668
774,153.48067555442384
775,156.71346671745658
776,154.78397464801697
777,157.14977397091215
778,154.26321997845704
779,157.75430672205016
780,147.39235268694918
781,147.83841236388173
782,147.28311885109454
783,142.91034642140696
784,150.0538191064653
785,144.92023626637842
786,153.03160234005657
787,153.49279799632419
788,152.9841581906476
789,153.4274862273138
790,152.33910737872833
791,142.8914501410894
792,140.1877871572479
793,145.27268234375197
794,142.889116010291
795,151.58751035254016
796,146.77005848281598
797,136.4955421264612
798,133.7547234473925
799,134.43243462590075
800,134.29666706213226
801,134.21323769926826
802,134.00843433281094
803,130.89291842352768
804,142.06420454057647
805,149.52815124577117
806,151.35043118934877
807,154.9220808831578
808,154.67864168751686
809,155.1937182119865
810,155.4811535696757
811,158.17313833958096
812,163.84289699194582
813,165.41410576870283
814,165.83131565680236
815,167.26804258736803
816,173.60826626937742
817,179.84719681597932
818,205.3687019332356
819,189.56921377037182
820,178.02394151495096
821,175.03135866304967
822,179.9092437862492
823,178.29459273448302
824,172.07290952238085
825,173.57150953852477
826,172.34921088523248
827,170.38298183227474
828,177.6239538021223
829,177.73606590652992
830,178.1045003174809
831,175.16776264798725
832,175.6266553769163
833,184.57555828756014
834,178.37458500604524
835,177.06714535485435
836,177.2647211518557
837,177.8360868800616
838,177.42415021491388
839,175.7543796426102
840,183.14112774040154
841,177.13726014318937
842,175.17301921217447
843,178.56141902465976
844,183.710954600205
845,183.61434755988606
846,185.17763725516
847,189.26414408893075
848,188.69649936305487
849,187.6565163047543
850,187.6702334790454
851,188.55935051363178
852,187.00428730113723
853,188.22543956177813
854,208.431292845732
855,208.86559663481827
856,208.41701966613385
857,208.43885290241136
858,203.16495695929686
859,186.63891350864816
860,184.69623702686903
861,184.851492889309
862,185.26139741252786
863,185.26139741252786
864,175.53466065966734
865,176.28503719396835
866,169.23923084457684
867,167.43046983867913
868,165.1353631370132
869,168.13591652115923
870,168.87831623296324
871,171.59565834333864
872,172.08167409249597
873,170.763431046821
874,171.2204388659067
875,172.81201991713687
876,172.67613730785595
877,172.6882820876311
878,172.57210565190533
879,166.50197084614499
880,210.30763609710442
881,190.1739790513064
882,171.1851123242372
883,170.86034578605975
884,171.41153374507851
885,178.26393139551487
886,178.19874336927285
887,180.15092054714916
888,180.4670790543287
889,174.33531641739842
890,170.92951730604705
891,182.16206234928134
892,180.71671885360223
893,179.42632359811216
894,185.8001742299152
895,181.58214001325555
896,182.48123607988487
897,182.86828136866552
898,180.7007363038384
899,178.73823164923078
900,195.9674222953868
901,200.38711037164433
902,200.6787115990444
903,201.26099044708909
904,200.8654394778598
905,205.70318898838818
906,203.48552124161236
907,211.76816419145712
908,203.2923715782902
909,206.23842501929093
910,203.74335059969727
911,185.89454156269363
912,174.3768492288312
913,175.05408842684997
914,163.8296887810482
915,158.4918505688972
916,150.06465568026434
917,152.5628967267352
918,163.5414750558516
919,163.95754618066846
920,164.25684729424148
921,170.93683808448625
922,164.52553362654578
923,158.6384244465729
924,154.9237552540253
925,160.37697982404023
926,156.59623121115314
927,161.42333526101743
928,154.89093347072102
929,154.6256358833622
930,158.2699634881523
931,159.1964834514659
932,166.29077231453442
933,160.15002539586848
934,149.86673513214325
935,150.6075193589082
936,150.50685341030731
937,149.64432529305017
938,149.9746844866094
939,148.74687744699793
940,147.75244318832333
941,151.99028895624318
942,149.0823579020899
943,145.58712183219967
944,144.8161911135883
945,142.06435128042895
946,142.81495564281292
947,144.78327210412422
948,167.4156408734097
949,157.2864376121173
950,157.29364645128422
951,157.1724121369497
952,164.0557152736659
953,164.70392104637955
954,165.1815277392023
955,164.22355663308792
956,165.35569161861494
957,164.84458361310112
958,156.8227811953927
959,154.03095659125222
960,157.22062494174318
961,141.5722392020194
962,145.21221998032325
963,144.62035567315246
964,153.05157031498362
965,152.93471680144964
966,158.10771956374543
967,167.9356694250475
968,165.90217764334264
969,165.27368936951333
970,164.92027390765384
971,164.79264938187566
972,160.36736634040807
973,161.44969262191984
974,161.3123501966635
975,161.26128972983471
976,161.6617454087607
977,162.09551427774875
978,161.24252857434846
979,159.0863312507905
980,152.6475415495077
981,150.92439280783387
982,152.4501515877923
983,151.49850408320324
984,129.5776932001743
985,127.84317315067011
986,124.33369467922465
987,123.47871544659456
988,122.77187386541638
989,121.9850341823285
990,122.15346335521349
991,122.8187736480014
992,123.09168166290634
993,123.65174095182242
994,125.19088171849639
995,126.02151124213351
996,129.0811638868181
997,129.34939171898367
998,141.85723107288584
999,140.98313603582983
1000,137.733262617362
1001,134.73733288816368
1002,137.28270460546153
1003,131.00609385284034
1004,132.38337496294946
1005,140.21891264580668
1006,132.98448470283284
1007,140.49821350182413
1008,128.46561507200857
1009,124.58660087544166
1010,122.35682662170689
1011,134.20060737078174
1012,132.27772188325142
1013,120.51282893996554
1014,130.2788538907559
1015,125.15983494905788
1016,125.1882497724043
1017,126.11212594903661
1018,124.54909388827305
1019,125.4065465809459
1020,119.12846235233295
1021,130.46321690388783
1022,130.23767931649397
1023,126.67546160776348
1024,127.21503132333706
1025,150.09400091566346
1026,141.11472907956446
1027,135.81388991487398
1028,154.97316078275534
1029,134.76068072104354
1030,167.4015426959949
1031,158.4070127028161
1032,163.8667129790412
1033,162.72901909280182
1034,149.70390351855823
1035,168.25938899930742
1036,162.34976692211353
1037,161.89947853662395
1038,161.19410481950146
1039,165.65664434540568
1040,160.64439389870975
1041,168.16430798557803
1042,165.77701140701222
1043,163.41150502212994
1044,174.16384636349125
1045,152.3391772759823
1046,143.11784912223615
1047,142.85928456336177
1048,144.0559013624443
1049,157.05007349037197
1050,156.8893126852973
1051,155.53549595921288
1052,154.3862769373908
1053,153.53188153002029
1054,145.36305374200674
1055,148.93202490790136
1056,216.16163510311034
1057,215.99119350961354
1058,215.17390241289186
1059,212.76433814761702
1060,219.58928407456207
1061,231.3071089004176
1062,230.9090074091914
1063,220.13594766210502
1064,219.46889001211602
1065,213.8998525849184
1066,215.94668600786306
1067,208.84806212500044
1068,209.07885317298633
1069,209.80954913240018
1070,206.97018972740514
1071,209.74287340745738
1072,206.12368202074313
1073,205.08955815365687
1074,196.46108775673045
1075,197.2740291369725
1076,196.98916102582447
1077,199.48542577247557
1078,196.89083996493835
1079,194.95960238238723
1080,199.14543663363665
1081,200.70694424347903
1082,181.16340210811566
1083,176.86406879756558
1084,209.9577567462465
1085,202.28451296620833
1086,195.28922217361614
1087,192.9038494477832
1088,189.2065083344174
1089,187.90164399367364
1090,187.03760183842886
1091,186.45308548929307
1092,186.82240640433454
1093,186.75099401859785
1094,187.0061156113968
1095,188.6214246399461
1096,188.6696384809799
1097,190.32170944402358
1098,189.99640964704173
1099,177.25195330227683
1100,174.49718109987745
1101,173.55607295592634
1102,172.09787284328584
1103,170.22983400242478
1104,178.70868089875134
1105,173.3854344071391
1106,189.68016683841387
1107,172.03734518860682
1108,167.47462253104504
1109,166.62090673120255
1110,165.44634015586
1111,164.74475024637763
1112,165.24082898610203
1113,169.27760113007508
1114,165.4969694182111
1115,164.48869234645045
1116,169.44400842938236
1117,171.56578565088515
1118,178.78837558460003
1119,171.95893680997514
1120,171.5521873753527
1121,171.79744746265172
1122,170.62207775378033
1123,171.84521601598541
1124,172.8556233747466
1125,170.0073675698506
1126,170.79977918751982
1127,169.31990300046516
1128,178.88306545015368
1129,177.50931746671534
1130,184.55470304958573
1131,177.51286951685458
1132,177.08823900423383
1133,176.45277175336204
1134,176.01914735357164
1135,173.39625232548565
1136,171.69694360438717
1137,170.15809368417166
1138,171.56054322076776
1139,171.66931242849745
1140,173.03906161633694
1141,176.2472138562719
1142,177.05322634317878
1143,184.6021098163327
1144,196.49272092999638
1145,197.64255890889527
1146,199.44216618761988
1147,198.4764791758787
1148,198.49022902314485
1149,199.67571104435473
1150,205.74354517213823
1151,199.8659361612216
1152,216.1403416047396
1153,220.82732398397957
1154,221.00331886244743
1155,221.21160913461034
1156,221.14921964556828
1157,231.47165853403447
1158,233.67093103392642
1159,234.08155402316095
1160,241.22952540201322
1161,242.32128796731067
1162,241.19609277873653
1163,244.3120958412015
1164,244.4038004216673
1165,244.43328492194755
1166,243.32720284263195
1167,242.60728283142058
1168,241.88123545512667
1169,240.42195858167747
1170,234.93469700000585
1171,231.57404536507937
1172,229.80243513918413
1173,231.58868427109024
1174,226.05886771214244
1175,225.07118796054533
1176,215.65068267794476
1177,221.38169036440505
1178,217.34034349207406
1179,217.81816060379813
1180,211.00102427812013
1181,212.1108898218828
1182,210.75774550949316
1183,216.45273303327747
1184,203.19673029332162
1185,188.37946665653368
1186,174.4479542171817
1187,173.4195874442795
1188,191.18673315754717
1189,195.72239788360778
1190,202.97585103456748
1191,196.82450835097907
1192,196.99319039577196
1193,196.5089184045498
1194,204.54772700113867
1195,206.75471867377306
1196,207.38589355343603
1197,206.17401893891918
1198,196.97840055949803
1199,195.56741594426717
1200,165.87418952508744
1201,160.92906957074328
1202,171.34625504710152
1203,176.55401547128193
1204,177.22647604676376
1205,180.51236299488676
1206,182.43192897603043
1207,183.3452148744713
1208,189.1348629275755
1209,186.6430789597163
1210,183.11990914202804
1211,175.07926836132071
1212,167.26511629928837
1213,164.17102849005124
1214,161.51396276619352
1215,162.63144968734088
1216,155.617885149735
1217,153.65424796467897
1218,150.3987513198524
1219,147.965875104837
1220,147.29084180214753
1221,144.7735490426357
1222,143.20157541159926
1223,140.22669000475958
1224,141.3789719538527
1225,143.02347192969486
1226,140.3038979790916
1227,143.71805399422323
1228,146.31289511759834
1229,142.14062825880902
1230,144.80897336560744
1231,134.26780416690917
1232,130.63770966841795
1233,126.98298306444367
1234,127.14039932240406
1235,130.60064520586155
1236,153.04583581737506
1237,127.344713569692
1238,124.07190181457673
1239,123.20913727736162
1240,124.12788608124478
1241,133.51870518859394
1242,143.97122268137738
1243,160.1048262678841
1244,165.0096871695898
1245,161.01807117580586
1246,158.6520338608929
1247,156.04091123288805
1248,154.76612392005623
1249,157.13880157615992
1250,162.43451269899367
1251,162.67841552831058
1252,163.50684793873353
1253,164.4671218023578
1254,164.48763574125866
1255,164.286956019041
1256,167.04496306136315
1257,165.93451401137008
1258,173.94256353843204
1259,177.22473565999783
1260,177.8127062032077
1261,183.6619036630631
1262,188.57478634924973
1263,193.7228871988627
1264,198.8886598967529
1265,202.79937282648416
1266,191.0884623826772
1267,183.950851092464
1268,172.89787138728556
1269,173.27354160175088
1270,173.84805223392067
1271,169.94921380040893
1272,165.56829509858943
1273,164.25205677952096
1274,153.3797359447741
1275,151.71380361112347
1276,152.30102954180956
1277,146.88340535982192
1278,145.67327597247066
1279,147.96019833487435
1280,145.80105630403142
1281,128.99934368771866
1282,127.83592356034461
1283,128.95168611533353
1284,135.6728658972925
1285,134.3468729550854
1286,137.3193346330956
1287,137.54728045658598
1288,137.2177950412789
1289,133.54444016258884
1290,129.02415003761215
1291,127.00224807095533
1292,126.90065791428285
1293,124.76964961887184
1294,127.57421959445101
1295,130.78981038874883
1296,129.71238628451138
1297,131.7304640680425
1298,129.72900503473753
1299,131.0073016905095
1300,131.73985954629657
1301,131.89344714584306
1302,130.85855315889398
1303,131.08703584271842
1304,133.69881714069737
1305,130.42818033612963
1306,129.03860479207572
1307,129.95421151079768
1308,131.05557498867324
1309,149.31715437043346
1310,151.6348115623815
1311,153.60011026957798
1312,151.0689301111475
1313,145.5660025028758
1314,144.94012411946662
1315,153.92573429644457
1316,152.4226010695356
1317,154.0010092021312
1318,152.2873455502062
1319,147.03267563229602
1320,168.913773734454
1321,180.05868494007225
1322,166.2050461455272
1323,164.59002050636087
1324,170.6028493557251
1325,167.40287233523867
1326,163.35477253729604
1327,176.87562222818786
1328,179.84531936838832
1329,190.63038287925778
1330,194.06684461934296
1331,195.49869593116324
1332,196.26641990046022
1333,197.12367804747458
1334,197.09156105967526
1335,198.74593205653537
1336,191.19396339313508
1337,187.9319122188085
1338,184.65530667450375
1339,185.14476215193608
1340,184.6508716707584
1341,190.45149927962083
1342,183.1703653123676
1343,181.58683726145682
1344,179.3024228271445
1345,171.27590272854698
1346,171.5765696486752
1347,173.89968412913805
1348,166.466973904566
1349,171.66543531356973
1350,177.00535373799352
1351,167.2769892391352
1352,167.08201898653965
1353,179.4301511527749
1354,185.72245248391607
1355,185.067746149101
1356,187.33192089978505
1357,185.22039534743305
1358,195.4808990236302
1359,197.10983108202788
1360,199.00334455182218
1361,196.61593138450579
1362,198.71985966091555
1363,196.53813623040176
1364,196.51780691828156
1365,196.00535048433863
1366,195.75784570389035
1367,194.51934050684574
1368,192.01987776658544
