idx_original,pred_glucose_t+60
219,202.3079032996698
220,202.45991485692312
221,202.02226149019216
222,210.28297834255542
223,205.85372564244173
224,204.70888371279523
225,212.10438107587447
226,208.15905566541576
227,207.17019801220988
228,209.49689579433155
229,217.2919214429479
230,218.8146812255924
231,219.53157499915343
232,218.74085445079777
233,217.63407053324383
234,217.0664822774694
235,211.52773039391377
236,210.53758826495826
237,210.8735087481167
238,211.41746092615142
239,210.13833372631225
240,209.18896153358344
241,208.5921572914047
242,206.88365992741464
243,203.97630865083332
244,201.42251421853052
245,200.98340838502065
246,199.2994251179672
247,180.4168392868276
248,172.2951460807622
249,170.09789750873168
250,168.56454802744977
251,156.56237896029552
252,157.30575915484434
253,159.09912555799318
254,159.02953748556564
255,153.83887777260654
256,149.14328845170428
257,149.1686858772964
258,142.23955686197513
259,131.32753671419755
260,131.24985898956274
261,132.15475864777915
262,132.9350273078272
263,133.26891288826667
264,137.68700718582903
265,136.8151173275165
266,136.8767656190858
267,136.34242501269168
268,126.88217579894823
269,127.13728390825158
270,125.61829432225737
271,124.7373747220634
272,120.29561324527579
273,120.2155522222058
274,119.45319727144017
275,118.95917166998717
276,113.45159176802922
277,113.56693644816919
278,114.48327937229854
279,114.19464020804203
280,114.80043529232415
281,130.79362191455206
282,119.35786084632879
283,117.8314094637094
284,119.44747350097212
285,120.91951131691204
286,116.282779040807
287,118.03786182402311
288,114.17259913131544
289,114.76832978711386
290,110.61316771222509
291,109.54394163338434
292,100.90615523781229
293,163.34018057446792
294,99.82541919821618
295,99.97042984010015
296,100.20526034505633
297,105.88121511301885
298,111.04451845631654
299,122.3814629422437
300,137.5984993145593
301,138.15202319263656
302,146.6407041859201
303,152.77567841589732
304,161.4294058509801
305,165.21640233927178
306,165.7086075394239
307,165.58068917949677
308,170.26257731825436
309,171.34693465803625
310,173.61272871636857
311,174.2736684701031
312,172.98900430683526
313,171.1325120838714
314,172.1604369231539
315,172.88525698557507
316,173.2774096158289
317,173.10030418593388
318,173.09526407858007
319,174.41258940223804
320,176.67505104411842
321,185.05407489425173
322,209.86365007130874
323,209.97726353856083
324,217.6860840505669
325,224.26645096891073
326,237.3707366789628
327,238.01263543778995
328,238.6948404499856
329,238.97274099741733
330,237.82724903511635
331,234.86773462321304
332,233.95472747851034
333,234.38455128012967
334,237.53028256024123
335,239.99346770815401
336,238.70105688002886
337,235.61574726794026
338,236.65603212347898
339,239.5182566590903
340,238.36935995806823
341,236.93512860401378
342,237.6846032481672
343,238.04537675025654
344,238.47683882414955
345,238.6226904452155
346,239.1688534950159
347,239.03583721562566
348,239.89407085858255
349,239.8510771591645
350,239.91497237024808
351,239.4281028286042
352,239.07837913626454
353,238.99990532781672
354,241.47124922968817
355,238.51055326085577
356,238.61089625163072
357,241.13874182499578
358,242.83761377125794
359,242.80223639577153
360,242.59966693830347
361,238.40099025344728
362,237.67010681658542
363,237.02924456451123
364,235.60781188245
365,227.9777857815709
366,222.89514535251865
367,220.34718912807216
368,216.47928846647952
369,212.89568546959
370,211.6410360887056
371,211.21809336229012
372,174.64397891523816
373,176.8075920946949
374,177.9951155030697
375,163.09933606993465
376,164.7696046097381
377,173.41335294854102
378,172.5764232947421
379,170.9185551737327
380,165.17648472984098
381,160.48370815335537
382,152.9220208636568
383,153.0422672388255
384,152.02312568929025
385,151.14788892068924
386,151.82724907369476
387,151.10754264327636
388,149.20093002268612
389,150.18500331953766
390,151.5884937771876
391,152.9679932196001
392,153.00159319310114
393,152.86443932361794
394,149.9298234774495
395,150.54520411937196
396,150.96307797157772
397,149.07038420769592
398,148.68954643494249
399,149.858117013903
400,150.0657342092171
401,158.12364741016563
402,170.55971327933213
403,200.685322244786
404,197.309695277358
405,205.4109948653205
406,203.26363453452416
407,219.42683724670852
408,225.44992612932757
409,224.09593612996858
410,216.25361872222058
411,222.2647340677918
412,219.3248429889215
413,211.71860579460343
414,207.31512757757363
415,209.8384025071961
416,201.4308978734818
417,207.34854030454508
418,206.16751272241112
419,202.40373695501438
420,200.85447523866176
421,199.91606973318224
422,200.56592743249686
423,197.68028933418415
424,206.09257854190244
425,198.76617027772764
426,178.20476075610563
427,161.94419254156136
428,152.1172079573097
429,152.28074339957305
430,150.49581803438315
431,150.71056712413235
432,149.084520974005
433,150.15320901813212
434,149.92780309812096
435,148.68719993888212
436,148.18808505805092
437,146.46421241283215
438,141.0628121572314
439,142.54812421378557
440,142.4492332252776
441,141.05122999221166
442,142.8930908440015
443,148.17276686256906
444,150.50150486937224
445,148.6141723082262
446,137.74260138307375
447,139.6426180396038
448,141.54292055890969
449,153.86048468596832
450,166.04884370208111
451,143.28342576854422
452,142.8352498833249
453,154.28648445765918
454,157.49504452807682
455,141.8159107237864
456,155.08486935086415
457,142.3863575517034
458,138.9755134196936
459,136.23006371764086
460,134.3121881935521
461,135.52708018103914
462,164.34548134073242
463,170.35908174054111
464,168.96517503615294
465,169.08155394558952
466,172.2893172005072
467,172.19036371330228
468,158.4687213749084
469,163.2256090918804
470,159.94399143878258
471,153.83286501204233
472,178.36237248801558
473,204.07658195145166
474,203.64607843258298
475,203.61583579892127
476,247.95772052146165
477,248.2445558246098
478,248.5044546341336
479,247.17370091916408
480,246.83349419233963
481,248.24373709131007
482,246.46307346598425
483,246.25822998646657
484,240.23888703309024
485,244.97043653336377
486,204.78149449699322
487,202.76130049551432
488,204.40426278213496
489,217.30746168134408
490,209.7016135632222
491,199.25806275888854
492,198.48255597123395
493,197.35955012002117
494,182.30877734696438
495,173.67453918553787
496,173.128150511817
497,179.0991302171088
498,173.90073837729182
499,173.80946026882617
500,164.32398522469842
501,160.95151017485884
502,168.77988371053
503,160.9780616034722
504,163.1143249324418
505,158.57291528851178
506,152.88226697647
507,142.4147492103619
508,142.61193835651028
509,140.87252308125522
510,142.95423793538345
511,146.1969353841486
512,135.22824277825674
513,145.7305929144307
514,143.1979777234466
515,140.25546340505224
516,140.09020496044593
517,168.60639567770582
518,144.64128913357587
519,147.45506563280978
520,150.21783815144556
521,151.67265899080024
522,157.89100773403857
523,166.07729418139624
524,165.99799554445448
525,168.845980329907
526,168.88244104510343
527,166.34750921935594
528,167.29222602037459
529,152.40977153673387
530,149.18759600551948
531,149.61079925987525
532,152.91587035405882
533,166.96397059132605
534,179.57376090523616
535,185.20722410453567
536,186.65370121261228
537,197.23110107698722
538,215.75926262420364
539,222.35003716822447
540,222.25537276951397
541,223.05123636253805
542,204.18217419782798
543,195.66203709204657
544,187.51089743356783
545,183.93829628423816
546,181.76708525557845
547,176.39436554639215
548,173.3917613697942
549,175.05043655514814
550,176.5828753416461
551,173.8921793476608
552,183.25693005230139
553,177.792981478434
554,175.07070416217786
555,181.62394391944088
556,178.99031385872422
557,171.00531035699512
558,182.70080895952287
559,174.4628411527985
560,171.50247180577486
561,162.6897702817668
562,160.13983677412674
563,153.41934498152543
564,150.1627818419027
565,160.95609904520856
566,167.54487152664223
567,160.10483691042165
568,153.94345320928176
569,152.39277370195992
570,155.4478435241223
571,152.75297683553217
572,152.65595700065907
573,153.58961042132609
574,150.85060183689802
575,151.6519366133027
576,154.52538448642858
577,162.58011907669956
578,155.25647911631074
579,153.6716529454948
580,148.95274189367228
581,148.81631499022924
582,149.875908701081
583,152.96212299200604
584,156.6138631222048
585,167.44426285555684
586,151.40984825068895
587,164.4141590028952
588,151.6307149623207
589,151.14757412777294
590,151.49507107718594
591,151.70026596515075
592,150.99349105218772
593,158.6379058703146
594,158.7269873194863
595,158.86537113865205
596,158.8638843837063
597,158.6000177304747
598,158.4241701635525
599,158.7277626347359
600,158.8677771018447
601,158.6580139761558
602,164.3170675752056
603,164.83101098748358
604,162.79850856445444
605,157.83587350534074
606,161.70502024512254
607,163.1408856571061
608,161.5407007121454
609,161.60028463885993
610,163.2604734609159
611,163.38640226298585
612,162.33592968150583
613,165.36401631111926
614,163.47889369882526
615,159.77117687064901
616,160.35298945966764
617,160.35298945966764
618,162.03669192096424
619,163.31142751473638
620,165.78684372611067
621,171.48605025361297
622,177.5287396717595
623,189.26954833198187
624,194.0527493238914
625,194.85938874541998
626,193.41497329168442
627,193.02611478091896
628,192.79512385086383
629,192.96796543602935
630,162.30938199953138
631,152.17813901720166
632,150.97983950180407
633,150.14866417129272
634,150.6282485547891
635,151.84895402283317
636,153.4266593112471
637,152.05878947494344
638,151.67535238317353
639,148.6759252992579
640,153.37181260142418
641,169.2459101311053
642,170.2221643849907
643,149.92821114723006
644,156.54981521102292
645,161.13441987201202
646,161.6453456500094
647,172.09982707955604
648,177.68832386308574
649,184.64217453765113
650,198.44060141804877
651,197.45088579716645
652,174.25847780513516
653,171.99084877506414
654,177.76801719464214
655,193.11705994250298
656,188.9337527306972
657,179.51535252958718
658,189.09649993675282
659,181.01188859035037
660,173.97037256136826
661,170.79078996175303
662,167.50977101850702
663,191.76706303237015
664,194.67897431211003
665,196.57043435778593
666,207.01355257477513
667,228.94538289713645
668,224.44724684290088
669,230.4110186364361
670,244.585657668864
671,241.7666173155645
672,242.9220996352681
673,230.61442561634604
674,232.73964866351423
675,228.54231148903912
676,211.77714091197882
677,224.8287571607421
678,224.98841450684176
679,224.97350908356128
680,219.75586951091614
681,220.15598767663323
682,218.9981938492154
683,249.29397145081617
684,250.77128635591424
685,261.60128807851476
686,249.3238331534019
687,249.74225695719093
688,315.8005704173259
689,317.9419223184224
690,321.8228835329017
691,306.4536898828732
692,320.8375560629215
693,320.83687530368803
694,298.87039874491194
695,310.2045139445271
696,297.27477346505094
697,260.16672655661483
698,257.68471049704135
699,260.81297373413577
700,249.79731873704483
701,242.67700223119067
702,222.31585627555606
703,222.77495168755195
704,216.00461312331512
705,223.38902511525885
706,216.27322821935186
707,217.47603426154345
708,216.93199851652844
709,174.24611099811565
710,147.35713786565307
711,147.01733064406204
712,162.72507854699163
713,173.61716200478074
714,155.04976260402768
715,145.93829124933538
716,144.3819946631748
717,152.50843525448062
718,152.51678840009706
719,152.3027337464649
720,148.9698760691954
721,148.04632814444062
722,147.27386443331457
723,147.2795071483354
724,146.27871636877478
725,151.51309804961187
726,151.6086502677107
727,156.03234360540716
728,142.50465531332733
729,145.8524137452151
730,146.273274611717
731,143.33965181453678
732,158.09598904637028
733,150.68616364432728
734,148.19102168869398
735,141.12052465800753
736,147.83538276424892
737,141.87041267474274
738,130.3362806317109
739,141.94363136200585
740,147.1103609133567
741,151.01139165813206
742,153.76110582232056
743,152.8531348372692
744,143.25956922824386
745,155.0982021991813
746,155.2945173440456
747,156.01930993916685
748,157.18001186181954
749,152.842970504351
750,169.92309305677128
751,167.71739463250984
752,172.6540794783408
753,164.33401075439414
754,164.35665986162493
755,148.6527462178527
756,148.65506237780536
757,148.5867094550376
758,149.55039209578342
759,162.07438637211587
760,169.48228673086092
761,198.82782134771836
762,205.57171309145093
763,205.3604442313869
764,205.34544423138692
765,206.92825324871893
766,215.49538415936166
767,217.25537880282596
768,221.25566873217056
769,243.04746244138676
770,250.6985804996401
771,246.43939225073365
772,230.3375555694985
773,207.19961341530382
774,176.994494237899
775,175.02938568663015
776,156.75268600940342
777,153.54765308587054
778,152.8657769313845
779,154.894067211954
780,154.0179121281835
781,154.6917759917573
782,156.19197015525458
783,156.5318283065107
784,150.08224271586542
785,150.06388658611857
786,147.21382731224963
787,148.58395502216342
788,147.23556293951532
789,145.4338633059456
790,148.2037785329223
791,143.1927423913158
792,153.31282197190097
793,154.838315677585
794,152.7258403171779
795,152.8902967863586
796,150.10430676686994
797,141.21539219613086
798,135.17847186797252
799,127.68944355543836
800,134.9358582697542
801,142.20580659973487
802,150.02220133010005
803,135.06168850714909
804,134.3278936608172
805,135.9897816816125
806,136.07066044235026
807,136.13265138437924
808,137.5054737567286
809,140.62529903408037
810,148.39761181853947
811,151.10467378389254
812,151.928766071497
813,153.3164362172578
814,153.59508844193775
815,154.01771917048634
816,154.45601227310436
817,155.53096686833257
818,164.05193635082315
819,165.5130715350505
820,166.69046325569377
821,168.34583206314818
822,175.33431860872471
823,181.26178262221757
824,208.69589734115866
825,190.3124794692595
826,179.3059692201897
827,176.0532681841744
828,181.78088419370485
829,178.99945658827093
830,171.18522525825784
831,173.96861125444303
832,173.7503144059823
833,173.49287097710047
834,178.84817394657318
835,179.34263600670386
836,179.7686621823075
837,176.60427588936497
838,176.90009223966752
839,185.20674752352838
840,179.20475536388565
841,177.61809909981406
842,178.06550181181436
843,178.56079260623682
844,178.76491422602467
845,177.1304503065093
846,183.18888938406837
847,175.80402961226153
848,173.09219691240162
849,177.79797693466878
850,183.39822057001643
851,183.44154070798206
852,185.38613697903983
853,189.2566265741133
854,189.13668055666804
855,187.8576938178467
856,188.04157861545195
857,188.31235040520633
858,187.3047167784999
859,188.06029643322051
860,208.61156549431112
861,207.69007825729946
862,208.52080567473004
863,208.94294709243718
864,203.88656935611172
865,185.94582757512143
866,184.658741261051
867,185.4287045146533
868,184.61042929400608
869,184.6095806554372
870,173.10573227556986
871,173.94335827798778
872,167.242717010628
873,165.39281790530782
874,164.3683568342462
875,167.19386449851973
876,168.97200357491633
877,171.9762390824826
878,171.99061211953176
879,171.33823329603234
880,172.06500935012426
881,172.60675179710415
882,172.7764257570579
883,173.0221453737744
884,172.4381634420481
885,166.69108229524613
886,223.6338892780839
887,190.82543077245955
888,170.93867479775466
889,171.39100655700528
890,172.07056811630108
891,177.21381317582242
892,176.56737629151715
893,179.58490888013608
894,178.52859235910796
895,172.69517133083713
896,171.04287097095713
897,178.04670819576174
898,177.7616136421212
899,177.1526055895337
900,184.97267490459527
901,181.1813191170061
902,181.08499360134599
903,181.26157387788035
904,179.184506304818
905,177.79944811331612
906,194.46902582399417
907,200.2504452452872
908,200.82419524123355
909,201.80524152113955
910,200.26044940749293
911,204.5317569927111
912,203.31033623405256
913,211.8052125103394
914,204.35139826364198
915,206.3553223434215
916,201.32243000687342
917,186.7246843201704
918,172.30826732439132
919,173.96358106446223
920,160.11761989316562
921,157.45805487950975
922,148.27902497178417
923,149.91148577985152
924,162.6955113884493
925,162.72871974176752
926,162.88534950215555
927,170.17467824991328
928,162.45568348909507
929,156.17410248475898
930,153.7760674048817
931,159.96745120730674
932,156.34502561254703
933,161.0947971878631
934,150.49361686863887
935,151.0150019628719
936,152.56670796836215
937,152.64144688158123
938,159.9016487573854
939,158.20027107731747
940,147.92472605783726
941,148.59105739598135
942,148.7320770367527
943,148.83251895938386
944,148.70152047086063
945,147.15879062624398
946,146.19875614803033
947,147.97645348398987
948,148.02166824139323
949,146.1935521720655
950,145.39704890330333
951,144.2860844034791
952,145.30305791867292
953,145.66642449897273
954,165.07799490679966
955,158.65278179224143
956,158.20048909033554
957,158.1609814354093
958,161.94697599903208
959,162.3849595955261
960,162.8513087678891
961,162.73207842388823
962,164.4627030866519
963,162.8360882966665
964,158.06925148921135
965,156.74054964650307
966,159.88795829421687
967,153.72102990882615
968,148.88706642638073
969,147.65324215628868
970,160.0488319848084
971,160.237589307341
972,162.07229224508336
973,166.92708335978836
974,165.36240774123377
975,163.66630379242565
976,162.11131000963226
977,162.46118319910866
978,159.72080344000054
979,163.22928023100792
980,165.70279402830636
981,162.565911395898
982,162.60891508469217
983,161.45720024400148
984,159.01043917694477
985,158.06240559704574
986,157.03976903415204
987,156.7326507892952
988,156.2994598184228
989,155.83079403293414
990,134.53450745752235
991,130.22329034521456
992,124.30845947331318
993,123.62819728631519
994,122.43602658038387
995,121.49252431652229
996,122.08554731591978
997,122.83147005633565
998,123.45264005246926
999,123.87834982549663
1000,123.44903644008411
1001,125.6243541413007
1002,129.76595183245516
1003,128.5386320573579
1004,138.2391338369308
1005,138.02023637727936
1006,138.2606604344314
1007,130.08556901688232
1008,131.26137002272938
1009,128.88235759912465
1010,129.6682019013957
1011,135.1759891033958
1012,130.11545662254048
1013,142.6788166919455
1014,124.92345125718093
1015,122.16733913956831
1016,122.81584131132722
1017,130.3263037836222
1018,128.43372235523657
1019,120.03713644275405
1020,133.0389806528353
1021,126.75088226033236
1022,127.31381576111167
1023,128.7083553546263
1024,124.80745974349287
1025,125.89818007575357
1026,119.64584503815757
1027,128.88463190275144
1028,133.0022426628976
1029,126.47918763022268
1030,127.20919658903212
1031,144.48065208772724
1032,134.10456748662764
1033,128.76604778551084
1034,149.76091275774544
1035,127.98824032701665
1036,159.426497594079
1037,152.045619008875
1038,159.61245221917943
1039,155.8084693258833
1040,143.15750066854557
1041,163.31164519047968
1042,158.77605613419846
1043,159.14435279125246
1044,159.97707232757912
1045,165.83718061377002
1046,164.90124275973477
1047,164.28915302651893
1048,163.31949461965417
1049,162.98906278666993
1050,174.91803949556927
1051,149.3141031073703
1052,141.65699581914055
1053,138.84823161821996
1054,139.44501487229283
1055,154.97667932283883
1056,155.43948206827423
1057,153.87474535591244
1058,154.14970755343714
1059,153.50780438253395
1060,140.57501773486769
1061,144.34232571663424
1062,215.27470788322745
1063,211.0611036821127
1064,208.88160276314213
1065,204.47222645375226
1066,213.08658621877387
1067,217.8721422817431
1068,218.71916192232834
1069,223.43641171082297
1070,222.4583580594058
1071,215.81217073629398
1072,217.1612504117243
1073,204.0596290806484
1074,203.3363411296259
1075,201.7717874469179
1076,200.93794426674106
1077,211.8055323318452
1078,206.5723809203956
1079,204.9652767297447
1080,197.25300310011022
1081,198.1324868085481
1082,197.11713496298958
1083,198.44178947466082
1084,197.0127198548865
1085,195.15964495946073
1086,198.25334392067654
1087,196.31091587316047
1088,182.72165001859184
1089,177.49589858340642
1090,203.98806330507162
1091,198.34727498981422
1092,195.44564923275706
1093,192.11500087064556
1094,188.0157699812032
1095,187.2067362200681
1096,186.01512849328898
1097,186.2105233697953
1098,186.17230730894107
1099,186.07213202675734
1100,186.4162286890828
1101,187.73762210151034
1102,187.5501229461944
1103,190.20637789509743
1104,190.1146961043151
1105,177.24427857455072
1106,173.96716726762318
1107,174.0257575326702
1108,172.66996994515338
1109,171.88466971151803
1110,181.61826886994294
1111,174.12398661491315
1112,188.70239924993683
1113,172.22544931050345
1114,167.84289194173644
1115,166.502710645762
1116,165.42736108556173
1117,166.23840361204904
1118,166.88878656432925
1119,170.4155388875092
1120,165.90092086513397
1121,164.91023243596817
1122,169.24989082251298
1123,170.4894385262899
1124,179.18402527757664
1125,170.89078393409676
1126,170.64942703203624
1127,170.9883353079586
1128,170.23207360381764
1129,170.45120139596085
1130,172.46235659434242
1131,169.23028060058323
1132,170.1334602577669
1133,169.0060740976944
1134,180.0605612752797
1135,178.35950634521734
1136,187.47713717243622
1137,178.44145566859623
1138,178.0203209864132
1139,177.32383506461343
1140,177.06840049100035
1141,174.0264808711144
1142,173.42772225681952
1143,169.7320797288099
1144,172.44449666917305
1145,172.5558754557551
1146,173.46614116632315
1147,178.13037951902905
1148,177.98265376136948
1149,187.7881085286245
1150,199.9319644099587
1151,200.06527487587417
1152,201.54607213945587
1153,199.7785568222682
1154,200.44132374127256
1155,202.79855519946636
1156,207.6437548228145
1157,203.51927478974068
1158,225.96834728120774
1159,230.1973519590671
1160,230.7953173620104
1161,233.49303763618062
1162,233.89928789426946
1163,247.0954432993983
1164,249.70738705780812
1165,247.19313273268742
1166,252.98221108761072
1167,253.66699977444247
1168,251.79641149368962
1169,254.30447401000424
1170,263.25029838172554
1171,262.91426270988103
1172,258.372250034747
1173,252.20004841541157
1174,251.98027514876003
1175,253.8422479428401
1176,249.28201514803425
1177,239.44785105473775
1178,238.98866351439992
1179,242.24277644108884
1180,239.12559085554628
1181,237.59667049616021
1182,223.5763247631365
1183,226.80981032041834
1184,220.68310425066088
1185,222.3396724642747
1186,215.13104024483664
1187,215.31556645892263
1188,213.7628817002741
1189,218.91064581177076
1190,204.7099930369939
1191,187.74856070000396
1192,173.68378126526997
1193,172.07449591837928
1194,190.8137783468673
1195,195.6677092390945
1196,202.89806830155754
1197,196.7769503419439
1198,196.58743194723323
1199,195.66471156305028
1200,203.35803384627079
1201,205.06501853811028
1202,205.24017836824592
1203,205.4548912244058
1204,195.68003086759225
1205,194.47056134335676
1206,158.94609232301042
1207,155.3753936512869
1208,168.96801167876535
1209,176.45160736952926
1210,177.00867505012624
1211,180.5991412284679
1212,180.49851586004976
1213,180.3523386767459
1214,185.51587295742863
1215,182.60505138112407
1216,179.05033769543581
1217,175.73171494087413
1218,167.99275064598498
1219,163.12513705501203
1220,160.56796414088396
1221,160.40029781339817
1222,151.53012099080473
1223,149.89008089953407
1224,147.8046883677231
1225,146.72942881731566
1226,146.19871726133707
1227,145.47596867599452
1228,144.53986288833818
1229,143.8594666689414
1230,144.48821073567441
1231,144.54090719321547
1232,144.60753255677935
1233,144.94836644303476
1234,146.67320434810782
1235,148.39294765002424
1236,145.12904989629038
1237,134.89042590149617
1238,131.76797087328035
1239,128.3952029638047
1240,128.68707168149322
1241,131.6925846518725
1242,139.43914805623928
1243,128.42649031070655
1244,122.18815154477674
1245,120.12607878975653
1246,122.65344618772644
1247,136.42152625330914
1248,151.55731687030982
1249,163.34078128765748
1250,165.55452381957423
1251,163.03139453142919
1252,160.78599692649544
1253,159.10487619259186
1254,159.2559894362857
1255,157.5160646295137
1256,160.20672369202137
1257,160.05224778049504
1258,161.20700936814353
1259,162.5614172952056
1260,163.21080856663758
1261,162.60325292679764
1262,164.80390929023997
1263,162.97426798677714
1264,170.1762048180727
1265,176.2849618323749
1266,178.39007474328088
1267,183.4197805916975
1268,187.7284933059796
1269,192.09405543437484
1270,197.76411797303606
1271,201.30606256504439
1272,190.5701626478346
1273,183.56152382827182
1274,173.6225962704467
1275,173.89285757014628
1276,173.60117742165855
1277,170.53759292807754
1278,167.27400680497252
1279,167.15257321745997
1280,152.47547499460296
1281,151.54987235795562
1282,151.44191867531669
1283,149.29772594823572
1284,147.68905984625803
1285,150.35487837276196
1286,148.4820651010503
1287,134.22224718101637
1288,132.3797264009812
1289,132.9835992176935
1290,133.8229691014699
1291,133.5575049060636
1292,136.42429205341668
1293,136.98452028496223
1294,136.10075529704898
1295,134.17816657290584
1296,128.57606360941085
1297,128.18577456745902
1298,126.94141840063891
1299,125.06667200063326
1300,128.89198864023834
1301,131.4208223449217
1302,128.2995611105803
1303,133.3239987424041
1304,131.25956483498155
1305,131.67687850927265
1306,132.90978495386832
1307,132.62060313003343
1308,131.5915153564695
1309,131.8720883255529
1310,134.71395395654062
1311,132.54779886461685
1312,132.85881069576928
1313,132.36779238464518
1314,134.46874746231424
1315,152.15948882525004
1316,153.79038290287141
1317,156.4700974820097
1318,146.08293836555615
1319,142.5190858913139
1320,142.31356553062338
1321,150.40088984858667
1322,148.50640471861104
1323,155.12892959248143
1324,154.18473769152456
1325,144.968230083215
1326,158.2790573559716
1327,175.2817722210223
1328,162.4457876440629
1329,161.37169378037657
1330,166.103599450471
1331,165.21851213360432
1332,162.75293483264653
1333,174.3145675688943
1334,179.20495073693826
1335,187.1201689543231
1336,193.8254750727172
1337,196.86149679064843
1338,196.89271295262387
1339,199.0174031187973
1340,198.38569563290136
1341,198.45168574714577
1342,189.89002245259218
1343,186.0034930556451
1344,183.15485644007668
1345,183.44824943076554
1346,182.95075767933938
1347,183.039716105096
1348,181.25699452872402
1349,180.79070540083723
1350,178.32914358114098
1351,171.7047767954959
1352,170.84351790982683
1353,172.28228777372942
1354,164.5895771265713
1355,169.7728350389815
1356,173.9028532581795
1357,165.65696763252652
1358,166.1189282227767
1359,177.3298734020324
1360,182.72726541863793
1361,184.13220573654434
1362,185.58529791593958
