Index,pred_glucosa_t+30
379,236.67894515569392
380,234.25569959331798
381,232.6944177375584
382,212.8790050077311
383,214.74487591379773
384,215.8139168632279
385,215.21857309665674
386,214.79451263801752
387,215.07809986155308
388,212.17702840316085
389,213.6345491856744
390,214.7521635274951
391,208.5309830556906
392,211.2723493836156
393,212.10587652733878
394,212.92068136761057
395,214.27986250259133
396,200.55032826461965
397,200.34382441046668
398,196.01796098734107
399,197.38156555617806
400,187.91191798455645
401,175.16673351871728
402,165.8828642678511
403,169.67410497382454
404,161.23211794857477
405,154.64531993065404
406,146.0772175373358
407,147.44364282986925
408,137.00903021784765
409,131.47654217800462
410,136.03013698444528
411,130.26091515465072
412,125.90033362590206
413,118.19146057093717
414,121.98641658965168
415,113.71610043432783
416,114.78425622664763
417,110.49863426735689
418,95.21875126513578
419,89.81192885955168
420,94.86728720658006
421,93.879031433825
422,87.87543506212434
423,87.79948527318221
424,86.96484279190258
425,84.9476383927546
426,85.84095903053414
427,87.12117482347152
428,85.54785601624833
429,86.08582798974592
430,85.74209904584008
431,84.70022742505628
432,85.88971016860191
433,87.74072949056605
434,85.31957671276848
435,86.0105932727061
436,87.25620424637468
437,88.59427315164162
438,88.28286383437506
439,85.96753842485693
440,85.52545342032975
441,85.85576261500539
442,88.10847194333792
443,87.51509034571926
444,89.47833150282398
445,91.89577943797957
446,91.01857265982113
447,94.23659776417242
448,101.73545362061135
449,105.03786848938215
450,112.15553623097489
451,108.20224898175985
452,121.56838916953855
453,127.23894613560371
454,144.40537889483724
455,120.19649134188062
456,135.9903401584977
457,144.19521700522415
458,149.31054875008525
459,151.73265818551414
460,152.83495442733718
461,156.35296277620242
462,158.1231379285945
463,164.38087112043107
464,168.75185828226006
465,171.7791007716825
466,175.30552495979555
467,179.1400650932953
468,179.85173767053962
469,181.20151203889904
470,185.646413201475
471,186.22582984293462
472,202.52412838740887
473,194.34022731814272
474,194.43885348591058
475,191.23455249332505
476,189.10417546708587
477,189.11914413661748
478,193.31760492505748
479,195.31549476325955
480,179.16792297856372
481,171.89360182662568
482,172.5849351711327
483,170.62694787626938
484,169.35960722651802
485,177.82482145149098
486,189.43421492991894
487,186.05002602104176
488,178.9166686728618
489,185.78601327080273
490,188.3168268651746
491,191.11559730627008
492,195.03798572944828
493,193.2415084264786
494,195.3011766491847
495,194.77587452076793
496,180.77071806532766
497,174.1997554234538
498,170.62904069548998
499,169.89949156535494
500,162.67329958183086
501,164.80746566399546
502,161.4426516274582
503,151.49348495051157
504,150.37920800331418
505,161.02276310542604
506,158.4912082776696
507,158.44433104915115
508,160.73127548613388
509,163.10707199565897
510,164.54448636761254
511,167.3083241824941
512,164.10656777328506
513,160.44879925927344
514,162.1324829126752
515,161.41838413538838
516,161.32411360096458
517,150.65372608339456
518,148.92812235370732
519,145.0041724985284
520,139.87973173562213
521,136.26095439583702
522,128.20269712628524
523,128.95564330528728
524,130.0155585082924
525,130.8185123811893
526,137.67900080043117
527,144.19906863787804
528,145.25231831198428
529,148.90114482909183
530,150.1725784950439
531,150.50487399023945
532,152.86948890286277
533,157.23910860673152
534,155.7067501446922
535,156.51727341087712
536,157.7412348638352
537,158.65587020889532
538,158.81533643608623
539,163.68725219611926
540,160.87294759295472
541,165.18138035949505
542,166.38642034947216
543,166.7699343909578
544,166.7664090840436
545,166.57442872552198
546,162.49145348906953
547,163.88093818051829
548,163.66415559968004
549,161.77871513886004
550,160.81449751695337
551,160.7346009830154
552,160.5442678319278
553,159.8865787709621
554,158.65685655204211
555,162.4355594842698
556,170.86608164144133
557,167.95185074648793
558,161.89326720185753
559,162.44465455424037
560,159.7402190213607
561,159.91960130461032
562,159.3798252204988
563,156.28281250404012
564,153.57272457024936
565,149.11028321075523
566,153.4570474695546
567,156.7306024712673
568,157.7095514714059
569,157.8163329254428
570,166.27838690645982
571,166.56094543533715
572,165.1105471824811
573,164.69576045886663
574,164.05267664821142
575,163.42131078021293
576,163.09310593006134
577,156.334665597548
578,155.0664128228894
579,154.9165572091017
580,154.34781104742842
581,150.17637888987912
582,149.51173941174713
583,149.1053011131007
584,149.66685034052696
585,149.07079765996508
586,147.58662771794744
587,146.80677400512695
588,146.93368375504116
589,146.76173638967546
590,144.66658595885733
591,143.95412735967759
592,143.5742608455317
593,143.33450413375837
594,141.98535371651522
595,140.74128584215313
596,141.5392153330037
597,142.9273736049203
598,141.43791221035747
599,142.85544203759983
600,140.51122057985347
601,141.83727458365038
602,139.6872369975601
603,138.5566057207448
604,138.21905694616905
605,138.0151895968281
606,138.4445629706684
607,138.4376555844305
608,140.41248092958082
609,140.9884763138703
610,141.16846039696094
611,142.43206157480716
612,142.21376788772739
613,141.63165494477173
614,142.17712560757215
615,144.85682468585352
616,145.77681471626346
617,145.7811461481529
618,146.90367778273261
619,145.71392820323948
620,145.61459578374706
621,147.84329800199905
622,148.48832709163958
623,148.62642593297986
624,150.4181882129868
625,145.90420572726802
626,145.3190939282326
627,144.28739005871435
628,144.3392616968658
629,144.71268864998723
630,147.1651368087736
631,149.17192957272917
632,148.08168446381956
633,149.12522807330356
634,149.41602670026398
635,149.44721704428258
636,149.56395555686797
637,149.8689428367872
638,152.5684594333189
639,153.04845411147673
640,154.19394748759322
641,154.0716494049615
642,153.44666229790508
643,153.6978703810888
644,155.6739104588308
645,155.2434665313267
646,155.56612439853944
647,154.66345932558397
648,154.07790377402821
649,157.71367619458556
650,157.42003774617694
651,157.59506322624043
652,157.72830980808436
653,164.7838898926659
654,170.00423928645458
655,171.17286437921155
656,171.17041469699276
657,171.85364817482085
658,171.95275501001612
659,175.610253708208
660,186.1390754199043
661,197.76158788482067
662,202.59836663887643
663,215.7786134561056
664,215.05111489273708
665,231.34890443998347
666,233.89060806328246
667,234.56874600367732
668,233.93985406152643
669,231.77303586806164
670,230.6922788875893
671,216.2472051567075
672,216.52714627547178
673,203.13161060420126
674,194.843433642095
675,192.76737065198134
676,189.59698969616284
677,191.09630822606243
678,181.1318931842205
679,176.28071481844577
680,168.10387338959632
681,160.25709561003728
682,163.64763025523106
683,160.50678632036613
684,158.7866814664017
685,157.9228669532766
686,151.4739619671499
687,150.60902887708437
688,149.21223043925156
689,145.98447566607453
690,145.22047194590613
691,140.67259437302152
692,140.38830827527394
693,133.580242525402
694,131.12439472465067
695,131.3879629748522
696,131.34538224580075
697,131.60169583925514
698,124.93996413265397
699,119.3585890981161
700,119.44111158234716
701,119.14875047991225
702,119.20230112618293
703,121.65246721557365
704,120.86805942748222
705,120.99003885752217
706,118.73126262380727
707,113.4507379574205
708,123.71729222409832
709,119.44823900635078
710,119.85134855800598
711,119.92624256630249
712,119.87811818433755
713,116.06404625824344
714,121.73597573876
715,125.03528754170874
716,126.40490769261308
717,124.38160414409309
718,123.41537254586791
719,126.7179241533463
720,135.2037354509679
721,147.98864758581033
722,148.43215839105957
723,152.7293375178406
724,166.41062442729682
725,190.1130263230436
726,191.81354728274064
727,193.527090956134
728,195.0506626820121
729,200.9729402158964
730,201.82879048650915
731,211.41176169077073
732,215.2648206374765
733,213.95537030110364
734,221.00990929206446
735,226.77692944589475
736,228.53237425071583
737,228.3318069028253
738,226.87555285330316
739,226.17716221089685
740,223.85377867277487
741,224.07535364182905
742,222.45156356027468
743,223.3152936338466
744,216.65955922198498
745,216.38726800796735
746,215.06803638087058
747,214.73576248227198
748,215.15436783253458
749,225.21395459738503
750,207.5528572425392
751,213.11786456790315
752,214.6273003742751
753,215.68491659891657
754,216.22682808326562
755,218.09722074317938
756,218.42749410628707
757,217.8690708790107
758,220.81578274638696
759,223.31049421967637
760,225.42475422636642
761,237.2029980662471
762,245.15953377155526
763,235.86063882092256
764,224.33236731541908
765,229.16191452445997
766,229.57086185974146
767,220.9336298187634
768,216.28787464149121
769,215.6560786682932
770,215.88979695537873
771,214.56589879501504
772,213.97953606522276
773,213.33110920953797
774,209.94809060004067
775,211.11433699126636
776,230.18808313699222
777,234.69623515207638
778,243.47304008324588
779,244.29885808460992
780,245.45794168284297
781,246.97906014214053
782,256.0885053713588
783,278.69872090157673
784,257.42056742445124
785,249.74229816122022
786,235.01003049938194
787,235.25749179644106
788,233.9546743838232
789,209.08157129178176
790,210.48825853498886
791,207.174969476059
792,199.97561080548851
793,202.1416066297155
794,196.28540122782854
795,192.76678326525666
796,160.1493359116939
797,163.93032885976686
798,151.05738330022322
799,156.36256315277475
800,144.48431650561585
801,147.80147475593233
802,146.99786246354898
803,125.5563249747085
804,131.93577591550223
805,129.68093163641748
806,130.27620785020366
807,130.76390454245333
808,131.29574381310007
809,133.34858605807264
810,127.40822329466506
811,127.89448391596302
812,131.11295143217038
813,132.443373904957
814,131.9768187722611
815,130.8630490793874
816,133.10372019474192
817,135.2027324615618
818,135.7361140561125
819,136.45294890412424
820,134.0718717032205
821,134.74208237785854
822,125.59905211382362
823,124.88988372469123
824,130.02417667396472
825,135.67637489389247
826,136.4858562920415
827,141.77908662760686
828,143.4444817874766
829,141.8727520907682
830,144.6108432950083
831,146.92472120339966
832,150.5817565440229
833,150.68393763892908
834,149.3936358840767
835,149.69076038474526
836,146.1406938919018
837,141.230548729586
838,135.78702030574485
839,132.69227803976054
840,130.45102128815125
841,130.3189509799331
842,154.77832513255365
843,154.01965799504438
844,152.60320872199603
845,162.62964901977494
846,166.06481253765477
847,171.27404333962102
848,169.339657957355
849,160.85532336509706
850,151.67959983955336
851,150.0664811357055
852,141.91872539522498
853,149.35487888355647
854,144.50308164430032
855,139.4327962663663
856,140.4040490667864
857,139.9029342372414
858,139.79675573403665
859,139.5846345625424
860,138.51751269887924
861,133.5292664105811
862,124.09286116904673
863,121.64998111763106
864,121.37867688467789
865,113.66593700679879
866,113.82514804690857
867,116.55335503744043
868,114.45991613498752
869,112.49214936097373
870,110.5618305269875
871,115.39898910165138
872,116.7359772713877
873,112.84718185260142
874,112.45401200811365
875,112.32898601223471
876,113.10758391870785
877,109.22647217915322
878,108.59939224157786
879,117.51128524851806
880,116.47252606498984
881,119.89630672609682
882,139.57400545523387
883,148.77008940467587
884,165.10872996385177
885,168.64774321451742
886,175.0171325177952
887,181.41724553180615
888,190.72979009834478
889,201.32073323141603
890,211.64328118574142
891,211.92811610789184
892,199.04533238879645
893,196.52378513455548
894,198.97798477814965
895,210.14660238460897
896,194.33058678994084
897,200.86159560521094
898,206.68915175236154
899,206.4956770308938
900,206.7490459968379
901,208.71504764037013
902,206.83461150019158
903,207.4237361774972
904,197.24016387001237
905,197.23577796912159
906,197.4333914781549
907,190.2066312318593
908,189.54309224061265
909,196.90761302978603
910,195.3816919334499
911,199.07136801479433
912,200.57113249363763
913,201.00648872191115
914,206.75183439767767
915,210.25211332318904
916,211.0739594327975
917,212.27918728684313
918,224.20237384073081
919,228.19724824512173
920,229.05576874630714
921,230.2239082734535
922,234.409052571421
923,233.5561373605381
924,222.951432178066
925,234.43790980806222
926,234.51542638717476
927,234.04642985588526
928,263.8837305598111
929,264.3947683051678
930,280.79768974003343
931,287.9595474036299
932,279.9887155931761
933,272.39326504768536
934,269.520756017004
935,288.63718962247685
936,289.33059302828036
937,294.17953863311425
938,266.68968254142794
939,271.1583042455986
940,274.1137869378731
941,234.72094698023798
942,233.49870990286348
943,234.25466010499204
944,280.23513973326334
945,280.1360599522318
946,279.9739568184562
947,278.58067238483426
948,245.66688628980097
949,235.42180452552336
950,194.26507026923122
951,210.41586580217165
952,218.1627513907283
953,217.1996214813509
954,223.89125070476368
955,233.73190829678217
956,232.44866636480143
957,213.73761701459267
958,210.1869896256188
959,213.62563550726705
960,212.27293329333406
961,215.05899126716332
962,211.94058481086495
963,212.0279762563371
964,212.94760263197864
965,201.1541916865231
966,207.95295180236914
967,210.74158130514803
968,210.3970797273774
969,197.5119285216918
970,203.32901507596014
971,193.6035788656125
972,186.36707989447046
973,190.81595696449972
974,195.3073449228739
975,194.49784549939795
976,190.41811286216148
977,189.69933495287648
978,189.45248150443732
979,192.28429744909758
980,182.71449481424298
981,187.008449799625
982,181.2053468160939
983,169.51468762322887
984,176.00386262513982
985,168.08479192248166
986,178.15171505154942
987,176.61470318374228
988,190.29394317509463
989,180.1188132176093
990,197.85619036666097
991,211.8869810947343
992,212.79721355961948
993,207.53051488230955
994,208.30896837292102
995,207.85247637178665
996,207.98251091173574
997,208.5792492328352
998,227.76570419876816
999,226.3838227268459
1000,224.38827757559855
1001,223.5944797302441
1002,211.66488957294894
1003,212.20536998241334
1004,213.75898285115682
1005,207.62285531676685
1006,206.56234453372795
1007,207.2976814819576
1008,201.92664988710447
1009,200.95530182772106
1010,201.22218561208135
1011,201.16163672914914
1012,198.21719287279183
1013,193.18346351757458
1014,193.2987478641162
1015,190.28753902945616
1016,188.34676853543226
1017,179.19796834474027
1018,180.80659937955932
1019,172.62468083270724
1020,163.83019079673852
1021,161.5515537363941
1022,158.51569856214448
1023,151.80249918375225
1024,147.37927446376958
1025,147.61807264008655
1026,148.147216392233
1027,144.76404238632506
1028,146.26590113600952
1029,155.06540758237438
1030,150.47004328499082
1031,138.0612771528319
1032,133.93598072238632
1033,128.43777408761028
1034,121.53350106947993
1035,118.32728769980957
1036,118.05275576830493
1037,118.58566827181859
1038,118.40776748653882
1039,117.10169107229002
1040,115.42088495602296
1041,113.37117057642745
1042,114.90858814717173
1043,116.78308835045081
1044,117.71673789302478
1045,117.48813212516167
1046,117.02330758080258
1047,121.50665613108386
1048,130.92502300843043
1049,129.66279063618404
1050,128.90171410089846
1051,117.64651835470976
1052,116.46553972699465
1053,116.04679107402342
1054,116.03992873507588
1055,116.29578694267659
1056,116.6493866101039
1057,116.31061118147719
1058,116.43880625206891
1059,115.72671926201487
1060,114.94983253508224
1061,113.474223264719
1062,117.825587472381
1063,118.44887394610363
1064,117.59074838310237
1065,115.14034010388208
1066,111.06058462968285
1067,110.0392470144186
1068,112.918247870158
1069,112.86487377458138
1070,111.78512259884366
1071,109.96442401642759
1072,103.94611120481389
1073,98.72177175104608
1074,102.5316781705958
1075,103.79688566518
1076,111.4774427538598
1077,112.43907678325259
1078,112.24664760301042
1079,112.2403555595481
1080,111.88524887724584
1081,111.92925091799361
1082,111.95607551080921
1083,111.99995685396196
1084,112.43298173219283
1085,111.97851936472189
1086,112.13224881181023
1087,117.20758755949382
1088,117.33117442186949
1089,117.22517370180509
1090,117.36804508161872
1091,116.37044925946876
1092,111.74784055583298
1093,116.67599036275061
1094,118.03363135635725
1095,122.31369478201393
1096,130.14459640621246
1097,129.72683615918316
1098,123.69805351575413
1099,131.05178846686422
1100,134.1649956643097
1101,139.40215497965875
1102,137.19634508750744
1103,129.86821385251122
1104,132.34408831293365
1105,132.76633175629559
1106,132.89723308599355
1107,132.76899799325784
1108,138.51534971583624
1109,138.95431558614294
1110,136.59804853034814
1111,133.419230798631
1112,137.59992121568544
1113,139.30977686396938
1114,145.66354460118723
1115,148.50394291071188
1116,140.73304702241737
1117,141.77531823120654
1118,141.87047393447673
1119,144.4973556981484
1120,148.98418525510994
1121,152.15323334564533
1122,152.2438996644232
1123,152.92548350424488
1124,155.27009619646043
1125,155.0514800008072
1126,153.35519561545652
1127,158.617682218723
1128,158.3200428919628
1129,146.54641332274576
1130,147.0554778002923
1131,150.64775493243135
1132,147.12625489037964
1133,164.8308421175758
1134,171.60119127508642
1135,175.2262433590206
1136,173.80168681721372
1137,181.71998056071348
1138,185.742659034343
1139,185.8217399074542
1140,193.98684289988242
1141,192.64221995628716
1142,193.8192929480302
1143,186.64977281673285
1144,184.56193831626484
1145,185.11624201876987
1146,178.1653558991705
1147,170.48454373202017
1148,159.40988440824762
1149,165.22353368256708
1150,167.0787334230187
1151,169.46328507093236
1152,168.13991137847322
1153,165.28074105279916
1154,164.66730000149974
1155,167.65366088966175
1156,171.68251856612764
1157,171.7365683121319
1158,179.52715376241989
1159,184.57079340612609
1160,184.5521821219288
1161,184.56401019693953
1162,183.93177944246892
1163,180.5826194364774
1164,187.4286841503837
1165,185.80729869652666
1166,183.0373565634051
1167,173.3133547313159
1168,176.88865756574629
1169,177.13674003449043
1170,175.81660412207643
1171,175.2106962698536
1172,181.53042578476874
1173,180.21261499021685
1174,181.32974253967018
1175,180.06601216201065
1176,184.05575208512818
1177,199.04217249433097
1178,202.11233130699605
1179,201.3731643357746
1180,203.33631077157244
1181,203.73007929010063
1182,203.13386518803313
1183,203.16307378168779
1184,200.052862761991
1185,200.32149012374768
1186,196.1187974552145
1187,195.95866192847518
1188,177.60562734050097
1189,169.07681262246007
1190,174.81720172991967
1191,169.45908284520002
1192,169.39863961930607
1193,169.63170583121004
1194,169.72927252641
1195,171.33179841566314
1196,174.75225978004238
1197,175.68444060015628
1198,178.31736063888044
1199,178.43457795472983
1200,174.0591401543984
1201,175.6772173870337
1202,176.2137672520894
1203,169.65927382981172
1204,168.931736490952
1205,167.67250306666296
1206,171.22268833636903
1207,171.48699416217963
1208,178.56512850911918
1209,183.2904419536652
1210,183.164136876083
1211,186.02649176374325
1212,182.96843246893985
1213,177.52432012482942
1214,177.5657403677203
1215,176.03024855901413
1216,175.82837336237495
1217,175.6773265090255
1218,172.35798889372498
1219,176.8196872310627
1220,181.25944438284478
1221,181.56445089342068
1222,184.47144016578264
1223,187.20668144690808
1224,187.37766744172973
1225,181.55422131121458
1226,181.7260233519567
1227,181.31429510684472
1228,174.73494320947412
1229,173.49637150538135
1230,172.7208570934929
1231,171.64489769321622
1232,170.6689135111074
1233,170.79827580697489
1234,170.68009913511628
1235,170.90755802056924
1236,170.7637278349987
1237,170.27608264679012
1238,169.92473079713787
1239,169.98850574693427
1240,173.2922804451353
1241,169.85997992913562
1242,172.6513001203726
1243,179.10133615389924
1244,178.04283118255242
1245,179.04703031103543
1246,175.0977022121354
1247,174.1412378738128
1248,174.49697856221695
1249,174.73934284974177
1250,173.62489488932013
1251,165.05504182845337
1252,158.46439951127795
1253,154.91583486284048
1254,157.9529516319276
1255,156.7729211506471
1256,141.1585678680312
1257,129.25630258020055
1258,137.34751187437513
1259,140.1630210499974
1260,140.28659489011145
1261,141.62450380669142
1262,139.26401752410436
1263,136.48956001887234
1264,137.4959531802148
1265,146.56304133988164
1266,152.1592813114368
1267,158.7001853206187
1268,150.6531253490057
1269,151.87680084444548
1270,151.1337497559401
1271,150.38549461552319
1272,147.05542193086038
1273,149.92831748200445
1274,150.69275702718355
1275,150.73551222278047
1276,151.1856621997309
1277,151.92042175167532
1278,152.02323690544515
1279,153.07499574844638
1280,152.12458225658648
1281,150.25563965300324
1282,154.18813369946668
1283,159.43918636445488
1284,158.1276844931166
1285,160.0617604717525
1286,157.77022208084728
1287,168.42677233666325
1288,168.19922283523772
1289,168.21628538305583
1290,179.95713506979914
1291,191.36643075167427
1292,188.1103673737199
1293,191.86665028584272
1294,174.93931483689715
1295,186.53587710964237
1296,192.63161472645285
1297,184.99841199597594
1298,171.9155621075804
1299,161.5396229289046
1300,159.74789895678603
1301,153.7856401409656
1302,145.26023602471537
1303,145.009584179466
1304,133.71422844189783
1305,127.67670383451147
1306,125.1231747378682
1307,123.93367605336633
1308,120.15103483077485
1309,119.06424942730946
1310,111.8899921773286
1311,109.62353823384139
1312,109.18247983493356
1313,94.16714665351846
1314,97.99606231932795
1315,97.25744661919693
1316,92.86213440402776
1317,96.35838645425541
1318,95.90555728709019
1319,88.63600035808702
1320,91.59535268085804
1321,89.72452109303207
1322,91.1601004087235
1323,91.17291459799328
1324,85.35110547831948
1325,85.26260922517399
1326,91.79244393769082
1327,91.40220741811744
1328,91.26884707771818
1329,89.29852669533196
1330,82.71855294760502
1331,82.56817597383048
1332,82.81430206683812
1333,84.35148156125474
1334,87.93301565428632
1335,91.88045188882757
1336,94.77083596447036
1337,91.1517595479449
1338,91.31579054572681
1339,91.58570005254728
1340,89.86289228759223
1341,88.45916383134909
1342,89.38441926104113
1343,86.25026140918352
1344,95.9326798566687
1345,96.33428372154151
1346,96.98065845243286
1347,102.24712245879297
1348,111.52896765687967
1349,118.7823106549762
1350,117.02279727701482
1351,118.55175651568726
1352,130.28727161951707
1353,140.75575596367912
1354,149.64168757246193
1355,155.56839908404416
1356,164.2383522089574
1357,175.2022798416368
1358,175.64385327888746
1359,177.13624512614254
1360,181.59205445195167
1361,184.148749818611
1362,195.0792931614223
1363,190.00088256281546
1364,188.01640247940466
1365,185.46063889572522
1366,182.0845399951191
1367,191.61516836311168
1368,185.1399565971812
1369,181.41531218829698
