idx_original,pred_glucose_t+30
736,174.90333333333334
737,174.93666666666667
738,174.53333333333333
739,171.35
740,179.3
741,178.21333333333334
742,175.9
743,180.68333333333334
744,170.23666666666668
745,173.92
746,173.03666666666666
747,175.52
748,175.31333333333333
749,173.57666666666665
750,173.85666666666665
751,173.86666666666667
752,176.17
753,176.00333333333333
754,174.02333333333334
755,182.41333333333333
756,199.09666666666666
757,198.40666666666667
758,200.61333333333334
759,196.06333333333333
760,190.51
761,193.87
762,194.84333333333333
763,193.29666666666665
764,193.0
765,199.05
766,196.04333333333332
767,198.86
768,201.14666666666668
769,194.67333333333335
770,196.99666666666667
771,191.02
772,191.24
773,192.57333333333332
774,197.28333333333333
775,192.46333333333334
776,188.79
777,187.81666666666666
778,191.96333333333334
779,196.28666666666666
780,207.80666666666667
781,201.10666666666665
782,197.32666666666665
783,193.41333333333333
784,198.4
785,206.29
786,208.83
787,184.67666666666668
788,101.11666666666666
789,97.25333333333333
790,95.65
791,94.40333333333334
792,130.28
793,99.38666666666667
794,115.24333333333334
795,153.63666666666666
796,104.82333333333334
797,103.29
798,107.22
799,108.82333333333334
800,111.7
801,109.74
802,110.49333333333334
803,111.27333333333333
804,124.9
805,126.14
806,133.64666666666668
807,140.50666666666666
808,141.75333333333333
809,144.89333333333335
810,141.61333333333334
811,149.75666666666666
812,154.21
813,154.59666666666666
814,154.62666666666667
815,169.99333333333334
816,188.19333333333333
817,188.15666666666667
818,201.68666666666667
819,199.24666666666667
820,198.01666666666668
821,200.17333333333335
822,201.15
823,191.12333333333333
824,199.68
825,203.38666666666666
826,195.16666666666666
827,194.29666666666665
828,228.30666666666667
829,196.76
830,194.29333333333332
831,196.17666666666668
832,196.07333333333332
833,196.35333333333332
834,196.59333333333333
835,196.89
836,196.65666666666667
837,196.13333333333333
838,196.11
839,195.88
840,194.04333333333332
841,195.49333333333334
842,195.69
843,195.81666666666666
844,195.85
845,195.88666666666666
846,195.93333333333334
847,195.99333333333334
848,195.84666666666666
849,195.65
850,195.84
851,195.66333333333333
852,134.2
853,138.05
854,143.45333333333335
855,143.36
856,142.03333333333333
857,141.45666666666668
858,142.43666666666667
859,141.46666666666667
860,141.87
861,141.64666666666668
862,137.06333333333333
863,136.63666666666666
864,135.4
865,134.88333333333333
866,136.05333333333334
867,136.01
868,134.63
869,136.58333333333334
870,141.82666666666665
871,137.93666666666667
872,143.01
873,142.25333333333333
874,144.12666666666667
875,143.66
876,142.53333333333333
877,137.33666666666667
878,137.98333333333332
879,139.07
880,138.48333333333332
881,149.41333333333333
882,133.84666666666666
883,137.67
884,137.09
885,150.13
886,151.24333333333334
887,151.75666666666666
888,151.15333333333334
889,151.17666666666668
890,151.17666666666668
891,143.21
892,134.42
893,137.58666666666667
894,142.63666666666666
895,141.00333333333333
896,152.66333333333333
897,136.0
898,134.71666666666667
899,137.19333333333333
900,138.89333333333335
901,136.56
902,134.02
903,140.91
904,142.31666666666666
905,140.07
906,134.55666666666667
907,136.18333333333334
908,136.56333333333333
909,143.84
910,139.31666666666666
911,135.57666666666665
912,134.47
913,137.22333333333333
914,139.01333333333332
915,138.36
916,138.06
917,137.63
918,138.1
919,137.92
920,137.38
921,139.05
922,136.88
923,136.91
924,137.86666666666667
925,137.48
926,136.91333333333333
927,136.23333333333332
928,135.69333333333333
929,116.62333333333333
930,131.32333333333332
931,124.1
932,137.33
933,129.25
934,131.31666666666666
935,126.84666666666666
936,138.86666666666667
937,131.19333333333333
938,133.28333333333333
939,132.43333333333334
940,124.70333333333333
941,128.25333333333333
942,128.87
943,133.50666666666666
944,130.11
945,128.03333333333333
946,127.17
947,128.77
948,126.76
949,130.89
950,130.36666666666667
951,128.45333333333335
952,129.34666666666666
953,128.71666666666667
954,128.09333333333333
955,128.88666666666666
956,129.38333333333333
957,128.01
958,127.65333333333334
959,128.58333333333334
960,137.12666666666667
961,132.41
962,130.60666666666665
963,132.05666666666667
964,131.06333333333333
965,130.35666666666665
966,131.36333333333334
967,132.02333333333334
968,132.60666666666665
969,130.56666666666666
970,130.5
971,131.21
972,128.92333333333335
973,129.04666666666665
974,128.72666666666666
975,128.75666666666666
976,128.65333333333334
977,125.91
978,127.55666666666667
979,133.93666666666667
980,136.22333333333333
981,131.30333333333334
982,133.32
983,126.9
984,130.35666666666665
985,130.97
986,132.74666666666667
987,129.74
988,128.72666666666666
989,129.22666666666666
990,127.89
991,128.2
992,130.29666666666665
993,129.68
994,131.21666666666667
995,141.02666666666667
996,148.00666666666666
997,149.31333333333333
998,142.31333333333333
999,145.11
1000,140.60666666666665
1001,149.66333333333333
1002,140.01
1003,141.96
1004,147.99666666666667
1005,148.32333333333332
1006,146.5
1007,138.84666666666666
1008,141.54
1009,148.32
1010,154.39666666666668
1011,154.1
1012,153.88666666666666
1013,150.37
1014,152.33333333333334
1015,154.82
1016,154.63
1017,152.29666666666665
1018,147.74333333333334
1019,155.44333333333333
1020,159.20666666666668
1021,138.55
1022,141.55333333333334
1023,147.25333333333333
1024,143.48666666666668
1025,144.79
1026,148.72333333333333
1027,144.85
1028,144.35
1029,161.52666666666667
1030,145.98
1031,144.67666666666668
1032,146.44333333333333
1033,146.95333333333335
1034,145.61666666666667
1035,141.99333333333334
1036,139.72
1037,146.7
1038,144.27666666666667
1039,146.08333333333334
1040,146.0
1041,140.43
1042,141.04
1043,134.72333333333333
1044,139.1
1045,133.14666666666668
1046,141.66333333333333
1047,141.02
1048,140.59333333333333
1049,135.48666666666668
1050,134.58
1051,136.74666666666667
1052,150.33666666666667
1053,133.65666666666667
1054,135.66
1055,145.35333333333332
1056,134.50666666666666
1057,143.96333333333334
1058,145.86666666666667
1059,147.81333333333333
1060,146.22333333333333
1061,145.19
1062,135.88666666666666
1063,134.39666666666668
1064,131.58666666666667
1065,118.80333333333333
1066,125.50333333333333
1067,124.57333333333334
1068,124.09
1069,123.02666666666667
1070,121.43
1071,121.38
1072,120.51333333333334
1073,132.84333333333333
1074,136.7
1075,138.03
1076,141.71
1077,148.43
1078,143.02
1079,140.95333333333335
1080,140.30666666666667
1081,137.57
1082,134.41
1083,127.96333333333334
1084,126.12333333333333
1085,125.85666666666667
1086,131.49666666666667
1087,132.41666666666666
1088,132.02
1089,130.63
1090,132.97
1091,127.89
1092,144.92
1093,131.93666666666667
1094,132.16333333333333
1095,131.22
1096,130.92333333333335
1097,130.23333333333332
1098,136.41333333333333
1099,138.69
1100,130.33666666666667
1101,128.95
1102,136.7
1103,128.89666666666668
1104,121.48
1105,120.63
1106,120.73666666666666
1107,108.42
1108,121.13333333333334
1109,131.78333333333333
1110,118.97333333333333
1111,116.97
1112,117.96666666666667
1113,117.41666666666667
1114,116.3
1115,116.84666666666666
1116,110.97666666666667
1117,109.32666666666667
1118,114.15666666666667
1119,118.23666666666666
1120,134.07333333333332
1121,127.8
1122,123.55
1123,122.95
1124,122.48666666666666
1125,122.47666666666667
1126,122.75
1127,123.54666666666667
1128,122.27
1129,117.11
1130,119.69666666666667
1131,132.54
1132,133.41666666666666
1133,138.09333333333333
1134,136.77666666666667
1135,138.72
1136,135.59
1137,135.26333333333332
1138,116.50666666666666
1139,147.97666666666666
1140,136.14
1141,136.05333333333334
1142,136.35333333333332
1143,134.67333333333335
1144,135.58666666666667
1145,147.00333333333333
1146,136.59666666666666
1147,136.99333333333334
1148,146.29
1149,147.70333333333335
1150,166.32
1151,166.35333333333332
1152,173.23666666666668
1153,175.87666666666667
1154,173.42666666666668
1155,175.51333333333332
1156,175.35
1157,173.18666666666667
1158,167.03333333333333
1159,140.45333333333335
1160,145.98666666666668
1161,145.8
1162,146.53666666666666
1163,147.47333333333333
1164,148.03666666666666
1165,149.18666666666667
1166,149.72
1167,150.43
1168,150.20666666666668
1169,150.51666666666668
1170,151.52666666666667
1171,152.13
1172,151.76333333333332
1173,154.32333333333332
1174,154.57
1175,154.28666666666666
1176,153.01
1177,153.01
1178,149.75
1179,147.9
1180,146.48666666666668
1181,147.71
1182,148.24333333333334
1183,147.69333333333333
1184,147.94
1185,147.73666666666668
1186,146.91666666666666
1187,147.53666666666666
1188,146.24666666666667
1189,146.31333333333333
1190,146.70666666666668
1191,147.65666666666667
1192,149.01
1193,152.2
1194,153.13
1195,153.76666666666668
1196,147.35
1197,147.91666666666666
1198,147.58666666666667
1199,145.90333333333334
1200,146.61
1201,145.40333333333334
1202,147.21333333333334
1203,148.29666666666665
1204,141.12333333333333
1205,146.02333333333334
1206,145.29666666666665
1207,145.35
1208,145.78333333333333
1209,146.5
1210,146.42333333333335
1211,141.96
1212,146.45666666666668
1213,161.97666666666666
1214,151.85
1215,138.67333333333335
1216,153.91
1217,138.82
1218,140.00333333333333
1219,141.49
1220,142.93666666666667
1221,139.91333333333333
1222,139.05666666666667
1223,138.94333333333333
1224,137.91
1225,137.19
1226,139.61
1227,144.23666666666668
1228,141.56333333333333
1229,145.54666666666665
1230,143.14
1231,143.32
1232,146.26333333333332
1233,146.62333333333333
1234,143.73
1235,139.99333333333334
1236,140.33
1237,138.51333333333332
1238,136.7
1239,132.33333333333334
1240,131.06
1241,134.69666666666666
1242,133.43
1243,136.84666666666666
1244,136.31333333333333
1245,136.62333333333333
1246,136.4
1247,135.84333333333333
1248,132.0
1249,137.63333333333333
1250,136.36666666666667
1251,138.20333333333335
1252,138.94666666666666
1253,141.48
1254,139.65
1255,138.25
1256,140.09666666666666
1257,137.24666666666667
1258,138.86666666666667
1259,138.37
1260,140.56333333333333
1261,138.65666666666667
1262,136.01333333333332
1263,138.49
1264,138.83333333333334
1265,142.26666666666668
1266,137.68333333333334
1267,133.60333333333332
1268,139.73
1269,140.98333333333332
1270,143.86
1271,143.77
1272,144.94666666666666
1273,151.31333333333333
1274,163.51333333333332
1275,155.45333333333335
1276,138.77666666666667
1277,157.06
1278,146.79
1279,135.67666666666668
1280,138.02333333333334
1281,140.60666666666665
1282,139.70666666666668
1283,126.3
1284,141.15333333333334
1285,139.53666666666666
1286,142.52
1287,147.54666666666665
1288,140.39666666666668
1289,136.48666666666668
1290,135.98
1291,136.87666666666667
1292,137.12666666666667
1293,136.97
1294,138.03
1295,135.21
1296,150.84333333333333
1297,145.42
1298,153.21
1299,152.86666666666667
1300,152.06
1301,151.94333333333333
1302,153.07
1303,153.73
1304,153.24666666666667
1305,152.86666666666667
1306,153.35333333333332
1307,153.59333333333333
1308,157.20666666666668
1309,156.76666666666668
1310,156.43333333333334
1311,155.85
1312,155.16333333333333
1313,155.16
1314,156.30333333333334
1315,157.00333333333333
1316,156.55
1317,156.18333333333334
1318,156.67
1319,156.91666666666666
1320,163.94
1321,163.60666666666665
1322,163.54666666666665
1323,162.75666666666666
1324,161.91666666666666
1325,161.93666666666667
1326,162.99
1327,163.91666666666666
1328,163.37333333333333
1329,162.96333333333334
1330,163.38333333333333
1331,163.37333333333333
1332,160.56333333333333
1333,160.23
1334,160.18333333333334
1335,159.39666666666668
1336,158.55333333333334
1337,158.52
1338,159.56666666666666
1339,160.40666666666667
1340,159.86666666666667
1341,159.48
1342,159.99
1343,159.95666666666668
1344,161.19
1345,160.85666666666665
1346,160.82
1347,160.03333333333333
1348,159.19
1349,159.15666666666667
1350,160.21333333333334
1351,161.05333333333334
1352,160.49666666666667
1353,160.11
1354,163.87
1355,165.86666666666667
1356,165.66
1357,165.35
1358,165.3
1359,164.51
1360,163.6
1361,163.60666666666665
1362,164.77333333333334
1363,165.69333333333333
1364,165.32
1365,164.93666666666667
1366,165.31
1367,165.3
1368,160.5
1369,159.92
1370,159.77
1371,158.63333333333333
1372,156.75
1373,156.73333333333332
1374,160.51
1375,158.46666666666667
1376,158.26333333333332
1377,152.24333333333334
1378,132.42333333333335
1379,131.77666666666667
1380,123.77333333333333
1381,122.68333333333334
1382,125.69333333333333
1383,116.65333333333334
1384,117.75666666666666
1385,118.78333333333333
1386,115.96333333333334
1387,117.95666666666666
1388,116.69333333333333
1389,118.49333333333334
1390,116.18
1391,121.62666666666667
1392,118.06333333333333
1393,118.72333333333333
1394,118.81
1395,117.88333333333334
1396,127.26666666666667
1397,123.62333333333333
1398,116.63
1399,122.00333333333333
1400,111.19
1401,106.61666666666666
1402,109.41
1403,103.79333333333334
1404,122.81
1405,102.69333333333333
1406,101.09666666666666
1407,101.29
1408,101.02333333333333
1409,102.07333333333334
1410,103.60666666666667
1411,105.50666666666666
1412,103.40666666666667
1413,102.71666666666667
1414,106.66666666666667
1415,125.02333333333333
1416,119.19333333333333
1417,119.43666666666667
1418,129.02333333333334
1419,131.78
1420,127.91333333333333
1421,132.05666666666667
1422,130.41333333333333
1423,124.04666666666667
1424,119.36666666666666
1425,128.23
1426,99.49
1427,99.73666666666666
1428,153.41333333333333
1429,160.51666666666668
1430,159.42666666666668
1431,136.66666666666666
1432,140.43
1433,143.75333333333333
1434,143.91
1435,144.67666666666668
1436,147.33666666666667
1437,130.52
1438,121.45666666666666
1439,120.77666666666667
1440,121.61333333333333
1441,119.65
1442,121.29
1443,124.81666666666666
1444,118.40333333333334
1445,118.21
1446,119.64666666666666
1447,117.24666666666667
1448,116.66666666666667
1449,114.85666666666667
1450,117.58666666666667
1451,126.80333333333333
1452,132.04666666666665
1453,131.76
1454,133.37333333333333
1455,139.36333333333334
1456,151.89666666666668
1457,140.46
1458,143.39333333333335
1459,143.62
1460,112.59
1461,123.04
1462,119.89666666666666
1463,124.08
1464,137.54333333333332
1465,133.68333333333334
1466,140.79333333333332
1467,134.35666666666665
1468,140.19333333333333
1469,133.22666666666666
1470,140.21333333333334
1471,141.77666666666667
1472,139.89666666666668
1473,137.96666666666667
1474,137.19
1475,137.40333333333334
1476,140.3
1477,140.08
1478,144.08
1479,126.35333333333334
1480,126.76333333333334
1481,124.87666666666667
1482,125.91
1483,124.75
1484,124.81666666666666
1485,127.57666666666667
1486,129.08666666666667
1487,128.48666666666668
1488,127.27
1489,117.82333333333334
1490,124.2
1491,131.14
1492,130.34666666666666
1493,122.10333333333334
1494,120.45
1495,131.87666666666667
1496,127.59
1497,136.58666666666667
1498,135.72333333333333
1499,135.17666666666668
1500,129.09
1501,130.74333333333334
1502,127.77666666666667
1503,126.69666666666667
1504,130.63333333333333
1505,131.21666666666667
1506,118.17
1507,119.96
1508,121.27666666666667
1509,108.96666666666667
1510,110.11666666666666
1511,111.26
1512,123.55666666666667
1513,122.93
1514,123.56666666666666
1515,124.97333333333333
1516,145.18666666666667
1517,151.38333333333333
1518,159.1
1519,165.12
1520,171.22333333333333
1521,181.77666666666667
1522,189.36
1523,191.99333333333334
1524,228.77
1525,225.72333333333333
1526,223.59333333333333
1527,224.81
1528,224.86666666666667
1529,225.11333333333334
1530,225.15
1531,223.69333333333333
1532,222.87333333333333
1533,217.52666666666667
1534,210.31666666666666
1535,207.19333333333333
1536,180.85666666666665
1537,179.62333333333333
1538,178.62
1539,179.40333333333334
1540,177.76666666666668
1541,178.56333333333333
1542,173.09666666666666
1543,170.5
1544,170.97666666666666
1545,171.82333333333332
1546,172.44
1547,172.35666666666665
1548,176.45666666666668
1549,177.21
1550,174.6
1551,173.48333333333332
1552,171.17666666666668
1553,172.48666666666668
1554,171.03
