idx_original,pred_glucose_t+30
297,236.06666666666666
298,231.6
299,229.25
300,232.59666666666666
301,230.11333333333334
302,231.05
303,229.15666666666667
304,225.59333333333333
305,217.43
306,217.63333333333333
307,220.12333333333333
308,217.38
309,207.63
310,202.66
311,203.91666666666666
312,198.77
313,191.70333333333335
314,193.19
315,188.75
316,185.22
317,187.70333333333335
318,196.23
319,196.30666666666667
320,195.50666666666666
321,191.93
322,195.62333333333333
323,198.4
324,196.81
325,196.36
326,177.88333333333333
327,184.84333333333333
328,189.88666666666666
329,183.67
330,183.97
331,187.99
332,188.29
333,187.20333333333335
334,178.3
335,174.00333333333333
336,180.27333333333334
337,181.53333333333333
338,180.57
339,181.93666666666667
340,180.28666666666666
341,181.76666666666668
342,180.31666666666666
343,183.41666666666666
344,184.29
345,185.23
346,188.11333333333334
347,192.62
348,201.63
349,198.17
350,247.84
351,250.73
352,247.36666666666667
353,256.1933333333333
354,250.96666666666667
355,246.56666666666666
356,247.05
357,244.56666666666666
358,241.4
359,243.94
360,245.63333333333333
361,243.78
362,243.97666666666666
363,243.98666666666668
364,243.69
365,243.85666666666665
366,240.0
367,240.15
368,240.74
369,242.03333333333333
370,240.46
371,241.06333333333333
372,240.21
373,239.92
374,246.68
375,238.49333333333334
376,215.57666666666665
377,215.65666666666667
378,216.45
379,215.67
380,216.78
381,215.18666666666667
382,212.34
383,214.06333333333333
384,213.10666666666665
385,201.91666666666666
386,205.08
387,204.25666666666666
388,208.27666666666667
389,208.21
390,200.71333333333334
391,200.30333333333334
392,191.47333333333333
393,197.17333333333335
394,191.17333333333335
395,177.92333333333335
396,163.91
397,169.62666666666667
398,159.91333333333333
399,149.60666666666665
400,142.77666666666667
401,141.49333333333334
402,130.82666666666665
403,132.16333333333333
404,137.57333333333332
405,126.40666666666667
406,128.94333333333333
407,121.31333333333333
408,122.46666666666667
409,113.01333333333334
410,114.36
411,109.34333333333333
412,97.56666666666666
413,95.76333333333334
414,97.92333333333333
415,95.93333333333334
416,85.41333333333333
417,85.38666666666667
418,88.31
419,86.57
420,88.44
421,88.56
422,89.52333333333333
423,91.45
424,89.5
425,86.26333333333334
426,89.12
427,88.37333333333333
428,83.46
429,87.54
430,88.96333333333334
431,91.58
432,91.03666666666666
433,85.85666666666667
434,83.74333333333334
435,87.34666666666666
436,89.70333333333333
437,89.66666666666667
438,91.63
439,95.36333333333333
440,89.53333333333333
441,95.64333333333333
442,106.89
443,108.79666666666667
444,114.19666666666667
445,112.20666666666666
446,122.98666666666666
447,131.53666666666666
448,152.84333333333333
449,119.37333333333333
450,138.99666666666667
451,150.27333333333334
452,156.03333333333333
453,159.91333333333333
454,158.25333333333333
455,155.73666666666668
456,159.49333333333334
457,157.93
458,168.76
459,168.75333333333333
460,170.52333333333334
461,175.68333333333334
462,180.22
463,182.21333333333334
464,183.86666666666667
465,188.71
466,202.86666666666667
467,198.77
468,201.16333333333333
469,195.89333333333335
470,191.63333333333333
471,192.3
472,197.41
473,200.52666666666667
474,180.08666666666667
475,171.65333333333334
476,168.77
477,172.09333333333333
478,167.15666666666667
479,176.15
480,192.99666666666667
481,187.67333333333335
482,178.58666666666667
483,186.47
484,189.35333333333332
485,193.78666666666666
486,199.83333333333334
487,195.22333333333333
488,201.57
489,200.36
490,187.13333333333333
491,177.66
492,170.51666666666668
493,169.04
494,159.96
495,170.57
496,153.77
497,155.36666666666667
498,158.17333333333335
499,159.93333333333334
500,156.43
501,155.32666666666665
502,158.06666666666666
503,160.99333333333334
504,161.37333333333333
505,168.71333333333334
506,162.21
507,161.98333333333332
508,159.58333333333334
509,162.13
510,163.16333333333333
511,156.00666666666666
512,151.92
513,142.12666666666667
514,137.52333333333334
515,138.56666666666666
516,125.54333333333334
517,125.13
518,125.67666666666666
519,125.26
520,139.87333333333333
521,150.33333333333334
522,144.78333333333333
523,151.91333333333333
524,157.06
525,150.30666666666667
526,151.37333333333333
527,157.55666666666667
528,154.19666666666666
529,156.73666666666668
530,160.27333333333334
531,157.92333333333335
532,158.37333333333333
533,162.24
534,158.66666666666666
535,163.64
536,164.59333333333333
537,166.01666666666668
538,164.54
539,162.88333333333333
540,156.54666666666665
541,162.99
542,162.72
543,160.43
544,158.54333333333332
545,158.65333333333334
546,157.66333333333333
547,155.01333333333332
548,156.51666666666668
549,161.32666666666665
550,165.21666666666667
551,164.35
552,158.38666666666666
553,157.61333333333334
554,155.25333333333333
555,155.34333333333333
556,156.64
557,151.98666666666668
558,148.53
559,146.79666666666665
560,149.35333333333332
561,151.08333333333334
562,156.4
563,156.58333333333334
564,163.63333333333333
565,168.34666666666666
566,163.83666666666667
567,163.48
568,161.92333333333335
569,159.85
570,160.66666666666666
571,159.64
572,157.79333333333332
573,157.70666666666668
574,157.98
575,149.48333333333332
576,147.32666666666665
577,149.92
578,152.11666666666667
579,149.57
580,148.04
581,148.99666666666667
582,150.02333333333334
583,149.16666666666666
584,143.42
585,143.85
586,149.59666666666666
587,149.7
588,148.2
589,141.18666666666667
590,142.91
591,145.64
592,141.57
593,142.93333333333334
594,139.67
595,145.48666666666668
596,145.84666666666666
597,147.83333333333334
598,143.97
599,139.99666666666667
600,141.79
601,142.34333333333333
602,140.9
603,141.90666666666667
604,141.28333333333333
605,143.64
606,142.97
607,138.81
608,146.59
609,147.76333333333332
610,149.90666666666667
611,151.61
612,151.59333333333333
613,151.55666666666667
614,148.27
615,146.10666666666665
616,146.63
617,148.36
618,151.28666666666666
619,145.73666666666668
620,146.57
621,147.16333333333333
622,145.98
623,146.53666666666666
624,148.59666666666666
625,148.91333333333333
626,151.36666666666667
627,147.75
628,148.58333333333334
629,149.75333333333333
630,150.28333333333333
631,150.43
632,156.11666666666667
633,156.80333333333334
634,160.8
635,159.84333333333333
636,159.37333333333333
637,159.45
638,161.93
639,161.37666666666667
640,162.47333333333333
641,158.3
642,151.00333333333333
643,152.12333333333333
644,151.66
645,150.55333333333334
646,153.61666666666667
647,161.88
648,173.32666666666665
649,175.9
650,175.93
651,177.63666666666666
652,176.73666666666668
653,177.36333333333334
654,186.51666666666668
655,191.82333333333332
656,200.47
657,210.82
658,212.38
659,230.77333333333334
660,234.62333333333333
661,235.79666666666665
662,235.16333333333333
663,231.83
664,231.62666666666667
665,216.80333333333334
666,214.44333333333333
667,198.8
668,195.71
669,193.27666666666667
670,192.47333333333333
671,195.04333333333332
672,179.73333333333332
673,171.61
674,161.81
675,154.32
676,160.28
677,158.64
678,156.56333333333333
679,157.08333333333334
680,152.93666666666667
681,151.19666666666666
682,144.52333333333334
683,144.82
684,146.65333333333334
685,143.47
686,143.84666666666666
687,136.05
688,132.33333333333334
689,133.65
690,130.27
691,130.65333333333334
692,127.40666666666667
693,125.54666666666667
694,125.73666666666666
695,125.28666666666666
696,127.18
697,126.58
698,125.98
699,125.72333333333333
700,125.88
701,113.02666666666667
702,130.95333333333335
703,124.82
704,127.82
705,127.83333333333333
706,126.84666666666666
707,120.64333333333333
708,127.62333333333333
709,127.83
710,129.13333333333333
711,128.22
712,125.64
713,124.46
714,133.01666666666668
715,155.01
716,148.41
717,146.87
718,166.88
719,194.16666666666666
720,194.92333333333335
721,195.98
722,193.71333333333334
723,202.70333333333335
724,201.86666666666667
725,206.09
726,214.26
727,215.73
728,224.39
729,229.58
730,230.70666666666668
731,232.06
732,227.06333333333333
733,227.42
734,223.33
735,227.41333333333333
736,224.36333333333334
737,223.72
738,231.11333333333334
739,219.42
740,215.82333333333332
741,214.70333333333335
742,215.64333333333335
743,227.91
744,196.13666666666666
745,207.38333333333333
746,210.23
747,209.99
748,216.03
749,216.81666666666666
750,217.39
751,219.13333333333333
752,220.61333333333334
753,222.06
754,224.17
755,234.12333333333333
756,246.47666666666666
757,238.98333333333332
758,219.94
759,226.23666666666668
760,228.86
761,217.37666666666667
762,218.43
763,219.98333333333332
764,223.29
765,220.78666666666666
766,223.93333333333334
767,216.78333333333333
768,211.44333333333333
769,215.96666666666667
770,232.96
771,241.45666666666668
772,247.77
773,250.24
774,248.87
775,249.84333333333333
776,260.24666666666667
777,276.63666666666666
778,258.61
779,254.72
780,231.09333333333333
781,231.86666666666667
782,230.77
783,210.72
784,211.46666666666667
785,210.37666666666667
786,210.15
787,211.14333333333335
788,198.7
789,191.85
790,151.95333333333335
791,165.56
792,152.28666666666666
793,165.41666666666666
794,144.23333333333332
795,145.67666666666668
796,142.68
797,131.03666666666666
798,132.11
799,126.65
800,128.44333333333333
801,128.58666666666667
802,130.06666666666666
803,130.67
804,123.93666666666667
805,124.74666666666667
806,128.75666666666666
807,127.20333333333333
808,126.65666666666667
809,123.61666666666666
810,124.95333333333333
811,136.32
812,141.12
813,139.65
814,129.23333333333332
815,138.80333333333334
816,128.74666666666667
817,127.11666666666666
818,134.78
819,136.0
820,137.71
821,146.45666666666668
822,146.94
823,142.45666666666668
824,147.67333333333335
825,147.59
826,150.43
827,152.48333333333332
828,151.36333333333334
829,150.88
830,147.78666666666666
831,143.91666666666666
832,138.74333333333334
833,137.31333333333333
834,135.11666666666667
835,134.75666666666666
836,134.80666666666667
837,133.75
838,134.21333333333334
839,131.47333333333333
840,131.19333333333333
841,130.75
842,129.89
843,131.31666666666666
844,131.81666666666666
845,131.96
846,131.78
847,131.81666666666666
848,130.85333333333332
849,130.28
850,130.13333333333333
851,130.01
852,135.26666666666668
853,131.43
854,132.28333333333333
855,133.14666666666668
856,133.60666666666665
857,132.86333333333334
858,132.80666666666667
859,132.91666666666666
860,127.86666666666666
861,127.78
862,131.54333333333332
863,132.52666666666667
864,132.70333333333335
865,134.09333333333333
866,133.53666666666666
867,133.82333333333332
868,134.19333333333333
869,134.84333333333333
870,138.18333333333334
871,128.56666666666666
872,126.45
873,129.27666666666667
874,130.94666666666666
875,132.78
876,130.96
877,137.70333333333335
878,130.83333333333334
879,126.94666666666667
880,134.81666666666666
881,138.84333333333333
882,133.91
883,135.17333333333335
884,137.85333333333332
885,138.4
886,143.12
887,143.87
888,138.68333333333334
889,137.87
890,136.21
891,139.22333333333333
892,139.57
893,127.19666666666667
894,127.69
895,125.58
896,140.98666666666668
897,138.67
898,139.07
899,139.53333333333333
900,135.75
901,134.28
902,132.46666666666667
903,127.43333333333334
904,131.20333333333335
905,126.53333333333333
906,134.43666666666667
907,142.85
908,143.73333333333332
909,143.91
910,153.06
911,149.31333333333333
912,143.98
913,141.31333333333333
914,144.58333333333334
915,144.35333333333332
916,143.97666666666666
917,144.11666666666667
918,143.93666666666667
919,144.17666666666668
920,144.34333333333333
921,149.02
922,146.32
923,146.80666666666667
924,135.80333333333334
925,135.44333333333333
926,136.23
927,136.15666666666667
928,136.44
929,122.79333333333334
930,130.84666666666666
931,133.34333333333333
932,140.20666666666668
933,136.9
934,137.21666666666667
935,133.11666666666667
936,143.30666666666667
937,138.14333333333335
938,136.23333333333332
939,136.30666666666667
940,139.89
941,134.89666666666668
942,137.35
943,133.24666666666667
944,136.35333333333332
945,136.83333333333334
946,141.72666666666666
947,138.38333333333333
948,133.90666666666667
949,132.69
950,132.94333333333333
951,133.31333333333333
952,136.11
953,158.56666666666666
954,159.60666666666665
955,151.94666666666666
956,158.70333333333335
957,162.17666666666668
958,167.38
959,166.14666666666668
960,154.21
961,152.35
962,149.45666666666668
963,132.60333333333332
964,147.25666666666666
965,136.91333333333333
966,130.17666666666668
967,123.92
968,126.40666666666667
969,124.69666666666667
970,123.34
971,128.8
972,132.52333333333334
973,121.30666666666667
974,128.61333333333334
975,128.20333333333335
976,121.43666666666667
977,114.48666666666666
978,112.97666666666667
979,114.04
980,105.2
981,106.59
982,111.51666666666667
983,113.83666666666667
984,109.76333333333334
985,110.19
986,110.45333333333333
987,112.59
988,106.03
989,105.91333333333333
990,125.57333333333334
991,123.28666666666666
992,123.94666666666667
993,133.16333333333333
994,148.21666666666667
995,159.19666666666666
996,162.32
997,173.09666666666666
998,175.29333333333332
999,188.29333333333332
1000,200.08
1001,211.55333333333334
1002,216.08666666666667
1003,194.68666666666667
1004,197.82666666666665
1005,198.84
1006,216.99
1007,194.57666666666665
1008,197.73333333333332
1009,208.08666666666667
1010,206.96
1011,206.75333333333333
1012,210.60333333333332
1013,212.45333333333335
1014,213.75
1015,197.00333333333333
1016,195.14666666666668
1017,199.24666666666667
1018,194.96
1019,197.13
1020,204.06666666666666
1021,192.68333333333334
1022,197.25
1023,203.74666666666667
1024,201.64666666666668
1025,208.66
1026,215.27666666666667
1027,218.04666666666665
1028,220.17333333333335
1029,234.50333333333333
1030,230.85
1031,231.84666666666666
1032,230.34666666666666
1033,233.91
1034,231.84
1035,224.28666666666666
1036,230.06333333333333
1037,233.40666666666667
1038,230.22
1039,236.54333333333332
1040,233.24
1041,273.60333333333335
1042,278.16333333333336
1043,261.87
1044,265.8833333333333
1045,263.56
1046,277.55333333333334
1047,280.50333333333333
1048,279.76
1049,251.60666666666665
1050,268.75666666666666
1051,272.36333333333334
1052,229.22666666666666
1053,230.19333333333333
1054,229.71333333333334
1055,272.1066666666667
1056,275.10333333333335
1057,274.2733333333333
1058,272.1566666666667
1059,242.93333333333334
1060,233.28
1061,189.84333333333333
1062,206.14666666666668
1063,216.46666666666667
1064,215.13666666666666
1065,220.23333333333332
1066,228.71333333333334
1067,227.53666666666666
1068,211.04
1069,208.91333333333333
1070,214.79333333333332
1071,211.21666666666667
1072,218.29333333333332
1073,220.76
1074,220.92666666666668
1075,221.89666666666668
1076,208.37333333333333
1077,221.13
1078,222.25666666666666
1079,224.76
1080,202.88666666666666
1081,201.67
1082,198.28666666666666
1083,187.46
1084,188.72666666666666
1085,189.33333333333334
1086,190.31666666666666
1087,184.64
1088,181.96333333333334
1089,196.43
1090,197.88
1091,181.91
1092,202.01
1093,187.69666666666666
1094,168.19333333333333
1095,175.33
1096,166.40333333333334
1097,180.34
1098,170.90666666666667
1099,188.16333333333333
1100,183.34666666666666
1101,199.37
1102,223.67
1103,223.51333333333332
1104,208.96
1105,211.16333333333333
1106,210.46333333333334
1107,211.12
1108,213.35333333333332
1109,230.01666666666668
1110,228.45333333333335
1111,226.4
1112,227.1
1113,221.63
1114,221.05
1115,222.53
1116,209.97
1117,210.47333333333333
1118,214.4
1119,209.02
1120,210.17333333333335
1121,212.9
1122,214.74666666666667
1123,209.83
1124,208.32666666666665
1125,206.01
1126,197.51666666666668
1127,193.65666666666667
1128,179.16666666666666
1129,178.25666666666666
1130,169.87
1131,164.34
1132,165.14
1133,162.37333333333333
1134,155.16
1135,150.39
1136,142.56666666666666
1137,144.6
1138,135.12
1139,140.86666666666667
1140,159.17333333333335
1141,156.15333333333334
1142,138.99
1143,135.99666666666667
1144,125.04666666666667
1145,125.79666666666667
1146,120.28333333333333
1147,120.49
1148,119.68666666666667
1149,119.27
1150,119.12
1151,118.79
1152,112.71
1153,117.19333333333333
1154,120.12333333333333
1155,120.87333333333333
1156,120.94666666666667
1157,118.53333333333333
1158,121.55666666666667
1159,128.63666666666666
1160,127.66
1161,125.69
1162,120.1
1163,121.11
1164,118.44666666666667
1165,117.85333333333334
1166,118.35666666666667
1167,118.44333333333333
1168,118.39
1169,118.79333333333334
1170,118.5
1171,117.35666666666667
1172,115.56
1173,121.38666666666667
1174,121.49666666666667
1175,122.99
1176,117.30333333333333
1177,115.57333333333334
1178,111.26333333333334
1179,115.76666666666667
1180,114.39666666666666
1181,111.53666666666666
1182,108.37
1183,103.46333333333334
1184,103.84666666666666
1185,104.61
1186,106.67333333333333
1187,114.85
1188,115.87333333333333
1189,115.15
1190,114.56666666666666
1191,114.12666666666667
1192,114.61
1193,114.74
1194,114.98333333333333
1195,115.34333333333333
1196,115.20333333333333
1197,115.08
1198,119.45
1199,119.72333333333333
1200,119.09
1201,118.42333333333333
1202,117.15
1203,114.88333333333334
1204,120.64
1205,120.13666666666667
1206,128.24
1207,125.90333333333334
1208,127.55
1209,129.38
1210,129.51
1211,135.23333333333332
1212,139.02666666666667
1213,138.45
1214,129.84333333333333
1215,133.42333333333335
1216,135.79
1217,134.7
1218,133.81333333333333
1219,129.30333333333334
1220,130.10666666666665
1221,137.07666666666665
1222,134.89666666666668
1223,135.90666666666667
1224,137.61
1225,147.16666666666666
1226,147.64
1227,132.20333333333335
1228,133.51333333333332
1229,136.14
1230,139.89333333333335
1231,146.71333333333334
1232,154.22666666666666
1233,155.23666666666668
1234,154.02666666666667
1235,154.85
1236,156.76666666666668
1237,155.84
1238,164.27666666666667
1239,164.72333333333333
1240,147.60666666666665
1241,149.27
1242,155.59
1243,141.27666666666667
1244,166.42
1245,171.14
1246,176.15666666666667
1247,174.86333333333334
1248,183.66333333333333
1249,188.28333333333333
1250,185.77666666666667
1251,196.01333333333332
1252,197.40666666666667
1253,199.63333333333333
1254,186.48666666666668
1255,186.29333333333332
1256,186.52666666666667
1257,176.46
1258,165.62333333333333
1259,152.91333333333333
1260,163.77666666666667
1261,164.8
1262,169.21666666666667
1263,163.63666666666666
1264,166.67333333333335
1265,166.89666666666668
1266,168.85666666666665
1267,171.32
1268,169.73333333333332
1269,179.04333333333332
1270,182.02666666666667
1271,180.31
1272,181.01
1273,180.43
1274,180.91
1275,182.06
1276,176.48666666666668
1277,181.35
1278,174.60333333333332
1279,171.63
1280,172.03666666666666
1281,170.25666666666666
1282,167.27
1283,173.14
1284,174.13333333333333
1285,173.41333333333333
1286,172.46333333333334
1287,184.46666666666667
1288,194.41333333333333
1289,198.34666666666666
1290,198.96666666666667
1291,207.69333333333333
1292,209.5
1293,205.92666666666668
1294,204.95666666666668
1295,198.22666666666666
1296,194.6
1297,191.20333333333335
1298,190.99666666666667
1299,173.33333333333334
1300,165.32333333333332
1301,170.82666666666665
1302,166.94666666666666
1303,166.69333333333333
1304,166.09666666666666
1305,166.82333333333332
1306,169.82
1307,172.93
1308,172.18
1309,173.95333333333335
1310,173.97
1311,170.72
1312,171.84
1313,173.58666666666667
1314,167.9
1315,167.53666666666666
1316,168.16333333333333
1317,170.11666666666667
1318,170.15333333333334
1319,176.63333333333333
1320,180.09333333333333
1321,179.35
1322,179.47666666666666
1323,179.01666666666668
1324,172.95666666666668
1325,174.02333333333334
1326,173.17
1327,172.78
1328,173.23
1329,170.66666666666666
1330,173.62333333333333
1331,175.67666666666668
1332,174.78
1333,174.42666666666668
1334,174.97
1335,175.21666666666667
1336,173.79333333333332
1337,173.89
1338,172.44333333333333
1339,164.70666666666668
1340,162.79
1341,161.11
1342,159.44
1343,159.60666666666665
1344,158.14
1345,157.57333333333332
1346,157.03
1347,156.68666666666667
1348,157.78
1349,158.21666666666667
1350,158.29333333333332
1351,161.41333333333333
1352,158.62
1353,160.78666666666666
1354,176.80666666666667
1355,175.41666666666666
1356,177.99666666666667
1357,170.97
1358,172.45666666666668
1359,171.49333333333334
1360,172.17333333333335
1361,173.09333333333333
1362,170.25333333333333
1363,160.81333333333333
1364,150.85333333333332
1365,164.25
1366,166.39
1367,140.75666666666666
1368,128.45
1369,134.78
1370,137.83666666666667
1371,140.56666666666666
1372,141.44666666666666
1373,140.11
1374,138.14
1375,138.71666666666667
1376,148.14666666666668
1377,156.70333333333335
1378,160.32333333333332
1379,150.31666666666666
1380,151.30333333333334
1381,150.60333333333332
1382,149.87
1383,146.14
1384,150.07
1385,151.08666666666667
1386,151.09333333333333
1387,150.95333333333335
1388,151.26
1389,150.51666666666668
1390,152.87666666666667
1391,151.09666666666666
1392,143.71333333333334
1393,149.52
1394,155.56666666666666
1395,151.67333333333335
1396,155.32666666666665
1397,152.26
1398,173.57666666666665
1399,176.06
1400,167.08333333333334
1401,174.23333333333332
1402,191.16666666666666
1403,186.60333333333332
1404,185.24666666666667
1405,167.69333333333333
1406,184.03
1407,189.96
1408,182.04333333333332
1409,167.44333333333333
1410,164.44333333333333
1411,165.38333333333333
1412,149.82666666666665
1413,139.31
1414,138.99333333333334
1415,133.39
1416,133.82
1417,130.47
1418,131.60666666666665
1419,126.22
1420,126.54
1421,109.75
1422,109.02333333333333
1423,109.31333333333333
1424,95.0
1425,97.84
1426,100.43
1427,95.64
1428,100.60333333333334
1429,99.18666666666667
1430,99.25333333333333
1431,100.25333333333333
1432,90.48333333333333
1433,92.09333333333333
1434,90.81666666666666
1435,85.89
1436,86.15
1437,90.80333333333333
1438,91.81333333333333
1439,91.42333333333333
1440,88.59
1441,83.89666666666666
1442,82.74
1443,83.3
1444,84.31333333333333
1445,86.66333333333333
1446,91.55333333333333
1447,103.69
1448,94.46
1449,94.83666666666667
1450,94.55666666666667
1451,89.90333333333334
1452,85.09
1453,85.4
1454,81.78333333333333
1455,97.05333333333333
1456,98.96
1457,103.45333333333333
1458,107.68
1459,112.81666666666666
1460,116.86333333333333
1461,118.39
1462,120.09
1463,128.63
1464,140.61
1465,150.04666666666665
1466,157.98666666666668
1467,165.13333333333333
1468,170.30333333333334
1469,178.74
1470,180.93666666666667
1471,184.34666666666666
1472,185.10333333333332
1473,196.68
1474,190.73333333333332
1475,189.21333333333334
1476,185.50666666666666
1477,183.16666666666666
1478,191.45
1479,181.03
1480,178.92
1481,181.42
1482,182.11
1483,185.49666666666667
1484,185.86
1485,184.96
1486,182.88666666666666
1487,177.77333333333334
1488,171.88666666666666
1489,164.28666666666666
1490,166.35333333333332
1491,171.96
1492,168.53333333333333
1493,163.93
1494,161.62333333333333
1495,163.21333333333334
1496,162.28666666666666
1497,159.36333333333334
1498,159.50666666666666
1499,156.97
1500,157.98
1501,163.13333333333333
1502,158.28666666666666
1503,157.24
1504,168.63
1505,170.61
1506,176.52333333333334
1507,177.69666666666666
1508,177.03
1509,152.83
1510,160.7
1511,149.99666666666667
1512,164.48333333333332
1513,151.01666666666668
1514,147.27666666666667
1515,146.62666666666667
1516,167.31666666666666
1517,161.14
1518,158.22666666666666
1519,150.49666666666667
1520,150.32
1521,150.78666666666666
1522,144.38
1523,142.56333333333333
1524,141.42
1525,141.94
1526,137.3
1527,135.72333333333333
1528,135.28333333333333
1529,149.01666666666668
1530,155.80333333333334
1531,161.28333333333333
1532,159.17
1533,159.61
1534,160.21333333333334
1535,162.98666666666668
1536,149.21666666666667
1537,147.22666666666666
1538,164.98333333333332
1539,170.2
1540,168.43
1541,169.06666666666666
1542,169.47666666666666
1543,167.18666666666667
1544,165.91666666666666
1545,166.42333333333335
1546,167.1
1547,174.10333333333332
1548,171.31
1549,184.19333333333333
1550,181.18
1551,182.66666666666666
1552,175.4
1553,177.57
1554,192.12333333333333
1555,199.18666666666667
1556,202.79
1557,199.94666666666666
1558,204.95
1559,202.04333333333332
1560,193.4
1561,196.74
1562,194.86
1563,193.18
1564,195.25666666666666
1565,208.77666666666667
1566,202.9
1567,215.86
1568,218.39
1569,209.88
