Index_del_test,pred_glucosa_t+30
501,196.3311843999825
502,180.67190630889058
503,175.4965430379167
504,170.45005798703755
505,169.23356099846137
506,161.6423882913996
507,165.0075199215783
508,152.91747590247394
509,151.42225643333097
510,150.25819752065783
511,159.61295906700525
512,158.24459463963802
513,157.52235860591665
514,159.71767997977958
515,161.94631488904824
516,164.15096765231982
517,167.83037798736655
518,163.74080113223852
519,160.36147209253195
520,160.99695431904823
521,160.20893013986804
522,160.19068555532306
523,150.14371950876674
524,148.72720250985637
525,144.2135939697734
526,140.25977470568986
527,135.6437644716441
528,127.47688044346368
529,127.6263240158344
530,127.04378909399485
531,128.18521032237106
532,139.4964707142954
533,144.4293959240105
534,144.24525758786217
535,148.7859200595472
536,149.8603851996198
537,150.13066536017186
538,153.3711987192094
539,156.2895224439335
540,154.49429895632522
541,155.13144150981458
542,157.88661342189604
543,158.44739034402977
544,158.4064999945961
545,161.67113788114358
546,160.21979140458245
547,164.40912505344596
548,166.05919011729188
549,166.0742355677993
550,165.8284004971204
551,166.713017926405
552,162.52674167900636
553,163.98712326231782
554,164.26730616243728
555,162.15416506605467
556,161.37196153274067
557,161.38069661500464
558,160.75244426092965
559,159.45070081081906
560,159.79780066481996
561,164.06703927188062
562,170.46926771786374
563,168.09198948257804
564,162.67337554253618
565,162.89242560031812
566,160.97101352283514
567,161.0836221910985
568,160.85380690405225
569,157.44333265432337
570,153.8455622481984
571,150.90702025994406
572,152.97495676820037
573,156.318902784764
574,158.25162670699703
575,158.13815623408493
576,164.86811662280255
577,165.85301521996064
578,164.50277515451177
579,163.92172546777948
580,163.39607410033594
581,161.48615682365195
582,162.3647761707823
583,156.10294957509868
584,155.1672699173977
585,155.12030625334782
586,154.70008316716613
587,151.26530346797713
588,150.04701404874365
589,150.11326570135677
590,150.47132992148434
591,149.65731468092454
592,147.9420000424252
593,147.27054191547276
594,147.32094184400387
595,147.34799984458877
596,144.8273020763256
597,143.7379267088725
598,144.00118190969204
599,143.77155422976685
600,142.6735975753307
601,141.93080125853342
602,142.8655410785053
603,143.90087815444662
604,142.2236198518286
605,142.7183320646486
606,141.1865844194996
607,142.10533275912601
608,138.82314998656787
609,138.17008681965663
610,137.7560485320543
611,137.50173194451514
612,137.8317838325501
613,137.98478085200958
614,141.5960737385449
615,142.30152691223677
616,142.6153321187391
617,143.6209081007194
618,143.13958353885863
619,142.8426813246706
620,142.85317081079668
621,145.2972238738025
622,145.90559892588786
623,145.9975006347475
624,146.6657647683014
625,145.18548049206788
626,145.04639275695146
627,148.99030148842078
628,149.24078576535433
629,149.47163038341876
630,151.4717292369515
631,145.65348663173734
632,145.27675227402696
633,144.3909372261788
634,144.34326153734435
635,144.61742349073214
636,147.63390282839188
637,150.07142210764877
638,148.3592970820541
639,149.8927366888109
640,150.8418463314789
641,150.90761531240182
642,150.61324664600804
643,150.94970903577402
644,153.47911795221825
645,153.77968429136035
646,154.69906178379512
647,154.5869141161702
648,154.30026091325476
649,154.684862275832
650,155.77568012314214
651,155.64153078287995
652,155.79286074576393
653,155.22988186599835
654,153.95176870475845
655,156.1802702406418
656,156.26022890482633
657,156.43556642824439
658,156.16625874954858
659,164.47343345351572
660,169.5969319081045
661,170.6011054750069
662,170.81652862082095
663,174.3674496865734
664,172.0366552289644
665,175.434100105531
666,186.66101440315543
667,197.65489114638842
668,202.6804078067222
669,215.22027212782533
670,214.76700797731445
671,231.2547770276504
672,233.73609904093612
673,234.8018203177346
674,233.71480829861997
675,230.68639465373013
676,230.2311048325817
677,216.320993575662
678,216.97206686931287
679,202.63589223137865
680,195.1925550015103
681,193.6695411034441
682,190.06108860220846
683,191.35208114847555
684,180.4908951400956
685,176.15326750176874
686,167.45425733911
687,160.2153892757341
688,162.1313959584749
689,159.379951285097
690,157.41354212709675
691,155.8189754353714
692,150.51530155758059
693,149.52356534872263
694,147.74675291303228
695,144.99570765516904
696,143.9077213269707
697,141.3570514207555
698,138.67897801083615
699,135.89409385462122
700,132.21061785405746
701,132.7614420226765
702,132.35887555351036
703,131.24726311907787
704,125.52210664441206
705,118.63913595160042
706,118.77515973293725
707,118.82240172729671
708,119.16976119744507
709,121.74558394094323
710,120.89182488207014
711,121.41949366170672
712,118.68895109511584
713,114.66662260289236
714,124.493639449935
715,119.46648880336502
716,119.99932501515711
717,120.08235966621483
718,119.96197906115601
719,116.7499424541298
720,122.56452915794692
721,125.81935121064606
722,125.53461777244178
723,124.46596804034468
724,123.5035312495553
725,127.32698203815617
726,132.96176099536686
727,147.87468587612312
728,148.8681064217042
729,153.68858205862466
730,168.35742662017014
731,191.31468554463197
732,191.85282401429865
733,194.98806378569358
734,196.3588281865581
735,201.0062860478484
736,201.80770401539937
737,211.3775494306362
738,214.33260980524057
739,213.48347607069596
740,220.3594680420153
741,227.34565709191403
742,229.5890528190373
743,229.62750068309902
744,228.0446823647754
745,226.03973979016894
746,222.8851836383312
747,223.14519846472635
748,221.4160104968686
749,221.22656360209058
750,217.92831214098948
751,215.96685557387465
752,214.41063926604312
753,214.37274766078406
754,214.55651855724142
755,223.58822010249634
756,207.19145539949477
757,212.74098474929588
758,214.76304010482573
759,215.14434884206412
760,216.1492282921717
761,218.39408409824875
762,218.42825492189527
763,217.59721135484713
764,219.70674717284334
765,223.20256354320662
766,226.36656525258192
767,237.37304841020884
768,244.14006860077828
769,236.42073067733284
770,226.6632590953889
771,229.6839685086983
772,229.33393672707714
773,219.93263149833166
774,215.15396107639444
775,214.39352869038663
776,215.12333796620766
777,214.03055971381642
778,213.73469453292628
779,213.7826849921344
780,209.60190036523807
781,211.11980939368976
782,230.10718410860204
783,235.6789059626337
784,243.8787827481319
785,244.72514541975025
786,246.7393788573635
787,247.04173828427548
788,257.47267618610806
789,280.88069963237604
790,259.05666578147856
791,250.26779488184778
792,230.3438651069279
793,231.01196346558604
794,230.1729971588695
795,209.50742346518413
796,210.06782258573992
797,207.37175439026723
798,199.18122052825336
799,204.18376277980553
800,195.32847187004978
801,187.05352523661605
802,157.23810018104894
803,164.99366522475842
804,152.68553002748916
805,162.49632141929402
806,146.2537085563838
807,149.71643468482216
808,148.87906449195034
809,128.60227114424146
810,132.96643782091982
811,129.1895419268633
812,130.36357757348114
813,130.078560945168
814,130.1772485632054
815,131.14791512393236
816,126.63928437782985
817,126.7084321290594
818,129.07305250722035
819,128.91852523911857
820,128.68499957660103
821,125.5852850990551
822,127.6989741245043
823,135.58155876093937
824,136.86975003921776
825,136.242645463434
826,129.65667686952142
827,135.04218826686824
828,126.47641104201342
829,125.76128225183511
830,132.42542641230028
831,134.08691219595505
832,135.05878521106007
833,140.600703398372
834,142.1727777486643
835,141.86724342485346
836,144.65707444321757
837,147.18928754525786
838,150.00207905359954
839,149.86858966805056
840,149.15529262045325
841,149.5870087939551
842,146.09296139486426
843,142.3832795485689
844,135.56171354401755
845,133.00615615000137
846,130.7421020935935
847,130.7304498464452
848,130.52701442479372
849,130.0351121521285
850,130.26546631397127
851,129.19410171151372
852,128.75720322375753
853,128.81733042539426
854,128.2906273336326
855,129.37569338973228
856,130.1459008566278
857,130.1724900886639
858,130.04657648522956
859,129.89503922811397
860,129.3182687848709
861,129.1014667695769
862,128.9932112120641
863,128.96487196530677
864,140.80903189029272
865,137.49043417585875
866,138.15550417214303
867,138.6652585143379
868,138.7724261035362
869,138.64206294939584
870,138.77362977507187
871,140.15793638770947
872,137.1687251591032
873,137.46621387624813
874,139.39529365822867
875,139.75663345721017
876,139.2687146864209
877,139.3205959064693
878,139.50584043033126
879,139.63499958013887
880,139.68334392045975
881,140.07467877229894
882,140.59187044294907
883,137.9035704921273
884,136.49088590371872
885,137.26072171410502
886,138.22631452616076
887,138.33703581730927
888,136.96163063978022
889,140.1191642694426
890,137.7280250973442
891,137.17309420931696
892,139.7300017211921
893,140.54766042653188
894,140.2379739306318
895,140.37512631202384
896,141.1188973079157
897,140.5002471749778
898,142.001278878879
899,142.15443572371188
900,140.38778856969708
901,140.32415999826853
902,140.00287830888905
903,141.1306082956648
904,141.64373965057732
905,137.26683794229723
906,136.78139107631654
907,136.8084914082961
908,140.67163922706425
909,140.37733457201762
910,140.66440534669866
911,140.82681859601465
912,139.5606413791663
913,139.5533297718489
914,139.73309060210588
915,137.08471870615074
916,137.4365739404254
917,137.05480573339835
918,140.48935865091715
919,143.3282026071163
920,142.0229290916558
921,141.6086591329315
922,153.2542136516948
923,145.48570109962571
924,145.26953340321492
925,143.0108431005393
926,144.66978724311255
927,144.78007935585677
928,144.83582436883873
929,144.87070509989044
930,144.83949473948127
931,144.79504469470027
932,144.76917191349946
933,148.10442113574229
934,145.15457259546517
935,145.18813539112872
936,141.041682951813
937,141.0054117430625
938,141.28002423108484
939,141.41056856882906
940,141.48458315423784
941,125.1796820415784
942,128.88523784085402
943,130.19033426991106
944,142.00161203933365
945,141.63053060648664
946,136.78817621870215
947,131.13608810378912
948,148.91804739642347
949,144.38733950727425
950,143.94253802074385
951,141.14182206736294
952,139.32598619895674
953,142.2970993793931
954,141.34818602524126
955,140.95995632910115
956,143.50618370310934
957,143.62715972726866
958,140.5602491744195
959,141.38181091423914
960,135.4401012395455
961,134.01412417233783
962,137.6580684151789
963,142.49301777980986
964,143.09831789547073
965,156.38665502076395
966,155.74003427235104
967,154.4327444683192
968,159.16849968894218
969,164.6795648421799
970,169.6571083489432
971,167.434344267837
972,157.92533339893095
973,151.31914428572662
974,149.20933415495824
975,140.6107248083661
976,148.3662669818082
977,143.21112607393053
978,139.04412277909594
979,138.9052164234794
980,138.94323134479777
981,138.72977705605317
982,138.44234709255204
983,138.28351166658757
984,134.877277177383
985,132.00127406796616
986,130.828967436912
987,130.7488288743395
988,123.92260672265465
989,117.02718673187007
990,120.82479762735313
991,120.02062854274466
992,112.20071002612566
993,110.78697935003773
994,116.00168030896361
995,116.61923462004644
996,110.93130271489028
997,111.28001461306937
998,111.25289054807047
999,111.37699770183595
1000,109.57655476449312
1001,109.88362162364827
1002,121.76015953811232
1003,120.8536784034499
1004,124.51982074947519
1005,139.18791977841212
1006,148.12159926904226
1007,165.26986406256276
1008,164.26473936106396
1009,175.0944385689571
1010,181.05512794655814
1011,194.04317485873622
1012,200.73526641891655
1013,211.77265784802577
1014,212.80842755261304
1015,198.74486251768658
1016,196.7136868439364
1017,199.00540597393712
1018,211.7715591771683
1019,193.77214238540748
1020,199.9700500404484
1021,207.64008411194655
1022,207.58421468431928
1023,207.80487609890238
1024,209.44419797205006
1025,207.33347411023877
1026,207.28566856981968
1027,197.0977841797512
1028,197.5502503860891
1029,199.1989278327117
1030,195.96922746723203
1031,195.214669182128
1032,202.05546999335027
1033,196.02511326453296
1034,198.74869932087557
1035,201.8217380258092
1036,201.63999576723043
1037,208.48822088353512
1038,211.48047976140194
1039,212.3657975992442
1040,213.3128766886633
1041,223.83628378947358
1042,228.1334773439773
1043,228.48903906491827
1044,228.98542459965353
1045,234.38916028772007
1046,232.84468176471717
1047,221.42826043685338
1048,232.8469041445066
1049,233.59479760137452
1050,232.74266551415633
1051,254.13231676863967
1052,251.81322688619446
1053,277.15939315811585
1054,285.10478368463424
1055,274.4767968050545
1056,271.8648450587785
1057,268.75919303577405
1058,285.02051117689615
1059,286.5699584492117
1060,289.45402527282914
1061,260.3509368226729
1062,271.1901187035722
1063,274.26872056746225
1064,231.48486224422314
1065,232.4637716499685
1066,233.42837978623436
1067,277.6067970705763
1068,279.9800495809828
1069,279.902336709654
1070,278.09873465820573
1071,246.49584734353405
1072,235.2125172871117
1073,199.16185628653975
1074,213.77267083764602
1075,216.59179531954538
1076,216.01051728886188
1077,221.84667606772206
1078,230.50347169601233
1079,228.74677610964966
1080,209.47728016462997
1081,204.0925839133208
1082,208.1294657928199
1083,207.8845482989721
1084,213.03602223732
1085,212.65058519922408
1086,213.00420900981143
1087,213.96550392020686
1088,201.6378751002629
1089,209.31479728636285
1090,212.68688131760513
1091,212.28592352081105
1092,198.4775839925174
1093,202.5266024121662
1094,195.88161061567405
1095,185.46269647670704
1096,187.00877554497475
1097,190.72963097254552
1098,189.85990923662516
1099,186.14631709607457
1100,183.92305220997858
1101,188.3340829363544
1102,191.54890576046455
1103,183.69135281265199
1104,195.42037957449753
1105,184.17388962288038
1106,170.71938863025284
1107,176.93243453993725
1108,169.32174732106347
1109,177.68629097854807
1110,175.62314077419734
1111,189.62338919349386
1112,184.6418884510078
1113,197.87123049946106
1114,212.8434679344883
1115,213.1888847871789
1116,208.5110931738124
1117,208.74049413481168
1118,208.40704921068024
1119,208.5648473255976
1120,209.29420852032263
1121,227.56446073734216
1122,225.95918525502813
1123,224.27366085431026
1124,223.75247570252998
1125,212.41071204350422
1126,213.15666089824717
1127,214.74284876306038
1128,207.94661486771744
1129,207.62440546194415
1130,208.02313452854588
1131,203.06678176433294
1132,202.15229332366243
1133,202.63702837731486
1134,203.0592760970806
1135,201.2552940647522
1136,200.06144241834474
1137,197.6393878630616
1138,194.75568345904853
1139,191.3211910120554
1140,182.05788609896362
1141,182.2295350614288
1142,171.89175473570924
1143,165.8011886393278
1144,163.57302376800845
1145,158.90240764580932
1146,154.54718544137864
1147,156.3308114957556
1148,147.95117628330541
1149,147.76561958105805
1150,144.54558847578286
1151,146.7198443799885
1152,155.99708126984996
1153,151.68255015137657
1154,138.60008000213608
1155,133.54995859062797
1156,128.61713065609067
1157,122.80409675196282
1158,119.03079652752795
1159,118.96579751939255
1160,119.32669577615755
1161,119.51566608608466
1162,118.84034087453958
1163,117.14088454929802
1164,115.23839732421845
1165,116.689047420527
1166,118.69295077107994
1167,119.40507337275551
1168,119.25292726770698
1169,118.67793000716145
1170,123.4201129354273
1171,129.89153715439863
1172,129.08929802344494
1173,128.8676783035139
1174,118.57555576239102
1175,117.41326438838655
1176,117.16090358522924
1177,117.27806189389862
1178,117.46930080979413
1179,117.87380168510832
1180,117.48112058605997
1181,117.67711666089757
1182,117.32339746915211
1183,116.74797677241486
1184,114.22447674890483
1185,119.07357278373395
1186,119.29700426948212
1187,118.6595084834966
1188,116.15747289147387
1189,111.37337880605823
1190,109.66202416307192
1191,112.8857796988955
1192,112.52309595563771
1193,111.4426876489753
1194,109.30600126612991
1195,103.63391376861661
1196,99.97602872936581
1197,102.31195898906405
1198,103.94198665693743
1199,111.72899971987137
1200,112.68478723548404
1201,112.54149339283217
1202,112.39237831023652
1203,112.09952256423969
1204,112.10472084647797
1205,112.14008662792762
1206,112.18703013542329
1207,112.48957152116591
1208,112.14436238785184
1209,112.24534832897153
1210,118.68766844427512
1211,118.81324552002062
1212,118.36562074861833
1213,118.16100707395793
1214,117.51741907821469
1215,111.58929731299908
1216,117.51028570814213
1217,118.65062283807188
1218,124.71908296249306
1219,129.35934581228767
1220,128.9614688131364
1221,125.74021787336706
1222,129.95471576596614
1223,133.80652490787895
1224,138.8144040374082
1225,135.9111867488476
1226,130.03105807122486
1227,133.1905358323345
1228,133.84064717930792
1229,133.62629191566123
1230,133.59930400811976
1231,137.4145188258363
1232,138.26308353489128
1233,135.3056421566729
1234,133.65982484641452
1235,135.49778849458437
1236,139.2101767898412
1237,146.22320042321664
1238,149.15234842377765
1239,139.89516819364079
1240,140.77588907287276
1241,140.79707385388664
1242,144.64435177600345
1243,149.81259955141107
1244,153.3946753284291
1245,153.54680756651322
1246,153.57386065268426
1247,155.07375062097293
1248,155.58386114067594
1249,155.25890032544413
1250,162.83268189999072
1251,160.01440497771742
1252,147.44090206661033
1253,147.79743013108472
1254,158.09956113776624
1255,152.53774109536846
1256,168.45009819968192
1257,173.79816051408824
1258,174.25170602811173
1259,173.22539413388765
1260,181.85205610240914
1261,185.6351203989706
1262,185.15883483119364
1263,193.42592739249392
1264,192.36472843880338
1265,192.66068425365728
1266,183.17933909941223
1267,184.34846201125612
1268,185.0827189157713
1269,177.5596216797461
1270,169.67006973986847
1271,159.6613847159436
1272,167.887368727993
1273,168.2369293475183
1274,172.5843380874123
1275,171.30064656433768
1276,169.97248880320365
1277,169.573861521816
1278,171.14286311409592
1279,174.12416475874437
1280,173.30595202569643
1281,180.25160983753963
1282,185.39356518020966
1283,185.4262789024887
1284,185.19719328096215
1285,185.01280005505126
1286,183.0323930382292
1287,187.19411584204292
1288,182.94550869537466
1289,184.2878056978914
1290,174.98867368944244
1291,175.70857555458514
1292,175.88632761568428
1293,176.86122555242565
1294,175.99996311888646
1295,179.3760582600593
1296,178.2816788685532
1297,179.31597164403382
1298,178.12026190550716
1299,188.01809591945008
1300,197.6252540713447
1301,199.93778092554535
1302,199.32175450924137
1303,204.96113414808005
1304,205.7017841190468
1305,202.82529634683482
1306,203.01033993898145
1307,199.54039134899745
1308,200.0107436901213
1309,196.00397825498524
1310,195.0070528350882
1311,177.7117318149611
1312,170.06983795320423
1313,174.48001013478358
1314,170.38251107953488
1315,170.3967277579148
1316,170.48046489992853
1317,170.51482979755244
1318,172.1432504739523
1319,174.54509275388668
1320,175.95973842492285
1321,177.9728876393795
1322,178.0172784912762
1323,174.58362747126117
1324,175.60544264399886
1325,176.65928424570546
1326,170.6889548785124
1327,170.0739276166854
1328,169.31002173880478
1329,172.20606015740356
1330,172.40803236816788
1331,177.86182531687524
1332,182.7280477216376
1333,182.44432826521106
1334,183.74634432914283
1335,182.31810023570569
1336,176.42038687285938
1337,177.0725430137548
1338,175.1402852852602
1339,175.07261797671194
1340,175.05243005975822
1341,171.77604883214994
1342,176.39031719362734
1343,179.64776585877118
1344,181.37324602328343
1345,182.37578070517057
1346,184.93477682744444
1347,185.06854219270798
1348,180.9556878526811
1349,181.34782459994366
1350,180.98554693683838
1351,174.11790907836283
1352,171.91920073539566
1353,170.7946770771798
1354,169.74186658727922
1355,168.74370381293087
1356,168.79845479871753
1357,168.59624698488486
1358,168.84299469262913
1359,168.60069808370133
1360,167.9103912318127
1361,167.5772500532057
1362,167.58276878847624
1363,170.90453326921752
1364,167.63166250622288
1365,170.32926618655873
1366,178.30198895650454
1367,178.91940611621325
1368,177.88150758318943
1369,173.79970295381614
1370,173.07638410311785
1371,173.2652468086683
1372,173.27488467421233
1373,172.18343672010306
