idx_original,pred_glucose_t+30
316,190.286797281511
317,191.79987508585643
318,196.22864128069102
319,194.77567016423922
320,195.0689848676327
321,195.82816078182742
322,193.6934660449957
323,193.61564191663913
324,192.7759229773762
325,192.711733889654
326,185.0466723197433
327,190.25233921367993
328,192.16418262070673
329,190.64419245050058
330,190.35208287474094
331,191.80961829607946
332,191.63621369697287
333,189.730453624562
334,184.5991199435445
335,180.6965410666983
336,182.98625460679497
337,184.8736088995096
338,184.78549837185767
339,185.93953106076094
340,184.6920275802532
341,184.57889730703002
342,182.44323736595868
343,184.9659352168565
344,185.11419327495335
345,188.30331407618428
346,191.6457600723427
347,180.94075329385777
348,209.65717126511262
349,209.98172992049953
350,239.83910732588342
351,244.10585156103537
352,240.09671875390111
353,249.26154626851886
354,246.53823327688744
355,245.02634281767047
356,245.74572958491112
357,240.31544561462593
358,236.27674582723714
359,235.4198870070074
360,235.955429877255
361,237.37011082036713
362,238.74300432943735
363,238.95203836437187
364,241.13159164994556
365,242.12586650130936
366,240.20939766912494
367,239.21678741168554
368,240.902828095717
369,241.9104816911389
370,240.73075474291682
371,239.9995786740952
372,237.01099192516926
373,236.15976496800403
374,235.59383165304024
375,233.23891013474335
376,214.63716783203935
377,215.6979941357629
378,216.60752096634528
379,215.72347884625992
380,214.85370136170314
381,214.78712585849055
382,211.5616250461623
383,214.5040741095564
384,217.598688958608
385,207.88241397557206
386,210.820110361964
387,215.36127011622764
388,214.3638062617309
389,215.98039528213823
390,200.98890786063578
391,201.9615770538161
392,196.13813306952042
393,197.73987576590605
394,188.61435012922502
395,175.0963718388538
396,167.4465088457542
397,169.6513211373815
398,161.67409290204117
399,151.5952084836325
400,147.03126254713948
401,145.6411263361474
402,134.38052730118943
403,130.32509215466712
404,134.19714660965914
405,130.05858374082618
406,127.38056884520083
407,119.00647268363193
408,121.84888611255093
409,114.3748688568342
410,113.46868501113737
411,109.98019798441237
412,95.24533571750284
413,91.19326857963621
414,95.72826939440277
415,94.39239477673642
416,89.10922976950975
417,88.44062930887434
418,85.18697058334799
419,84.01066401631248
420,85.64391409701994
421,86.33545929702557
422,87.04418053921815
423,87.4272537793875
424,86.93383109958874
425,85.90625406807608
426,85.47169436966139
427,86.1059675384679
428,83.63789687671876
429,85.24105917845473
430,86.05415735961394
431,87.99952045543847
432,87.78905662316453
433,84.7324956049541
434,84.56057718916715
435,84.95105076226405
436,87.01859691507404
437,86.56759900045694
438,88.95397868957059
439,92.64101245117662
440,90.83126019613061
441,94.75203189210875
442,103.09691787337728
443,107.84245848142328
444,110.45985013567592
445,109.73904651465438
446,121.84056414614848
447,128.64137254944333
448,143.12668338629143
449,120.80121922698713
450,135.0927682216891
451,143.52055645247228
452,149.78747563686193
453,152.36840645582373
454,153.09751759987316
455,157.00952243333424
456,159.36255677061303
457,163.72570351154084
458,169.19963626224947
459,172.05779271739797
460,175.55542902134692
461,180.85240832507515
462,181.1999074677031
463,182.480890766918
464,184.9102462060472
465,184.88611351575787
466,194.26425775868125
467,193.4296327282793
468,193.17580276995477
469,191.38049241883144
470,188.88115646998577
471,188.27311334267162
472,192.67750644257887
473,194.4530568444163
474,177.3090764847001
475,170.90020238213094
476,172.21877572636367
477,170.6837001027267
478,168.73523991358297
479,177.91982668374555
480,190.44581582827422
481,185.95153148418444
482,176.750904227644
483,186.80221803994553
484,190.47440689705522
485,192.22375854118417
486,195.35057446721166
487,194.240905142042
488,195.5175542093158
489,194.9050088231589
490,181.0630667355151
491,174.53927415947376
492,169.69830505423928
493,167.8948306288059
494,163.37997527644526
495,165.23615999854084
496,153.59426279372482
497,152.02936241489292
498,150.7568239745698
499,160.19298708608707
500,158.7526134096344
501,158.0557618643348
502,160.51310425751703
503,162.9608865602091
504,163.26268763209663
505,167.1284564084748
506,164.12122561728515
507,160.75106188786663
508,161.19957151206222
509,159.10254778454356
510,159.0256392977559
511,150.02174784447587
512,148.1481120291882
513,144.60419287529237
514,140.92911925754262
515,133.67254966753188
516,128.53315347185622
517,129.61224303088193
518,130.89275454260024
519,130.56514555032064
520,138.81643856975307
521,143.86144993226537
522,145.36512553880405
523,148.77454555055607
524,149.4380332818062
525,150.04263949468782
526,152.327702370458
527,156.03898119732224
528,155.4207618981159
529,155.76665793436342
530,158.23423809423676
531,158.46712637157648
532,158.40754079086295
533,162.31768977661187
534,160.68609147140958
535,165.32711588464832
536,166.1357433189282
537,166.2981612867492
538,166.64797459520844
539,167.21546686784612
540,162.8012482862088
541,163.86440291616842
542,164.00153253412066
543,161.10627346731917
544,159.9593646693235
545,160.03398261350355
546,159.38055878776018
547,158.28858934039934
548,158.39016122499365
549,163.53420548097768
550,170.5537573321203
551,166.43651209020723
552,159.32555195455356
553,160.36433746598883
554,157.33498293427584
555,157.92683610752766
556,157.52936483292314
557,154.2375326396269
558,153.32288624847138
559,151.64320634349875
560,153.57258598880054
561,156.17987208972596
562,156.441559644173
563,156.3966791109924
564,165.5477461789842
565,167.65581843701707
566,164.29139508340577
567,162.98500477169802
568,162.20617740534252
569,160.74980112034712
570,161.80726834540746
571,155.94749872929185
572,155.2268332219535
573,154.96712865584146
574,154.58715466536782
575,151.36647021296832
576,149.97301378417706
577,149.41801949629777
578,149.74991191830975
579,148.8207396861224
580,147.24620987192972
581,147.28673301501138
582,147.42568926255237
583,147.1038393212102
584,144.55191089955736
585,142.85839163837034
586,142.74443097523817
587,142.4641089135539
588,141.37087681305513
589,140.41427940665818
590,141.5704927963004
591,142.97358455600727
592,141.31195860165894
593,142.8084430447083
594,141.04694756485293
595,141.85246036332407
596,136.81806472609392
597,136.40970572107398
598,135.71621461804278
599,135.59171962736966
600,135.864730958584
601,135.99796037038024
602,140.1972499849263
603,141.14707765669237
604,141.5694882312722
605,142.76640517953584
606,142.31322085893183
607,141.52284895054342
608,142.56782917783866
609,144.76622413863518
610,144.89342838542154
611,144.8675105558227
612,145.76845325078924
613,144.70547128426742
614,144.46197643464987
615,148.4975299077398
616,149.27536666463956
617,149.80109889689794
618,152.1896683234855
619,146.28485955112913
620,145.30232369734085
621,144.4842154265008
622,143.4539662935426
623,143.848937421912
624,147.72710621367548
625,150.15772502468286
626,148.86876841613216
627,149.95218631261153
628,150.74526662921718
629,151.07234203422115
630,150.9387667069962
631,151.08941266305695
632,152.97128683664747
633,153.6148140506246
634,154.65956030353183
635,154.4291178530392
636,154.02927556170948
637,154.5460296806784
638,155.79481395470768
639,155.31298537503304
640,155.46264823285748
641,154.51517621331777
642,153.73794173600874
643,156.2554446847622
644,156.1708075217211
645,156.1761524383008
646,157.49371198208704
647,163.43777636879489
648,169.4589016460148
649,170.59942074328183
650,170.58770197261626
651,173.22641622573067
652,172.0659155315844
653,176.52906771474898
654,186.55243355463963
655,197.02464359314115
656,204.0708071707733
657,225.0567288859742
658,224.78342157462257
659,234.149720722093
660,237.0061295143846
661,237.47641245135432
662,236.51068797426575
663,234.27966338572796
664,233.6261144085427
665,216.62079255017133
666,215.00559273263463
667,203.30732784272575
668,194.63351899294742
669,193.38853431067974
670,189.8788022121066
671,190.83556883730745
672,182.45814636228923
673,176.79301400976073
674,167.81991538433832
675,160.7344943011228
676,162.29518675074914
677,158.62833742548509
678,154.64266055143597
679,150.8353242989061
680,150.68800181976908
681,150.1126589338189
682,147.16516012364437
683,144.2871485603879
684,143.83039754267483
685,141.1326573137001
686,136.81295003300127
687,134.26539725002863
688,132.72906228839656
689,133.044895982228
690,132.489185120872
691,132.7686104526494
692,125.688424781469
693,119.58063695383576
694,119.99339246883868
695,119.73414766958139
696,119.02105659849526
697,120.58861780690631
698,120.17314526489442
699,121.3639378733597
700,119.86865165113956
701,113.43944334990721
702,124.05439529145865
703,119.96605004601571
704,120.45881350103225
705,120.4444321181958
706,120.46434874936955
707,116.3068235041295
708,123.08919546213625
709,125.86473031896462
710,127.35012368201642
711,124.36660800042019
712,123.43021546001003
713,127.52416028091255
714,134.8590567488893
715,148.04855125652577
716,149.2774939906279
717,154.45715629670175
718,168.0174860910479
719,190.72677446050858
720,192.134318343097
721,192.77064074779793
722,193.9274919614455
723,202.49593905758704
724,203.04852914638784
725,210.08969317922234
726,213.8045698114059
727,213.40083324578814
728,221.2072086210691
729,226.74652014610038
730,229.12837181307597
731,229.0078681014044
732,227.595807949291
733,225.663614338948
734,222.83872525319723
735,223.06041898447842
736,220.52554343199867
737,220.4919040093518
738,216.01579494868705
739,215.62881842046818
740,214.6074919584111
741,214.1443754269579
742,214.62479164752114
743,226.2513235388218
744,206.79950559763586
745,213.33073893117705
746,214.84708754362234
747,215.05399108304655
748,216.20063373380384
749,218.88530931873697
750,219.37026031513412
751,218.67483585838335
752,220.75712374743267
753,222.873080662145
754,225.98769459531624
755,236.25911847728722
756,244.07363263920328
757,237.91113823634765
758,226.35336121692973
759,228.85514168813145
760,229.57731540750294
761,220.51766987915676
762,214.7172101216122
763,214.69631702688
764,214.9710229534718
765,212.90314224481807
766,212.8399201846219
767,212.91455061602454
768,210.30193236773036
769,210.88047015111377
770,231.24299173938357
771,237.50767959605994
772,244.81592453358553
773,244.9429881006977
774,246.27701430307346
775,248.1247333236154
776,259.3422921128478
777,281.8937116903784
778,260.7851981992485
779,250.4873801748586
780,230.71350430430505
781,230.42311934416716
782,230.76371959563656
783,208.0993846618543
784,210.2063584037553
785,206.16372201986607
786,200.06877625300538
787,205.44442197293736
788,197.6019511516237
789,194.02545643885327
790,154.6468142794852
791,163.55472170286222
792,154.14635390734833
793,164.24413039038862
794,147.7017557569315
795,149.7119582804599
796,147.70085550686395
797,127.79153605286507
798,132.30756721842496
799,130.786654808166
800,130.23226787043927
801,130.47191032998933
802,131.5233513892232
803,132.62280394706576
804,126.9760797484852
805,127.47224970108189
806,130.68773530552414
807,131.69571033181177
808,131.54333873589422
809,130.1875663314817
810,132.10876584664953
811,134.46416692897137
812,135.74341744579098
813,135.8868701744009
814,132.5868214240556
815,134.13782437352964
816,125.31686621639167
817,124.15175733245455
818,131.2707466225035
819,134.79794778182332
820,135.41731975906794
821,141.77682337831388
822,143.47076741238618
823,142.67208111290805
824,145.02138957947147
825,147.16342548169004
826,150.94099612919968
827,150.58147018089682
828,149.304736150655
829,149.69386991646687
830,146.19677450841166
831,141.47847083732324
832,135.11283018823266
833,132.43657861473386
834,130.5164480026581
835,130.45171761946278
836,130.27318566754408
837,129.88691502893684
838,129.7898488151603
839,129.00562220920807
840,129.25335975748806
841,129.58435125624095
842,128.65205788184824
843,130.1761589610942
844,130.73758717319234
845,130.6067342481751
846,130.38521977872702
847,130.32384713651075
848,155.62490766876928
849,155.05831742769078
850,153.09515455082237
851,160.08630757857046
852,165.51449253046263
853,170.30553997001505
854,168.05839680648336
855,158.7440422693265
856,151.64834613206602
857,149.26747130571974
858,140.56959110885478
859,148.54073398178565
860,143.22219372740884
861,135.6841294508734
862,138.89055386202782
863,138.3009974371359
864,138.34013372972382
865,137.9758167547366
866,134.55161703302602
867,122.90370182321554
868,119.15225269333612
869,117.08056344839707
870,119.28886415684373
871,120.59477918070404
872,116.59187647047962
873,120.09962793423169
874,118.79593489585973
875,113.15899089985187
876,111.19060368909898
877,115.99262630428743
878,116.14748773941794
879,111.57278877435742
880,111.62332683583081
881,111.52727399763164
882,112.09902908973088
883,109.65899809785627
884,109.4433482232545
885,120.07351172048845
886,119.41619274285716
887,122.69147241818283
888,137.69249901387826
889,148.82354480683293
890,164.96467338531843
891,168.68167748797953
892,175.4357818039932
893,181.78408834376964
894,189.81946425973044
895,201.18819765559059
896,211.05527604824653
897,212.69519111838633
898,197.99309030591908
899,196.96986156278078
900,198.81616003839324
901,210.0887802997947
902,195.3194319884079
903,200.7409985725544
904,207.46401505576782
905,206.95898317256314
906,206.9796481337717
907,208.504732408303
908,206.08329666215772
909,206.91011013341506
910,197.27527947780592
911,196.35608665883993
912,197.22519673824436
913,190.84193708014564
914,187.92225625332108
915,201.89160263442074
916,195.2341661616294
917,198.34460573422805
918,200.79784616880315
919,200.97515645575828
920,207.3255392649848
921,210.39159247951838
922,211.4597146538881
923,212.04644764647736
924,225.48320590034953
925,228.1697671541806
926,229.17629202631016
927,229.57104701440628
928,234.80431055747724
929,233.3317776379844
930,225.02964945262158
931,233.76878212634531
932,233.65881732558773
933,234.05937541451328
934,235.2501382336869
935,234.30971014666997
936,272.71800481759345
937,282.72292732219665
938,263.02386995461245
939,265.48556659103417
940,264.45404997924476
941,283.8833515136171
942,283.94709754998826
943,287.8615282257939
944,246.79384040322572
945,272.77045801435565
946,276.9045199964992
947,233.50083109071178
948,233.9825715164351
949,234.49579238434177
950,276.3901231656318
951,278.4671244274192
952,278.43118821242535
953,274.95126988265207
954,247.45264142373694
955,234.6282600837181
956,193.54301529496828
957,208.3362916616369
958,216.93257142968667
959,218.62448955369837
960,225.13734841919606
961,233.2381745287823
962,232.09280626043312
963,207.92051479306772
964,203.2194049766482
965,207.59725571186766
966,207.81681638356443
967,212.68657352830965
968,212.57244005489576
969,212.8868030254048
970,212.97678809544297
971,200.20980757056034
972,210.16061185171873
973,212.80976587335994
974,213.21546773511906
975,202.2991072355664
976,204.9634190219693
977,196.55778380069236
978,187.99836120255813
979,193.71810587936378
980,196.74625987567254
981,195.24264626329727
982,191.73602741828893
983,190.90793335497202
984,190.65488706390872
985,193.60851596074517
986,184.73236883397607
987,193.2306791333898
988,183.4806108954832
989,170.73134322471233
990,177.46708618260664
991,167.97527675274964
992,178.94812751658426
993,176.92692485427906
994,190.89108783775384
995,179.38315191878306
996,198.3015828553156
997,211.73184696222398
998,213.0586784777984
999,208.00841416810488
1000,208.58629482561875
1001,208.38672819344518
1002,208.35329589803695
1003,208.93862463517036
1004,224.83845947681627
1005,223.3753445273209
1006,221.49886120933564
1007,220.8960212158351
1008,212.32108684803512
1009,212.98892171149248
1010,214.16131549919808
1011,207.82344941900723
1012,207.27881603368795
1013,207.7210006104192
1014,201.52122492929607
1015,199.56500778393027
1016,199.27783609368245
1017,198.44292349162322
1018,194.94544437703982
1019,182.03244785001286
1020,185.62511475382865
1021,184.28418899610188
1022,183.98768491658385
1023,179.53740481396326
1024,181.30679023328102
1025,172.5899908454318
1026,163.54282253020878
1027,162.34315282474557
1028,160.12174056578831
1029,154.9733577718728
1030,154.715116342361
1031,147.50080499181868
1032,147.79425077790492
1033,143.90284167427194
1034,145.6206452544121
1035,155.65791669514982
1036,151.05310732929436
1037,138.25387836825985
1038,133.2981123964654
1039,129.5403935674939
1040,122.74371535601708
1041,119.64076191774373
1042,118.63467470837544
1043,119.69784609098895
1044,119.97031257882033
1045,119.03374221361683
1046,116.92736610097954
1047,115.06270873878405
1048,116.43470603855874
1049,118.36646614642183
1050,118.99179976547703
1051,118.94998842498433
1052,118.75375259589913
1053,122.65884499249327
1054,132.1316199129667
1055,130.31212350528324
1056,129.6850232322949
1057,118.92243873483497
1058,117.56511189063652
1059,117.62939272991122
1060,117.50059033124123
1061,117.6342179584009
1062,118.19855983072145
1063,117.76169400067663
1064,117.84466371988437
1065,117.25427031664086
1066,116.40044326760008
1067,114.24014835601952
1068,119.23134268066919
1069,119.42378333446501
1070,118.88918396201264
1071,116.1417425997681
1072,111.57647567613436
1073,109.20575884145619
1074,113.06777815172516
1075,112.58787842436999
1076,111.60892561594545
1077,108.80499187215797
1078,104.86770505302378
1079,99.79044853943053
1080,103.07656696190966
1081,104.86535427438666
1082,111.72919548191746
1083,112.55300539493578
1084,112.46477621625566
1085,112.40297914651867
1086,112.25893448079924
1087,112.22756094207477
1088,112.18628863006083
1089,112.21303773638907
1090,112.53210223709014
1091,112.14959578755838
1092,112.15445578638025
1093,118.77841562415556
1094,118.95410110050747
1095,118.29736449368983
1096,118.28458514271428
1097,117.53059225129842
1098,111.87834893937213
1099,117.7724555731201
1100,118.78528368240642
1101,124.56439924532455
1102,130.89983042123683
1103,130.4388506581223
1104,126.334484567952
1105,131.0728909354889
1106,134.08279769117644
1107,139.19840711189153
1108,135.3882372768161
1109,130.10732610192352
1110,132.3591189090447
1111,133.5786049676321
1112,132.34772963792378
1113,133.06556669536215
1114,138.04228294308945
1115,138.45430776383387
1116,135.21880553720516
1117,133.43234817844504
1118,135.4143247023168
1119,140.26957839206128
1120,146.87602768495083
1121,149.475623635651
1122,139.70511755654243
1123,140.81622769161024
1124,140.83521290188608
1125,144.8678493451146
1126,149.73625702228045
1127,153.33710502642023
1128,153.4665755740316
1129,153.78028067024906
1130,154.81121253734335
1131,155.81174608763138
1132,154.80211989857008
1133,163.92229795253022
1134,161.17640340189723
1135,147.03012450923575
1136,149.00059508368562
1137,156.8650989596698
1138,149.08074263860865
1139,169.36435825475144
1140,174.44990101240225
1141,174.75215659188953
1142,173.16464893892737
1143,182.10709175109255
1144,186.4017808116067
1145,186.4209893406383
1146,193.79214669127012
1147,193.71070442872926
1148,194.12422565834927
1149,185.3190976923844
1150,184.5923212136021
1151,185.71591277293197
1152,177.50567119505777
1153,170.2743949775345
1154,156.86069448487214
1155,168.1855751119239
1156,168.80895577435408
1157,173.76103580645477
1158,173.13688930353248
1159,170.3662239024704
1160,170.15925080026236
1161,171.6675853836875
1162,174.5674170086898
1163,174.43619573249887
1164,179.53651427039858
1165,184.30492950388913
1166,184.20563166689183
1167,184.33433024956094
1168,184.28986002530254
1169,182.91552922415028
1170,188.33982882746284
1171,186.16292232371003
1172,183.24935789313685
1173,176.56748961676308
1174,176.79085306242868
1175,177.1323469488086
1176,175.74446018241773
1177,174.8183500031994
1178,179.7412239253198
1179,179.4841947269825
1180,179.7116304486837
1181,179.5865295938097
1182,187.83001551060312
1183,198.39137879095563
1184,201.24515839972636
1185,201.173692439381
1186,201.94942188429917
1187,202.40256270795945
1188,202.23699477842874
1189,202.42474470722541
1190,201.13001936269518
1191,198.13867852866258
1192,195.65404202383152
1193,195.13562708164895
1194,179.29013339991803
1195,172.66693841166688
1196,177.0061309353133
1197,173.39905613073304
1198,173.44868624745197
1199,173.38209575453493
1200,173.3597689175778
1201,175.03642882495555
1202,176.6590743976332
1203,177.73530352239115
1204,179.64003608187215
1205,179.50205655149998
1206,175.9122043247066
1207,176.83997451118634
1208,177.7720231553817
1209,172.56418489454342
1210,171.47657951019517
1211,170.61713846780538
1212,174.36483414515467
1213,174.50229568735838
1214,179.6530652504804
1215,183.4366732034084
1216,183.28884231661024
1217,183.68158808481118
1218,183.1159493669348
1219,176.90652939801055
1220,177.98194515179395
1221,176.00522141134613
1222,176.01754334224674
1223,176.0585726052748
1224,171.53928868357576
1225,176.8362331685635
1226,181.4628018017276
1227,177.00292228020285
1228,177.86306364157173
1229,179.355665036778
1230,179.59336422161317
1231,176.93032289937557
1232,176.6780337997364
1233,176.93469664663505
1234,168.0237236583531
1235,165.89668775358805
1236,163.7489576491427
1237,163.02780112284532
1238,162.03813028618217
1239,161.63115801902197
1240,161.13430612049288
1241,161.61980805945933
1242,161.4715209060398
1243,161.39877515311207
1244,161.34743225004647
1245,161.37604290843475
1246,163.83170194690595
1247,161.41357650414554
1248,163.23832838268896
1249,179.73378694483029
1250,177.85685472076702
1251,178.8031522436371
1252,172.14887269992397
1253,171.25456667749165
1254,171.93980056545593
1255,173.07795925990007
1256,171.84454536097982
1257,165.60159149682534
1258,159.0419887842708
1259,151.6302393452549
1260,151.53316843694242
1261,149.2021584720087
1262,137.15697407555604
1263,133.08847125282776
1264,136.57179490578073
1265,137.91634025778666
1266,138.39740114410773
1267,138.8464751418046
1268,137.44539410301445
1269,138.1629732947103
1270,136.35350769597093
1271,140.85889503908058
1272,145.78080928995885
1273,159.81941243163948
1274,150.40588774751424
1275,150.46685993675922
1276,149.5653954383147
1277,149.41548830046412
1278,146.87231875908472
1279,148.7797014202126
1280,149.479497787086
1281,149.58350735807113
1282,149.80220705853424
1283,150.21347408563085
1284,150.57379508898043
1285,151.2282851676909
1286,151.10984599615716
1287,148.639079344438
1288,154.59897768573404
1289,158.03211965667893
1290,156.4003449331167
1291,159.18348110973713
1292,157.84178166469175
1293,168.415961991764
1294,168.38503454711716
1295,167.9616162565575
1296,181.22705903494784
1297,191.46591515268585
1298,188.44636918475757
1299,183.81193545260655
1300,174.14482012690257
1301,187.25280210494674
1302,192.79091947007103
1303,181.58804441924994
1304,170.9841195407228
1305,161.78938217471327
1306,159.61543308956053
1307,153.16829485845784
1308,144.25016202641953
1309,144.96626209611506
1310,134.48274006367816
1311,126.70872068165494
1312,124.0818592505962
1313,126.87974152970334
1314,124.34276138675312
1315,122.32320611726733
1316,111.94552971865922
1317,109.66050708141343
1318,108.92497202397655
1319,96.02095404285383
1320,99.41287523702195
1321,101.29034347947557
1322,94.68722303561611
1323,99.06422845271659
1324,97.4360606689798
1325,91.53562305385988
1326,92.89419881001353
1327,89.32831519215081
1328,90.74201027719238
1329,90.84006636003532
1330,84.90278408117213
1331,84.64953518890658
1332,91.5014634114064
1333,91.52237358071524
1334,91.15894198442125
1335,88.40959920500991
1336,83.45255642347884
1337,82.91281165080262
1338,83.14295792618121
1339,84.58762962535141
1340,87.22820487026684
1341,91.51569122571395
1342,97.64010850481573
1343,91.21838766004633
1344,91.31447678998715
1345,91.397479961385
1346,88.94079180489375
1347,87.68214483096385
1348,88.78598797057867
1349,85.67950445566086
1350,96.94002313847585
1351,97.17084708349344
1352,98.83634963358101
1353,102.85763893539276
1354,111.41791110615236
1355,118.16421821671584
1356,117.40768948683527
1357,118.51985633365172
1358,132.57446214936712
1359,140.46134745040246
1360,150.62068995919628
1361,155.45920169765705
1362,165.58362364159993
1363,171.117079794233
1364,176.1357499332
