Index,pred_glucosa_t+30
472,196.67464248938805
473,194.0058971049425
474,194.24244958571012
475,192.55239708985974
476,187.61304374202328
477,187.55807114778924
478,194.10727704217945
479,195.98959940265908
480,177.4890087530184
481,171.04099955738988
482,171.6908792629622
483,170.3916519657826
484,169.33752402335975
485,176.72219302333755
486,190.86483264605383
487,186.21279902897714
488,176.82077863130078
489,186.9611335310669
490,189.2682255815011
491,193.91475076567482
492,196.54622019931395
493,194.5890035497025
494,197.08846329180204
495,196.3311843999825
496,180.67190630889058
497,175.4965430379167
498,170.45005798703755
499,169.23356099846137
500,161.6423882913996
501,165.0075199215783
502,152.91747590247394
503,151.42225643333097
504,150.2581975206578
505,159.61295906700525
506,158.24459463963805
507,157.52235860591665
508,159.71767997977958
509,161.94631488904824
510,164.15096765231982
511,167.83037798736657
512,163.74080113223852
513,160.36147209253195
514,160.99695431904826
515,160.20893013986804
516,160.19068555532306
517,150.14371950876674
518,148.72720250985637
519,144.2135939697734
520,140.25977470568986
521,135.64376447164406
522,127.47688044346367
523,127.6263240158344
524,127.04378909399485
525,128.18521032237106
526,139.4964707142954
527,144.4293959240105
528,144.24525758786214
529,148.7859200595472
530,149.8603851996198
531,150.13066536017186
532,153.37119871920936
533,156.28952244393352
534,154.49429895632522
535,155.13144150981458
536,157.88661342189604
537,158.44739034402977
538,158.4064999945961
539,161.67113788114355
540,160.21979140458248
541,164.40912505344596
542,166.05919011729188
543,166.0742355677993
544,165.8284004971204
545,166.713017926405
546,162.52674167900636
547,163.98712326231782
548,164.26730616243728
549,162.15416506605465
550,161.3719615327407
551,161.38069661500464
552,160.75244426092965
553,159.45070081081903
554,159.79780066481996
555,164.06703927188062
556,170.46926771786372
557,168.09198948257804
558,162.6733755425362
559,162.89242560031815
560,160.97101352283514
561,161.0836221910985
562,160.85380690405225
563,157.44333265432337
564,153.8455622481984
565,150.90702025994406
566,152.97495676820037
567,156.318902784764
568,158.25162670699706
569,158.13815623408493
570,164.86811662280255
571,165.8530152199607
572,164.50277515451177
573,163.92172546777948
574,163.3960741003359
575,161.48615682365192
576,162.3647761707823
577,156.1029495750987
578,155.1672699173977
579,155.12030625334782
580,154.70008316716613
581,151.26530346797713
582,150.04701404874365
583,150.11326570135682
584,150.47132992148434
585,149.65731468092451
586,147.94200004242518
587,147.27054191547276
588,147.32094184400384
589,147.34799984458874
590,144.8273020763256
591,143.73792670887246
592,144.00118190969204
593,143.77155422976682
594,142.67359757533066
595,141.93080125853345
596,142.86554107850526
597,143.9008781544466
598,142.2236198518286
599,142.7183320646486
600,141.18658441949958
601,142.10533275912604
602,138.82314998656787
603,138.17008681965663
604,137.7560485320543
605,137.50173194451511
606,137.8317838325501
607,137.98478085200958
608,141.59607373854485
609,142.30152691223677
610,142.6153321187391
611,143.62090810071936
612,143.1395835388586
613,142.8426813246706
614,142.85317081079663
615,145.2972238738025
616,145.90559892588786
617,145.9975006347475
618,146.6657647683014
619,145.18548049206788
620,145.0463927569515
621,148.9903014884208
622,149.24078576535427
623,149.47163038341876
624,151.4717292369515
625,145.65348663173734
626,145.27675227402696
627,144.3909372261788
628,144.34326153734435
629,144.61742349073216
630,147.63390282839188
631,150.07142210764874
632,148.3592970820541
633,149.89273668881094
634,150.8418463314789
635,150.9076153124018
636,150.61324664600804
637,150.94970903577402
638,153.47911795221825
639,153.77968429136035
640,154.69906178379512
641,154.5869141161702
642,154.3002609132548
643,154.684862275832
644,155.7756801231421
645,155.64153078287995
646,155.79286074576396
647,155.22988186599835
648,153.95176870475845
649,156.1802702406418
650,156.26022890482633
651,156.43556642824439
652,156.16625874954858
653,164.47343345351572
654,169.5969319081045
655,170.6011054750069
656,170.81652862082095
657,174.3674496865734
658,172.0366552289644
659,175.43410010553097
660,186.6610144031554
661,197.65489114638842
662,202.6804078067222
663,215.22027212782533
664,214.76700797731442
665,231.2547770276504
666,233.73609904093612
667,234.80182031773458
668,233.71480829861997
669,230.6863946537301
670,230.2311048325817
671,216.320993575662
672,216.97206686931287
673,202.63589223137868
674,195.19255500151027
675,193.6695411034441
676,190.06108860220846
677,191.35208114847552
678,180.4908951400956
679,176.1532675017687
680,167.45425733910994
681,160.21538927573414
682,162.13139595847494
683,159.37995128509698
684,157.41354212709672
685,155.8189754353714
686,150.51530155758059
687,149.52356534872263
688,147.74675291303228
689,144.99570765516907
690,143.9077213269707
691,141.35705142075548
692,138.67897801083615
693,135.89409385462125
694,132.21061785405746
695,132.7614420226765
696,132.35887555351036
697,131.24726311907787
698,125.52210664441208
699,118.63913595160042
700,118.77515973293725
701,118.82240172729671
702,119.16976119744508
703,121.74558394094323
704,120.89182488207014
705,121.41949366170672
706,118.68895109511584
707,114.66662260289236
708,124.493639449935
709,119.46648880336501
710,119.99932501515711
711,120.08235966621483
712,119.96197906115601
713,116.7499424541298
714,122.56452915794692
715,125.81935121064606
716,125.53461777244178
717,124.46596804034469
718,123.5035312495553
719,127.32698203815617
720,132.96176099536686
721,147.8746858761231
722,148.8681064217042
723,153.68858205862466
724,168.35742662017014
725,191.31468554463197
726,191.85282401429862
727,194.98806378569358
728,196.3588281865581
729,201.00628604784842
730,201.80770401539937
731,211.3775494306362
732,214.3326098052406
733,213.48347607069593
734,220.35946804201527
735,227.34565709191403
736,229.5890528190373
737,229.62750068309902
738,228.04468236477544
739,226.03973979016894
740,222.8851836383312
741,223.14519846472635
742,221.41601049686864
743,221.22656360209058
744,217.92831214098948
745,215.96685557387465
746,214.4106392660431
747,214.37274766078406
748,214.55651855724142
749,223.58822010249634
750,207.19145539949474
751,212.74098474929588
752,214.76304010482573
753,215.14434884206412
754,216.1492282921717
755,218.39408409824875
756,218.42825492189527
757,217.59721135484713
758,219.7067471728433
759,223.2025635432066
760,226.36656525258192
761,237.37304841020884
762,244.14006860077828
763,236.4207306773328
764,226.6632590953889
765,229.6839685086983
766,229.33393672707714
767,219.93263149833166
768,215.15396107639444
769,214.39352869038663
770,215.12333796620766
771,214.03055971381642
772,213.73469453292628
773,213.7826849921344
774,209.60190036523807
775,211.11980939368976
776,230.107184108602
777,235.6789059626337
778,243.8787827481319
779,244.72514541975025
780,246.7393788573635
781,247.04173828427545
782,257.47267618610806
783,280.880699632376
784,259.0566657814785
785,250.2677948818478
786,230.3438651069279
787,231.01196346558606
788,230.1729971588695
789,209.5074234651841
790,210.06782258573992
791,207.37175439026723
792,199.18122052825336
793,204.18376277980553
794,195.32847187004978
795,187.05352523661605
796,157.2381001810489
797,164.99366522475842
798,152.68553002748916
799,162.49632141929402
800,146.2537085563838
801,149.7164346848222
802,148.87906449195034
803,128.60227114424146
804,132.96643782091982
805,129.1895419268633
806,130.36357757348114
807,130.078560945168
808,130.1772485632054
809,131.14791512393236
810,126.63928437782985
811,126.70843212905939
812,129.07305250722035
813,128.91852523911857
814,128.68499957660103
815,125.5852850990551
816,127.6989741245043
817,135.58155876093934
818,136.86975003921776
819,136.242645463434
820,129.6566768695214
821,135.0421882668682
822,126.47641104201344
823,125.76128225183511
824,132.42542641230028
825,134.08691219595502
826,135.0587852110601
827,140.60070339837202
828,142.1727777486643
829,141.86724342485348
830,144.65707444321757
831,147.18928754525788
832,150.00207905359954
833,149.86858966805056
834,149.15529262045322
835,149.5870087939551
836,146.0929613948643
837,142.38327954856888
838,135.56171354401758
839,133.00615615000137
840,130.7421020935935
841,130.73044984644523
842,130.52701442479375
843,130.0351121521285
844,130.26546631397127
845,129.19410171151372
846,128.75720322375753
847,128.81733042539426
848,128.2906273336326
849,129.37569338973228
850,130.1459008566278
851,130.1724900886639
852,130.04657648522956
853,129.89503922811397
854,129.3182687848709
855,129.1014667695769
856,128.9932112120641
857,128.96487196530674
858,140.8090318902927
859,137.49043417585875
860,138.15550417214303
861,138.66525851433792
862,138.77242610353622
863,138.64206294939586
864,138.77362977507187
865,140.1579363877095
866,137.1687251591032
867,137.46621387624816
868,139.39529365822864
869,139.75663345721017
870,139.2687146864209
871,139.32059590646932
872,139.50584043033126
873,139.63499958013887
874,139.68334392045978
875,140.0746787722989
876,140.5918704429491
877,137.9035704921273
878,136.49088590371872
879,137.26072171410502
880,138.22631452616073
881,138.33703581730927
882,136.96163063978022
883,140.1191642694426
884,137.7280250973442
885,137.1730942093169
886,139.7300017211921
887,140.54766042653188
888,140.2379739306318
889,140.3751263120238
890,141.1188973079157
891,140.5002471749778
892,142.001278878879
893,142.1544357237119
894,140.38778856969708
895,140.3241599982685
896,140.00287830888905
897,141.1306082956648
898,141.6437396505773
899,137.26683794229723
900,136.78139107631657
901,136.80849140829613
902,140.67163922706425
903,140.37733457201765
904,140.66440534669866
905,140.82681859601462
906,139.5606413791663
907,139.55332977184892
908,139.73309060210588
909,137.08471870615074
910,137.43657394042543
911,137.05480573339835
912,140.48935865091715
913,143.32820260711634
914,142.0229290916558
915,141.60865913293148
916,153.2542136516948
917,145.48570109962574
918,145.26953340321495
919,143.01084310053932
920,144.66978724311252
921,144.78007935585677
922,144.8358243688387
923,144.87070509989044
924,144.83949473948127
925,144.79504469470024
926,144.7691719134994
927,148.10442113574229
928,145.15457259546517
929,145.18813539112872
930,141.04168295181296
931,141.0054117430625
932,141.2800242310848
933,141.41056856882906
934,141.48458315423784
935,125.1796820415784
936,128.88523784085402
937,130.19033426991106
938,142.00161203933365
939,141.63053060648667
940,136.78817621870218
941,131.1360881037891
942,148.91804739642347
943,144.38733950727422
944,143.94253802074385
945,141.14182206736294
946,139.32598619895674
947,142.2970993793931
948,141.34818602524132
949,140.95995632910115
950,143.50618370310934
951,143.62715972726866
952,140.56024917441948
953,141.38181091423917
954,135.4401012395455
955,134.01412417233783
956,137.6580684151789
957,142.49301777980986
958,143.09831789547073
959,156.38665502076398
960,155.74003427235104
961,154.4327444683192
962,159.16849968894218
963,164.6795648421799
964,169.6571083489432
965,167.43434426783696
966,157.92533339893095
967,151.31914428572662
968,149.20933415495827
969,140.61072480836611
970,148.3662669818082
971,143.2111260739305
972,139.04412277909594
973,138.90521642347937
974,138.94323134479777
975,138.72977705605317
976,138.44234709255204
977,138.28351166658757
978,134.877277177383
979,132.0012740679662
980,130.828967436912
981,130.7488288743395
982,123.92260672265463
983,117.02718673187006
984,120.82479762735312
985,120.02062854274466
986,112.20071002612568
987,110.78697935003771
988,116.00168030896361
989,116.61923462004644
990,110.93130271489028
991,111.28001461306935
992,111.25289054807045
993,111.37699770183595
994,109.57655476449312
995,109.88362162364825
996,121.76015953811232
997,120.8536784034499
998,124.51982074947517
999,139.18791977841212
1000,148.12159926904224
1001,165.26986406256276
1002,164.26473936106396
1003,175.09443856895706
1004,181.05512794655814
1005,194.0431748587362
1006,200.73526641891652
1007,211.77265784802577
1008,212.80842755261304
1009,198.74486251768656
1010,196.7136868439364
1011,199.0054059739371
1012,211.7715591771683
1013,193.7721423854075
1014,199.97005004044843
1015,207.64008411194652
1016,207.58421468431925
1017,207.80487609890238
1018,209.44419797205006
1019,207.33347411023874
1020,207.28566856981968
1021,197.09778417975122
1022,197.55025038608912
1023,199.19892783271166
1024,195.96922746723203
1025,195.214669182128
1026,202.05546999335027
1027,196.02511326453296
1028,198.74869932087557
1029,201.8217380258092
1030,201.63999576723043
1031,208.48822088353512
1032,211.48047976140194
1033,212.3657975992442
1034,213.3128766886633
1035,223.83628378947358
1036,228.13347734397726
1037,228.48903906491825
1038,228.9854245996535
1039,234.38916028772005
1040,232.84468176471717
1041,221.42826043685338
1042,232.8469041445066
1043,233.59479760137452
1044,232.74266551415633
1045,254.13231676863964
1046,251.81322688619446
1047,277.15939315811585
1048,285.10478368463424
1049,274.47679680505456
1050,271.86484505877854
1051,268.759193035774
1052,285.0205111768962
1053,286.5699584492117
1054,289.45402527282914
1055,260.3509368226729
1056,271.1901187035722
1057,274.2687205674622
1058,231.48486224422314
1059,232.4637716499685
1060,233.42837978623436
1061,277.6067970705763
1062,279.9800495809827
1063,279.9023367096539
1064,278.09873465820573
1065,246.49584734353405
1066,235.21251728711167
1067,199.16185628653975
1068,213.77267083764602
1069,216.59179531954538
1070,216.01051728886188
1071,221.84667606772203
1072,230.50347169601233
1073,228.74677610964966
1074,209.47728016462995
1075,204.0925839133208
1076,208.1294657928199
1077,207.88454829897208
1078,213.03602223732
1079,212.65058519922408
1080,213.00420900981143
1081,213.96550392020683
1082,201.63787510026287
1083,209.31479728636285
1084,212.68688131760513
1085,212.28592352081105
1086,198.4775839925174
1087,202.52660241216623
1088,195.88161061567402
1089,185.46269647670704
1090,187.00877554497475
1091,190.7296309725455
1092,189.85990923662519
1093,186.1463170960746
1094,183.92305220997855
1095,188.33408293635443
1096,191.54890576046455
1097,183.69135281265199
1098,195.42037957449753
1099,184.17388962288038
1100,170.71938863025287
1101,176.93243453993728
1102,169.32174732106347
1103,177.6862909785481
1104,175.62314077419734
1105,189.6233891934939
1106,184.6418884510078
1107,197.87123049946106
1108,212.8434679344883
1109,213.1888847871789
1110,208.51109317381244
1111,208.74049413481168
1112,208.40704921068027
1113,208.5648473255976
1114,209.2942085203226
1115,227.56446073734213
1116,225.95918525502813
1117,224.27366085431024
1118,223.75247570252998
1119,212.41071204350422
1120,213.1566608982472
1121,214.7428487630604
1122,207.94661486771747
1123,207.62440546194412
1124,208.02313452854588
1125,203.06678176433297
1126,202.1522933236624
1127,202.6370283773149
1128,203.0592760970806
1129,201.2552940647522
1130,200.06144241834474
1131,197.63938786306161
1132,194.75568345904853
1133,191.3211910120554
1134,182.0578860989636
1135,182.2295350614288
1136,171.89175473570924
1137,165.8011886393278
1138,163.57302376800845
1139,158.9024076458093
1140,154.54718544137864
1141,156.3308114957556
1142,147.95117628330541
1143,147.76561958105805
1144,144.54558847578284
1145,146.7198443799885
1146,155.99708126984996
1147,151.68255015137655
1148,138.60008000213608
1149,133.54995859062797
1150,128.61713065609067
1151,122.80409675196282
1152,119.03079652752795
1153,118.96579751939254
1154,119.32669577615755
1155,119.51566608608465
1156,118.84034087453958
1157,117.14088454929802
1158,115.23839732421845
1159,116.68904742052699
1160,118.69295077107994
1161,119.4050733727555
1162,119.25292726770697
1163,118.67793000716146
1164,123.42011293542728
1165,129.89153715439863
1166,129.08929802344494
1167,128.8676783035139
1168,118.57555576239102
1169,117.41326438838654
1170,117.16090358522922
1171,117.27806189389862
1172,117.46930080979412
1173,117.87380168510832
1174,117.48112058605997
1175,117.67711666089757
1176,117.32339746915211
1177,116.74797677241486
1178,114.22447674890483
1179,119.07357278373395
1180,119.29700426948212
1181,118.6595084834966
1182,116.15747289147389
1183,111.37337880605823
1184,109.66202416307192
1185,112.88577969889549
1186,112.52309595563773
1187,111.4426876489753
1188,109.30600126612991
1189,103.6339137686166
1190,99.97602872936581
1191,102.31195898906407
1192,103.94198665693743
1193,111.72899971987137
1194,112.68478723548405
1195,112.54149339283218
1196,112.39237831023652
1197,112.0995225642397
1198,112.10472084647797
1199,112.14008662792763
1200,112.1870301354233
1201,112.48957152116591
1202,112.14436238785184
1203,112.24534832897155
1204,118.68766844427512
1205,118.81324552002062
1206,118.36562074861833
1207,118.16100707395793
1208,117.51741907821469
1209,111.58929731299908
1210,117.51028570814213
1211,118.65062283807187
1212,124.71908296249306
1213,129.35934581228767
1214,128.9614688131364
1215,125.74021787336706
1216,129.95471576596614
1217,133.80652490787895
1218,138.81440403740814
1219,135.91118674884763
1220,130.03105807122486
1221,133.19053583233446
1222,133.84064717930792
1223,133.62629191566126
1224,133.5993040081198
1225,137.41451882583632
1226,138.26308353489128
1227,135.3056421566729
1228,133.65982484641452
1229,135.49778849458434
1230,139.2101767898412
1231,146.2232004232166
1232,149.15234842377765
1233,139.89516819364079
1234,140.77588907287273
1235,140.79707385388664
1236,144.64435177600345
1237,149.812599551411
1238,153.3946753284291
1239,153.54680756651322
1240,153.57386065268426
1241,155.07375062097293
1242,155.58386114067594
1243,155.25890032544413
1244,162.83268189999072
1245,160.01440497771742
1246,147.44090206661033
1247,147.79743013108472
1248,158.09956113776624
1249,152.5377410953685
1250,168.45009819968192
1251,173.79816051408827
1252,174.25170602811176
1253,173.22539413388765
1254,181.85205610240916
1255,185.6351203989706
1256,185.15883483119364
1257,193.42592739249392
1258,192.36472843880335
1259,192.66068425365728
1260,183.17933909941223
1261,184.3484620112561
1262,185.0827189157713
1263,177.5596216797461
1264,169.67006973986847
1265,159.6613847159436
1266,167.88736872799296
1267,168.2369293475183
1268,172.58433808741233
1269,171.30064656433765
1270,169.97248880320365
1271,169.573861521816
1272,171.14286311409592
1273,174.1241647587444
1274,173.30595202569646
1275,180.25160983753963
1276,185.39356518020966
1277,185.4262789024887
1278,185.19719328096213
1279,185.01280005505126
1280,183.0323930382292
1281,187.1941158420429
1282,182.94550869537468
1283,184.2878056978914
1284,174.98867368944244
1285,175.70857555458514
1286,175.8863276156843
1287,176.86122555242565
1288,175.99996311888646
1289,179.3760582600593
1290,178.2816788685532
1291,179.31597164403382
1292,178.12026190550716
1293,188.0180959194501
1294,197.6252540713447
1295,199.93778092554533
1296,199.32175450924137
1297,204.96113414808002
1298,205.70178411904678
1299,202.82529634683482
1300,203.01033993898147
1301,199.54039134899745
1302,200.0107436901213
1303,196.00397825498524
1304,195.0070528350882
1305,177.71173181496113
1306,170.06983795320423
1307,174.48001013478356
1308,170.38251107953488
1309,170.39672775791476
1310,170.48046489992853
1311,170.5148297975524
1312,172.1432504739523
1313,174.54509275388665
1314,175.95973842492285
1315,177.97288763937954
1316,178.0172784912762
1317,174.58362747126117
1318,175.60544264399886
1319,176.6592842457054
1320,170.6889548785124
1321,170.0739276166854
1322,169.31002173880478
1323,172.20606015740356
1324,172.40803236816788
1325,177.86182531687524
1326,182.72804772163764
1327,182.44432826521108
1328,183.74634432914286
1329,182.31810023570569
1330,176.42038687285935
1331,177.0725430137548
1332,175.14028528526023
1333,175.07261797671197
1334,175.05243005975822
1335,171.77604883214994
1336,176.39031719362734
1337,179.64776585877118
1338,181.37324602328343
1339,182.3757807051706
1340,184.93477682744444
1341,185.06854219270798
1342,180.95568785268108
1343,181.34782459994366
1344,180.98554693683838
1345,174.11790907836283
1346,171.91920073539566
1347,170.79467707717978
1348,169.74186658727922
1349,168.74370381293087
1350,168.79845479871753
1351,168.59624698488486
1352,168.8429946926291
1353,168.60069808370133
1354,167.9103912318127
1355,167.5772500532057
1356,167.58276878847624
1357,170.90453326921752
1358,167.63166250622288
1359,170.32926618655873
1360,178.30198895650457
1361,178.91940611621325
1362,177.88150758318943
1363,173.7997029538161
1364,173.0763841031179
1365,173.2652468086683
1366,173.27488467421233
1367,172.18343672010303
