Index,pred_glucosa_t+30
744,217.6106177071789
745,215.92251419362685
746,214.4416416462939
747,214.33284389573956
748,214.5792135335811
749,225.0582441892147
750,207.32025119710713
751,213.08640708067526
752,214.7933865997053
753,215.32565690828304
754,216.31880572145752
755,218.47466846261415
756,218.62052707837364
757,217.79383697615933
758,219.91948714670133
759,223.24935266196323
760,226.299086197255
761,237.57959963946183
762,244.18756546245916
763,236.45113268415642
764,226.76324940115384
765,229.58397089907731
766,229.37444999894208
767,219.9712653480553
768,214.9680700579458
769,214.114326977496
770,214.88782902901872
771,213.9782801812135
772,213.5742111893932
773,213.73768290952253
774,209.89118854726584
775,211.0810614746561
776,230.04788263361712
777,235.69781605892916
778,243.8914961124531
779,244.7416598198852
780,246.80166668182645
781,246.93994970026756
782,257.39097281802015
783,280.9653748129246
784,259.04486526379657
785,250.14472819399518
786,230.21604841852334
787,230.86248184029472
788,230.23098827392175
789,209.52247545617502
790,210.07811787260925
791,207.26702088997303
792,198.9573354628635
793,203.91928609046215
794,195.54795512063484
795,187.28463134991551
796,157.33371487445302
797,163.6237326263316
798,152.6794515184987
799,162.15558231423228
800,146.12385134209285
801,150.22632405644012
802,148.77834462849967
803,129.41758444033087
804,132.72512836742186
805,129.09256626080096
806,130.23283531712892
807,130.0709565803166
808,130.1877528673132
809,131.04954644266346
810,126.76924858688041
811,126.85306405230475
812,129.15836637043233
813,128.98525874500234
814,128.74738430130887
815,125.70918412997088
816,127.76923630897588
817,135.76778962297115
818,136.94540309794024
819,136.24432927770894
820,129.67853532319387
821,135.27345625109515
822,126.62237734851607
823,125.97857517554175
824,130.30429416611082
825,133.9581118212246
826,134.83412496640446
827,140.17904931808897
828,141.75146758296088
829,141.8159338151438
830,144.71232135549033
831,147.07906997309792
832,149.89678280290053
833,149.78871032151653
834,148.97370841997179
835,149.5525241322906
836,146.0897774700955
837,142.46569486209617
838,135.42480260141014
839,132.89681707121184
840,130.70310667194758
841,130.69932195113475
842,130.57842750207968
843,130.1765360468669
844,130.26600517447494
845,129.12326982928298
846,128.88411004032642
847,128.93417070192413
848,128.27455252202483
849,129.49414475549912
850,130.2019967160191
851,130.21205765042322
852,130.07037299427301
853,129.9900153715625
854,129.4023473301108
855,129.2046290821185
856,129.09285031527162
857,129.07252074119478
858,140.44066951921585
859,137.8087865537526
860,138.26500964547276
861,138.54277899988531
862,138.58438540399615
863,138.50311565499473
864,138.58614311746098
865,140.12168695150197
866,137.6228200753695
867,137.85815618835593
868,139.42529124839706
869,139.65237391937356
870,139.3949749020101
871,139.39386889088524
872,139.5264167617209
873,139.63857168803395
874,139.71792356831273
875,140.18975320481235
876,140.6499112596464
877,138.38449280775734
878,137.224188374165
879,137.72515295207845
880,138.45699628789623
881,138.58727995851595
882,137.64708111319365
883,140.15247915896305
884,138.2273185333202
885,137.73685905737273
886,139.83663381089283
887,140.54940247054745
888,140.32166919057428
889,140.53836582239072
890,141.10491036289642
891,140.5569670725911
892,141.78938994381105
893,141.8566149527711
894,140.271092754347
895,140.21925624851949
896,140.06484237863467
897,141.15805689201687
898,141.53147539878643
899,137.80008683251344
900,137.35792802300983
901,137.44554304163873
902,140.70006902651753
903,140.37300094270267
904,140.51739298755416
905,140.66761701114027
906,139.5937949465187
907,139.58415644866804
908,139.6957573669975
909,137.77238423343684
910,137.9888969271248
911,137.81699613650923
912,140.4434771537276
913,142.9172092706081
914,141.82443700743713
915,141.56477640689252
916,161.7865345424142
917,144.19611441856372
918,144.216762966782
919,142.29258046297554
920,143.71248552863463
921,143.77128086658635
922,143.8488129611623
923,143.88886766120422
924,143.84528388764952
925,143.8100424077867
926,160.275651288858
927,160.67859225562228
928,144.138025114396
929,144.15204226252612
930,140.61603620720183
931,140.59311372248095
932,140.8540040717899
933,140.918094058984
934,141.0029985459047
935,125.62543068240136
936,129.43952165988136
937,130.30348647934971
938,141.5043582559309
939,141.30942945902783
940,136.4922342996479
941,131.26293185275964
942,144.56573670560994
943,144.15006475415436
944,143.72775833714337
945,140.98492499012045
946,139.29047665573407
947,142.05320737861402
948,141.14787036710018
949,141.0078336112235
950,143.1476976576983
951,143.497644541651
952,140.45465784183898
953,141.1129775455793
954,135.67886017776686
955,134.36518218735208
956,138.12867016752634
957,152.82345743052508
958,152.90736351730976
959,156.20020459017024
960,155.58080759727468
961,154.50258095881088
962,159.01400146299514
963,164.74460164297835
964,169.63403256169346
965,167.3739302591882
966,158.04967584123725
967,151.21587981773598
968,149.3710612963945
969,140.9407525857145
970,148.6107428092293
971,143.47301105774778
972,139.3143350944762
973,139.53525946847355
974,139.4572232403691
975,139.24756721371577
976,139.01118566802572
977,138.5674340205288
978,134.85132975127715
979,131.94921598748107
980,130.8189739456746
981,130.73581686550997
982,123.87827006406103
983,116.71480512033901
984,120.58318277700057
985,120.11223531294401
986,112.23521006504782
987,110.75867735589608
988,115.98677542114946
989,116.54023502462911
990,111.01781728464152
991,111.2748426400827
992,111.24841845032216
993,111.34843869689021
994,109.68412014094261
995,109.36289067573816
996,121.5735988241596
997,120.68278548458304
998,124.05185479255135
999,139.3245665552923
1000,147.91611578438742
1001,165.31986904211212
1002,164.2428445518612
1003,174.95984894022004
1004,181.15051438964582
1005,193.91950647481485
1006,200.59216948816604
1007,211.65981938546602
1008,212.7250434667678
1009,198.75492485014402
1010,196.89203238434658
1011,198.8081704453832
1012,211.8079877848909
1013,194.14611500058774
1014,199.83190605311745
1015,207.67065725930263
1016,207.62256785108707
1017,207.8490699409105
1018,209.5165515167549
1019,206.78549559843094
1020,206.69339382874477
1021,197.1726632760562
1022,197.58303904666633
1023,199.05453986241565
1024,196.13937694395608
1025,195.3266412762179
1026,197.78731245392407
1027,196.19394862032362
1028,198.70294276010492
1029,201.77915911252236
1030,201.67000286917838
1031,208.5473198703097
1032,211.52589385845675
1033,212.42327380821428
1034,213.34971970931116
1035,225.40209762917476
1036,228.11914706524573
1037,228.55107487585713
1038,229.1235164261141
1039,234.37159895587428
1040,232.95960155009058
1041,221.30793089108823
1042,232.99550487652107
1043,233.85138358999345
1044,232.98158170577744
1045,253.3575055162898
1046,251.10198581823536
1047,276.6066116202437
1048,284.4629171662917
1049,273.9269416019588
1050,271.56280590597225
1051,267.98308628417226
1052,284.14479338300333
1053,285.8281775760978
1054,288.83576268975855
1055,259.8314205716084
1056,270.54390230879596
1057,273.45566545128025
1058,234.1014445148096
1059,232.76126609733112
1060,233.76159584107657
1061,276.89981601125436
1062,279.14170201686153
1063,279.04286510872043
1064,277.20633451904575
1065,246.485142495842
1066,235.53644137590337
1067,199.00003535350385
1068,213.66686060915617
1069,216.65596181341326
1070,215.99521597801078
1071,221.8674114872986
1072,230.69403102381568
1073,228.7061110257439
1074,209.2951967239861
1075,204.0506359467
1076,208.0045489552447
1077,207.96315280261368
1078,212.99193726101066
1079,212.34289083763983
1080,212.71540249574446
1081,213.74874185681523
1082,201.0309035449897
1083,209.12658309041066
1084,212.38300622537437
1085,212.02482598264314
1086,198.35364036871252
1087,202.3678237949592
1088,195.66841830114538
1089,185.44648388415504
1090,187.14287205884463
1091,190.8497368032612
1092,189.9482096844864
1093,186.0622964436225
1094,183.68644839870714
1095,188.46214285371062
1096,191.59700462435723
1097,183.3077797594701
1098,189.35025711235932
1099,183.35476274562552
1100,170.2024937544736
1101,176.3783989389199
1102,169.11811527173037
1103,177.58204468308892
1104,175.65870834932
1105,189.5938114562095
1106,184.72801711051036
1107,198.3155735438974
1108,212.66415221185522
1109,212.98406734117856
1110,208.36087557139706
1111,208.63643396074886
1112,208.36477718545646
1113,208.53817372652094
1114,209.32393036469807
1115,227.55973746713968
1116,225.7608653715703
1117,224.25304141737695
1118,223.72308007354263
1119,212.32638164411625
1120,213.0436646132237
1121,214.5876594906299
1122,207.8586277822333
1123,207.49711624346892
1124,207.97213217381474
1125,203.25136401645187
1126,202.42589267074936
1127,202.7518326634805
1128,203.27971549348763
1129,201.25755543484573
1130,200.02562077227083
1131,197.26485716016197
1132,194.08289543084518
1133,191.18037623862142
1134,182.02052165868105
1135,182.16698540884266
1136,172.04626414349798
1137,164.73586368699912
1138,162.39268455758884
1139,158.2973171457877
1140,154.4967507074334
1141,156.3557788762095
1142,147.76100805283517
1143,148.0406630100765
1144,144.9179527461096
1145,146.60228398155755
1146,155.9233753564407
1147,151.60931184221062
1148,138.66797635185245
1149,133.53019816954588
1150,128.72412813245938
1151,122.78728082272832
1152,119.0100741474637
1153,118.80495160640073
1154,119.30225215562346
1155,119.41650417568088
1156,118.80821531348316
1157,117.14068079734909
1158,115.27868016297917
1159,116.74393604955307
1160,118.70299881823794
1161,119.44409464076699
1162,119.22818554210814
1163,118.60672662255385
1164,123.54424720403382
1165,129.89804824568347
1166,129.1406506024758
1167,128.94054464775397
1168,118.46374518738665
1169,117.29201625974896
1170,117.17038090464224
1171,117.34835663008661
1172,117.5328590051395
1173,117.95004053987991
1174,117.50894369962948
1175,117.70086027486735
1176,117.3045127020907
1177,116.6382803429799
1178,114.14427973877207
1179,118.97539220667153
1180,119.16014639156597
1181,118.57013198075813
1182,116.16521502630968
1183,111.285571522495
1184,109.60064919940992
1185,112.83024774097763
1186,112.43460145101758
1187,111.44590983669214
1188,109.34005249884144
1189,103.8063586387469
1190,100.12624535409363
1191,102.56630199932181
1192,104.04935534736761
1193,111.5822291472107
1194,112.55060612417708
1195,112.41672904340277
1196,112.28173968574269
1197,112.0482047433412
1198,112.03494992864175
1199,112.07037176676064
1200,112.13138510763423
1201,112.36373089170625
1202,112.08095885222406
1203,112.15049803721942
1204,118.69434783704189
1205,118.82927950386974
1206,118.40279674426887
1207,118.28255023263941
1208,117.6483065538502
1209,111.5203084604914
1210,117.66648686881204
1211,118.70272434560923
1212,124.80981214982988
1213,129.42802106890295
1214,129.02556224790771
1215,125.80127016165581
1216,129.95699114930414
1217,133.8127462750273
1218,138.82823777045533
1219,135.788685161639
1220,130.03548688083072
1221,133.14106689676848
1222,133.82109970432
1223,133.6236609318065
1224,133.5750675986761
1225,137.92650967933218
1226,138.53805958326686
1227,135.25300695113978
1228,133.63373656898406
1229,135.42492809278718
1230,139.39052998444552
1231,145.92779934009093
1232,149.03230972014703
1233,140.13462142275597
1234,140.9711753430698
1235,141.00309588839005
1236,144.85389165126415
1237,149.8937894311794
1238,153.28721770991353
1239,153.3932567394343
1240,153.51201024821106
1241,154.95402076906174
1242,155.25551249648177
1243,154.98684417242322
1244,160.12528160208993
1245,159.70298211120627
1246,147.42778752456442
1247,147.41431026471028
1248,158.21928987792253
1249,152.46702019052233
1250,167.6903153295959
1251,173.00158246153435
1252,174.14035826685557
1253,173.26360028238682
1254,181.82257728458393
1255,185.18585703051897
1256,184.8186218154041
1257,193.29975777447424
1258,192.3371152936935
1259,192.608028089191
1260,182.99228423036834
1261,184.17721765440274
1262,184.2939831248458
1263,177.47213333033665
1264,169.58450976717478
1265,159.67340886662973
1266,167.9667430338045
1267,168.28739591385263
1268,172.43774281466398
1269,171.2598783848673
1270,169.9221747628769
1271,168.8520009868223
1272,170.33041073088228
1273,173.9402005206747
1274,173.1896863531051
1275,179.7890340759375
1276,185.19934955858525
1277,185.1760648293808
1278,185.0152827365308
1279,184.63075199326582
1280,182.63546133741443
1281,186.4926014064757
1282,182.79581360741622
1283,183.95936454726308
1284,174.8169270947267
1285,175.78583593433262
1286,175.99914490324244
1287,176.77578095583414
1288,176.023550445627
1289,179.38954029912176
1290,178.42167022984938
1291,179.28230450739886
1292,178.42759454279624
1293,180.5248055533625
1294,197.5114706461116
1295,199.95064336545195
1296,199.24647358216944
1297,204.63527340946794
1298,205.2977873919091
1299,202.47847607696775
1300,202.59953390590192
1301,199.37821119069363
1302,199.84077535093422
1303,195.88074272137214
1304,194.86025808880007
1305,177.22973727642926
1306,169.24361512709163
1307,173.94644875447662
1308,169.9169042535117
1309,169.91779412323842
1310,169.962112001993
1311,170.03291342971647
1312,171.8106191096453
1313,174.0861845110415
1314,175.42059042472337
1315,177.7872897796715
1316,177.80534026922774
1317,173.76698972370147
1318,175.0442244018988
1319,176.1268191379911
1320,170.1779824794999
1321,169.36154341043257
1322,168.60230581194887
1323,171.855892074721
1324,172.03003543087158
1325,177.7619825868996
1326,182.59649217730788
1327,182.2962206397581
1328,183.60525422438812
1329,182.12154601170502
1330,175.94923991929934
1331,176.61621677611646
1332,174.69114556156873
1333,174.64982709796215
1334,174.65169889832637
1335,171.37061321457753
1336,176.10299789811071
1337,179.71169735205555
1338,181.2385719452024
1339,182.23653420334074
1340,184.81675369154493
1341,184.98627236278202
1342,180.86271979792198
1343,181.17610398355086
1344,180.75405243382045
1345,173.92571223722808
1346,171.5507371143563
1347,170.50333105219553
1348,169.46392427612122
1349,168.6649049858492
1350,168.45539937449647
1351,168.24102577631248
1352,168.41319812950502
1353,168.2625334583404
1354,167.66536313091547
1355,167.52548260470252
1356,167.50989051746222
1357,170.68399963796128
1358,167.49256795706853
1359,170.1576194968812
1360,178.13158243047624
1361,176.42961751474027
1362,177.51307702682155
1363,173.4058258519445
1364,172.48438144057545
1365,172.8196919955484
1366,172.98289643086207
1367,171.97595449638013
1368,166.88703958479502
